Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
AORT,39.56,39.77,39.27,40.15,106,0.0,-3.61,49.81,68.35,-63.22,-1.92,0.0,0.0,505,0.0,-2.32,,354 of 371,357 of 371,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#F87171
ZD,38.27,37.35,37.08,38.44,738,0.0,4.59,54.1,138.41,94.41,69.59,15.86,-18.81,"4,933",0.14,1.46,0.7951,290 of 371,305 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
RUN,16.24,16.61,16.07,16.97,"32,797",0.0,0.25,157.73,115.32,26.07,-7.22,16.94,17.17,"1,038,664",0.49,-2.64,0.954,63 of 371,31 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
DAY,69.07,68.93,68.92,69.1,"2,680",0.0,0.26,49.57,38.16,-50.08,20.03,236.68,285.06,"33,901",0.06,0.43,,205 of 371,211 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
DDD,2.33,2.33,2.27,2.36,"2,495",0.0,9.91,106.97,107.47,2.76,3.73,9.24,13.25,"88,523",-0.19,0.75,2.6716,210 of 371,151 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
SABR,1.86,1.9,1.83,1.95,"22,268",0.0,8.14,88.95,110.43,3.75,14.86,1.44,99.55,"254,213",0.38,7.36,1.0225,82 of 371,93 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LNTH,51.98,51.57,51.32,52.46,"2,617",0.0,-0.99,76.95,76.56,3.63,8.01,32.51,44.75,"15,380",-0.42,4.85,0.2931,207 of 371,255 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
HAE,51.02,51.18,50.53,51.5,"6,011",0.0,-4.94,55.84,88.12,26.4,40.95,80.29,440.56,"17,188",1.16,3.15,0.979,152 of 371,245 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
WK,79.16,78.26,77.54,79.46,397,0.0,4.68,58.1,64.35,14.94,-14.11,1.79,34.12,"2,975",0.37,1.09,,321 of 371,322 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
BLMN,6.8,6.9,6.76,7.05,"1,921",0.0,-1.31,90.5,490.58,-12.41,551.23,8.9,46.19,"31,087",-3.5,-1.42,,231 of 371,218 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171
NEO,7.99,8.07,7.85,8.15,"3,827",0.0,6.82,98.71,80.31,-18.42,4.72,19.04,24.5,"28,739",-0.05,5.14,,176 of 371,220 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
RNG,31.21,30.78,30.25,31.32,"2,802",0.0,1.89,54.3,90.09,4.06,53.75,17.78,43.99,"26,110",0.81,2.86,1.1452,202 of 371,225 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
FLR,40.79,41.52,40.4,41.81,"11,290",0.0,-1.38,64.63,61.99,4.67,15.2,-3.86,94.02,"177,941",-0.79,5.11,14.2323,117 of 371,108 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
XRX,3.75,3.65,3.59,3.76,"2,074",0.0,3.59,77.68,273.5,-12.15,180.73,43.93,-5.3,"217,999",0.21,0.66,,222 of 371,98 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
WOLF,2.47,3.17,2.4,3.52,"143,552",0.0,68.03,295.51,359.38,16.01,35.64,-64.85,4.13,"1,712,713",11.19,38.84,0.5201,24 of 371,21 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
GWRE,246.4,251.06,240.35,250.61,"1,409",0.0,-2.62,42.75,44.68,-10.09,-17.32,-39.73,-66.52,"12,042",-1.12,8.85,0.7653,247 of 371,272 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
ENOV,33.32,32.35,32.06,33.35,425,0.0,9.39,53.57,66.85,-11.84,-1.07,2.16,17.08,"8,917",0.06,1.56,1.2974,318 of 371,282 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
CHGG,1.5,1.4,1.31,1.5,"3,656",0.0,-9.09,111.45,164.25,15.24,16.79,-13.92,-73.14,"125,670",1.46,-0.66,0.7236,183 of 371,122 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
SRPT,18.1,17.85,17.76,18.84,"15,311",0.0,5.11,147.31,127.88,15.59,19.37,-23.56,13.17,"251,637",0.45,1.31,0.987,105 of 371,94 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CHTR,261.08,260.21,258.25,262.77,"18,191",0.0,-0.73,46.39,63.87,-2.31,13.57,0.06,11.48,"92,497",1.69,3.17,1.1037,96 of 371,146 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
MP,65.98,67.18,65.68,67.9,"51,412",0.0,5.67,98.14,102.89,8.4,23.8,1.52,24.22,"589,229",0.59,0.44,0.9684,43 of 371,53 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AMPH,27.0,27.3,26.87,27.51,164,0.0,-4.93,45.76,114.42,19.29,47.89,0.0,1.86,"1,470",0.07,0.82,,350 of 371,339 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981
MTH,76.31,76.66,75.39,76.94,"11,516",0.0,-2.88,40.92,170.89,-13.03,253.95,1.79,1055.07,"11,512",1.33,2.04,,115 of 371,275 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
SPB,52.99,52.17,51.56,53.19,786,0.0,-1.52,38.54,265.86,48.85,422.09,0.0,1.03,"6,753",0.0,0.25,,283 of 371,295 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
PAR,42.42,42.94,42.35,43.07,935,0.0,-7.03,49.8,67.74,-5.53,-18.93,13.61,53.53,"5,092",5.21,18.45,0.9407,277 of 371,303 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
MIDD,134.69,134.36,132.8,136.16,"3,487",0.0,-2.34,46.26,131.68,32.34,121.82,0.17,-0.17,"12,618",0.34,0.44,,186 of 371,268 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
IIIV,31.07,30.75,30.5,31.21,33,0.0,2.98,38.6,68.26,13.74,19.49,0.0,0.0,730,0.0,0.0,,360 of 371,353 of 371,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TVTX,22.77,23.01,22.69,23.65,"1,155",0.0,-16.62,72.65,74.26,-9.3,-27.65,-23.76,-83.07,"61,447",0.2,22.89,0.9587,261 of 371,176 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
NSIT,120.39,122.72,119.22,123.28,685,0.0,-4.21,43.12,66.2,12.95,30.25,0.0,0.0,"1,448",0.0,1.4,,292 of 371,340 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981
MODG,9.61,9.64,9.5,9.7,917,0.0,3.67,70.43,74.11,1.12,13.08,23.58,3.27,"42,205",0.26,0.81,0.8953,278 of 371,196 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SEDG,33.11,30.75,30.58,33.2,"21,507",0.0,12.54,125.21,125.17,5.12,17.16,18.01,75.34,"368,667",0.9,1.14,0.8957,87 of 371,73 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ENPH,38.99,38.27,37.5,39.5,"62,185",0.0,5.04,85.52,91.45,4.18,12.67,18.39,76.13,"540,437",1.89,5.01,0.9365,37 of 371,56 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GMED,57.84,57.98,57.66,58.29,"1,428",0.0,-1.03,53.17,78.92,39.37,35.41,1.35,-14.59,"12,189",0.24,0.66,,246 of 371,271 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
CFLT,19.53,19.75,19.17,19.76,"12,920",0.0,-2.4,81.61,70.12,2.33,11.35,-0.66,-34.08,"348,844",0.01,0.96,0.9269,110 of 371,78 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
DOCN,36.33,36.92,35.92,37.0,"3,089",0.0,6.26,68.19,78.64,12.31,37.34,17.86,-36.37,"100,136",-0.04,3.21,0.8786,196 of 371,139 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
BOX,32.52,32.5,32.31,32.66,"3,280",0.0,-0.55,32.03,45.98,13.69,31.89,0.99,7.44,"66,863",1.31,3.48,1.1366,189 of 371,170 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CYTK,49.76,49.44,49.24,50.99,"4,997",0.0,-4.31,73.3,82.06,21.18,3.85,62.77,77.96,"94,821",0.79,3.46,2.1162,160 of 371,143 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LCID,19.72,19.81,19.62,20.4,"140,817",0.0,1.44,82.43,98.98,1.36,-1.95,61.4,15.62,"3,030,322",0.16,-1.17,1.0053,25 of 371,9 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
IART,14.83,15.08,14.76,15.11,132,0.0,-3.64,67.5,144.46,52.19,31.09,21.1,18.92,937,0.11,-0.53,,353 of 371,351 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
WIX,178.0,173.1,169.77,181.38,"12,632",0.0,8.51,49.73,75.19,23.38,29.78,65.93,78.14,"58,294",1.86,19.95,0.9945,112 of 371,179 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PEP,140.03,140.74,139.91,141.31,"22,967",0.0,-1.84,23.46,165.27,-2.71,523.41,22.2,-19.29,"557,774",0.7,9.52,,80 of 371,54 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
HALO,75.85,76.41,75.33,76.41,"1,213",0.0,0.07,58.6,37.86,-36.18,-34.92,17.77,9.28,"20,212",0.05,3.29,,258 of 371,239 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
DVAX,9.7,9.35,9.35,9.7,"3,033",0.0,-0.21,39.36,93.12,-14.55,10.41,1.61,-8.86,"12,709",2.72,4.68,,197 of 371,267 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
PLUG,1.68,1.59,1.55,1.74,"426,495",0.0,16.67,115.44,131.96,-0.81,9.87,320.62,1614.69,"1,131,859",4.28,6.14,0.8771,8 of 371,27 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
LIVN,54.93,55.6,54.52,55.91,195,0.0,-2.81,47.84,68.58,0.99,18.65,0.0,-20.08,"1,299",0.0,1.01,,345 of 371,343 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
FARO,43.99,43.99,43.99,43.99,N/A,0.0,0.0,68.27,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RPAY,5.71,5.65,5.63,5.74,"1,078",0.0,0.88,54.07,84.09,-4.37,-2.91,1.51,-47.7,"11,170",-0.18,19.24,,265 of 371,276 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
TTGT,6.55,6.22,6.09,6.7,238,0.0,15.93,79.4,202.82,34.82,-1.11,0.42,1.28,"1,477",0.14,2.07,,335 of 371,338 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
ARRY,7.73,7.91,7.68,8.09,"2,968",0.0,-5.62,92.95,99.87,7.11,20.59,12.47,101.08,"99,769",0.07,1.38,0.9465,198 of 371,140 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BHR,2.97,3.0,2.89,3.01,205,0.0,2.06,63.21,536.56,17.88,442.41,20.59,28.93,"3,715",0.0,0.49,,341 of 371,314 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981
KHC,25.93,25.63,25.61,26.05,"20,820",0.0,-2.7,25.98,237.91,14.15,624.18,-23.33,-49.66,"486,935",2.57,3.54,,89 of 371,59 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PCG,14.95,15.37,14.86,15.39,"56,221",0.0,-2.03,30.79,107.65,13.17,74.96,119.66,-94.32,"2,588,520",0.08,-6.02,,39 of 371,13 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
LRN,139.31,140.51,136.18,141.4,"3,800",0.0,-11.84,44.99,105.91,21.66,87.7,-6.2,152.66,"25,653",0.11,35.79,1.0157,178 of 371,226 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
VERI,3.73,4.01,3.7,4.02,"5,217",0.0,2.47,127.4,151.08,-11.06,17.32,34.08,-42.7,"43,367",1.96,22.22,,159 of 371,192 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
SKIN,2.42,2.64,2.41,2.69,"2,241",0.0,5.22,127.39,172.08,85.05,38.59,-24.09,96.75,"16,063",13.88,44.92,,217 of 371,251 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MRK,81.09,81.01,80.54,81.47,"53,044",0.0,-3.5,28.41,183.14,5.26,436.05,16.17,61.04,"732,184",0.28,2.22,,42 of 371,44 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PRGS,42.11,41.28,41.25,42.31,"2,145",0.0,-0.66,34.41,151.48,5.57,181.28,-11.62,-11.84,"48,477",0.23,2.8,,220 of 371,188 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
WGO,33.54,33.64,33.15,33.71,"1,014",0.0,-1.35,47.74,293.52,4.58,356.34,5.08,-18.29,"21,197",-0.5,0.41,,270 of 371,236 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
NMFC,9.78,9.59,9.59,9.83,349,0.0,-6.59,18.64,694.04,20.69,737.17,-47.52,-32.1,"1,491",-3.99,8.99,,326 of 371,337 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
IRWD,1.3,1.28,1.27,1.33,437,0.0,13.04,110.36,170.24,-2.66,-31.74,-61.9,8.17,"3,867",-0.05,40.98,,317 of 371,312 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
BTU,20.5,20.05,19.77,20.51,"35,763",0.0,10.69,55.25,220.75,13.13,218.54,-36.27,42.65,"297,673",-4.34,9.29,1.0,58 of 371,87 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
VREX,11.63,11.46,11.4,11.73,205,0.0,6.11,69.83,154.57,-2.98,45.21,0.0,-3.76,887,0.34,0.34,,341 of 371,352 of 371,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981
HLX,6.37,6.27,6.22,6.38,404,0.0,1.43,48.87,97.8,25.76,30.7,3.86,7.16,"4,732",0.94,6.74,,319 of 371,307 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
STX,211.13,211.3,207.66,215.17,"17,466",0.0,9.37,37.51,236.7,5.68,374.64,-11.34,11.51,"173,107",1.96,8.32,,100 of 371,110 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CBRL,51.21,52.28,50.49,52.65,"28,445",0.0,4.15,58.78,219.18,14.21,231.67,87.62,500.36,"70,422",9.86,24.51,,74 of 371,166 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
KOS,1.82,1.7,1.71,1.83,"1,856",0.0,4.6,72.45,140.28,21.85,35.9,-12.25,-27.13,"188,581",0.1,1.31,1.3916,234 of 371,105 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NOG,25.79,25.29,25.19,25.91,"3,311",0.0,0.04,46.03,354.18,-5.56,487.02,-1.9,20.66,"38,928",0.89,3.35,,188 of 371,203 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
ATI,79.47,78.5,77.43,79.5,"3,585",0.0,4.03,47.01,59.65,2.67,13.81,4.34,-1.38,"32,424",1.2,1.43,0.926,184 of 371,214 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
EVH,8.64,8.57,8.5,8.99,"2,905",0.0,-5.98,72.01,224.09,15.98,104.07,0.03,32.89,"11,520",-0.57,4.92,1.6764,200 of 371,274 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
NBR,41.65,41.67,41.17,42.81,988,0.0,-1.93,72.89,88.57,2.77,-5.33,-9.61,-14.75,"16,256",0.0,-0.88,0.6161,273 of 371,249 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#F87171
PR,13.39,13.24,13.18,13.45,"5,432",0.0,-5.84,35.98,318.42,3.25,563.21,-19.08,281.19,"108,670",0.83,7.33,,158 of 371,133 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
RIG,3.47,3.36,3.33,3.48,"29,741",0.0,7.1,56.14,60.46,-13.46,-12.05,-4.91,51.58,"842,460",0.34,0.63,1.0378,71 of 371,37 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
INN,5.85,5.79,5.69,5.86,285,0.0,3.91,41.68,313.16,-8.7,348.72,0.71,1.79,"1,236",0.0,0.41,,332 of 371,344 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981
NRG,164.22,166.62,162.27,167.24,"4,979",0.0,1.87,53.37,171.18,-1.2,207.39,0.26,-56.05,"84,868",0.6,6.06,1.0,161 of 371,153 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
AAL,12.41,12.6,12.16,12.61,"217,677",0.0,-3.2,48.9,67.39,8.98,2.58,83.38,208.95,"3,264,588",1.35,2.76,0.8987,18 of 371,8 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VSH,15.2,15.17,15.04,15.33,440,0.0,-0.59,52.98,165.29,-3.49,205.7,7.58,16.4,"8,701",0.0,0.9,,315 of 371,284 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981
JAZZ,126.54,125.33,124.5,127.05,837,0.0,-0.28,34.4,74.82,17.32,14.68,-14.15,6.9,"13,152",1.72,10.89,0.9275,280 of 371,263 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MCHP,64.45,63.64,63.29,64.72,"23,556",0.0,-0.45,46.53,212.62,-2.01,343.44,3.67,-0.08,"272,122",1.36,0.26,,79 of 371,90 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
MDB,327.37,333.9,325.17,333.97,"32,554",0.0,-2.24,67.52,85.77,34.21,55.81,31.55,-23.79,"295,588",1.55,1.27,0.6914,64 of 371,88 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
HCAT,2.88,3.0,2.88,3.01,197,0.0,-11.66,72.2,180.13,35.81,56.57,-68.88,-74.78,"7,922",0.01,1.54,,344 of 371,289 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PEB,11.56,11.65,11.26,11.73,81,0.0,0.87,39.42,204.15,27.95,187.68,-30.17,39.66,938,0.0,42.34,,357 of 371,350 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#10B981
EZPW,17.16,17.25,17.05,17.33,"1,795",0.0,2.2,30.88,101.74,16.49,40.73,-24.52,-26.88,"17,169",0.82,22.86,,237 of 371,246 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GPRE,10.32,9.99,9.92,10.44,"4,505",0.0,6.61,73.52,82.2,4.64,-1.79,11.02,-38.22,"104,109",0.2,4.97,0.9192,165 of 371,136 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
GES,16.71,16.71,16.68,16.74,"5,895",0.0,0.3,58.63,390.51,6.1,338.94,-22.39,-29.42,"69,309",-0.0,-0.16,,154 of 371,167 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#FFFFFF,#F87171
IDCC,323.54,326.65,319.49,329.05,"1,315",0.0,8.48,33.37,161.07,10.56,241.75,-2.16,27.92,"5,823",3.78,14.74,1.0,250 of 371,299 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
CNMD,52.74,51.75,51.39,52.81,171,0.0,-0.13,44.18,195.9,7.19,231.71,-0.58,-1.16,974,0.21,-1.52,,346 of 371,349 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
GPN,84.29,83.7,82.53,84.48,"3,408",0.0,-0.93,33.24,146.73,5.96,251.82,-1.56,-0.58,"122,243",0.08,0.35,,187 of 371,126 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CYBR,475.94,472.7,470.67,478.14,"1,736",0.0,1.51,34.5,40.1,-8.37,14.53,-4.41,-23.73,"13,272",0.51,4.08,1.0529,238 of 371,261 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
SPOT,704.06,715.0,693.7,715.0,"17,933",0.0,-0.0,42.59,45.75,-19.04,-4.15,25.25,-1.34,"157,067",0.54,5.57,1.0548,98 of 371,116 of 371,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
HUBS,502.55,506.52,498.92,506.29,"4,024",0.0,2.73,42.34,54.38,-4.8,3.2,-22.26,4.87,"20,592",2.32,3.66,1.0711,170 of 371,238 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
TWO,9.98,10.13,9.96,10.14,"1,483",0.0,-1.77,28.46,721.89,27.07,933.47,6.31,22.66,"21,953",-0.46,0.15,,243 of 371,230 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
FRPT,54.03,52.65,52.09,54.22,"6,785",0.0,1.16,48.17,96.18,14.0,39.35,11.12,87.43,"40,747",3.19,5.98,0.9279,147 of 371,198 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ECPG,44.56,44.73,44.42,45.16,256,0.0,3.27,47.47,116.64,17.48,-12.55,-3.4,14.29,"1,328",2.39,9.66,,334 of 371,342 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
