Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
IQ,1.5,16/01/2026,Put,0.02,0.2,10,"40,266"
IQ,2.0,20/03/2026,Put,0.0,0.18,"5,661","35,747"
IQ,5.5,16/01/2026,Call,0.03,0.05,17,"32,772"
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,160.0,16/01/2026,Call,27.1,28.6,10,"3,040"
STX,105.0,15/01/2027,Call,77.2,80.4,1,"2,305"
STX,190.0,20/03/2026,Call,16.2,16.9,3,"2,301"
STX,120.0,19/12/2025,Call,57.8,58.8,4,"2,251"
STX,115.0,16/01/2026,Call,63.1,64.9,1,"2,168"
STX,170.0,05/09/2025,Put,0.35,0.5,"2,254","1,717"
STX,120.0,16/01/2026,Call,58.0,59.4,1,"1,591"
STX,140.0,16/01/2026,Put,4.2,4.8,4,"1,554"
STX,150.0,19/09/2025,Put,0.3,0.45,22,"1,303"
FRPT,57.5,17/10/2025,Put,6.3,6.9,2,"3,046"
FRPT,42.5,20/02/2026,Put,3.8,4.2,3,"3,032"
FRPT,42.5,16/01/2026,Put,3.0,3.4,842,"2,931"
FRPT,47.5,16/01/2026,Put,4.5,5.2,2,"2,755"
FRPT,30.0,19/12/2025,Put,0.45,0.85,40,"2,122"
FRPT,77.5,16/01/2026,Call,1.55,1.95,3,"1,593"
FRPT,40.0,18/12/2026,Put,5.8,6.5,"1,501","1,503"
FRPT,45.0,19/09/2025,Put,0.4,0.65,2,"1,016"
FRPT,50.0,19/12/2025,Call,8.9,9.3,70,967
FRPT,65.0,19/12/2025,Call,3.0,3.4,1,604
AMZN,210.0,21/11/2025,Call,23.75,23.9,123,"32,525"
AMZN,240.0,19/09/2025,Call,0.64,0.67,"3,836","31,995"
AMZN,220.0,19/09/2025,Call,8.85,9.0,594,"31,420"
AMZN,235.0,19/09/2025,Call,1.45,1.5,"4,574","30,747"
AMZN,200.0,16/01/2026,Put,5.5,5.55,372,"29,758"
AMZN,245.0,19/09/2025,Call,0.29,0.3,"3,139","27,873"
AMZN,230.0,19/09/2025,Call,3.0,3.1,"4,218","26,811"
AMZN,250.0,16/01/2026,Call,7.2,7.35,"1,409","25,359"
AMZN,235.0,17/10/2025,Call,4.3,4.4,"1,484","25,065"
AMZN,180.0,16/01/2026,Put,2.54,2.59,85,"24,085"
IRTC,70.0,19/12/2025,Put,12.1,17.0,N/A,975
IRTC,100.0,19/12/2025,Put,1.5,5.0,2,853
IRTC,180.0,19/09/2025,Call,2.65,5.3,3,329
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,160.0,19/12/2025,Call,25.0,27.0,10,191
IRTC,160.0,19/09/2025,Put,0.0,2.35,10,190
IRTC,165.0,19/09/2025,Call,12.0,15.5,5,157
IRTC,175.0,19/09/2025,Call,5.8,7.3,6,126
IRTC,165.0,17/10/2025,Put,3.8,5.9,1,104
IRTC,190.0,21/11/2025,Call,7.0,11.2,20,101
ITRI,85.0,21/11/2025,Put,0.0,2.7,102,730
ITRI,80.0,19/12/2025,Put,0.0,2.2,86,618
ITRI,105.0,19/12/2025,Put,2.1,3.7,211,202
ITRI,90.0,21/11/2025,Put,0.0,2.95,18,138
ITRI,140.0,19/12/2025,Call,0.5,4.7,1,56
ITRI,130.0,21/11/2025,Call,5.6,9.8,2,31
ITRI,150.0,19/09/2025,Call,0.05,0.35,1,30
ITRI,135.0,19/12/2025,Call,1.9,5.9,1,22
ITRI,160.0,19/12/2025,Call,2.05,6.0,2,21
ITRI,145.0,19/12/2025,Call,0.1,3.5,1,19
BMY,52.5,21/11/2025,Call,0.87,0.93,202,"23,156"
BMY,50.0,19/09/2025,Call,0.3,0.34,91,"20,573"
BMY,45.0,19/09/2025,Put,0.28,0.33,40,"20,190"
BMY,45.0,17/10/2025,Call,3.3,3.4,6,"19,799"
BMY,52.5,19/09/2025,Call,0.06,0.09,86,"18,081"
BMY,55.0,16/01/2026,Call,0.89,0.97,15,"13,092"
BMY,45.0,16/01/2026,Put,2.42,2.54,164,"12,552"
BMY,50.0,20/03/2026,Call,2.75,3.05,23,"12,450"
BMY,40.0,16/01/2026,Put,0.9,1.05,2,"11,804"
BMY,45.0,20/03/2026,Put,2.5,3.1,12,"11,008"
AG,3.0,19/12/2025,Put,0.01,0.02,1,"70,320"
AG,15.0,16/01/2026,Call,0.37,0.4,"1,996","49,307"
AG,10.0,16/01/2026,Call,1.19,1.22,"1,337","34,447"
AG,10.0,17/10/2025,Call,0.6,0.62,"18,511","31,087"
AG,10.0,19/09/2025,Call,0.3,0.33,"2,849","27,417"
AG,10.0,19/12/2025,Call,1.04,1.1,"6,837","27,231"
AG,15.0,18/12/2026,Call,1.25,1.35,91,"24,739"
AG,10.0,15/01/2027,Call,2.5,2.58,445,"16,755"
AG,9.0,19/12/2025,Call,1.48,1.53,702,"16,177"
AG,7.0,16/01/2026,Call,2.9,2.96,439,"13,896"
PI,70.0,19/12/2025,Put,0.1,2.45,1,231
PI,280.0,19/12/2025,Call,3.5,5.7,30,148
PI,160.0,16/01/2026,Call,45.2,49.0,7,125
PI,135.0,19/12/2025,Call,63.1,67.0,40,121
PI,120.0,16/01/2026,Call,77.2,81.2,1,107
PI,110.0,19/12/2025,Call,85.4,89.4,1,99
PI,125.0,19/12/2025,Call,71.8,75.8,1,98
PI,85.0,19/12/2025,Put,0.0,2.75,1,90
PI,180.0,19/09/2025,Call,17.1,18.4,4,86
PI,110.0,19/12/2025,Put,0.25,3.4,5,71
APLS,40.0,16/01/2026,Call,0.8,1.1,6,"10,508"
APLS,20.0,16/01/2026,Call,8.8,9.3,1,"10,040"
APLS,25.0,17/10/2025,Call,3.5,3.7,501,"3,424"
APLS,35.0,15/01/2027,Call,4.2,5.2,20,"2,814"
APLS,42.0,15/01/2027,Call,1.35,3.7,1,"2,705"
APLS,25.0,16/01/2026,Call,5.4,5.8,10,"2,053"
APLS,35.0,16/01/2026,Call,1.55,1.85,1,"1,681"
APLS,30.0,16/01/2026,Call,3.0,3.3,1,"1,517"
APLS,30.0,16/01/2026,Put,4.8,5.3,14,"1,254"
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
CYTK,40.0,15/01/2027,Call,18.1,19.6,14,"9,555"
CYTK,60.0,16/01/2026,Call,5.0,5.5,4,"8,486"
CYTK,35.0,19/09/2025,Call,14.9,16.1,361,"7,151"
CYTK,70.0,16/01/2026,Call,2.5,2.7,20,"6,784"
CYTK,40.0,17/10/2025,Call,10.5,10.8,10,"5,138"
CYTK,42.0,16/01/2026,Call,11.1,13.8,1,"4,372"
CYTK,50.0,19/09/2025,Call,2.1,2.2,583,"2,983"
CYTK,40.0,19/09/2025,Call,10.0,10.8,528,"2,902"
CYTK,50.0,21/11/2025,Call,4.8,5.2,105,"2,766"
CYTK,40.0,16/01/2026,Call,14.1,15.3,1,"1,830"
CNX,32.0,19/12/2025,Call,1.2,1.35,1,"13,710"
CNX,38.0,16/01/2026,Call,0.0,0.35,1,"10,000"
CNX,35.0,19/12/2025,Call,0.45,0.6,2,"1,134"
CNX,37.0,19/12/2025,Call,0.2,0.35,6,916
CNX,25.0,16/01/2026,Put,0.6,0.8,2,857
CNX,35.0,17/10/2025,Call,0.05,0.2,8,711
CNX,27.0,19/12/2025,Put,0.95,1.15,18,594
CNX,32.0,19/12/2025,Put,3.3,3.5,1,581
CNX,25.0,19/12/2025,Put,0.5,0.65,4,431
CNX,28.0,19/09/2025,Put,0.25,0.35,2,397
SOFI,21.0,19/09/2025,Put,0.17,0.19,597,"64,274"
SOFI,15.0,15/01/2027,Put,1.79,1.88,62,"58,845"
SOFI,20.0,16/01/2026,Call,6.3,6.4,765,"55,768"
SOFI,25.0,16/01/2026,Call,3.6,3.7,"1,263","51,351"
SOFI,15.0,16/01/2026,Call,10.15,10.25,95,"41,555"
SOFI,27.0,17/10/2025,Call,1.1,1.12,"1,564","39,834"
SOFI,20.0,17/12/2027,Put,4.9,5.1,83,"38,336"
SOFI,15.0,16/01/2026,Put,0.42,0.45,59,"36,914"
SOFI,20.0,17/10/2025,Put,0.41,0.43,519,"36,546"
SOFI,10.0,15/01/2027,Put,0.63,0.66,101,"33,019"
CYBR,460.0,19/09/2025,Call,6.4,11.6,1,692
CYBR,620.0,20/03/2026,Call,2.5,5.1,24,481
CYBR,450.0,19/09/2025,Call,12.2,17.0,81,397
CYBR,370.0,17/10/2025,Put,0.0,2.0,4,292
CYBR,420.0,19/09/2025,Call,34.4,42.0,1,260
CYBR,500.0,19/12/2025,Call,12.1,19.9,1,188
CYBR,400.0,19/09/2025,Put,0.1,1.4,2,187
CYBR,330.0,19/12/2025,Put,0.3,2.2,8,178
CYBR,400.0,17/10/2025,Call,57.1,63.4,2,178
CYBR,600.0,18/06/2026,Call,9.9,14.7,26,173
LAZR,1.0,15/01/2027,Put,0.49,0.52,5,"20,359"
LAZR,5.0,15/01/2027,Call,0.01,0.37,20,"12,470"
LAZR,3.0,21/11/2025,Call,0.0,0.1,76,"9,913"
LAZR,3.0,16/01/2026,Call,0.13,0.16,119,"8,923"
LAZR,3.0,15/01/2027,Put,2.06,2.2,1,"8,915"
LAZR,4.0,19/09/2025,Call,0.0,0.02,8,"7,021"
LAZR,3.0,15/01/2027,Call,0.46,0.55,29,"6,974"
LAZR,2.0,20/02/2026,Call,0.0,2.24,5,"6,063"
LAZR,3.0,19/09/2025,Call,0.0,0.02,101,"3,873"
LAZR,5.0,16/01/2026,Call,0.04,0.07,21,"3,535"
BOX,35.0,16/01/2026,Call,1.25,1.5,13,"7,577"
BOX,35.0,19/09/2025,Call,0.05,0.1,11,"3,400"
BOX,39.0,19/12/2025,Call,0.3,0.4,6,"2,141"
BOX,32.0,19/09/2025,Call,0.8,0.95,128,"2,010"
BOX,27.0,16/01/2026,Put,0.4,0.5,18,"1,987"
BOX,33.0,19/09/2025,Call,0.35,0.4,646,"1,868"
BOX,27.0,16/01/2026,Call,6.1,6.3,5,"1,800"
BOX,40.0,15/01/2027,Call,1.9,2.35,32,"1,454"
BOX,34.0,19/09/2025,Call,0.05,0.2,575,"1,303"
BOX,30.0,16/01/2026,Put,1.0,1.2,1,"1,216"
RCL,330.0,19/09/2025,Call,27.5,28.15,7,"2,014"
RCL,200.0,16/01/2026,Put,1.38,1.75,1,"1,999"
RCL,390.0,19/09/2025,Call,1.08,1.48,13,"1,492"
RCL,370.0,19/09/2025,Call,4.25,4.75,34,"1,200"
RCL,380.0,16/01/2026,Call,22.7,24.45,7,"1,061"
RCL,230.0,16/01/2026,Put,2.62,3.3,1,952
RCL,350.0,19/09/2025,Call,12.75,13.85,53,907
RCL,400.0,16/01/2026,Call,16.1,17.0,2,872
RCL,250.0,16/01/2026,Put,3.95,4.95,1,853
RCL,410.0,16/01/2026,Call,13.4,14.7,44,833
HASI,15.0,19/09/2025,Put,0.0,1.6,"2,545","4,993"
HASI,25.0,19/09/2025,Put,0.05,0.25,1,"3,590"
HASI,20.0,19/09/2025,Put,0.0,0.15,1,"3,058"
HASI,25.0,16/01/2026,Call,3.9,4.1,10,"2,839"
HASI,20.0,16/01/2026,Put,0.25,0.7,25,"2,273"
HASI,17.5,16/01/2026,Put,0.25,0.3,2,"1,799"
HASI,15.0,16/01/2026,Put,0.1,0.2,32,"1,629"
HASI,30.0,19/09/2025,Call,0.1,0.3,9,"1,601"
HASI,45.0,16/01/2026,Call,0.0,0.95,1,"1,090"
HASI,35.0,16/01/2026,Call,0.3,0.4,15,"1,013"
SRPT,20.0,19/09/2025,Call,0.9,1.4,653,"6,536"
SRPT,10.0,16/01/2026,Put,0.8,1.0,1,"5,401"
SRPT,60.0,16/01/2026,Call,0.3,0.6,2,"5,262"
SRPT,20.0,21/11/2025,Call,3.3,3.5,135,"4,800"
SRPT,50.0,18/06/2026,Call,1.8,2.1,5,"4,751"
SRPT,15.0,19/09/2025,Put,0.15,0.2,226,"3,936"
SRPT,17.5,19/09/2025,Call,2.1,2.3,80,"3,666"
SRPT,12.5,21/11/2025,Put,0.85,1.05,51,"3,463"
SRPT,30.0,16/01/2026,Call,2.05,2.4,30,"3,418"
SRPT,20.0,16/01/2026,Call,4.5,4.8,66,"3,134"
ZD,40.0,19/09/2025,Call,0.5,0.7,4,875
ZD,35.0,19/12/2025,Put,2.05,4.7,350,677
ZD,30.0,19/12/2025,Put,0.0,1.85,5,672
ZD,35.0,19/09/2025,Call,2.05,3.6,300,327
ZD,35.0,19/09/2025,Put,0.45,0.8,1,152
ZD,25.0,19/12/2025,Put,0.25,0.75,2,148
ZD,40.0,16/01/2026,Call,1.45,5.5,1,112
ZD,30.0,19/09/2025,Put,0.0,0.25,5,107
ZD,45.0,19/09/2025,Call,0.0,0.35,1,57
ZD,35.0,19/12/2025,Call,4.8,5.6,1,56
AEIS,140.0,19/09/2025,Put,2.1,3.4,4,"2,000"
AEIS,60.0,17/10/2025,Put,0.0,2.15,206,860
AEIS,155.0,19/09/2025,Put,9.6,12.4,"1,011",736
AEIS,165.0,19/09/2025,Call,0.1,0.85,5,703
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,160.0,19/09/2025,Call,0.3,2.4,15,386
AEIS,125.0,17/10/2025,Call,21.0,24.0,100,115
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,180.0,17/10/2025,Call,0.0,1.1,102,102
AEIS,160.0,17/04/2026,Call,11.4,13.6,1,102
IBM,225.0,21/11/2025,Put,5.3,5.65,5,"12,268"
IBM,240.0,05/09/2025,Call,4.5,4.8,226,"11,721"
IBM,295.0,21/11/2025,Call,1.24,1.37,8,"10,147"
IBM,285.0,21/11/2025,Call,1.97,2.05,203,"7,532"
IBM,260.0,19/09/2025,Call,0.52,0.79,65,"6,594"
IBM,250.0,19/09/2025,Put,7.45,7.75,32,"5,239"
IBM,250.0,19/09/2025,Call,2.19,2.3,664,"4,909"
IBM,235.0,21/11/2025,Put,8.35,8.75,18,"4,683"
IBM,280.0,19/09/2025,Call,0.07,0.1,123,"4,562"
IBM,235.0,17/10/2025,Put,3.75,3.9,30,"4,530"
STWD,10.0,16/01/2026,Put,0.0,0.2,1,"16,785"
STWD,8.0,15/01/2027,Put,0.05,0.35,15,"13,911"
STWD,22.0,16/01/2026,Call,0.1,0.2,1,"11,645"
STWD,20.0,16/01/2026,Call,0.7,0.85,4,"9,718"
STWD,21.0,19/09/2025,Call,0.0,0.1,209,"9,666"
STWD,22.0,19/12/2025,Call,0.1,0.15,19,"8,975"
STWD,21.0,19/12/2025,Call,0.25,0.4,65,"8,054"
STWD,20.0,19/09/2025,Call,0.4,0.5,25,"6,132"
STWD,14.0,19/12/2025,Put,0.0,0.15,"1,836","4,394"
STWD,18.0,19/09/2025,Put,0.0,0.05,30,"4,352"
RKLB,50.0,05/09/2025,Call,0.1,0.12,"31,776","20,078"
RKLB,48.0,05/09/2025,Call,0.21,0.25,"3,751","16,768"
RKLB,42.5,05/09/2025,Put,0.82,0.85,"16,764","15,928"
RKLB,41.0,05/09/2025,Put,0.36,0.4,537,"15,407"
RKLB,50.0,16/01/2026,Call,7.0,7.05,"3,710","12,375"
RKLB,50.0,19/09/2025,Call,1.01,1.04,"5,178","9,032"
RKLB,55.0,16/01/2026,Call,5.65,5.75,203,"8,855"
RKLB,35.0,15/01/2027,Call,19.8,20.0,99,"8,457"
RKLB,50.0,19/12/2025,Call,6.0,6.1,862,"8,283"
RKLB,35.0,17/10/2025,Put,1.43,1.48,525,"8,185"
F,9.82,16/01/2026,Put,1.41,1.75,443,"83,036"
F,11.67,16/01/2026,Call,0.8,0.83,258,"80,143"
F,7.85,15/01/2027,Put,0.37,0.44,10,"78,846"
F,9.67,16/01/2026,Put,0.21,0.22,234,"74,460"
F,7.85,16/01/2026,Put,0.05,0.08,27,"60,874"
F,8.0,16/01/2026,Put,0.57,0.67,106,"54,939"
F,8.0,15/01/2027,Put,1.05,1.07,"13,560","53,207"
F,7.67,16/01/2026,Put,0.05,0.06,3,"50,141"
F,9.85,16/01/2026,Put,0.24,0.25,51,"49,153"
F,11.85,19/09/2025,Call,0.15,0.17,"1,201","48,425"
BILL,60.0,17/10/2025,Call,0.1,0.25,67,"11,381"
BILL,47.5,17/10/2025,Call,2.2,2.35,185,"11,122"
BILL,45.0,19/09/2025,Put,1.1,1.15,23,"9,503"
BILL,55.0,19/09/2025,Call,0.05,0.4,60,"8,570"
BILL,50.0,16/01/2026,Call,4.1,4.4,15,"7,076"
