Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
PTCT,60.0,19/09/2025,Call,0.5,1.25,460,"3,551"
PTCT,40.0,19/12/2025,Put,0.0,2.35,300,307
PTCT,40.0,19/12/2025,Call,14.8,18.7,300,326
PTCT,40.0,19/09/2025,Call,13.5,17.4,300,312
PTCT,55.0,19/09/2025,Call,2.25,2.5,80,"2,352"
PTCT,46.0,19/09/2025,Call,8.7,10.6,72,133
PTCT,50.0,19/09/2025,Call,5.4,6.3,55,"4,543"
PTCT,60.0,19/12/2025,Call,4.0,4.7,53,312
PTCT,60.0,16/01/2026,Put,8.5,10.1,27,4
PTCT,42.0,19/12/2025,Call,13.0,17.0,25,16
MTCH,40.0,15/01/2027,Call,5.1,5.5,"8,001","17,094"
MTCH,32.5,16/01/2026,Call,6.25,6.4,"4,000","9,696"
MTCH,37.5,19/09/2025,Call,1.01,1.05,"1,358","6,801"
MTCH,37.5,05/09/2025,Call,0.38,0.64,"1,141",79
MTCH,37.5,12/09/2025,Call,0.74,0.88,288,411
MTCH,37.5,12/09/2025,Put,0.59,0.84,262,363
MTCH,38.5,12/09/2025,Call,0.28,0.45,228,"14,114"
MTCH,37.5,19/09/2025,Put,0.82,0.84,208,"1,207"
MTCH,42.5,17/10/2025,Call,0.19,0.3,207,819
MTCH,37.0,19/09/2025,Put,0.59,1.42,182,151
EYE,22.5,19/09/2025,Call,0.95,1.1,30,37
EYE,22.5,17/10/2025,Call,1.45,1.75,23,196
EYE,25.0,17/04/2026,Call,2.65,3.1,11,6
EYE,20.0,17/10/2025,Call,3.2,3.5,11,"1,188"
EYE,30.0,17/10/2025,Call,0.05,0.2,10,"3,055"
EYE,17.5,16/01/2026,Put,0.65,0.85,10,28
EYE,20.0,15/01/2027,Call,7.1,11.7,10,27
EYE,22.5,17/10/2025,Put,0.9,1.45,9,"2,111"
EYE,22.5,15/01/2027,Call,5.2,8.0,6,6
EYE,25.0,19/09/2025,Call,0.15,0.45,6,835
DVAX,7.0,19/12/2025,Put,0.05,0.15,851,842
DVAX,8.0,19/12/2025,Put,0.15,0.3,815,3
DVAX,10.0,19/12/2025,Put,0.0,1.15,500,527
DVAX,13.0,19/09/2025,Call,0.0,0.05,156,158
DVAX,20.0,17/10/2025,Call,0.0,0.15,145,423
DVAX,11.0,17/10/2025,Call,0.0,0.3,100,185
DVAX,10.0,16/01/2026,Call,0.75,1.4,100,104
DVAX,9.0,19/09/2025,Put,0.0,0.05,85,255
DVAX,9.0,19/12/2025,Put,0.0,0.6,85,163
DVAX,8.0,16/01/2026,Put,0.2,0.35,76,19
BMRN,57.5,16/01/2026,Put,3.6,5.4,301,856
BMRN,60.0,15/01/2027,Put,8.1,8.6,150,526
BMRN,60.0,17/10/2025,Call,2.35,2.55,68,"2,642"
BMRN,45.0,15/01/2027,Call,17.5,19.4,61,107
BMRN,70.0,16/01/2026,Put,11.6,12.1,50,640
BMRN,62.5,17/10/2025,Put,4.6,6.7,49,93
BMRN,65.0,16/01/2026,Put,7.9,10.2,45,429
BMRN,55.0,16/01/2026,Call,7.5,7.8,40,352
BMRN,35.0,15/01/2027,Call,26.3,27.1,30,32
BMRN,57.5,17/10/2025,Put,1.9,2.1,28,255
JOYY,60.0,17/10/2025,Call,2.2,2.7,283,43
JOYY,60.0,21/11/2025,Call,3.4,4.1,208,724
JOYY,50.0,19/09/2025,Put,0.0,1.0,200,180
JOYY,70.0,20/02/2026,Call,1.75,3.9,195,207
JOYY,60.0,19/09/2025,Call,1.7,1.9,170,485
JOYY,25.0,21/11/2025,Put,0.05,1.15,66,960
JOYY,55.0,19/09/2025,Call,5.1,5.6,40,442
JOYY,50.0,19/09/2025,Call,9.8,10.5,36,75
JOYY,50.0,21/11/2025,Call,10.2,10.7,20,869
JOYY,60.0,20/02/2026,Call,5.0,6.3,18,21
SHOP,140.0,18/06/2026,Put,21.1,21.3,"1,006","1,672"
SHOP,195.0,20/03/2026,Call,5.2,5.4,910,926
SHOP,130.0,18/09/2026,Put,19.0,19.5,800,43
SHOP,145.0,12/09/2025,Call,1.84,1.92,746,489
SHOP,130.0,17/10/2025,Put,3.65,3.75,706,"2,038"
SHOP,145.0,05/09/2025,Call,0.58,0.63,664,"1,030"
SHOP,135.0,17/10/2025,Call,11.15,11.35,641,"1,667"
SHOP,152.5,12/09/2025,Call,0.51,0.56,529,149
SHOP,139.0,05/09/2025,Call,2.79,3.05,430,103
SHOP,95.0,18/12/2026,Put,8.35,8.75,350,528
RIG,3.5,17/10/2025,Call,0.09,0.1,"3,106","53,034"
RIG,3.0,18/12/2026,Put,0.63,1.25,"1,479","3,220"
RIG,3.5,20/03/2026,Call,0.33,0.39,810,971
RIG,2.0,19/12/2025,Put,0.04,0.07,800,"19,485"
RIG,3.0,19/12/2025,Put,0.34,0.38,775,"15,734"
RIG,5.0,16/01/2026,Call,0.05,0.07,500,"38,513"
RIG,2.5,16/01/2026,Put,0.16,0.21,410,"3,207"
RIG,5.0,18/12/2026,Call,0.29,0.36,300,"20,126"
RIG,7.0,18/12/2026,Call,0.14,0.2,250,"10,154"
RIG,5.5,15/01/2027,Call,0.28,0.32,229,632
U,33.0,20/02/2026,Put,3.6,3.85,"2,159","2,359"
U,43.0,17/10/2025,Call,2.37,2.43,"1,962","39,762"
U,32.0,20/03/2026,Put,3.7,3.8,"1,951","1,395"
U,50.0,17/10/2025,Call,1.09,1.18,"1,809","3,094"
U,43.0,20/02/2026,Call,6.15,6.35,"1,802","1,921"
U,40.0,12/09/2025,Call,1.33,1.39,"1,487","3,476"
U,33.0,26/09/2025,Put,0.45,0.49,"1,266","1,778"
U,60.0,17/10/2025,Call,0.41,0.44,"1,110","1,377"
U,37.0,17/10/2025,Put,2.46,2.51,817,"1,536"
U,45.0,20/02/2026,Call,5.55,5.7,801,"1,924"
ASRT,1.0,20/03/2026,Call,0.2,0.25,46,342
ASRT,1.0,19/09/2025,Call,0.0,0.05,40,954
ASRT,2.0,19/09/2025,Call,0.0,0.05,30,988
ASRT,1.0,19/12/2025,Put,0.05,0.45,25,939
ASRT,2.0,19/12/2025,Call,0.0,0.05,1,"9,636"
ASRT,1.0,19/12/2025,Call,0.05,0.15,1,"3,942"
LCII,120.0,16/01/2026,Call,0.5,3.6,223,223
LCII,105.0,17/10/2025,Call,3.1,4.4,35,106
LCII,80.0,17/10/2025,Put,0.0,2.25,15,75
LCII,80.0,16/01/2026,Put,0.05,3.6,14,14
LCII,110.0,17/04/2026,Call,6.4,8.9,9,9
LCII,135.0,16/01/2026,Call,0.55,1.3,9,18
LCII,90.0,16/01/2026,Call,18.2,21.4,8,38
LCII,105.0,19/09/2025,Put,3.1,6.0,6,7
LCII,85.0,16/01/2026,Put,1.6,2.45,6,12
LCII,85.0,17/10/2025,Put,0.3,0.8,6,40
SATS,75.0,19/12/2025,Call,8.7,9.2,"4,677","6,206"
SATS,48.0,20/03/2026,Call,20.0,22.4,"4,000","3,802"
SATS,38.0,19/09/2025,Call,25.8,26.6,"3,096","3,068"
SATS,80.0,19/12/2025,Call,7.5,8.0,"2,268","11,744"
SATS,50.0,16/01/2026,Put,4.3,4.9,"2,155","2,426"
SATS,48.0,19/09/2025,Call,16.2,16.8,"2,027","2,002"
SATS,40.0,19/12/2025,Call,25.0,25.6,"1,617","10,665"
SATS,75.0,17/10/2025,Call,6.6,7.9,"1,205",255
SATS,70.0,19/12/2025,Call,10.0,10.5,"1,204","10,511"
SATS,40.0,16/01/2026,Call,25.4,26.0,"1,093","6,179"
BBIO,50.0,20/02/2026,Call,9.5,12.0,500,253
BBIO,50.0,19/09/2025,Put,1.7,1.95,382,178
BBIO,37.5,16/01/2026,Put,1.75,2.75,326,357
BBIO,70.0,15/01/2027,Call,6.2,10.3,104,114
BBIO,42.5,16/01/2026,Call,12.7,15.2,100,130
BBIO,70.0,17/07/2026,Call,5.8,6.5,81,"3,441"
BBIO,52.5,19/09/2025,Call,2.2,2.55,78,"1,424"
BBIO,50.0,21/11/2025,Call,6.6,7.5,75,"1,700"
BBIO,45.0,17/07/2026,Put,5.1,9.4,71,726
BBIO,50.0,17/07/2026,Put,7.3,9.1,50,825
PCRX,40.0,16/01/2026,Call,0.1,1.0,216,67
PCRX,30.0,16/01/2026,Call,1.6,2.3,200,613
PCRX,27.5,16/01/2026,Call,2.95,3.4,35,60
PCRX,22.5,16/01/2026,Call,6.0,7.1,25,44
PCRX,32.5,19/12/2025,Call,0.0,1.8,14,145
PCRX,17.5,19/12/2025,Call,9.7,11.0,11,20
PCRX,30.0,16/01/2026,Put,6.0,7.4,10,24
PCRX,25.0,19/09/2025,Call,2.0,4.1,10,22
PCRX,27.5,21/11/2025,Call,1.85,2.85,5,41
PCRX,25.0,19/12/2025,Put,1.35,1.85,5,253
AR,30.0,19/09/2025,Put,0.35,0.45,"1,771","19,464"
AR,45.0,16/01/2026,Call,0.3,0.4,510,"4,376"
AR,23.0,15/01/2027,Call,11.5,11.9,160,40
AR,31.0,19/09/2025,Call,1.45,1.6,120,512
AR,32.0,17/10/2025,Call,1.65,1.75,118,372
AR,33.0,16/01/2026,Put,3.4,3.6,113,196
AR,31.5,12/09/2025,Put,0.55,0.65,112,49
AR,45.0,20/03/2026,Put,13.2,13.5,100,248
AR,33.0,17/10/2025,Put,2.25,2.35,100,118
AR,40.0,16/01/2026,Call,0.8,0.9,78,"4,371"
RTX,165.0,19/09/2025,Call,0.55,0.8,647,"2,397"
RTX,160.0,05/09/2025,Call,0.3,0.46,592,825
RTX,145.0,20/03/2026,Put,5.05,5.25,450,741
RTX,140.0,20/03/2026,Put,3.85,4.05,415,679
RTX,162.5,05/09/2025,Call,0.04,0.06,370,525
RTX,165.0,17/10/2025,Call,2.01,2.1,309,637
RTX,165.0,21/11/2025,Call,4.3,4.5,299,"1,140"
RTX,165.0,12/09/2025,Call,0.2,0.26,298,263
RTX,155.0,05/09/2025,Put,0.18,0.25,284,222
RTX,150.0,19/09/2025,Call,8.8,9.05,258,"2,894"
NOTV,2.5,17/04/2026,Call,0.3,2.5,110,165
NOTV,5.0,17/10/2025,Call,0.0,0.15,58,"1,049"
NOTV,2.5,17/10/2025,Call,0.0,0.1,30,696
NOTV,5.0,16/01/2026,Call,0.0,0.15,5,364
NOTV,2.5,16/01/2026,Call,0.2,0.25,1,395
NOTV,2.5,16/01/2026,Put,1.05,1.15,1,275
NOTV,5.0,17/10/2025,Put,3.3,3.5,1,138
DDD,2.0,19/09/2025,Put,0.1,0.15,262,651
DDD,2.0,19/09/2025,Call,0.15,0.25,178,"1,495"
DDD,5.5,16/01/2026,Put,3.3,3.5,150,90
DDD,2.5,19/09/2025,Put,0.45,0.55,144,373
DDD,2.0,20/02/2026,Call,0.5,0.6,115,199
DDD,2.5,21/11/2025,Call,0.2,0.25,110,"1,361"
DDD,2.0,21/11/2025,Call,0.35,0.45,109,"2,980"
DDD,2.5,19/09/2025,Call,0.05,0.1,106,"4,665"
DDD,2.5,16/01/2026,Call,0.3,0.4,92,986
DDD,3.5,16/01/2026,Put,1.5,1.65,68,74
NMFC,12.5,17/10/2025,Call,0.0,0.45,54,84
NMFC,10.0,17/04/2026,Put,0.0,1.4,21,31
NMFC,10.0,19/09/2025,Put,0.0,0.4,20,700
NMFC,15.0,19/12/2025,Put,4.5,5.3,17,19
NMFC,10.0,16/01/2026,Put,0.0,0.95,4,26
NMFC,12.5,19/12/2025,Call,0.0,0.05,2,43
NMFC,12.5,16/01/2026,Put,1.9,2.85,1,2
NMFC,12.5,19/09/2025,Put,2.2,2.5,1,3
NMFC,15.0,16/01/2026,Put,4.6,5.0,1,2
NMFC,10.0,19/12/2025,Put,0.3,0.4,1,73
TSLA,340.0,05/09/2025,Call,2.37,2.39,"113,588","18,888"
TSLA,330.0,05/09/2025,Put,3.0,3.05,"107,905","11,641"
TSLA,350.0,05/09/2025,Call,0.54,0.55,"93,740","18,728"
TSLA,345.0,05/09/2025,Call,1.15,1.17,"88,475","20,417"
TSLA,335.0,05/09/2025,Put,5.1,5.2,"82,883","7,129"
TSLA,335.0,05/09/2025,Call,4.35,4.45,"76,079","8,306"
TSLA,340.0,05/09/2025,Put,8.05,8.2,"71,633","5,042"
TSLA,342.5,05/09/2025,Call,1.66,1.69,"59,537","13,654"
TSLA,337.5,05/09/2025,Call,3.25,3.3,"47,269","4,176"
TSLA,330.0,05/09/2025,Call,7.2,7.35,"43,363","10,039"
TCOM,105.0,15/01/2027,Call,3.3,3.8,254,"1,965"
TCOM,55.0,15/01/2027,Put,3.1,4.2,157,132
TCOM,95.0,20/03/2026,Call,1.35,1.95,100,101
TCOM,75.0,19/12/2025,Put,6.9,7.2,91,248
TCOM,75.0,19/09/2025,Call,0.6,0.65,75,"1,664"
TCOM,70.0,19/09/2025,Put,1.15,1.25,74,"1,778"
TCOM,75.0,16/01/2026,Call,4.6,4.7,71,"1,322"
TCOM,75.0,16/01/2026,Put,7.3,7.5,53,204
TCOM,65.0,20/03/2026,Call,11.1,11.6,42,68
TCOM,80.0,16/01/2026,Put,10.7,11.2,42,263
HCAT,2.5,16/01/2026,Put,0.15,0.55,300,"1,220"
HCAT,2.5,17/04/2026,Put,0.3,0.55,150,150
HCAT,5.0,16/01/2026,Call,0.1,0.4,120,"2,859"
HCAT,5.0,19/09/2025,Call,0.0,0.05,110,270
HCAT,5.0,17/10/2025,Call,0.0,0.1,100,684
HCAT,5.0,19/09/2025,Put,1.6,1.85,75,96
HCAT,2.5,16/01/2026,Call,0.75,1.35,41,139
HCAT,5.0,16/01/2026,Put,1.55,2.1,20,140
HCAT,2.5,17/10/2025,Put,0.0,0.1,1,"1,732"
HCAT,2.5,19/09/2025,Put,0.0,0.05,1,359
WT,12.5,19/12/2025,Put,0.45,0.55,65,258
WT,15.0,19/12/2025,Put,1.75,1.9,38,"2,435"
WT,12.5,19/09/2025,Put,0.05,0.45,36,"2,842"
WT,15.0,19/09/2025,Put,1.4,1.6,17,318
WT,12.5,17/10/2025,Call,1.25,1.4,16,18
WT,10.0,20/03/2026,Call,3.4,5.1,10,10
WT,12.5,19/09/2025,Call,1.05,1.2,5,"2,264"
WT,12.5,19/12/2025,Call,1.55,1.7,5,968
WT,10.0,19/09/2025,Call,3.5,3.7,5,128
WT,17.5,19/12/2025,Call,0.0,0.2,5,343
CMS,85.0,20/03/2026,Call,0.25,0.55,126,132
CMS,70.0,20/03/2026,Call,4.2,5.7,122,123
CMS,75.0,20/03/2026,Call,1.8,2.75,70,89
CMS,70.0,19/12/2025,Call,3.1,4.4,21,35
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,80.0,19/12/2025,Call,0.2,0.4,6,325
CMS,65.0,19/12/2025,Call,6.7,9.8,5,5
CMS,70.0,19/09/2025,Put,0.3,0.55,5,105
CMS,65.0,20/03/2026,Call,6.5,10.5,5,6
CMS,85.0,19/12/2025,Call,0.05,0.2,4,108
CSIQ,6.0,16/01/2026,Put,0.25,0.45,"2,042","2,011"
CSIQ,30.0,15/01/2027,Call,0.3,0.6,532,532
CSIQ,10.0,05/09/2025,Call,0.15,0.25,312,409
CSIQ,8.5,19/09/2025,Put,0.1,0.25,142,355
CSIQ,11.0,17/04/2026,Call,1.45,1.65,122,41
CSIQ,10.0,05/09/2025,Put,0.25,0.35,120,576
CSIQ,13.0,17/04/2026,Call,0.9,1.1,112,208
CSIQ,10.5,12/09/2025,Put,0.8,0.9,105,56
CSIQ,13.0,26/09/2025,Put,2.45,4.0,103,105
CSIQ,8.0,17/12/2027,Call,3.6,4.0,101,162
PEB,12.5,19/12/2025,Call,0.5,1.0,53,179
PEB,15.0,19/12/2025,Call,0.0,0.3,8,16
PEB,12.5,19/09/2025,Call,0.05,0.1,8,27
PEB,15.0,20/03/2026,Call,0.1,1.2,7,15
PEB,12.5,20/03/2026,Put,1.15,3.5,7,8
PEB,12.5,19/12/2025,Put,1.3,1.65,7,34
PEB,10.0,19/09/2025,Put,0.0,0.45,6,39
PEB,10.0,19/09/2025,Call,1.55,2.0,4,119
PEB,10.0,19/12/2025,Put,0.0,0.85,1,33
PEB,15.0,19/09/2025,Call,0.0,1.35,1,20
FOUR,65.0,16/01/2026,Call,25.0,27.9,151,295
FOUR,115.0,16/01/2026,Call,1.7,2.1,100,205
FOUR,90.0,15/01/2027,Put,14.6,18.0,70,43
FOUR,92.5,19/09/2025,Put,5.0,5.3,60,372
FOUR,80.0,20/03/2026,Put,6.4,6.9,54,42
FOUR,80.0,15/01/2027,Put,11.5,12.3,50,91
FOUR,90.0,19/09/2025,Call,2.0,2.15,48,470
FOUR,82.5,17/10/2025,Put,2.05,2.15,31,134
FOUR,92.5,19/09/2025,Call,1.15,1.3,28,"1,642"
FOUR,70.0,16/01/2026,Put,1.9,2.6,26,169
NVMI,270.0,21/11/2025,Put,36.5,38.8,"1,503","3,004"
NVMI,230.0,20/02/2026,Put,22.4,24.7,"1,004",25
NVMI,220.0,21/11/2025,Put,11.2,13.4,720,18
NVMI,300.0,20/02/2026,Call,10.5,14.6,500,503
NVMI,250.0,21/11/2025,Put,23.5,26.6,250,420
NVMI,230.0,19/09/2025,Put,3.8,5.2,133,105
NVMI,170.0,20/02/2026,Put,3.2,7.1,105,106
NVMI,210.0,17/10/2025,Put,3.2,5.4,95,94
NVMI,280.0,19/09/2025,Put,37.7,41.4,41,25
NVMI,230.0,19/09/2025,Call,15.1,16.9,36,15
CNMD,45.0,19/12/2025,Call,7.6,11.7,32,47
CNMD,50.0,19/12/2025,Call,4.7,6.7,30,65
CNMD,65.0,19/12/2025,Call,0.35,1.65,22,23
CNMD,50.0,19/09/2025,Put,0.2,0.95,15,18
CNMD,55.0,19/12/2025,Call,2.9,3.9,12,13
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,45.0,19/12/2025,Put,1.0,5.1,5,2
CNMD,60.0,19/09/2025,Call,0.05,1.0,5,17
CNMD,55.0,19/09/2025,Call,0.5,0.95,5,29
CNMD,70.0,19/12/2025,Call,0.0,3.4,4,5
JAZZ,160.0,20/03/2026,Call,8.0,11.1,100,286
JAZZ,115.0,19/09/2025,Put,0.0,2.6,50,59
JAZZ,160.0,16/01/2026,Call,2.5,6.1,30,35
JAZZ,155.0,20/03/2026,Call,9.5,12.4,30,31
JAZZ,135.0,19/09/2025,Call,1.5,4.2,23,371
JAZZ,120.0,17/10/2025,Put,0.95,4.6,20,23
JAZZ,145.0,20/03/2026,Call,13.0,16.0,20,203
JAZZ,120.0,20/03/2026,Call,25.0,28.4,18,18
JAZZ,125.0,19/09/2025,Call,7.6,10.8,16,164
JAZZ,115.0,19/09/2025,Call,16.9,19.5,15,532
HTHT,25.0,19/09/2025,Put,0.2,0.7,"2,350","2,126"
HTHT,35.0,19/09/2025,Put,0.5,1.4,106,"2,788"
HTHT,45.0,19/09/2025,Call,0.0,0.75,50,"1,451"
HTHT,50.0,19/09/2025,Call,0.0,1.15,50,51
HTHT,30.0,19/09/2025,Put,0.0,0.1,30,"3,781"
HTHT,17.5,19/09/2025,Put,0.0,0.7,20,32
HTHT,35.0,17/10/2025,Put,0.8,1.85,20,"1,103"
HTHT,35.0,19/12/2025,Put,1.4,4.1,20,382
HTHT,45.0,19/12/2025,Put,7.2,11.4,16,26
HTHT,45.0,19/12/2025,Call,0.25,0.45,10,85
TGT,90.0,05/09/2025,Put,0.16,0.19,"4,399","1,658"
TGT,115.0,19/09/2025,Put,22.55,22.8,"2,240",267
TGT,130.0,19/09/2025,Put,37.55,37.7,"2,070",246
TGT,92.0,05/09/2025,Call,1.07,1.14,"1,921",599
TGT,93.0,05/09/2025,Call,0.6,0.63,"1,646","1,526"
TGT,94.0,05/09/2025,Call,0.3,0.33,"1,502","2,153"
TGT,92.0,05/09/2025,Put,0.64,0.69,"1,481","1,214"
TGT,95.0,05/09/2025,Call,0.15,0.17,"1,477","1,770"
TGT,102.0,26/09/2025,Call,0.37,0.41,"1,378",343
TGT,100.0,26/09/2025,Call,0.58,0.63,"1,326","1,506"
BE,58.0,19/09/2025,Call,2.2,2.35,"2,760","2,139"
BE,60.0,19/09/2025,Call,1.8,1.9,"2,673","8,261"
BE,53.0,05/09/2025,Call,1.15,1.25,"2,170","9,738"
BE,59.0,26/09/2025,Call,2.7,2.85,"2,161","3,041"
BE,45.0,20/03/2026,Put,7.6,8.0,"2,003","2,042"
BE,45.0,20/03/2026,Call,16.0,16.5,"1,991","2,035"
BE,35.0,16/01/2026,Put,2.4,2.6,"1,212","5,879"
BE,57.0,26/09/2025,Call,3.2,3.4,"1,078","4,490"
BE,60.0,17/10/2025,Call,4.1,4.3,"1,071","6,356"
BE,46.0,26/09/2025,Call,8.4,8.6,"1,019","5,078"
ZS,275.0,05/09/2025,Call,2.59,2.73,"4,002",853
ZS,270.0,05/09/2025,Call,4.7,4.95,"3,363",456
ZS,250.0,05/09/2025,Put,0.18,0.25,"3,167","2,409"
ZS,280.0,05/09/2025,Call,1.29,1.48,"3,073",697
ZS,305.0,05/09/2025,Call,0.02,0.05,"2,642",713
ZS,300.0,05/09/2025,Call,0.06,0.09,"2,529","1,633"
ZS,260.0,05/09/2025,Put,0.96,1.08,"1,886",801
ZS,230.0,05/09/2025,Put,0.02,0.03,"1,814","1,522"
ZS,285.0,05/09/2025,Call,0.58,0.66,"1,731",824
ZS,275.0,12/09/2025,Call,4.5,4.7,"1,604",303
MTH,65.0,17/10/2025,Put,0.55,0.85,100,111
MTH,70.0,19/09/2025,Put,0.5,0.7,42,337
MTH,85.0,19/12/2025,Put,18.8,22.7,20,20
MTH,82.5,19/09/2025,Call,0.45,0.9,20,935
MTH,60.0,19/12/2025,Call,19.8,23.4,20,24
MTH,85.0,19/12/2025,Call,2.9,3.6,20,57
MTH,77.5,19/09/2025,Call,1.85,2.5,15,"1,080"
MTH,77.5,19/09/2025,Put,2.75,3.4,11,193
MTH,70.0,20/03/2026,Put,4.5,6.1,10,7
MTH,70.0,19/12/2025,Put,2.35,4.0,9,129
LAB,2.0,21/11/2025,Call,0.0,0.1,186,282
LAB,1.5,21/11/2025,Call,0.0,0.15,15,160
LAB,1.5,20/02/2026,Call,0.15,0.3,15,365
LAB,1.0,21/11/2025,Call,0.25,0.45,10,33
LAB,1.5,20/02/2026,Put,0.0,0.7,5,410
LAB,0.5,20/02/2026,Call,0.35,1.35,3,103
LAB,1.0,20/02/2026,Call,0.3,0.5,1,360
QTWO,100.0,20/02/2026,Call,2.0,2.25,"1,940",11
QTWO,90.0,20/02/2026,Put,14.6,16.6,132,80
QTWO,120.0,20/02/2026,Call,0.05,1.5,100,78
QTWO,65.0,21/11/2025,Put,0.4,2.1,82,82
QTWO,75.0,21/11/2025,Put,2.6,4.3,72,78
QTWO,75.0,19/09/2025,Put,1.0,1.35,50,"1,006"
QTWO,70.0,21/11/2025,Put,1.85,2.55,50,112
QTWO,95.0,20/02/2026,Put,18.3,20.7,7,7
QTWO,95.0,20/02/2026,Call,2.4,3.6,7,13
QTWO,110.0,20/02/2026,Call,0.5,1.1,5,6
DXCM,77.0,05/09/2025,Call,2.3,2.85,516,"2,545"
DXCM,65.0,15/01/2027,Put,6.8,9.1,500,910
DXCM,115.0,15/01/2027,Call,4.7,6.6,500,70
DXCM,85.0,18/09/2026,Call,11.5,11.9,327,329
DXCM,85.0,19/09/2025,Put,6.3,6.7,305,"1,406"
DXCM,80.0,16/01/2026,Put,7.5,7.8,301,806
DXCM,78.0,05/09/2025,Call,1.1,2.15,261,821
DXCM,110.0,16/01/2026,Put,31.0,31.4,210,363
DXCM,80.0,19/09/2025,Call,1.95,2.05,186,"2,946"
DXCM,82.0,19/09/2025,Call,1.15,1.3,138,203
NEE,72.0,05/09/2025,Call,0.39,0.45,"1,621",743
NEE,75.0,17/10/2025,Call,1.19,1.22,"1,164","3,732"
NEE,57.5,15/01/2027,Put,2.83,3.25,"1,117",711
NEE,80.0,16/01/2026,Call,1.51,1.59,746,"2,387"
NEE,71.0,05/09/2025,Call,0.89,1.01,718,56
NEE,60.0,15/01/2027,Put,3.5,3.9,650,"3,214"
NEE,72.5,17/10/2025,Call,2.18,2.23,444,"1,572"
NEE,67.5,17/10/2025,Put,0.84,0.91,393,"2,694"
NEE,77.0,19/09/2025,Call,0.12,0.16,383,286
NEE,67.5,19/09/2025,Put,0.25,0.29,359,"5,809"
CMI,400.0,18/06/2026,Put,36.0,38.5,71,71
CMI,195.0,18/06/2026,Put,0.05,2.15,60,62
CMI,290.0,20/03/2026,Put,2.15,5.1,43,148
CMI,300.0,19/09/2025,Put,0.0,0.95,41,75
CMI,310.0,18/09/2026,Call,97.0,101.5,40,43
CMI,290.0,16/01/2026,Call,104.8,108.1,40,69
CMI,400.0,19/09/2025,Call,3.9,5.3,27,196
CMI,340.0,16/01/2026,Call,60.2,63.6,25,99
CMI,360.0,18/06/2026,Call,56.6,59.4,21,9
CMI,270.0,16/01/2026,Put,0.2,2.15,21,128
ENPH,55.0,19/09/2025,Put,17.75,19.25,"1,030",299
ENPH,40.0,05/09/2025,Call,0.08,0.1,593,"2,316"
ENPH,35.0,19/09/2025,Put,1.08,1.12,381,"6,055"
ENPH,45.0,17/10/2025,Call,0.95,1.0,377,"4,303"
ENPH,41.0,19/09/2025,Call,0.71,0.74,364,378
ENPH,40.0,12/09/2025,Call,0.51,0.54,359,697
ENPH,35.0,26/09/2025,Put,1.36,1.46,343,92
ENPH,45.0,19/09/2025,Call,0.21,0.24,333,"9,780"
ENPH,37.0,05/09/2025,Call,0.81,0.87,327,"2,391"
ENPH,45.0,21/11/2025,Call,2.31,2.45,318,"6,044"
IIIV,35.0,19/09/2025,Call,0.0,0.75,12,10
IIIV,30.0,19/09/2025,Put,0.0,1.9,11,17
IIIV,25.0,17/10/2025,Put,0.0,0.9,4,4
IIIV,22.5,17/10/2025,Put,0.2,1.25,4,4
IIIV,35.0,16/01/2026,Call,0.0,2.1,2,43
IIIV,30.0,17/10/2025,Call,1.0,1.45,2,147
IIIV,35.0,17/10/2025,Call,0.0,0.2,1,5
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
IIIV,25.0,17/10/2025,Call,6.3,7.8,1,466
PSN,90.0,19/09/2025,Call,0.0,0.3,207,457
PSN,80.0,17/10/2025,Put,3.4,5.4,17,79
PSN,60.0,19/12/2025,Call,19.4,21.9,17,119
PSN,95.0,19/12/2025,Put,20.4,25.0,10,13
PSN,65.0,19/12/2025,Put,0.65,2.35,10,127
PSN,135.0,17/10/2025,Call,0.0,1.35,10,156
PSN,80.0,19/12/2025,Put,5.1,6.7,10,10
PSN,75.0,17/10/2025,Call,5.6,6.1,10,88
PSN,40.0,19/12/2025,Put,0.0,2.25,8,90
PSN,85.0,19/09/2025,Call,0.2,0.7,8,700
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,20.0,19/12/2025,Put,0.15,0.2,711,786
VRNT,20.0,17/10/2025,Put,0.05,0.1,145,126
VRNT,25.0,19/09/2025,Put,3.9,6.6,88,147
VRNT,22.5,19/12/2025,Call,0.05,0.1,79,"8,465"
VRNT,30.0,19/12/2025,Put,11.8,12.1,50,70
VRNT,17.5,17/10/2025,Put,0.0,0.45,47,234
VRNT,30.0,19/09/2025,Call,0.0,0.05,32,91
VRNT,40.0,19/12/2025,Call,0.15,0.25,30,88
VRNT,15.0,19/12/2025,Put,0.0,0.05,27,373
FIVN,32.5,19/09/2025,Call,0.05,0.2,400,"1,607"
FIVN,27.5,17/07/2026,Put,3.3,8.0,321,279
FIVN,27.5,17/04/2026,Call,4.3,4.6,250,254
FIVN,27.5,17/04/2026,Put,4.7,5.0,161,160
FIVN,37.5,19/12/2025,Put,11.0,11.2,150,151
FIVN,25.0,19/12/2025,Put,2.1,2.45,142,495
