Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
IART,15.0,19/12/2025,Put,0.45,3.3,5,15
IART,12.5,20/03/2026,Call,2.2,5.4,4,6
IART,25.0,19/12/2025,Call,0.0,2.15,3,45
IART,10.0,19/12/2025,Call,4.6,6.7,2,66
IART,7.5,19/12/2025,Call,6.2,9.1,2,29
WIX,135.0,19/12/2025,Call,50.6,53.1,801,"2,820"
WIX,250.0,19/12/2025,Call,2.5,4.6,783,737
WIX,230.0,19/12/2025,Call,4.7,5.1,313,476
WIX,210.0,15/01/2027,Call,32.1,34.6,240,243
WIX,200.0,16/01/2026,Call,13.6,14.2,221,501
WIX,180.0,16/01/2026,Call,21.7,22.5,106,516
WIX,180.0,15/01/2027,Put,30.0,40.0,72,54
WIX,270.0,15/01/2027,Call,13.0,23.0,61,61
WIX,100.0,19/12/2025,Call,82.5,85.9,45,46
WIX,190.0,17/04/2026,Call,25.1,26.1,31,384
PEP,175.0,18/09/2026,Call,2.64,3.35,"1,162",358
PEP,135.0,20/03/2026,Put,6.05,6.2,225,"1,756"
PEP,165.0,18/06/2026,Call,3.15,3.45,132,488
PEP,150.0,16/01/2026,Call,4.0,4.1,108,"10,571"
PEP,160.0,16/01/2026,Call,1.72,2.0,102,"7,265"
PEP,140.0,20/03/2026,Call,10.05,10.75,89,"1,986"
PEP,140.0,20/03/2026,Put,8.05,8.3,80,598
PEP,125.0,18/09/2026,Put,5.95,6.1,74,501
PEP,120.0,15/01/2027,Put,5.8,6.4,71,927
PEP,135.0,16/01/2026,Put,4.45,4.55,65,"42,254"
HALO,75.0,19/12/2025,Call,5.8,7.4,21,478
HALO,35.0,19/12/2025,Call,35.7,39.4,10,47
HALO,45.0,19/12/2025,Put,0.05,0.25,10,831
HALO,60.0,19/12/2025,Call,16.7,18.0,10,"1,585"
HALO,85.0,20/03/2026,Call,3.8,5.9,9,131
HALO,40.0,19/12/2025,Call,34.3,38.5,9,92
HALO,80.0,19/12/2025,Call,2.95,5.3,6,278
HALO,60.0,20/03/2026,Call,17.7,19.8,5,463
HALO,70.0,19/12/2025,Call,8.9,10.3,5,398
HALO,70.0,19/12/2025,Put,1.65,2.95,5,22
DVAX,7.0,19/12/2025,Put,0.0,1.95,851,"1,693"
DVAX,8.0,19/12/2025,Put,0.0,0.9,815,814
DVAX,10.0,16/01/2026,Call,0.0,1.15,100,104
DVAX,13.0,17/04/2026,Call,0.1,0.3,39,40
DVAX,15.0,19/12/2025,Put,4.9,7.8,12,6
DVAX,15.0,16/01/2026,Put,4.7,7.4,12,6
DVAX,12.0,16/01/2026,Call,0.0,0.3,10,41
DVAX,10.0,19/12/2025,Call,0.0,0.85,10,61
DVAX,20.0,19/12/2025,Call,0.0,0.05,9,427
DVAX,15.0,17/04/2026,Put,4.6,7.6,6,6
PLUG,5.0,19/12/2025,Call,0.05,0.07,"8,437","34,013"
PLUG,2.5,19/12/2025,Call,0.26,0.29,"7,541","7,965"
PLUG,2.0,19/12/2025,Call,0.41,0.44,"5,169","87,100"
PLUG,1.5,16/01/2026,Call,0.67,0.7,"4,878","72,155"
PLUG,3.0,16/01/2026,Call,0.22,0.23,"4,639","20,362"
PLUG,2.0,16/01/2026,Call,0.46,0.48,"4,253","27,561"
PLUG,5.5,15/01/2027,Call,0.28,0.34,"3,565","14,598"
PLUG,5.0,15/01/2027,Call,0.35,0.38,"3,334","17,659"
PLUG,5.0,16/01/2026,Call,0.07,0.1,"3,311","33,837"
PLUG,3.0,19/12/2025,Call,0.2,0.21,"2,870","4,872"
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,35.0,19/12/2025,Call,19.6,23.9,10,10
LIVN,57.5,19/12/2025,Call,1.35,5.5,6,6
LIVN,55.0,17/04/2026,Call,5.0,9.0,5,2
LIVN,57.5,17/04/2026,Call,3.8,7.5,4,2
LIVN,60.0,19/12/2025,Call,0.55,3.9,2,450
LIVN,45.0,16/01/2026,Call,11.4,15.5,2,3
LIVN,52.5,19/12/2025,Call,3.5,7.4,2,15
LIVN,35.0,16/01/2026,Call,10.7,14.5,1,1
LIVN,40.0,16/01/2026,Put,0.0,3.0,1,3
RPAY,7.5,20/03/2026,Call,0.35,0.45,402,"4,319"
RPAY,5.0,20/03/2026,Put,0.5,0.65,400,"4,302"
RPAY,2.5,19/12/2025,Call,2.9,3.4,5,25
RPAY,7.5,19/12/2025,Call,0.1,0.2,2,189
RPAY,5.0,20/03/2026,Call,1.2,1.45,1,6
RPAY,5.0,19/12/2025,Call,1.0,1.1,1,640
TTGT,5.0,19/12/2025,Put,0.0,2.25,30,40
TTGT,5.0,20/03/2026,Put,0.0,2.75,27,33
TTGT,7.5,19/12/2025,Call,0.0,2.3,6,46
TTGT,7.5,20/03/2026,Put,0.0,4.2,5,20
TTGT,10.0,19/12/2025,Put,2.5,5.7,3,2
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,10.0,19/12/2025,Call,0.1,0.45,2,86
TTGT,12.5,19/12/2025,Put,5.0,5.5,2,16
TTGT,7.5,19/12/2025,Put,0.0,2.0,1,163
ARRY,12.0,15/01/2027,Put,5.3,5.6,510,285
ARRY,5.0,15/01/2027,Call,3.9,4.2,190,418
ARRY,9.0,16/01/2026,Call,0.95,1.05,88,578
ARRY,7.5,16/01/2026,Put,1.1,1.25,70,"2,472"
ARRY,10.0,16/01/2026,Call,0.7,0.8,59,"2,682"
ARRY,7.5,16/01/2026,Call,1.55,1.65,43,"1,592"
ARRY,7.0,17/04/2026,Call,2.2,2.3,22,28
ARRY,22.5,16/01/2026,Put,11.6,12.7,20,52
ARRY,17.5,16/01/2026,Put,10.0,14.5,20,31
ARRY,12.5,16/01/2026,Put,4.8,5.0,20,60
BHR,2.5,16/01/2026,Call,0.4,1.0,50,"1,240"
BHR,5.0,17/04/2026,Call,0.05,0.5,15,378
BHR,2.5,16/01/2026,Put,0.2,0.5,4,108
BHR,5.0,16/01/2026,Call,0.1,0.5,1,52
KHC,27.5,16/01/2026,Call,0.77,0.82,505,"6,897"
KHC,27.5,16/01/2026,Put,2.3,2.62,289,"8,546"
KHC,20.0,18/06/2026,Put,0.52,0.59,276,"2,738"
KHC,27.5,18/06/2026,Call,1.46,1.5,146,"4,338"
KHC,30.0,16/01/2026,Call,0.29,0.32,66,"8,996"
KHC,32.5,18/06/2026,Call,0.4,0.48,64,"1,182"
KHC,40.0,15/01/2027,Call,0.2,0.28,64,"3,687"
KHC,20.0,15/01/2027,Call,6.3,6.55,56,"1,674"
KHC,35.0,16/01/2026,Put,9.05,9.45,52,"4,599"
KHC,27.5,18/09/2026,Call,1.45,2.57,52,557
PCG,18.0,16/01/2026,Call,0.36,0.4,"11,081","11,668"
PCG,15.0,16/01/2026,Call,1.38,1.43,329,"18,501"
PCG,15.0,19/12/2025,Call,1.24,1.29,254,"14,498"
PCG,19.0,19/12/2025,Call,0.12,0.18,250,"17,367"
PCG,18.0,19/12/2025,Call,0.25,0.3,167,"18,618"
PCG,17.0,18/09/2026,Put,1.86,2.98,146,906
PCG,8.0,15/01/2027,Call,5.6,8.4,132,261
PCG,15.0,18/06/2026,Put,1.55,2.26,104,"2,374"
PCG,35.0,15/01/2027,Call,0.08,0.19,100,"2,588"
PCG,14.0,19/12/2025,Call,1.57,1.89,82,"1,291"
LRN,70.0,20/03/2026,Call,70.3,73.2,100,101
LRN,140.0,19/12/2025,Call,13.3,14.5,47,207
LRN,120.0,19/12/2025,Put,6.3,6.7,22,423
LRN,220.0,19/12/2025,Call,2.15,2.6,20,26
LRN,135.0,19/12/2025,Put,10.9,12.3,16,65
LRN,140.0,20/03/2026,Put,18.2,21.1,11,27
LRN,150.0,19/12/2025,Call,9.9,10.2,10,197
LRN,125.0,20/03/2026,Call,28.4,29.5,9,15
LRN,200.0,20/03/2026,Call,5.7,8.8,9,28
LRN,170.0,20/03/2026,Call,9.2,10.7,9,11
VERI,5.0,20/02/2026,Call,0.75,0.95,454,"5,742"
VERI,7.5,20/02/2026,Call,0.4,0.5,337,"2,308"
VERI,2.5,20/02/2026,Call,1.55,1.95,96,"3,358"
VERI,1.5,20/02/2026,Call,2.55,2.7,25,474
SKIN,3.0,20/02/2026,Call,0.4,0.45,30,74
SKIN,2.0,20/02/2026,Call,0.7,0.85,10,14
SKIN,5.0,20/02/2026,Call,0.1,0.2,7,48
SKIN,4.0,20/02/2026,Call,0.2,0.3,6,76
SKIN,2.0,20/02/2026,Put,0.3,0.4,4,203
SKIN,1.5,20/02/2026,Call,1.0,1.1,4,38
SKIN,1.0,20/02/2026,Call,1.4,1.5,1,123
MRK,90.0,16/01/2026,Call,2.29,2.38,"2,544","20,352"
MRK,110.0,18/09/2026,Call,1.35,1.66,"1,565","1,744"
MRK,90.0,16/01/2026,Put,10.65,10.8,500,"6,404"
MRK,75.0,16/01/2026,Put,2.73,2.82,486,"9,806"
MRK,100.0,16/01/2026,Call,0.7,0.74,437,"9,875"
MRK,70.0,15/01/2027,Put,5.2,5.45,428,"3,803"
MRK,105.0,16/01/2026,Put,23.85,24.05,425,"3,258"
MRK,95.0,20/03/2026,Call,2.13,2.19,318,"2,245"
MRK,110.0,17/04/2026,Call,0.59,0.64,306,669
MRK,80.0,16/01/2026,Put,4.6,4.7,267,"5,555"
PRGS,35.0,19/12/2025,Put,1.25,1.45,274,963
PRGS,30.0,19/12/2025,Put,0.4,0.65,200,"1,500"
PRGS,40.0,20/03/2026,Put,3.9,4.2,68,33
PRGS,50.0,20/03/2026,Put,8.1,9.0,30,59
PRGS,60.0,19/12/2025,Put,13.5,14.0,24,27
PRGS,55.0,18/12/2026,Call,3.1,4.6,22,26
PRGS,50.0,19/12/2025,Call,1.6,1.75,19,637
PRGS,47.5,18/12/2026,Call,5.9,6.6,18,51
PRGS,40.0,19/12/2025,Call,5.2,5.5,13,39
PRGS,47.5,19/12/2025,Call,2.2,2.4,12,210
WGO,25.0,19/12/2025,Call,10.8,13.2,57,71
WGO,22.5,19/12/2025,Put,0.35,0.5,20,124
WGO,27.5,16/01/2026,Call,8.0,9.9,15,26
WGO,32.5,19/12/2025,Put,2.6,3.6,12,80
WGO,30.0,19/12/2025,Put,1.7,2.45,11,144
WGO,32.5,19/12/2025,Call,3.6,4.4,11,76
WGO,40.0,16/01/2026,Call,1.5,1.8,8,353
WGO,47.5,19/12/2025,Put,7.1,7.8,5,7
WGO,32.5,16/01/2026,Call,4.7,5.5,5,39
WGO,37.5,19/12/2025,Call,1.6,2.2,4,33
NMFC,10.0,17/04/2026,Put,0.0,1.4,21,31
NMFC,15.0,19/12/2025,Put,5.2,5.6,17,19
NMFC,10.0,19/12/2025,Put,0.55,1.0,15,88
NMFC,10.0,16/01/2026,Put,0.5,1.05,4,26
NMFC,12.5,19/12/2025,Call,0.0,0.1,2,43
NMFC,15.0,19/12/2025,Call,0.0,1.25,2,12
NMFC,10.0,19/12/2025,Call,0.15,0.35,1,257
NMFC,15.0,16/01/2026,Put,5.2,5.6,1,2
IRWD,1.0,20/02/2026,Put,0.0,0.25,300,129
IRWD,1.5,20/02/2026,Call,0.2,0.5,12,147
IRWD,1.5,20/02/2026,Put,0.0,0.7,6,103
IRWD,0.5,20/02/2026,Call,0.75,0.9,2,399
IRWD,1.0,20/02/2026,Call,0.4,0.55,1,667
BTU,25.0,16/01/2026,Call,1.27,1.33,"2,257","11,927"
BTU,15.0,18/12/2026,Put,1.38,2.23,"2,000","1,055"
BTU,22.0,16/01/2026,Call,2.24,2.3,"1,700","29,714"
BTU,20.0,16/01/2026,Call,3.2,3.3,940,"9,462"
BTU,30.0,16/01/2026,Call,0.5,0.54,901,"7,504"
BTU,35.0,16/01/2026,Call,0.21,0.25,843,"3,622"
BTU,14.0,16/01/2026,Call,7.6,7.7,724,"1,393"
BTU,37.0,18/12/2026,Call,0.45,2.34,514,504
BTU,20.0,16/01/2026,Put,1.73,1.93,408,"2,090"
BTU,18.0,16/01/2026,Put,0.98,1.05,385,"4,430"
VREX,15.0,19/12/2025,Put,3.0,3.5,23,9
VREX,17.5,19/12/2025,Put,4.9,5.5,20,253
VREX,7.5,19/12/2025,Call,1.25,1.8,5,6
VREX,7.5,19/12/2025,Put,0.0,0.5,5,10
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,15.0,19/12/2025,Call,0.0,0.65,2,51
VREX,5.0,20/02/2026,Call,6.3,7.7,2,3
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,17.5,19/12/2025,Call,0.0,0.4,2,122
VREX,10.0,19/12/2025,Call,2.0,3.3,1,130
HLX,4.0,20/03/2026,Call,2.15,2.55,30,24
HLX,10.0,20/03/2026,Call,0.05,0.15,25,245
HLX,6.0,20/03/2026,Put,0.5,0.65,20,201
HLX,7.0,19/12/2025,Call,0.3,0.45,7,97
HLX,6.0,19/12/2025,Put,0.35,0.5,5,87
HLX,8.0,19/12/2025,Put,1.7,1.95,5,12
HLX,5.0,19/12/2025,Call,1.45,1.6,5,9
HLX,7.0,19/12/2025,Put,0.9,1.0,5,118
HLX,5.0,20/03/2026,Call,1.4,1.75,5,41
HLX,9.0,19/12/2025,Call,0.0,0.15,2,129
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,170.0,20/03/2026,Call,53.2,55.1,501,207
STX,170.0,20/03/2026,Put,8.5,9.2,500,352
STX,145.0,20/03/2026,Call,73.2,74.8,375,386
STX,230.0,18/06/2026,Call,27.2,27.7,351,250
STX,125.0,20/03/2026,Put,1.7,2.1,300,330
STX,200.0,20/03/2026,Put,19.0,19.6,157,70
STX,230.0,15/01/2027,Put,45.5,49.0,144,101
STX,230.0,19/12/2025,Call,13.6,14.0,116,69
STX,195.0,20/03/2026,Put,16.9,17.4,101,148
CBRL,45.0,19/12/2025,Put,2.75,3.5,139,117
CBRL,50.0,16/01/2026,Call,6.1,6.5,77,256
CBRL,52.5,19/12/2025,Call,4.4,4.7,68,99
CBRL,50.0,19/12/2025,Put,5.5,5.9,49,387
CBRL,55.0,19/12/2025,Call,3.5,3.8,37,223
CBRL,47.5,19/12/2025,Put,4.3,4.6,35,84
CBRL,45.0,16/01/2026,Put,3.9,4.2,29,557
CBRL,60.0,19/12/2025,Call,2.15,2.4,27,136
CBRL,55.0,16/01/2026,Put,9.2,9.6,25,174
CBRL,42.5,16/01/2026,Call,10.3,13.0,25,54
KOS,2.0,17/04/2026,Call,0.3,0.4,238,201
KOS,2.5,15/01/2027,Call,0.35,0.45,104,"4,176"
KOS,1.0,15/01/2027,Put,0.1,0.2,100,138
KOS,1.5,16/01/2026,Call,0.4,0.5,62,"1,528"
KOS,1.0,15/01/2027,Call,1.0,1.1,50,"3,240"
KOS,2.0,16/01/2026,Put,0.4,0.45,36,"16,220"
KOS,2.0,16/01/2026,Call,0.2,0.25,34,"13,058"
KOS,2.0,15/01/2027,Call,0.55,0.6,28,"5,787"
KOS,1.5,15/01/2027,Put,0.3,0.4,26,985
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,260"
NOG,27.0,19/12/2025,Put,3.1,3.3,236,284
NOG,22.0,15/05/2026,Put,2.3,2.5,150,165
NOG,30.0,16/01/2026,Call,1.05,1.2,106,299
NOG,20.0,15/05/2026,Call,6.8,7.0,100,148
NOG,40.0,15/05/2026,Put,14.6,15.1,100,100
NOG,36.0,19/12/2025,Call,0.15,0.3,90,105
NOG,31.0,15/05/2026,Call,1.7,1.8,35,35
NOG,21.0,19/12/2025,Put,0.7,0.85,20,180
NOG,20.0,19/12/2025,Call,6.1,6.3,19,19
NOG,35.0,16/01/2026,Call,0.3,0.4,18,268
ATI,90.0,20/02/2026,Call,4.0,4.3,350,918
ATI,115.0,20/02/2026,Call,0.45,0.65,218,266
ATI,80.0,20/11/2026,Call,13.5,14.2,70,55
ATI,85.0,15/05/2026,Call,7.8,8.3,50,63
ATI,110.0,20/02/2026,Call,0.75,0.95,41,46
ATI,55.0,16/01/2026,Call,34.5,38.4,26,13
ATI,55.0,15/05/2026,Call,38.5,42.5,26,7
ATI,72.5,16/01/2026,Put,3.7,4.0,24,52
ATI,75.0,16/01/2026,Put,4.6,4.9,24,205
ATI,87.5,20/02/2026,Call,4.8,5.1,22,34
EVH,15.0,16/01/2026,Put,4.5,6.0,"1,070","1,071"
EVH,7.5,16/01/2026,Put,0.0,1.05,176,329
EVH,15.0,19/12/2025,Put,2.55,4.9,99,22
EVH,15.0,15/01/2027,Put,5.0,5.8,99,111
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,12.5,19/12/2025,Call,0.0,0.4,75,84
EVH,27.5,19/12/2025,Call,0.0,5.0,47,48
EVH,7.5,19/12/2025,Put,0.55,0.85,30,184
EVH,2.5,16/01/2026,Call,7.9,9.2,30,30
EVH,7.5,16/01/2026,Call,1.6,3.1,20,55
NBR,120.0,19/12/2025,Call,2.6,3.8,124,68
NBR,55.0,15/01/2027,Call,7.0,11.5,50,63
NBR,45.0,19/12/2025,Call,4.2,4.8,40,137
NBR,60.0,16/01/2026,Put,19.5,24.0,31,31
NBR,55.0,16/01/2026,Call,1.75,3.0,26,90
NBR,80.0,16/01/2026,Put,35.5,40.0,25,25
NBR,22.5,16/01/2026,Put,0.0,2.95,20,400
NBR,40.0,16/01/2026,Put,5.9,6.5,19,97
NBR,110.0,19/12/2025,Call,0.4,3.1,18,38
NBR,105.0,19/12/2025,Call,0.95,2.35,18,28
PR,15.0,15/01/2027,Call,1.1,1.8,524,615
PR,14.0,16/01/2026,Put,1.3,1.45,246,"1,726"
PR,13.0,17/04/2026,Put,1.0,1.35,120,121
PR,15.0,18/06/2026,Call,0.95,1.25,103,"2,461"
PR,20.0,15/01/2027,Call,0.5,0.7,56,"2,919"
PR,15.0,16/01/2026,Call,0.55,0.7,52,"4,568"
PR,12.0,17/04/2026,Call,2.25,2.8,50,161
PR,12.0,15/01/2027,Call,2.3,3.4,37,246
PR,14.0,16/01/2026,Call,0.85,1.15,31,471
PR,20.0,16/01/2026,Put,7.4,8.3,27,39
RIG,5.0,16/01/2026,Call,0.1,0.11,"3,221","38,283"
RIG,3.0,20/02/2026,Call,0.72,0.76,"2,012","10,584"
RIG,4.0,16/01/2026,Call,0.25,0.27,"1,792","20,620"
RIG,3.5,18/09/2026,Call,0.76,0.82,"1,600",507
RIG,3.0,19/12/2025,Call,0.62,0.65,"1,109","11,467"
RIG,5.0,18/06/2026,Call,0.25,0.29,"1,031","1,212"
RIG,2.0,18/06/2026,Put,0.09,0.13,"1,000","1,000"
RIG,3.0,18/06/2026,Put,0.38,0.44,"1,000","1,028"
RIG,5.0,15/01/2027,Call,0.45,0.51,831,"20,088"
RIG,3.5,15/01/2027,Call,0.88,0.97,802,"2,741"
INN,7.5,20/03/2026,Call,0.05,0.2,4,305
INN,2.5,20/03/2026,Call,3.1,3.6,3,5
INN,5.0,19/12/2025,Put,0.0,0.25,1,95
INN,5.0,19/12/2025,Call,0.0,1.0,1,39
NRG,130.0,18/06/2026,Put,8.4,8.9,500,502
NRG,155.0,19/12/2025,Call,20.5,21.0,151,285
NRG,120.0,18/12/2026,Put,9.5,10.7,50,57
NRG,125.0,18/12/2026,Put,12.0,15.8,35,41
NRG,135.0,15/01/2027,Put,14.5,16.9,30,38
NRG,110.0,19/12/2025,Call,37.3,40.5,28,108
NRG,95.0,19/12/2025,Call,30.6,33.3,25,76
NRG,155.0,15/01/2027,Put,22.5,25.3,21,25
NRG,140.0,15/01/2027,Put,16.2,18.7,20,7
NRG,150.0,18/12/2026,Put,19.5,23.0,20,20
AAL,12.0,20/02/2026,Put,1.12,1.17,"46,104","9,215"
AAL,10.0,20/02/2026,Put,0.43,0.47,"7,013","12,879"
AAL,10.0,18/09/2026,Put,0.83,0.9,"6,020","10,414"
AAL,12.0,18/06/2026,Put,1.43,1.92,"5,171","22,932"
AAL,9.0,19/12/2025,Put,0.14,0.17,"5,001","32,443"
AAL,10.0,20/03/2026,Put,0.5,0.53,"3,007","21,528"
AAL,12.0,20/03/2026,Put,1.2,1.24,"3,002","11,230"
AAL,11.0,20/03/2026,Put,0.79,0.83,"2,502","20,172"
AAL,22.0,15/01/2027,Call,0.45,0.51,"1,756","10,127"
AAL,15.0,16/01/2026,Call,0.53,0.56,758,"15,322"
VSH,25.0,19/12/2025,Call,0.0,0.5,60,143
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,18/12/2026,Call,0.6,4.8,32,92
VSH,15.0,18/12/2026,Put,2.2,3.7,30,21
VSH,12.5,16/01/2026,Put,0.4,1.1,27,94
VSH,22.5,16/01/2026,Call,0.1,0.2,20,23
VSH,15.0,19/12/2025,Put,1.2,1.35,20,60
VSH,17.5,18/12/2026,Call,1.7,3.8,17,27
VSH,17.5,16/01/2026,Call,0.65,0.85,10,167
VSH,12.5,16/01/2026,Call,2.8,4.5,5,8
JAZZ,125.0,20/03/2026,Put,12.9,17.0,124,135
JAZZ,160.0,20/03/2026,Call,6.4,10.4,100,286
JAZZ,170.0,15/05/2026,Call,5.1,9.3,50,65
JAZZ,140.0,15/05/2026,Call,15.1,18.5,32,276
JAZZ,160.0,16/01/2026,Call,2.65,6.9,30,500
JAZZ,155.0,20/03/2026,Call,7.9,11.8,30,31
JAZZ,130.0,19/12/2025,Call,12.2,16.3,19,730
JAZZ,160.0,19/12/2025,Put,47.8,51.9,10,10
JAZZ,150.0,19/12/2025,Call,4.2,8.5,10,"1,367"
JAZZ,105.0,19/12/2025,Put,2.0,4.9,10,13
MCHP,35.0,20/03/2026,Call,22.9,25.0,"2,908",737
MCHP,45.0,16/01/2026,Call,21.8,22.1,832,"1,480"
MCHP,45.0,20/03/2026,Call,21.8,22.4,552,556
MCHP,80.0,19/12/2025,Call,1.55,1.7,458,636
MCHP,80.0,16/01/2026,Call,1.95,2.15,370,"1,046"
MCHP,90.0,20/03/2026,Call,1.5,1.7,345,581
MCHP,105.0,18/09/2026,Call,1.55,1.75,256,214
MCHP,82.5,19/12/2025,Call,1.2,1.35,246,93
MCHP,97.5,16/01/2026,Call,0.35,0.5,222,311
MCHP,35.0,18/06/2026,Call,22.5,23.0,181,340
MDB,490.0,18/09/2026,Call,25.95,28.2,562,96
MDB,410.0,16/01/2026,Call,11.6,14.95,502,727
MDB,360.0,16/01/2026,Call,23.3,25.7,455,"1,127"
MDB,450.0,19/12/2025,Call,4.05,8.15,349,590
MDB,230.0,20/02/2026,Call,94.7,102.75,302,176
MDB,400.0,18/09/2026,Call,43.4,46.7,256,14
MDB,180.0,20/03/2026,Put,1.57,5.2,240,273
MDB,180.0,19/12/2025,Put,0.6,5.5,200,"1,451"
MDB,105.0,18/12/2026,Put,1.21,4.45,145,251
MDB,370.0,18/09/2026,Call,52.1,56.0,131,191
HCAT,2.5,16/01/2026,Call,0.0,0.75,60,108
HCAT,5.0,16/01/2026,Put,2.15,2.4,20,140
HCAT,2.5,17/04/2026,Put,0.0,0.6,5,150
HCAT,2.5,16/01/2026,Put,0.0,0.5,5,"1,220"
HCAT,5.0,16/01/2026,Call,0.05,0.15,3,"2,939"
PEB,10.0,19/12/2025,Call,2.1,2.3,23,26
PEB,15.0,19/12/2025,Call,0.0,0.5,8,24
PEB,15.0,20/03/2026,Call,0.1,0.8,7,15
PEB,12.5,19/12/2025,Put,1.15,1.5,7,34
PEB,12.5,20/03/2026,Put,1.05,2.2,7,8
PEB,20.0,19/12/2025,Call,0.0,0.25,5,310
PEB,7.5,19/12/2025,Call,4.1,4.8,2,74
PEB,10.0,19/12/2025,Put,0.0,0.85,1,33
PEB,12.5,19/12/2025,Call,0.55,0.85,1,183
EZPW,20.0,20/03/2026,Call,0.75,0.85,233,"1,327"
EZPW,12.5,19/12/2025,Call,4.7,4.9,97,303
EZPW,7.5,19/12/2025,Call,8.7,11.1,71,47
EZPW,17.5,19/12/2025,Call,1.0,1.1,63,"2,426"
EZPW,20.0,19/12/2025,Call,0.25,0.4,58,163
EZPW,10.0,19/12/2025,Put,0.0,0.2,20,"1,934"
EZPW,10.0,20/03/2026,Call,7.1,7.5,15,21
EZPW,15.0,20/03/2026,Call,2.95,3.2,10,113
EZPW,10.0,19/12/2025,Call,7.0,7.3,4,310
EZPW,15.0,19/12/2025,Call,2.55,2.65,4,336
GPRE,3.0,18/12/2026,Put,0.05,0.35,392,"6,316"
GPRE,11.0,20/03/2026,Call,1.4,1.5,250,770
GPRE,15.0,19/12/2025,Call,0.2,0.3,100,138
GPRE,7.0,19/12/2025,Call,3.0,3.2,100,144
GPRE,16.0,20/03/2026,Call,0.4,0.55,100,100
GPRE,9.0,16/01/2026,Put,1.1,1.25,81,109
GPRE,8.0,19/12/2025,Put,0.6,0.7,60,522
GPRE,8.0,19/12/2025,Call,2.3,2.4,50,184
GPRE,9.0,19/12/2025,Call,1.7,1.8,50,319
GPRE,10.0,20/03/2026,Call,1.75,1.9,42,"3,097"
GES,20.0,20/03/2026,Call,0.0,2.15,98,102
GES,10.75,16/01/2026,Call,5.8,6.5,48,212
GES,39.75,16/01/2026,Call,0.0,1.05,26,63
GES,17.0,19/12/2025,Call,0.0,0.15,16,"1,129"
GES,22.75,16/01/2026,Put,5.7,8.5,16,742
GES,17.0,20/03/2026,Call,0.05,0.15,12,119
GES,34.75,16/01/2026,Call,0.2,0.45,10,426
GES,19.75,16/01/2026,Put,2.1,5.5,10,40
GES,17.75,16/01/2026,Call,0.0,0.25,10,322
GES,35.0,16/01/2026,Put,6.9,10.2,10,10
IDCC,195.0,18/12/2026,Put,23.0,27.5,50,39
IDCC,110.0,19/12/2025,Put,0.0,3.3,40,50
IDCC,340.0,16/01/2026,Call,23.7,27.5,40,13
IDCC,450.0,18/12/2026,Call,26.1,30.0,32,90
IDCC,240.0,19/12/2025,Put,0.8,5.0,23,47
IDCC,260.0,18/12/2026,Put,24.5,29.0,15,18
IDCC,310.0,20/03/2026,Put,25.9,29.3,10,12
IDCC,300.0,18/12/2026,Call,79.0,83.5,10,53
IDCC,350.0,18/12/2026,Call,56.5,60.5,10,11
IDCC,250.0,18/12/2026,Put,21.0,26.0,10,14
CNMD,45.0,19/12/2025,Call,6.2,10.3,32,47
CNMD,65.0,19/12/2025,Call,0.15,2.4,22,23
CNMD,50.0,19/12/2025,Call,2.7,6.9,20,45
CNMD,55.0,19/12/2025,Call,1.0,4.6,9,22
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,55.0,15/05/2026,Put,7.5,11.5,5,6
CNMD,70.0,19/12/2025,Call,0.0,3.4,4,5
CNMD,40.0,16/01/2026,Put,0.4,2.95,3,4
CNMD,75.0,19/12/2025,Put,15.0,18.2,3,4
CNMD,55.0,20/03/2026,Put,9.3,13.0,2,3
GPN,115.0,16/01/2026,Put,25.3,25.7,450,158
GPN,70.0,20/03/2026,Put,2.4,2.7,96,210
GPN,95.0,16/01/2026,Call,3.6,3.9,85,"1,311"
GPN,105.0,18/09/2026,Call,5.2,6.1,67,71
GPN,95.0,16/01/2026,Put,12.3,12.6,37,"1,285"
GPN,70.0,20/03/2026,Call,13.2,17.2,33,73
GPN,95.0,20/02/2026,Call,4.7,5.1,26,322
GPN,110.0,18/09/2026,Call,4.1,5.0,23,47
GPN,75.0,16/01/2026,Put,2.6,2.8,20,"1,031"
GPN,120.0,20/03/2026,Call,0.95,1.2,20,57
CYBR,330.0,16/01/2026,Put,0.0,2.0,55,169
CYBR,440.0,18/06/2026,Call,75.5,84.0,51,34
CYBR,430.0,20/03/2026,Call,72.7,80.3,50,4
CYBR,195.0,18/12/2026,Put,0.55,2.45,31,55
CYBR,380.0,18/12/2026,Call,112.0,121.7,26,9
CYBR,340.0,20/03/2026,Call,146.0,154.0,15,19
CYBR,340.0,18/06/2026,Call,151.2,159.8,15,15
