Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
HAE,80.0,19/12/2025,Call,0.0,1.15,1,101
HAE,65.0,19/12/2025,Call,0.0,0.75,5,83
HAE,45.0,19/12/2025,Put,1.05,2.45,4,77
HAE,55.0,20/03/2026,Put,7.8,10.2,1,67
HAE,75.0,19/12/2025,Call,0.0,0.45,1,64
WK,105.0,19/12/2025,Call,0.45,0.85,12,"1,002"
WK,80.0,16/01/2026,Call,7.5,10.4,3,145
WK,85.0,19/12/2025,Call,3.7,7.0,5,114
WK,95.0,19/12/2025,Call,0.25,4.2,30,96
WK,70.0,19/12/2025,Call,12.1,16.2,2,70
WK,40.0,19/12/2025,Put,0.0,2.6,1,63
WK,90.0,19/12/2025,Call,1.55,4.9,6,53
WK,40.0,16/01/2026,Put,0.0,2.25,1,38
WK,80.0,19/12/2025,Call,5.7,9.8,25,36
WK,65.0,19/12/2025,Put,0.0,3.3,4,33
BLMN,7.5,15/01/2027,Call,1.4,1.6,100,"2,656"
BLMN,10.0,16/01/2026,Call,0.1,0.2,2,"1,106"
BLMN,5.0,15/01/2027,Put,0.8,1.05,4,"1,058"
BLMN,15.0,15/01/2027,Put,8.2,8.5,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.4,0.55,23,998
BLMN,7.5,19/12/2025,Call,0.5,0.6,17,928
BLMN,10.0,19/12/2025,Call,0.05,0.15,48,920
BLMN,10.0,15/01/2027,Call,0.75,0.95,100,884
BLMN,15.0,15/01/2027,Call,0.0,0.6,9,828
BLMN,7.5,16/01/2026,Call,0.55,0.65,1,702
NEO,10.0,20/02/2026,Call,0.6,0.75,7,"3,130"
NEO,5.0,20/02/2026,Put,0.05,0.2,6,"2,079"
NEO,10.0,19/12/2025,Call,0.35,0.5,3,"1,284"
NEO,6.0,19/12/2025,Put,0.0,0.25,1,"1,139"
NEO,15.0,19/12/2025,Call,0.0,0.95,52,"1,015"
NEO,20.0,19/12/2025,Call,0.0,0.1,3,"1,003"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,8.0,20/02/2026,Call,1.25,1.45,1,744
NEO,9.0,19/12/2025,Call,0.65,0.75,100,487
NEO,11.0,19/12/2025,Call,0.2,0.3,5,483
RNG,15.0,16/01/2026,Put,0.05,0.95,10,"3,122"
RNG,40.0,16/01/2026,Call,0.25,0.85,42,"2,777"
RNG,22.5,16/01/2026,Put,0.35,0.45,1,"1,512"
RNG,50.0,16/01/2026,Call,0.05,0.95,1,"1,510"
RNG,45.0,19/12/2025,Call,0.2,0.35,200,832
RNG,60.0,16/01/2026,Call,0.0,0.15,1,759
RNG,30.0,16/01/2026,Call,4.1,4.3,15,674
RNG,45.0,16/01/2026,Call,0.25,0.4,1,599
RNG,30.0,16/01/2026,Put,2.1,2.2,1,549
RNG,40.0,19/12/2025,Call,0.6,0.75,1,546
FLR,70.0,18/06/2026,Call,1.2,1.5,5,"20,012"
FLR,47.5,18/06/2026,Call,4.9,5.1,"2,831","11,090"
FLR,32.5,20/03/2026,Put,2.1,2.3,1,"3,954"
FLR,50.0,16/01/2026,Call,1.8,1.95,44,"3,691"
FLR,55.0,16/01/2026,Call,1.0,1.2,3,"2,557"
FLR,55.0,20/03/2026,Call,1.95,2.15,1,"2,413"
FLR,40.0,16/01/2026,Put,4.2,4.4,1,"1,824"
FLR,60.0,15/01/2027,Call,3.9,4.3,2,"1,756"
FLR,35.0,16/01/2026,Call,7.9,8.1,3,"1,725"
FLR,40.0,20/03/2026,Put,5.2,5.4,8,"1,700"
XRX,5.0,15/01/2027,Put,2.0,2.15,5,"29,313"
XRX,5.0,16/01/2026,Put,1.55,1.65,48,"20,428"
XRX,5.0,17/12/2027,Put,2.25,2.45,9,"16,836"
XRX,3.0,17/04/2026,Put,0.45,0.6,20,"16,817"
XRX,4.0,16/01/2026,Put,0.8,0.9,12,"14,156"
XRX,5.0,16/01/2026,Call,0.2,0.35,107,"11,891"
XRX,3.0,16/01/2026,Put,0.3,0.4,71,"10,752"
XRX,3.0,15/01/2027,Put,0.75,0.9,5,"10,398"
XRX,8.0,16/01/2026,Call,0.05,0.1,7,"8,649"
XRX,3.0,17/12/2027,Put,1.0,1.15,8,"5,726"
WOLF,2.0,16/01/2026,Put,1.38,1.55,134,"61,138"
WOLF,1.0,16/01/2026,Put,0.53,0.6,987,"29,681"
WOLF,2.0,19/12/2025,Put,1.36,1.48,62,"26,946"
WOLF,3.0,19/12/2025,Put,2.15,2.5,16,"25,266"
WOLF,5.0,16/01/2026,Put,3.3,4.4,10,"21,492"
WOLF,2.0,15/01/2027,Put,1.48,1.82,47,"17,249"
WOLF,1.5,16/01/2026,Put,0.9,1.0,119,"14,159"
WOLF,5.0,18/06/2026,Put,4.0,5.0,913,"12,897"
WOLF,3.0,16/01/2026,Call,0.47,0.56,"1,483","11,825"
WOLF,8.0,18/09/2026,Put,5.35,8.0,20,"11,304"
GWRE,230.0,19/12/2025,Call,29.8,31.4,5,188
GWRE,220.0,19/12/2025,Put,6.9,7.8,2,148
GWRE,240.0,19/12/2025,Call,23.7,24.9,2,133
GWRE,185.0,16/01/2026,Put,1.3,3.6,2,102
GWRE,230.0,19/12/2025,Put,8.7,11.7,1,93
GWRE,260.0,19/12/2025,Call,14.1,15.5,2,92
GWRE,180.0,19/12/2025,Call,69.7,72.8,5,76
GWRE,280.0,19/12/2025,Call,7.6,9.3,8,69
GWRE,210.0,19/12/2025,Put,4.7,5.5,1,56
GWRE,250.0,19/12/2025,Call,18.3,20.3,1,56
ENOV,35.0,16/01/2026,Call,1.3,3.6,1,"2,855"
ENOV,20.0,16/01/2026,Put,0.45,0.9,35,"1,035"
ENOV,30.0,16/01/2026,Call,5.2,5.9,50,942
ENOV,25.0,19/12/2025,Put,1.1,1.35,1,206
ENOV,30.0,19/12/2025,Call,4.8,5.3,2,138
ENOV,35.0,19/12/2025,Call,2.4,2.95,6,102
ENOV,25.0,16/01/2026,Put,1.25,1.7,35,85
ENOV,30.0,16/01/2026,Put,2.65,3.3,3,56
ENOV,40.0,18/12/2026,Call,3.5,8.5,20,51
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
CHGG,1.0,16/01/2026,Call,0.55,0.65,14,"15,259"
CHGG,2.0,19/12/2025,Call,0.15,0.25,405,"6,543"
CHGG,2.0,15/01/2027,Call,0.5,0.65,32,"6,542"
CHGG,2.0,16/01/2026,Call,0.2,0.3,102,"5,100"
CHGG,1.5,19/12/2025,Call,0.2,0.4,41,"4,628"
CHGG,1.0,19/12/2025,Put,0.0,0.2,20,"4,399"
CHGG,2.0,17/04/2026,Call,0.15,0.4,46,"4,385"
CHGG,3.0,16/01/2026,Call,0.05,0.15,30,"2,174"
CHGG,1.0,19/12/2025,Call,0.4,0.6,4,"2,131"
CHGG,1.0,16/01/2026,Put,0.1,0.2,4,"1,575"
SRPT,10.0,16/01/2026,Put,0.8,1.05,1,"5,377"
SRPT,7.5,15/01/2027,Put,1.45,2.05,36,"5,240"
SRPT,50.0,18/06/2026,Call,1.05,1.65,413,"4,756"
SRPT,25.0,16/01/2026,Call,2.0,2.25,85,"3,432"
SRPT,20.0,16/01/2026,Call,3.0,3.3,180,"3,325"
SRPT,30.0,16/01/2026,Call,1.35,1.5,90,"3,157"
SRPT,25.0,15/01/2027,Call,5.8,6.2,27,"2,798"
SRPT,50.0,16/01/2026,Call,0.4,0.5,28,"2,734"
SRPT,12.5,16/01/2026,Put,1.65,1.8,101,"2,229"
SRPT,40.0,16/01/2026,Call,0.55,0.9,7,"2,029"
CHTR,400.0,15/01/2027,Call,20.7,25.0,4,"4,056"
CHTR,200.0,15/01/2027,Put,18.4,20.4,244,"2,545"
CHTR,220.0,15/01/2027,Put,24.4,27.3,2,"2,297"
CHTR,350.0,15/01/2027,Call,29.4,35.4,3,"1,838"
CHTR,450.0,15/01/2027,Call,13.9,15.2,1,"1,827"
CHTR,300.0,15/01/2027,Call,47.0,48.6,2,"1,509"
CHTR,300.0,16/01/2026,Call,16.4,17.1,13,"1,403"
CHTR,400.0,16/01/2026,Call,2.7,3.0,73,"1,032"
CHTR,500.0,15/01/2027,Call,9.6,10.8,5,"1,005"
CHTR,135.0,17/12/2027,Put,7.3,12.0,64,972
MP,30.0,15/01/2027,Call,38.6,41.1,2,"8,161"
MP,30.0,16/01/2026,Call,37.1,37.6,36,"5,862"
MP,40.0,16/01/2026,Call,27.7,28.4,4,"3,979"
MP,35.0,16/01/2026,Call,32.1,33.5,93,"3,819"
MP,55.0,15/01/2027,Put,10.2,11.6,4,"3,463"
MP,30.0,17/04/2026,Put,0.25,0.6,34,"3,216"
MP,65.0,16/01/2026,Call,11.6,11.9,201,"3,069"
MP,60.0,15/01/2027,Put,13.8,15.8,1,"3,058"
MP,20.0,15/01/2027,Call,46.0,49.9,1,"2,806"
MP,60.0,17/12/2027,Call,27.0,29.0,83,"2,658"
AMPH,40.0,19/12/2025,Call,0.0,0.5,5,111
AMPH,22.5,19/12/2025,Put,0.0,2.9,1,63
AMPH,35.0,19/12/2025,Call,0.1,1.9,2,62
AMPH,30.0,19/12/2025,Call,0.0,3.3,1,51
AMPH,30.0,19/12/2025,Put,1.85,5.8,3,44
AMPH,25.0,19/12/2025,Call,1.45,5.4,2,35
AMPH,35.0,20/03/2026,Call,1.0,3.5,1,33
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,55.0,19/12/2025,Call,0.0,0.15,2,24
AMPH,30.0,20/03/2026,Call,0.4,4.4,1,18
MTH,62.5,19/12/2025,Put,0.35,3.1,1,834
MTH,50.0,19/12/2025,Put,0.0,1.35,303,508
MTH,82.5,19/12/2025,Call,3.1,3.9,5,398
MTH,65.0,19/12/2025,Put,1.85,3.7,14,296
MTH,72.5,19/12/2025,Call,7.7,8.4,1,169
MTH,70.0,19/12/2025,Put,3.3,3.7,1,130
MTH,70.0,19/12/2025,Call,9.4,10.2,2,105
MTH,75.0,19/12/2025,Call,6.2,7.2,2,90
MTH,87.5,19/12/2025,Call,2.05,2.55,2,66
MTH,75.0,19/12/2025,Put,5.4,5.8,14,44
SPB,35.0,16/01/2026,Put,0.0,1.7,1,"1,632"
SPB,65.0,16/01/2026,Call,1.2,1.7,1,"1,036"
SPB,60.0,16/01/2026,Call,2.25,2.75,4,583
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,5.5,6.3,2,147
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,85.0,16/01/2026,Call,0.0,2.4,2,27
SPB,40.0,16/01/2026,Put,0.8,1.35,2,26
SPB,65.0,16/01/2026,Put,7.4,8.2,24,23
PAR,40.0,19/12/2025,Put,2.2,3.2,1,"1,452"
PAR,70.0,19/12/2025,Call,0.0,2.4,1,688
PAR,65.0,16/10/2026,Call,2.15,3.4,N/A,300
PAR,60.0,17/04/2026,Call,1.4,2.05,170,250
PAR,55.0,16/01/2026,Call,0.0,1.65,120,140
PAR,85.0,16/01/2026,Call,0.0,2.2,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,16/10/2026,Call,1.45,2.7,10,95
PAR,45.0,16/01/2026,Call,2.05,6.2,1,94
PAR,55.0,19/12/2025,Call,0.0,1.5,4,80
MIDD,110.0,19/12/2025,Put,0.65,3.8,4,77
MIDD,130.0,19/12/2025,Put,4.8,8.7,1,61
MIDD,140.0,19/12/2025,Call,5.0,9.0,1,30
MIDD,135.0,19/12/2025,Put,6.7,11.0,1,18
MIDD,95.0,19/12/2025,Put,0.0,2.4,1,18
MIDD,180.0,19/12/2025,Call,0.0,2.3,1,18
MIDD,125.0,20/03/2026,Put,5.7,9.6,5,17
MIDD,115.0,19/12/2025,Put,0.5,4.5,5,17
MIDD,145.0,19/12/2025,Call,3.1,7.0,4,15
MIDD,130.0,19/12/2025,Call,10.7,14.5,13,14
IIIV,35.0,16/01/2026,Call,0.0,2.05,2,43
IIIV,35.0,17/04/2026,Call,0.75,3.2,N/A,5
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
IIIV,25.0,16/01/2026,Put,0.0,1.8,2,3
IIIV,30.0,16/01/2026,Put,2.3,3.9,N/A,1
IIIV,40.0,17/04/2026,Put,8.5,11.2,N/A,1
TVTX,15.0,19/12/2025,Call,8.0,10.9,3,"8,333"
TVTX,30.0,16/01/2026,Call,1.55,1.95,3,"6,124"
TVTX,20.0,19/12/2025,Call,4.6,5.0,1,"6,003"
TVTX,30.0,19/12/2025,Call,0.45,0.85,1,"4,472"
TVTX,35.0,16/01/2026,Call,0.7,1.05,10,"4,104"
TVTX,22.5,19/12/2025,Call,2.9,3.6,34,"3,558"
TVTX,25.0,16/01/2026,Put,4.1,4.8,6,"2,033"
TVTX,10.0,19/12/2025,Put,0.0,1.0,9,"1,680"
TVTX,25.0,19/12/2025,Call,1.75,2.2,7,"1,257"
TVTX,22.5,16/01/2026,Call,4.3,4.7,11,"1,166"
NSIT,125.0,20/02/2026,Call,8.5,12.4,642,644
NSIT,115.0,20/02/2026,Call,13.1,17.3,N/A,641
NSIT,130.0,19/12/2025,Put,13.1,17.0,N/A,40
NSIT,135.0,19/12/2025,Call,2.4,6.5,1,24
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,105.0,19/12/2025,Put,0.15,4.4,N/A,5
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,240.0,19/12/2025,Call,0.0,2.15,4,4
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
NSIT,100.0,20/02/2026,Put,1.6,5.5,N/A,4
MODG,5.0,16/01/2026,Put,0.05,0.2,1,"12,571"
MODG,10.0,17/07/2026,Call,1.6,1.8,1,"2,927"
MODG,12.5,16/01/2026,Call,0.35,0.5,123,"2,070"
MODG,10.0,16/01/2026,Call,1.0,1.1,40,"1,046"
MODG,7.5,16/01/2026,Put,0.45,0.65,1,895
MODG,7.5,16/01/2026,Call,2.25,2.4,1,620
MODG,17.5,17/07/2026,Call,0.3,0.4,10,605
MODG,10.0,17/07/2026,Put,2.15,2.3,4,599
MODG,15.0,16/01/2026,Call,0.2,0.25,16,505
MODG,10.0,16/01/2026,Put,1.65,1.8,10,399
SEDG,35.0,16/01/2026,Call,6.65,6.95,50,"6,817"
SEDG,32.5,15/01/2027,Call,13.15,14.15,15,"6,262"
SEDG,35.0,19/12/2025,Call,6.0,6.4,5,"5,830"
SEDG,37.5,19/12/2025,Call,5.0,5.45,26,"5,281"
SEDG,50.0,16/01/2026,Call,2.42,2.81,15,"5,094"
SEDG,35.0,15/01/2027,Call,12.5,13.15,16,"5,038"
SEDG,75.0,16/01/2026,Call,0.33,0.58,25,"3,988"
SEDG,40.0,16/01/2026,Call,4.8,5.1,412,"3,936"
SEDG,45.0,16/01/2026,Call,3.4,3.65,8,"3,519"
SEDG,25.0,19/12/2025,Call,11.55,11.85,8,"3,487"
ENPH,50.0,18/06/2026,Call,5.8,5.9,41,"15,597"
ENPH,45.0,16/01/2026,Call,4.15,4.25,327,"11,402"
ENPH,30.0,18/06/2026,Put,4.15,4.25,1,"8,881"
ENPH,40.0,16/01/2026,Put,6.6,6.7,43,"7,860"
ENPH,100.0,16/01/2026,Call,0.11,0.2,5,"7,113"
ENPH,35.0,19/12/2025,Put,3.6,3.7,43,"6,232"
ENPH,35.0,16/01/2026,Put,4.05,4.15,37,"5,867"
ENPH,60.0,15/01/2027,Call,6.3,6.6,7,"5,500"
ENPH,40.0,16/01/2026,Call,5.9,6.0,721,"5,240"
ENPH,75.0,15/01/2027,Call,4.05,4.35,102,"4,927"
GMED,70.0,19/12/2025,Call,0.25,0.85,133,459
GMED,60.0,19/12/2025,Call,2.2,2.65,5,380
GMED,55.0,19/12/2025,Call,4.6,5.0,4,287
GMED,67.5,19/12/2025,Call,0.45,0.85,1,220
GMED,65.0,19/12/2025,Call,0.85,1.25,1,137
GMED,42.5,19/12/2025,Call,12.9,16.3,120,119
GMED,80.0,19/12/2025,Call,0.0,0.25,1,107
GMED,75.0,19/12/2025,Call,0.2,0.65,4,103
GMED,75.0,20/03/2026,Call,0.45,1.0,3,95
GMED,72.5,19/12/2025,Call,0.15,2.35,3,89
CFLT,32.0,15/01/2027,Call,1.7,2.2,11,"19,020"
CFLT,23.0,20/02/2026,Put,5.1,5.3,58,"16,793"
CFLT,28.0,16/01/2026,Call,0.6,0.75,5,"11,809"
CFLT,21.0,16/01/2026,Call,2.1,2.25,7,"10,553"
CFLT,13.0,16/01/2026,Put,0.2,0.4,22,"10,134"
CFLT,15.0,20/02/2026,Put,0.95,1.1,16,"7,777"
CFLT,18.0,16/01/2026,Put,1.6,1.85,4,"5,362"
CFLT,15.0,15/01/2027,Put,1.95,2.3,"5,001","5,294"
CFLT,30.0,16/01/2026,Put,10.2,11.1,1,"5,193"
CFLT,19.0,20/02/2026,Call,3.5,3.8,3,"4,223"
DOCN,50.0,16/01/2026,Call,0.85,1.2,28,"2,303"
DOCN,25.0,16/01/2026,Put,0.65,0.75,2,"1,983"
DOCN,22.5,16/01/2026,Put,0.35,0.5,1,"1,601"
DOCN,45.0,16/01/2026,Call,1.65,2.25,1,"1,375"
DOCN,47.5,16/01/2026,Call,1.2,1.65,3,"1,248"
DOCN,30.0,16/01/2026,Put,1.65,1.8,89,"1,052"
DOCN,27.5,16/01/2026,Put,1.05,1.2,1,"1,026"
DOCN,40.0,16/01/2026,Call,3.1,3.3,13,881
DOCN,40.0,19/12/2025,Call,2.7,2.8,8,879
DOCN,42.5,16/01/2026,Call,2.25,2.8,1,815
BOX,35.0,16/01/2026,Call,1.2,1.35,3,"7,582"
BOX,39.0,19/12/2025,Call,0.25,0.35,2,"2,083"
BOX,27.0,16/01/2026,Put,0.25,0.4,1,"1,985"
BOX,27.0,16/01/2026,Call,6.4,6.6,5,"1,800"
BOX,40.0,15/01/2027,Call,0.0,2.35,3,"1,451"
BOX,30.0,16/01/2026,Put,0.8,0.9,13,"1,213"
BOX,34.0,19/12/2025,Call,1.35,1.5,631,"1,052"
BOX,35.0,16/01/2026,Put,3.0,3.2,3,972
BOX,38.0,16/01/2026,Call,0.45,0.6,11,935
BOX,32.0,16/01/2026,Call,2.6,2.75,5,934
CYTK,40.0,15/01/2027,Call,16.4,19.2,510,"9,794"
CYTK,60.0,16/01/2026,Call,3.3,3.9,228,"8,937"
CYTK,70.0,16/01/2026,Call,1.2,2.2,30,"6,796"
