Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2027-12-17,1.2243606025987472,1.2335384763374944,1.0415161797735426,LCID
2025-08-15,,,1.019477681956509,DASH
2025-08-22,1.326144608856834,1.7756537827580101,1.019477681956509,DASH
2025-08-29,1.2335429199921428,1.546770962811151,1.019477681956509,DASH
2025-09-05,1.2046467267999614,1.4394342442044792,1.019477681956509,DASH
2025-09-12,1.191631137747643,1.3777057309879583,1.019477681956509,DASH
2025-09-19,1.1811290199933882,1.335494455353875,1.019477681956509,DASH
2025-09-26,1.1695132359659586,1.3027593366999428,1.019477681956509,DASH
2025-11-21,1.1113564444290018,1.1949074175192222,1.019477681956509,DASH
2026-01-16,1.108156975170507,1.18386361647531,1.019477681956509,DASH
2026-02-20,1.1045939608349598,1.1780842666451914,1.019477681956509,DASH
2026-03-20,1.1067515143060482,1.1795911520187525,1.019477681956509,DASH
2026-06-18,1.1077024345374025,1.1753511210764451,1.019477681956509,DASH
2026-09-18,1.1112568884579925,1.1743612433676782,1.019477681956509,DASH
2027-01-15,1.131193812890839,1.2036554945176465,1.019477681956509,DASH
2025-08-15,,,1.0014622917763314,AKAM
2025-08-22,1.1899509080050923,1.3194390996308005,1.0014622917763314,AKAM
2025-08-29,1.1389772389431283,1.2749543022282563,1.0014622917763314,AKAM
2025-09-19,1.1012604341545769,1.218065577606843,1.0014622917763314,AKAM
2025-11-21,1.1057482181429268,1.1932051202637421,1.0014622917763314,AKAM
2026-01-16,1.1209386426984926,1.208201225557548,1.0014622917763314,AKAM
2026-02-20,1.1233635650773568,1.2099809490043942,1.0014622917763314,AKAM
2026-03-20,1.1207041122596992,1.2065693344019464,1.0014622917763314,AKAM
2026-06-18,1.1163923926321695,1.200299040601084,1.0014622917763314,AKAM
2026-09-18,1.125338430900791,1.199362644483482,1.0014622917763314,AKAM
2027-01-15,1.1370947127096633,1.2072694583672186,1.0014622917763314,AKAM
2027-12-17,1.1706780792740104,1.2226955670183868,1.0014622917763314,AKAM
2025-08-15,,,0.8585782171364977,BOX
2025-09-19,1.14764190679991,1.2691323466554476,0.8585782171364977,BOX
2025-12-19,1.1598007788332185,1.2873898022846384,0.8585782171364977,BOX
2026-01-16,1.1650498396375364,1.293475902179909,0.8585782171364977,BOX
2026-03-20,1.1480332811709115,1.270913332083513,0.8585782171364977,BOX
2027-01-15,1.174064256707671,1.2422884442931168,0.8585782171364977,BOX
2025-08-15,,,1.0301585155303166,DDOG
2025-08-22,1.082794879442637,1.04249579387733,1.0301585155303166,DDOG
2025-08-29,1.1395239226518363,1.115870778120097,1.0301585155303166,DDOG
2025-09-05,1.1633190437006553,1.1645721930067214,1.0301585155303166,DDOG
2025-09-12,1.1719930862849308,1.1946746923848743,1.0301585155303166,DDOG
2025-09-19,1.173275146847624,1.2108567857299668,1.0301585155303166,DDOG
2025-09-26,1.16995480018032,1.2175783965711178,1.0301585155303166,DDOG
2025-10-17,1.1478445621244162,1.2056756262805872,1.0301585155303166,DDOG
2025-11-21,1.1213962498681391,1.1714045817559808,1.0301585155303166,DDOG
2026-01-16,1.1149926727746053,1.1628188230249767,1.0301585155303166,DDOG
2026-03-20,1.1053107074797506,1.15355666956148,1.0301585155303166,DDOG
2026-06-18,1.1027692588627993,1.1495585988287338,1.0301585155303166,DDOG
2026-09-18,1.1069389571542516,1.1494730480294868,1.0301585155303166,DDOG
2026-12-18,1.1128098292430888,1.1532404138657801,1.0301585155303166,DDOG
2027-01-15,1.118417773196815,1.1563787695599592,1.0301585155303166,DDOG
2025-08-15,,,1.0121767387096872,ETSY
2025-08-22,1.0252953828117974,1.3273939372384693,1.0121767387096872,ETSY
2025-08-29,1.03561194850605,1.2840460057248766,1.0121767387096872,ETSY
2025-09-05,1.0385430065481975,1.2434469307121052,1.0121767387096872,ETSY
2025-09-12,1.0397929818311504,1.2064222581044965,1.0121767387096872,ETSY
2025-09-19,1.0402788379414882,1.175386130200587,1.0121767387096872,ETSY
2025-09-26,1.0404466898744975,1.1502947660698277,1.0121767387096872,ETSY
2025-10-17,1.0383992240221522,1.0988809149779164,1.0121767387096872,ETSY
2025-11-21,1.0314998015874204,1.0644979088173345,1.0121767387096872,ETSY
2025-12-19,1.034901027812047,1.0624248450117768,1.0121767387096872,ETSY
2026-01-16,1.0402549851903329,1.0676439745890605,1.0121767387096872,ETSY
2026-03-20,1.0464686066630038,1.072691090492675,1.0121767387096872,ETSY
2026-06-18,1.050892566485197,1.081589949739352,1.0121767387096872,ETSY
2026-09-18,1.0559372761962142,1.091648954604867,1.0121767387096872,ETSY
2026-12-18,1.0831918978523485,1.1047777094419093,1.0121767387096872,ETSY
2027-01-15,1.091966849244976,1.1092968301483515,1.0121767387096872,ETSY
2027-12-17,1.1146994240599577,1.1345934822723116,1.0121767387096872,ETSY
