Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
BBIO,BBIO250919C00042500,Call,2025-09-19,42.5,1.15,6.3,6.7,9.0,34,6.5,48.08000183105469,0.5356491748046875
BBIO,BBIO250919C00045000,Call,2025-09-19,45.0,1.05,4.6,5.2,6.0,122,5.25,48.08000183105469,0.5151415673828125
BBIO,BBIO250919C00047500,Call,2025-09-19,47.5,1.0,3.2,3.4,26.0,188,3.2,48.08000183105469,0.49805189453125
BBIO,BBIO250919C00050000,Call,2025-09-19,50.0,0.95,2.05,2.5,1.0,1071,2.6,48.08000183105469,0.5283250292968751
BBIO,BBIO250919C00052500,Call,2025-09-19,52.5,0.9,1.3,1.55,3.0,36,1.23,48.08000183105469,0.5039112109375
BBIO,BBIO250919C00055000,Call,2025-09-19,55.0,0.8500000000000001,0.8,0.95,10.0,270,0.9,48.08000183105469,0.4960987890625
BBIO,BBIO250919C00060000,Call,2025-09-19,60.0,0.8,0.0,0.5,7.0,31,0.2,48.08000183105469,0.5483443603515626
BBIO,BBIO250919C00065000,Call,2025-09-19,65.0,0.75,0.0,0.75,5.0,10,1.6,48.08000183105469,0.6337927246093751
BBIO,BBIO250919C00070000,Call,2025-09-19,70.0,0.7000000000000001,0.0,0.75,1.0,31,0.45,48.08000183105469,0.7456080126953125
BBIO,BBIO250919P00037500,Put,2025-09-19,37.5,1.3,0.2,0.35,3.0,2079,0.32,48.08000183105469,0.5429733203125001
BBIO,BBIO250919P00040000,Put,2025-09-19,40.0,1.2000000000000002,0.4,0.6,25.0,243,0.69,48.08000183105469,0.5107470800781251
BBIO,BBIO250919P00042500,Put,2025-09-19,42.5,1.15,0.85,1.0,29.0,94,1.0,48.08000183105469,0.5092822509765625
BBIO,BBIO250919P00045000,Put,2025-09-19,45.0,1.05,1.5,1.8,1507.0,1666,1.55,48.08000183105469,0.5114794946289063
BBIO,BBIO250919P00047500,Put,2025-09-19,47.5,1.0,2.5,2.75,3.0,29,2.65,48.08000183105469,0.4868215380859375
BBIO,BBIO251121C00030000,Call,2025-11-21,30.0,1.6,18.6,18.9,3.0,404,18.92,48.08000183105469,0.7006865869140625
BBIO,BBIO251121C00035000,Call,2025-11-21,35.0,1.35,14.1,14.7,4.0,787,14.4,48.08000183105469,0.6459996337890624
BBIO,BBIO251121C00037500,Call,2025-11-21,37.5,1.3,12.2,12.4,10.0,200,12.18,48.08000183105469,0.6098671826171876
BBIO,BBIO251121C00040000,Call,2025-11-21,40.0,1.2000000000000002,10.2,10.5,1.0,711,8.75,48.08000183105469,0.5820354296875
BBIO,BBIO251121C00042500,Call,2025-11-21,42.5,1.15,8.6,9.0,10.0,416,8.0,48.08000183105469,0.5861857788085938
BBIO,BBIO251121C00045000,Call,2025-11-21,45.0,1.05,7.1,7.3,3.0,773,7.0,48.08000183105469,0.5649457568359376
BBIO,BBIO251121C00047500,Call,2025-11-21,47.5,1.0,5.7,5.9,1.0,485,5.95,48.08000183105469,0.5481002221679689
BBIO,BBIO251121C00050000,Call,2025-11-21,50.0,0.95,4.6,4.8,2.0,643,4.69,48.08000183105469,0.5441940112304688
BBIO,BBIO251121C00055000,Call,2025-11-21,55.0,0.8500000000000001,2.9,3.1,1.0,303,2.9,48.08000183105469,0.5377243493652344
BBIO,BBIO251121C00060000,Call,2025-11-21,60.0,0.8,1.8,1.95,1.0,352,1.85,48.08000183105469,0.5356491748046875
BBIO,BBIO251121C00065000,Call,2025-11-21,65.0,0.75,1.0,1.25,1.0,18,0.63,48.08000183105469,0.5307664111328125
BBIO,BBIO251121C00070000,Call,2025-11-21,70.0,0.7000000000000001,0.0,0.8,20.0,23,1.05,48.08000183105469,0.5546919531250001
BBIO,BBIO251121P00025000,Put,2025-11-21,25.0,1.9,0.0,2.55,1.0,405,1.6,48.08000183105469,1.0986373193359378
BBIO,BBIO251121P00030000,Put,2025-11-21,30.0,1.6,0.0,0.45,2.0,521,0.4,48.08000183105469,0.5419967675781252
BBIO,BBIO251121P00032500,Put,2025-11-21,32.5,1.5,0.55,0.7,1.0,186,0.95,48.08000183105469,0.5937540625000001
BBIO,BBIO251121P00035000,Put,2025-11-21,35.0,1.35,0.0,1.0,10.0,239,1.06,48.08000183105469,0.5856975024414062
BBIO,BBIO251121P00037500,Put,2025-11-21,37.5,1.3,1.3,1.5,2.0,163,1.5,48.08000183105469,0.5600629931640625
BBIO,BBIO251121P00040000,Put,2025-11-21,40.0,1.2000000000000002,1.85,2.1,1.0,1015,1.95,48.08000183105469,0.5432174584960938
BBIO,BBIO251121P00042500,Put,2025-11-21,42.5,1.15,2.65,2.85,3.0,170,4.5,48.08000183105469,0.5319871020507813
BBIO,BBIO251121P00045000,Put,2025-11-21,45.0,1.05,3.6,3.7,1.0,192,3.6,48.08000183105469,0.5153857055664062
BBIO,BBIO251121P00047500,Put,2025-11-21,47.5,1.0,4.8,5.2,2.0,233,6.55,48.08000183105469,0.5261277856445312
BBIO,BBIO251121P00050000,Put,2025-11-21,50.0,0.95,6.1,6.3,2.0,103,6.4,48.08000183105469,0.5028125891113282
BBIO,BBIO251121P00055000,Put,2025-11-21,55.0,0.8500000000000001,9.4,9.7,5.0,10,9.1,48.08000183105469,0.5148974291992188
BBIO,BBIO260116C00012500,Call,2026-01-16,12.5,3.85,34.7,36.8,1.0,143,36.1,48.08000183105469,1.0644578027343752
BBIO,BBIO260116C00015000,Call,2026-01-16,15.0,3.2,29.8,33.8,2.0,41,20.5,48.08000183105469,1.2431678466796874
BBIO,BBIO260116C00020000,Call,2026-01-16,20.0,2.4000000000000004,28.2,28.8,2.0,142,28.0,48.08000183105469,0.848634326171875
BBIO,BBIO260116C00022500,Call,2026-01-16,22.5,2.15,25.7,26.7,5.0,236,28.0,48.08000183105469,0.8183611914062499
BBIO,BBIO260116C00025000,Call,2026-01-16,25.0,1.9,23.6,24.3,10.0,577,20.0,48.08000183105469,0.7885763330078125
BBIO,BBIO260116C00027500,Call,2026-01-16,27.5,1.75,18.5,22.3,5.0,57,11.1,48.08000183105469,0.86132951171875
BBIO,BBIO260116C00030000,Call,2026-01-16,30.0,1.6,19.1,19.6,2.0,1124,19.05,48.08000183105469,0.6826203613281252
BBIO,BBIO260116C00032500,Call,2026-01-16,32.5,1.5,17.0,17.8,9.0,106,18.9,48.08000183105469,0.6784700122070313
BBIO,BBIO260116C00035000,Call,2026-01-16,35.0,1.35,15.0,15.5,25.0,8962,16.0,48.08000183105469,0.6333044482421876
BBIO,BBIO260116C00037500,Call,2026-01-16,37.5,1.3,12.7,13.6,4.0,80,12.6,48.08000183105469,0.5891154370117189
BBIO,BBIO260116C00040000,Call,2026-01-16,40.0,1.2000000000000002,11.4,11.9,17.0,1616,8.7,48.08000183105469,0.5994913098144532
BBIO,BBIO260116C00042500,Call,2026-01-16,42.5,1.15,9.8,10.2,5.0,168,10.3,48.08000183105469,0.5805706005859376
BBIO,BBIO260116C00045000,Call,2026-01-16,45.0,1.05,8.3,8.8,4.0,3796,8.82,48.08000183105469,0.56836369140625
BBIO,BBIO260116C00047500,Call,2026-01-16,47.5,1.0,7.1,7.5,1.0,108,7.07,48.08000183105469,0.5616498913574219
BBIO,BBIO260116C00050000,Call,2026-01-16,50.0,0.95,5.9,6.6,3.0,4008,6.4,48.08000183105469,0.5600629931640625
BBIO,BBIO260116C00055000,Call,2026-01-16,55.0,0.8500000000000001,4.2,4.5,15.0,6445,4.75,48.08000183105469,0.5427291821289064
BBIO,BBIO260116C00060000,Call,2026-01-16,60.0,0.8,2.9,3.2,1.0,154,3.1,48.08000183105469,0.5380905566406251
BBIO,BBIO260116C00065000,Call,2026-01-16,65.0,0.75,2.0,2.3,1.0,2568,2.15,48.08000183105469,0.5380905566406251
BBIO,BBIO260116C00070000,Call,2026-01-16,70.0,0.7000000000000001,1.3,1.65,1.0,2031,1.55,48.08000183105469,0.5344284838867188
BBIO,BBIO260116P00012500,Put,2026-01-16,12.5,3.85,0.05,1.0,6.0,103,0.5,48.08000183105469,1.32422212890625
BBIO,BBIO260116P00015000,Put,2026-01-16,15.0,3.2,0.1,0.75,1.0,354,0.5,48.08000183105469,1.1025435498046878
BBIO,BBIO260116P00017500,Put,2026-01-16,17.5,2.75,0.1,2.45,1.0,26,0.65,48.08000183105469,1.2753942480468747
BBIO,BBIO260116P00020000,Put,2026-01-16,20.0,2.4000000000000004,0.1,0.7,1.0,84,0.2,48.08000183105469,0.840821904296875
BBIO,BBIO260116P00022500,Put,2026-01-16,22.5,2.15,0.0,0.75,1.0,304,0.45,48.08000183105469,0.729494892578125
BBIO,BBIO260116P00027500,Put,2026-01-16,27.5,1.75,0.25,0.7,598.0,1598,0.6,48.08000183105469,0.5918009570312501
BBIO,BBIO260116P00030000,Put,2026-01-16,30.0,1.6,0.7,0.95,6.0,2875,1.09,48.08000183105469,0.5971719970703125
BBIO,BBIO260116P00032500,Put,2026-01-16,32.5,1.5,1.1,1.25,4.0,812,1.93,48.08000183105469,0.579105771484375
BBIO,BBIO260116P00035000,Put,2026-01-16,35.0,1.35,1.55,1.65,20.0,694,2.65,48.08000183105469,0.5585981640625001
BBIO,BBIO260116P00037500,Put,2026-01-16,37.5,1.3,2.1,2.3,1.0,114,2.26,48.08000183105469,0.5471236694335939
BBIO,BBIO260116P00040000,Put,2026-01-16,40.0,1.2000000000000002,2.75,3.0,2.0,73,4.4,48.08000183105469,0.5302781347656251
BBIO,BBIO260116P00045000,Put,2026-01-16,45.0,1.05,4.6,5.3,21.0,1516,5.7,48.08000183105469,0.524418818359375
BBIO,BBIO260116P00047500,Put,2026-01-16,47.5,1.0,5.8,6.2,1.0,43,6.5,48.08000183105469,0.5034229345703125
BBIO,BBIO260116P00050000,Put,2026-01-16,50.0,0.95,7.1,7.5,10.0,52,8.2,48.08000183105469,0.5070850073242188
BBIO,BBIO260116P00055000,Put,2026-01-16,55.0,0.8500000000000001,10.3,10.9,1.0,106,10.2,48.08000183105469,0.5129443237304687
BBIO,BBIO260220C00037500,Call,2026-02-20,37.5,1.3,13.6,14.5,1.0,33,12.85,48.08000183105469,0.622074091796875
BBIO,BBIO260220C00040000,Call,2026-02-20,40.0,1.2000000000000002,12.5,13.0,1.0,201,11.0,48.08000183105469,0.6394079028320312
BBIO,BBIO260220C00042500,Call,2026-02-20,42.5,1.15,10.8,11.4,9.0,106,9.5,48.08000183105469,0.6148720153808593
BBIO,BBIO260220C00045000,Call,2026-02-20,45.0,1.05,9.5,9.9,3.0,14,8.3,48.08000183105469,0.6024209680175783
BBIO,BBIO260220C00050000,Call,2026-02-20,50.0,0.95,7.3,7.7,80.0,362,6.55,48.08000183105469,0.5969278588867188
BBIO,BBIO260220C00055000,Call,2026-02-20,55.0,0.8500000000000001,5.5,5.8,10.0,1414,5.3,48.08000183105469,0.5853312951660157
BBIO,BBIO260220C00060000,Call,2026-02-20,60.0,0.8,4.0,4.4,1.0,8,4.75,48.08000183105469,0.5755657678222657
BBIO,BBIO260220P00050000,Put,2026-02-20,50.0,0.95,8.1,8.6,29.0,30,8.8,48.08000183105469,0.5199022619628906
BBIO,BBIO260717C00032500,Call,2026-07-17,32.5,1.5,19.3,20.3,1.0,8,18.8,48.08000183105469,0.6752962158203126
BBIO,BBIO260717C00042500,Call,2026-07-17,42.5,1.15,12.8,14.7,1.0,11,12.7,48.08000183105469,0.6253699572753908
BBIO,BBIO260717C00045000,Call,2026-07-17,45.0,1.05,12.0,13.9,5.0,8,11.1,48.08000183105469,0.6433141137695313
BBIO,BBIO260717C00050000,Call,2026-07-17,50.0,0.95,9.7,10.4,4.0,216,7.67,48.08000183105469,0.5894816442871094
BBIO,BBIO260717C00055000,Call,2026-07-17,55.0,0.8500000000000001,8.0,8.5,1.0,19,5.99,48.08000183105469,0.5816081878662109
BBIO,BBIO260717C00060000,Call,2026-07-17,60.0,0.8,6.5,7.0,5.0,42,6.76,48.08000183105469,0.574772318725586
BBIO,BBIO260717C00065000,Call,2026-07-17,65.0,0.75,5.3,5.9,1.0,24,4.7,48.08000183105469,0.5739178350830079
BBIO,BBIO260717C00070000,Call,2026-07-17,70.0,0.7000000000000001,4.5,5.0,28.0,3839,4.5,48.08000183105469,0.5789837023925781
BBIO,BBIO260717P00045000,Put,2026-07-17,45.0,1.05,7.1,8.0,71.0,726,9.36,48.08000183105469,0.5079394909667969
BBIO,BBIO260717P00047500,Put,2026-07-17,47.5,1.0,8.1,9.7,1.0,21,11.0,48.08000183105469,0.5043994873046875
BBIO,BBIO260717P00050000,Put,2026-07-17,50.0,0.95,10.2,12.9,50.0,825,11.5,48.08000183105469,0.5665326550292968
BBIO,BBIO270115C00015000,Call,2027-01-15,15.0,3.2,32.0,36.5,5.0,11,34.35,48.08000183105469,0.7778342529296876
BBIO,BBIO270115C00020000,Call,2027-01-15,20.0,2.4000000000000004,28.7,33.0,19.0,159,28.8,48.08000183105469,0.8085956640624999
BBIO,BBIO270115C00025000,Call,2027-01-15,25.0,1.9,25.8,27.6,6.0,77,26.52,48.08000183105469,0.7170438452148438
BBIO,BBIO270115C00030000,Call,2027-01-15,30.0,1.6,22.8,24.1,2.0,324,20.0,48.08000183105469,0.695437615966797
BBIO,BBIO270115C00035000,Call,2027-01-15,35.0,1.35,19.6,20.9,10.0,346,19.5,48.08000183105469,0.6601596484375001
BBIO,BBIO270115C00040000,Call,2027-01-15,40.0,1.2000000000000002,16.8,18.8,46.0,159,14.0,48.08000183105469,0.6544834356689455
BBIO,BBIO270115C00045000,Call,2027-01-15,45.0,1.05,14.2,16.3,5.0,79,14.0,48.08000183105469,0.6296423754882813
BBIO,BBIO270115C00050000,Call,2027-01-15,50.0,0.95,12.2,13.2,1.0,74,12.3,48.08000183105469,0.5952188916015625
BBIO,BBIO270115C00055000,Call,2027-01-15,55.0,0.8500000000000001,10.4,11.6,1.0,150,8.97,48.08000183105469,0.589969920654297
BBIO,BBIO270115C00060000,Call,2027-01-15,60.0,0.8,8.8,11.1,26.0,17,8.23,48.08000183105469,0.6035806243896487
BBIO,BBIO270115C00070000,Call,2027-01-15,70.0,0.7000000000000001,6.5,7.1,1.0,26,6.12,48.08000183105469,0.5609174768066407
BBIO,BBIO270115P00032500,Put,2027-01-15,32.5,1.5,2.95,4.5,25.0,22,5.4,48.08000183105469,0.5118457019042968
LCID,LCID250815C00000500,Call,2025-08-15,0.5,4.45,1.64,1.81,1.0,49,1.7,2.234999895095825,12.500002187500002
LCID,LCID250815C00001000,Call,2025-08-15,1.0,2.25,1.15,1.31,2.0,223,1.18,2.234999895095825,7.062501171875001
LCID,LCID250815C00001500,Call,2025-08-15,1.5,1.5,0.71,0.75,10.0,1966,0.71,2.234999895095825,2.56250359375
LCID,LCID250815C00002000,Call,2025-08-15,2.0,1.1,0.22,0.24,566.0,11668,0.23,2.234999895095825,0.7500025
LCID,LCID250815C00002500,Call,2025-08-15,2.5,0.9,0.01,0.02,6069.0,85523,0.02,2.234999895095825,0.937500625
LCID,LCID250815C00003000,Call,2025-08-15,3.0,0.75,0.0,0.01,79.0,61850,0.01,2.234999895095825,1.5000025
LCID,LCID250815C00003500,Call,2025-08-15,3.5,0.65,0.0,0.01,11.0,58832,0.01,2.234999895095825,2.1250046875
LCID,LCID250815C00004000,Call,2025-08-15,4.0,0.55,0.0,0.01,1.0,22826,0.01,2.234999895095825,2.6250034375
LCID,LCID250815C00004500,Call,2025-08-15,4.5,0.5,0.0,0.01,51.0,47843,0.01,2.234999895095825,3.0000025
LCID,LCID250815C00005000,Call,2025-08-15,5.0,0.45,0.0,0.01,231.0,12662,0.03,2.234999895095825,3.50000125
LCID,LCID250815C00005500,Call,2025-08-15,5.5,0.4,0.0,0.01,5.0,6463,0.04,2.234999895095825,3.750000625
LCID,LCID250815C00006000,Call,2025-08-15,6.0,0.35,0.0,0.02,30.0,161,0.01,2.234999895095825,4.375004531249999
LCID,LCID250815C00007000,Call,2025-08-15,7.0,0.3,0.0,0.01,3.0,1978,0.01,2.234999895095825,4.500004375
LCID,LCID250815C00008000,Call,2025-08-15,8.0,0.3,0.0,0.01,2.0,1593,0.01,2.234999895095825,5.000003749999999
LCID,LCID250815P00000500,Put,2025-08-15,0.5,4.45,0.0,0.01,2.0,23,0.01,2.234999895095825,7.00000125
LCID,LCID250815P00001000,Put,2025-08-15,1.0,2.25,0.0,0.06,1.0,1025,0.01,2.234999895095825,5.500003124999999
LCID,LCID250815P00001500,Put,2025-08-15,1.5,1.5,0.0,0.01,15.0,24250,0.01,2.234999895095825,2.000005
LCID,LCID250815P00002000,Put,2025-08-15,2.0,1.1,0.0,0.01,1514.0,70788,0.01,2.234999895095825,0.7500025
LCID,LCID250815P00002500,Put,2025-08-15,2.5,0.9,0.27,0.28,1602.0,21821,0.29,2.234999895095825,0.8437515624999999
LCID,LCID250815P00003000,Put,2025-08-15,3.0,0.75,0.77,0.8,287.0,20369,0.79,2.234999895095825,2.000005
LCID,LCID250815P00003500,Put,2025-08-15,3.5,0.65,1.26,1.29,30.0,2741,1.29,2.234999895095825,2.3750040624999995
LCID,LCID250815P00004000,Put,2025-08-15,4.0,0.55,1.72,1.82,3.0,686,1.78,2.234999895095825,2.6250034375
LCID,LCID250815P00004500,Put,2025-08-15,4.5,0.5,2.17,2.4,5.0,159,2.33,2.234999895095825,3.81250046875
LCID,LCID250815P00005000,Put,2025-08-15,5.0,0.45,2.65,2.97,26.0,15,2.93,2.234999895095825,5.000003749999999
LCID,LCID250815P00005500,Put,2025-08-15,5.5,0.4,3.15,3.55,2.0,19,3.3,2.234999895095825,6.2500021875
LCID,LCID250822C00000500,Call,2025-08-22,0.5,4.45,1.63,1.86,2.0,17,1.68,2.234999895095825,4.62500421875
LCID,LCID250822C00001000,Call,2025-08-22,1.0,2.25,1.14,1.32,1.0,37,1.18,2.234999895095825,4.437504453124999
LCID,LCID250822C00001500,Call,2025-08-22,1.5,1.5,0.71,0.75,212.0,1157,0.71,2.234999895095825,1.5625021874999998
LCID,LCID250822C00002000,Call,2025-08-22,2.0,1.1,0.23,0.26,136.0,1132,0.26,2.234999895095825,0.5312546875
LCID,LCID250822C00002500,Call,2025-08-22,2.5,0.9,0.03,0.04,3350.0,11834,0.04,2.234999895095825,0.7656273437500001
LCID,LCID250822C00003000,Call,2025-08-22,3.0,0.75,0.01,0.02,215.0,9631,0.01,2.234999895095825,1.125004375
LCID,LCID250822C00003500,Call,2025-08-22,3.5,0.65,0.0,0.01,127.0,6007,0.01,2.234999895095825,1.25000375
LCID,LCID250822C00004000,Call,2025-08-22,4.0,0.55,0.0,0.01,166.0,2837,0.01,2.234999895095825,1.625001875
LCID,LCID250822C00004500,Call,2025-08-22,4.5,0.5,0.0,0.01,801.0,6393,0.01,2.234999895095825,1.875000625
LCID,LCID250822C00005000,Call,2025-08-22,5.0,0.45,0.0,0.01,13.0,1236,0.01,2.234999895095825,2.06250484375
LCID,LCID250822C00005500,Call,2025-08-22,5.5,0.4,0.0,0.01,1.0,76,0.02,2.234999895095825,2.250004375
LCID,LCID250822C00006000,Call,2025-08-22,6.0,0.35,0.0,0.01,2.0,64,0.01,2.234999895095825,2.3750040624999995
LCID,LCID250822C00006500,Call,2025-08-22,6.5,0.35,0.0,0.01,151.0,18,0.01,2.234999895095825,2.6250034375
LCID,LCID250822P00001500,Put,2025-08-22,1.5,1.5,0.0,0.01,3.0,428,0.01,2.234999895095825,1.25000375
LCID,LCID250822P00002000,Put,2025-08-22,2.0,1.1,0.02,0.03,53.0,3501,0.03,2.234999895095825,0.70312796875
LCID,LCID250822P00002500,Put,2025-08-22,2.5,0.9,0.3,0.32,65.0,4786,0.31,2.234999895095825,0.8437515624999999
LCID,LCID250822P00003000,Put,2025-08-22,3.0,0.75,0.77,0.81,1.0,21114,0.81,2.234999895095825,1.2812535937499998
LCID,LCID250822P00003500,Put,2025-08-22,3.5,0.65,1.25,1.3,2.0,205,1.39,2.234999895095825,1.4375028125
LCID,LCID250822P00004000,Put,2025-08-22,4.0,0.55,1.76,1.8,4.0,14,1.79,2.234999895095825,1.875000625
LCID,LCID250822P00004500,Put,2025-08-22,4.5,0.5,2.2,2.46,1.0,31,2.4,2.234999895095825,2.968752578125
LCID,LCID250822P00005000,Put,2025-08-22,5.0,0.45,2.63,2.9,6.0,34,2.58,2.234999895095825,1.000005
LCID,LCID250829C00000500,Call,2025-08-29,0.5,4.45,1.62,1.79,5.0,19,1.7,2.234999895095825,5.343753320312499
LCID,LCID250829C00001000,Call,2025-08-29,1.0,2.25,1.13,1.31,3.0,12,1.12,2.234999895095825,3.3437516406249994
LCID,LCID250829C00001500,Call,2025-08-29,1.5,1.5,0.71,0.76,24.0,303,0.71,2.234999895095825,0.500005
LCID,LCID250829C00002000,Call,2025-08-29,2.0,1.1,0.26,0.29,118.0,3991,0.26,2.234999895095825,0.6562534375000001
LCID,LCID250829C00002500,Call,2025-08-29,2.5,0.9,0.06,0.07,904.0,4854,0.06,2.234999895095825,0.7812521875
LCID,LCID250829C00003000,Call,2025-08-29,3.0,0.75,0.03,0.04,434.0,4811,0.03,2.234999895095825,1.09375453125
LCID,LCID250829C00003500,Call,2025-08-29,3.5,0.65,0.01,0.03,40.0,15003,0.02,2.234999895095825,1.2812535937499998
LCID,LCID250829C00004000,Call,2025-08-29,4.0,0.55,0.01,0.02,50.0,11115,0.02,2.234999895095825,1.46875265625
LCID,LCID250829C00004500,Call,2025-08-29,4.5,0.5,0.0,0.02,15.0,2578,0.01,2.234999895095825,1.5937520312499998
LCID,LCID250829C00005000,Call,2025-08-29,5.0,0.45,0.0,0.02,2.0,1940,0.02,2.234999895095825,1.78125109375
LCID,LCID250829C00005500,Call,2025-08-29,5.5,0.4,0.0,0.02,100.0,24,0.03,2.234999895095825,1.9375003125
LCID,LCID250829C00006000,Call,2025-08-29,6.0,0.35,0.0,0.02,11.0,30,0.03,2.234999895095825,2.06250484375
LCID,LCID250829C00006500,Call,2025-08-29,6.5,0.35,0.0,0.02,7.0,286,0.02,2.234999895095825,2.250004375
LCID,LCID250829P00001500,Put,2025-08-29,1.5,1.5,0.0,0.01,54.0,1742,0.02,2.234999895095825,0.937500625
LCID,LCID250829P00002000,Put,2025-08-29,2.0,1.1,0.04,0.05,249.0,2825,0.05,2.234999895095825,0.6953155468750001
LCID,LCID250829P00002500,Put,2025-08-29,2.5,0.9,0.31,0.35,233.0,4638,0.36,2.234999895095825,0.7812521875
LCID,LCID250829P00003000,Put,2025-08-29,3.0,0.75,0.79,0.82,41.0,1451,0.73,2.234999895095825,1.140629296875
LCID,LCID250829P00003500,Put,2025-08-29,3.5,0.65,1.27,1.31,10.0,160,1.31,2.234999895095825,1.3437532812499997
LCID,LCID250829P00004000,Put,2025-08-29,4.0,0.55,1.73,1.84,1.0,103,1.86,2.234999895095825,1.5625021874999998
LCID,LCID250829P00005000,Put,2025-08-29,5.0,0.45,2.72,2.81,1.0,10,2.77,2.234999895095825,0.500005
LCID,LCID250905C00001000,Call,2025-09-05,1.0,2.25,1.2,1.25,2.0,43,1.18,2.234999895095825,1.75000125
LCID,LCID250905C00001500,Call,2025-09-05,1.5,1.5,0.72,0.77,4.0,44,0.75,2.234999895095825,0.8125018749999999
LCID,LCID250905C00002000,Call,2025-09-05,2.0,1.1,0.27,0.31,152.0,750,0.3,2.234999895095825,0.6250037500000001
LCID,LCID250905C00002500,Call,2025-09-05,2.5,0.9,0.09,0.1,354.0,4511,0.09,2.234999895095825,0.804689453125
LCID,LCID250905C00003000,Call,2025-09-05,3.0,0.75,0.04,0.05,138.0,14134,0.05,2.234999895095825,1.000005
LCID,LCID250905C00003500,Call,2025-09-05,3.5,0.65,0.02,0.04,7.0,283,0.02,2.234999895095825,1.1875040625
LCID,LCID250905C00004000,Call,2025-09-05,4.0,0.55,0.01,0.03,123.0,373,0.03,2.234999895095825,1.3125034374999998
LCID,LCID250905C00004500,Call,2025-09-05,4.5,0.5,0.0,0.27,1.0,112,0.03,2.234999895095825,2.42969142578125
LCID,LCID250905C00005000,Call,2025-09-05,5.0,0.45,0.0,0.04,310.0,331,0.03,2.234999895095825,1.6875015625
