Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,,0.20642846594776243,,20.78607859602462,24.046907774535022,BXMT
0.25,Put,0.23619603393709135,0.10420077522345715,0.2813478006762757,17.996180422564876,15.919550314605463,BXMT
0.75,Call,0.21914153433596764,0.27225482385091454,0.4366109746028903,17.891814481927348,15.597956803023308,BXMT
0.75,Put,-0.029595882484413878,0.35930050017038834,0.33710358830707793,20.62074118060159,22.829386220581156,BXMT
0.25,Call,0.0014278783127678791,0.16603303478441556,0.16710394351899147,31.676339562441548,32.41934995394261,BXSL
0.25,Put,0.082797135268592,0.18587359256589767,0.24797144401734167,27.295379045344006,23.938402376903568,BXSL
0.75,Call,-0.07710110012628346,0.2751225105739102,0.2172966854791976,27.171196288753915,24.8455687597761,BXSL
0.75,Put,0.12489609877030305,0.24679237251467004,0.34046444659239733,31.476426331267103,35.05982765065546,BXSL
0.25,Call,0.017463640505626765,0.3513802441790798,0.3644779745582999,71.70920195333076,90.63362032220844,CAKE
0.25,Put,-0.006371538250755797,0.419515858402221,0.41473720471415415,55.493650729451076,52.51818091642774,CAKE
0.75,Call,0.05141660224502931,0.39742579047374194,0.4359882421575139,56.00722281820336,52.44452107252229,CAKE
0.75,Put,-0.08347080694111897,0.44482210574939796,0.38221900054355873,72.90838596837402,90.13025506564097,CAKE
0.25,Call,-0.010987759052812981,0.45247691656942757,0.44423609727981783,100.56206994188395,131.44657515554653,CAMT
0.25,Put,0.17987134562304238,0.47868346683128604,0.6135869760485678,73.41076336643589,69.01195902691593,CAMT
0.75,Call,-0.03575737436146794,0.4956291219818928,0.46881109121079184,73.21509198901218,70.15660614544991,CAMT
0.75,Put,0.06750754415721023,0.5958715188807513,0.646502176998659,100.01326131994034,149.00145793743482,CAMT
0.25,Call,0.005090040706560384,0.5409761896312354,0.5447937201611557,28.01365042735159,38.7900795971153,CENX
0.25,Put,0.04787645652156236,0.5386110730068044,0.5745184153979762,19.51787534467725,18.8623616695497,CENX
0.75,Call,0.007267591740777697,0.5145000332802903,0.5199507270858735,19.833464526554135,18.954634589795567,CENX
0.75,Put,-0.24334887484296588,0.7730986565367365,0.5905870004045121,29.10665926621392,40.70684406129148,CENX
0.25,Call,-0.09802518698784309,0.6397166745289138,0.5661977842880315,23.37316482034205,32.718545280066515,CFLT
0.25,Put,-0.03376828751086217,0.6214685804670173,0.5961423648338706,15.293588680723968,14.846008652350044,CFLT
0.75,Call,-0.09490441694405731,0.6621649553703892,0.5909866426623462,15.294531439880931,14.858640671270237,CFLT
0.75,Put,-0.018208766879087346,0.6619208125540222,0.6482642373947067,23.377122845925918,33.13873884384483,CFLT
0.25,Call,0.017945729118718834,0.3182243101904524,0.3316836070294915,75.4180477533236,91.89869622930031,CHEF
0.25,Put,0.023092064696099406,0.41403063733952383,0.4313496858615984,59.629811918246325,56.90627909529249,CHEF
0.75,Call,-0.03324643774884447,0.39272141004508415,0.3677865817334508,59.322518440534026,56.99500340449265,CHEF
0.75,Put,0.015464263235198339,0.19398246938842914,0.2055806668148279,74.76281182049625,92.36422654294576,CHEF
0.25,Call,,0.7615620534210407,,12.85457870410377,,CLSK
0.25,Put,0.0505186539138253,0.68535047022224,0.723239460657609,8.013364241996475,7.846598163048738,CLSK
0.75,Call,0.06751802236950051,0.6893725140788389,0.7400110308559643,8.003162019971946,7.855244596338111,CLSK
0.75,Put,,0.7561084853907851,,12.803121443744562,,CLSK
0.25,Call,0.2016125514371787,0.21846007077543583,0.36966948435331987,29.032329951894326,37.86659450860202,CNK
0.25,Put,0.016056119604945723,0.39360437327455167,0.40564646297826096,23.98807204464528,23.124530183185914,CNK
0.75,Call,0.20753148979350153,0.2719843566294875,0.42763297397461364,25.313673235424638,23.166890474899084,CNK
0.75,Put,-0.25236749841037603,0.4850589447175356,0.29578332090975357,31.62071779879447,38.10226566852412,CNK
0.25,Call,-0.019460566283850882,0.3312280300042,0.3166326052913118,33.42169041186096,40.31429441320551,CNX
0.25,Put,0.013488547618443055,0.2839502695384572,0.2940666802522895,26.0256242686953,24.863603752184055,CNX
0.75,Call,-0.32442691227679704,0.666057769174105,0.4227375849665072,25.14301505953012,24.406274344300744,CNX
0.75,Put,0.0060366198736003795,0.373919095206815,0.3784465601120153,31.508999752976294,38.07298984786862,CNX
0.25,Call,-0.045590679951871195,0.6187465521424155,0.5845535421785121,395.1899909420972,553.1488914696373,COIN
0.25,Put,-0.012245232594855437,0.5977848076907788,0.5886008832446372,264.8427869867322,255.24082142615157,COIN
0.75,Call,-0.04063551757341196,0.6104696678761212,0.5799930296960623,264.3643037467645,255.60302695603104,COIN
0.75,Put,0.05675156399043857,0.6265662180822266,0.6691298910750555,393.3642346687815,563.634092425746,COIN
0.25,Call,-0.0859638749483822,0.7145130978323135,0.6500401916210269,18.85809948392361,25.098311001591355,CORZ
0.25,Put,-0.027552214470624687,0.7776180695102028,0.7569539086572343,11.480930346189716,11.3504592969465,CORZ
0.75,Call,-0.18486740863253445,0.7271114298238248,0.588460873349424,11.458118606079388,11.332755271595392,CORZ
0.75,Put,,0.851435956267817,,18.73195225996004,,CORZ
0.25,Call,-0.023977564105758613,0.13120860509585827,0.11322543201653931,89.77450282432875,96.05069674305193,CWB
0.25,Put,-0.013228885926315548,0.14126930862770792,0.13134764418297126,82.63133257057756,82.42612559579959,CWB
0.75,Call,-0.043261964808004184,0.1554663186136771,0.12301984500767396,81.42257993989134,81.84200177335843,CWB
0.75,Put,,,0.06497502295897588,88.2052477347103,95.09930193517542,CWB
0.25,Call,,0.6733369073261024,,49.15418861006433,,CYTK
0.25,Put,-0.03534798774532725,0.6875123299792093,0.6610013391702139,31.542727933385077,30.84631054600425,CYTK
0.75,Call,-0.0972536001430333,0.7502303390938824,0.6772901389866074,31.76962776107394,30.84168434402515,CYTK
0.75,Put,,1.0539951373782495,,50.209166980631345,,CYTK
0.25,Call,-0.045638871868006525,0.4696555988827304,0.4354264449817255,32.67994023008466,42.572895235182216,CZR
0.25,Put,-0.02046157766302688,0.496449956710337,0.4811037734630668,23.671779992133434,22.63523231673753,CZR
0.75,Call,-0.009693890325329635,0.4984320066189023,0.4911615888749051,23.673290711993314,22.721307909905054,CZR
0.75,Put,0.12321764346597626,0.48777787171758724,0.5801911043170694,32.684316375974824,43.514157053765224,CZR
0.25,Call,-0.03857361776763968,0.40477700134614214,0.3758467880204124,292.14232941935694,369.7008183330792,DASH
0.25,Put,0.013888258879061421,0.43666751190504144,0.4470837060643375,220.27589234517475,210.4292519437517,DASH
0.75,Call,-0.005412441977146187,0.4517596030519432,0.44770027156908354,219.93081576884708,210.7937035545516,DASH
0.75,Put,-0.03651230424661622,0.4176395111097976,0.3902552829248354,291.2748997216532,372.46073329520937,DASH
0.25,Call,0.010271122537482321,0.10708313382599535,0.1147864757291071,72.73296904351271,78.19734598734928,DAY
0.75,Call,-0.010931898815069526,0.10446230741583806,0.09626338330453592,67.89894988020913,67.88651376343908,DAY
0.25,Call,0.010862216953978043,0.2826878972542167,0.29083455996970026,32.00931831250106,38.208277931293075,DBX
0.25,Put,0.13385661469441365,0.25014037420204205,0.3505328352228523,26.52638782048545,25.067005905963164,DBX
0.75,Call,0.02689503694846736,0.30206110249366414,0.32223238020501466,26.422941460718757,25.360192311583855,DBX
0.75,Put,-0.05414773096277751,0.40187440178237643,0.3612636035602933,31.820150548359848,39.476500207499775,DBX
0.25,Call,-0.022014974399637694,0.40511311226770613,0.38860188146797786,152.36131905596565,192.59577726963502,DDOG
0.25,Put,0.015163803314084845,0.4284492120949546,0.43982206458051826,115.30406142323426,109.98815576490105,DDOG
0.75,Call,-0.008599475112321878,0.4424053966130463,0.4359557902788049,115.13005169923264,110.2983866918619,DDOG
0.75,Put,0.003079136342412303,0.41418413202952536,0.4164934842863346,151.92932879186728,194.92829500072847,DDOG
0.25,Call,-0.029877078312373555,0.6208360753304055,0.5984282665961254,22.075133262180692,29.571776451094525,DJT
0.25,Put,0.008673831261827006,0.5940407934378845,0.6005461668842548,14.991494170355534,14.495939312089993,DJT
0.75,Call,-0.025762525535771113,0.518455298793809,0.4991334046419807,15.14014532208688,14.628261085559606,DJT
0.75,Put,0.1384519067612772,0.7075661510427,0.8114050811136579,22.633375997505855,32.68621216105636,DJT
0.25,Call,-0.08514196812101638,0.5448815910557188,0.4810251149649565,39.47018218293468,52.61255072428552,DOCN
0.25,Put,-0.021902643663121484,0.5585488541451232,0.5421218713977821,27.12083062808652,26.075192119992806,DOCN
0.75,Call,-0.08406989331375862,0.5932122922026047,0.5301598722172858,27.000252746698273,26.117681326368846,DOCN
0.75,Put,-0.01360671500777603,0.5436234497516668,0.5334184134958347,39.05307830296342,53.3022870918513,DOCN
0.25,Call,-0.017132656182965816,0.3534236822915069,0.34057419015428253,109.29905181725994,130.16718651231497,EEFT
0.25,Put,-0.017649423232785438,0.35131076090146524,0.33807369347687616,87.8048290790507,84.44959989248304,EEFT
0.75,Call,0.0017409867245665733,0.3024427379472174,0.3037484779906423,87.99253664226653,84.86739743911437,EEFT
0.75,Put,0.009201617130151366,0.31309555269525485,0.3199967655428684,109.68168404627725,132.0110274411242,EEFT
0.25,Call,,0.6748746168559486,,52.05642535327007,,ENPH
0.25,Put,-0.03344036278558127,0.7151300979108689,0.690049825821683,32.49629870367309,31.772527080607226,ENPH
0.75,Call,-0.1003638816339835,0.7465923354958204,0.6713194242703328,32.428497949093064,31.77931695786269,ENPH
0.75,Put,,0.6734330791880743,,51.71750614709463,,ENPH
0.25,Call,,0.9908643348518744,,14.273641124873164,,ENVX
0.25,Put,-0.01607657344668656,0.9424626329394618,0.9304052028544468,8.579065017748063,8.904886439971094,ENVX
0.75,Call,-0.6249647372622708,1.2456356472778543,0.7769120943311512,8.801644222633982,8.67573787669154,ENVX
0.75,Put,,1.1229406088866454,,15.824363967079242,,ENVX
0.25,Call,-0.0036938585049872685,0.49211212624201633,0.4893417323632759,9.859535716732081,13.09322348793822,EQX
0.25,Put,0.008842679281211074,0.4939370212249666,0.5005690306858749,7.157759797310507,6.8319176354258575,EQX
0.75,Call,0.02666609093413408,0.4684502471934626,0.4884498153940632,7.163225233824992,6.84790672610587,EQX
0.75,Put,-0.003885655100847115,0.48460296774586625,0.4816887264202309,9.875264778285922,13.28385423239776,EQX
0.25,Call,-0.04621383428818245,0.48730688533758937,0.45264650962145253,70.48314740966188,92.33721659425316,ETSY
0.25,Put,-0.00040430611216768497,0.4991313937331153,0.49882816414898956,50.74233506361543,48.55929516845984,ETSY
0.75,Call,-0.015281115810267032,0.5009101451443921,0.48944930828669186,50.69615362208834,48.677702571734656,ETSY
0.75,Put,0.12621123110874452,0.503011121377272,0.5976695447088304,70.34671531384734,93.68908666698935,ETSY
0.25,Call,0.01828719534511662,0.48538648969801335,0.4991018862068508,55.71767932993358,76.92962295432969,EXAS
0.25,Put,0.025439169858548993,0.4904023688793959,0.5094817462733077,40.382572678208135,38.34591224561278,EXAS
0.75,Call,0.02792196824878272,0.5087225199971083,0.5296639961836953,40.31097714112265,38.34737076210979,EXAS
0.75,Put,0.07361714003228921,0.5120746673527338,0.5672875223769507,55.51143455430313,76.95163907001232,EXAS
0.25,Call,-0.08065591051655918,0.43547990055128766,0.37498796766386827,51.15927708422676,67.73889708368613,FIZZ
0.25,Put,-0.06788461657526379,0.35003525473900327,0.2991217923075554,39.669737330831474,38.74702468686358,FIZZ
0.75,Call,0.08005708641467917,0.4336842856905077,0.4937271005015171,39.11187240226657,37.00020406795747,FIZZ
0.75,Put,-0.05358066786426918,0.3306583148058004,0.2904728139075985,49.90434257002944,57.745516062743455,FIZZ
0.25,Call,0.05275279250346846,0.4074001831765461,0.44696477755414743,47.802185567872336,65.47457048806805,FLR
0.25,Put,0.017111288277035674,0.4755567172597953,0.48839018346757207,36.76372282235866,35.15116383293525,FLR
0.75,Call,0.051154202735651445,0.4192269648437325,0.4575926168954711,37.90065921158423,35.31027489633609,FLR
0.75,Put,-0.07439610409924942,0.5474207040992531,0.4916236260248161,50.603708713908205,67.13818445011385,FLR
0.25,Call,0.014534385761542831,0.400127449043719,0.4110282383648761,107.15326187430988,141.3225120312367,FOUR
0.25,Put,0.04952756636396094,0.43070090712141407,0.46784658189438477,81.15651888143677,76.94991022587415,FOUR
0.75,Call,0.07651839824358227,0.4396953894403615,0.4970841881230482,81.09601106560609,76.94853945626481,FOUR
0.75,Put,-0.0035386942193839457,0.44060972149085664,0.4379557008263187,107.00328608543143,141.30986141189473,FOUR
0.25,Call,-0.040889717615299435,0.5570249209106185,0.5263576326991439,72.29589361266747,98.43052499021223,FRPT
0.25,Put,-0.020976243540000272,0.5987589125097628,0.5830267298547626,48.89679046544937,47.097679783261704,FRPT
0.75,Call,-0.08040261275783885,0.6237645450669413,0.5634625854985622,48.87126998966868,47.26940838766695,FRPT
0.75,Put,0.01670216493098131,0.5871361466081727,0.5996627703064087,72.20141563142374,102.35373121780125,FRPT
0.25,Call,-0.012724349929506626,0.19093853733315153,0.18139527488602156,107.9256709858958,126.34096831322843,FRT
0.25,Put,0.1936946453407488,0.06773731466166337,0.21300829866722498,96.81748243195666,88.25319873813255,FRT
0.75,Call,0.019842843047211362,0.3688226895080796,0.38370482179348814,89.78430336493017,82.81433611112506,FRT
0.75,Put,,,0.07449773862658032,98.25172261104672,110.51350725784982,FRT
0.25,Call,-0.017768316511488764,0.232465433603398,0.21913919621978142,19.049355786569972,19.288505407434297,FSK
0.25,Put,0.03607906342399425,0.31214954265156225,0.33920884021955794,15.846847128578823,13.653488436603235,FSK
0.75,Call,-0.0039459926009636215,0.2177538409659621,0.21479434651523938,16.3782573892355,14.397359301294257,FSK
0.75,Put,-0.06452205043070358,0.45046373152845004,0.40207219370542235,20.04080844388094,21.980180251835534,FSK
0.25,Call,-0.007320717033345137,0.5131251833619578,0.5076346455869489,9.193951323418853,12.19666291973322,FSM
0.25,Put,0.0070515320600980464,0.5094692400410045,0.514757889086078,6.590766023940744,6.3205238139823825,FSM
0.75,Call,0.010660452330614337,0.4881155160099775,0.49611085525793824,6.621965275788199,6.343086766901328,FSM
0.75,Put,-0.0464135328152282,0.5366688339263403,0.5018586843149192,9.288611464213608,12.482346282412996,FSM
0.25,Call,,,,16.468954158515174,19.26270414757666,GBDC
0.25,Put,0.03049145294501669,0.23295552038181658,0.2558241100905791,13.031990480553004,11.700482056709554,GBDC
0.75,Call,-0.030453512681882344,0.550497450238423,0.5276573157270112,13.012862175894691,11.403583612041043,GBDC
0.75,Put,-0.11481924915759804,0.4675483572716694,0.38143392040347085,16.42810555385008,17.766416514963534,GBDC
0.25,Call,,0.6838336103726993,,44.73140996492619,,GDS
0.25,Put,0.01692628937489034,0.63977125788475,0.6524659749159177,30.568617504378693,27.680604139397275,GDS
0.75,Call,0.09021648982827794,0.6980805564742403,0.7657429238454487,28.29124737669632,27.63887119895154,GDS
0.75,Put,,,,37.819158189646856,,GDS
0.25,Call,-0.01828305798079836,0.518400537026943,0.5046882435413442,26.35720639366432,35.751471177062754,GEO
0.25,Put,-0.013983789227413279,0.5449538435186404,0.5344660015980804,18.376971369893305,17.689283453134667,GEO
0.75,Call,-0.06859772707960543,0.5905644603595605,0.5391161650498564,18.350890702067893,17.64719015565712,GEO
0.75,Put,0.014444834713089438,0.532144422744901,0.5429780487797181,26.27096490325864,35.11799824261858,GEO
0.25,Call,0.0015448631668579793,0.5329709283304183,0.5341295757055617,78.00273693828497,107.62683486056248,GH
0.25,Put,0.01350176526096103,0.5538798678762867,0.5640061918220075,54.16379776386955,51.80477016290381,GH
0.75,Call,-0.007899384915475446,0.5543090069037029,0.5483844682170963,54.079132401371226,51.94799831393626,GH
0.75,Put,0.021293244539928164,0.5450110911047513,0.5609810245096974,77.71872534365856,110.62132761773219,GH
0.25,Call,-0.0038679684737144004,0.4686223497108394,0.4657213733555536,120.09405832075377,145.46475507765626,GKOS
0.25,Put,-0.000650512638680952,0.5419530537733575,0.5414651692943467,80.69342229482942,77.90281745179878,GKOS
0.75,Call,-0.30498612529525726,0.6710617974616975,0.44232220349025453,80.36411569830034,79.2588290709594,GKOS
0.75,Put,-0.17596478940299928,0.715144738653213,0.5831711466009636,118.85756335915735,163.3084280691226,GKOS
0.25,Call,,0.7568386727380612,,30.39499044326864,,GME
