Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-09-19,1.1745206191155764,1.5583330504522677,1.0322395602848888,BBIO
2025-11-21,1.048377540543368,1.1185186498739148,1.0322395602848888,BBIO
2026-01-16,1.0151361024971994,1.0647646458170463,1.0322395602848888,BBIO
2026-02-20,1.0045289075037394,1.0531151567384944,1.0322395602848888,BBIO
2026-07-17,1.059233021310735,1.100995921194745,1.0322395602848888,BBIO
2027-01-15,1.1404812914212137,1.1812819705278,1.0322395602848888,BBIO
2025-08-15,,,1.0030351403109656,DASH
2025-08-22,1.4639063062028987,3.097909830755713,1.0030351403109656,DASH
2025-08-29,1.214306740772046,1.7283220563315294,1.0030351403109656,DASH
2025-09-05,1.1527573288051465,1.465607952129136,1.0030351403109656,DASH
2025-09-12,1.1276126840366105,1.3529824997830695,1.0030351403109656,DASH
2025-09-19,1.1142138382660893,1.2916652643439521,1.0030351403109656,DASH
2025-09-26,1.1048372463208365,1.2540488508896475,1.0030351403109656,DASH
2025-11-21,1.0783111815057937,1.1697235866041726,1.0030351403109656,DASH
2026-01-16,1.0800501722132656,1.1688965189768767,1.0030351403109656,DASH
2026-02-20,1.0744112356858335,1.1632912399758768,1.0030351403109656,DASH
2026-03-20,1.0764064536907763,1.1583686605938481,1.0030351403109656,DASH
2026-06-18,1.0780300436270507,1.1508098556555688,1.0030351403109656,DASH
2026-09-18,1.0813901778353627,1.148580116357898,1.0030351403109656,DASH
2027-01-15,1.1084881354624028,1.1745063626838097,1.0030351403109656,DASH
2025-08-15,,,0.9643003792687226,AKAM
2025-08-22,3.106224315606068,,0.9643003792687226,AKAM
2025-08-29,1.4310596643101525,2.22711841541556,0.9643003792687226,AKAM
2025-09-19,1.127822135877564,1.38966347719154,0.9643003792687226,AKAM
2025-11-21,1.0625596085375235,1.1722720909423494,0.9643003792687226,AKAM
2026-01-16,1.0836230262370397,1.1821700665827697,0.9643003792687226,AKAM
2026-02-20,1.0985690282654792,1.1939565300577348,0.9643003792687226,AKAM
2026-03-20,1.0983424200965,1.1905929385834495,0.9643003792687226,AKAM
2026-06-18,1.0848466901353553,1.1613825320781501,0.9643003792687226,AKAM
2026-09-18,1.1033077270112397,1.1743364519611803,0.9643003792687226,AKAM
2027-01-15,1.1145665107787253,1.1786804177920454,0.9643003792687226,AKAM
2027-12-17,1.148074514101467,1.1911552868265747,0.9643003792687226,AKAM
2025-08-15,,,0.855566095669988,BOX
2025-09-19,1.088508693010273,1.1413106377544429,0.855566095669988,BOX
2025-12-19,1.1071289275905378,1.1700732483037204,0.855566095669988,BOX
2026-01-16,1.1187967335729583,1.1966252860505215,0.855566095669988,BOX
2026-03-20,1.1144727139130628,1.1709998961197532,0.855566095669988,BOX
2027-01-15,1.2148901359901942,1.1986688827155567,0.855566095669988,BOX
2025-08-15,,,1.0409017699609493,DDOG
2025-08-22,1.051192604859493,1.1342476164516775,1.0409017699609493,DDOG
2025-08-29,1.0715021236897453,1.1353100796395397,1.0409017699609493,DDOG
2025-09-05,1.0769832617174047,1.1375334204638694,1.0409017699609493,DDOG
2025-09-12,1.0771967747386186,1.138152609756397,1.0409017699609493,DDOG
2025-09-19,1.0750731155722477,1.1359101841081212,1.0409017699609493,DDOG
2025-09-26,1.0725671456252313,1.132428057005131,1.0409017699609493,DDOG
2025-10-17,1.067243711978541,1.1235417384304338,1.0409017699609493,DDOG
2025-11-21,1.063822584711652,1.1137610846128587,1.0409017699609493,DDOG
2026-01-16,1.0722280848263555,1.1392922694908338,1.0409017699609493,DDOG
2026-03-20,1.0702419406151804,1.126163344222944,1.0409017699609493,DDOG
2026-06-18,1.0708482588317572,1.1361065745733785,1.0409017699609493,DDOG
2026-09-18,1.076940886080437,1.1287247037048536,1.0409017699609493,DDOG
2026-12-18,1.078398208760444,1.118031898343458,1.0409017699609493,DDOG
2027-01-15,1.0811947214612638,1.1175968087460888,1.0409017699609493,DDOG
2025-08-15,,,0.974104179739217,ETSY
2025-08-22,1.0513191655179683,1.2705119721452593,0.974104179739217,ETSY
2025-08-29,1.033259429302316,1.2073664367827432,0.974104179739217,ETSY
2025-09-05,1.0224417203277996,1.1602277003594894,0.974104179739217,ETSY
2025-09-12,1.0137371428980837,1.122924438726126,0.974104179739217,ETSY
2025-09-19,1.0059560022039682,1.0926421029803803,0.974104179739217,ETSY
2025-09-26,0.9990772852071251,1.067996059254402,0.974104179739217,ETSY
2025-10-17,0.9880547591609491,1.028643159677011,0.974104179739217,ETSY
2025-11-21,0.9996344822940991,1.043097437275987,0.974104179739217,ETSY
2025-12-19,1.0257354251754525,1.0645231899233998,0.974104179739217,ETSY
2026-01-16,1.0446626088135889,1.077710068493101,0.974104179739217,ETSY
2026-03-20,1.062902865605167,1.0932948109381713,0.974104179739217,ETSY
2026-06-18,1.1107604606173314,1.1060904805047318,0.974104179739217,ETSY
2026-09-18,1.085999662770281,1.086283961847093,0.974104179739217,ETSY
2026-12-18,1.0490887650602623,1.069030026781433,0.974104179739217,ETSY
2027-01-15,1.0484421629100757,1.0655753617959511,0.974104179739217,ETSY
2027-12-17,1.1344120024802644,1.1503606595294251,0.974104179739217,ETSY
