Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-11-21,1.0877111531378107,1.1466046211975827,1.0484845742932896,BBIO
2026-01-16,1.0851671500201792,1.127964184475669,1.0484845742932896,BBIO
2026-02-20,1.0959531194077832,1.1342749139209982,1.0484845742932896,BBIO
2026-07-17,1.0576164211682315,1.1092695229951484,1.0484845742932896,BBIO
2027-01-15,1.0739003925601684,1.0910101764203315,1.0484845742932896,BBIO
2025-08-15,,,0.9936554253853599,LCID
2025-08-22,0.37247231868444464,0.6139773595307809,0.9936554253853599,LCID
2025-08-29,0.6946884318820014,0.7498126914767288,0.9936554253853599,LCID
2025-09-05,0.7982334155076607,0.8144226173287807,0.9936554253853599,LCID
2025-09-12,0.8500158968151227,0.8518440527597523,0.9936554253853599,LCID
2025-09-19,0.8812038114385984,0.8761555527558362,0.9936554253853599,LCID
2025-09-26,0.9026773132102904,0.8933515702942972,0.9936554253853599,LCID
2025-10-17,0.9403955424069859,0.9253915842753345,0.9936554253853599,LCID
2025-11-21,0.9680019652215854,0.9577682609451805,0.9936554253853599,LCID
2025-12-19,0.9866951910927114,0.9820333400760387,0.9936554253853599,LCID
2026-01-16,1.0142853168593318,1.008882385487948,0.9936554253853599,LCID
2026-02-20,1.0602645759117735,1.0431684682095406,0.9936554253853599,LCID
2026-08-21,1.224812375451962,1.139110583717697,0.9936554253853599,LCID
2026-12-18,1.1695745065023164,1.15415098393541,0.9936554253853599,LCID
2027-01-15,1.1459324993882438,1.148482448406974,0.9936554253853599,LCID
2027-12-17,1.1698892139267145,1.1611679758927196,0.9936554253853599,LCID
2025-08-15,,,1.0145958488798623,DASH
2025-08-22,1.5003516529921088,2.104625004052073,1.0145958488798623,DASH
2025-08-29,1.1877381684682375,1.5226804809947563,1.0145958488798623,DASH
2025-09-05,1.1274237968226082,1.357713799513143,1.0145958488798623,DASH
2025-09-12,1.1101072485212544,1.2850549895625791,1.0145958488798623,DASH
2025-09-19,1.103459943071808,1.24908980620711,1.0145958488798623,DASH
2025-09-26,1.0986172998101889,1.2265100232579567,1.0145958488798623,DASH
2025-10-17,1.0822074210534764,1.1843496930746336,1.0145958488798623,DASH
2025-11-21,1.0705459451114063,1.1639534133868288,1.0145958488798623,DASH
2026-01-16,1.0729191090772352,1.1597906810033856,1.0145958488798623,DASH
2026-02-20,1.0744818138100969,1.1591311605825303,1.0145958488798623,DASH
2026-03-20,1.0766048651748812,1.1592421922613447,1.0145958488798623,DASH
2026-06-18,1.0813751181472657,1.1550888258152803,1.0145958488798623,DASH
2026-09-18,1.0922718893115004,1.161393922332878,1.0145958488798623,DASH
2027-01-15,1.1114965633622438,1.1784261852439692,1.0145958488798623,DASH
2027-12-17,1.1414219579051743,1.1847426048707113,1.0145958488798623,DASH
2025-08-15,,,1.00538946406339,AKAM
2025-08-22,1.3023936754745113,1.5251582639614125,1.00538946406339,AKAM
2025-08-29,1.1364941341228532,1.372419253206596,1.00538946406339,AKAM
2025-09-19,1.0513641571283447,1.2226210675040565,1.00538946406339,AKAM
2025-10-17,1.041806292168375,1.1720771625331459,1.00538946406339,AKAM
2025-11-21,1.0581054271912924,1.1616499455199742,1.00538946406339,AKAM
2026-01-16,1.0819239788482,1.1721883650285045,1.00538946406339,AKAM
2026-02-20,1.088358567553888,1.174384357236209,1.00538946406339,AKAM
2026-03-20,1.0914164036150025,1.1772710472405132,1.00538946406339,AKAM
2026-06-18,1.1001892256986485,1.184450898763571,1.00538946406339,AKAM
2026-09-18,1.0979671005393479,1.1786270458851769,1.00538946406339,AKAM
2027-01-15,1.1118242313786715,1.1834912812427265,1.00538946406339,AKAM
2027-12-17,1.1441436854094817,1.2008594763845073,1.00538946406339,AKAM
2025-08-15,,,0.9178025534763788,BOX
2025-09-19,1.2516096693584762,1.6294730158355561,0.9178025534763788,BOX
2025-12-19,1.138367971470168,1.287119303647904,0.9178025534763788,BOX
2026-01-16,1.12962647120535,1.2733666177052505,0.9178025534763788,BOX
2026-03-20,1.1243695684743198,1.2574741534181173,0.9178025534763788,BOX
2027-01-15,1.1637717627309274,1.2278671842123414,0.9178025534763788,BOX
2025-08-15,,,1.0343709292808057,DDOG
2025-08-22,1.1411920825618769,1.225997290818246,1.0343709292808057,DDOG
2025-08-29,1.0969019645223685,1.1961140703324546,1.0343709292808057,DDOG
2025-09-05,1.0824166133873108,1.180990636546628,1.0343709292808057,DDOG
2025-09-12,1.0762728959617875,1.1729863510010574,1.0343709292808057,DDOG
2025-09-19,1.0726243242473508,1.1660450820713177,1.0343709292808057,DDOG
2025-09-26,1.0700134936986323,1.1590611088120943,1.0343709292808057,DDOG
2025-10-17,1.0655155159750123,1.1391560777083063,1.0343709292808057,DDOG
2025-11-21,1.0603152220840555,1.1192814208833988,1.0343709292808057,DDOG
2026-01-16,1.0666838063204376,1.128804289908994,1.0343709292808057,DDOG
2026-03-20,1.0712503764208166,1.1297659386854433,1.0343709292808057,DDOG
2026-04-17,1.0718528593626828,1.1261586021962764,1.0343709292808057,DDOG
2026-06-18,1.0767102603924747,1.1243419080711143,1.0343709292808057,DDOG
2026-09-18,1.0814540716481125,1.1256340304592163,1.0343709292808057,DDOG
2026-12-18,1.0864990710790157,1.1269157855330707,1.0343709292808057,DDOG
2027-01-15,1.0937167607886038,1.134415402920531,1.0343709292808057,DDOG
2025-08-15,,,1.012540514517594,ETSY
2025-08-22,1.0121085875907498,1.2020088498910173,1.012540514517594,ETSY
2025-08-29,1.030425512637462,1.1811802755265544,1.012540514517594,ETSY
2025-09-05,1.0363649303127758,1.161097854223896,1.012540514517594,ETSY
2025-09-12,1.0390364502523004,1.1415205959138293,1.012540514517594,ETSY
2025-09-19,1.039466899202738,1.1257459223012958,1.012540514517594,ETSY
2025-09-26,1.037946994186798,1.1130703633755892,1.012540514517594,ETSY
2025-10-17,1.028501050978684,1.0857210561537354,1.012540514517594,ETSY
2025-11-21,1.023856641598707,1.061085372988222,1.012540514517594,ETSY
2025-12-19,1.028392928142394,1.0608500942897277,1.012540514517594,ETSY
2026-01-16,1.0337274194557087,1.0653764451271177,1.012540514517594,ETSY
2026-03-20,1.0403437648900737,1.070193548759227,1.012540514517594,ETSY
2026-06-18,1.042558256918017,1.0682549471715561,1.012540514517594,ETSY
2026-09-18,1.0525011180063835,1.0602214627595663,1.012540514517594,ETSY
2026-12-18,1.0704123560626302,1.0796715232029241,1.012540514517594,ETSY
2027-01-15,1.073764651837068,1.0820823012622105,1.012540514517594,ETSY
2027-12-17,1.1382782698384284,1.1502133624224298,1.012540514517594,ETSY
