Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Put,0.05738404216891876,0.5229633099236295,0.5660013415503186,72.09552576362795,68.49877563328356,CAMT
0.75,Call,-0.054856539465205335,0.5149192178292991,0.47377681323039506,72.0675454352617,69.39054416523898,CAMT
0.75,Put,0.04964862317193086,0.5859323895271705,0.6231688569061187,100.01761677024275,141.16452771910534,CAMT
0.25,Put,-0.1492422779201045,0.37526262478174016,0.2633309163416618,25.59562369428438,24.835136655568245,CDP
0.75,Put,-0.21089053080902018,0.4559756545587164,0.2978077564519513,33.79662238489453,36.0683343000039,CDP
0.25,Call,-0.007932825816627945,0.5552839946984623,0.5493343753359914,27.675283783126083,38.70336046796843,CENX
0.25,Put,0.05523329618514502,0.5240053263529001,0.5654302984917589,19.11600927648852,18.412354717236337,CENX
0.75,Call,0.016544207431335483,0.5451604266064085,0.5575685821799101,19.21149866939843,18.433816444034278,CENX
0.75,Put,-0.2630858911592133,0.7975076761817036,0.6001932578122936,28.007197727524503,39.16885049576881,CENX
0.25,Call,-0.10797407737740554,0.6468164609023213,0.5658359028692671,22.613102823746914,32.74340726338213,CFLT
0.25,Put,-0.009098171574524935,0.6106482250863291,0.6038245964054354,14.872541648372955,14.40791118103633,CFLT
0.75,Call,-0.030359161384212463,0.6379606674282314,0.6151912963900721,14.864244755948794,14.404548867523609,CFLT
0.75,Put,0.04589335538317574,0.6765219608897095,0.7109419774270913,22.57901194039545,32.598630032935006,CFLT
0.25,Call,0.02961209117874623,0.3179263384170835,0.3401354068011432,71.49590584887929,90.12452531284903,CHEF
0.25,Put,0.029175157466678463,0.4265286707050957,0.44841003880510455,56.40304142452009,53.64344633075372,CHEF
0.75,Call,-0.011971607183531185,0.42291303151683485,0.41393432612918646,56.2860937003579,53.57423554978348,CHEF
0.75,Put,-0.004925907561790639,0.24741667323028155,0.24372224255893857,71.24378404000987,89.70274815412766,CHEF
0.25,Call,0.10429877935937644,0.5628584674921285,0.6410825520116609,12.509182996810809,18.427335702497935,CLSK
0.25,Put,-0.07739633598169189,0.8697504218101376,0.8117031698238687,8.518756629017942,8.74647769010944,CLSK
0.75,Call,0.2703978443033666,0.295314540780928,0.498112924008453,9.266118097277586,8.703151443219905,CLSK
0.75,Put,,1.3788699162367641,,16.37403072580443,,CLSK
0.25,Call,-0.050590111288111896,0.6341488890766682,0.5962063056105843,389.53436296737374,555.4042022530112,COIN
0.25,Put,0.004362302316964624,0.5748848732752179,0.5781566000129413,257.8134123489375,247.18563058550632,COIN
0.75,Call,-0.09159713459607104,0.6931600874499826,0.6244622365029293,253.58456156826094,246.4884625558728,COIN
0.75,Put,0.1207022356688053,0.5358838629548389,0.6264105397064429,373.3409159996239,533.4453129676879,COIN
0.25,Call,-0.026280241948681542,0.7059765283636183,0.6862663469021072,18.927173902615788,26.536819496101074,CORZ
0.25,Put,0.04033448104487425,0.7583480890534328,0.7885989498370884,11.641867850501846,11.509312577246707,CORZ
0.75,Call,-0.1977120565798615,0.722606120089454,0.5743220776545579,11.673220643897118,11.487071327313686,CORZ
0.75,Put,,0.8186397163916588,,19.09718730845586,,CORZ
0.25,Call,0.036116577238208915,0.115209866122208,0.1422972990508647,88.90353284508971,98.30448641368534,CWB
0.25,Put,2.8713388928551056e-06,0.08846422448945264,0.08846637799362228,83.26818706614347,83.90138008962121,CWB
0.75,Call,0.008518671051237381,0.16108148246865897,0.167470485757087,80.8484909112857,79.56877583352401,CWB
0.75,Put,,,,85.94036718170052,91.32553763125613,CWB
0.25,Call,,0.6154060820853962,,49.98961248104193,,CYTK
0.25,Put,-0.011591489375364214,0.6720467823651475,0.6633531653336243,32.24782966500612,31.712226637202942,CYTK
0.75,Call,-0.06255531072155351,0.695770961789594,0.6488544787484288,32.77142825806495,31.716253577417636,CYTK
0.75,Put,,1.046456713887396,,52.460644500239425,,CYTK
0.25,Call,-0.0188722895907308,0.4577370542537706,0.4435828370607225,30.44734177216951,39.79305875053019,CZR
0.25,Put,0.015268256093847668,0.47943337117269963,0.4908845632430854,22.217163528825225,21.2192714723973,CZR
0.75,Call,-0.018921115334396815,0.5034362806802943,0.4892454441794967,22.149866326548015,21.242057713647075,CZR
0.75,Put,0.044477153204385646,0.4753646480709081,0.5087225129741973,30.258434650855257,40.02995598904968,CZR
0.25,Call,-0.03371962225609856,0.4029054123721282,0.37761569568005426,291.77047349567675,367.9801751913362,DASH
0.25,Put,0.005780767073581587,0.4377061173425108,0.442041692647697,220.17339001125552,210.32381652388213,DASH
0.75,Call,-0.013804363826958191,0.4530646139530011,0.4427113410827825,219.74839809189865,210.9129222885182,DASH
0.75,Put,0.05615814706883756,0.4034449494607163,0.44556355976234446,290.70569667911997,372.3914407452902,DASH
0.25,Call,-0.010109752291537136,0.2959054154037802,0.28832310118512733,31.863009589065697,38.12953334161158,DBX
0.25,Put,0.06297452299076167,0.2978469075377418,0.34507779978081304,26.270501181826226,25.112107053678148,DBX
0.75,Call,0.0332900127166289,0.30417581192484927,0.32914332146232095,26.25670746572689,25.202706046404096,DBX
0.75,Put,-0.029006031555756245,0.30450292332309375,0.28274839965627657,31.837283156586754,38.5049118936744,DBX
0.25,Call,-0.01572537707009795,0.39507899987657386,0.3832849670740004,152.97777669442956,192.74981612558045,DDOG
0.25,Put,0.015962417413912206,0.4235220679526157,0.43549388101304987,116.32865294093224,110.940808369518,DDOG
0.75,Call,-0.0022992497025896195,0.431337570799951,0.4296131335230088,116.18016791040579,111.3615194428027,DDOG
0.75,Put,0.005300286722558001,0.41485140911351626,0.41882662415543476,152.61502257746088,195.82189863413788,DDOG
0.25,Call,-0.025802160370558713,0.6412826891252978,0.6219310688473788,22.380533112007207,31.553263462371202,DJT
0.25,Put,0.03830034688542646,0.5853788294554149,0.6141040896194847,15.011767125221041,14.475051619237192,DJT
0.75,Call,-0.03582179167680503,0.5790764519067733,0.5522101081491695,15.036119306152019,14.523925609139738,DJT
0.75,Put,0.08664622614644513,0.6668787109891771,0.7318633805990109,22.4740836662684,33.344450306414636,DJT
0.25,Call,-0.04181430762658785,0.348730633748265,0.31736990302832413,106.97396027485246,125.28757579193365,EEFT
0.25,Put,-0.0156780890815665,0.3589015104853763,0.3471429436742014,85.92038886519907,82.48058060214557,EEFT
0.75,Call,-0.006523572109981224,0.29089979644052594,0.28600711735804,86.28335840795366,83.7780663172406,EEFT
0.75,Put,0.01651237250967112,0.3243640422542704,0.33674832163652374,107.71598555559808,130.90360797100027,EEFT
0.25,Call,,0.688304616580021,,47.249101163253606,,ENPH
0.25,Put,-0.044703500687616415,0.7167780243278117,0.6832503988120994,29.27641701969973,28.66010364532899,ENPH
0.75,Call,-0.0263524083698831,0.7352343401986399,0.7154700339212275,29.173954524777596,28.668444423995336,ENPH
0.75,Put,,0.6890400132681997,,46.72477868961849,,ENPH
0.25,Call,-0.03349365361270721,0.9274396770853933,0.9023194368758629,14.926998597019253,18.182596229732837,ENVX
0.25,Put,-0.19915194702423036,0.963483247627794,0.8141192873596212,8.524847908992419,8.684770261186197,ENVX
0.75,Call,-2.353659414179855,2.2456536663390487,0.48040910570415774,8.548357887204125,8.594903713629293,ENVX
0.75,Put,,0.8649033907507391,,15.103648713285212,,ENVX
0.25,Call,-2.685846865535524e-05,0.4806741403287753,0.4806539964772838,9.540145588638369,13.00496703031612,EQX
0.25,Put,0.026927712123338072,0.4818947600629053,0.5020905441554089,7.012124831925106,6.697306720372529,EQX
0.75,Call,0.08381660728876532,0.43948890015052,0.502351355617094,7.05482809399414,6.693799670692618,EQX
0.75,Put,-0.02835322577499418,0.4948742819343144,0.47360936260306874,9.658967564442854,12.961796395951016,EQX
0.25,Call,-0.053087979615421554,0.48920533914209896,0.4493893544305328,77.20275442877218,102.0663313957011,ETSY
0.25,Put,0.011151443226523913,0.48135514977161964,0.4897187321915126,55.58149695584778,53.05108882236408,ETSY
0.75,Call,-0.03687774182517097,0.5385058514573473,0.5108475450884691,55.10132564113896,52.942661205768765,ETSY
0.75,Put,0.06813633699596666,0.46545670462633193,0.5165589573733069,75.80554832966308,100.82460960689413,ETSY
0.25,Call,0.02371552309003344,0.46536948203249906,0.48315612435002414,56.88619265181117,77.22843397092946,EXAS
0.25,Put,0.01924624694010794,0.5054993568355246,0.5199340420406056,41.54667105723085,39.60643211778791,EXAS
0.75,Call,0.045460318384382616,0.4648119800783509,0.49890721886663786,41.8854355368524,39.80679431444877,EXAS
0.75,Put,0.09594181475723425,0.5478231970540345,0.6197795581219602,57.85416471333131,80.01305342526014,EXAS
0.25,Call,-0.1276565964838771,0.3667056979765551,0.2709632506136473,51.54942642348361,62.30595854142807,FIZZ
0.25,Put,0.03123223543664085,0.43741066564759873,0.46083484222507937,40.88903975331277,38.624059189098624,FIZZ
0.75,Call,-0.03128247372729809,0.41778514240306447,0.3943232871075909,40.55334883094909,39.08958625660423,FIZZ
0.75,Put,,,0.19535576232576563,50.843644383825925,64.86369817202099,FIZZ
0.25,Call,-0.10024396156073652,0.6225309031323941,0.5473479319618417,79.40888463593109,110.57903270622171,FRPT
0.25,Put,0.010790449007204383,0.5572767076602326,0.5653695444156359,51.1264235579509,48.89409703376649,FRPT
0.75,Call,-0.1765877055084899,0.7830772944196563,0.6506365152882889,49.16782245279019,48.36016799177842,FRPT
0.75,Put,0.04530782337192596,0.39011459297293216,0.42409546050187663,71.65764824101821,97.82179649648157,FRPT
0.25,Call,0.0128365518167373,0.19382847530031727,0.20345588916287025,15.62350407948749,16.474438302942005,GBDC
0.25,Put,-0.14632269647545249,0.29123481429426884,0.18149279193767948,13.075984239141397,12.153657832892971,GBDC
0.75,Call,-0.015940300311407918,0.26179752505762627,0.24984229982407033,13.419269048211342,12.064495840606654,GBDC
0.75,Put,-0.20947036607281522,0.4120795926816372,0.2549768181270258,16.24657429371319,16.23521893557783,GBDC
0.25,Call,,0.6717362893054915,,42.52993892742357,,GDS
0.25,Put,0.0453747030864046,0.6681495868913456,0.7021806142061491,27.336057853465714,26.645770244895687,GDS
0.75,Call,0.027121482621927484,0.6742935932303049,0.6946347051967505,27.40293914882551,26.64310372958399,GDS
0.75,Put,,0.7138239089057442,,42.833332470260224,,GDS
0.25,Call,-0.036056263548167454,0.5442529072613315,0.5172107096002059,77.80395786956298,108.26026334659738,GH
0.25,Put,0.010016954756083921,0.5776717938008187,0.5851845098678816,53.22813889163501,51.13369715816047,GH
0.75,Call,-0.0216329751269481,0.5817205972262337,0.5654958658810226,53.24135517334052,51.27694496544896,GH
0.75,Put,0.018581241880742727,0.5558034165827402,0.5697393479932973,77.8509658161502,111.81475398456143,GH
0.25,Call,,,,,,GVA
0.75,Call,,1.9686180515882024,,99.54017883801399,,GVA
0.25,Call,0.0018497413426736091,0.3115379875260593,0.31292529353306453,82.40204710279235,97.76262024983251,HALO
0.25,Put,-0.0312532790446954,0.411162747377116,0.38772278809359445,66.55874010344348,63.96173165523889,HALO
0.75,Call,0.03802272645070707,0.25659434021419963,0.28511138505222994,68.04985926214334,65.51020715691328,HALO
0.75,Put,0.03915535472327014,0.29754353818915497,0.32691005423160757,85.45153121091285,104.8725450349201,HALO
0.25,Call,0.09526132645231071,0.3899214375738355,0.46136743241306855,41.81336963984954,56.25599635355614,HTHT
0.25,Put,-0.12855668952853835,0.3182541433609357,0.22183662621453196,31.68069786669188,27.46076203843948,HTHT
0.75,Call,0.053951259359725036,0.653163693910505,0.6936271384302988,30.233178979669393,24.467922821408507,HTHT
0.75,Put,-0.15311095073229344,0.25802902746874157,0.14319581441952148,38.44569858543579,35.51573979405333,HTHT
0.25,Call,-0.012240361069715563,0.31503523249828885,0.3058549616960022,295.4604295494144,353.6745609632313,IDCC
0.25,Put,0.06306002339993595,0.3500489667939106,0.3973439843438626,237.31626904222733,225.58545614393904,IDCC
0.75,Call,0.004571911167540854,0.3486039119919019,0.3520328453675575,236.4320803015873,226.1567823141418,IDCC
0.75,Put,-0.010037458666522317,0.2347982175368408,0.22727012353694906,293.6681520737945,356.3468235525639,IDCC
0.25,Call,-0.09197929541590828,0.525848094709234,0.4568636231473028,54.53870095207013,73.5313379148168,IONS
0.25,Put,0.2938338548257189,0.5503830670725796,0.7707584581918687,37.37561370907355,35.232315551729876,IONS
0.75,Call,-0.09441747014564728,0.6394516954110525,0.568638592801817,36.62821895166733,35.5341726030287,IONS
0.75,Put,,0.3002885902164293,,52.02492758459739,,IONS
0.25,Call,,1.0518209020954736,,31.73051389067517,,IREN
0.25,Put,-0.15361945995188422,1.0206280779823285,0.9054134830184153,15.99300736072621,16.741937567826113,IREN
0.75,Call,-0.16894503691558516,1.0192321097589978,0.8925233320723089,15.990227823501176,16.690960172647696,IREN
0.75,Put,,1.043937818610221,,31.691502073011034,,IREN
0.25,Call,0.011506108695528225,0.3848863762573522,0.3935159577789984,200.02102416097782,265.91547641139925,IRTC
0.25,Put,0.22545479950230277,0.5654829223733754,0.7345740220001025,149.31080359223174,136.7994693388528,IRTC
0.75,Call,-0.00948735184021506,0.5285968839675855,0.5214813700874242,145.64733375953733,139.23206188014726,IRTC
0.75,Put,,,0.34835847145758514,190.82346230502998,316.7616500123521,IRTC
0.25,Call,,1.0220987069676593,,145.60847558614455,,ITGR
0.75,Call,-0.8510231964481106,1.3944789555032389,0.7562115581671559,60.47180634814832,62.47805805461831,ITGR
0.25,Call,-0.13151470484002994,0.35198671651856944,0.253350687888547,146.89520096869495,164.2851904619004,ITRI
0.25,Put,0.0817752814566528,0.4392730531162549,0.5006045142087445,113.07975564059734,105.35824066743604,ITRI
0.75,Call,-0.2851853499974401,0.5451672574101922,0.33127824491211216,110.76402605299616,110.35272169362429,ITRI
0.75,Put,0.23186124479384648,0.15853852714476885,0.3324344607401537,141.60397693405696,192.7538881241782,ITRI
0.25,Call,-0.03171677215813536,0.4335656941196454,0.4097781150010439,145.04101018826293,186.55407185278062,JAZZ
0.25,Put,0.07221723810985625,0.4602823999927708,0.514445328575163,105.43186708061977,101.48212028877091,JAZZ
0.75,Call,-0.01956036166622906,0.47133070167177393,0.45666043042210214,107.55979153075342,103.08311778030003,JAZZ
0.75,Put,-0.3506055430933528,0.8676653602573653,0.6047112029373507,151.37777455175546,204.71449891739005,JAZZ
0.25,Put,-0.10231065987773331,0.7276381501860499,0.65090515527775,141.38946932201804,141.96583481132052,JBTM
0.75,Put,,1.0965666042035032,,257.6526214880209,,JBTM
0.25,Call,0.05406355797524376,0.36236176193077296,0.4029094304122058,70.43603979100615,83.59305432340457,LBRDA
0.25,Put,-0.02417113789857132,0.37230701718465864,0.35417866376073015,55.6233656793487,53.59150895951879,LBRDA
0.75,Call,-0.08239012347668906,0.36106122312538613,0.29926863051786934,55.74959551103342,54.016953415918564,LBRDA
0.75,Put,0.0020753531181954,0.332982304101747,0.33453881894039356,70.70863982415435,85.5846754249379,LBRDA
0.25,Call,,0.8667643188026083,,2.9918522018445173,,LCID
0.25,Put,0.062301250109407715,0.802579701239142,0.8493056388211978,1.755308485295973,1.7719047624100757,LCID
0.75,Call,0.04301213298564536,0.7618196794525577,0.7940787791917917,1.7642041782885756,1.7597485437664167,LCID
0.75,Put,,0.9257525070748508,,3.051862266508615,,LCID
0.25,Call,,,,,,LCII
0.75,Call,,2.4561565318358802,,88.77847163701077,,LCII
0.25,Call,,0.8358776105044726,,257.162439793177,,LEU
0.25,Put,0.004656357031681472,0.8272626295383742,0.8307548973121353,147.46830131099472,148.97709223623545,LEU
0.75,Call,-0.017331939515352168,0.8326473005207067,0.8196483458841926,147.40105116409015,148.55283140546192,LEU
0.75,Put,,0.83961512037004,,256.6780477302485,,LEU
0.25,Call,-0.05548396341265471,0.4407544234469298,0.39914145088743874,103.66779781600604,133.3857350996659,LIF
0.25,Put,0.030529845335048655,0.465564778209591,0.4884621622108775,76.79453054178788,72.82945990280352,LIF
0.75,Call,-0.027557917031130492,0.49444263763292334,0.4737741998595755,75.8718153972048,72.8951779767785,LIF
0.75,Put,0.0677653722361647,0.32550161330753996,0.3763256424846635,101.24528231353719,133.98946623052535,LIF
0.25,Call,-0.057661634085953185,0.5552815414488667,0.5120353158844018,149.58705439375305,208.53329002358953,LITE
0.25,Put,-0.0007214686591550112,0.5780058681926765,0.5774647666983103,101.82516007398023,97.79431934354174,LITE
0.75,Call,-0.03713044194550793,0.6126065702333129,0.5847587387741819,101.39859485895732,97.84473056697267,LITE
0.75,Put,0.01608868723020492,0.5259383182515479,0.5380048336742016,148.05975810948675,209.73274953370625,LITE
0.25,Call,0.1276280359996241,0.2645131955695409,0.36023422256925897,60.8981354585995,79.7984788388324,LIVN
0.25,Put,0.07018075707928546,0.7076655211641216,0.7603010889735857,45.31615985853984,44.02192005133107,LIVN
0.75,Call,0.05528743631129155,0.40407306765821405,0.4455386448916827,48.30798567932694,45.45760910412301,LIVN
0.75,Put,,0.39178993382107913,,69.87525220123149,,LIVN
0.25,Call,-0.06249923259034854,0.3407637884923895,0.29388936404962807,108.01524170180859,135.93723015190085,LMAT
0.75,Call,0.10460252339056764,0.3408932439155393,0.41934513645846505,89.00428879018192,83.36960317322956,LMAT
0.25,Call,0.03865191003430768,0.4468300389748682,0.475818971500599,71.28906746701415,95.50797444932888,LNTH
0.25,Put,-0.03718442273282877,0.5196237244857401,0.49173540743611854,52.159521844792465,49.97573465646237,LNTH
0.75,Call,0.024808187238377927,0.48231659259345144,0.5009227330222349,52.59030578011894,50.0674572571463,LNTH
0.75,Put,0.006264987362645395,0.485908440697081,0.49060718121906505,72.51231681762324,96.57613595928595,LNTH
0.25,Call,-0.09066225629955138,0.5788858163144379,0.5108891240897744,20.083601050114783,26.49570861413194,LYFT
0.25,Put,0.024951919754206298,0.5403193773977151,0.5590333172133698,13.812881045963373,13.237418357503456,LYFT
0.75,Call,-0.11422505666067055,0.5590983823157486,0.4734295898202457,13.770761936558841,13.341278827998797,LYFT
0.75,Put,-0.04776461417278129,0.6163754267312948,0.5805519661017088,19.937887420621458,28.385486997327963,LYFT
0.25,Call,,0.6758203221175897,,20.526104331016516,,MARA
0.25,Put,0.05938957701638955,0.6717899147700752,0.7163320975323674,13.283922939276874,12.899432719659329,MARA
0.75,Call,0.04820459920810564,0.6749825867313832,0.7111360361374625,13.281908579496445,12.897812317788267,MARA
0.75,Put,,0.6965570384158458,,20.517290478488707,,MARA
0.25,Call,-0.022654891844414937,0.597214669640773,0.5802235007574618,28.926297381095715,41.05417681244003,MGNI
0.25,Put,0.04767772748888577,0.5736420438013968,0.6094003394180612,19.531095231213545,18.76394838467972,MGNI
0.75,Call,-0.05933435054509406,0.5977103478474641,0.5532095849386436,19.498041043364747,18.810026941993396,MGNI
0.75,Put,0.01939963501409192,0.5963955785757429,0.6109453048363118,28.80356613337141,42.66739941864434,MGNI
0.25,Call,-0.10809392233864801,0.24365397165999672,0.16258352990601072,150.18052162590737,151.29894060792597,MIDD
0.25,Put,0.037723222225237864,0.33750150160833703,0.36579391827726543,119.87185318787755,113.94938035969327,MIDD
0.75,Call,-0.6232078303990659,0.5955635556416997,0.1281576828424003,118.59113381664092,124.41238166298452,MIDD
0.75,Put,0.05031871232586179,0.2998272069550186,0.3375662411994149,147.5497285246203,182.96496843134818,MIDD
0.25,Call,0.024891312735031274,0.32639706580188793,0.3450655503531614,79.57844116572986,99.76200913364498,MIRM
0.25,Put,-0.06223906597984937,0.6969254562962622,0.6502461568113752,61.15755305113524,57.79241604432393,MIRM
0.75,Call,0.057916675172993225,0.351937977558769,0.3953754839385139,63.049595276279895,60.02910497740403,MIRM
0.75,Put,,,0.23273843778987457,84.2532317586523,123.21934168907578,MIRM
0.25,Call,-0.06155436273506972,0.3929142166845556,0.3467484446332533,118.12005275085014,162.44866195964832,MKSI
0.25,Put,-0.1327147118238318,0.5385294225792226,0.4389933887113488,84.40802361797485,84.25053370280632,MKSI
0.75,Call,-0.04505711355667167,0.6049233725307169,0.5711305373632132,88.9538905717484,83.28229833286939,MKSI
0.75,Put,-0.35481351317037474,0.7221856188935084,0.45607548401572734,133.86623931132027,152.41920415346752,MKSI
0.25,Call,-0.002428364818664116,0.3160244983754757,0.3142032247614776,96.97410724053353,115.72327948796655,MMSI
0.25,Put,0.12289743725199583,0.2978708023640773,0.3900438803030742,82.09996731121169,76.70938299494311,MMSI
0.75,Call,0.04256331117690163,0.25385571805597273,0.28577820143864896,81.14542516354058,77.77183808519467,MMSI
0.75,Put,0.21861781761662913,0.051640216094369425,0.21560357930684126,95.3552092289202,120.1658757681973,MMSI
