Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.11644380304600703,0.4269201698068391,0.33958731752233384,63.37607323694867,71.25044071458684,BL
0.25,Put,0.157079916158073,0.3091709875264491,0.42698092464500387,48.245187302717866,44.057744211370505,BL
0.75,Call,-0.42736731173917725,0.670648096589949,0.350122612785566,45.80738616738575,45.698265122984246,BL
0.75,Put,0.22280410745374013,0.4327516486241738,0.5998547292144789,57.81971169508652,81.92515176116316,BL
0.25,Call,-0.09894698699359143,0.27231631940810785,0.19810607916291428,35.79735767889545,43.29883427280452,BOX
0.25,Put,-0.10698774553304073,0.37032627767869364,0.2900854685289131,28.55859987953415,28.073967815799698,BOX
0.75,Call,-0.05515368850106298,0.46500037355921453,0.4236351071834173,28.760849822125394,27.60560162831845,BOX
0.75,Put,-0.09979664890863527,0.36037383981747706,0.2855263531360006,36.22168949037743,41.37139146113368,BOX
0.25,Call,,0.9537455013277075,,19.251462117033192,,BTDR
0.25,Put,0.10736856736126876,0.8507979090110275,0.931324334531979,10.385376400496094,10.765392749668285,BTDR
0.75,Call,-0.11438515931268434,0.9641615455337528,0.8783726760492395,10.244650647717592,10.596727440408163,BTDR
0.75,Put,,0.9153529412688566,,18.050532260674746,,BTDR
0.25,Call,0.03653375570960896,0.43055874089192153,0.45795905767412826,4.527235940059186,5.856064183983187,BTG
0.25,Put,0.03176105880757222,0.43160001929727754,0.4554208134029567,3.369511840808524,3.1309872411816677,BTG
0.75,Call,0.04214101495404917,0.45890471396551713,0.490510475181054,3.3590637219461903,3.123229265501687,BTG
0.75,Put,0.048456729886396044,0.47039847163516235,0.5067410190499594,4.499845183459293,5.779638408572353,BTG
0.25,Call,-0.06929307090200942,0.5069643533769331,0.45499455020042606,29.14698912474075,36.55278437885363,BTSG
0.25,Put,-0.5015724185651992,0.7355513743237854,0.359372060399886,20.240290800261494,21.096388293597165,BTSG
0.75,Call,-0.09341724385339334,0.5093970247787812,0.43933409188873623,20.582884314052457,19.99865297679264,BTSG
0.75,Put,,,,30.351172177147053,30.62332600490344,BTSG
0.25,Call,-0.05471300404085581,0.5435129408113741,0.5024781877807323,19.9810801533342,26.820372303625398,BTU
0.25,Put,0.01924130006749773,0.5430225837585775,0.5574535588092008,14.132086366588933,13.226464603345354,BTU
0.75,Call,0.006831501218715896,0.5431213698846087,0.5482449957986456,13.925592857874646,13.204928997905041,BTU
0.75,Put,0.420762153996818,0.5104358558725116,0.8260074713701251,19.350053536581434,26.484592957402956,BTU
0.25,Call,-0.03735882857508684,0.21883517923931484,0.1908160578079997,20.453547904782628,22.717053664686244,BXMT
0.25,Put,0.1842526074099883,0.17436900502700564,0.3125584605844969,17.631849656880664,15.349972046330402,BXMT
0.75,Call,0.06093015628006104,0.3049460420096454,0.3506436592196912,17.33494351394107,15.362563816582874,BXMT
0.75,Put,0.08737897826240748,0.2643969957069669,0.3299312294037725,19.979825115376126,22.764008412703774,BXMT
0.25,Call,,,0.0646691019523134,33.858464703732366,35.54095704067135,BXSL
0.25,Put,0.06234324734290745,0.21400821803030345,0.26076565353748404,27.48856810835214,24.087620584086693,BXSL
0.75,Call,-0.29317638185995826,0.5862938909962346,0.36641160460126593,26.512569360293284,24.22940028230869,BXSL
0.75,Put,0.13046106804764826,0.26894776692656736,0.36679356796230356,32.00471375314661,36.07129392470315,BXSL
0.25,Call,0.03512640344658169,0.37241949591260826,0.3987642984975445,72.8973558776531,95.05879405813147,CAKE
0.25,Put,-0.023509814642761917,0.402770334230358,0.3851379732482866,55.4363429244391,52.631207223899025,CAKE
0.75,Call,0.015556088107051336,0.47787770395360735,0.48954477003389585,54.9509798362295,51.50348460245444,CAKE
0.75,Put,-0.06688286496534508,0.39870740804374605,0.34854525931973723,71.72455142433617,86.87392623959565,CAKE
0.25,Call,,0.5937815968818704,,116.74925722067404,,CAMT
0.25,Put,0.2418693532952875,0.298136766831437,0.4795387818029026,66.11887492915955,60.95124927296138,CAMT
0.75,Call,-0.44246811800992064,1.2689685619300644,0.9371174734226239,57.9090829102828,59.40240255116782,CAMT
0.75,Put,0.027428142011849548,0.31116375347829817,0.3317348599871853,79.519985565643,108.18017100932317,CAMT
0.25,Call,-0.2357502919165216,0.3157283939123677,0.13891567497497648,30.381486726487502,29.832176896895987,CDP
0.25,Put,-0.011476709599205511,0.34434655224015875,0.3357390200407546,25.394804808968118,23.78416645389968,CDP
0.75,Call,,,,26.478169353920105,26.854095791293688,CDP
0.75,Put,-0.05567599231847405,0.385636372233286,0.34387937799443047,32.38552708590569,37.53708179735081,CDP
0.25,Call,-0.01654145255610621,0.5607066392936055,0.5483005498765259,27.335549341823505,38.44107829241235,CENX
0.25,Put,0.10646785308441335,0.4911491071124163,0.5709999969257263,18.99368130679872,18.1330504625153,CENX
0.75,Call,0.01656081743277049,0.5518050488155336,0.5642256618901115,18.941272785755082,18.165045073467482,CENX
0.75,Put,-0.2763209436297946,0.8676756497457716,0.6604349420234257,27.16065359061498,39.20559255162522,CENX
0.25,Call,-0.07557246163328853,0.6314353335572345,0.5747559873322681,22.153512074873003,31.200792699009778,CFLT
0.25,Put,0.014798911262487113,0.6141336583355048,0.6252328417823702,14.692200959410158,14.215110890333154,CFLT
0.75,Call,-0.09910035441953058,0.623737975735501,0.5494127099208531,14.697242078990936,14.232207670312505,CFLT
0.75,Put,-0.018341182254505945,0.658828176932994,0.6450722902421145,22.173641474257707,31.75928523170536,CFLT
0.25,Call,0.0600384114471583,0.3277047676573479,0.37273357624271664,71.63629365177091,92.01808339544196,CHEF
0.25,Put,0.013247639010912785,0.41730771298740266,0.42724344224558725,56.11063476331637,53.55673804670592,CHEF
0.75,Call,-0.012325156131367976,0.44481082438442693,0.43556695728590095,55.60484925310311,52.79709534733711,CHEF
0.75,Put,-0.04425536222426548,0.269519902871739,0.23632838120353988,70.52880828744152,87.29088537458497,CHEF
0.25,Call,0.09929863509884533,0.5642978979074352,0.6387718742315692,12.57362992689622,18.501456071117275,CLSK
0.25,Put,-0.06194464906407345,0.8672455505358925,0.8207870637378374,8.550939634976874,8.783305084301633,CLSK
0.75,Call,0.27573692900264746,0.2906540606609536,0.4974567574129392,9.294091503960544,8.732014147774303,CLSK
0.75,Put,,1.3691278328940228,,16.430550818729056,,CLSK
0.25,Call,-0.057678847727597495,0.3300160863485472,0.28675695055284905,30.564173558462166,40.054377913479385,CNK
0.25,Put,0.014023032457122738,0.37266977834567017,0.3831870526885122,24.20341222013837,23.18352448431655,CNK
0.75,Call,0.017072116928840735,0.4602397759115171,0.47304386360814765,24.25521824250196,22.684267128594005,CNK
0.75,Put,-0.08945178757019116,0.3432854687625972,0.2761966280849538,30.67499607855825,36.999670556920464,CNK
0.25,Call,-0.2823663667104305,0.2795733669657313,0.06779859193290842,32.540451341724236,36.42777933306354,CNX
0.25,Put,0.031053702780757437,0.33837206309818824,0.3616623401837563,26.233629455417745,24.614145142947386,CNX
0.75,Call,-0.18745400434229062,0.4765950559201133,0.33600455266339535,26.16702824911293,25.890122339813907,CNX
0.75,Put,0.20775946093479555,0.342906888171258,0.49872648387235463,32.40692779038081,42.10549221609717,CNX
0.25,Call,0.003970236074720912,0.547876863415821,0.5508545404718617,386.03388000183855,531.4767829007919,COIN
0.25,Put,-0.06858009553838003,0.6812640728443908,0.6298290011906058,267.4658889650554,262.24030179587874,COIN
0.75,Call,0.09079342428848203,0.42171196192750354,0.48980703014386506,278.7519972789095,265.4495834869301,COIN
0.75,Put,-0.13404806232441327,0.8615402263154567,0.7610041795721467,429.18445541447795,621.3583468014549,COIN
0.25,Call,,0.7219131748151333,,19.42018441399271,,CORZ
0.25,Put,0.1264331445105825,0.7477088987666982,0.8425337571496351,11.741474543912922,11.663273488274154,CORZ
0.75,Call,-0.1888767171789918,0.774056238765631,0.6323987008813872,11.681335064487959,11.541058850425065,CORZ
0.75,Put,,0.706166309511662,,19.083320302111545,,CORZ
0.25,Call,0.0187716923808889,0.09886324232420587,0.11294201160987255,88.4280315021067,95.82018888480692,CWB
0.25,Put,0.022466945475449734,0.16847749063800005,0.18532769974458735,82.21934548435652,80.3289381696764,CWB
0.75,Call,0.017528336484465723,0.10079391541958815,0.11394016778293745,82.68888439746856,82.22346335938191,CWB
0.75,Put,,,0.11060791873661067,89.02181481406862,99.23154537539702,CWB
0.25,Call,,0.6116762913439495,,49.51866434696846,,CYTK
0.25,Put,0.011412035660423925,0.6622268074217228,0.6707858341670407,32.08394656013382,31.4313327041568,CYTK
0.75,Call,-0.046383676915995764,0.7103344845657699,0.675546726878773,32.50349889754161,31.435234094923523,CYTK
0.75,Put,,1.0482512193507028,,51.438186098057045,,CYTK
0.25,Call,-0.0301111983528722,0.44199248463555296,0.4194090858708988,30.460836424022823,39.359946733740905,CZR
0.25,Put,0.007862776637590793,0.4971393939822504,0.5030364764604435,22.37966896588442,21.427674083082522,CZR
0.75,Call,0.024982784726299778,0.4458695594547964,0.4646066479995212,22.579238658502405,21.611440316586684,CZR
0.75,Put,0.037522229123664985,0.5233463813629688,0.5514880532057176,31.019881234891805,41.229066112822004,CZR
0.25,Call,-0.03134253852080867,0.402338396010064,0.3788314921194575,282.9867603056048,358.11942206920475,DASH
0.25,Put,0.013613318988957346,0.43689280807336844,0.44710279731508645,213.43195042377192,203.6772518949039,DASH
0.75,Call,-0.010773093223020483,0.4586007608749275,0.45052094095766215,212.80257476212196,204.05085417034672,DASH
0.75,Put,0.06022361718491687,0.4111456927327876,0.45631340562147527,281.40951854832235,360.9612328372271,DASH
0.25,Put,-0.004445294277545438,0.19316545611341632,0.18983148540525724,64.57707908028881,63.52575395259805,DAY
0.75,Put,0.047252522646139904,0.09326566110200603,0.12870505308661095,71.67950138019933,79.37085461529853,DAY
0.25,Call,0.005658984600817929,0.28168007288871644,0.2859243113393299,32.10661955374423,39.28578799367082,DBX
0.25,Put,0.046657751705193075,0.2917194204600661,0.3267127342389609,26.310564806392023,25.106531081916852,DBX
0.75,Call,0.033496356091822,0.3569252665072878,0.3820475335761543,26.086469400728085,24.8927634197266,DBX
0.75,Put,0.026472483346256032,0.27959612188875826,0.2994504843984503,31.68327728878508,38.33318589516722,DBX
0.25,Call,-0.02812190372908363,0.40406965062337324,0.3829782228265605,150.95575561713179,190.76726840891587,DDOG
0.25,Put,0.01993504498819883,0.42570730806530743,0.44065859180645656,114.4755347836768,109.07114242591354,DDOG
0.75,Call,5.429418270959848e-05,0.43660362410713205,0.43664434474416425,114.20674632386648,109.42130397786347,DDOG
0.75,Put,0.014059226487889523,0.40795355216763224,0.4184979720335494,150.29395959736476,193.39347002260737,DDOG
0.25,Call,-0.03221376578546901,0.6458448394244555,0.6216845150853537,21.823052351114086,30.185376958839036,DJT
0.25,Put,0.02700047903802183,0.5936540750851792,0.6139044343636956,14.648326629668205,14.137587162174677,DJT
0.75,Call,-0.041685196731288045,0.5691671519191968,0.5379032543707307,14.704765594736497,14.212771944740156,DJT
0.75,Put,0.1464469705279058,0.6793007498510008,0.7891359777469301,22.040715889925377,32.66617747361573,DJT
0.25,Call,-0.08537227583384421,0.554644517163859,0.4906153102884758,38.9613753411867,53.412905298994914,DOCN
0.25,Put,-0.043274255215644285,0.5821472337015785,0.5496915422898453,26.557550523608214,25.58117079875637,DOCN
0.75,Call,-0.04789303657920341,0.6048319251326544,0.5689121476982518,26.477435871886243,25.567596356242024,DOCN
0.75,Put,-0.028210753603458077,0.5577069714145803,0.5365489062119867,38.675064622013736,53.14860140046034,DOCN
0.25,Call,-0.03767443250534693,0.3342329173325835,0.3059770929535733,109.09950441036689,128.00110670077305,EEFT
0.25,Put,0.0032360668128231427,0.3390816362088714,0.34150868631848874,87.5466213385822,83.97559336747388,EEFT
0.75,Call,-0.022800387464334104,0.31796566170499735,0.30086537110674677,87.62572573391716,85.0345431092474,EEFT
0.75,Put,0.009227298455439273,0.3291255277776173,0.33604600161919673,109.26114586826402,132.59716672550468,EEFT
0.25,Call,,0.6903796548298524,,48.935196191555,,ENPH
0.25,Put,-0.045417176489560486,0.7270482745051275,0.6929853921379572,30.371993942950233,29.693710971562286,ENPH
0.75,Call,-0.11239847318125278,0.7410029709185135,0.656704116032574,30.244124244840467,29.695908171202817,ENPH
0.75,Put,,0.6788466319153804,,48.28714656400695,,ENPH
0.25,Call,,1.0115439723770898,,19.202903454996033,,ENVX
0.25,Put,0.09227632193741764,0.8711514081181534,0.9403586495712166,7.992437786715965,8.32845313511743,ENVX
0.75,Call,-3.2621153898190745,3.2577490336967143,0.8111624913324086,7.777562674544714,8.05442822463371,ENVX
0.75,Put,,0.9406156940630304,,14.488740121260985,,ENVX
0.25,Call,0.023341159994018312,0.4748962258244125,0.4924020958199262,9.264541909317803,12.42655140728364,EQX
0.25,Put,0.04101990243875312,0.46092789502794884,0.4916928218570137,6.824604709524074,6.494818486009624,EQX
0.75,Call,0.04093435976769566,0.4644573130395253,0.49515808286529706,6.821318566838084,6.492884015085331,EQX
0.75,Put,-0.004088716674098454,0.46973851159212404,0.4666719740865502,9.25557501423614,12.404540003998116,EQX
0.25,Call,-0.052516077129356464,0.48042453731139906,0.4410374794643817,79.39488604348217,104.18357864604323,ETSY
0.25,Put,0.014641641641167139,0.47979251732326256,0.4907737485541379,57.68429519547418,54.98538712937868,ETSY
0.75,Call,-0.016786150907247704,0.5057193416289006,0.49312972844846487,57.412862495649854,55.06376736716219,ETSY
0.75,Put,0.0669715965660546,0.4909402352210631,0.5411689326456041,78.6238701602639,105.04883472742866,ETSY
0.25,Call,-0.03024923985345403,0.4947468335797033,0.47205990368961276,56.57153338824306,76.49883026517173,EXAS
0.25,Put,0.030344839359462084,0.4938368361827677,0.5165954657023643,40.81986081625444,38.823775236011585,EXAS
0.75,Call,-0.004442170087013124,0.5264265136881843,0.5230948861229244,40.66821151193453,38.864161803474374,EXAS
0.75,Put,0.07015467987280692,0.4946703401016331,0.5472863500062383,56.12951379491922,77.05463990248663,EXAS
0.25,Call,-0.11068182531256802,0.35040259321007244,0.26739122422564643,51.5182456767715,58.95737776257009,FIZZ
0.25,Put,0.059918918687352475,0.3938755031563607,0.4388146921718751,41.246277855839516,39.02294789099773,FIZZ
0.75,Call,-0.09522109498495894,0.3688467461882547,0.2974309249495355,40.93012942266913,40.16793247546039,FIZZ
0.75,Put,0.11110646349055085,0.12236714247023188,0.20569699008814502,50.87320667107862,64.06037965866042,FIZZ
0.25,Call,0.03643973523816039,0.41289258939617524,0.44022239082479553,47.68141230463425,64.89588424345794,FLR
0.25,Put,0.02013616879591762,0.463135465160565,0.4782375917575032,36.44435190369676,34.64947321603751,FLR
0.75,Call,-0.05222389287610548,0.5113595886676562,0.4721916690105771,37.10338838463225,34.77771086495158,FLR
0.75,Put,0.08161172948586996,0.4678177971026814,0.5290265942170839,49.30954769353764,66.26378019986109,FLR
0.25,Call,0.02268190123439373,0.39965513935716435,0.41666656528295964,106.70826664689628,144.7101229262561,FOUR
0.25,Put,0.0505255697360926,0.43789271027210686,0.4757868875741763,80.72921293501307,76.45546767221246,FOUR
0.75,Call,0.1403113055413289,0.4334009788213168,0.5386344579773135,80.70500867517225,76.21050037578519,FOUR
0.75,Put,0.04027240239458211,0.41829358814967454,0.44849788994561113,106.64800325498487,142.16918373935673,FOUR
0.25,Call,-0.06494040816435105,0.5449495965654518,0.49624429044218854,77.9749794414215,107.33134322762876,FRPT
0.25,Put,-0.0237118362274719,0.6299490435569586,0.6121651663863547,52.98080503384638,51.3277661460349,FRPT
0.75,Call,-0.018016754872822432,0.5703712945936751,0.5568587284390583,53.44227578244181,51.48966974527021,FRPT
0.75,Put,-0.028512296162924944,0.6295113237216254,0.6081271015994317,79.69857046556841,110.96924625057596,FRPT
0.25,Call,-0.1124965471505181,0.18856882640942088,0.1041964160465323,104.2876830130453,111.21891056352491,FRT
0.25,Put,0.02801610859609342,0.20252031016640612,0.22353239161347618,92.37136791515078,86.41254625655328,FRT
0.75,Call,-0.027830814416809495,0.25586581697819777,0.23499270616559065,90.42095755692061,86.46677493018026,FRT
0.75,Put,,,0.1274746823552597,101.43748446450586,111.34238630290866,FRT
0.25,Call,-0.04915155257126084,0.26218303428494844,0.2253193698565028,19.290690915709384,19.427628741416708,FSK
0.25,Put,0.07442995965110955,0.2841327261762288,0.33995519591456097,15.6889624090347,13.440989350143075,FSK
0.75,Call,-0.11192126568134057,0.3467967165800582,0.26285576731905275,15.73606145625277,13.912602783951197,FSK
0.75,Put,-0.05734108810016799,0.38656912105944446,0.3435633049843185,19.382912473687345,21.20113591274796,FSK
0.25,Call,-0.005162836427349641,0.5075762827311276,0.5037041554106154,8.602686667826612,11.505197613343562,FSM
0.25,Put,0.0072263487387080145,0.5099397435574847,0.5153595051115157,6.219430236078806,5.933953072821388,FSM
0.75,Call,0.01657143583610865,0.49202676295272935,0.5044553398298108,6.225330885498515,5.950724213988092,FSM
0.75,Put,0.0478044318210847,0.4483674216403901,0.48422074550620364,8.619924739220588,11.721053778886311,FSM
0.25,Call,,,,21.397449550217445,,GBDC
0.75,Call,-0.992741446992253,1.97964842152113,1.2350923362769404,9.990782010288228,10.014365686457973,GBDC
0.25,Call,,0.745507517054714,,45.23568510270681,,GDS
0.25,Put,0.08066099288359248,0.6122402694311495,0.6727360140938439,27.338254709142905,26.228040863154906,GDS
0.75,Call,-0.16525251091668247,0.9018607979949018,0.77792141480739,26.372846299093904,26.299879947209845,GDS
0.75,Put,,0.5053924092408381,,40.46700430795991,,GDS
0.25,Call,-0.046768160540049473,0.5324828448007426,0.4974067243957055,27.5218053450265,37.02805517669963,GEO
0.25,Put,-0.0101459640919348,0.5582371946144263,0.5506277215454752,18.979197987069625,18.222340387613567,GEO
0.75,Call,-0.047719227198268786,0.57357664243008,0.5377872220313784,18.955199056359834,18.292422521897112,GEO
0.75,Put,0.043592602954280725,0.5473396514168931,0.5800341036326037,27.43920844907769,38.298597662116514,GEO
0.25,Call,-0.0009976913590688714,0.523364593906379,0.5226163253870774,72.69794755874314,100.05941853854213,GH
0.25,Put,0.004552377225530997,0.5709194788605991,0.5743337617797474,50.62271401277727,48.681356419936876,GH
0.75,Call,0.001983308441895648,0.5258138222448293,0.527301303576251,51.047887080872506,48.92188958335856,GH
0.75,Put,-0.05403657659721084,0.615115751993695,0.5745883195457868,74.14446495896489,105.04195892345373,GH
0.25,Call,-0.08233909023558605,0.4861631427179663,0.42440882504127675,118.66388391414938,136.78846980237398,GKOS
0.25,Put,0.015309663614335278,0.5001704110476461,0.5116526587583976,79.56910173133346,75.68752782370927,GKOS
0.75,Call,-0.46849171715236987,0.7929125293079912,0.4415437414437138,76.7300983846695,76.79203299408492,GKOS
