Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2027-06-17,0.5743313520573595,0.6176792859279504,0.9367551756474092,BABA
2027-12-17,0.5625840466302032,0.598057489920471,0.9367551756474092,BABA
2025-08-15,,,1.103723877032437,BBIO
2025-09-19,1.2356156371153375,1.2578442947237185,1.103723877032437,BBIO
2025-11-21,1.1639543713887053,1.1777171681672105,1.103723877032437,BBIO
2026-01-16,1.1317883487819553,1.155241890013744,1.103723877032437,BBIO
2026-02-20,1.1050567591261837,1.1240632841416416,1.103723877032437,BBIO
2026-07-17,1.0818326137896705,1.1023938826351936,1.103723877032437,BBIO
2027-01-15,1.1469906957743268,1.1749993650616795,1.103723877032437,BBIO
2025-08-15,,,1.0162487682720949,LCID
2025-08-22,0.4580312863922025,0.7907693453361737,1.0162487682720949,LCID
2025-08-29,0.6916214324112889,0.8582482787496631,1.0162487682720949,LCID
2025-09-05,0.7818080890230122,0.8907007392526722,1.0162487682720949,LCID
2025-09-12,0.8287431903705158,0.9083265412375792,1.0162487682720949,LCID
2025-09-19,0.8563361375899013,0.918517074981504,1.0162487682720949,LCID
2025-09-26,0.8740791955957387,0.9246759066133894,1.0162487682720949,LCID
2025-11-21,0.9208946148024683,0.942203748808846,1.0162487682720949,LCID
2025-12-19,0.9354463901814255,0.9529859601810196,1.0162487682720949,LCID
2026-01-16,0.9516283362109994,0.9661264425245607,1.0162487682720949,LCID
2026-02-20,0.9705697595770189,0.9822986765790671,1.0162487682720949,LCID
2026-08-21,1.0420416381745028,1.0512004950760052,1.0162487682720949,LCID
2026-12-18,1.0787301683617188,1.103830533054745,1.0162487682720949,LCID
2027-01-15,1.0941686123633516,1.1244158442175805,1.0162487682720949,LCID
2027-12-17,1.1617377590181177,1.1834834745387923,1.0162487682720949,LCID
2025-08-15,,,0.9605984715241698,DASH
2025-08-22,1.0346050182551414,1.7147862711774733,0.9605984715241698,DASH
2025-08-29,0.9867703960154305,1.4221127386563952,0.9605984715241698,DASH
2025-09-05,0.9671109359850836,1.2892270034744937,0.9605984715241698,DASH
2025-09-12,0.9578085326106444,1.2143081690843194,0.9605984715241698,DASH
2025-09-19,0.9522353065797565,1.1668282128160168,0.9605984715241698,DASH
2025-09-26,0.9480389073003425,1.1341771995246768,0.9605984715241698,DASH
2025-11-21,0.9431078232214976,1.0572412536427327,0.9605984715241698,DASH
2026-01-16,0.961768889257793,1.0584721184353865,0.9605984715241698,DASH
2026-02-20,0.9679572766659426,1.0604893060532856,0.9605984715241698,DASH
2026-03-20,0.9749245763852474,1.0650650479427106,0.9605984715241698,DASH
2026-06-18,0.987955934662296,1.0680016918895348,0.9605984715241698,DASH
2026-09-18,1.0091312412691642,1.0825025105055124,0.9605984715241698,DASH
2027-01-15,1.042225802346628,1.1165125359469898,0.9605984715241698,DASH
2025-08-15,,,0.937593842422657,AKAM
2025-08-22,2.1629055066574696,,0.937593842422657,AKAM
2025-08-29,1.4225388176089742,3.59561813999039,0.937593842422657,AKAM
2025-09-19,1.0666196773675973,1.5050646645660202,0.937593842422657,AKAM
2025-11-21,0.9703206477478247,1.112678626755468,0.937593842422657,AKAM
2026-01-16,0.9879518682729003,1.0976360650480896,0.937593842422657,AKAM
2026-02-20,0.9966583123929249,1.0952235568968185,0.937593842422657,AKAM
2026-03-20,1.0000315681212182,1.0936567835493751,0.937593842422657,AKAM
2026-06-18,1.0192052122976216,1.1141293037562399,0.937593842422657,AKAM
2026-09-18,1.0242631058195284,1.1096632688992243,0.937593842422657,AKAM
2027-01-15,1.0395488020682229,1.1213225413175267,0.937593842422657,AKAM
2027-12-17,1.0843159242343983,1.1417671239820242,0.937593842422657,AKAM
2025-08-15,,,0.8470685736798912,BOX
2025-09-19,1.0124224846174772,1.2245391301441402,0.8470685736798912,BOX
2025-12-19,1.0190672787988568,1.1475007888341668,0.8470685736798912,BOX
2026-01-16,1.0173680701694139,1.1404605004840531,0.8470685736798912,BOX
2026-03-20,1.0240268516592834,1.1335736084959671,0.8470685736798912,BOX
2027-01-15,1.1349219447648498,1.1862752341435236,0.8470685736798912,BOX
2025-08-15,,,0.9727280268126142,DDOG
2025-08-22,0.8437457585903918,1.183356029745431,0.9727280268126142,DDOG
2025-08-29,0.8401163743007212,1.12912519744412,0.9727280268126142,DDOG
2025-09-05,0.8362712654512661,1.0950459019376282,0.9727280268126142,DDOG
2025-09-12,0.8356080567333393,1.0707100004612662,0.9727280268126142,DDOG
2025-09-19,0.8380640870102797,1.051031047037776,0.9727280268126142,DDOG
2025-09-26,0.8423253982784921,1.035880062447339,0.9727280268126142,DDOG
2025-10-17,0.8583543051976998,1.0086649072112996,0.9727280268126142,DDOG
2025-11-21,0.8805650229252479,0.992615484486124,0.9727280268126142,DDOG
2026-01-16,0.9014266491284659,0.9919668047026622,0.9727280268126142,DDOG
2026-03-20,0.9186355949452427,0.9926148416820361,0.9727280268126142,DDOG
2026-06-18,0.9249427385769929,0.9926507634934412,0.9727280268126142,DDOG
2026-09-18,0.9486779274957566,1.0091223405782666,0.9727280268126142,DDOG
2026-12-18,0.9623510106694484,1.0139443307432956,0.9727280268126142,DDOG
2027-01-15,0.9699942965345019,1.0189555741651548,0.9727280268126142,DDOG
2025-08-15,,,0.9180854126426434,ETSY
2025-08-22,0.7627607289640403,1.365525042558226,0.9180854126426434,ETSY
2025-08-29,0.754441267876488,1.2028950300326753,0.9180854126426434,ETSY
2025-09-05,0.7534913152429498,1.101462064046607,0.9180854126426434,ETSY
2025-09-12,0.756327363028126,1.0364752621641302,0.9180854126426434,ETSY
2025-09-19,0.7616827805529625,0.9977506829489731,0.9180854126426434,ETSY
2025-09-26,0.7688040875640358,0.9761590704368163,0.9180854126426434,ETSY
2025-10-17,0.7936248454735608,0.9540385613274156,0.9180854126426434,ETSY
2025-11-21,0.8232155038451957,0.9363269058900489,0.9180854126426434,ETSY
2025-12-19,0.8428050031869638,0.937805897606379,0.9180854126426434,ETSY
2026-01-16,0.863615553704545,0.9359675269217159,0.9180854126426434,ETSY
2026-03-20,0.9078057450788596,0.9527678984217404,0.9180854126426434,ETSY
2026-06-18,0.9593147616490565,0.9931605638189076,0.9180854126426434,ETSY
2026-09-18,0.9511194141638666,0.9746113008465964,0.9180854126426434,ETSY
2026-12-18,0.9571782458175438,0.9830581021847604,0.9180854126426434,ETSY
2027-01-15,0.967807115074669,0.9914775294245851,0.9180854126426434,ETSY
2027-12-17,1.001481701444677,1.0250685290047292,0.9180854126426434,ETSY
