Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-09-26,1.1004432106429494,1.2563757398580204,1.011380606557902,DASH
2025-11-21,1.0770495337599189,1.1642981558305692,1.011380606557902,DASH
2026-01-16,1.077167097096856,1.1665076927156395,1.011380606557902,DASH
2026-02-20,1.0719796847835428,1.1587883218470678,1.011380606557902,DASH
2026-03-20,1.0751728486205254,1.1563680862389467,1.011380606557902,DASH
2026-06-18,1.076196945029777,1.1496902624811083,1.011380606557902,DASH
2026-09-18,1.0870388555088064,1.1558024037740926,1.011380606557902,DASH
2027-01-15,1.1141814946141535,1.1830076345485103,1.011380606557902,DASH
2025-08-15,,,0.9905504274142674,AKAM
2025-08-22,1.9930683206229236,3.4170257532966968,0.9905504274142674,AKAM
2025-08-29,1.3884097640496247,1.9943836308337268,0.9905504274142674,AKAM
2025-09-19,1.147012470426244,1.4005795840770532,0.9905504274142674,AKAM
2025-11-21,1.0717704566393165,1.1810268906682266,0.9905504274142674,AKAM
2026-01-16,1.0847079105940216,1.1817286535865255,0.9905504274142674,AKAM
2026-02-20,1.0936193520977304,1.1875882527754391,0.9905504274142674,AKAM
2026-03-20,1.0934095840351985,1.188057376342268,0.9905504274142674,AKAM
2026-06-18,1.0895975228031947,1.171613734803571,0.9905504274142674,AKAM
2026-09-18,1.1005221243466987,1.1760634599887738,0.9905504274142674,AKAM
2027-01-15,1.1134640127258206,1.1790368644759996,0.9905504274142674,AKAM
2027-12-17,1.1428108780987218,1.1885106440136373,0.9905504274142674,AKAM
2025-08-15,,,0.8595929181796605,BOX
2025-09-19,1.090890030377901,1.2677406505375028,0.8595929181796605,BOX
2025-12-19,1.0969293190628715,1.233106978584337,0.8595929181796605,BOX
2026-01-16,1.1133176602845403,1.2645963738320476,0.8595929181796605,BOX
2026-03-20,1.1285373926070694,1.2662589354727043,0.8595929181796605,BOX
2027-01-15,1.214478840968895,1.2455833963547955,0.8595929181796605,BOX
2025-08-15,,,1.0332742725375477,DDOG
2025-08-22,1.0029016049652804,1.0728060773286732,1.0332742725375477,DDOG
2025-08-29,1.0571429948342794,1.101430938340864,1.0332742725375477,DDOG
2025-09-05,1.0760727929442107,1.123588041730704,1.0332742725375477,DDOG
2025-09-12,1.0813483787430038,1.136070111442359,1.0332742725375477,DDOG
2025-09-19,1.080250305791122,1.1393094232160819,1.0332742725375477,DDOG
2025-09-26,1.0770673451319754,1.1381123416106405,1.0332742725375477,DDOG
2025-10-17,1.0688358891940397,1.130794390387168,1.0332742725375477,DDOG
2025-11-21,1.0631256866268204,1.116490511941794,1.0332742725375477,DDOG
2026-01-16,1.071712219795023,1.1385055802020572,1.0332742725375477,DDOG
2026-03-20,1.0706390197475542,1.1271343189529937,1.0332742725375477,DDOG
2026-06-18,1.0704497952746905,1.1369817474656094,1.0332742725375477,DDOG
2026-09-18,1.0758981345815684,1.1280025551788766,1.0332742725375477,DDOG
2026-12-18,1.0748682733975976,1.1172529895250893,1.0332742725375477,DDOG
2027-01-15,1.0781460541858137,1.1166227815163792,1.0332742725375477,DDOG
2025-08-15,,,0.9853756217735452,ETSY
2025-08-22,1.000535307062103,1.2905520881786972,0.9853756217735452,ETSY
2025-08-29,1.0033374465084473,1.222632949358674,0.9853756217735452,ETSY
2025-09-05,1.0033688192641772,1.1709609924349589,0.9853756217735452,ETSY
2025-09-12,1.001123030660954,1.1299670055304645,0.9853756217735452,ETSY
2025-09-19,0.9996431803848114,1.097172548794831,0.9853756217735452,ETSY
2025-09-26,0.9982371855778822,1.0712962055772548,0.9853756217735452,ETSY
2025-10-17,0.9978144789018135,1.0333935832844894,0.9853756217735452,ETSY
2025-11-21,1.012440535559766,1.0519848501161864,0.9853756217735452,ETSY
2025-12-19,1.0326347882025935,1.0679600631836057,0.9853756217735452,ETSY
2026-01-16,1.046558742703566,1.0772245254218842,0.9853756217735452,ETSY
2026-03-20,1.063261398542149,1.0930240770976178,0.9853756217735452,ETSY
2026-06-18,1.1091504959044327,1.1058839067552522,0.9853756217735452,ETSY
2026-09-18,1.0753231634005949,1.0824769295106293,0.9853756217735452,ETSY
2026-12-18,1.0473833675989688,1.0686454140553545,0.9853756217735452,ETSY
2027-01-15,1.0497548845621274,1.0666242873899192,0.9853756217735452,ETSY
2027-12-17,1.111991322050987,1.1284085069715932,0.9853756217735452,ETSY
