Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
BOX,BOX250815C00038000,Call,2025-08-15,38.0,0.8,0.0,0.45,3.0,0,0.2,31.040000915527344,1.4570339648437498
BOX,BOX250815P00028000,Put,2025-08-15,28.0,1.1,0.0,0.1,1.0,2,0.03,31.040000915527344,0.632816171875
BOX,BOX250815P00029000,Put,2025-08-15,29.0,1.05,0.0,0.1,0.0,1,0.1,31.040000915527344,0.5488326367187502
BOX,BOX250815P00030000,Put,2025-08-15,30.0,1.05,0.0,0.25,5.0,12,0.16,31.040000915527344,0.5019581054687501
BOX,BOX250815P00031000,Put,2025-08-15,31.0,1.0,0.2,0.25,4.0,20,0.3,31.040000915527344,0.20801573242187496
BOX,BOX250815P00032000,Put,2025-08-15,32.0,0.9500000000000001,0.9,1.0,4.0,300,0.5,31.040000915527344,0.23438265625
BOX,BOX250815P00033000,Put,2025-08-15,33.0,0.9500000000000001,1.55,2.45,1.0,44,1.3,31.040000915527344,0.91992267578125
BOX,BOX250815P00034000,Put,2025-08-15,34.0,0.9,2.6,3.4,4.0,1761,3.0,31.040000915527344,0.5351608984375
BOX,BOX250815P00035000,Put,2025-08-15,35.0,0.9,3.3,4.5,2.0,6,3.38,31.040000915527344,1.3789093554687497
BOX,BOX250815P00036000,Put,2025-08-15,36.0,0.8500000000000001,4.3,5.5,2.0,0,3.2,31.040000915527344,1.5605490722656248
BOX,BOX250919C00020000,Call,2025-09-19,20.0,1.55,11.0,13.0,0.0,2,13.1,31.040000915527344,1.3759796826171873
BOX,BOX250919C00025000,Call,2025-09-19,25.0,1.25,6.5,6.7,0.0,1,11.22,31.040000915527344,0.6884796777343751
BOX,BOX250919C00026000,Call,2025-09-19,26.0,1.2000000000000002,7.8,10.8,5.0,37,6.56,31.040000915527344,1.7685558447265624
BOX,BOX250919C00027000,Call,2025-09-19,27.0,1.1500000000000001,4.5,4.7,1.0,2,4.7,31.040000915527344,0.516606396484375
BOX,BOX250919C00028000,Call,2025-09-19,28.0,1.1,5.4,5.9,5.0,10,7.0,31.040000915527344,1.0302782861328126
BOX,BOX250919C00029000,Call,2025-09-19,29.0,1.05,2.95,3.1,50.0,97,2.95,31.040000915527344,0.48828636718750007
BOX,BOX250919C00030000,Call,2025-09-19,30.0,1.05,2.25,2.35,6.0,209,2.29,31.040000915527344,0.44824770507812495
BOX,BOX250919C00031000,Call,2025-09-19,31.0,1.0,1.65,1.7,33.0,144,1.75,31.040000915527344,0.4155331884765625
BOX,BOX250919C00032000,Call,2025-09-19,32.0,0.9500000000000001,1.15,1.25,3.0,177,1.2,31.040000915527344,0.4106504248046875
BOX,BOX250919C00033000,Call,2025-09-19,33.0,0.9500000000000001,0.8,0.9,34.0,209,0.85,31.040000915527344,0.40820904296875
BOX,BOX250919C00034000,Call,2025-09-19,34.0,0.9,0.55,0.6,51.0,229,0.65,31.040000915527344,0.3969786865234375
BOX,BOX250919C00035000,Call,2025-09-19,35.0,0.9,0.35,0.4,2.0,1392,0.36,31.040000915527344,0.393560751953125
BOX,BOX250919C00036000,Call,2025-09-19,36.0,0.8500000000000001,0.2,0.3,2.0,593,0.27,31.040000915527344,0.40820904296875
BOX,BOX250919C00037000,Call,2025-09-19,37.0,0.8500000000000001,0.15,0.2,2.0,2200,0.17,31.040000915527344,0.40918559570312496
BOX,BOX250919C00038000,Call,2025-09-19,38.0,0.8,0.1,0.15,5.0,332,0.14,31.040000915527344,0.42188078125
BOX,BOX250919C00039000,Call,2025-09-19,39.0,0.8,0.0,0.75,10.0,270,0.23,31.040000915527344,0.5839885351562499
BOX,BOX250919C00040000,Call,2025-09-19,40.0,0.8,0.05,0.1,1.0,2109,0.09,31.040000915527344,0.46094289062500005
BOX,BOX250919C00041000,Call,2025-09-19,41.0,0.75,0.0,0.7,1.0,145,0.15,31.040000915527344,0.6562534375000001
BOX,BOX250919C00042000,Call,2025-09-19,42.0,0.75,0.0,0.85,22.0,101,0.75,31.040000915527344,0.7334011035156249
BOX,BOX250919C00043000,Call,2025-09-19,43.0,0.7000000000000001,0.0,0.3,23.0,53,0.55,31.040000915527344,0.6054726953125001
BOX,BOX250919C00044000,Call,2025-09-19,44.0,0.7000000000000001,0.0,0.55,1.0,46,0.18,31.040000915527344,0.726565234375
BOX,BOX250919C00045000,Call,2025-09-19,45.0,0.7000000000000001,0.0,0.5,20.0,223,0.09,31.040000915527344,0.74414318359375
BOX,BOX250919C00050000,Call,2025-09-19,50.0,0.6000000000000001,0.0,0.45,30.0,34,0.25,31.040000915527344,0.87695435546875
BOX,BOX250919C00055000,Call,2025-09-19,55.0,0.55,0.0,0.45,0.0,30,0.2,31.040000915527344,1.0078174609375
BOX,BOX250919P00023000,Put,2025-09-19,23.0,1.35,0.0,0.65,2.0,72,0.1,31.040000915527344,0.735354208984375
BOX,BOX250919P00025000,Put,2025-09-19,25.0,1.25,0.1,0.2,2.0,78,0.17,31.040000915527344,0.5019581054687501
BOX,BOX250919P00026000,Put,2025-09-19,26.0,1.2000000000000002,0.2,0.25,1.0,41,0.24,31.040000915527344,0.459966337890625
BOX,BOX250919P00027000,Put,2025-09-19,27.0,1.1500000000000001,0.3,0.4,2.0,88,0.35,31.040000915527344,0.454107021484375
BOX,BOX250919P00028000,Put,2025-09-19,28.0,1.1,0.45,0.55,1.0,99,0.43,31.040000915527344,0.42676354492187507
BOX,BOX250919P00029000,Put,2025-09-19,29.0,1.05,0.65,0.75,1.0,38,0.8,31.040000915527344,0.39942006835937505
BOX,BOX250919P00030000,Put,2025-09-19,30.0,1.05,0.95,1.05,1.0,686,1.1,31.040000915527344,0.3803772900390625
BOX,BOX250919P00031000,Put,2025-09-19,31.0,1.0,1.35,1.45,2.0,293,1.55,31.040000915527344,0.36377589355468753
BOX,BOX250919P00032000,Put,2025-09-19,32.0,0.9500000000000001,1.9,2.0,3.0,76,1.82,31.040000915527344,0.3579165771484375
BOX,BOX250919P00033000,Put,2025-09-19,33.0,0.9500000000000001,2.5,2.65,45.0,791,2.63,31.040000915527344,0.35156898437499995
BOX,BOX250919P00034000,Put,2025-09-19,34.0,0.9,3.2,3.4,37.0,232,3.0,31.040000915527344,0.34717449707031245
BOX,BOX250919P00035000,Put,2025-09-19,35.0,0.9,4.0,4.2,5.0,822,4.2,31.040000915527344,0.331061376953125
BOX,BOX250919P00036000,Put,2025-09-19,36.0,0.8500000000000001,4.9,5.1,1.0,356,4.3,31.040000915527344,0.33008482421874996
BOX,BOX250919P00037000,Put,2025-09-19,37.0,0.8500000000000001,5.8,6.0,1.0,270,4.86,31.040000915527344,0.2910227148437499
BOX,BOX250919P00038000,Put,2025-09-19,38.0,0.8,6.8,7.0,9.0,312,5.72,31.040000915527344,0.32617861328125
BOX,BOX250919P00039000,Put,2025-09-19,39.0,0.8,5.7,6.8,1.0,138,4.51,31.040000915527344,1.0000000000000003e-05
BOX,BOX250919P00040000,Put,2025-09-19,40.0,0.8,7.1,8.5,3.0,2,4.5,31.040000915527344,1.0000000000000003e-05
BOX,BOX250919P00041000,Put,2025-09-19,41.0,0.75,7.9,9.7,1.0,0,4.3,31.040000915527344,1.0000000000000003e-05
BOX,BOX250919P00042000,Put,2025-09-19,42.0,0.75,9.1,10.5,2.0,0,4.8,31.040000915527344,1.0000000000000003e-05
BOX,BOX251219C00020000,Call,2025-12-19,20.0,1.55,0.0,0.0,1.0,1,14.27,31.040000915527344,1.0000000000000003e-05
BOX,BOX251219C00023000,Call,2025-12-19,23.0,1.35,8.5,9.0,30.0,30,9.66,31.040000915527344,0.514653291015625
BOX,BOX251219C00025000,Call,2025-12-19,25.0,1.25,6.9,7.2,6.0,7,7.95,31.040000915527344,0.50586431640625
BOX,BOX251219C00026000,Call,2025-12-19,26.0,1.2000000000000002,7.4,9.5,0.0,1,8.82,31.040000915527344,0.831056376953125
BOX,BOX251219C00027000,Call,2025-12-19,27.0,1.1500000000000001,5.3,5.5,1.0,1,6.5,31.040000915527344,0.4458063232421875
BOX,BOX251219C00028000,Call,2025-12-19,28.0,1.1,4.6,4.8,5.0,13,5.25,31.040000915527344,0.43408769042968753
BOX,BOX251219C00030000,Call,2025-12-19,30.0,1.05,3.3,3.4,5.0,10,3.85,31.040000915527344,0.3930724755859375
BOX,BOX251219C00031000,Call,2025-12-19,31.0,1.0,2.65,2.8,8.0,25,2.8,31.040000915527344,0.37720349365234374
BOX,BOX251219C00032000,Call,2025-12-19,32.0,0.9500000000000001,2.1,2.3,5.0,19,2.65,31.040000915527344,0.3676821044921875
BOX,BOX251219C00033000,Call,2025-12-19,33.0,0.9500000000000001,1.7,1.85,10.0,95,1.79,31.040000915527344,0.35742830078125
BOX,BOX251219C00034000,Call,2025-12-19,34.0,0.9,1.3,1.45,13.0,128,1.4,31.040000915527344,0.3461979443359374
BOX,BOX251219C00035000,Call,2025-12-19,35.0,0.9,1.0,1.15,10.0,57,1.0,31.040000915527344,0.3413151806640625
BOX,BOX251219C00036000,Call,2025-12-19,36.0,0.8500000000000001,0.7,0.9,1.0,28,1.0,31.040000915527344,0.3371648315429688
BOX,BOX251219C00037000,Call,2025-12-19,37.0,0.8500000000000001,0.6,0.7,5.0,23,0.8,31.040000915527344,0.33399103515625
BOX,BOX251219C00038000,Call,2025-12-19,38.0,0.8,0.4,0.55,1.0,18,0.5,31.040000915527344,0.33350275878906255
BOX,BOX251219C00039000,Call,2025-12-19,39.0,0.8,0.3,0.45,2.0,428,0.49,31.040000915527344,0.33789724609375
BOX,BOX251219C00040000,Call,2025-12-19,40.0,0.8,0.2,0.4,9.0,74,0.54,31.040000915527344,0.3501041552734374
BOX,BOX251219C00041000,Call,2025-12-19,41.0,0.75,0.15,0.3,1.0,119,0.55,31.040000915527344,0.34570966796874997
BOX,BOX251219C00042000,Call,2025-12-19,42.0,0.75,0.1,0.35,1.0,82,0.45,31.040000915527344,0.3813538427734374
BOX,BOX251219C00043000,Call,2025-12-19,43.0,0.7000000000000001,0.15,0.6,3.0,0,0.45,31.040000915527344,0.46582565429687506
BOX,BOX251219C00044000,Call,2025-12-19,44.0,0.7000000000000001,0.0,1.7,0.0,1,0.8,31.040000915527344,0.5424850439453126
BOX,BOX251219C00045000,Call,2025-12-19,45.0,0.7000000000000001,0.0,0.75,235.0,828,0.3,31.040000915527344,0.5424850439453126
BOX,BOX251219C00050000,Call,2025-12-19,50.0,0.6000000000000001,0.0,0.6,270.0,471,0.2,31.040000915527344,0.5102588037109376
BOX,BOX251219P00024000,Put,2025-12-19,24.0,1.3,0.05,0.75,3.0,3,0.22,31.040000915527344,0.4721732470703125
BOX,BOX251219P00025000,Put,2025-12-19,25.0,1.25,0.45,0.55,1.0,2,0.5,31.040000915527344,0.37500625
BOX,BOX251219P00026000,Put,2025-12-19,26.0,1.2000000000000002,0.6,0.75,750.0,752,0.7,31.040000915527344,0.3706117626953125
BOX,BOX251219P00027000,Put,2025-12-19,27.0,1.1500000000000001,0.8,0.9,22.0,35,0.85,31.040000915527344,0.3481510498046875
BOX,BOX251219P00028000,Put,2025-12-19,28.0,1.1,1.0,1.15,88.0,99,1.06,31.040000915527344,0.33740896972656254
BOX,BOX251219P00029000,Put,2025-12-19,29.0,1.05,1.3,1.45,23.0,71,1.3,31.040000915527344,0.3266668896484375
BOX,BOX251219P00030000,Put,2025-12-19,30.0,1.05,1.65,1.8,2.0,107,1.75,31.040000915527344,0.3147041186523437
BOX,BOX251219P00031000,Put,2025-12-19,31.0,1.0,2.05,2.2,1.0,302,2.2,31.040000915527344,0.30103238037109376
BOX,BOX251219P00032000,Put,2025-12-19,32.0,0.9500000000000001,2.55,2.7,5.0,41,2.35,31.040000915527344,0.29175512939453113
BOX,BOX251219P00033000,Put,2025-12-19,33.0,0.9500000000000001,3.1,3.3,1.0,71,2.8,31.040000915527344,0.2866282275390625
BOX,BOX251219P00034000,Put,2025-12-19,34.0,0.9,3.7,3.9,13.0,75,3.6,31.040000915527344,0.2712475219726562
BOX,BOX251219P00035000,Put,2025-12-19,35.0,0.9,4.4,4.6,1.0,95,4.0,31.040000915527344,0.25977302734375
BOX,BOX251219P00036000,Put,2025-12-19,36.0,0.8500000000000001,4.7,4.9,4.0,24,3.6,31.040000915527344,1.0000000000000003e-05
BOX,BOX251219P00037000,Put,2025-12-19,37.0,0.8500000000000001,4.7,5.1,2.0,0,4.0,31.040000915527344,1.0000000000000003e-05
BOX,BOX251219P00038000,Put,2025-12-19,38.0,0.8,6.9,7.2,2.0,12,6.46,31.040000915527344,0.2602613037109375
BOX,BOX251219P00039000,Put,2025-12-19,39.0,0.8,7.7,8.2,1.0,6,6.5,31.040000915527344,0.2836985693359374
BOX,BOX251219P00040000,Put,2025-12-19,40.0,0.8,8.6,9.1,1.0,71,7.24,31.040000915527344,0.270515107421875
BOX,BOX251219P00041000,Put,2025-12-19,41.0,0.75,8.1,9.4,1.0,14,5.2,31.040000915527344,1.0000000000000003e-05
BOX,BOX251219P00042000,Put,2025-12-19,42.0,0.75,9.1,10.6,1.0,0,5.4,31.040000915527344,1.0000000000000003e-05
BOX,BOX260116C00015000,Call,2026-01-16,15.0,2.0500000000000003,16.3,20.9,3.0,24,18.6,31.040000915527344,1.4721706079101562
BOX,BOX260116C00018000,Call,2026-01-16,18.0,1.7000000000000002,13.6,15.4,0.0,1,15.0,31.040000915527344,0.9355475195312499
BOX,BOX260116C00020000,Call,2026-01-16,20.0,1.55,12.1,14.5,20.0,453,18.13,31.040000915527344,0.971679970703125
BOX,BOX260116C00023000,Call,2026-01-16,23.0,1.35,9.7,14.1,1.0,124,10.7,31.040000915527344,1.0390673046875003
BOX,BOX260116C00025000,Call,2026-01-16,25.0,1.25,7.7,8.1,2.0,0,9.35,31.040000915527344,0.5776409423828125
BOX,BOX260116C00027000,Call,2026-01-16,27.0,1.1500000000000001,5.5,5.7,5.0,1800,5.7,31.040000915527344,0.4343318286132813
BOX,BOX260116C00030000,Call,2026-01-16,30.0,1.05,3.4,3.6,3.0,226,3.44,31.040000915527344,0.38184211914062494
BOX,BOX260116C00031000,Call,2026-01-16,31.0,1.0,2.8,3.0,17.0,27,3.2,31.040000915527344,0.3667055517578125
BOX,BOX260116C00032000,Call,2026-01-16,32.0,0.9500000000000001,2.3,2.45,40.0,1224,2.3,31.040000915527344,0.3518131225585937
BOX,BOX260116C00033000,Call,2026-01-16,33.0,0.9500000000000001,1.85,2.0,3.0,32,2.1,31.040000915527344,0.34278000976562495
BOX,BOX260116C00034000,Call,2026-01-16,34.0,0.9,1.45,1.6,1.0,53,1.51,31.040000915527344,0.3332586206054688
BOX,BOX260116C00035000,Call,2026-01-16,35.0,0.9,1.2,1.25,7.0,7492,1.22,31.040000915527344,0.32349309326171866
BOX,BOX260116C00036000,Call,2026-01-16,36.0,0.8500000000000001,0.9,1.0,2.0,24,1.13,31.040000915527344,0.3205634350585937
BOX,BOX260116C00037000,Call,2026-01-16,37.0,0.8500000000000001,0.65,0.8,1.0,286,0.85,31.040000915527344,0.3193427441406249
BOX,BOX260116C00038000,Call,2026-01-16,38.0,0.8,0.5,0.65,3.0,873,0.7,31.040000915527344,0.3205634350585937
BOX,BOX260116C00039000,Call,2026-01-16,39.0,0.8,0.35,0.5,7.0,63,0.7,31.040000915527344,0.3166572241210937
BOX,BOX260116C00040000,Call,2026-01-16,40.0,0.8,0.25,0.4,1.0,379,0.32,31.040000915527344,0.317389638671875
BOX,BOX260116C00041000,Call,2026-01-16,41.0,0.75,0.15,0.35,1.0,4,0.32,31.040000915527344,0.32617861328125
BOX,BOX260116C00042000,Call,2026-01-16,42.0,0.75,0.0,0.0,3.0,14,0.5,31.040000915527344,0.12500875
BOX,BOX260116C00045000,Call,2026-01-16,45.0,0.7000000000000001,0.05,0.15,25.0,218,0.15,31.040000915527344,0.33301448242187504
BOX,BOX260116C00050000,Call,2026-01-16,50.0,0.6000000000000001,0.0,0.0,21.0,140,0.1,31.040000915527344,0.12500875
BOX,BOX260116C00055000,Call,2026-01-16,55.0,0.55,0.0,0.5,100.0,0,0.05,31.040000915527344,0.5107470800781251
BOX,BOX260116P00015000,Put,2026-01-16,15.0,2.0500000000000003,0.35,3.1,1.0,31,0.6,31.040000915527344,1.2451209619140622
BOX,BOX260116P00018000,Put,2026-01-16,18.0,1.7000000000000002,0.0,2.5,10.0,12,0.6,31.040000915527344,0.8823253955078124
BOX,BOX260116P00020000,Put,2026-01-16,20.0,1.55,0.0,2.25,2.0,10,0.14,31.040000915527344,0.7246121289062499
BOX,BOX260116P00023000,Put,2026-01-16,23.0,1.35,0.05,0.95,1.0,532,0.27,31.040000915527344,0.5200243310546875
BOX,BOX260116P00025000,Put,2026-01-16,25.0,1.25,0.0,0.55,1.0,80,0.35,31.040000915527344,0.3398503515625
BOX,BOX260116P00027000,Put,2026-01-16,27.0,1.1500000000000001,0.05,0.8,1.0,1953,0.45,31.040000915527344,0.2990792749023437
BOX,BOX260116P00029000,Put,2026-01-16,29.0,1.05,0.1,1.1,5.0,5,0.6,31.040000915527344,0.24829853271484376
BOX,BOX260116P00030000,Put,2026-01-16,30.0,1.05,1.75,1.9,1.0,1216,1.44,31.040000915527344,0.2981027221679687
BOX,BOX260116P00031000,Put,2026-01-16,31.0,1.0,2.15,2.3,2.0,2,1.65,31.040000915527344,0.2854075366210937
BOX,BOX260116P00032000,Put,2026-01-16,32.0,0.9500000000000001,2.6,2.8,24.0,279,2.78,31.040000915527344,0.2771068383789062
BOX,BOX260116P00033000,Put,2026-01-16,33.0,0.9500000000000001,3.1,3.3,3.0,35,3.5,31.040000915527344,0.2600171655273438
BOX,BOX260116P00034000,Put,2026-01-16,34.0,0.9,3.8,4.0,29.0,67,2.8,31.040000915527344,0.25977302734375
BOX,BOX260116P00035000,Put,2026-01-16,35.0,0.9,4.5,4.7,2.0,968,4.64,31.040000915527344,0.25098405273437496
BOX,BOX260116P00036000,Put,2026-01-16,36.0,0.8500000000000001,5.2,5.5,2.0,30,4.0,31.040000915527344,0.2485426708984375
BOX,BOX260116P00037000,Put,2026-01-16,37.0,0.8500000000000001,4.9,5.4,28.0,177,3.3,31.040000915527344,1.0000000000000003e-05
BOX,BOX260116P00038000,Put,2026-01-16,38.0,0.8,5.4,5.8,0.0,0,4.6,31.040000915527344,1.0000000000000003e-05
BOX,BOX260116P00039000,Put,2026-01-16,39.0,0.8,5.3,6.0,0.0,2,3.9,31.040000915527344,1.0000000000000003e-05
BOX,BOX260116P00040000,Put,2026-01-16,40.0,0.8,6.7,7.4,17.0,45,5.1,31.040000915527344,1.0000000000000003e-05
BOX,BOX260116P00041000,Put,2026-01-16,41.0,0.75,7.6,9.7,0.0,69,4.5,31.040000915527344,1.0000000000000003e-05
BOX,BOX260320C00030000,Call,2026-03-20,30.0,1.05,4.0,4.2,25.0,54,4.21,31.040000915527344,0.38733522827148437
BOX,BOX260320C00032000,Call,2026-03-20,32.0,0.9500000000000001,2.9,3.1,0.0,1,4.29,31.040000915527344,0.36499658447265626
BOX,BOX260320C00033000,Call,2026-03-20,33.0,0.9500000000000001,2.45,2.7,0.0,2,3.4,31.040000915527344,0.36304347900390627
BOX,BOX260320C00034000,Call,2026-03-20,34.0,0.9,2.05,2.25,1.0,101,2.55,31.040000915527344,0.3513248461914062
BOX,BOX260320C00036000,Call,2026-03-20,36.0,0.8500000000000001,1.35,1.55,0.0,50,1.96,31.040000915527344,0.33618827880859375
BOX,BOX260320C00038000,Call,2026-03-20,38.0,0.8,0.85,1.1,0.0,5,1.19,31.040000915527344,0.3327703442382813
BOX,BOX260320C00039000,Call,2026-03-20,39.0,0.8,0.7,0.9,6.0,32,1.05,31.040000915527344,0.3283758569335937
BOX,BOX260320C00040000,Call,2026-03-20,40.0,0.8,0.5,0.75,100.0,135,0.82,31.040000915527344,0.327155166015625
BOX,BOX260320P00030000,Put,2026-03-20,30.0,1.05,2.1,2.3,1.0,1,1.95,31.040000915527344,0.2951730639648437
BOX,BOX260320P00035000,Put,2026-03-20,35.0,0.9,4.8,5.1,0.0,16,4.7,31.040000915527344,0.26099371826171874
BOX,BOX270115C00020000,Call,2027-01-15,20.0,1.55,10.5,15.5,1.0,7,13.5,31.040000915527344,0.5004932763671875
BOX,BOX270115C00023000,Call,2027-01-15,23.0,1.35,9.1,11.0,3.0,8,11.65,31.040000915527344,0.488408436279297
BOX,BOX270115C00025000,Call,2027-01-15,25.0,1.25,8.6,11.0,1.0,3,9.5,31.040000915527344,0.5822795678710937
BOX,BOX270115C00028000,Call,2027-01-15,28.0,1.1,7.8,8.7,5.0,9,9.69,31.040000915527344,0.5106250109863282
BOX,BOX270115C00030000,Call,2027-01-15,30.0,1.05,4.5,6.1,10.0,94,6.26,31.040000915527344,0.38550419189453117
BOX,BOX270115C00032000,Call,2027-01-15,32.0,0.9500000000000001,3.4,5.2,2.0,112,5.6,31.040000915527344,0.3800110827636719
BOX,BOX270115C00035000,Call,2027-01-15,35.0,0.9,2.15,4.0,150.0,222,4.8,31.040000915527344,0.36926900268554685
BOX,BOX270115C00037000,Call,2027-01-15,37.0,0.8500000000000001,1.8,3.5,1.0,405,3.6,31.040000915527344,0.3746400427246094
BOX,BOX270115C00040000,Call,2027-01-15,40.0,0.8,1.35,2.25,2.0,1107,2.14,31.040000915527344,0.3363103479003906
BOX,BOX270115C00042000,Call,2027-01-15,42.0,0.75,0.0,1.75,3.0,4,1.55,31.040000915527344,0.32617861328125
BOX,BOX270115C00045000,Call,2027-01-15,45.0,0.7000000000000001,0.9,1.25,3.0,375,2.3,31.040000915527344,0.32031929687499994
BOX,BOX270115C00047000,Call,2027-01-15,47.0,0.65,0.0,1.8,15.0,0,1.7,31.040000915527344,0.39038695556640624
BOX,BOX270115C00050000,Call,2027-01-15,50.0,0.6000000000000001,0.0,0.85,4.0,289,0.68,31.040000915527344,0.3303289624023437
BOX,BOX270115C00055000,Call,2027-01-15,55.0,0.55,0.0,1.55,1.0,401,2.06,31.040000915527344,0.44507390869140623
BOX,BOX270115P00020000,Put,2027-01-15,20.0,1.55,0.0,2.75,20.0,23,0.6,31.040000915527344,0.5888712988281251
BOX,BOX270115P00023000,Put,2027-01-15,23.0,1.35,0.0,1.5,1.0,3,1.1,31.040000915527344,0.3464420825195312
BOX,BOX270115P00025000,Put,2027-01-15,25.0,1.25,0.0,1.9,0.0,1,1.6,31.040000915527344,0.32166205688476557
BOX,BOX270115P00028000,Put,2027-01-15,28.0,1.1,0.0,0.0,10.0,21,2.56,31.040000915527344,0.0312596875
BOX,BOX270115P00030000,Put,2027-01-15,30.0,1.05,2.75,3.5,5.0,12,2.25,31.040000915527344,0.27600821655273433
BOX,BOX270115P00032000,Put,2027-01-15,32.0,0.9500000000000001,0.55,4.7,1.0,1,2.2,31.040000915527344,0.2810130493164062
BOX,BOX270115P00035000,Put,2027-01-15,35.0,0.9,0.0,0.0,1.0,3,4.7,31.040000915527344,1.0000000000000003e-05
BOX,BOX270115P00037000,Put,2027-01-15,37.0,0.8500000000000001,6.7,7.4,1.0,1,7.3,31.040000915527344,0.22815713256835937
BOX,BOX270115P00040000,Put,2027-01-15,40.0,0.8,7.6,8.8,44.0,54,5.8,31.040000915527344,1.0000000000000003e-05
BOX,BOX270115P00047000,Put,2027-01-15,47.0,0.65,12.0,15.7,1.0,0,13.0,31.040000915527344,1.0000000000000003e-05
DDOG,DDOG250815C00050000,Call,2025-08-15,50.0,2.6,76.9,79.85,1.0,0,93.7,129.17999267578125,5.158206677246094
DDOG,DDOG250815C00070000,Call,2025-08-15,70.0,1.85,44.15,45.85,0.0,2,23.85,129.17999267578125,1.0000000000000003e-05
DDOG,DDOG250815C00080000,Call,2025-08-15,80.0,1.6,0.0,0.0,1.0,2,72.46,129.17999267578125,1.0000000000000003e-05
DDOG,DDOG250815C00085000,Call,2025-08-15,85.0,1.5,42.6,44.75,3.0,12,53.1,129.17999267578125,2.44531638671875
DDOG,DDOG250815C00090000,Call,2025-08-15,90.0,1.4500000000000002,37.75,40.1,1.0,86,53.2,129.17999267578125,2.4082071044921873
DDOG,DDOG250815C00095000,Call,2025-08-15,95.0,1.35,32.4,35.75,1.0,117,48.65,129.17999267578125,2.4404335864257813
DDOG,DDOG250815C00100000,Call,2025-08-15,100.0,1.3,27.4,29.6,3.0,403,35.1,129.17999267578125,1.5273461132812498
DDOG,DDOG250815C00105000,Call,2025-08-15,105.0,1.25,23.25,25.25,2.0,113,23.44,129.17999267578125,0.9335944140625
DDOG,DDOG250815C00110000,Call,2025-08-15,110.0,1.1500000000000001,19.05,19.3,6.0,489,18.55,129.17999267578125,0.8183611914062499
DDOG,DDOG250815C00115000,Call,2025-08-15,115.0,1.1,14.05,14.25,5.0,221,12.9,129.17999267578125,0.56836369140625
DDOG,DDOG250815C00120000,Call,2025-08-15,120.0,1.1,9.15,10.35,11.0,470,8.97,129.17999267578125,0.6391637646484375
DDOG,DDOG250815C00121000,Call,2025-08-15,121.0,1.05,7.8,8.55,12.0,11,11.8,129.17999267578125,0.51562984375
DDOG,DDOG250815C00122000,Call,2025-08-15,122.0,1.05,7.05,7.8,10.0,10,11.0,129.17999267578125,0.5532271240234375
DDOG,DDOG250815C00123000,Call,2025-08-15,123.0,1.05,6.35,6.65,15.0,6,9.35,129.17999267578125,0.454107021484375
DDOG,DDOG250815C00124000,Call,2025-08-15,124.0,1.05,5.5,6.05,13.0,13,4.9,129.17999267578125,0.5122119091796875
DDOG,DDOG250815C00125000,Call,2025-08-15,125.0,1.05,4.65,4.8,39.0,1311,4.1,129.17999267578125,0.39063109375
DDOG,DDOG250815C00126000,Call,2025-08-15,126.0,1.05,3.85,4.05,6.0,51,3.65,129.17999267578125,0.39160764648437496
DDOG,DDOG250815C00127000,Call,2025-08-15,127.0,1.0,3.15,3.3,25.0,8,2.96,129.17999267578125,0.3789124609375
DDOG,DDOG250815C00128000,Call,2025-08-15,128.0,1.0,2.51,2.62,85.0,135,2.37,129.17999267578125,0.3676821044921875
DDOG,DDOG250815C00129000,Call,2025-08-15,129.0,1.0,1.95,2.12,78.0,138,2.0,129.17999267578125,0.3764710791015625
DDOG,DDOG250815C00130000,Call,2025-08-15,130.0,1.0,1.48,1.55,103.0,1770,1.5,129.17999267578125,0.3569400244140625
DDOG,DDOG250815C00131000,Call,2025-08-15,131.0,1.0,0.89,1.19,116.0,103,1.1,129.17999267578125,0.362311064453125
DDOG,DDOG250815C00132000,Call,2025-08-15,132.0,1.0,0.79,1.11,78.0,283,0.79,129.17999267578125,0.4116269775390625
DDOG,DDOG250815C00133000,Call,2025-08-15,133.0,0.9500000000000001,0.56,0.6,126.0,560,0.54,129.17999267578125,0.3544986425781249
DDOG,DDOG250815C00134000,Call,2025-08-15,134.0,0.9500000000000001,0.39,0.44,96.0,1245,0.41,129.17999267578125,0.36133451171875
DDOG,DDOG250815C00135000,Call,2025-08-15,135.0,0.9500000000000001,0.27,0.33,254.0,3532,0.28,129.17999267578125,0.3715883154296875
DDOG,DDOG250815C00136000,Call,2025-08-15,136.0,0.9500000000000001,0.19,0.24,28.0,251,0.17,129.17999267578125,0.3789124609375
DDOG,DDOG250815C00137000,Call,2025-08-15,137.0,0.9500000000000001,0.13,0.16,11.0,318,0.15,129.17999267578125,0.37793590820312495
DDOG,DDOG250815C00138000,Call,2025-08-15,138.0,0.9500000000000001,0.1,0.13,68.0,2494,0.08,129.17999267578125,0.39551385742187506
DDOG,DDOG250815C00139000,Call,2025-08-15,139.0,0.9500000000000001,0.01,0.15,23.0,154,0.08,129.17999267578125,0.442388388671875
DDOG,DDOG250815C00140000,Call,2025-08-15,140.0,0.9,0.06,0.08,230.0,8772,0.08,129.17999267578125,0.42188078125
