Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.75,Put,0.011037789099290244,0.4569139647511277,0.4651923065755954,4.720262019475825,6.027754668606954,BTG
0.25,Call,0.02956144637916891,0.3557251179480283,0.377896202732405,30.205572866162207,39.46218805756021,BTSG
0.25,Put,-0.37071742840276894,0.5088797330729731,0.2308416617708964,22.173640335409733,23.393471010411574,BTSG
0.75,Call,-0.14070943546075046,0.6333165059757042,0.5277844293801414,21.36513053155478,20.592509834827826,BTSG
0.75,Put,,,,28.102114984148574,28.031145175234236,BTSG
0.25,Call,-0.021441453031185425,0.5287359550179129,0.5126548652445239,20.63923118363695,28.146898681517573,BTU
0.25,Put,-0.026792617619794273,0.4681065078339669,0.4480120446191212,15.015700153196956,14.009492828966389,BTU
0.75,Call,0.04199294448477486,0.5437246447157983,0.5752193530793794,14.446678922150609,13.651290242209203,BTU
0.75,Put,0.3953122392135458,0.4235084033717409,0.7199925827819003,19.11955740137353,24.30041420712487,BTU
0.25,Call,-0.11004556089151211,0.22278685547726168,0.1402526848086276,21.281980694330883,23.750915221452683,BXMT
0.25,Put,0.15430112612075406,0.15205536648876603,0.26778121107933156,18.114141140392388,15.886971812360901,BXMT
0.75,Call,0.011821288767051241,0.3924497523411651,0.4013157189164535,17.502348710662677,15.547378349460118,BXMT
0.75,Put,0.07732137426891628,0.2579165840032245,0.3159076147049117,20.276964848864687,22.514180583941208,BXMT
0.25,Call,,,0.07430690940113206,33.89507179622439,33.829410325996115,BXSL
0.25,Put,0.11676142576801289,0.1005950534140918,0.18816612274010147,27.51386599856317,24.37629827575164,BXSL
0.75,Call,-0.34251345194960003,0.5541543790767562,0.2972692901145562,26.618951653034195,24.852534547698035,BXSL
0.75,Put,0.04852709300357749,0.3420430435824359,0.37843836333511904,32.18992303771899,35.29291321936478,BXSL
0.25,Call,-0.0947894888862953,0.35052417587619095,0.27943205921146946,72.73033316192114,85.71020883136923,CAKE
0.25,Put,-0.02121547580155096,0.4038150326862402,0.387903425835077,56.322687288056734,53.58380816045597,CAKE
0.75,Call,-0.02459674144784259,0.394400076699426,0.37595252061354406,56.684998459206504,54.189877046521296,CAKE
0.75,Put,-0.10235993357806834,0.4356747412840135,0.35890479110046225,73.57107183111866,88.90833720169915,CAKE
0.25,Call,-0.025614970913931574,0.4623181074918865,0.44310687930643783,100.7014706176536,129.79844888166227,CAMT
0.25,Put,0.08982723802700258,0.4998901596172259,0.5672605881374778,73.07803292963257,69.05422047277989,CAMT
0.75,Call,-0.05840588461057935,0.5174279467018986,0.4736235332439641,72.71589948349325,69.97555842541868,CAMT
0.75,Put,0.054048650398283105,0.5761371382299041,0.6166736260286164,99.66907550303975,141.49840916923492,CAMT
0.25,Call,-0.09907923426456315,0.35081305902291177,0.2765036333244894,31.63531256317249,33.97529007722489,CDP
0.75,Call,-0.012669322166687702,0.15354695419658695,0.14404496257157118,26.752449707559045,25.63596909779332,CDP
0.25,Call,0.002700864430588812,0.5463476122933664,0.548373260616308,27.794555598154513,39.46108651094133,CENX
0.25,Put,0.08288897596875255,0.5058812532127048,0.5680479851892692,19.335155078588556,18.54644712230835,CENX
0.75,Call,-0.0018657698044499682,0.5580025797380509,0.5566032523847134,19.38976063753764,18.545540084124042,CENX
0.75,Put,-0.2533342149577284,0.7871169396313987,0.5971162784131024,27.978470342619314,39.440374617753875,CENX
0.25,Call,-0.08385168386899207,0.6347002955929514,0.5718115326912073,23.25599327270381,31.217696034995754,CFLT
0.25,Put,-0.11276201407710958,0.6116878080747343,0.5271162975169021,15.276929967187122,14.943262627620308,CFLT
0.75,Call,-0.08308390989867782,0.6452721668510204,0.582959234427012,15.269915385515565,14.87838072247734,CFLT
0.75,Put,-0.035772411498775934,0.6570870658766762,0.6302577572525943,23.227030181953186,30.071825868435997,CFLT
0.25,Call,-0.013231256458885232,0.335284738807965,0.3253612964638011,74.4264658702429,95.2859261766286,CHEF
0.25,Put,-0.01486065627158073,0.37507748448671857,0.363931992283033,58.31867806714196,56.24022784970467,CHEF
0.75,Call,-0.04178788194515833,0.510132293343734,0.47879138188486525,56.06047420842441,53.582925320813274,CHEF
0.75,Put,,,,69.65287673535428,81.69375285950576,CHEF
0.25,Call,,0.738256645015546,,13.263888989021071,,CLSK
0.25,Put,0.03335276676959372,0.6790811407630074,0.7040957158402027,8.3632194676106,8.175199307980355,CLSK
0.75,Call,0.07252736400450448,0.6736299081643093,0.7280254311676877,8.369853872610157,8.182813704676443,CLSK
0.75,Put,,0.7593560593834603,,13.296147132079845,,CLSK
0.25,Call,0.2057261528111467,0.29532263118219304,0.44961724579055307,30.083833951564788,39.89790714376126,CNK
0.25,Put,0.07749833412931695,0.35732349618398707,0.4154472467809748,24.22078128053017,23.10475069803814,CNK
0.75,Call,0.035087360716549464,0.4187250850704404,0.44504060560785247,24.458830817420363,22.67555735684199,CNK
0.75,Put,-0.13712512639621846,0.34524684548911033,0.24240300069194648,30.569482310329363,37.23677117760322,CNK
0.25,Call,-0.21240517840431497,0.30080861506674267,0.14150473126350643,32.64662473945943,37.79710365448242,CNX
0.25,Put,0.08128907694524538,0.32288135071346025,0.3838481584223943,26.727409908937005,25.007680883109106,CNX
0.75,Call,-0.13165373858716642,0.4697007517618288,0.370960447821454,26.31975198878221,25.655016748436715,CNX
0.75,Put,0.08488099087798773,0.32986422809816285,0.39352497125665364,31.878780614386923,40.64785791168444,CNX
0.25,Call,-0.03543370851650559,0.6094364987368204,0.5828612173494412,411.57013172400906,578.4879977593991,COIN
0.25,Put,-0.008048119420002534,0.5896916516548534,0.5836555620898515,277.1370222396254,266.9999704585112,COIN
0.75,Call,-0.03059542423174048,0.601975557384676,0.5790289892108706,276.8751778986122,267.2784705310759,COIN
0.75,Put,0.08245609155173161,0.6169933350656421,0.6788354037294408,410.586020982862,586.349117518575,COIN
0.25,Call,-0.026510077284437845,0.7085118487828972,0.6886292908195688,18.5868788027664,25.847026518651813,CORZ
0.25,Put,-0.004634049823902142,0.7768678962512028,0.7733923588832762,11.391528323217571,11.338467475948574,CORZ
0.75,Call,-0.15516473430927183,0.7334698043704923,0.6170962536385384,11.475028495411323,11.287626721363214,CORZ
0.75,Put,,0.767393329213841,,19.05737467061956,,CORZ
0.25,Call,0.02810364058166474,0.10783391365112158,0.12891164408737013,90.20394842893985,98.82851874331773,CWB
0.25,Put,0.020116933040587575,0.07250715045438162,0.0875948502348223,84.36702683058505,84.69244664277291,CWB
0.75,Call,-0.027431029791647205,0.19120485523023886,0.17063158288650346,81.15668869265359,80.34891107058229,CWB
0.75,Put,,,,86.26391216655185,91.91561351443445,CWB
0.25,Call,,0.6192514575351595,,50.17627021019879,,CYTK
0.25,Put,-0.049645193560641676,0.6890946203654131,0.6518607251949319,32.30667451568234,31.843872441343372,CYTK
0.75,Call,-0.04341861079959738,0.7081199654868421,0.675556007387144,32.93602380252183,31.84447869672101,CYTK
0.75,Put,,1.0491035516575107,,53.212296688761846,,CYTK
0.25,Call,-0.01385444556463781,0.4725498307154774,0.46215899654199905,32.55446523865653,42.4365210479359,CZR
0.25,Put,-0.009463558052091647,0.46899699776620163,0.4618993292271329,23.608176407835266,22.603523808348154,CZR
0.75,Call,-0.02265114293673509,0.5308275728626239,0.5138392156600726,23.384425212432284,22.479338095108616,CZR
0.75,Put,0.07317612335268975,0.4327181303707132,0.4876002228852305,31.920395563760305,41.229066597720134,CZR
0.25,Call,-0.030366441710199643,0.3956235799363968,0.37284874865374706,293.48744028016455,370.5629789676865,DASH
0.25,Put,0.015299106710826424,0.4317388898884033,0.4432132199215231,222.51005811748357,212.08259173753424,DASH
0.75,Call,-0.009772288733761828,0.447550190746045,0.44022097419572365,222.09059645991755,212.77520342866094,DASH
0.75,Put,0.042905325150829864,0.40368720802164804,0.43586620188477043,292.45312187761783,375.73530422190214,DASH
0.25,Call,-0.06613779543669472,0.09235434256090881,0.042750995983387774,72.44631220050191,74.39377698950169,DAY
0.75,Call,-0.09863430479415118,0.11910188313546867,0.04512615453985528,67.60230736465188,70.1265400428703,DAY
0.25,Call,-0.021779278638176598,0.2981485991809102,0.28181414020227774,32.366018866623286,38.35826014565282,DBX
0.25,Put,0.08249101143265107,0.26636096743249815,0.32822922600698645,26.743736257405146,25.575602338504495,DBX
0.75,Call,0.01607356943920135,0.3014456582131345,0.31350083529253553,26.74455442832315,25.73597292171217,DBX
0.75,Put,-0.07001177918386962,0.34812326058647236,0.29561442619857015,32.36753457973744,38.9974464026157,DBX
0.25,Call,-0.034370204285161465,0.4026167724135173,0.3768391191996462,155.50814756600295,196.6323420215685,DDOG
0.25,Put,0.021935768630580405,0.41360034477454755,0.43005217124748285,117.723339106615,112.13294425281138,DDOG
0.75,Call,-0.02088332344444299,0.46202561324704233,0.4463631206637101,116.8947142792751,112.09354716276877,DDOG
0.75,Put,0.027154803860740467,0.37872000063446004,0.3990861035300154,153.47009030119915,196.34114987842443,DDOG
0.25,Call,-0.001077702118851498,0.6295598396902636,0.628751563101125,22.856592779187633,31.76024915808076,DJT
0.25,Put,0.046625961522948366,0.5756566668935983,0.6106261380358096,15.465484908623708,14.871657417745825,DJT
0.75,Call,-0.01735066674286297,0.5668917740154904,0.5538787739583432,15.49789155588304,14.94970998723389,DJT
0.75,Put,0.17931764783679652,0.6470973695991231,0.7815856054767205,22.977254224673317,34.325537871997085,DJT
0.25,Call,-0.058615156473325346,0.5223070655525706,0.47834569819757655,39.75114221034609,53.46440872972812,DOCN
0.25,Put,-0.03406128057896218,0.5663231185941602,0.5407771581599385,27.588171860552965,26.58352540842784,DOCN
0.75,Call,-0.036843456832132894,0.5577279328228396,0.5300953401987399,27.6620967555524,26.633831099631255,DOCN
0.75,Put,-0.046032621048208856,0.5640846114447972,0.5295601456586405,40.002170683944485,54.26817686862896,DOCN
0.25,Call,0.007182955521043348,0.32026244748180566,0.32564966412258817,111.47195059953053,132.42423824976765,EEFT
0.25,Put,-0.0170995948469872,0.35821944814410034,0.34539475200885994,90.14816145582778,86.47684195642705,EEFT
0.75,Call,0.0017795929497377294,0.2967057445530417,0.298040439265345,90.68470879885518,87.40159137027199,EEFT
0.75,Put,0.026118955369165493,0.30800525853620037,0.3275944750630745,112.54580367606333,136.48487885608864,EEFT
0.25,Call,,0.6590747693376725,,51.35068952079847,,ENPH
0.25,Put,-0.0262035025178875,0.6976431930999215,0.6779905662115059,32.55397645902019,31.740110857079383,ENPH
0.75,Call,-0.022048812826712005,0.6995554197010785,0.6830188100810445,32.52717353194151,31.74379439362762,ENPH
0.75,Put,,0.6824722050709269,,51.22395006759888,,ENPH
0.25,Call,,1.1008165179928342,,15.913523911274547,,ENVX
0.25,Put,-0.3185639654049434,0.9424090139721129,0.7034860399184053,8.718285884721865,8.750683746036053,ENVX
0.75,Call,-2.2184551810993303,2.224159052081414,0.5603176662569161,8.648583341455742,8.712172043277402,ENVX
0.75,Put,,0.9730778778129077,,15.331886112241254,,ENVX
0.25,Call,-0.09275180609201968,0.4131712669064956,0.3436074123374808,10.035838932139413,10.35014936092815,EQX
0.25,Put,0.02822967062498331,0.47663346389109285,0.4978057168598303,7.108284171903856,6.777284037519288,EQX
0.75,Call,-0.38102935323904336,0.4958617720569063,0.21008975712762376,7.015956137592687,7.247248650184701,EQX
0.75,Put,-0.0038574187639732007,0.4822243455296077,0.4793312814566278,9.754143516642602,13.115063885952695,EQX
0.25,Call,-0.026716236842802887,0.4676523934472652,0.44761521581516306,76.1193142140503,100.06263337782781,ETSY
0.25,Put,0.012937303588397361,0.4749615902802009,0.4846645679714989,55.70334852863503,53.079248939171045,ETSY
0.75,Call,0.004885303936074707,0.4824739664504484,0.4861379444025044,55.62659301576861,53.208285366405455,ETSY
0.75,Put,0.04938237907360269,0.49358037314926834,0.5306171574544704,75.90535293353425,101.46624260381924,ETSY
0.25,Call,0.03618488628949379,0.46438452698500504,0.4915231917021254,57.61211047697201,77.96012164742992,EXAS
0.25,Put,0.10661859663107658,0.45360883893952014,0.5335727864128276,42.50626656960836,39.85542390168832,EXAS
0.75,Call,0.01674523970450892,0.4931674842034195,0.5057264139818012,42.149430327718605,40.111481439005495,EXAS
0.75,Put,0.18820114453421355,0.4896898096481734,0.6308406680488335,56.65675570897507,81.70226794864134,EXAS
0.25,Call,-0.15802416403653533,0.36639899417981653,0.24788087115241503,53.43286435298106,58.67952829750126,FIZZ
0.25,Put,0.10010312984464087,0.41747274903160037,0.492550096415081,43.44085257712054,40.31908578372071,FIZZ
0.75,Call,-0.11722143743253892,0.30739092369637133,0.21947484562196715,43.06721050307402,42.9792202499981,FIZZ
0.75,Put,,,0.1931254729295403,52.70857357600244,70.2599795439594,FIZZ
0.25,Call,0.04213220287369982,0.41131808660420666,0.4429172387594815,48.24349443494879,65.9054511113516,FLR
0.25,Put,0.026710759090472196,0.4685640919655877,0.4885971612834418,37.09492455990194,35.35225347908794,FLR
0.75,Call,0.08770218496204978,0.3992850210190803,0.46506165974061764,38.05054162770015,35.51504011636613,FLR
0.75,Put,0.015646949190086207,0.4931405709939689,0.5048757828865336,50.58145081081249,67.61729590570471,FLR
0.25,Call,0.052564028597349356,0.38708201975841827,0.4265050412064303,107.23631473673612,144.01878929160333,FOUR
0.25,Put,0.05092699761889848,0.4272842833421406,0.46547953155631444,81.91256883468222,77.6363173051181,FOUR
0.75,Call,0.13076873507480555,0.4183255032589853,0.5164020545650895,82.05240830507694,77.3944510301566,FOUR
0.75,Put,0.03231978728775401,0.4000210117291095,0.424260852194925,107.57421066123617,141.745493256271,FOUR
0.25,Call,-0.04202810153275127,0.5513219232648312,0.5198008471152678,79.72252937244313,108.98963026800395,FRPT
0.25,Put,-0.03900993120609838,0.6179320812024667,0.5886746327978929,54.14379088910749,52.43043315677765,FRPT
0.75,Call,-0.04874647879647487,0.604940738668319,0.5683808795709628,54.419231073471614,52.50524225618867,FRPT
0.75,Put,-0.01243078897120616,0.57332987607428,0.5640067843458754,80.74247333414543,110.48864231578551,FRPT
0.25,Call,,0.06412879839845206,,107.4924294104642,120.57171033324795,FRT
0.25,Put,0.08888626147494376,0.17123238330535456,0.23789707941156238,94.13167846267432,86.76057407938387,FRT
0.75,Call,-0.013976131003485085,0.3617818869901745,0.3512997887375607,89.97758814815235,84.22247558635607,FRT
0.75,Put,,,0.13088941755823957,101.27533903868252,113.44760349689811,FRT
0.25,Call,-0.06715801054580943,0.2871244761641849,0.23675596825482784,19.923202619446574,20.142157065381436,FSK
0.25,Put,0.052952749014242816,0.2538658111991021,0.29358037295978423,16.062846628810863,13.871909999969848,FSK
0.75,Call,-0.09734318963698385,0.349533627429097,0.2765262352013591,16.001009272542213,14.163323074180107,FSK
0.75,Put,-0.06568606831061159,0.396118773563338,0.3468542223303793,19.799422740813924,21.212250645343115,FSK
0.25,Call,-0.01929939902110278,0.5098508626294753,0.49537631336364824,9.260771222923273,12.266212668616225,FSM
0.25,Put,0.1070207984567854,0.49737305287144823,0.5776386517140373,6.702796029456641,6.31605024534541,FSM
0.75,Call,-0.013214564766087955,0.4674666623092931,0.45755573873472716,6.703387090821476,6.416188244976529,FSM
0.75,Put,0.1891617338666204,0.49264925233190116,0.6345205527318665,9.262488178436229,14.105933661285466,FSM
0.25,Call,,,,18.00067058138373,24.82807921125505,GBDC
0.25,Put,-0.013543316391050183,0.277745906515793,0.26758841922250537,13.15083101249823,11.781217610636446,GBDC
0.75,Call,-0.19238788641899665,0.9496264228623282,0.8053355080480807,12.60286324046777,11.073884354233424,GBDC
0.75,Put,-0.11453781268445962,0.46686877109914143,0.3809654115857967,16.56490330356631,18.006550670291073,GBDC
0.25,Call,,0.6779125755528419,,44.78456083939991,,GDS
0.25,Put,0.029644910528586383,0.6692055187139105,0.6914392016103503,28.613686686378234,27.879172761715655,GDS
0.75,Call,0.007988378133913029,0.6766972595860288,0.6826885431864635,28.63310887505425,27.875159221593304,GDS
0.75,Put,,0.6830018575661424,,44.8741552183024,,GDS
0.25,Call,-0.0034902931003542768,0.5145399684918919,0.5119222486666262,26.95967605648517,36.898750062123234,GEO
0.25,Put,-0.04145600524255292,0.5409398797460659,0.5098478758141513,18.663578549668127,17.961553834648647,GEO
0.75,Call,-0.04124089138085507,0.5810070671064617,0.5500763985708204,18.596518216713015,17.90004152646921,GEO
0.75,Put,0.03459813948796745,0.5294519112621136,0.5554005158780891,26.733362202609463,35.89854073731911,GEO
0.25,Call,-0.045662258997192375,0.5234037240842553,0.489157029836361,77.03087297537007,105.74224679867731,GH
0.25,Put,-0.06820649300511228,0.5501678014511109,0.4990129316972767,53.635387225372305,51.79832524117663,GH
0.75,Call,-0.017891546307992872,0.5563864908563269,0.5429678311253322,53.68875782113575,51.543915489949676,GH
0.75,Put,-0.01788828910216041,0.5235514371520921,0.5101352203254718,77.20923827588133,101.87469520902269,GH
0.25,Call,-0.012677882538161192,0.44615770254247683,0.43664929063885594,116.54886904355965,143.4132332591456,GKOS
0.25,Put,-0.012747878285627548,0.4719928288814929,0.46243192016727225,83.48866781069954,80.23699015935688,GKOS
0.75,Call,-0.2792943516236011,0.6439669688162802,0.4344962050985794,82.74484533689088,80.63597336608909,GKOS
0.75,Put,-0.11788213994038903,0.5211233308756449,0.4327117259203531,114.34796404039272,146.78645874600033,GKOS
0.25,Call,,0.7586830691221869,,30.463220206514638,,GME
0.25,Put,0.050500691720293624,0.6339942504517982,0.6718697692420185,19.53417431136301,19.001560319830478,GME
