Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-29,0.6334983854510919,0.7320471036772708,1.0121414750258055,LCID
2025-09-05,0.80500773130823,0.8458184444910971,1.0121414750258055,LCID
2025-09-12,0.8766577879164525,0.9027063473060938,1.0121414750258055,LCID
2025-09-19,0.9149124889068274,0.935433003452172,1.0121414750258055,LCID
2025-09-26,0.9384339698863314,0.9558665405961515,1.0121414750258055,LCID
2025-10-17,0.9738895529906233,0.9849201276826316,1.0121414750258055,LCID
2025-11-21,0.9948524558685528,0.9985990559381711,1.0121414750258055,LCID
2025-12-19,1.0038823142333722,1.0043013349264596,1.0121414750258055,LCID
2026-01-16,1.0138436412259413,1.012401544513426,1.0121414750258055,LCID
2026-02-20,1.0278847394633288,1.0278426032955317,1.0121414750258055,LCID
2026-08-21,1.084354785604844,1.1039075579965683,1.0121414750258055,LCID
2026-12-18,1.1075901162748527,1.1356661496983749,1.0121414750258055,LCID
2027-01-15,1.1082153715915541,1.1354044548774576,1.0121414750258055,LCID
2027-12-17,1.1251580824081437,1.143602307348563,1.0121414750258055,LCID
2025-08-22,1.83950341121289,,0.9911538614105213,DASH
2025-08-29,1.2413843638157294,2.0825992782158917,0.9911538614105213,DASH
2025-09-05,1.1313600829815549,1.593238015612812,0.9911538614105213,DASH
2025-09-12,1.0898076500948068,1.4110896175531487,0.9911538614105213,DASH
2025-09-19,1.068517209651783,1.3168542040663462,0.9911538614105213,DASH
2025-09-26,1.0550214777264653,1.25905623153264,0.9911538614105213,DASH
2025-10-17,1.032323527986345,1.1725922017664627,0.9911538614105213,DASH
2025-11-21,1.023879849554079,1.132920011027988,0.9911538614105213,DASH
2026-01-16,1.0370798920939421,1.135548810897429,0.9911538614105213,DASH
2026-02-20,1.0423272190918556,1.1377947867609257,0.9911538614105213,DASH
2026-03-20,1.0453789828962543,1.1372402162928725,0.9911538614105213,DASH
2026-06-18,1.0533315113317057,1.1352642115156606,0.9911538614105213,DASH
2026-09-18,1.0587297749933615,1.126247032637441,0.9911538614105213,DASH
2027-01-15,1.0909668325185482,1.1598604669785197,0.9911538614105213,DASH
2027-12-17,1.1238150600028576,1.1818229177328838,0.9911538614105213,DASH
2025-08-22,,,0.9692433429014683,AKAM
2025-08-29,1.7368850533620384,3.10444416338928,0.9692433429014683,AKAM
2025-09-19,1.1595109184415504,1.532420486689847,0.9692433429014683,AKAM
2025-10-17,1.0492993673716302,1.256744206956197,0.9692433429014683,AKAM
2025-11-21,1.0209275114194984,1.1577185878553835,0.9692433429014683,AKAM
2026-01-16,1.0311074444431534,1.139077516609091,0.9692433429014683,AKAM
2026-02-20,1.0386145626488266,1.1374207508017595,0.9692433429014683,AKAM
2026-03-20,1.0437062311958438,1.139491021482409,0.9692433429014683,AKAM
2026-06-18,1.059384354493961,1.148419605782325,0.9692433429014683,AKAM
2026-09-18,1.0758686206800379,1.158944861757554,0.9692433429014683,AKAM
2027-01-15,1.0819271267387107,1.1571008855089082,0.9692433429014683,AKAM
2027-12-17,1.098996069323615,1.1686458275318592,0.9692433429014683,AKAM
2025-09-19,1.1316934826281488,1.4614760233160233,0.9144360383747328,BOX
2025-10-17,1.1124712274496769,1.327078756507146,0.9144360383747328,BOX
2025-12-19,1.070758713720574,1.2085810773024661,0.9144360383747328,BOX
2026-01-16,1.073198895226238,1.212945943375789,0.9144360383747328,BOX
2026-03-20,1.0766134032173404,1.2131840303125558,0.9144360383747328,BOX
2027-01-15,1.115744101982128,1.19845950425505,0.9144360383747328,BOX
2025-08-22,1.095758379160119,1.172881014648351,1.017316248662988,DDOG
2025-08-29,1.0972995289481657,1.163828454803977,1.017316248662988,DDOG
2025-09-05,1.0948968803237402,1.1615356894168984,1.017316248662988,DDOG
2025-09-12,1.09169037699654,1.161404311297106,1.017316248662988,DDOG
2025-09-19,1.0882921442869022,1.1609886312312387,1.017316248662988,DDOG
2025-09-26,1.0846567973701486,1.1596518268796037,1.017316248662988,DDOG
2025-10-17,1.073236440817372,1.1509063936107444,1.017316248662988,DDOG
2025-11-21,1.0612872920373495,1.132103489446817,1.017316248662988,DDOG
2026-01-16,1.0644481388722526,1.1289575777031877,1.017316248662988,DDOG
2026-03-20,1.064984925437258,1.1229549318547858,1.017316248662988,DDOG
2026-04-17,1.064508030899867,1.1201206975290514,1.017316248662988,DDOG
2026-06-18,1.0662024312749157,1.1179021476671631,1.017316248662988,DDOG
2026-09-18,1.0715203928018664,1.1196868382576768,1.017316248662988,DDOG
2026-12-18,1.076903994550908,1.1237572509950429,1.017316248662988,DDOG
2027-01-15,1.082636621832124,1.1262404680661686,1.017316248662988,DDOG
2025-08-22,0.9273619504466655,1.1732299045917518,0.9904218839456124,ETSY
2025-08-29,0.9763412711390164,1.1639015724372197,0.9904218839456124,ETSY
2025-09-05,0.9921983671164748,1.150375432171502,0.9904218839456124,ETSY
2025-09-12,0.9962944498552858,1.1324395267133116,0.9904218839456124,ETSY
2025-09-19,0.9962788532358428,1.1138268210856737,0.9904218839456124,ETSY
2025-09-26,0.9953790767185261,1.0969771171309792,0.9904218839456124,ETSY
2025-10-17,0.9944974266435295,1.0599426181894855,0.9904218839456124,ETSY
2025-11-21,0.9976862897592016,1.0368025501537268,0.9904218839456124,ETSY
2025-12-19,1.0060932581574207,1.0405067650358804,0.9904218839456124,ETSY
2026-01-16,1.015526933752812,1.0493430446073766,0.9904218839456124,ETSY
2026-03-20,1.0281345534208737,1.0577772670301957,0.9904218839456124,ETSY
2026-06-18,1.0383529891681438,1.0673622725853753,0.9904218839456124,ETSY
2026-09-18,1.0437044320779463,1.0707967049110048,0.9904218839456124,ETSY
2026-12-18,1.0522618399347408,1.077203498529606,0.9904218839456124,ETSY
2027-01-15,1.0571806678640803,1.0803710193916787,0.9904218839456124,ETSY
2027-12-17,1.1144011879065174,1.124002510823008,0.9904218839456124,ETSY
