Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2026-01-16,1.062095669644872,1.124301823905482,1.0434664951153592,DDOG
2026-03-20,1.0616051655239693,1.116730117318814,1.0434664951153592,DDOG
2026-06-18,1.0508147174868139,1.1059203687223969,1.0434664951153592,DDOG
2026-09-18,1.070885889556518,1.1214211123840923,1.0434664951153592,DDOG
2026-12-18,1.073337133749104,1.1145959620376187,1.0434664951153592,DDOG
2027-01-15,1.0809562435433726,1.118467927488581,1.0434664951153592,DDOG
2025-08-15,,,0.9776427541926893,ETSY
2025-08-22,1.0202186274884781,1.4080972630070048,0.9776427541926893,ETSY
2025-08-29,0.9916936162332903,1.28188628779563,0.9776427541926893,ETSY
2025-09-05,0.9841819194139921,1.2085734095308478,0.9776427541926893,ETSY
2025-09-12,0.9841349406130062,1.1650827509761696,0.9776427541926893,ETSY
2025-09-19,0.987112790932535,1.1399963657828998,0.9776427541926893,ETSY
2025-09-26,0.9911742498881615,1.1257147104813332,0.9776427541926893,ETSY
2025-10-17,1.0018859864470557,1.104767428851785,0.9776427541926893,ETSY
2025-11-21,1.01103382669188,1.0797635630581155,0.9776427541926893,ETSY
2025-12-19,1.023053764062121,1.0767174288106052,0.9776427541926893,ETSY
2026-01-16,1.0396672370387379,1.0739166146603203,0.9776427541926893,ETSY
2026-03-20,1.0685567630879405,1.085805203151327,0.9776427541926893,ETSY
2026-06-18,1.1038639352875874,1.1180719144515283,0.9776427541926893,ETSY
2026-09-18,1.0795687365934836,1.0924769913822603,0.9776427541926893,ETSY
2026-12-18,1.0767044426324575,1.0918156610484877,0.9776427541926893,ETSY
2027-01-15,1.0861410509178655,1.0989368621883653,0.9776427541926893,ETSY
2027-12-17,1.1017900705136257,1.113924405275434,0.9776427541926893,ETSY
