Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,,0.8305353028201004,,22.33842042783952,,APLD
0.25,Put,-0.23133834144975074,1.153221609126145,0.9797178530388319,13.341465222072907,14.494553922598852,APLD
0.75,Call,0.13123644612431087,0.5295025347437533,0.6279298693369865,14.064942302411572,13.749997171670207,APLD
0.75,Put,,1.5328780803171942,,30.332648978756026,,APLD
0.25,Call,-0.06332588911196864,0.5681412457881707,0.5206468289541942,34.49108608315246,48.70949057705398,APLS
0.25,Put,0.20867686800091043,0.4872074848980879,0.6437151358987707,23.363759855044734,22.387950592139507,APLS
0.75,Call,-0.004133078577103729,0.5931312070226146,0.5900313980897868,23.347797261568452,22.502860867435256,APLS
0.75,Put,,1.364146100992261,,34.43235256653512,,APLS
0.25,Call,0.05851124184321166,0.4344897624110447,0.47837319379345344,19.35017892345106,26.975734889700124,ATEC
0.25,Put,1.0247143756632047,0.4137473604784876,1.182283142225891,14.053666571206927,15.821386488611454,ATEC
0.75,Call,0.18240546460520268,0.33555592942630225,0.47236002788020426,14.820663533915377,13.889409828510212,ATEC
0.75,Put,,1.1923357554130987,,21.83242344535327,,ATEC
0.25,Call,0.002801013875018151,0.4403538423571942,0.4424546027634578,141.04840624569846,179.4972530769675,BABA
0.25,Put,-0.03434424346151288,0.36720709697756876,0.3414489143814341,107.08178895667078,99.02030023503359,BABA
0.75,Call,0.09216914710574146,0.4634128838120026,0.5325397441413087,105.23474745927348,95.31513762810977,BABA
0.75,Put,-0.0608746587558661,0.356754409211135,0.3110984151442354,136.61354779390706,154.62598141030563,BABA
0.25,Call,-0.022884353081317716,0.6157564190441155,0.5985931542331272,4.597684213518714,6.295023338152698,BB
0.25,Put,-0.0009182648046855609,0.5590094113399626,0.5583207127364485,3.1374324335685877,3.0246230652869297,BB
0.75,Call,-0.026169903638445884,0.5504093290758395,0.5307819013470051,3.143857168338965,3.0322958511792004,BB
0.75,Put,0.08964532953322912,0.6533078676755337,0.7205418648254556,4.620861364365854,6.456469076046817,BB
0.25,Call,,1.0748635761790812,,8.671739910866423,,BBAI
0.25,Put,0.06684521212988208,1.0527987743796525,1.102932683477064,4.50240097157025,5.057616079279123,BBAI
0.75,Call,0.08402298161597521,0.9069206143359135,0.9699378505478949,4.54199063897909,4.829824402264124,BBAI
0.75,Put,,1.2237881965508295,,9.217503727055782,,BBAI
0.25,Call,-0.020230282726981796,0.49567330946716304,0.4805005974219267,60.84556970783012,83.96143005831095,BBIO
0.25,Put,0.022921384560436426,0.5351371397783574,0.5523281781986847,42.75944058725439,40.7662447994993,BBIO
0.75,Call,0.0087435956970315,0.5634545153043139,0.5700122120770875,42.52958703139372,40.788453071081896,BBIO
0.75,Put,0.052650761348585894,0.47289436651931954,0.512382437530759,60.113176897802944,84.36588788286679,BBIO
0.25,Call,,0.8498837749163428,,61.17840921255277,,BE
0.25,Put,-0.0857148706981709,0.824008194287036,0.7597220412634078,35.655339371312934,35.81122459896732,BE
0.75,Call,-0.07217360278214875,0.7663252388263162,0.7121950367397046,35.88610543402577,35.68272636184939,BE
0.75,Put,,0.9155179129189572,,62.799152217739305,,BE
0.25,Call,-0.08373140281214986,0.37907519892412167,0.3162766468150093,69.25968085353621,85.21144241942484,BFH
0.25,Put,-0.30726676305980144,0.6286463683036447,0.39819629600879364,52.74614053658114,51.23346989903031,BFH
0.75,Call,-0.053431418452157896,0.46600217272983824,0.4259286088907198,53.60105013507884,50.81784797085596,BFH
0.75,Put,0.18484243117399593,0.1355838656063459,0.27421568898684284,71.39292112595484,82.86542912087016,BFH
0.25,Call,-0.08674135776978383,0.6411881101013621,0.5761320917740242,32.16582865481053,44.34277902229218,BILI
0.25,Put,-0.01706814484364516,0.5713946353438215,0.5585935267110876,21.57226992729851,20.795792022567515,BILI
0.75,Call,-0.041631642620699516,0.6038362890879523,0.5726125571224276,21.448850918417282,20.784240786528585,BILI
0.75,Put,-0.03814246616727927,0.5996252449341942,0.5710183953087348,31.701368354503426,44.07964099867746,BILI
0.25,Call,-0.03252869794126519,0.6407048287642764,0.6163083053083275,54.73464669366147,77.22935745423223,BILL
0.25,Put,-0.0917088869073998,0.685719806799015,0.6169381416184652,35.29234652209801,34.517958880257595,BILL
0.75,Call,-0.06632228223582286,0.6604021313426209,0.6106604196657538,35.44624718897972,34.502713198501866,BILL
0.75,Put,-0.09766943619815605,0.6813572373247417,0.6081051601761247,55.42907017049761,76.68974508532511,BILL
0.25,Call,-0.11591479327702629,0.4206569962474335,0.3337209012896638,63.033673667694366,71.03990311929019,BL
0.25,Put,0.1628611875321008,0.3043412141601593,0.4264871048092349,48.28806619006439,44.058995407076964,BL
0.75,Call,-0.41781257981888437,0.6621688585496041,0.34880942368544077,45.92671083588432,45.746305432407304,BL
0.75,Put,0.22695912007414942,0.4301976586127823,0.6004169986683944,57.743793068567825,81.92315400909922,BL
0.25,Call,-0.1335472714438208,0.2744157348117792,0.17425528122891362,35.871824439720946,43.32420400009954,BOX
0.25,Put,-0.06498545399091375,0.36722190112911113,0.3184828106359258,28.548932689754807,27.734018119098476,BOX
0.75,Call,-0.06399299630566158,0.4817711764901462,0.43377642926090004,28.636401221008565,27.530280430298678,BOX
0.75,Put,-0.04216276209273214,0.34411438055753585,0.31249230898798674,36.05600484688436,42.41828280154384,BOX
0.25,Call,,0.9530132781772651,,19.188912541132243,,BTDR
0.25,Put,0.1087002297980509,0.855774200133946,0.9372993724824842,10.380569628606274,10.882674779692898,BTDR
0.75,Call,-0.11633219870753712,0.9580911684398454,0.8708420194091926,10.250800672718837,10.586207822495668,BTDR
0.75,Put,,0.9323563923758129,,18.085398078711457,,BTDR
0.25,Call,0.033954541273644466,0.4286210332623872,0.45408693921762056,4.53868936325068,5.863278271187153,BTG
0.25,Put,0.04510036104578755,0.4246728655246951,0.45849813630903574,3.381504339959377,3.1233215859223127,BTG
0.75,Call,0.0460865019209884,0.46584701128987543,0.5004118877306167,3.3548170024676884,3.1226023273458767,BTG
0.75,Put,0.11637105635269525,0.4428803477390545,0.5301586400035759,4.469508840620855,5.8558751024530595,BTG
0.25,Call,-0.051227148943008206,0.43417735205059016,0.395756990343334,28.396186585015094,34.63980025777582,BTSG
0.25,Put,-0.5152393196884856,0.7156192604844913,0.3291897707181271,20.350979361192746,21.416503137822477,BTSG
0.75,Call,-0.11999055329661501,0.48594653370349916,0.3959536187310379,20.836619813107525,20.24754323958943,BTSG
0.75,Put,,,,29.934490556245695,29.609240645212683,BTSG
0.25,Call,-0.04896080827236308,0.5586712787064918,0.5219506725022195,20.11756709216988,27.564481377046125,BTU
0.25,Put,0.02428601378805917,0.5203234990308313,0.5385380093718757,14.155273149268119,13.185224795421027,BTU
0.75,Call,-0.00984092583772389,0.5945538938597928,0.5871731994814999,13.768671891585258,13.0780374751542,BTU
0.75,Put,0.5248296038086396,0.3948074418299322,0.788429644686412,18.94568323292078,25.812583006651774,BTU
0.25,Call,-0.03634521757614192,0.21608907749728543,0.188830164315179,20.456956381998854,22.716193034691813,BXMT
0.25,Put,0.16349079017486387,0.1748874192308774,0.2975055118620253,17.667400863382962,15.406372053473113,BXMT
0.75,Call,0.060729868776175776,0.3045762914500145,0.35012369303214635,17.364070340380884,15.385917394691473,BXMT
0.75,Put,0.0969227335708398,0.2554808562299312,0.32817290640806107,19.97590634694934,22.64139932609999,BXMT
0.25,Call,,,0.06819957456612318,33.80133484337293,35.35948020572183,BXSL
0.25,Put,0.06961724433334522,0.21304701025018413,0.26525994350019305,27.546428931181747,24.074410690884637,BXSL
0.75,Call,-0.2887276784099179,0.5741113953463837,0.35756563653894524,26.601842038481156,24.33291570048918,BXSL
0.75,Put,0.14428502497822882,0.26664956930883976,0.3748633380425114,32.02636291386255,36.32309878388537,BXSL
0.25,Call,0.023141547209898583,0.37219105795718527,0.3895472183646092,72.70236446636518,93.63488826308208,CAKE
0.25,Put,-0.021453689065398168,0.4043261992313224,0.3882359324322738,55.406699514125116,52.56010968046185,CAKE
0.75,Call,0.004928236227806397,0.4701665541991114,0.4738627313699662,55.02926320449366,51.66216841498954,CAKE
0.75,Put,-0.06521524287983708,0.406263223668087,0.35735179150820917,71.79437539895224,87.29210210586899,CAKE
0.25,Call,-0.037317940115097446,0.4695351760651088,0.4415467209787857,100.59998585272528,129.0434922104253,CAMT
0.25,Put,0.05871179016315775,0.522330582090315,0.5663644247126833,72.51963095046247,69.02105953458305,CAMT
0.75,Call,-0.05936451111122717,0.5036994764837865,0.45917609315036617,72.77040154320773,70.08590564943813,CAMT
0.75,Put,0.01359159603854924,0.6231820474548101,0.633375744483722,101.34384836476174,142.5992949130531,CAMT
0.25,Call,-0.2137142229691713,0.3307265329815676,0.17044086575468914,30.53304799060896,30.433683177620406,CDP
0.25,Put,-0.03307995447277593,0.34609946783876155,0.3212895019841796,25.41718423015078,23.913700988746644,CDP
0.75,Call,,0.06029762274514379,,26.3260313348981,26.392719895210476,CDP
0.75,Put,-0.06458045836403548,0.3651598421899393,0.3167244984169127,32.22810007821834,36.774756311451775,CDP
0.25,Call,0.0029930760022736833,0.5500129627871927,0.552257769788898,27.21210781400051,38.98869511482087,CENX
0.25,Put,0.10051600562315428,0.49268633190077754,0.5680733361181433,18.990646149940254,18.150233946030816,CENX
0.75,Call,0.029580042650044103,0.552032074924575,0.574217106912108,18.978217725644512,18.141947689601214,CENX
0.75,Put,-0.30243264623021693,0.8670990440035248,0.6402745593308621,27.171073638046845,38.78758006825569,CENX
0.25,Call,-0.08013776633474956,0.6240480201558033,0.5639446954047411,21.97105269794208,31.339276348643605,CFLT
0.25,Put,0.026419985793532774,0.6176684661878499,0.6374834555329995,14.652628730011092,14.197699440223111,CFLT
0.75,Call,-0.0018003944834753167,0.5931386508516867,0.5917883549890802,14.744140181932504,14.227961367953618,CFLT
0.75,Put,-0.03916020664716487,0.6886014549540233,0.6592312999686496,22.335444065155748,32.495184103710855,CFLT
0.25,Call,0.060639874122958716,0.3272964648683288,0.37277637046054785,71.63290931512108,92.01309036966174,CHEF
0.25,Put,0.01150702380513513,0.4185902053837649,0.42722047323761625,56.07216765724884,53.54707796590069,CHEF
0.75,Call,-0.01145925862539506,0.4440685208775097,0.4354740769084634,55.6067671177846,52.799099475861865,CHEF
0.75,Put,-0.04659869671013498,0.2738537221915346,0.23890469965893335,70.61082083653982,87.35077879882425,CHEF
0.25,Call,0.06327754329869413,0.6193021990665318,0.6667603565405524,12.411584780716016,18.77218237216303,CLSK
0.25,Put,-0.03496437044260059,0.8125889944138004,0.78636571658185,8.281492904561036,8.385375405631125,CLSK
0.75,Call,0.2332826268164061,0.38804308267753324,0.5630050527898378,8.801246370489704,8.345048143101602,CLSK
0.75,Put,,1.1830479987219713,,15.018687560905954,,CLSK
0.25,Call,-0.046699011786807874,0.3254138151065983,0.2903895562664924,30.49969435117129,39.90731053587019,CNK
0.25,Put,0.013559146574958639,0.3862301451369377,0.3963995050681567,24.178004638836846,23.150064551586382,CNK
0.75,Call,0.04460251888874852,0.42965832663588727,0.46311021580244865,24.395919583457495,22.78345948980669,CNK
0.75,Put,-0.1297783613640672,0.36490279475557585,0.26756902373252545,30.967940729082457,37.6164282673396,CNK
0.25,Call,,0.2816883186589528,,32.494172905925275,36.791881102868544,CNX
0.25,Put,0.03332040238568109,0.3381497481834008,0.36314004997266164,26.207118496922217,24.57566146430383,CNX
0.75,Call,-0.13833264838770173,0.4765077742528373,0.372758287962061,26.1456252547045,25.73731083372413,CNX
0.75,Put,0.20726649430616165,0.3446885566360822,0.5001384273657035,32.37103383348982,42.14915464908538,CNX
0.25,Call,0.008432950968656852,0.5407638305535368,0.5470885437800295,383.85609079930657,527.9925655108215,COIN
0.25,Put,-0.0767985488892456,0.690857708705714,0.6332587970387797,267.3762776424143,262.623807157142,COIN
0.75,Call,0.07604285259489507,0.42283437356605974,0.47986651301223104,280.16711413054344,266.1757430899049,COIN
0.75,Put,-0.15620629749886458,0.8907534866688479,0.7735987635446995,432.52627682043743,625.9494420258452,COIN
0.25,Call,-0.02413398372294055,0.7104824033104058,0.6923819155182004,19.066702705226977,26.94403613970321,CORZ
0.25,Put,0.08142816929444956,0.7695354068748437,0.8306065338456808,11.682547080453634,11.662327005297337,CORZ
0.75,Call,-0.15574856912461396,0.7171139287265711,0.6003025018831106,11.7446661101794,11.55273761830376,CORZ
0.75,Put,,0.7567740927319605,,19.413514335278204,,CORZ
0.25,Call,0.010183606217577116,0.10340973913028641,0.11104744379346924,88.53488100508903,95.64657900995482,CWB
0.25,Put,0.01704446547460925,0.1705104336312201,0.18329378273717703,82.11609248861578,80.3656745314573,CWB
0.75,Call,0.009121983366225883,0.10551418574650169,0.1123556732711711,82.53114895132558,82.2660166083728,CWB
0.75,Put,,,0.10943508265742372,89.06386730413125,99.04206845491844,CWB
0.25,Call,,0.6492476062464556,,49.68936248964827,,CYTK
0.25,Put,-0.0343159301529421,0.6843495401245085,0.658612592509802,32.12270000545438,31.432559909631802,CYTK
0.75,Call,-0.08280293696768526,0.7432785014036674,0.6811762986779034,32.462928522075195,31.43502186381767,CYTK
0.75,Put,,1.0501292862867542,,51.2450939289502,,CYTK
0.25,Call,-0.02158750163264485,0.4433384517201361,0.42714782549565244,30.42960088554873,39.66530322711064,CZR
0.25,Put,-0.0001201584793307416,0.502240441091763,0.502150322232265,22.348428228108943,21.436080538902367,CZR
0.75,Call,0.030913844517201694,0.4418404879974092,0.4650258713853105,22.59112833550724,21.578261311439615,CZR
0.75,Put,0.015968605196567953,0.5346209956533075,0.5465974495507334,31.112846827926276,41.13655901755151,CZR
0.25,Call,-0.018225193800875505,0.389159607248992,0.3754907118983354,279.39819206297875,352.52579274019683,DASH
0.25,Put,-7.927842876960985e-05,0.45445604045787563,0.4543965816362984,212.1384370833017,203.09489944660336,DASH
0.75,Call,0.03200359363313369,0.40057595322822975,0.42457864845308,214.26355519902893,204.8419603572287,DASH
0.75,Put,0.014601762205244192,0.4685043421567192,0.47945566381065235,284.7067759298833,365.7032370096343,DASH
0.25,Put,-0.0071871534472475185,0.1958323482312057,0.19044198314577007,64.6172929861587,63.582780471142186,DAY
0.75,Put,0.047649024501574766,0.0935551461912439,0.12929191456742498,71.81725103167291,79.50824456849227,DAY
0.25,Call,0.010144581884923287,0.2783723251866765,0.28598076160036895,32.11500719977828,39.240899085278,DBX
0.25,Put,0.044208495164294336,0.29169838594246417,0.3248547573156849,26.31023774968901,25.118903650521467,DBX
0.75,Call,0.028375253736698802,0.35964730167238085,0.38092874197490495,26.08240231857599,24.902899457185175,DBX
0.75,Put,0.023572638765881077,0.2810957718919543,0.2987752509663651,31.684271456105282,38.28447575071729,DBX
0.25,Call,-0.01260420155489069,0.3870307334210197,0.37757758225485166,149.32974988110286,188.95109183095278,DDOG
0.25,Put,0.016504069975950515,0.43894550363269574,0.45132355611465863,113.9388465328626,108.75256764307574,DDOG
0.75,Call,0.031200370930154115,0.39582121008697224,0.41922148828458783,114.87935651089133,109.68248347120952,DDOG
0.75,Put,-0.013330993818901016,0.4521679708696074,0.44216972550543165,151.63307059137892,195.99541558201852,DDOG
0.25,Call,-0.020005305201114727,0.6400239052892364,0.6250199263884003,21.659854786356426,30.05882075453623,DJT
0.25,Put,0.011482702763223163,0.6014551215727606,0.610067148645178,14.607570677009688,14.121800430247449,DJT
0.75,Call,-0.005138754508561642,0.5417835787762277,0.5379295128948065,14.730826755379313,14.205022821269777,DJT
0.75,Put,0.07689552673520487,0.7159414451264285,0.7736130901778322,22.133174669818455,32.8484810467346,DJT
0.25,Call,-0.0728181621901735,0.5450599932681318,0.4904463716255017,38.60182842979156,52.719861511316225,DOCN
0.25,Put,-0.04536367306495729,0.5934434929384674,0.5594207381397495,26.532542039658363,25.600816423937786,DOCN
0.75,Call,-0.03584092118825118,0.5654217034389634,0.538541012547775,26.659194636044408,25.66583221111784,DOCN
0.75,Put,-0.04309691342055707,0.5972727201681924,0.5649500351027746,39.04990059534179,53.97559829802697,DOCN
0.25,Call,-0.036334540316466324,0.3331783390140966,0.30592743377674686,109.03211603971664,128.00241541507248,EEFT
0.25,Put,-0.0024719096726240064,0.34181802812645,0.339964095871982,87.46870945724794,84.01526782783729,EEFT
0.75,Call,-0.02197458613140002,0.317369159836875,0.300888220238325,87.65959771157921,85.03655937465514,EEFT
0.75,Put,0.004035848290772155,0.3319646751246711,0.3349915613427502,109.42306628733743,132.41949954720022,EEFT
0.25,Call,,0.6985383964624885,,49.10399999439449,,ENPH
0.25,Put,-0.09259766585971334,0.7335781678938277,0.6641299184990427,30.2719313818838,29.699960734000303,ENPH
0.75,Call,-0.06381170944403032,0.7448256200027505,0.6969668379197278,30.21246294242372,29.694278408543326,ENPH
0.75,Put,,0.6931246886319201,,48.79136485707441,,ENPH
0.25,Call,,,,,,ENVX
0.25,Put,-0.04755764975332166,0.930397081504312,0.8947288441893207,7.996671577060541,8.178028010418407,ENVX
0.75,Call,-3.0584730650598093,3.0744492242894745,0.7805944254946175,7.778641078451073,8.049393102346293,ENVX
0.75,Put,,0.9508555105480728,,14.45275838624304,,ENVX
0.25,Call,0.024115895857669118,0.4769421063205981,0.4950290282138499,9.292990791774864,12.577404604913603,EQX
0.25,Put,0.03615621721584509,0.4664913539097124,0.49360851682159623,6.842713961280366,6.510241419179073,EQX
0.75,Call,0.04456010458534506,0.4707906717009173,0.5042107501399261,6.83760735058744,6.499936405205206,EQX
0.75,Put,0.013759844079981617,0.45374785100877013,0.46406773406875634,9.279042733004582,12.455959581545745,EQX
0.25,Call,-0.028364677334006272,0.46886671544756703,0.4475932074470623,78.60006271538295,103.27028744212097,ETSY
0.25,Put,0.007631513301349442,0.49145524358665293,0.497178878562665,57.46034275164227,54.904279089067344,ETSY
0.75,Call,0.0319768079457042,0.4576216361288552,0.48160424208813335,57.693328498069576,55.152342784111994,ETSY
0.75,Put,0.04189601131328594,0.5308345814249953,0.5622565899099597,79.25839478343639,106.01005709404622,ETSY
0.25,Call,-0.022213414711598805,0.49391817990563064,0.47725811887193154,56.47081518006543,77.1045743331138,EXAS
0.25,Put,0.03118349860527399,0.49359425262719664,0.5169818765811521,40.836667393657486,38.821896698811656,EXAS
0.75,Call,-0.0009753101957059584,0.5238091446878826,0.5230776620411032,40.70252515486722,38.8211296078163,EXAS
0.75,Put,0.07302027709862058,0.49357910322368626,0.5483443110476517,56.0824789571609,77.0937080506633,EXAS
0.25,Call,-0.07677875947340447,0.33634315323771796,0.2787590836326646,51.3495596797814,61.472503699322154,FIZZ
0.25,Put,0.058705327091029234,0.40383751050572386,0.4478665058239958,41.456303840679254,39.22091375482398,FIZZ
0.75,Call,0.023736373113741143,0.32970042987330017,0.34750270970860603,41.54423415188402,39.973319637428965,FIZZ
0.75,Put,0.11177734255254645,0.13263058500194735,0.2164635919163572,51.5258523141824,65.24419978177725,FIZZ
0.25,Call,0.08665150273572686,0.3741743564922562,0.43916298354405137,46.406709979933495,64.3446382039712,FLR
0.25,Put,0.014485528471494943,0.47123518375251827,0.4820993301061395,36.35113531735943,34.664133824218936,FLR
0.75,Call,0.052290100093168146,0.4073369684039588,0.4465545434738349,37.716913251551176,34.840181530536825,FLR
0.75,Put,0.03658312073364164,0.49466838586868495,0.5221057264189162,49.58373727652165,66.16289951863766,FLR
0.25,Call,0.03723244332313835,0.38481523328580025,0.412739565778154,105.47078109797015,144.0234175415043,FOUR
0.25,Put,0.04847535837989211,0.44673156843880496,0.48308808722372404,80.59583456341048,76.4642712228777,FOUR
0.75,Call,0.19114100612243487,0.3834292685174513,0.5267850231092774,81.4918128029313,76.47095695233864,FOUR
0.75,Put,0.01342914619177645,0.45398802918958425,0.4640598888334166,107.66285532091592,144.0937106470899,FOUR
0.25,Call,-0.03366018797429682,0.5434732392700402,0.5182280982893176,78.18680700093168,107.00966188992169,FRPT
0.25,Put,-0.01285497074427481,0.6247793952450512,0.6151381671868451,53.062964768192195,51.336641948735455,FRPT
0.75,Call,-0.01917713594938834,0.5726135546964864,0.5582307027344452,53.38307845826513,51.50746650255613,FRPT
0.75,Put,-0.0013633358660080457,0.6106759711328262,0.6096534692333202,79.37855006930945,110.76781683990282,FRPT
0.25,Call,-0.11484774651460623,0.18991407308147218,0.1037782631955175,104.34598972435863,111.17313320773981,FRT
0.25,Put,0.023256499763682048,0.20779264428805422,0.22523501911081575,92.21560273316085,86.34686861840134,FRT
0.75,Call,-0.029852677139920014,0.25673118843818465,0.23434168058324464,90.39302655412207,86.4966872065492,FRT
0.75,Put,,,0.12929319511109214,101.66198011233239,111.51515933776896,FRT
0.25,Call,-0.030007458414891903,0.24568684639731947,0.22318125258615054,18.818641185960562,18.96051771658317,FSK
0.25,Put,0.1410377020617953,0.26286249173887455,0.368640768285221,15.701444556677679,13.26331109792531,FSK
0.75,Call,-0.022305743458448306,0.23513675862992722,0.218407451036091,16.005296963522852,14.084101898643318,FSK
0.75,Put,0.019691265993281304,0.40314835158623824,0.4179168010811992,19.37272800027512,22.17630259284754,FSK
0.25,Call,-0.006044351807849828,0.5101534452312222,0.5056201813753348,8.580850514827752,11.461869017582623,FSM
0.25,Put,-0.0017390620909295922,0.5142119461814483,0.5129076496132511,6.207152259734401,5.9353386904964704,FSM
0.75,Call,0.021911713014215534,0.47596002005894494,0.4923938048196066,6.226387813120828,5.949565685462408,FSM
0.75,Put,0.03087718090235529,0.44985802411740855,0.473015909794175,8.63717015203423,11.639372399064102,FSM
0.25,Call,,,,21.39713304510073,,GBDC
0.75,Call,-0.9927053848876142,1.9796061963056213,1.2350771576399107,9.990849501463826,10.014467828954134,GBDC
0.25,Call,,0.7369112333086691,,44.91861346055259,,GDS
0.25,Put,0.08708997451435889,0.6220164782804061,0.6873339591661752,27.320992322595018,26.22722268820854,GDS
0.75,Call,-0.1337693908337938,0.8954748770473027,0.7951478339219573,26.42116711761222,26.341459275732124,GDS
0.75,Put,,0.5368161519348311,,40.53225535742796,,GDS
0.25,Call,-0.04297133011048763,0.5362026372743183,0.5039741396914525,27.443830948214934,37.21029378315062,GEO
0.25,Put,-0.009911181704873151,0.5515253779963252,0.5440919917176703,18.857973566301226,18.10373454692722,GEO
0.75,Call,-0.03485864445216406,0.5860463800764382,0.5599023967373151,18.749750489292776,18.107618613186556,GEO
0.75,Put,0.10185591112843939,0.5146147101111048,0.5910066434574344,27.070715806999488,37.27940159284535,GEO
0.25,Call,-0.0017698299366641912,0.5305949241808667,0.5292675517283686,73.17731649987687,98.69765608325012,GH
0.25,Put,-0.029508187707239102,0.5956518971692296,0.5735207563888003,50.37629240404402,48.687230819622506,GH
0.75,Call,-0.027910413107609184,0.5285541483052069,0.5076213384745,50.90252346120621,49.00679466242266,GH
0.75,Put,-0.06280025658536485,0.6175679973482832,0.5704678049092595,75.0563702810279,104.91867841129259,GH
0.25,Call,0.03494204607921373,0.4927706302670411,0.5189771648264514,122.3528970730773,156.51533896604815,GKOS
0.25,Put,-0.0014883543753991073,0.49357300914415514,0.4924567433626058,79.60146375084346,75.8751575885787,GKOS
