Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
COIN,COIN250815C00242500,Call,2025-08-15,242.5,1.3,0.0,0.0,1.0,1,62.98,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00245000,Call,2025-08-15,245.0,1.3,0.0,0.0,1.0,2,79.45,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00250000,Call,2025-08-15,250.0,1.3,0.0,0.0,7.0,16888,72.03,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00252500,Call,2025-08-15,252.5,1.25,0.0,0.0,2.0,5,79.27,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00255000,Call,2025-08-15,255.0,1.25,0.0,0.0,13.0,7,51.24,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00257500,Call,2025-08-15,257.5,1.25,0.0,0.0,10.0,10,73.8,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00260000,Call,2025-08-15,260.0,1.25,0.0,0.0,4.0,1008,72.5,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00262500,Call,2025-08-15,262.5,1.2000000000000002,0.0,0.0,0.0,5,68.84,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00265000,Call,2025-08-15,265.0,1.2000000000000002,0.0,0.0,17.0,29,38.82,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00267500,Call,2025-08-15,267.5,1.2000000000000002,0.0,0.0,7.0,11,62.2,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00270000,Call,2025-08-15,270.0,1.2000000000000002,0.0,0.0,12.0,819,51.55,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00272500,Call,2025-08-15,272.5,1.1500000000000001,0.0,0.0,1.0,2,50.05,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00275000,Call,2025-08-15,275.0,1.1500000000000001,0.0,0.0,3.0,10,47.57,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00277500,Call,2025-08-15,277.5,1.1500000000000001,0.0,0.0,2.0,7,44.2,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00280000,Call,2025-08-15,280.0,1.1500000000000001,0.0,0.0,76.0,1157,42.0,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00282500,Call,2025-08-15,282.5,1.1500000000000001,0.0,0.0,2.0,6,48.41,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00285000,Call,2025-08-15,285.0,1.1,0.0,0.0,13.0,42,40.65,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00287500,Call,2025-08-15,287.5,1.1,0.0,0.0,1.0,48,34.75,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00290000,Call,2025-08-15,290.0,1.1,0.0,0.0,131.0,1085,32.1,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00292500,Call,2025-08-15,292.5,1.1,0.0,0.0,39.0,72,32.14,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00295000,Call,2025-08-15,295.0,1.1,0.0,0.0,33.0,298,25.45,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00297500,Call,2025-08-15,297.5,1.05,0.0,0.0,39.0,163,25.0,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00300000,Call,2025-08-15,300.0,1.05,0.0,0.0,399.0,11347,21.88,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00302500,Call,2025-08-15,302.5,1.05,0.0,0.0,131.0,488,21.05,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00305000,Call,2025-08-15,305.0,1.05,0.0,0.0,5337.0,4098,17.94,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00307500,Call,2025-08-15,307.5,1.05,0.0,0.0,176.0,430,18.14,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00310000,Call,2025-08-15,310.0,1.05,0.0,0.0,1529.0,2526,14.37,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00312500,Call,2025-08-15,312.5,1.0,0.0,0.0,6074.0,5510,12.9,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00315000,Call,2025-08-15,315.0,1.0,0.0,0.0,6481.0,5891,11.26,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00317500,Call,2025-08-15,317.5,1.0,0.0,0.0,582.0,9111,10.1,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00320000,Call,2025-08-15,320.0,1.0,0.0,0.0,5125.0,5789,8.65,319.6199951171875,0.0039162109375
COIN,COIN250815C00322500,Call,2025-08-15,322.5,1.0,0.0,0.0,1984.0,2065,7.55,319.6199951171875,0.0312596875
COIN,COIN250815C00325000,Call,2025-08-15,325.0,1.0,0.0,0.0,9666.0,12368,6.5,319.6199951171875,0.0312596875
COIN,COIN250815C00327500,Call,2025-08-15,327.5,1.0,0.0,0.0,3274.0,6532,5.6,319.6199951171875,0.062509375
COIN,COIN250815C00330000,Call,2025-08-15,330.0,0.9500000000000001,0.0,0.0,21094.0,15239,4.9,319.6199951171875,0.062509375
COIN,COIN250815C00332500,Call,2025-08-15,332.5,0.9500000000000001,0.0,0.0,8160.0,11173,4.2,319.6199951171875,0.062509375
COIN,COIN250815C00335000,Call,2025-08-15,335.0,0.9500000000000001,0.0,0.0,5255.0,1574,3.75,319.6199951171875,0.12500875
COIN,COIN250815C00337500,Call,2025-08-15,337.5,0.9500000000000001,0.0,0.0,6785.0,5252,3.05,319.6199951171875,0.12500875
COIN,COIN250815C00340000,Call,2025-08-15,340.0,0.9500000000000001,0.0,0.0,21192.0,15541,2.71,319.6199951171875,0.12500875
COIN,COIN250815C00342500,Call,2025-08-15,342.5,0.9500000000000001,0.0,0.0,2450.0,7061,2.38,319.6199951171875,0.12500875
COIN,COIN250815C00345000,Call,2025-08-15,345.0,0.9500000000000001,0.0,0.0,7453.0,6487,2.0,319.6199951171875,0.12500875
COIN,COIN250815C00347500,Call,2025-08-15,347.5,0.9,0.0,0.0,1239.0,823,1.77,319.6199951171875,0.12500875
COIN,COIN250815C00350000,Call,2025-08-15,350.0,0.9,0.0,0.0,15652.0,8904,1.48,319.6199951171875,0.2500075
COIN,COIN250815C00352500,Call,2025-08-15,352.5,0.9,0.0,0.0,1409.0,8083,1.34,319.6199951171875,0.2500075
COIN,COIN250815C00355000,Call,2025-08-15,355.0,0.9,0.0,0.0,1787.0,972,1.21,319.6199951171875,0.2500075
COIN,COIN250815C00357500,Call,2025-08-15,357.5,0.9,0.0,0.0,466.0,280,1.19,319.6199951171875,0.2500075
COIN,COIN250815C00360000,Call,2025-08-15,360.0,0.9,0.0,0.0,14725.0,17355,0.95,319.6199951171875,0.2500075
COIN,COIN250815C00362500,Call,2025-08-15,362.5,0.9,0.0,0.0,832.0,628,0.98,319.6199951171875,0.2500075
COIN,COIN250815C00365000,Call,2025-08-15,365.0,0.9,0.0,0.0,8095.0,7437,0.78,319.6199951171875,0.2500075
COIN,COIN250815C00367500,Call,2025-08-15,367.5,0.8500000000000001,0.0,0.0,411.0,283,0.7,319.6199951171875,0.2500075
COIN,COIN250815C00370000,Call,2025-08-15,370.0,0.8500000000000001,0.0,0.0,3528.0,2332,0.67,319.6199951171875,0.2500075
COIN,COIN250815C00372500,Call,2025-08-15,372.5,0.8500000000000001,0.0,0.0,161.0,121,0.64,319.6199951171875,0.2500075
COIN,COIN250815C00375000,Call,2025-08-15,375.0,0.8500000000000001,0.0,0.0,1352.0,1530,0.56,319.6199951171875,0.2500075
COIN,COIN250815C00377500,Call,2025-08-15,377.5,0.8500000000000001,0.0,0.0,230.0,213,0.44,319.6199951171875,0.2500075
COIN,COIN250815C00380000,Call,2025-08-15,380.0,0.8500000000000001,0.0,0.0,2807.0,4483,0.55,319.6199951171875,0.2500075
COIN,COIN250815C00382500,Call,2025-08-15,382.5,0.8500000000000001,0.0,0.0,216.0,667,0.41,319.6199951171875,0.2500075
COIN,COIN250815C00385000,Call,2025-08-15,385.0,0.8500000000000001,0.0,0.0,438.0,669,0.34,319.6199951171875,0.500005
COIN,COIN250815C00387500,Call,2025-08-15,387.5,0.8,0.0,0.0,566.0,645,0.37,319.6199951171875,0.500005
COIN,COIN250815C00390000,Call,2025-08-15,390.0,0.8,0.0,0.0,2813.0,18220,0.36,319.6199951171875,0.500005
COIN,COIN250815C00392500,Call,2025-08-15,392.5,0.8,0.0,0.0,581.0,560,0.31,319.6199951171875,0.500005
COIN,COIN250815C00395000,Call,2025-08-15,395.0,0.8,0.0,0.0,315.0,432,0.35,319.6199951171875,0.500005
COIN,COIN250815C00397500,Call,2025-08-15,397.5,0.8,0.0,0.0,15.0,94,0.3,319.6199951171875,0.500005
COIN,COIN250815C00400000,Call,2025-08-15,400.0,0.8,0.0,0.0,3400.0,6493,0.27,319.6199951171875,0.500005
COIN,COIN250815C00402500,Call,2025-08-15,402.5,0.8,0.0,0.0,51.0,47,0.23,319.6199951171875,0.500005
COIN,COIN250815C00405000,Call,2025-08-15,405.0,0.8,0.0,0.0,327.0,582,0.3,319.6199951171875,0.500005
COIN,COIN250815C00407500,Call,2025-08-15,407.5,0.8,0.0,0.0,62.0,202,0.25,319.6199951171875,0.500005
COIN,COIN250815C00410000,Call,2025-08-15,410.0,0.8,0.0,0.0,499.0,1968,0.23,319.6199951171875,0.500005
COIN,COIN250815C00412500,Call,2025-08-15,412.5,0.75,0.0,0.0,25.0,92,0.23,319.6199951171875,0.500005
COIN,COIN250815C00415000,Call,2025-08-15,415.0,0.75,0.0,0.0,353.0,516,0.17,319.6199951171875,0.500005
COIN,COIN250815C00417500,Call,2025-08-15,417.5,0.75,0.0,0.0,29.0,164,0.17,319.6199951171875,0.500005
COIN,COIN250815C00420000,Call,2025-08-15,420.0,0.75,0.0,0.0,887.0,2052,0.13,319.6199951171875,0.500005
COIN,COIN250815C00422500,Call,2025-08-15,422.5,0.75,0.0,0.0,23.0,281,0.19,319.6199951171875,0.500005
COIN,COIN250815C00425000,Call,2025-08-15,425.0,0.75,0.0,0.0,529.0,1219,0.14,319.6199951171875,0.500005
COIN,COIN250815C00430000,Call,2025-08-15,430.0,0.75,0.0,0.0,320.0,2510,0.12,319.6199951171875,0.500005
COIN,COIN250815C00435000,Call,2025-08-15,435.0,0.75,0.0,0.0,139.0,460,0.1,319.6199951171875,0.500005
COIN,COIN250815C00440000,Call,2025-08-15,440.0,0.75,0.0,0.0,391.0,2228,0.08,319.6199951171875,0.500005
COIN,COIN250815C00445000,Call,2025-08-15,445.0,0.7000000000000001,0.0,0.0,205.0,268,0.08,319.6199951171875,0.500005
COIN,COIN250815C00450000,Call,2025-08-15,450.0,0.7000000000000001,0.0,0.0,408.0,2979,0.06,319.6199951171875,0.500005
COIN,COIN250815C00455000,Call,2025-08-15,455.0,0.7000000000000001,0.0,0.0,62.0,212,0.06,319.6199951171875,0.500005
COIN,COIN250815C00460000,Call,2025-08-15,460.0,0.7000000000000001,0.0,0.0,34.0,1323,0.05,319.6199951171875,0.500005
COIN,COIN250815C00465000,Call,2025-08-15,465.0,0.7000000000000001,0.0,0.0,33.0,106,0.04,319.6199951171875,0.500005
COIN,COIN250815C00470000,Call,2025-08-15,470.0,0.7000000000000001,0.0,0.0,133.0,1010,0.05,319.6199951171875,0.500005
COIN,COIN250815C00475000,Call,2025-08-15,475.0,0.65,0.0,0.0,42.0,202,0.04,319.6199951171875,0.500005
COIN,COIN250815C00480000,Call,2025-08-15,480.0,0.65,0.0,0.0,49.0,1091,0.04,319.6199951171875,0.500005
COIN,COIN250815C00485000,Call,2025-08-15,485.0,0.65,0.0,0.0,40.0,157,0.03,319.6199951171875,0.500005
COIN,COIN250815C00490000,Call,2025-08-15,490.0,0.65,0.0,0.0,7.0,949,0.02,319.6199951171875,0.500005
COIN,COIN250815C00495000,Call,2025-08-15,495.0,0.65,0.0,0.0,19.0,191,0.02,319.6199951171875,0.500005
COIN,COIN250815C00500000,Call,2025-08-15,500.0,0.65,0.0,0.0,81.0,6034,0.01,319.6199951171875,0.500005
COIN,COIN250815C00510000,Call,2025-08-15,510.0,0.65,0.0,0.0,113.0,1302,0.05,319.6199951171875,0.500005
COIN,COIN250815C00520000,Call,2025-08-15,520.0,0.6000000000000001,0.0,0.0,11.0,638,0.04,319.6199951171875,0.500005
COIN,COIN250815C00530000,Call,2025-08-15,530.0,0.6000000000000001,0.0,0.0,212.0,529,0.01,319.6199951171875,0.500005
COIN,COIN250815C00540000,Call,2025-08-15,540.0,0.6000000000000001,0.0,0.0,31.0,502,0.01,319.6199951171875,0.500005
COIN,COIN250815C00550000,Call,2025-08-15,550.0,0.6000000000000001,0.0,0.0,34.0,5289,0.01,319.6199951171875,0.500005
COIN,COIN250815C00560000,Call,2025-08-15,560.0,0.55,0.0,0.0,20.0,341,0.01,319.6199951171875,0.500005
COIN,COIN250815C00570000,Call,2025-08-15,570.0,0.55,0.0,0.0,10.0,330,0.01,319.6199951171875,0.500005
COIN,COIN250815C00580000,Call,2025-08-15,580.0,0.55,0.0,0.0,1.0,139,0.01,319.6199951171875,0.500005
COIN,COIN250815C00590000,Call,2025-08-15,590.0,0.55,0.0,0.0,3.0,150,0.01,319.6199951171875,0.500005
COIN,COIN250815C00600000,Call,2025-08-15,600.0,0.55,0.0,0.0,60.0,3687,0.01,319.6199951171875,0.500005
COIN,COIN250815C00610000,Call,2025-08-15,610.0,0.5,0.0,0.0,1.0,231,0.02,319.6199951171875,0.500005
COIN,COIN250815C00620000,Call,2025-08-15,620.0,0.5,0.0,0.0,1.0,278,0.02,319.6199951171875,0.500005
COIN,COIN250815C00630000,Call,2025-08-15,630.0,0.5,0.0,0.0,7.0,171,0.01,319.6199951171875,0.500005
COIN,COIN250815C00640000,Call,2025-08-15,640.0,0.5,0.0,0.0,2.0,91,0.06,319.6199951171875,0.500005
COIN,COIN250815C00650000,Call,2025-08-15,650.0,0.5,0.0,0.0,16.0,353,0.04,319.6199951171875,0.500005
COIN,COIN250815C00660000,Call,2025-08-15,660.0,0.5,0.0,0.0,4.0,360,0.04,319.6199951171875,0.500005
COIN,COIN250815C00670000,Call,2025-08-15,670.0,0.5,0.0,0.0,21.0,299,0.21,319.6199951171875,0.500005
COIN,COIN250815C00680000,Call,2025-08-15,680.0,0.45,0.0,0.0,6.0,422,0.04,319.6199951171875,0.500005
COIN,COIN250815C00690000,Call,2025-08-15,690.0,0.45,0.0,0.0,10.0,3833,0.01,319.6199951171875,0.500005
COIN,COIN250815C00700000,Call,2025-08-15,700.0,0.45,0.0,0.0,7.0,61,0.06,319.6199951171875,0.500005
COIN,COIN250815C00710000,Call,2025-08-15,710.0,0.45,0.0,0.0,0.0,54,0.72,319.6199951171875,0.500005
COIN,COIN250815C00720000,Call,2025-08-15,720.0,0.45,0.0,0.0,10.0,203,0.01,319.6199951171875,0.500005
COIN,COIN250815C00730000,Call,2025-08-15,730.0,0.45,0.0,0.0,1.0,15,0.06,319.6199951171875,0.500005
COIN,COIN250815C00740000,Call,2025-08-15,740.0,0.45,0.0,0.0,0.0,71,0.55,319.6199951171875,0.500005
COIN,COIN250815C00750000,Call,2025-08-15,750.0,0.45,0.0,0.0,4.0,369,0.02,319.6199951171875,0.500005
COIN,COIN250815C00760000,Call,2025-08-15,760.0,0.4,0.0,0.0,0.0,6,0.04,319.6199951171875,1.000005
COIN,COIN250815C00780000,Call,2025-08-15,780.0,0.4,0.0,0.0,0.0,1,0.04,319.6199951171875,0.500005
COIN,COIN250815C00790000,Call,2025-08-15,790.0,0.4,0.0,0.0,0.0,8,0.02,319.6199951171875,0.500005
COIN,COIN250815C00800000,Call,2025-08-15,800.0,0.4,0.0,0.0,5.0,78,0.02,319.6199951171875,0.500005
COIN,COIN250815P00075000,Put,2025-08-15,75.0,4.25,0.0,0.0,2.0,237,0.01,319.6199951171875,0.500005
COIN,COIN250815P00080000,Put,2025-08-15,80.0,4.0,0.0,0.0,1.0,720,0.01,319.6199951171875,0.500005
COIN,COIN250815P00085000,Put,2025-08-15,85.0,3.75,0.0,0.0,1.0,209,0.01,319.6199951171875,0.500005
COIN,COIN250815P00090000,Put,2025-08-15,90.0,3.5500000000000003,0.0,0.0,7.0,101,0.04,319.6199951171875,0.500005
COIN,COIN250815P00095000,Put,2025-08-15,95.0,3.35,0.0,0.0,1.0,103,0.05,319.6199951171875,0.500005
COIN,COIN250815P00100000,Put,2025-08-15,100.0,3.2,0.0,0.0,1.0,1143,0.01,319.6199951171875,0.500005
COIN,COIN250815P00105000,Put,2025-08-15,105.0,3.0500000000000003,0.0,0.0,2.0,1245,0.05,319.6199951171875,0.500005
COIN,COIN250815P00110000,Put,2025-08-15,110.0,2.9000000000000004,0.0,0.0,58.0,143,0.06,319.6199951171875,0.500005
COIN,COIN250815P00115000,Put,2025-08-15,115.0,2.8000000000000003,0.0,0.0,60.0,705,0.06,319.6199951171875,0.500005
COIN,COIN250815P00120000,Put,2025-08-15,120.0,2.6500000000000004,0.0,0.0,1.0,385,0.01,319.6199951171875,0.500005
COIN,COIN250815P00125000,Put,2025-08-15,125.0,2.5500000000000003,0.0,0.0,5.0,632,0.09,319.6199951171875,0.500005
COIN,COIN250815P00130000,Put,2025-08-15,130.0,2.45,0.0,0.0,1.0,385,0.02,319.6199951171875,0.500005
COIN,COIN250815P00135000,Put,2025-08-15,135.0,2.35,0.0,0.0,3.0,828,0.01,319.6199951171875,0.500005
COIN,COIN250815P00140000,Put,2025-08-15,140.0,2.3000000000000003,0.0,0.0,8.0,1491,0.03,319.6199951171875,1.000005
COIN,COIN250815P00145000,Put,2025-08-15,145.0,2.2,0.0,0.0,2.0,1979,0.01,319.6199951171875,0.500005
COIN,COIN250815P00150000,Put,2025-08-15,150.0,2.15,0.0,0.0,6.0,1555,0.01,319.6199951171875,0.500005
COIN,COIN250815P00155000,Put,2025-08-15,155.0,2.0500000000000003,0.0,0.0,2.0,481,0.01,319.6199951171875,0.500005
COIN,COIN250815P00160000,Put,2025-08-15,160.0,2.0,0.0,0.0,1.0,8094,0.01,319.6199951171875,0.500005
COIN,COIN250815P00165000,Put,2025-08-15,165.0,1.9500000000000002,0.0,0.0,4.0,554,0.01,319.6199951171875,0.500005
COIN,COIN250815P00170000,Put,2025-08-15,170.0,1.9000000000000001,0.0,0.0,11.0,1732,0.01,319.6199951171875,0.500005
COIN,COIN250815P00175000,Put,2025-08-15,175.0,1.85,0.0,0.0,10.0,691,0.01,319.6199951171875,0.500005
COIN,COIN250815P00180000,Put,2025-08-15,180.0,1.8,0.0,0.0,40.0,1563,0.01,319.6199951171875,0.500005
COIN,COIN250815P00185000,Put,2025-08-15,185.0,1.75,0.0,0.0,10.0,765,0.01,319.6199951171875,0.500005
COIN,COIN250815P00190000,Put,2025-08-15,190.0,1.7000000000000002,0.0,0.0,132.0,1122,0.02,319.6199951171875,0.500005
COIN,COIN250815P00195000,Put,2025-08-15,195.0,1.6500000000000001,0.0,0.0,150.0,1395,0.02,319.6199951171875,0.500005
COIN,COIN250815P00200000,Put,2025-08-15,200.0,1.6,0.0,0.0,151.0,6876,0.01,319.6199951171875,0.500005
COIN,COIN250815P00210000,Put,2025-08-15,210.0,1.5,0.0,0.0,125.0,3024,0.03,319.6199951171875,0.500005
COIN,COIN250815P00220000,Put,2025-08-15,220.0,1.4500000000000002,0.0,0.0,57.0,2929,0.03,319.6199951171875,0.500005
COIN,COIN250815P00230000,Put,2025-08-15,230.0,1.4000000000000001,0.0,0.0,61.0,7895,0.04,319.6199951171875,0.500005
COIN,COIN250815P00232500,Put,2025-08-15,232.5,1.35,0.0,0.0,12.0,14,0.05,319.6199951171875,0.500005
COIN,COIN250815P00235000,Put,2025-08-15,235.0,1.35,0.0,0.0,244.0,1717,0.06,319.6199951171875,0.500005
COIN,COIN250815P00237500,Put,2025-08-15,237.5,1.35,0.0,0.0,1.0,33,0.1,319.6199951171875,0.500005
COIN,COIN250815P00240000,Put,2025-08-15,240.0,1.35,0.0,0.0,329.0,3421,0.07,319.6199951171875,0.500005
COIN,COIN250815P00242500,Put,2025-08-15,242.5,1.3,0.0,0.0,23.0,25,0.06,319.6199951171875,0.500005
COIN,COIN250815P00245000,Put,2025-08-15,245.0,1.3,0.0,0.0,55.0,813,0.05,319.6199951171875,0.500005
COIN,COIN250815P00247500,Put,2025-08-15,247.5,1.3,0.0,0.0,30.0,113,0.09,319.6199951171875,0.500005
COIN,COIN250815P00250000,Put,2025-08-15,250.0,1.3,0.0,0.0,674.0,6725,0.07,319.6199951171875,0.500005
COIN,COIN250815P00252500,Put,2025-08-15,252.5,1.25,0.0,0.0,61.0,85,0.13,319.6199951171875,0.500005
COIN,COIN250815P00255000,Put,2025-08-15,255.0,1.25,0.0,0.0,319.0,2447,0.09,319.6199951171875,0.500005
COIN,COIN250815P00257500,Put,2025-08-15,257.5,1.25,0.0,0.0,29.0,47,0.09,319.6199951171875,0.500005
COIN,COIN250815P00260000,Put,2025-08-15,260.0,1.25,0.0,0.0,4804.0,5528,0.1,319.6199951171875,0.500005
COIN,COIN250815P00262500,Put,2025-08-15,262.5,1.2000000000000002,0.0,0.0,28.0,57,0.11,319.6199951171875,0.500005
COIN,COIN250815P00265000,Put,2025-08-15,265.0,1.2000000000000002,0.0,0.0,160.0,467,0.15,319.6199951171875,0.500005
COIN,COIN250815P00267500,Put,2025-08-15,267.5,1.2000000000000002,0.0,0.0,11.0,89,0.15,319.6199951171875,0.2500075
COIN,COIN250815P00270000,Put,2025-08-15,270.0,1.2000000000000002,0.0,0.0,943.0,2249,0.2,319.6199951171875,0.2500075
COIN,COIN250815P00272500,Put,2025-08-15,272.5,1.1500000000000001,0.0,0.0,357.0,380,0.24,319.6199951171875,0.2500075
COIN,COIN250815P00275000,Put,2025-08-15,275.0,1.1500000000000001,0.0,0.0,227.0,1521,0.28,319.6199951171875,0.2500075
COIN,COIN250815P00277500,Put,2025-08-15,277.5,1.1500000000000001,0.0,0.0,304.0,640,0.3,319.6199951171875,0.2500075
COIN,COIN250815P00280000,Put,2025-08-15,280.0,1.1500000000000001,0.0,0.0,1487.0,4661,0.36,319.6199951171875,0.2500075
COIN,COIN250815P00282500,Put,2025-08-15,282.5,1.1500000000000001,0.0,0.0,249.0,250,0.47,319.6199951171875,0.2500075
COIN,COIN250815P00285000,Put,2025-08-15,285.0,1.1,0.0,0.0,747.0,1029,0.59,319.6199951171875,0.2500075
COIN,COIN250815P00287500,Put,2025-08-15,287.5,1.1,0.0,0.0,170.0,471,0.7,319.6199951171875,0.2500075
COIN,COIN250815P00290000,Put,2025-08-15,290.0,1.1,0.0,0.0,979.0,2392,0.88,319.6199951171875,0.2500075
COIN,COIN250815P00292500,Put,2025-08-15,292.5,1.1,0.0,0.0,788.0,1031,1.04,319.6199951171875,0.2500075
COIN,COIN250815P00295000,Put,2025-08-15,295.0,1.1,0.0,0.0,1132.0,1295,1.39,319.6199951171875,0.12500875
COIN,COIN250815P00297500,Put,2025-08-15,297.5,1.05,0.0,0.0,1050.0,3318,1.66,319.6199951171875,0.12500875
COIN,COIN250815P00300000,Put,2025-08-15,300.0,1.05,0.0,0.0,12317.0,12021,2.1,319.6199951171875,0.12500875
