Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
COIN,COIN250815C00392500,Call,2025-08-15,392.5,0.8,0.08,0.11,2.0,560.0,0.18,318.0849914550781,0.84961087890625
COIN,COIN250815C00395000,Call,2025-08-15,395.0,0.8,0.08,0.1,315.0,432.0,0.35,318.0849914550781,0.8652357226562499
COIN,COIN250815C00397500,Call,2025-08-15,397.5,0.8,0.0,0.1,15.0,94.0,0.3,318.0849914550781,0.8281267187499999
COIN,COIN250815C00400000,Call,2025-08-15,400.0,0.8,0.07,0.08,380.0,6493.0,0.07,318.0849914550781,0.8906260937499999
COIN,COIN250815C00402500,Call,2025-08-15,402.5,0.8,0.06,0.08,1.0,47.0,0.05,318.0849914550781,0.9023447265625
COIN,COIN250815C00405000,Call,2025-08-15,405.0,0.8,0.05,0.06,60.0,582.0,0.08,318.0849914550781,0.8984385156249999
COIN,COIN250815C00407500,Call,2025-08-15,407.5,0.8,0.05,0.07,1.0,202.0,0.04,318.0849914550781,0.929688203125
COIN,COIN250815C00410000,Call,2025-08-15,410.0,0.8,0.05,0.06,3.0,1968.0,0.09,318.0849914550781,0.937500625
COIN,COIN250815C00412500,Call,2025-08-15,412.5,0.75,0.0,0.06,25.0,92.0,0.23,318.0849914550781,0.8984385156249999
COIN,COIN250815C00415000,Call,2025-08-15,415.0,0.75,0.04,0.05,6.0,516.0,0.05,318.0849914550781,0.9570316796875
COIN,COIN250815C00417500,Call,2025-08-15,417.5,0.75,0.03,0.05,1.0,164.0,0.1,318.0849914550781,0.9648441015625
COIN,COIN250815C00420000,Call,2025-08-15,420.0,0.75,0.04,0.05,142.0,2052.0,0.03,318.0849914550781,0.9960937890625
COIN,COIN250815C00422500,Call,2025-08-15,422.5,0.75,0.0,0.05,3.0,281.0,0.05,318.0849914550781,0.9570316796875
COIN,COIN250815C00425000,Call,2025-08-15,425.0,0.75,0.03,0.04,1.0,1219.0,0.09,318.0849914550781,1.0078174609375
COIN,COIN250815C00430000,Call,2025-08-15,430.0,0.75,0.02,0.03,18.0,2510.0,0.02,318.0849914550781,1.0078174609375
COIN,COIN250815C00435000,Call,2025-08-15,435.0,0.75,0.01,0.03,1.0,460.0,0.03,318.0849914550781,1.0234423828125
COIN,COIN250815C00440000,Call,2025-08-15,440.0,0.7000000000000001,0.02,0.03,3.0,2228.0,0.02,318.0849914550781,1.078129609375
COIN,COIN250815C00445000,Call,2025-08-15,445.0,0.7000000000000001,0.01,0.03,6.0,268.0,0.01,318.0849914550781,1.09375453125
COIN,COIN250815C00450000,Call,2025-08-15,450.0,0.7000000000000001,0.01,0.02,25.0,2979.0,0.02,318.0849914550781,1.09375453125
COIN,COIN250815C00455000,Call,2025-08-15,455.0,0.7000000000000001,0.0,0.02,2.0,212.0,0.02,318.0849914550781,1.09375453125
COIN,COIN250815C00460000,Call,2025-08-15,460.0,0.7000000000000001,0.01,0.02,1.0,1323.0,0.07,318.0849914550781,1.15625421875
COIN,COIN250815C00465000,Call,2025-08-15,465.0,0.7000000000000001,0.01,0.02,33.0,106.0,0.04,318.0849914550781,1.1875040625
COIN,COIN250815C00470000,Call,2025-08-15,470.0,0.7000000000000001,0.01,0.02,2.0,1010.0,0.02,318.0849914550781,1.21875390625
COIN,COIN250815C00475000,Call,2025-08-15,475.0,0.65,0.0,0.09,42.0,202.0,0.04,318.0849914550781,1.375003125
COIN,COIN250815C00480000,Call,2025-08-15,480.0,0.65,0.0,0.02,8.0,1091.0,0.02,318.0849914550781,1.234378828125
COIN,COIN250815C00485000,Call,2025-08-15,485.0,0.65,0.0,0.03,1.0,157.0,0.01,318.0849914550781,1.3046909765624997
COIN,COIN250815C00490000,Call,2025-08-15,490.0,0.65,0.0,0.1,7.0,949.0,0.02,318.0849914550781,1.484377578125
COIN,COIN250815C00495000,Call,2025-08-15,495.0,0.65,0.0,0.07,19.0,191.0,0.02,318.0849914550781,1.46875265625
COIN,COIN250815C00500000,Call,2025-08-15,500.0,0.65,0.01,0.03,81.0,6034.0,0.01,318.0849914550781,1.421877890625
COIN,COIN250815C00510000,Call,2025-08-15,510.0,0.6000000000000001,0.0,0.01,10.0,1302.0,0.01,318.0849914550781,1.3125034374999998
COIN,COIN250815C00520000,Call,2025-08-15,520.0,0.6000000000000001,0.0,0.04,11.0,638.0,0.04,318.0849914550781,1.53125234375
COIN,COIN250815C00530000,Call,2025-08-15,530.0,0.6000000000000001,0.0,0.03,10.0,529.0,0.01,318.0849914550781,1.5468772656249998
COIN,COIN250815C00540000,Call,2025-08-15,540.0,0.6000000000000001,0.0,0.09,31.0,502.0,0.01,318.0849914550781,1.7578137109375
COIN,COIN250815C00550000,Call,2025-08-15,550.0,0.6000000000000001,0.0,0.11,34.0,5289.0,0.01,318.0849914550781,1.8476570117187496
COIN,COIN250815C00560000,Call,2025-08-15,560.0,0.55,0.0,0.01,20.0,341.0,0.01,318.0849914550781,1.5625021874999998
COIN,COIN250815C00570000,Call,2025-08-15,570.0,0.55,0.0,0.05,10.0,330.0,0.01,318.0849914550781,1.8203133984375
COIN,COIN250815C00580000,Call,2025-08-15,580.0,0.55,0.0,0.05,1.0,139.0,0.01,318.0849914550781,1.875000625
COIN,COIN250815C00590000,Call,2025-08-15,590.0,0.55,0.0,0.09,3.0,150.0,0.01,318.0849914550781,2.0156299609375
COIN,COIN250815C00600000,Call,2025-08-15,600.0,0.55,0.0,0.02,60.0,3687.0,0.01,318.0849914550781,1.828125859375
COIN,COIN250815C00610000,Call,2025-08-15,610.0,0.5,0.0,0.11,1.0,231.0,0.02,318.0849914550781,2.14844212890625
COIN,COIN250815C00620000,Call,2025-08-15,620.0,0.5,0.0,0.0,1.0,278.0,0.02,318.0849914550781,0.500005
COIN,COIN250815C00630000,Call,2025-08-15,630.0,0.5,0.0,0.1,7.0,171.0,0.01,318.0849914550781,2.226566933593749
COIN,COIN250815C00640000,Call,2025-08-15,640.0,0.5,0.0,0.01,2.0,91.0,0.06,318.0849914550781,1.875000625
COIN,COIN250815C00650000,Call,2025-08-15,650.0,0.5,0.0,0.03,16.0,353.0,0.04,318.0849914550781,2.0937547656249995
COIN,COIN250815C00660000,Call,2025-08-15,660.0,0.5,0.0,0.08,4.0,360.0,0.04,318.0849914550781,2.31250421875
COIN,COIN250815C00670000,Call,2025-08-15,670.0,0.45,0.0,0.09,21.0,299.0,0.21,318.0849914550781,2.3750040624999995
COIN,COIN250815C00680000,Call,2025-08-15,680.0,0.45,0.0,0.09,6.0,422.0,0.04,318.0849914550781,2.4218789453125
COIN,COIN250815C00690000,Call,2025-08-15,690.0,0.45,0.0,0.0,10.0,3833.0,0.01,318.0849914550781,0.500005
COIN,COIN250815C00700000,Call,2025-08-15,700.0,0.45,0.0,0.09,7.0,61.0,0.06,318.0849914550781,2.50000375
COIN,COIN250815C00720000,Call,2025-08-15,720.0,0.45,0.0,0.09,10.0,203.0,0.01,318.0849914550781,2.5781285546875
COIN,COIN250815C00730000,Call,2025-08-15,730.0,0.45,0.0,0.1,1.0,15.0,0.06,318.0849914550781,2.6406283984375003
COIN,COIN250815C00750000,Call,2025-08-15,750.0,0.4,0.0,0.01,4.0,369.0,0.02,318.0849914550781,2.31250421875
COIN,COIN250815C00800000,Call,2025-08-15,800.0,0.4,0.0,0.01,5.0,78.0,0.02,318.0849914550781,2.43750390625
COIN,COIN250815P00075000,Put,2025-08-15,75.0,4.25,0.0,0.01,2.0,237.0,0.01,318.0849914550781,4.000005
COIN,COIN250815P00080000,Put,2025-08-15,80.0,4.0,0.0,0.01,1.0,720.0,0.01,318.0849914550781,3.8750003125
COIN,COIN250815P00085000,Put,2025-08-15,85.0,3.75,0.0,0.01,1.0,209.0,0.01,318.0849914550781,3.68750078125
COIN,COIN250815P00090000,Put,2025-08-15,90.0,3.5500000000000003,0.0,0.01,7.0,101.0,0.04,318.0849914550781,3.50000125
COIN,COIN250815P00095000,Put,2025-08-15,95.0,3.35,0.0,0.1,1.0,103.0,0.05,318.0849914550781,4.078129902343751
COIN,COIN250815P00100000,Put,2025-08-15,100.0,3.2,0.0,0.01,1.0,1143.0,0.01,318.0849914550781,3.250001875
COIN,COIN250815P00105000,Put,2025-08-15,105.0,3.0500000000000003,0.0,0.09,2.0,1245.0,0.05,318.0849914550781,3.718750703125
COIN,COIN250815P00110000,Put,2025-08-15,110.0,2.9000000000000004,0.0,0.11,58.0,143.0,0.06,318.0849914550781,3.640625898437501
COIN,COIN250815P00115000,Put,2025-08-15,115.0,2.75,0.0,0.1,60.0,705.0,0.06,318.0849914550781,3.4531263671875
COIN,COIN250815P00120000,Put,2025-08-15,120.0,2.6500000000000004,0.0,0.0,1.0,385.0,0.01,318.0849914550781,0.500005
COIN,COIN250815P00125000,Put,2025-08-15,125.0,2.5500000000000003,0.0,0.1,5.0,632.0,0.09,318.0849914550781,3.18750203125
COIN,COIN250815P00130000,Put,2025-08-15,130.0,2.45,0.0,0.1,1.0,385.0,0.02,318.0849914550781,3.06250234375
COIN,COIN250815P00135000,Put,2025-08-15,135.0,2.35,0.0,0.1,3.0,828.0,0.01,318.0849914550781,2.93750265625
COIN,COIN250815P00140000,Put,2025-08-15,140.0,2.25,0.0,0.1,8.0,1491.0,0.03,318.0849914550781,2.82031544921875
COIN,COIN250815P00145000,Put,2025-08-15,145.0,2.2,0.0,0.07,2.0,1979.0,0.01,318.0849914550781,2.6093784765625
COIN,COIN250815P00150000,Put,2025-08-15,150.0,2.1,0.0,0.01,6.0,1555.0,0.01,318.0849914550781,2.1250046875
COIN,COIN250815P00155000,Put,2025-08-15,155.0,2.0500000000000003,0.0,0.1,2.0,481.0,0.01,318.0849914550781,2.4843787890625
COIN,COIN250815P00160000,Put,2025-08-15,160.0,2.0,0.0,0.01,1.0,8094.0,0.01,318.0849914550781,1.9375003125
COIN,COIN250815P00165000,Put,2025-08-15,165.0,1.95,0.0,0.01,1.0,554.0,0.01,318.0849914550781,1.875000625
COIN,COIN250815P00170000,Put,2025-08-15,170.0,1.85,0.0,0.12,11.0,1732.0,0.01,318.0849914550781,2.226566933593749
COIN,COIN250815P00175000,Put,2025-08-15,175.0,1.8,0.0,0.01,10.0,691.0,0.01,318.0849914550781,1.71875140625
COIN,COIN250815P00180000,Put,2025-08-15,180.0,1.75,0.0,0.0,40.0,1563.0,0.01,318.0849914550781,0.500005
COIN,COIN250815P00185000,Put,2025-08-15,185.0,1.7000000000000002,0.0,0.01,1.0,765.0,0.01,318.0849914550781,1.5625021874999998
COIN,COIN250815P00190000,Put,2025-08-15,190.0,1.65,0.0,0.01,132.0,1122.0,0.02,318.0849914550781,1.5000025
COIN,COIN250815P00195000,Put,2025-08-15,195.0,1.65,0.0,0.01,150.0,1395.0,0.02,318.0849914550781,1.4375028125
COIN,COIN250815P00200000,Put,2025-08-15,200.0,1.6,0.01,0.04,6.0,6876.0,0.01,318.0849914550781,1.5468772656249998
COIN,COIN250815P00210000,Put,2025-08-15,210.0,1.5,0.0,0.08,1.0,3024.0,0.01,318.0849914550781,1.4609401953125
COIN,COIN250815P00220000,Put,2025-08-15,220.0,1.4500000000000002,0.0,0.05,34.0,2929.0,0.01,318.0849914550781,1.25000375
COIN,COIN250815P00230000,Put,2025-08-15,230.0,1.4,0.01,0.02,32.0,7895.0,0.02,318.0849914550781,1.0625046875000002
COIN,COIN250815P00235000,Put,2025-08-15,235.0,1.35,0.02,0.03,1.0,1717.0,0.03,318.0849914550781,1.0468797656250002
COIN,COIN250815P00237500,Put,2025-08-15,237.5,1.35,0.01,0.03,1.0,33.0,0.1,318.0849914550781,0.98437515625
COIN,COIN250815P00240000,Put,2025-08-15,240.0,1.35,0.02,0.03,428.0,3421.0,0.03,318.0849914550781,0.976562734375
COIN,COIN250815P00242500,Put,2025-08-15,242.5,1.3,0.01,0.03,2.0,25.0,0.02,318.0849914550781,0.92187578125
COIN,COIN250815P00245000,Put,2025-08-15,245.0,1.3,0.02,0.04,502.0,813.0,0.02,318.0849914550781,0.929688203125
COIN,COIN250815P00247500,Put,2025-08-15,247.5,1.3,0.02,0.04,2.0,113.0,0.02,318.0849914550781,0.8945323046874999
COIN,COIN250815P00250000,Put,2025-08-15,250.0,1.25,0.03,0.04,235.0,6725.0,0.04,318.0849914550781,0.87500125
COIN,COIN250815P00252500,Put,2025-08-15,252.5,1.25,0.02,0.04,6.0,85.0,0.04,318.0849914550781,0.8281267187499999
COIN,COIN250815P00255000,Put,2025-08-15,255.0,1.25,0.03,0.04,3.0,2447.0,0.04,318.0849914550781,0.8125018749999999
COIN,COIN250815P00257500,Put,2025-08-15,257.5,1.25,0.04,0.06,29.0,47.0,0.09,318.0849914550781,0.8085956640624999
COIN,COIN250815P00260000,Put,2025-08-15,260.0,1.2000000000000002,0.05,0.06,19.0,5528.0,0.09,318.0849914550781,0.7851583984375
COIN,COIN250815P00262500,Put,2025-08-15,262.5,1.2000000000000002,0.06,0.07,18.0,57.0,0.04,318.0849914550781,0.7675804492187501
COIN,COIN250815P00265000,Put,2025-08-15,265.0,1.2000000000000002,0.08,0.09,2.0,467.0,0.09,318.0849914550781,0.7597680273437502
COIN,COIN250815P00267500,Put,2025-08-15,267.5,1.2000000000000002,0.03,0.15,11.0,89.0,0.15,318.0849914550781,0.7304714453125
COIN,COIN250815P00270000,Put,2025-08-15,270.0,1.2000000000000002,0.1,0.14,30.0,2249.0,0.12,318.0849914550781,0.7226590234375
COIN,COIN250815P00272500,Put,2025-08-15,272.5,1.15,0.1,0.37,2.0,380.0,0.14,318.0849914550781,0.762697685546875
COIN,COIN250815P00275000,Put,2025-08-15,275.0,1.15,0.1,0.25,8.0,1521.0,0.25,318.0849914550781,0.6904327832031252
COIN,COIN250815P00277500,Put,2025-08-15,277.5,1.15,0.21,0.26,3.0,640.0,0.31,318.0849914550781,0.68555001953125
COIN,COIN250815P00280000,Put,2025-08-15,280.0,1.15,0.25,0.34,426.0,4661.0,0.37,318.0849914550781,0.6738313867187502
COIN,COIN250815P00282500,Put,2025-08-15,282.5,1.15,0.36,0.4,7.0,250.0,0.46,318.0849914550781,0.6660189648437502
COIN,COIN250815P00285000,Put,2025-08-15,285.0,1.1,0.47,0.52,414.0,1029.0,0.5,318.0849914550781,0.6601596484375001
COIN,COIN250815P00287500,Put,2025-08-15,287.5,1.1,0.56,0.62,54.0,471.0,0.65,318.0849914550781,0.6420934228515626
COIN,COIN250815P00290000,Put,2025-08-15,290.0,1.1,0.74,0.81,273.0,2392.0,0.87,318.0849914550781,0.6391637646484375
COIN,COIN250815P00292500,Put,2025-08-15,292.5,1.1,0.91,1.0,245.0,1031.0,0.98,318.0849914550781,0.6269568554687501
COIN,COIN250815P00295000,Put,2025-08-15,295.0,1.1,1.11,1.18,138.0,1295.0,1.21,318.0849914550781,0.6103554589843752
COIN,COIN250815P00297500,Put,2025-08-15,297.5,1.05,1.58,1.73,222.0,3318.0,1.97,318.0849914550781,0.6313513427734375
COIN,COIN250815P00300000,Put,2025-08-15,300.0,1.05,1.83,1.87,1078.0,12021.0,1.94,318.0849914550781,0.6015664843750002
COIN,COIN250815P00302500,Put,2025-08-15,302.5,1.05,2.32,2.71,119.0,506.0,2.71,318.0849914550781,0.6181678808593751
COIN,COIN250815P00305000,Put,2025-08-15,305.0,1.05,2.79,3.0,362.0,2065.0,3.3,318.0849914550781,0.5952188916015625
COIN,COIN250815P00307500,Put,2025-08-15,307.5,1.05,3.85,4.2,102.0,627.0,4.2,318.0849914550781,0.6325720336914062
COIN,COIN250815P00310000,Put,2025-08-15,310.0,1.05,4.5,4.7,1574.0,2773.0,4.5,318.0849914550781,0.6101113208007813
COIN,COIN250815P00312500,Put,2025-08-15,312.5,1.0,5.15,5.55,498.0,662.0,5.35,318.0849914550781,0.5946085461425781
COIN,COIN250815P00315000,Put,2025-08-15,315.0,1.0,6.3,6.5,1123.0,1074.0,6.34,318.0849914550781,0.5936319934082033
COIN,COIN250815P00317500,Put,2025-08-15,317.5,1.0,8.0,8.5,555.0,821.0,8.48,318.0849914550781,0.6435582519531251
COIN,COIN250815P00320000,Put,2025-08-15,320.0,1.0,9.4,9.8,756.0,3455.0,9.81,318.0849914550781,0.6462437719726561
COIN,COIN250815P00322500,Put,2025-08-15,322.5,1.0,10.9,11.4,289.0,642.0,12.1,318.0849914550781,0.6555210229492189
COIN,COIN250815P00325000,Put,2025-08-15,325.0,1.0,12.65,13.5,1445.0,2834.0,13.4,318.0849914550781,0.6857941577148439
COIN,COIN250815P00327500,Put,2025-08-15,327.5,0.95,13.6,14.35,55.0,549.0,14.45,318.0849914550781,0.6267127172851563
COIN,COIN250815P00330000,Put,2025-08-15,330.0,0.95,15.45,15.9,76.0,5819.0,16.9,318.0849914550781,0.6215858154296876
COIN,COIN250815P00332500,Put,2025-08-15,332.5,0.95,18.1,19.05,47.0,171.0,18.8,318.0849914550781,0.7153348779296875
COIN,COIN250815P00335000,Put,2025-08-15,335.0,0.95,19.85,20.95,32.0,104.0,21.0,318.0849914550781,0.7102079760742188
COIN,COIN250815P00337500,Put,2025-08-15,337.5,0.95,21.15,22.35,2.0,18.0,23.5,318.0849914550781,0.6472203247070312
COIN,COIN250815P00340000,Put,2025-08-15,340.0,0.95,25.1,25.8,11.0,2082.0,25.9,318.0849914550781,0.8198260205078124
COIN,COIN250815P00342500,Put,2025-08-15,342.5,0.95,26.4,28.35,5.0,15.0,27.23,318.0849914550781,0.8105487695312499
COIN,COIN250815P00345000,Put,2025-08-15,345.0,0.9,29.2,30.45,1.0,79.0,20.81,318.0849914550781,0.8522963989257812
COIN,COIN250815P00347500,Put,2025-08-15,347.5,0.9,29.8,31.7,36.0,26.0,28.2,318.0849914550781,0.6982452050781252
COIN,COIN250815P00350000,Put,2025-08-15,350.0,0.9,32.7,33.95,2.0,2844.0,27.4,318.0849914550781,0.7490259472656251
COIN,COIN250815P00352500,Put,2025-08-15,352.5,0.9,35.0,37.35,19.0,119.0,25.87,318.0849914550781,0.8398453515625
COIN,COIN250815P00355000,Put,2025-08-15,355.0,0.9,37.8,40.45,19.0,286.0,30.83,318.0849914550781,0.9416509741210936
COIN,COIN250815P00357500,Put,2025-08-15,357.5,0.9,40.45,43.55,36.0,108.0,33.44,318.0849914550781,1.0312548437500002
COIN,COIN250815P00360000,Put,2025-08-15,360.0,0.9,42.85,45.9,18.0,779.0,46.0,318.0849914550781,1.055180505371094
COIN,COIN250815P00362500,Put,2025-08-15,362.5,0.9,44.15,48.15,2.0,24.0,34.77,318.0849914550781,0.9897461962890624
COIN,COIN250815P00365000,Put,2025-08-15,365.0,0.8500000000000001,46.8,49.85,2.0,339.0,44.43,318.0849914550781,0.9721682470703124
