Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
87,MCHP,Microchip Technology Incorporated,66.65,43.74,68.64,-8.3,,37.0,79.08,55.51,61.35,78.21,63.17,57.73,69.86,34.06,,45.08,-0.49,,45.08,-0.49,,-1.22,"35,818",5.3,,"258,258",-0.92,,3.49,2.21,2.16,0.64,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
90,SPCE,"Virgin Galactic Holdings, Inc.",3.09,90.12,97.03,-0.4,,71.47,118.96,90.09,56.97,68.87,87.48,85.14,174.54,-9.64,,,,,,,,-77.51,"22,343",29.63,,"241,158",-0.16,,0.0,0.34,3.02,15.33,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
18,AVGO,Broadcom Inc.,300.25,28.99,45.43,-7.52,,45.43,77.67,60.23,0.0,2.39,61.37,56.7,59.77,,,54.47,,,54.47,,,-14.34,"134,676",106.74,,"1,841,855",0.11,,7.0,7.56,4.29,1.2,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
48,NEE,"NextEra Energy, Inc.",73.89,27.02,32.61,-0.41,,22.25,34.66,28.69,80.08,87.86,30.36,28.69,30.57,,,22.44,,,22.44,,,2.03,"71,440",496.43,,"624,262",-0.03,,0.16,1.66,1.53,0.26,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
311,CHEF,"Chefs' Warehouse, Inc. (The)",62.61,39.32,36.92,-4.37,,27.55,41.1,34.47,64.14,75.98,36.36,34.83,34.0,,-3.71,,,,,,,2.92,"1,075",-0.09,0.47,"2,953",-0.1,3.91,0.48,1.72,1.28,1.0,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
115,DXCM,"DexCom, Inc.",76.38,43.44,45.86,-5.48,,31.54,92.26,57.22,36.65,31.51,43.88,40.86,40.81,,,,,,,,,5.05,"13,523",85.48,,"139,246",-0.05,,10.9,2.38,3.22,1.32,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
199,ZTO,ZTO Express (Cayman) Inc.,18.8,31.12,39.21,0.01,,31.39,41.45,37.67,70.92,73.91,37.22,37.03,42.95,-27.97,,,,,,,,-3.74,"2,068",29.49,,"34,120",0.09,,0.05,0.47,0.55,0.65,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
225,CAKE,Cheesecake Factory Incorporated (The),61.91,35.9,35.68,-8.89,,34.59,43.29,38.77,9.96,12.93,38.54,37.73,42.35,-14.38,-18.55,52.12,54.4,-22.65,52.12,54.4,-22.65,-6.68,"1,826",18.19,-9.92,"20,514",-0.18,2.97,0.2,1.65,1.24,0.7,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
140,GPRE,"Green Plains, Inc.",9.95,82.79,78.23,-4.21,,51.62,89.19,70.88,64.94,76.77,80.16,75.56,79.33,,,,,,,,,-1.1,"6,289",-3.07,,"83,329",-3.52,,0.14,0.5,0.93,0.79,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
141,VNET,"VNET Group, Inc.",7.8,71.37,93.55,-1.49,,73.61,112.3,97.79,26.29,32.3,98.54,99.54,84.65,-5.48,-23.84,,,,,,,8.9,"1,777",-1.71,-45.99,"82,498",0.38,15.53,0.08,0.52,0.32,0.64,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
243,HTHT,H World Group Limited,35.64,29.84,36.08,0.52,,34.48,51.49,42.73,13.94,10.65,38.11,41.6,33.71,-39.62,-59.57,,,,,,,2.37,222,-91.37,-93.54,"15,523",-0.33,11.8,0.31,1.03,1.15,0.83,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
78,ABBV,AbbVie Inc.,208.06,18.29,29.47,-0.46,,18.38,33.0,27.91,42.23,64.47,26.2,28.17,22.36,-45.5,,19.43,-21.57,,19.43,-21.57,,7.11,"11,095",22.57,,"309,906",-0.15,,0.48,4.11,3.11,1.84,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
52,BE,Bloom Energy Corporation,50.85,78.55,78.97,-1.86,,65.07,118.39,90.47,31.87,23.82,83.89,92.46,132.42,12.85,15.06,111.99,17.86,30.39,111.99,17.86,30.39,-53.45,"60,561",51.96,-27.85,"547,968",-0.0,10.4,0.21,1.46,1.07,1.2,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
8,AAL,"American Airlines Group, Inc.",13.13,57.36,65.16,-3.45,,36.46,68.46,51.42,81.67,89.34,57.9,55.01,56.53,,-23.82,45.12,,-7.1,45.12,,-7.1,8.63,"116,207",36.63,-8.81,"3,107,381",-0.15,3.35,0.03,0.48,0.45,0.83,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
151,BXMT,"Blackstone Mortgage Trust, Inc.",19.43,23.42,27.12,-1.45,,20.87,31.84,27.34,36.65,46.86,26.08,24.94,31.57,23.37,33.79,,,,,,,-4.45,"1,708",16.99,9.77,"73,853",-0.57,1.1,0.0,0.39,0.42,0.37,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
335,AMPH,"Amphastar Pharmaceuticals, Inc.",30.49,65.18,49.56,-0.23,,34.92,49.72,40.13,97.61,99.75,44.13,42.99,76.47,5.4,,,,,,,,-26.91,177,0.0,,"1,404",0.36,,0.77,1.12,1.31,0.86,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
136,GDS,GDS Holdings Limited,33.67,54.83,73.25,-1.38,,66.44,108.74,86.22,23.51,17.67,89.11,85.43,111.68,,66.69,119.05,,74.94,119.05,,74.94,-38.43,"5,024",34.76,-53.72,"90,254",-0.02,6.98,9.85,1.58,1.04,1.88,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
56,PEP,"PepsiCo, Inc.",147.64,29.74,25.12,-0.42,,14.34,25.59,19.81,94.82,91.07,23.77,21.59,32.39,,,26.25,,,26.25,,,-7.27,"14,749",40.67,,"493,265",-0.05,,0.38,2.56,2.42,0.59,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
50,FUBO,fuboTV Inc.,3.41,71.34,73.14,-0.4,,68.28,218.9,132.24,9.56,19.66,168.41,147.51,116.99,,,90.97,,,90.97,,,-43.85,"16,361",66.47,,"563,060",0.0,,0.01,0.21,0.2,0.83,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
242,AWK,"American Water Works Company, Inc.",144.75,22.26,23.86,-3.16,,17.55,29.57,23.05,52.19,58.36,25.26,23.57,19.43,-14.05,,,,,,,,4.42,509,18.93,,"15,709",0.0,,5.35,2.72,2.62,1.46,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
25,PLUG,Plug Power Inc.,1.62,75.11,121.44,-0.65,,75.41,122.31,99.71,93.63,95.9,107.71,106.08,134.05,-12.6,,,,,,,,-12.61,"11,317",72.36,,"1,064,708",0.0,,0.05,0.15,0.45,1.91,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
128,GRPN,"Groupon, Inc.",26.25,79.35,83.3,-0.14,,73.22,99.18,87.84,26.29,26.54,83.99,86.45,112.07,71.95,,79.82,7.03,,79.82,7.03,,-28.77,"8,130",-2.54,,"99,694",-9.78,,7.49,1.09,0.87,3.04,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
216,ATI,ATI Inc.,76.76,64.49,59.03,-3.65,,32.34,63.03,45.18,92.03,91.86,52.16,48.13,36.52,,,,,,,,,22.51,"4,531",-8.07,,"28,309",-0.77,,5.39,2.03,1.58,1.17,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
207,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",28.01,40.64,41.3,-0.02,,32.32,46.53,39.07,80.48,76.5,36.31,37.67,37.19,,-15.69,,,,,,,4.11,"3,040",0.23,-31.13,"31,301",0.0,1.01,0.95,0.88,0.98,0.74,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
168,APLS,"Apellis Pharmaceuticals, Inc.",28.22,64.58,60.63,-0.16,,49.1,63.18,55.68,93.23,96.09,57.3,56.28,97.52,-4.05,-9.52,,,,,,,-36.88,"6,348",-4.31,27.06,"60,602",-1.55,0.37,0.1,1.26,2.32,2.2,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
118,RCL,Royal Caribbean Cruises Ltd.,359.07,35.16,43.34,-8.83,,29.81,56.19,43.26,57.37,50.36,46.83,42.73,65.25,-4.76,,,,,,,,-21.92,"12,564",20.99,,"115,631",0.6,,2.65,7.48,4.45,1.48,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
291,JOYY,JOYY Inc.,53.54,21.43,27.78,2.04,,26.02,52.81,39.05,14.34,8.65,38.55,39.28,24.48,-44.86,,23.5,-47.93,,23.5,-47.93,,3.3,739,26.54,,"4,726",0.34,,0.29,1.31,1.15,2.18,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
167,WB,Weibo Corporation,11.17,46.41,41.87,-0.55,,38.43,57.77,48.5,13.15,13.52,43.16,48.54,145.0,29.95,106.38,,,,,,,-103.13,983,1.65,-24.09,"60,766",0.0,-0.59,0.09,0.31,0.4,1.26,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
54,ENPH,"Enphase Energy, Inc.",37.56,74.05,93.53,-0.47,,55.51,94.48,70.04,97.61,98.07,78.05,75.72,84.4,-17.0,3.94,72.05,-0.36,1.05,72.05,-0.36,1.05,9.13,"26,959",23.84,-33.65,"518,563",0.02,-8.93,0.11,3.26,6.74,3.72,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
262,MTH,Meritage Homes Corporation,77.86,45.08,43.92,-3.16,,32.77,45.35,38.49,94.02,96.77,40.47,38.67,38.89,,52.42,,,,,,,5.03,811,-6.24,6.71,"10,878",-0.09,5.13,0.35,2.56,2.08,0.62,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
333,MITT,"AG Mortgage Investment Trust, Inc.",7.47,35.65,38.61,-0.39,,21.06,38.76,29.8,98.41,95.33,32.72,29.51,32.17,0.26,,38.76,33.3,,38.76,33.3,,6.44,368,0.0,,"1,479",0.0,,0.28,0.16,0.15,0.31,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
193,RPD,"Rapid7, Inc.",20.67,52.57,47.89,-2.02,,28.96,51.83,41.12,85.66,86.7,42.94,40.78,51.84,,,53.93,,,53.93,,,-3.95,"8,514",-7.11,,"36,543",-3.64,,0.07,1.08,1.6,1.89,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
358,HOPE,"Hope Bancorp, Inc.",11.14,31.42,31.6,-8.51,,28.1,38.88,33.63,24.3,19.91,31.13,32.81,124.48,,,,,,,,,-92.88,17,-22.73,,294,-0.34,,0.06,0.3,0.29,0.24,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
245,CMI,Cummins Inc.,401.4,24.59,32.68,-7.28,,22.42,38.53,29.93,61.35,68.82,31.85,29.84,52.86,25.87,,27.23,-35.16,,27.23,-35.16,,-20.18,"5,856",-0.71,,"15,013",-0.13,,1.05,7.29,5.73,1.11,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
257,VIAV,Viavi Solutions Inc.,11.14,29.4,34.51,-7.52,,30.95,50.67,39.7,9.16,17.86,40.77,38.19,39.37,,8.52,,,,,,,-4.87,"1,034",-1.05,54.56,"11,359",-0.41,-3.88,0.05,0.3,0.29,2.02,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
