T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker,Moneyness,Type,IV_Slope
1.9000000000000001,1.2018871722619597,1.2719486658738872,1.3497331537880033,0.9934705119107361,0.9788297762551229,0.9553728104310323,0.8898706491517219,COIN,,,
2.0,1.2066895769258,1.2758927044870878,1.3527765850855464,0.9965814958407454,0.9823646735451653,0.9595006067050051,0.8898706491517219,COIN,,,
2.1,1.2115781380997341,1.2799530595193773,1.3559632494097087,0.9994317254090882,0.9856029126832406,0.963285310490892,0.8898706491517219,COIN,,,
2.2,1.216546318519323,1.284121396437475,1.3592837694657476,1.0020526567204302,0.9885803443905811,0.9667679962002967,0.8898706491517219,COIN,,,
2.3000000000000003,1.2215884154001428,1.2883903449528673,1.3627297205961255,1.0044708839560004,0.9913272654899162,0.9699834327818417,0.8898706491517219,COIN,,,
2.4000000000000004,1.2266994335976522,1.292753366975932,1.3662935197713555,1.0067090437592003,0.9938694548825086,0.972961249689518,0.8898706491517219,COIN,,,
2.5000000000000004,1.2318749823348298,1.2972046451125672,1.3699683279462966,1.0087865249221142,0.9962289857968276,0.9757268531079748,0.8898706491517219,COIN,,,
2.6,1.2371111897514404,1.301738988252491,1.3737479645528952,1.010720030619245,0.9984248687712007,0.9783021527684063,0.8898706491517219,COIN,,,
2.7,1.2424046315449049,1.3063517513910803,1.3776273627581168,1.0125240277500638,1.0004735651743706,0.9807061403747274,0.8898706491517219,COIN,,,
2.8000000000000003,1.247752271005102,1.311039141798133,1.3815991968840278,1.0142111089856878,1.0023893940928004,0.9829553789382419,0.8898706491517219,COIN,,,
2.9000000000000004,1.2531514830066968,1.3157955400152075,1.3856620079071988,1.0157922849504046,1.0041849139101082,0.9850643339642877,0.8898706491517219,COIN,,,
3.0000000000000004,1.2586003113129502,1.3206204783461732,1.3898100530484538,1.0172772179033636,1.005871073176798,0.9870457476284208,0.8898706491517219,COIN,,,
3.1,1.264094249548683,1.325509378260498,1.3940395321885268,1.018674491065734,1.0074575978474238,0.9889108575387675,0.8898706491517219,COIN,,,
3.2,1.2696346648225543,1.3304595204741394,1.3983469604997638,1.019991581838722,1.0089530724060662,0.9906696194763597,0.8898706491517219,COIN,,,
3.3000000000000003,1.275218292112934,1.335468425547126,1.4027291403130184,1.0212352344755582,1.0103651232848667,0.9923308850637415,0.8898706491517219,COIN,,,
3.4000000000000004,1.280843618592568,1.3405338325576026,1.4071831348325101,1.0224114295155895,1.0117005488205975,0.9939025506764502,0.8898706491517219,COIN,,,
3.5000000000000004,1.2865092742010777,1.3456536787524394,1.4117062440227766,1.0235255159459438,1.0129654286331036,0.9953916828871812,0.8898706491517219,COIN,,,
3.6,1.29221401959052,1.3508260806866044,1.4162959827233197,1.024582292328994,1.0141652161236885,0.9968046246479776,0.8898706491517219,COIN,,,
3.7,1.2979567342306335,1.3560493170333825,1.420950060907427,1.0255860757624107,1.0153048170530428,0.9981470855755425,0.8898706491517219,COIN,,,
3.8000000000000003,1.3037364051747367,1.3613218130704003,1.4256663659353108,1.0265407607406136,1.0163886565809663,0.9994242190490075,0.8898706491517219,COIN,,,
3.9000000000000004,1.3095521167076538,1.3666421267563833,1.4304429466257806,1.0274498695968437,1.0174207366960544,1.0006406883141596,0.8898706491517219,COIN,,,
4.0,1.3154030409426392,1.3720089362725858,1.4352779989666216,1.0283165958951046,1.0184046856042874,1.0018007233805784,0.8898706491517219,COIN,,,
4.1,1.3212884293519445,1.3774210288890163,1.4401698532912828,1.0291438418935395,1.0193438003596504,1.0029081701738374,0.8898706491517219,COIN,,,
4.2,1.3272076051746486,1.3828772910162748,1.4451169629226512,1.0299342510020577,1.0202410837912785,1.0039665331440628,0.8898706491517219,COIN,,,
4.3,1.3331599566275845,1.3883766993118598,1.4501178929269596,1.0306902359968153,1.0210992765977798,1.0049790123350102,0.8898706491517219,COIN,,,
4.3999999999999995,1.339144930840273,1.3939183128039037,1.4551713126242574,1.031414003624436,1.0219208853296176,1.0059485357064235,0.8898706491517219,COIN,,,
4.5,1.3451620289314525,1.3995012653060293,1.4602759855078127,1.0321075761149607,1.0227082068695539,1.0068777874504862,0.8898706491517219,COIN,,,
4.6,1.3512109242902344,1.4051247599508383,1.4654307622424676,1.03277280800197,1.023463349887253,1.0077692328288073,0.8898706491517219,COIN,,,
4.7,1.3572911506023912,1.4107880625626368,1.4706345737973705,1.033411407958046,1.0241882537348226,1.0086251400378632,0.8898706491517219,COIN,,,
4.8,1.3634022955937841,1.4164904967996776,1.4758864252263106,1.034024949999425,1.024884705097085,1.0094475995057806,0.8898706491517219,COIN,,,
4.9,1.3695440058982273,1.4222314394773208,1.4811853900256589,1.034614886329797,1.0255543527188389,1.0102385409657053,0.8898706491517219,COIN,,,
5.0,1.3757143742875668,1.4280104018049606,1.4865306050082905,1.0351825842343765,1.0261987193495048,1.0109997485989806,0.8898706491517219,COIN,,,
0.1,,,,,,,,COIN,0.7,Call,-5.005121012986002
0.1,,,,,,,,COIN,0.7,Put,-0.7983568238468797
0.1,,,,,,,,COIN,0.8,Call,-2.6045362698561836
0.1,,,,,,,,COIN,0.8,Put,-0.2715956116616791
0.1,,,,,,,,COIN,0.9,Call,-0.5711053532645449
0.1,,,,,,,,COIN,0.9,Put,0.1737680874949188
0.2,,,,,,,,COIN,0.7,Call,-1.3408609828784723
0.2,,,,,,,,COIN,0.7,Put,-0.20440779400948683
0.2,,,,,,,,COIN,0.8,Call,-0.6594273334485923
0.2,,,,,,,,COIN,0.8,Put,-0.06119340321564248
0.2,,,,,,,,COIN,0.9,Call,-0.34190005494288966
0.2,,,,,,,,COIN,0.9,Put,0.061127989019416074
0.30000000000000004,,,,,,,,COIN,0.7,Call,-0.635238343077086
0.30000000000000004,,,,,,,,COIN,0.7,Put,-0.0859098431769678
0.30000000000000004,,,,,,,,COIN,0.8,Call,-0.3660598284500234
0.30000000000000004,,,,,,,,COIN,0.8,Put,-0.021445969797047784
0.30000000000000004,,,,,,,,COIN,0.9,Call,-0.24358209997212457
0.30000000000000004,,,,,,,,COIN,0.9,Put,0.03377835432527564
0.4,,,,,,,,COIN,0.7,Call,-0.3831455146243168
0.4,,,,,,,,COIN,0.7,Put,-0.04584351898009875
0.4,,,,,,,,COIN,0.8,Call,-0.24327580502854496
0.4,,,,,,,,COIN,0.8,Put,-0.009526408288357269
0.4,,,,,,,,COIN,0.9,Call,-0.17802707204686574
0.4,,,,,,,,COIN,0.9,Put,0.021629124131353206
0.5,,,,,,,,COIN,0.7,Call,-0.2601899956442111
0.5,,,,,,,,COIN,0.7,Put,-0.02809909260443888
0.5,,,,,,,,COIN,0.8,Call,-0.17512681811767683
0.5,,,,,,,,COIN,0.8,Put,-0.004879596232931771
0.5,,,,,,,,COIN,0.9,Call,-0.13446050025369694
0.5,,,,,,,,COIN,0.9,Put,0.015055975351885298
0.6,,,,,,,,COIN,0.7,Call,-0.18954037194685025
0.6,,,,,,,,COIN,0.7,Put,-0.018842675282441473
0.6,,,,,,,,COIN,0.8,Call,-0.13248210776386124
0.6,,,,,,,,COIN,0.8,Put,-0.002743791184219487
0.6,,,,,,,,COIN,0.9,Call,-0.1046646250815834
0.6,,,,,,,,COIN,0.9,Put,0.011085507066688205
0.7000000000000001,,,,,,,,COIN,0.7,Call,-0.14472126655007408
0.7000000000000001,,,,,,,,COIN,0.7,Put,-0.013453743003647272
0.7000000000000001,,,,,,,,COIN,0.8,Call,-0.10382995938591963
0.7000000000000001,,,,,,,,COIN,0.8,Put,-0.0016453620285366325
0.7000000000000001,,,,,,,,COIN,0.9,Call,-0.0835864564958179
0.7000000000000001,,,,,,,,COIN,0.9,Put,0.00850203694040065
0.8,,,,,,,,COIN,0.7,Call,-0.11433018113023857
0.8,,,,,,,,COIN,0.7,Put,-0.010059708880537366
0.8,,,,,,,,COIN,0.8,Call,-0.0835997231742533
0.8,,,,,,,,COIN,0.8,Put,-0.001032641785095323
0.8,,,,,,,,COIN,0.9,Call,-0.06820087544916892
0.8,,,,,,,,COIN,0.9,Put,0.0067267780934979204
0.9,,,,,,,,COIN,0.7,Call,-0.09270246583857764
0.9,,,,,,,,COIN,0.7,Put,-0.007792094807187084
0.9,,,,,,,,COIN,0.8,Call,-0.06876893952395545
0.9,,,,,,,,COIN,0.8,Put,-0.0006693055478241344
0.9,,,,,,,,COIN,0.9,Call,-0.056658424153520494
0.9,,,,,,,,COIN,0.9,Put,0.005454529920721916
1.0,,,,,,,,COIN,0.7,Call,-0.07673244815052382
1.0,,,,,,,,COIN,0.7,Put,-0.006205892790717149
1.0,,,,,,,,COIN,0.8,Call,-0.05756744099086886
1.0,,,,,,,,COIN,0.8,Put,-0.0004433972842443623
1.0,,,,,,,,COIN,0.9,Call,-0.047792047903466583
1.0,,,,,,,,COIN,0.9,Put,0.004511743280849467
1.1,,,,,,,,COIN,0.7,Call,-0.06458977144984213
1.1,,,,,,,,COIN,0.7,Put,-0.005054879430214805
1.1,,,,,,,,COIN,0.8,Call,-0.04889823225155056
1.1,,,,,,,,COIN,0.8,Put,-0.0002975731445950283
1.1,,,,,,,,COIN,0.9,Call,-0.0408411631864982
1.1,,,,,,,,COIN,0.9,Put,0.003793760450126521
1.2000000000000002,,,,,,,,COIN,0.7,Call,-0.0551340910795774
1.2000000000000002,,,,,,,,COIN,0.7,Put,-0.004194246398937321
1.2000000000000002,,,,,,,,COIN,0.8,Call,-0.04205066876446228
1.2000000000000002,,,,,,,,COIN,0.8,Put,-0.00020057274703148365
1.2000000000000002,,,,,,,,COIN,0.9,Call,-0.03529500309722155
1.2000000000000002,,,,,,,,COIN,0.9,Put,0.0032344109910283536
1.3000000000000003,,,,,,,,COIN,0.7,Call,-0.047622845695325024
1.3000000000000003,,,,,,,,COIN,0.7,Put,-0.003534491940758977
1.3000000000000003,,,,,,,,COIN,0.8,Call,-0.03654744357669462
1.3000000000000003,,,,,,,,COIN,0.8,Put,-0.00013446500284598225
1.3000000000000003,,,,,,,,COIN,0.9,Call,-0.030801167131542746
1.3000000000000003,,,,,,,,COIN,0.9,Put,0.0027901932653357363
1.4000000000000001,,,,,,,,COIN,0.7,Call,-0.04155470186685748
1.4000000000000001,,,,,,,,COIN,0.7,Put,-0.003017969289460203
1.4000000000000001,,,,,,,,COIN,0.8,Call,-0.03205813180233639
1.4000000000000001,,,,,,,,COIN,0.8,Put,-8.851993426357244e-05
1.4000000000000001,,,,,,,,COIN,0.9,Call,-0.02711058250850257
1.4000000000000001,,,,,,,,COIN,0.9,Put,0.0024315549008486438
1.5000000000000002,,,,,,,,COIN,0.7,Call,-0.03658081168915009
1.5000000000000002,,,,,,,,COIN,0.7,Put,-0.002606235376134691
1.5000000000000002,,,,,,,,COIN,0.8,Call,-0.02834802074287064
1.5000000000000002,,,,,,,,COIN,0.8,Put,-5.608329769479779e-05
1.5000000000000002,,,,,,,,COIN,0.9,Call,-0.024043383706073836
1.5000000000000002,,,,,,,,COIN,0.9,Put,0.002137850105658293
1.6,,,,,,,,COIN,0.7,Call,-0.03245212203374995
1.6,,,,,,,,COIN,0.7,Put,-0.0022728803269929376
1.6,,,,,,,,COIN,0.8,Call,-0.02524663056872531
1.6,,,,,,,,COIN,0.8,Put,-3.290066156319549e-05
1.6,,,,,,,,COIN,0.9,Call,-0.021467168232886663
1.6,,,,,,,,COIN,0.9,Put,0.001894302550042859
1.7000000000000002,,,,,,,,COIN,0.7,Call,-0.02898684933176387
1.7000000000000002,,,,,,,,COIN,0.7,Put,-0.0019992888193255593
1.7000000000000002,,,,,,,,COIN,0.8,Call,-0.02262770073319751
1.7000000000000002,,,,,,,,COIN,0.8,Put,-1.6179437691571045e-05
1.7000000000000002,,,,,,,,COIN,0.9,Call,-0.019282784854207317
1.7000000000000002,,,,,,,,COIN,0.9,Put,0.0016901112920493754
1.8000000000000003,,,,,,,,COIN,0.7,Call,-0.02604972595012738
1.8000000000000003,,,,,,,,COIN,0.7,Put,-0.0017720420462231778
1.8000000000000003,,,,,,,,COIN,0.8,Call,-0.020396098686644958
1.8000000000000003,,,,,,,,COIN,0.8,Put,-4.0441713743276526e-06
1.8000000000000003,,,,,,,,COIN,0.9,Call,-0.01741482883121617
1.8000000000000003,,,,,,,,COIN,0.9,Put,0.0015172332421079884
1.9000000000000001,,,,,,,,COIN,0.7,Call,-0.023538373249537847
1.9000000000000001,,,,,,,,COIN,0.7,Put,-0.001581274201824026
1.9000000000000001,,,,,,,,COIN,0.8,Call,-0.01847904053234463
1.9000000000000001,,,,,,,,COIN,0.8,Put,4.790145227841578e-06
1.9000000000000001,,,,,,,,COIN,0.9,Call,-0.015805150944847576
1.9000000000000001,,,,,,,,COIN,0.9,Put,0.0013695794439193493
2.0,,,,,,,,COIN,0.7,Call,-0.021374127421772138
2.0,,,,,,,,COIN,0.7,Put,-0.0014196035415997565
2.0,,,,,,,,COIN,0.8,Call,-0.016820072148865384
2.0,,,,,,,,COIN,0.8,Put,1.1219631565473343e-05
2.0,,,,,,,,COIN,0.9,Call,-0.01440833964756194
2.0,,,,,,,,COIN,0.9,Put,0.0012424719013442997
2.1,,,,,,,,COIN,0.7,Call,-0.019495725249380716
2.1,,,,,,,,COIN,0.7,Put,-0.001281419842029991
2.1,,,,,,,,COIN,0.8,Call,-0.01537486086890712
2.1,,,,,,,,COIN,0.8,Put,1.587903707200326e-05
2.1,,,,,,,,COIN,0.9,Call,-0.0131885216370589
2.1,,,,,,,,COIN,0.9,Put,0.0011322687119775215
2.2,,,,,,,,COIN,0.7,Call,-0.0178548720376885
2.2,,,,,,,,COIN,0.7,Put,-0.0011623988985344123
2.2,,,,,,,,COIN,0.8,Call,-0.014108200635949822
2.2,,,,,,,,COIN,0.8,Put,1.922424380038847e-05
2.2,,,,,,,,COIN,0.9,Call,-0.012117059990039071
2.2,,,,,,,,COIN,0.9,Put,0.00103610044319388
2.3000000000000003,,,,,,,,COIN,0.7,Call,-0.016413075419448607
2.3000000000000003,,,,,,,,COIN,0.7,Put,-0.001059165141985949
2.3000000000000003,,,,,,,,COIN,0.8,Call,-0.012991846427892386
2.3000000000000003,,,,,,,,COIN,0.8,Put,2.1586727280094607e-05
2.3000000000000003,,,,,,,,COIN,0.9,Call,-0.011170873895926596
2.3000000000000003,,,,,,,,COIN,0.9,Put,0.0009516815643076501
2.4000000000000004,,,,,,,,COIN,0.7,Call,-0.015139347272263846
2.4000000000000004,,,,,,,,COIN,0.7,Put,-0.000969052980910138
2.4000000000000004,,,,,,,,COIN,0.8,Call,-0.01200292544008737
2.4000000000000004,,,,,,,,COIN,0.8,Put,2.3210163409281833e-05
2.4000000000000004,,,,,,,,COIN,0.9,Call,-0.01033119570622437
2.4000000000000004,,,,,,,,COIN,0.9,Put,0.0008771734717379537
2.5000000000000004,,,,,,,,COIN,0.7,Call,-0.014008511528917907
2.5000000000000004,,,,,,,,COIN,0.7,Put,-0.0008899352356861454
2.5000000000000004,,,,,,,,COIN,0.8,Call,-0.011122755875685451
2.5000000000000004,,,,,,,,COIN,0.8,Put,2.4275441190546584e-05
2.5000000000000004,,,,,,,,COIN,0.9,Call,-0.00958264014405019
2.5000000000000004,,,,,,,,COIN,0.9,Put,0.0008110835841379503
2.6,,,,,,,,COIN,0.7,Call,-0.012999941667507507
2.6,,,,,,,,COIN,0.7,Put,-0.0008200979778605343
2.6,,,,,,,,COIN,0.8,Call,-0.01033595804209885
2.6,,,,,,,,COIN,0.8,Put,2.4918009937475895e-05
2.6,,,,,,,,COIN,0.9,Call,-0.008912499341164379
2.6,,,,,,,,COIN,0.9,Put,0.0007521900475217545
2.7,,,,,,,,COIN,0.7,Call,-0.012096607384735633
2.7,,,,,,,,COIN,0.7,Put,-0.000758147986686571
2.7,,,,,,,,COIN,0.8,Call,-0.00962977789920872
2.7,,,,,,,,COIN,0.8,Put,2.5240074875822037e-05
2.7,,,,,,,,COIN,0.9,Call,-0.008310203284820102
2.7,,,,,,,,COIN,0.9,Put,0.0006994848830401936
2.8000000000000003,,,,,,,,COIN,0.7,Call,-0.011284346734367701
2.8000000000000003,,,,,,,,COIN,0.7,Put,-0.0007029434722460076
2.8000000000000003,,,,,,,,COIN,0.8,Call,-0.008993566940477496
2.8000000000000003,,,,,,,,COIN,0.8,Put,2.5319278245434464e-05
2.8000000000000003,,,,,,,,COIN,0.9,Call,-0.007766902823229194
2.8000000000000003,,,,,,,,COIN,0.9,Put,0.0006521305900603862
2.9000000000000004,,,,,,,,COIN,0.7,Call,-0.010551304711325541
2.9000000000000004,,,,,,,,COIN,0.7,Put,-0.0006535416218009332
2.9000000000000004,,,,,,,,COIN,0.8,Call,-0.008418378433664173
2.9000000000000004,,,,,,,,COIN,0.8,Put,2.5214949647402314e-05
2.9000000000000004,,,,,,,,COIN,0.9,Call,-0.007275144456760802
2.9000000000000004,,,,,,,,COIN,0.9,Put,0.0006094266847546523
3.0000000000000004,,,,,,,,COIN,0.7,Call,-0.009887496111473288
3.0000000000000004,,,,,,,,COIN,0.7,Put,-0.0006091584636084648
3.0000000000000004,,,,,,,,COIN,0.8,Call,-0.007896651191285907
3.0000000000000004,,,,,,,,COIN,0.8,Put,2.4972653700494615e-05
3.0000000000000004,,,,,,,,COIN,0.9,Call,-0.006828614558229694
3.0000000000000004,,,,,,,,COIN,0.9,Put,0.0005707836572110824
3.1,,,,,,,,COIN,0.7,Call,-0.009284462160215199
3.1,,,,,,,,COIN,0.7,Put,-0.0005691378544845432
3.1,,,,,,,,COIN,0.8,Call,-0.007421959835961893
3.1,,,,,,,,COIN,0.8,Put,2.4627530958998275e-05
3.1,,,,,,,,COIN,0.9,Call,-0.006421936603101709
3.1,,,,,,,,COIN,0.9,Put,0.0005357025253537353
3.2,,,,,,,,COIN,0.7,Call,-0.00873499858522822
3.2,,,,,,,,COIN,0.7,Put,-0.0005329272984681832
3.2,,,,,,,,COIN,0.8,Call,-0.006988816047111268
3.2,,,,,,,,COIN,0.8,Put,2.4206774315929658e-05
3.2,,,,,,,,COIN,0.9,Call,-0.006050509228359632
3.2,,,,,,,,COIN,0.9,Put,0.0005037586522406434
3.3000000000000003,,,,,,,,COIN,0.7,Call,-0.008232938620639398
3.3000000000000003,,,,,,,,COIN,0.7,Put,-0.0005000589316601365
3.3000000000000003,,,,,,,,COIN,0.8,Call,-0.006592509231931584
3.3000000000000003,,,,,,,,COIN,0.8,Put,2.3731479761111206e-05
3.3000000000000003,,,,,,,,COIN,0.9,Call,-0.005710375996523999
3.3000000000000003,,,,,,,,COIN,0.9,Put,0.0004745888401680106
3.4000000000000004,,,,,,,,COIN,0.7,Call,-0.007772978606678379
3.4000000000000004,,,,,,,,COIN,0.7,Put,-0.00047013445075849697
3.4000000000000004,,,,,,,,COIN,0.8,Call,-0.006228977929913797
3.4000000000000004,,,,,,,,COIN,0.8,Put,2.321804011632988e-05
3.4000000000000004,,,,,,,,COIN,0.9,Call,-0.0053981199703143235
3.4000000000000004,,,,,,,,COIN,0.9,Put,0.00044788096475848404
3.5000000000000004,,,,,,,,COIN,0.7,Call,-0.007350536882582454
3.5000000000000004,,,,,,,,COIN,0.7,Put,-0.00044281307854943103
3.5000000000000004,,,,,,,,COIN,0.8,Call,-0.005894705357491401
3.5000000000000004,,,,,,,,COIN,0.8,Put,2.267920207029864e-05
3.5000000000000004,,,,,,,,COIN,0.9,Call,-0.005110777843908564
3.5000000000000004,,,,,,,,COIN,0.9,Put,0.00042336559341604735
3.6,,,,,,,,COIN,0.7,Call,-0.006961638897030731
3.6,,,,,,,,COIN,0.7,Put,-0.00041780188734149193
3.6,,,,,,,,COIN,0.8,Call,-0.005586634049321087
3.6,,,,,,,,COIN,0.8,Put,2.2124873043217872e-05
3.6,,,,,,,,COIN,0.9,Call,-0.004845769595137852
3.6,,,,,,,,COIN,0.9,Put,0.0004008091655624237
3.7,,,,,,,,COIN,0.7,Call,-0.006602823109349144
3.7,,,,,,,,COIN,0.7,Put,-0.0003948479673206424
3.7,,,,,,,,COIN,0.8,Call,-0.00530209570782437
3.7,,,,,,,,COIN,0.8,Put,2.1562740854114284e-05
3.7,,,,,,,,COIN,0.9,Call,-0.004600840535494309
3.7,,,,,,,,COIN,0.9,Put,0.00038000841079560845
3.8000000000000003,,,,,,,,COIN,0.7,Call,-0.0062710634874805675
3.8000000000000003,,,,,,,,COIN,0.7,Put,-0.0003737320489194395
3.8000000000000003,,,,,,,,COIN,0.8,Call,-0.00503875324128328
3.8000000000000003,,,,,,,,COIN,0.8,Put,2.0998752242888004e-05
3.8000000000000003,,,,,,,,COIN,0.9,Call,-0.0043740133240026905
3.8000000000000003,,,,,,,,COIN,0.9,Put,0.00036078575461530093
3.9000000000000004,,,,,,,,COIN,0.7,Call,-0.005963705337580931
3.9000000000000004,,,,,,,,COIN,0.7,Put,-0.00035426327896855757
3.9000000000000004,,,,,,,,COIN,0.8,Call,-0.004794552628922952
3.9000000000000004,,,,,,,,COIN,0.8,Put,2.0437484331672984e-05
3.9000000000000004,,,,,,,,COIN,0.9,Call,-0.004163548035256824
3.9000000000000004,,,,,,,,COIN,0.9,Put,0.00034298551702059655
4.0,,,,,,,,COIN,0.7,Call,-0.005678411905842007
4.0,,,,,,,,COIN,0.7,Put,-0.0003362749183388747
4.0,,,,,,,,COIN,0.8,Call,-0.004567682753961466
4.0,,,,,,,,COIN,0.8,Put,1.9882434321161213e-05
4.0,,,,,,,,COIN,0.9,Call,-0.0039679087738095364
4.0,,,,,,,,COIN,0.9,Put,0.00032647075134256687
4.1,,,,,,,,COIN,0.7,Call,-0.005413119733258721
4.1,,,,,,,,COIN,0.7,Put,-0.00031962078003372615
4.1,,,,,,,,COIN,0.8,Call,-0.004356541732170716
4.1,,,,,,,,COIN,0.8,Put,1.9336246408918896e-05
4.1,,,,,,,,COIN,0.9,Call,-0.0037857356372151523
4.1,,,,,,,,COIN,0.9,Put,0.00031112060301753913
4.2,,,,,,,,COIN,0.7,Call,-0.005166001160346521
4.2,,,,,,,,COIN,0.7,Put,-0.0003041722657531622
4.2,,,,,,,,COIN,0.8,Call,-0.004159708562599739
4.2,,,,,,,,COIN,0.8,Put,1.880089022825226e-05
4.2,,,,,,,,COIN,0.9,Call,-0.003615821070870487
4.2,,,,,,,,COIN,0.9,Put,0.0002968280927677964
4.3,,,,,,,,COIN,0.7,Call,-0.004935432701864488
4.3,,,,,,,,COIN,0.7,Put,-0.0002898158887747161
4.3,,,,,,,,COIN,0.8,Call,-0.003975919160371578
4.3,,,,,,,,COIN,0.8,Put,1.8277801689482894e-05
4.3,,,,,,,,COIN,0.9,Call,-0.003457089846056943
4.3,,,,,,,,COIN,0.9,Put,0.0002834982480721464
4.3999999999999995,,,,,,,,COIN,0.7,Call,-0.004719968263792628
4.3999999999999995,,,,,,,,COIN,0.7,Put,-0.0002764511941235413
4.3999999999999995,,,,,,,,COIN,0.8,Call,-0.0038040460141520135
4.3999999999999995,,,,,,,,COIN,0.8,Put,1.7767994497425672e-05
4.3999999999999995,,,,,,,,COIN,0.9,Call,-0.0033085820405898136
4.3999999999999995,,,,,,,,COIN,0.9,Put,0.00027104652171569294
4.5,,,,,,,,COIN,0.7,Call,-0.004518316373055184
4.5,,,,,,,,COIN,0.7,Put,-0.00026398900492028175
4.5,,,,,,,,COIN,0.8,Call,-0.003643080855107882
4.5,,,,,,,,COIN,0.8,Put,1.7272148680438607e-05
4.5,,,,,,,,COIN,0.9,Call,-0.0031694385184947533
4.5,,,,,,,,COIN,0.9,Put,0.0002593974481139109
4.6,,,,,,,,COIN,0.7,Call,-0.004329320747034988
4.6,,,,,,,,COIN,0.7,Put,-0.00025234993776123777
4.6,,,,,,,,COIN,0.8,Call,-0.003492119838425282
4.6,,,,,,,,COIN,0.8,Put,1.679068107860738e-05
4.6,,,,,,,,COIN,0.9,Call,-0.0030388884981843397
4.6,,,,,,,,COIN,0.9,Put,0.0002484834974242586
4.7,,,,,,,,COIN,0.7,Call,-0.004151943654312602
4.7,,,,,,,,COIN,0.7,Put,-0.0002414631409878511
4.7,,,,,,,,COIN,0.8,Call,-0.0033503508295416136
4.7,,,,,,,,COIN,0.8,Put,1.632380157877629e-05
4.7,,,,,,,,COIN,0.9,Call,-0.0029162388728558634
4.7,,,,,,,,COIN,0.9,Put,0.00023824409485299992
4.8,,,,,,,,COIN,0.7,Call,-0.003985251617444803
4.8,,,,,,,,COIN,0.7,Put,-0.0002312652184986256
4.8,,,,,,,,COIN,0.8,Call,-0.0032170424602746828
4.8,,,,,,,,COIN,0.8,Put,1.587155803890276e-05
4.8,,,,,,,,COIN,0.9,Call,-0.0028008650065497465
4.8,,,,,,,,COIN,0.9,Put,0.0002286247784734352
4.9,,,,,,,,COIN,0.7,Call,-0.0038284030883659116
