Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
DDD,2.45,,,,"10,145",,,107.9,1.18,,-98.87,,,"87,212",,,0.87,,,,,,,-1.21,-1.36,-1.12,-1.19,-1.01,-0.99,117 of 371,136 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
AORT,40.55,,,,126,,,50.16,0.82,,-99.56,,,452,,,,,,,,,,,,,,,,350 of 371,358 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ZD,38.3,,,,650,,,54.25,0.52,,-99.27,,,"2,917",,,2.08,1.17,1.22,1.3,0.64,0.78,1.11,-1.85,-0.05,-0.1,-0.13,1.49,-0.19,290 of 371,318 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
IIIV,32.07,,,,24,,,39.54,0.47,,-99.22,,,659,,,,,,,,,,,,,,,,362 of 371,351 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CDLX,2.43,,,,"22,117",,,172.12,2.07,,-98.82,,,"70,372",,,0.84,1.07,1.12,1.18,0.99,1.0,1.01,-1.83,-1.49,-1.77,-1.43,-1.71,-1.36,74 of 371,153 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
RUN,16.58,,,,"34,494",,,157.51,0.94,,-98.97,,,"848,870",,,0.92,1.09,1.18,1.27,1.0,0.99,0.97,-0.34,-0.13,-0.45,-0.12,-0.58,-0.12,57 of 371,35 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
FLR,44.6,,,,"11,491",,,65.32,0.53,,-99.1,,,"191,072",,,0.92,1.07,1.17,1.28,1.24,1.3,1.37,-0.43,-0.72,-0.29,-0.5,-0.13,-0.26,112 of 371,101 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
DAY,68.8,,,,756,,,49.37,0.04,,-99.94,,,"10,062",,,,,,,,,,,,,,,,275 of 371,264 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
XRX,4.1,,,,"15,096",,,78.77,2.09,,-99.32,,,"234,045",,,,,,,,,,,,,,,,100 of 371,92 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HAE,50.6,,,,"1,588",,,55.88,0.68,,-99.03,,,"8,839",,,0.53,,,,,,,-0.02,0.15,0.57,-0.25,1.38,-0.09,226 of 371,267 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171
WK,79.66,,,,283,,,57.98,0.42,,-99.26,,,"2,588",,,,,,,,,,,,,,,,326 of 371,322 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NEO,8.52,,,,"3,915",,,99.07,0.6,,-99.39,,,"24,417",,,0.98,1.11,1.2,1.3,0.97,0.95,0.93,-0.02,-0.59,-0.02,-0.63,-0.02,-0.67,166 of 371,218 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
LNTH,50.41,,,,"2,057",,,76.88,0.58,,-99.21,,,"11,620",,,1.62,1.1,1.2,1.3,1.08,1.08,1.08,0.43,-0.05,0.43,-0.08,0.43,-2.08,208 of 371,252 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
CHGG,1.65,,,,"3,627",,,115.13,1.54,,-98.92,,,"114,165",,,1.05,,,,,,,-2.24,2.77,-2.63,2.86,-3.07,2.95,171 of 371,124 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
SPB,52.64,,,,777,,,39.22,0.53,,-99.7,,,"6,571",,,2.56,1.09,1.2,1.31,1.3,1.57,2.1,-0.13,0.08,-0.18,0.02,-0.24,0.03,272 of 371,282 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
BLMN,6.83,,,,"1,598",,,90.4,6.69,,-98.84,,,"29,206",,,,,,,,,,,,,,,,225 of 371,211 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IART,14.13,,,,71,,,68.93,0.86,,-99.09,,,559,,,,,,,,,,,,,,,,357 of 371,353 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MODG,9.29,,,,"1,399",,,70.93,0.7,,-99.04,,,"38,569",,,0.89,1.08,1.18,1.28,1.1,1.09,1.06,-0.11,-0.39,-0.12,-0.34,-0.3,-0.3,233 of 371,190 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
SRPT,17.43,,,,"12,554",,,148.19,1.09,,-99.01,,,"221,259",,,0.99,1.0,1.08,1.17,1.35,1.42,1.5,0.35,0.01,0.5,0.15,0.67,0.3,106 of 371,93 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ENOV,32.36,,,,"1,093",,,53.87,0.63,,-99.17,,,"8,175",,,0.99,,,,,,,-0.0,0.07,-0.0,0.07,-0.0,0.07,246 of 371,273 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
WOLF,2.23,,,,"225,641",,,292.43,4.52,,-98.54,,,"1,863,979",,,0.69,0.38,0.47,0.58,6.12,6.51,5.87,-1.27,-3.11,-1.17,-3.1,-1.52,-3.09,14 of 371,18 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
RNG,31.22,,,,"3,340",,,53.61,0.5,,-99.43,,,"25,783",,,1.11,0.14,1.21,1.31,36.82,1.0,1.13,0.13,-0.19,0.12,-0.32,0.1,-0.43,176 of 371,217 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
SABR,1.88,,,,"12,066",,,86.05,1.25,,-98.82,,,"243,111",,,0.93,1.0,1.1,1.2,1.31,1.25,1.17,0.42,2.06,0.82,2.18,1.32,2.32,107 of 371,91 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MTH,75.44,,,,922,,,41.0,1.11,,-99.44,,,"4,828",,,,,,,,,,,,,,,,261 of 371,294 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AMPH,27.64,,,,124,,,45.71,,,,,,"1,245",,,,,,,,,,,,,,,,351 of 371,338 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MP,73.22,,,,"54,376",,,96.18,0.83,,-99.13,,,"473,781",,,0.89,1.1,1.18,1.28,0.99,1.01,1.02,-0.31,-0.07,-0.42,-0.07,-0.56,-0.09,40 of 371,53 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
LCID,22.98,,,,"85,040",,,83.25,1.2,3.08,-98.77,-26.78,,"2,650,421",1.26,,0.88,0.19,0.25,1.21,21.34,15.36,1.63,-0.34,-0.08,-0.2,-0.01,-0.05,-0.02,33 of 371,9 of 371,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
GWRE,244.77,,,,"1,287",,,42.46,0.35,,-99.3,,,"5,748",,,1.26,,,,,,,-0.04,-0.0,0.05,-0.01,0.09,-0.01,236 of 371,288 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171
GMED,55.91,,,,448,,,53.31,0.36,,-99.36,,,"3,916",,,1.07,1.11,1.21,1.31,1.01,1.11,1.17,-0.04,-0.03,-0.05,-0.04,0.06,-0.04,300 of 371,308 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
MIDD,134.85,,,,173,,,45.96,0.44,,-99.55,,,"1,033",,,1.54,1.61,1.96,1.98,0.27,0.12,0.07,-2.55,-13.78,-21.44,-13.26,-42.69,-11.97,344 of 371,342 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PAR,42.32,,,,672,,,49.45,0.65,,-99.09,,,"6,297",,,0.99,1.1,1.19,1.3,1.05,1.06,1.07,-0.7,0.35,-0.67,0.35,-0.63,0.35,286 of 371,283 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
NSIT,119.07,,,,683,,,42.78,0.45,,-99.23,,,"1,455",,,,,,,,,,,,,,,,284 of 371,335 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CFLT,20.05,,,,"16,206",,,80.83,0.66,,-99.04,,,"321,934",,,0.96,1.08,1.18,1.28,1.1,1.13,1.17,-0.92,-0.26,-0.91,-0.23,-0.91,-0.2,95 of 371,75 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
TVTX,24.85,,,,847,,,71.87,0.74,,-99.1,,,"49,640",,,1.99,0.17,0.24,1.28,44.76,25.55,1.12,-1.48,10.61,-1.57,12.94,-1.72,14.99,265 of 371,177 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
SEDG,35.45,,,,"10,751",,,124.83,,,,,,"264,926",,,,,,,,,,,,,,,,114 of 371,88 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ENPH,38.42,,,,"34,698",,,85.39,0.78,,-99.12,,,"463,490",,,0.86,1.11,1.2,1.3,0.94,0.91,0.88,-0.36,-0.27,-0.4,-0.36,-0.45,-0.45,56 of 371,56 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
CYTK,48.66,,,,"2,841",,,73.3,0.7,,-98.97,,,"86,062",,,1.0,1.09,1.18,1.28,1.05,1.05,1.05,1.38,0.83,1.24,0.98,1.09,1.17,181 of 371,137 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
EZPW,17.72,,,,"1,071",,,31.61,0.58,,-99.34,,,"13,422",,,,,,,,,,,,,,,,248 of 371,248 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BOX,32.17,,,,"1,809",,,32.02,0.29,,-99.28,,,"45,280",,,1.02,1.12,1.22,1.32,0.81,0.75,0.69,-1.91,0.12,-3.09,0.14,-4.57,0.15,218 of 371,180 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
CHTR,262.55,,,,"7,262",,,43.18,0.49,,-99.26,,,"77,156",,,0.96,1.11,1.2,1.3,1.0,1.0,1.02,-0.08,0.05,-0.15,-0.01,-0.3,-0.07,134 of 371,147 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
BHR,2.88,,,,357,,,63.87,3.77,,-99.19,,,"3,971",,,,,,,,,,,,,,,,315 of 371,305 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DOCN,36.57,,,,"3,775",,,67.66,0.59,,-99.15,,,"74,488",,,0.88,1.1,1.2,1.31,1.0,0.94,0.87,-0.39,-0.36,-0.48,-0.41,-0.63,-0.46,167 of 371,151 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
LIVN,55.0,,,,207,,,47.97,0.81,,-98.8,,,"1,245",,,,,,,,,,,,,,,,337 of 371,338 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WIX,182.12,,,,"5,303",,,49.43,0.57,,-99.07,,,"43,845",,,0.99,1.11,1.19,1.28,0.96,1.05,1.16,-0.2,-0.11,0.17,-0.11,0.61,-0.1,150 of 371,184 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171
HALO,77.81,,,,736,,,58.55,0.41,,-99.3,,,"14,481",,,2.35,1.11,1.21,1.32,1.02,0.9,0.8,-0.66,-0.04,-0.86,-0.14,-1.09,0.37,278 of 371,246 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
FARO,43.99,,,,N/A,,,68.27,,,,,,N/A,,,,,,,,,,,,,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PRGS,41.96,,,,"1,008",,,35.24,0.86,,-99.4,,,"30,732",,,2.32,,,,,,,12.66,-1.55,11.67,-1.72,10.7,-1.9,256 of 371,206 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
PLUG,2.18,,,,"173,046",,,112.94,1.37,,-98.97,,,"1,473,518",,,0.87,1.03,1.1,1.17,1.16,1.21,1.28,-0.96,-0.45,-0.83,-0.29,-0.69,-0.1,20 of 371,21 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
CBRL,43.5,,,,"4,157",,,60.9,0.97,,-99.53,,,"55,337",,,,,,,,,,,,,,,,163 of 371,170 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SKIN,2.28,,,,208,,,127.61,1.51,,-98.38,,,"7,380",,,,,,,,,,,,,,,,336 of 371,278 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TTGT,6.73,,,,91,,,78.55,0.96,,-99.36,,,492,,,,,,,,,,,,,,,,355 of 371,357 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GPRE,9.65,,,,"7,610",,,75.77,0.76,,-99.03,,,"75,772",,,0.95,1.09,1.18,1.28,1.04,1.03,1.03,-0.35,-0.23,-0.34,-0.32,-0.33,-0.46,132 of 371,148 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
VERI,5.35,,,,"4,705",,,132.67,,,,,,"44,540",,,,,,,,,,,,,,,,156 of 371,183 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DVAX,9.69,,,,"1,679",,,38.9,0.88,,-99.2,,,"11,076",,,,,,,,,,,,,,,,220 of 371,257 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LRN,141.71,,,,"2,719",,,45.05,,,,,,"19,827",,,,,,,,,,,,,,,,184 of 371,230 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PCG,14.91,,,,"24,826",,,30.77,0.81,,-99.15,,,"1,356,343",,,1.27,,,,,,,1.43,-2.3,1.36,-2.53,1.39,-2.77,71 of 371,23 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
BTU,22.72,,,,"44,536",,,55.43,1.79,,-99.07,,,"274,897",,,4.4,0.98,1.03,1.09,0.42,0.46,0.47,5.67,-0.71,6.14,-1.06,6.85,-1.45,47 of 371,85 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
NMFC,9.91,,,,206,,,18.45,6.48,,-98.94,,,"1,718",,,,,,,,,,,,,,,,339 of 371,333 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WGO,33.11,,,,"1,027",,,47.68,1.95,,-99.32,,,"17,610",,,,,,,,,,,,,,,,255 of 371,235 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
