Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
HOUS,8.0,20/03/2026,Call,2.35,3.7,2,215
HOUS,7.0,20/03/2026,Call,3.8,4.2,1,138
HOUS,6.0,20/03/2026,Call,4.5,5.0,14,134
HOUS,5.0,20/03/2026,Put,0.3,0.45,5,115
HOUS,5.0,20/03/2026,Call,5.2,7.2,36,104
HOUS,4.0,20/03/2026,Call,4.6,8.6,8,81
HOUS,3.0,20/03/2026,Call,5.7,9.3,25,47
HOUS,9.0,20/03/2026,Call,2.4,2.95,1,42
SATS,35.0,16/01/2026,Call,38.5,39.0,"1,358","11,914"
SATS,40.0,16/01/2026,Call,32.7,34.5,1,"6,180"
SATS,80.0,16/01/2026,Call,6.1,6.3,23,"5,535"
SATS,85.0,16/01/2026,Call,4.7,4.9,2,"4,123"
SATS,125.0,17/12/2027,Call,8.4,10.6,45,"4,105"
SATS,48.0,20/03/2026,Call,26.3,27.7,15,"3,802"
SATS,100.0,15/01/2027,Call,9.7,11.6,1,"3,774"
SATS,70.0,18/09/2026,Call,16.7,18.2,1,"3,013"
SATS,60.0,16/01/2026,Put,1.5,2.45,19,"2,929"
SATS,25.0,16/01/2026,Call,41.4,44.0,3,"2,841"
IONS,65.0,16/01/2026,Call,5.9,6.9,67,"1,458"
IONS,32.5,16/01/2026,Call,27.2,31.1,2,"1,429"
IONS,37.5,16/01/2026,Call,24.3,28.5,3,"1,423"
IONS,50.0,16/01/2026,Call,13.8,17.3,1,"1,087"
IONS,55.0,16/01/2026,Call,10.5,13.3,2,992
IONS,47.5,16/01/2026,Call,15.5,19.6,1,932
IONS,50.0,15/01/2027,Call,21.6,24.4,10,761
IONS,35.0,16/01/2026,Call,26.7,30.6,3,730
IONS,40.0,16/01/2026,Call,22.1,24.5,1,677
IONS,45.0,16/01/2026,Put,0.45,1.7,1,585
DDD,3.0,16/01/2026,Put,0.7,0.85,25,"7,950"
DDD,3.5,16/01/2026,Call,0.5,0.65,35,"6,419"
DDD,5.0,16/01/2026,Call,0.25,0.35,18,"3,971"
DDD,2.0,16/01/2026,Call,0.9,1.25,772,"3,649"
DDD,3.0,16/01/2026,Call,0.7,0.75,861,"3,253"
DDD,2.0,16/01/2026,Put,0.2,0.3,10,"2,850"
DDD,7.5,15/01/2027,Call,0.6,0.7,8,"2,633"
DDD,1.5,16/01/2026,Call,1.45,1.55,40,"2,577"
DDD,1.0,16/01/2026,Call,1.8,2.0,12,"2,030"
DDD,2.0,15/01/2027,Call,1.55,1.7,89,"1,781"
ETSY,40.0,16/01/2026,Put,0.57,0.61,30,"5,902"
ETSY,85.0,16/01/2026,Call,1.85,1.92,75,"5,053"
ETSY,45.0,16/01/2026,Call,20.2,20.45,"1,050","5,013"
ETSY,90.0,16/01/2026,Call,1.27,1.56,70,"4,862"
ETSY,80.0,16/01/2026,Call,2.56,2.7,70,"4,538"
ETSY,70.0,20/03/2026,Call,7.2,7.3,18,"3,646"
ETSY,75.0,15/01/2027,Call,11.25,11.9,5,"3,074"
ETSY,60.0,16/01/2026,Call,9.55,9.7,35,"3,028"
ETSY,55.0,20/03/2026,Put,4.75,4.9,42,"2,942"
ETSY,70.0,15/01/2027,Call,13.2,14.1,4,"2,858"
AORT,40.0,16/01/2026,Call,1.9,6.4,1,16
AORT,40.0,17/04/2026,Put,1.65,6.5,5,9
AORT,40.0,16/01/2026,Put,0.8,5.5,1,7
RUN,12.5,16/01/2026,Call,5.65,5.75,60,"112,159"
RUN,7.5,16/01/2026,Put,0.13,0.21,1,"102,723"
RUN,20.0,16/01/2026,Call,2.24,2.32,145,"18,381"
RUN,10.0,16/01/2026,Put,0.49,0.6,1,"14,106"
RUN,8.0,18/06/2026,Put,0.66,0.95,1,"13,104"
RUN,17.5,16/01/2026,Call,3.0,3.2,14,"13,067"
RUN,25.0,16/01/2026,Call,1.19,1.24,"2,504","12,541"
RUN,15.0,16/01/2026,Call,4.15,4.3,15,"9,272"
RUN,7.5,16/01/2026,Call,9.6,9.8,1,"8,869"
RUN,15.0,15/01/2027,Put,4.35,4.55,621,"7,400"
CDLX,1.0,17/04/2026,Call,1.5,2.15,1,"2,922"
CDLX,2.0,16/01/2026,Call,1.0,1.1,23,"2,435"
CDLX,5.0,16/01/2026,Call,0.45,0.5,20,"2,190"
CDLX,1.0,16/01/2026,Call,1.45,1.6,2,"1,962"
CDLX,2.0,17/04/2026,Call,1.1,1.3,109,"1,695"
CDLX,4.0,16/01/2026,Call,0.5,0.65,2,"1,072"
CDLX,3.0,16/01/2026,Call,0.6,0.8,47,"1,006"
CDLX,2.0,16/01/2026,Put,0.6,0.65,101,960
CDLX,3.0,16/01/2026,Put,1.3,1.4,305,939
CDLX,3.0,17/04/2026,Call,0.9,1.05,278,916
IIIV,35.0,17/04/2026,Call,1.7,3.6,1,8
IIIV,30.0,16/01/2026,Call,3.3,5.2,1,5
IIIV,30.0,16/01/2026,Put,2.3,3.9,N/A,1
LNTH,35.0,18/12/2026,Put,0.5,4.5,300,314
LNTH,50.0,16/01/2026,Put,4.3,4.8,2,222
LNTH,45.0,18/12/2026,Put,4.1,9.0,35,216
LNTH,60.0,16/01/2026,Put,9.2,12.4,2,214
LNTH,55.0,16/01/2026,Call,4.3,4.7,1,197
LNTH,50.0,18/12/2026,Call,10.5,15.5,5,192
LNTH,50.0,16/01/2026,Call,6.6,7.0,9,170
LNTH,45.0,16/01/2026,Put,1.25,4.5,1,130
LNTH,50.0,15/01/2027,Call,12.8,13.7,55,112
LNTH,150.0,15/01/2027,Call,0.4,2.05,1,102
FLR,70.0,18/06/2026,Call,1.65,1.9,5,"20,014"
FLR,47.5,18/06/2026,Call,5.9,6.2,3,"11,528"
FLR,50.0,16/01/2026,Call,2.6,2.7,110,"4,295"
FLR,32.5,20/03/2026,Put,1.8,1.9,2,"3,951"
FLR,55.0,20/03/2026,Call,2.65,2.75,4,"2,419"
FLR,40.0,16/01/2026,Put,3.5,3.6,1,"1,835"
FLR,60.0,16/01/2026,Call,0.9,1.1,21,"1,774"
FLR,37.5,20/03/2026,Put,3.4,3.6,3,"1,762"
FLR,42.5,16/01/2026,Call,5.2,5.4,3,"1,721"
FLR,40.0,20/03/2026,Put,4.5,4.7,5,"1,695"
BLMN,7.5,15/01/2027,Call,1.55,1.9,2,"2,655"
BLMN,10.0,16/01/2026,Call,0.15,0.25,10,"1,116"
BLMN,5.0,15/01/2027,Put,0.8,0.95,4,"1,057"
BLMN,10.0,15/01/2027,Call,0.9,1.15,5,"1,023"
BLMN,15.0,15/01/2027,Put,8.1,8.8,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.45,0.65,2,997
BLMN,7.5,16/01/2026,Call,0.75,0.85,17,713
BLMN,10.0,16/01/2026,Put,3.0,3.1,5,386
BLMN,5.0,16/01/2026,Put,0.2,0.25,9,362
BLMN,5.0,17/04/2026,Call,1.75,2.55,1,352
ZD,40.0,16/01/2026,Call,2.1,3.6,1,112
ZD,35.0,20/03/2026,Call,5.5,6.3,2,57
ZD,30.0,20/03/2026,Put,1.7,2.65,50,50
ZD,30.0,20/03/2026,Call,10.1,12.8,1,27
ZD,30.0,16/01/2026,Put,0.95,3.5,2,16
ZD,45.0,16/01/2026,Call,0.9,1.6,4,14
ZD,40.0,16/01/2026,Put,3.6,7.7,N/A,10
ZD,45.0,20/03/2026,Call,0.15,4.3,1,8
ZD,35.0,20/03/2026,Put,1.5,5.8,4,3
ZD,55.0,20/03/2026,Call,0.35,1.1,1,2
DAY,70.0,20/03/2026,Call,0.4,0.6,10,"1,190"
DAY,75.0,20/03/2026,Call,0.1,0.4,2,622
DAY,65.0,20/03/2026,Call,5.1,6.9,2,420
DAY,55.0,21/01/2028,Call,12.5,17.5,N/A,241
DAY,70.0,18/12/2026,Call,0.7,1.75,21,156
DAY,75.0,21/01/2028,Call,0.4,0.9,1,81
DAY,75.0,18/12/2026,Call,0.2,0.6,41,64
DAY,65.0,21/01/2028,Call,5.5,8.0,N/A,50
DAY,60.0,21/01/2028,Call,10.0,12.5,N/A,43
DAY,60.0,20/03/2026,Call,7.6,11.8,3,25
RNG,15.0,16/01/2026,Put,0.05,0.35,10,"3,122"
RNG,40.0,16/01/2026,Call,0.5,0.6,12,"2,841"
RNG,22.5,16/01/2026,Put,0.4,0.6,1,"1,512"
RNG,30.0,16/01/2026,Call,3.2,3.4,3,675
RNG,45.0,16/01/2026,Call,0.1,0.25,1,601
RNG,30.0,16/01/2026,Put,2.6,2.75,1,549
RNG,35.0,16/01/2026,Call,1.25,1.45,5,402
RNG,30.0,17/04/2026,Call,4.5,4.7,5,228
RNG,45.0,17/04/2026,Put,14.8,15.1,2,202
RNG,25.0,16/01/2026,Put,0.8,1.0,97,197
CHGG,1.0,16/01/2026,Call,0.55,0.65,3,"15,016"
CHGG,2.0,15/01/2027,Call,0.5,0.7,9,"6,531"
CHGG,2.0,16/01/2026,Call,0.25,0.3,5,"5,476"
CHGG,2.0,17/04/2026,Call,0.3,0.4,2,"4,324"
CHGG,1.5,16/01/2026,Call,0.35,0.4,4,"4,220"
CHGG,3.0,16/01/2026,Call,0.05,0.15,1,"2,202"
CHGG,1.0,16/01/2026,Put,0.05,0.2,3,"1,575"
CHGG,1.0,15/01/2027,Call,0.05,1.95,31,"1,481"
CHGG,2.5,16/01/2026,Call,0.1,0.2,2,"1,140"
CHGG,0.5,15/01/2027,Call,0.05,2.2,6,913
SPB,65.0,16/01/2026,Call,1.0,1.3,1,"1,036"
SPB,60.0,16/01/2026,Call,1.85,2.2,4,583
SPB,55.0,16/01/2026,Put,5.7,6.8,2,147
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,40.0,16/01/2026,Put,0.7,1.35,2,26
SPB,65.0,16/01/2026,Put,7.4,8.2,24,23
SPB,50.0,17/04/2026,Put,4.7,5.5,N/A,20
SPB,50.0,16/01/2026,Call,5.5,6.4,3,18
SPB,80.0,16/01/2026,Call,0.1,0.75,1,17
SPB,55.0,17/04/2026,Put,6.1,8.9,3,16
ENOV,35.0,16/01/2026,Call,0.65,2.65,1,"2,855"
ENOV,30.0,16/01/2026,Put,3.4,4.0,3,56
ENOV,40.0,18/12/2026,Call,2.5,7.5,20,51
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,30.0,17/04/2026,Call,4.8,5.9,5,35
ENOV,45.0,18/12/2026,Call,1.5,4.8,2,34
ENOV,30.0,17/04/2026,Put,3.8,4.5,N/A,32
ENOV,25.0,17/04/2026,Call,6.6,10.4,N/A,15
ENOV,45.0,16/01/2026,Call,0.3,1.6,1,13
ENOV,35.0,18/12/2026,Call,4.0,9.0,1,6
SRPT,10.0,16/01/2026,Put,0.75,1.0,3,"5,398"
SRPT,7.5,15/01/2027,Put,1.5,2.0,26,"5,240"
SRPT,50.0,18/06/2026,Call,1.55,1.8,47,"4,879"
SRPT,20.0,16/01/2026,Call,3.5,3.7,100,"3,566"
SRPT,25.0,16/01/2026,Call,2.25,2.5,81,"3,488"
SRPT,50.0,16/01/2026,Call,0.45,0.55,10,"3,126"
SRPT,30.0,16/01/2026,Call,1.45,1.7,76,"3,005"
SRPT,25.0,15/01/2027,Call,6.3,6.8,18,"2,837"
SRPT,12.5,16/01/2026,Put,1.5,1.75,10,"2,316"
SRPT,40.0,16/01/2026,Call,0.8,0.9,5,"2,034"
IART,15.0,20/03/2026,Call,0.45,4.1,1,22
IART,12.5,20/03/2026,Call,0.95,4.5,4,6
WK,80.0,16/01/2026,Call,8.2,12.0,3,148
WK,85.0,16/01/2026,Call,5.7,9.5,4,32
WK,100.0,17/04/2026,Call,2.65,7.0,N/A,20
WK,65.0,16/01/2026,Put,0.55,4.2,16,16
WK,75.0,16/01/2026,Call,11.3,15.1,14,16
WK,70.0,16/01/2026,Call,13.0,15.6,1,15
WK,40.0,17/04/2026,Call,42.6,46.4,1,7
WK,90.0,16/01/2026,Call,3.5,7.0,1,7
WK,95.0,16/01/2026,Call,1.1,5.3,1,6
WK,45.0,16/01/2026,Call,36.4,40.3,2,5
XRX,5.0,15/01/2027,Put,2.05,2.2,3,"34,213"
XRX,5.0,16/01/2026,Put,1.6,1.7,42,"20,426"
XRX,3.0,17/04/2026,Put,0.5,0.6,2,"17,316"
XRX,4.0,16/01/2026,Put,0.85,0.95,20,"14,168"
XRX,5.0,16/01/2026,Call,0.25,0.35,195,"12,756"
XRX,5.0,17/12/2027,Put,2.2,3.7,"5,400","11,430"
XRX,3.0,17/12/2027,Put,1.0,1.3,482,"10,776"
XRX,3.0,16/01/2026,Put,0.35,0.45,6,"10,754"
XRX,3.0,15/01/2027,Put,0.8,1.0,5,"10,398"
XRX,6.0,16/01/2026,Call,0.15,0.2,2,"4,116"
WOLF,2.0,16/01/2026,Put,1.46,1.57,"8,499","58,131"
WOLF,1.0,16/01/2026,Put,0.52,0.59,669,"30,802"
WOLF,5.0,16/01/2026,Put,3.6,4.45,1,"21,491"
WOLF,2.0,15/01/2027,Put,1.53,1.7,13,"17,285"
WOLF,3.0,16/01/2026,Call,0.16,0.17,971,"16,813"
WOLF,2.0,16/01/2026,Call,0.23,0.52,"2,135","16,802"
WOLF,1.5,16/01/2026,Put,0.93,1.11,106,"14,315"
WOLF,5.0,18/06/2026,Put,4.15,4.95,2,"12,897"
WOLF,1.0,17/12/2027,Put,0.78,0.8,710,"10,735"
WOLF,4.0,20/03/2026,Put,2.58,4.0,1,"10,055"
GMED,75.0,20/03/2026,Call,0.25,1.4,12,92
GMED,60.0,20/03/2026,Call,2.5,5.1,17,48
GMED,70.0,20/03/2026,Call,0.7,2.05,8,34
GMED,62.5,20/03/2026,Call,1.4,4.9,1,34
GMED,50.0,20/03/2026,Put,1.75,4.7,1,25
GMED,65.0,20/03/2026,Call,2.0,3.2,20,17
GMED,57.5,20/03/2026,Put,4.7,7.5,3,13
GMED,55.0,20/03/2026,Put,2.6,6.0,1,10
GMED,57.5,20/03/2026,Call,3.0,6.6,4,7
GMED,55.0,20/03/2026,Call,7.9,8.9,2,7
MP,30.0,15/01/2027,Call,48.9,51.0,9,"8,151"
MP,40.0,16/01/2026,Put,0.35,0.95,1,"6,795"
MP,30.0,16/01/2026,Call,46.9,48.1,4,"5,847"
MP,40.0,16/01/2026,Call,38.0,38.7,670,"3,945"
MP,35.0,16/01/2026,Call,42.4,44.5,1,"3,802"
MP,55.0,15/01/2027,Put,8.3,11.2,1,"3,464"
MP,100.0,16/01/2026,Call,7.4,7.6,654,"3,335"
MP,30.0,17/04/2026,Put,0.25,0.5,34,"3,216"
MP,60.0,15/01/2027,Put,10.8,13.3,2,"3,061"
MP,60.0,17/12/2027,Call,36.8,38.5,109,"2,715"
AMPH,15.0,20/03/2026,Call,13.1,17.3,4,7
AMPH,30.0,20/03/2026,Put,3.0,7.0,1,5
AMPH,35.0,20/03/2026,Put,7.4,11.3,1,5
AMPH,20.0,20/03/2026,Call,5.7,9.4,1,4
MTH,95.0,20/03/2026,Call,0.5,4.0,2,32
MTH,90.0,20/03/2026,Call,2.05,4.5,1,29
MTH,65.0,20/03/2026,Put,3.1,6.5,1,27
MTH,77.5,20/03/2026,Call,4.8,8.1,1,23
MTH,77.5,20/03/2026,Put,10.4,13.0,1,13
MTH,85.0,20/03/2026,Call,2.15,5.7,2,12
MTH,80.0,20/03/2026,Put,11.8,14.6,5,11
MTH,70.0,20/03/2026,Put,4.8,8.8,20,8
MTH,75.0,20/03/2026,Put,8.8,11.6,3,8
MTH,72.5,20/03/2026,Put,7.5,10.0,N/A,7
MODG,5.0,16/01/2026,Put,0.05,0.15,3,"12,567"
MODG,10.0,17/07/2026,Call,1.6,1.8,6,"2,927"
MODG,12.5,16/01/2026,Call,0.35,0.5,3,"2,422"
MODG,10.0,16/01/2026,Call,0.95,1.1,10,"1,069"
MODG,7.5,16/01/2026,Put,0.45,0.6,1,894
MODG,7.5,16/01/2026,Call,2.25,3.1,2,620
MODG,10.0,17/07/2026,Put,2.1,2.4,10,619
MODG,17.5,17/07/2026,Call,0.3,0.45,10,606
MODG,15.0,16/01/2026,Call,0.1,0.25,10,520
MODG,5.0,17/07/2026,Put,0.25,0.35,300,414
SABR,5.0,15/01/2027,Call,0.1,0.15,20,"10,323"
SABR,2.0,18/06/2026,Put,0.5,0.6,1,"9,844"
SABR,1.5,17/04/2026,Put,0.15,0.25,2,"8,202"
SABR,2.0,16/01/2026,Put,0.35,0.45,12,"6,381"
SABR,2.0,16/01/2026,Call,0.2,0.25,5,"2,825"
SABR,2.5,16/01/2026,Put,0.75,0.85,100,"2,192"
SABR,2.0,15/01/2027,Call,0.45,0.6,200,"2,166"
SABR,3.0,16/01/2026,Put,0.9,1.3,5,"1,052"
SABR,4.5,18/12/2026,Call,0.05,0.2,16,"1,023"
SABR,2.5,15/01/2027,Call,0.35,0.4,25,835
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,7.0,16/01/2026,Call,0.04,0.07,6,"16,247"
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,18.0,16/01/2026,Put,1.85,2.05,1,"6,223"
LCID,18.0,16/01/2026,Call,6.05,6.45,8,"6,209"
LCID,20.0,15/01/2027,Call,7.9,9.0,1,"5,304"
LCID,25.0,16/01/2026,Call,3.0,3.1,14,"4,368"
GWRE,300.0,18/12/2026,Call,19.0,24.0,306,306
GWRE,260.0,16/01/2026,Call,9.1,12.2,195,227
GWRE,240.0,16/01/2026,Put,19.0,22.2,1,202
GWRE,230.0,16/01/2026,Put,14.5,17.1,1,54
GWRE,200.0,16/01/2026,Put,4.9,6.6,28,38
GWRE,210.0,16/01/2026,Call,34.6,38.1,1,34
GWRE,320.0,16/01/2026,Call,1.2,3.3,2,30
GWRE,240.0,16/01/2026,Call,17.4,19.9,5,30
GWRE,250.0,16/01/2026,Put,24.9,28.2,10,27
GWRE,250.0,16/01/2026,Call,12.5,15.8,2,23
TVTX,30.0,16/01/2026,Call,2.05,2.35,1,"6,127"
TVTX,35.0,16/01/2026,Call,0.9,1.95,10,"4,104"
TVTX,25.0,16/01/2026,Put,3.9,4.2,66,"2,028"
TVTX,22.5,16/01/2026,Call,4.9,5.4,43,"1,304"
TVTX,17.5,17/04/2026,Call,8.9,9.6,255,"1,009"
TVTX,25.0,16/01/2026,Call,3.7,4.3,10,849
TVTX,15.0,16/01/2026,Call,10.1,11.1,2,678
TVTX,20.0,16/01/2026,Call,6.5,6.9,1,577
TVTX,22.5,20/03/2026,Call,5.3,7.4,2,527
TVTX,25.0,17/04/2026,Call,4.4,6.1,1,301
MIDD,125.0,20/03/2026,Put,5.6,9.5,5,17
MIDD,130.0,20/03/2026,Call,12.2,16.2,1,14
MIDD,130.0,20/03/2026,Put,7.6,10.9,2,12
MIDD,155.0,20/03/2026,Call,4.1,8.4,4,4
MIDD,120.0,20/03/2026,Put,4.0,7.8,1,3
MIDD,170.0,20/03/2026,Put,33.9,37.6,N/A,2
NSIT,125.0,20/02/2026,Call,4.9,9.0,642,644
NSIT,115.0,20/02/2026,Call,8.7,13.0,N/A,641
NSIT,100.0,20/02/2026,Put,1.6,5.5,N/A,4
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
NSIT,135.0,20/02/2026,Call,6.6,10.8,N/A,2
NSIT,140.0,20/02/2026,Call,5.0,9.0,N/A,1
NSIT,130.0,20/02/2026,Call,8.3,12.5,N/A,1
NSIT,125.0,20/02/2026,Put,8.3,12.3,N/A,1
NSIT,90.0,20/02/2026,Call,35.6,40.0,N/A,1
ENPH,50.0,18/06/2026,Call,5.15,5.5,806,"15,534"
ENPH,45.0,16/01/2026,Call,3.5,3.6,189,"11,852"
ENPH,30.0,18/06/2026,Put,4.65,4.8,25,"11,359"
ENPH,40.0,16/01/2026,Put,7.45,7.55,28,"7,872"
ENPH,35.0,16/01/2026,Put,4.65,4.75,88,"7,636"
ENPH,100.0,16/01/2026,Call,0.12,0.15,80,"7,314"
ENPH,40.0,16/01/2026,Call,5.05,5.15,456,"5,369"
ENPH,75.0,15/01/2027,Call,3.75,4.05,9,"5,030"
ENPH,40.0,18/06/2026,Put,9.9,10.1,1,"4,911"
ENPH,60.0,16/01/2026,Call,1.14,1.18,83,"4,903"
SEDG,35.0,16/01/2026,Call,9.15,9.6,56,"6,669"
SEDG,32.5,15/01/2027,Call,15.75,17.45,1,"6,265"
SEDG,50.0,16/01/2026,Call,3.9,4.1,64,"5,297"
SEDG,35.0,20/03/2026,Call,10.9,11.3,25,"5,243"
SEDG,35.0,15/01/2027,Call,15.15,16.5,19,"5,004"
SEDG,75.0,16/01/2026,Call,0.78,0.97,28,"4,026"
SEDG,40.0,16/01/2026,Call,6.95,7.35,8,"3,806"
SEDG,45.0,16/01/2026,Call,5.1,5.5,58,"3,600"
SEDG,42.5,20/03/2026,Call,7.1,8.85,6,"3,479"
SEDG,20.0,16/01/2026,Call,19.15,20.5,21,"3,225"
PAR,60.0,17/04/2026,Call,0.95,1.55,100,421
PAR,65.0,16/10/2026,Call,1.75,2.55,N/A,300
PAR,60.0,16/10/2026,Call,2.45,3.4,16,146
PAR,90.0,16/10/2026,Call,0.2,0.65,15,126
PAR,70.0,16/10/2026,Call,1.2,2.0,1,95
PAR,45.0,16/01/2026,Call,1.95,3.1,1,94
PAR,65.0,17/04/2026,Call,0.55,1.1,51,51
PAR,40.0,16/01/2026,Put,3.5,4.6,51,51
PAR,35.0,16/10/2026,Put,4.3,7.0,10,47
PAR,35.0,16/01/2026,Put,1.7,2.9,33,40
CHTR,400.0,15/01/2027,Call,22.2,24.6,401,"4,055"
CHTR,200.0,15/01/2027,Put,17.4,22.8,8,"2,547"
CHTR,220.0,15/01/2027,Put,24.1,29.2,2,"2,299"
CHTR,350.0,15/01/2027,Call,33.4,37.5,3,"1,836"
CHTR,450.0,15/01/2027,Call,14.9,19.5,3,"1,833"
CHTR,300.0,15/01/2027,Call,48.5,52.7,2,"1,518"
CHTR,300.0,16/01/2026,Call,17.1,18.0,3,"1,402"
CHTR,400.0,16/01/2026,Call,2.7,3.4,2,"1,040"
CHTR,500.0,15/01/2027,Call,10.2,12.8,2,"1,010"
CHTR,135.0,17/12/2027,Put,7.0,11.0,2,973
WIX,140.0,16/01/2026,Put,1.1,9.8,11,"1,006"
WIX,180.0,16/01/2026,Call,15.3,19.8,3,522
WIX,200.0,16/01/2026,Call,9.6,10.3,9,416
WIX,190.0,17/04/2026,Call,20.1,21.7,1,384
WIX,220.0,16/01/2026,Call,5.2,6.0,4,333
WIX,125.0,17/04/2026,Put,1.85,10.0,262,295
WIX,230.0,16/01/2026,Call,3.9,7.0,20,249
WIX,210.0,15/01/2027,Call,27.9,30.8,1,242
WIX,190.0,16/01/2026,Call,12.6,15.9,4,232
WIX,170.0,17/04/2026,Call,28.4,31.7,1,216
DOCN,50.0,16/01/2026,Call,0.7,0.9,21,"3,444"
DOCN,25.0,16/01/2026,Put,0.7,0.9,4,"1,976"
DOCN,45.0,16/01/2026,Call,1.4,1.5,53,"1,367"
DOCN,47.5,16/01/2026,Call,0.9,1.1,15,"1,249"
DOCN,30.0,16/01/2026,Put,1.8,2.1,1,"1,091"
DOCN,40.0,16/01/2026,Call,2.5,2.8,6,855
DOCN,42.5,16/01/2026,Call,1.85,2.05,105,797
DOCN,40.0,15/01/2027,Call,6.7,7.1,6,677
DOCN,32.5,16/01/2026,Call,5.8,6.1,2,667
DOCN,35.0,16/01/2026,Call,4.5,4.7,57,627
LIVN,60.0,16/01/2026,Call,2.15,3.9,1,254
LIVN,65.0,16/01/2026,Call,0.05,3.6,31,61
LIVN,62.5,16/01/2026,Call,0.4,4.1,1,54
LIVN,57.5,16/01/2026,Call,0.9,5.0,N/A,11
LIVN,45.0,16/01/2026,Call,11.4,15.5,2,3
LIVN,55.0,17/04/2026,Call,4.9,9.0,5,2
LIVN,57.5,17/04/2026,Call,3.7,8.0,4,2
LIVN,52.5,16/01/2026,Call,5.3,9.5,N/A,1
LIVN,35.0,16/01/2026,Call,10.7,14.5,1,1
CYTK,40.0,15/01/2027,Call,17.5,20.0,6,"10,563"
CYTK,60.0,16/01/2026,Call,3.6,4.3,22,"9,030"
CYTK,70.0,16/01/2026,Call,1.7,2.3,366,"5,942"
CYTK,42.0,16/01/2026,Call,10.7,11.8,1,"4,364"
