Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
HOUS,10.0,18/12/2026,Call,1.45,5.3,18,"4,028"
HOUS,7.0,15/01/2027,Call,2.0,6.8,16,15
HOUS,6.0,20/03/2026,Call,4.5,5.0,14,134
HOUS,10.0,20/03/2026,Call,1.95,2.4,14,39
HOUS,4.0,20/03/2026,Call,4.6,8.6,8,81
HOUS,5.0,20/03/2026,Put,0.3,0.45,5,115
HOUS,7.0,18/12/2026,Call,2.0,7.0,2,"4,053"
HOUS,8.0,20/03/2026,Call,2.35,3.7,2,215
SATS,35.0,16/01/2026,Call,38.5,39.0,"1,358","11,914"
SATS,125.0,18/06/2026,Call,2.9,3.5,650,"2,018"
SATS,105.0,17/04/2026,Call,3.9,4.4,404,258
SATS,110.0,18/06/2026,Call,4.0,5.2,211,210
SATS,65.0,18/06/2026,Put,7.0,8.0,169,406
SATS,50.0,18/06/2026,Put,2.2,2.8,150,154
SATS,40.0,15/01/2027,Put,1.85,4.0,150,150
SATS,40.0,17/04/2026,Call,34.2,35.5,140,140
SATS,105.0,18/06/2026,Call,4.4,5.8,110,127
SATS,65.0,15/01/2027,Put,10.1,11.2,87,293
IONS,42.5,16/01/2026,Put,0.45,1.45,482,507
IONS,65.0,16/01/2026,Call,5.9,6.9,67,"1,458"
IONS,62.5,16/01/2026,Call,6.6,8.0,53,375
IONS,85.0,20/02/2026,Call,0.8,2.85,42,41
IONS,85.0,17/04/2026,Call,0.6,4.7,41,73
IONS,75.0,15/01/2027,Call,9.1,14.0,40,148
IONS,60.0,17/12/2027,Call,18.0,23.0,31,38
IONS,85.0,15/01/2027,Call,6.2,10.0,30,61
IONS,60.0,16/01/2026,Call,8.3,9.7,29,570
IONS,30.0,16/01/2026,Call,31.4,35.4,28,19
DDD,3.0,16/01/2026,Call,0.7,0.75,861,"3,253"
DDD,2.0,16/01/2026,Call,0.9,1.25,772,"3,649"
DDD,3.5,20/02/2026,Call,0.5,0.7,201,723
DDD,5.5,16/01/2026,Put,3.3,3.5,150,90
DDD,4.0,20/02/2026,Call,0.4,0.6,118,269
DDD,3.0,15/01/2027,Call,1.2,1.35,102,785
DDD,2.0,15/01/2027,Call,1.55,1.7,89,"1,781"
DDD,5.0,15/01/2027,Call,0.8,0.95,60,436
DDD,2.0,20/02/2026,Call,0.95,1.25,60,235
DDD,5.0,16/01/2026,Put,3.2,3.4,55,415
ETSY,90.0,16/01/2026,Put,26.6,27.2,"2,000","2,000"
ETSY,50.0,16/01/2026,Call,16.2,16.75,"1,203","1,651"
ETSY,45.0,16/01/2026,Call,20.2,20.45,"1,050","5,013"
ETSY,60.0,18/06/2026,Put,8.4,8.55,898,842
ETSY,85.0,16/01/2026,Call,1.85,1.92,75,"5,053"
ETSY,55.0,16/01/2026,Put,3.3,3.4,71,"2,189"
ETSY,80.0,16/01/2026,Call,2.56,2.7,70,"4,538"
ETSY,90.0,16/01/2026,Call,1.27,1.56,70,"4,862"
ETSY,70.0,16/01/2026,Call,5.05,5.25,44,"2,569"
ETSY,80.0,18/06/2026,Put,23.4,23.8,44,49
AORT,40.0,17/04/2026,Put,1.65,6.5,5,9
AORT,40.0,16/01/2026,Put,0.8,5.5,1,7
AORT,40.0,16/01/2026,Call,1.9,6.4,1,16
RUN,25.0,16/01/2026,Call,1.19,1.24,"2,504","12,541"
RUN,15.0,15/01/2027,Put,4.35,4.55,621,"7,400"
RUN,25.0,15/01/2027,Call,2.71,4.4,565,"4,138"
RUN,16.0,16/01/2026,Put,2.64,2.71,403,"3,891"
RUN,20.0,16/01/2026,Call,2.24,2.32,145,"18,381"
RUN,19.0,20/02/2026,Call,2.8,3.1,100,192
RUN,35.0,15/01/2027,Call,2.15,2.78,79,"3,137"
RUN,21.0,16/01/2026,Put,5.8,5.95,77,99
RUN,17.5,16/01/2026,Put,3.5,3.6,74,"4,185"
RUN,25.0,15/01/2027,Put,10.8,11.65,62,121
CDLX,3.0,16/01/2026,Put,1.3,1.4,305,939
CDLX,3.0,17/04/2026,Call,0.9,1.05,278,916
CDLX,2.0,17/04/2026,Call,1.1,1.3,109,"1,695"
CDLX,2.0,16/01/2026,Put,0.6,0.65,101,960
CDLX,3.0,16/01/2026,Call,0.6,0.8,47,"1,006"
CDLX,5.0,16/01/2026,Put,3.7,4.0,30,82
CDLX,2.0,16/01/2026,Call,1.0,1.1,23,"2,435"
CDLX,5.0,16/01/2026,Call,0.45,0.5,20,"2,190"
CDLX,1.5,17/04/2026,Call,1.25,1.45,17,190
CDLX,1.5,16/01/2026,Call,1.2,1.3,17,214
IIIV,35.0,17/04/2026,Call,1.7,3.6,1,8
IIIV,30.0,16/01/2026,Call,3.3,5.2,1,5
LNTH,35.0,18/12/2026,Put,0.5,4.5,300,314
LNTH,50.0,15/01/2027,Put,7.9,12.0,60,70
LNTH,50.0,15/01/2027,Call,12.8,13.7,55,112
LNTH,45.0,17/04/2026,Call,11.6,12.7,50,70
LNTH,45.0,18/12/2026,Put,4.1,9.0,35,216
LNTH,75.0,15/01/2027,Call,5.1,5.9,35,91
LNTH,30.0,15/01/2027,Call,23.0,27.5,20,20
LNTH,75.0,16/01/2026,Put,18.9,23.0,20,79
LNTH,75.0,15/01/2027,Put,23.6,28.5,20,38
LNTH,125.0,18/12/2026,Call,15.0,19.7,10,10
FLR,47.5,16/01/2026,Call,3.3,3.4,480,936
FLR,50.0,16/01/2026,Call,2.6,2.7,110,"4,295"
FLR,42.5,20/03/2026,Put,5.8,5.9,36,156
FLR,40.0,21/01/2028,Call,13.5,14.3,35,111
FLR,42.5,20/03/2026,Call,6.5,6.6,33,671
FLR,45.0,20/03/2026,Put,7.2,7.4,29,273
FLR,42.5,18/06/2026,Call,7.9,8.1,21,161
FLR,60.0,16/01/2026,Call,0.9,1.1,21,"1,774"
FLR,35.0,21/01/2028,Call,15.6,16.8,20,103
FLR,35.0,20/03/2026,Put,2.55,2.65,20,501
BLMN,15.0,15/01/2027,Put,8.1,8.8,300,"1,000"
BLMN,7.5,16/01/2026,Call,0.75,0.85,17,713
BLMN,7.5,17/04/2026,Put,1.45,1.7,14,32
BLMN,5.0,15/01/2027,Call,2.5,3.0,10,323
BLMN,10.0,16/01/2026,Call,0.15,0.25,10,"1,116"
BLMN,5.0,16/01/2026,Put,0.2,0.25,9,362
BLMN,7.5,16/01/2026,Put,1.15,1.25,9,278
BLMN,10.0,15/01/2027,Put,3.8,4.2,8,166
BLMN,12.5,16/01/2026,Put,5.5,5.8,8,79
BLMN,10.0,15/01/2027,Call,0.9,1.15,5,"1,023"
ZD,30.0,20/03/2026,Put,1.7,2.65,50,50
ZD,45.0,16/01/2026,Call,0.9,1.6,4,14
ZD,35.0,20/03/2026,Put,1.5,5.8,4,3
ZD,35.0,20/03/2026,Call,5.5,6.3,2,57
ZD,30.0,16/01/2026,Put,0.95,3.5,2,16
ZD,55.0,20/03/2026,Call,0.35,1.1,1,2
ZD,45.0,20/03/2026,Call,0.15,4.3,1,8
ZD,40.0,16/01/2026,Call,2.1,3.6,1,112
ZD,30.0,20/03/2026,Call,10.1,12.8,1,27
DAY,75.0,18/12/2026,Call,0.2,0.6,41,64
DAY,70.0,18/12/2026,Call,0.7,1.75,21,156
DAY,70.0,20/03/2026,Call,0.4,0.6,10,"1,190"
DAY,40.0,20/03/2026,Call,27.2,31.4,5,12
DAY,60.0,20/03/2026,Call,7.6,11.8,3,25
DAY,65.0,20/03/2026,Call,5.1,6.9,2,420
DAY,75.0,20/03/2026,Call,0.1,0.4,2,622
DAY,70.0,18/09/2026,Call,0.5,1.3,1,6
DAY,75.0,21/01/2028,Call,0.4,0.9,1,81
RNG,22.5,17/04/2026,Put,1.0,1.2,159,159
RNG,25.0,16/01/2026,Put,0.8,1.0,97,197
RNG,25.0,21/01/2028,Put,4.6,5.2,15,15
RNG,30.0,21/01/2028,Call,9.6,10.2,15,53
RNG,45.0,17/04/2026,Call,0.7,0.85,14,23
RNG,40.0,16/01/2026,Call,0.5,0.6,12,"2,841"
RNG,25.0,17/04/2026,Call,7.4,7.7,10,26
RNG,30.0,17/04/2026,Put,3.6,3.8,10,50
RNG,15.0,16/01/2026,Put,0.05,0.35,10,"3,122"
RNG,45.0,21/01/2028,Call,5.0,5.7,7,37
CHGG,0.5,15/01/2027,Put,0.1,0.15,150,224
CHGG,1.5,15/01/2027,Call,0.55,0.75,32,787
CHGG,1.0,15/01/2027,Call,0.05,1.95,31,"1,481"
CHGG,3.0,16/01/2026,Put,1.6,1.7,30,336
CHGG,4.0,15/01/2027,Put,2.7,2.8,20,63
CHGG,1.5,16/01/2026,Put,0.4,0.45,10,632
CHGG,2.0,15/01/2027,Call,0.5,0.7,9,"6,531"
CHGG,2.0,16/01/2026,Put,0.75,0.8,8,399
CHGG,1.5,17/04/2026,Call,0.45,0.55,7,309
CHGG,0.5,15/01/2027,Call,0.05,2.2,6,913
SPB,65.0,16/01/2026,Put,7.4,8.2,24,23
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,70.0,16/01/2026,Put,11.6,13.4,6,6
SPB,60.0,16/01/2026,Call,1.85,2.2,4,583
SPB,60.0,16/01/2026,Put,9.1,10.7,3,6
SPB,55.0,17/04/2026,Put,6.1,8.9,3,16
SPB,50.0,16/01/2026,Call,5.5,6.4,3,18
SPB,50.0,16/01/2026,Put,3.3,4.2,2,13
SPB,55.0,16/01/2026,Put,5.7,6.8,2,147
SPB,40.0,16/01/2026,Put,0.7,1.35,2,26
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,40.0,18/12/2026,Call,2.5,7.5,20,51
ENOV,30.0,17/04/2026,Call,4.8,5.9,5,35
ENOV,30.0,16/01/2026,Put,3.4,4.0,3,56
ENOV,45.0,18/12/2026,Call,1.5,4.8,2,34
ENOV,35.0,18/12/2026,Call,4.0,9.0,1,6
ENOV,45.0,16/01/2026,Call,0.3,1.6,1,13
ENOV,35.0,16/01/2026,Call,0.65,2.65,1,"2,855"
SRPT,15.0,15/01/2027,Put,5.4,5.9,496,602
SRPT,7.5,18/06/2026,Call,11.0,11.5,231,241
SRPT,55.0,16/01/2026,Call,0.25,0.6,100,734
SRPT,20.0,16/01/2026,Call,3.5,3.7,100,"3,566"
SRPT,35.0,15/01/2027,Call,4.6,5.1,91,655
SRPT,20.0,20/02/2026,Call,4.0,4.2,85,452
SRPT,25.0,16/01/2026,Call,2.25,2.5,81,"3,488"
SRPT,30.0,16/01/2026,Call,1.45,1.7,76,"3,005"
SRPT,55.0,15/01/2027,Put,36.5,39.9,50,467
SRPT,50.0,18/06/2026,Call,1.55,1.8,47,"4,879"
IART,12.5,20/03/2026,Call,0.95,4.5,4,6
IART,15.0,20/03/2026,Call,0.45,4.1,1,22
WK,65.0,16/01/2026,Put,0.55,4.2,16,16
WK,75.0,16/01/2026,Call,11.3,15.1,14,16
WK,85.0,16/01/2026,Call,5.7,9.5,4,32
WK,80.0,16/01/2026,Call,8.2,12.0,3,148
WK,45.0,16/01/2026,Call,36.4,40.3,2,5
WK,95.0,16/01/2026,Call,1.1,5.3,1,6
WK,50.0,16/01/2026,Call,29.1,33.1,1,3
WK,90.0,16/01/2026,Call,3.5,7.0,1,7
WK,70.0,16/01/2026,Call,13.0,15.6,1,15
WK,40.0,17/04/2026,Call,42.6,46.4,1,7
XRX,5.0,17/12/2027,Put,2.2,3.7,"5,400","11,430"
XRX,3.0,17/12/2027,Put,1.0,1.3,482,"10,776"
XRX,5.0,16/01/2026,Call,0.25,0.35,195,"12,756"
XRX,3.0,15/01/2027,Call,1.45,1.6,135,"1,133"
XRX,4.0,16/01/2026,Call,0.5,0.6,51,"1,375"
XRX,10.0,15/01/2027,Call,0.2,0.3,50,654
XRX,3.0,17/12/2027,Call,1.6,1.95,45,820
XRX,5.0,16/01/2026,Put,1.6,1.7,42,"20,426"
XRX,4.0,17/04/2026,Call,0.65,0.8,37,223
XRX,4.0,17/04/2026,Put,1.0,1.15,32,77
WOLF,2.0,16/01/2026,Put,1.46,1.57,"8,499","58,131"
WOLF,1.5,16/01/2026,Call,0.34,0.37,"5,147","5,055"
WOLF,2.0,15/01/2027,Call,0.39,0.4,"2,443","5,289"
WOLF,2.0,16/01/2026,Call,0.23,0.52,"2,135","16,802"
WOLF,3.0,16/01/2026,Call,0.16,0.17,971,"16,813"
WOLF,1.0,15/01/2027,Call,0.84,1.25,791,"3,925"
WOLF,1.0,17/12/2027,Put,0.78,0.8,710,"10,735"
WOLF,2.5,16/01/2026,Call,0.11,0.22,693,"5,946"
WOLF,1.0,16/01/2026,Put,0.52,0.59,669,"30,802"
WOLF,5.0,15/01/2027,Call,0.25,0.28,636,"4,326"
GMED,65.0,20/03/2026,Call,2.0,3.2,20,17
GMED,60.0,20/03/2026,Call,2.5,5.1,17,48
GMED,75.0,20/03/2026,Call,0.25,1.4,12,92
GMED,70.0,20/03/2026,Call,0.7,2.05,8,34
GMED,57.5,20/03/2026,Call,3.0,6.6,4,7
GMED,57.5,20/03/2026,Put,4.7,7.5,3,13
GMED,55.0,20/03/2026,Call,7.9,8.9,2,7
GMED,55.0,20/03/2026,Put,2.6,6.0,1,10
GMED,67.5,20/03/2026,Call,0.9,2.65,1,4
GMED,50.0,20/03/2026,Put,1.75,4.7,1,25
MP,55.0,16/01/2026,Put,3.0,3.7,"1,191","1,971"
MP,70.0,17/04/2026,Call,21.1,22.7,998,"1,100"
MP,65.0,17/04/2026,Call,22.4,25.3,996,"1,380"
MP,90.0,16/01/2026,Call,9.6,10.0,831,998
MP,40.0,16/01/2026,Call,38.0,38.7,670,"3,945"
MP,60.0,16/01/2026,Put,4.6,5.2,655,"1,508"
MP,100.0,16/01/2026,Call,7.4,7.6,654,"3,335"
MP,80.0,16/01/2026,Call,12.8,13.1,586,"1,906"
MP,75.0,16/01/2026,Call,14.8,15.1,493,"2,514"
MP,65.0,16/01/2026,Call,19.2,21.0,391,"2,664"
AMPH,15.0,20/03/2026,Call,13.1,17.3,4,7
AMPH,30.0,20/03/2026,Put,3.0,7.0,1,5
AMPH,20.0,20/03/2026,Call,5.7,9.4,1,4
AMPH,35.0,20/03/2026,Put,7.4,11.3,1,5
MTH,70.0,20/03/2026,Put,4.8,8.8,20,8
MTH,80.0,20/03/2026,Put,11.8,14.6,5,11
MTH,60.0,20/03/2026,Call,13.3,17.5,3,7
MTH,75.0,20/03/2026,Put,8.8,11.6,3,8
MTH,95.0,20/03/2026,Call,0.5,4.0,2,32
MTH,85.0,20/03/2026,Call,2.15,5.7,2,12
MTH,75.0,20/03/2026,Call,5.7,9.0,2,6
MTH,77.5,20/03/2026,Call,4.8,8.1,1,23
MTH,65.0,20/03/2026,Put,3.1,6.5,1,27
MTH,90.0,20/03/2026,Call,2.05,4.5,1,29
MODG,5.0,17/07/2026,Put,0.25,0.35,300,414
MODG,12.5,16/01/2026,Put,3.5,3.7,52,248
MODG,7.5,20/02/2026,Call,2.35,2.5,16,19
MODG,15.0,16/01/2026,Call,0.1,0.25,10,520
MODG,17.5,17/07/2026,Call,0.3,0.45,10,606
MODG,10.0,17/07/2026,Put,2.1,2.4,10,619
MODG,10.0,16/01/2026,Call,0.95,1.1,10,"1,069"
MODG,5.0,17/07/2026,Call,4.5,4.7,10,165
MODG,10.0,20/02/2026,Put,1.75,1.9,10,21
MODG,7.5,17/07/2026,Call,2.8,2.95,6,289
SABR,2.0,15/01/2027,Call,0.45,0.6,200,"2,166"
SABR,2.5,16/01/2026,Call,0.05,0.15,150,496
SABR,2.5,16/01/2026,Put,0.75,0.85,100,"2,192"
SABR,1.5,15/01/2027,Put,0.35,0.4,70,86
SABR,3.5,16/01/2026,Put,1.65,1.75,50,98
SABR,5.0,18/12/2026,Put,1.8,2.25,32,28
SABR,2.5,15/01/2027,Call,0.35,0.4,25,835
SABR,4.0,15/01/2027,Call,0.15,0.2,22,802
SABR,3.0,15/01/2027,Call,0.25,0.3,20,733
SABR,3.0,15/01/2027,Put,1.35,1.45,20,126
LCID,20.0,16/01/2026,Put,2.71,2.88,"1,217",456
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,38.0,16/01/2026,Call,0.84,1.1,327,645
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,13.0,15/01/2027,Call,11.4,12.5,153,53
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,13.0,21/08/2026,Put,1.92,2.32,80,509
LCID,35.0,18/12/2026,Call,3.65,4.6,77,161
LCID,25.0,17/12/2027,Put,11.4,12.0,70,50
GWRE,300.0,18/12/2026,Call,19.0,24.0,306,306
GWRE,260.0,16/01/2026,Call,9.1,12.2,195,227
GWRE,200.0,16/01/2026,Put,4.9,6.6,28,38
GWRE,290.0,17/04/2026,Call,8.1,11.9,13,13
GWRE,250.0,17/04/2026,Call,21.2,23.8,12,7
GWRE,230.0,16/01/2026,Call,22.0,24.7,10,19
GWRE,250.0,16/01/2026,Put,24.9,28.2,10,27
GWRE,260.0,16/01/2026,Put,32.1,35.0,7,20
GWRE,190.0,16/01/2026,Put,2.5,5.6,5,4
GWRE,290.0,16/01/2026,Call,3.7,5.5,5,6
TVTX,17.5,17/04/2026,Call,8.9,9.6,255,"1,009"
TVTX,25.0,16/01/2026,Put,3.9,4.2,66,"2,028"
TVTX,22.5,16/01/2026,Call,4.9,5.4,43,"1,304"
TVTX,22.5,16/01/2026,Put,2.45,2.95,31,97
TVTX,30.0,17/04/2026,Put,8.2,10.4,15,14
TVTX,35.0,16/01/2026,Call,0.9,1.95,10,"4,104"
TVTX,22.5,17/04/2026,Call,5.9,6.4,10,210
TVTX,25.0,16/01/2026,Call,3.7,4.3,10,849
TVTX,30.0,17/04/2026,Call,2.9,3.7,8,14
TVTX,30.0,20/03/2026,Call,2.75,4.5,5,12
MIDD,125.0,20/03/2026,Put,5.6,9.5,5,17
MIDD,155.0,20/03/2026,Call,4.1,8.4,4,4
MIDD,130.0,20/03/2026,Put,7.6,10.9,2,12
MIDD,120.0,20/03/2026,Put,4.0,7.8,1,3
MIDD,130.0,20/03/2026,Call,12.2,16.2,1,14
NSIT,125.0,20/02/2026,Call,4.9,9.0,642,644
ENPH,105.0,16/01/2026,Put,67.8,68.45,"1,440",324
ENPH,50.0,18/06/2026,Call,5.15,5.5,806,"15,534"
ENPH,110.0,16/01/2026,Put,72.75,73.6,670,96
ENPH,40.0,16/01/2026,Call,5.05,5.15,456,"5,369"
ENPH,120.0,16/01/2026,Put,82.75,83.1,350,40
ENPH,50.0,16/01/2026,Call,2.26,2.46,329,"3,463"
ENPH,35.0,16/01/2026,Call,7.25,7.35,324,"1,622"
ENPH,30.0,16/01/2026,Put,2.59,2.64,316,"3,048"
ENPH,125.0,16/01/2026,Put,87.6,88.25,280,33
ENPH,55.0,20/03/2026,Call,2.81,2.95,222,738
SEDG,37.5,15/01/2027,Put,11.65,13.9,241,268
SEDG,25.0,16/01/2026,Put,2.29,2.53,90,"3,162"
SEDG,27.5,15/01/2027,Put,7.4,7.6,83,698
SEDG,35.0,16/01/2026,Put,6.1,6.25,81,"1,184"
SEDG,32.5,16/01/2026,Put,4.95,5.15,67,158
SEDG,50.0,16/01/2026,Call,3.9,4.1,64,"5,297"
SEDG,45.0,16/01/2026,Call,5.1,5.5,58,"3,600"
SEDG,35.0,16/01/2026,Call,9.15,9.6,56,"6,669"
SEDG,37.5,16/01/2026,Put,7.4,7.55,55,119
SEDG,42.5,15/01/2027,Call,11.75,13.25,50,433
PAR,60.0,17/04/2026,Call,0.95,1.55,100,421
PAR,65.0,17/04/2026,Call,0.55,1.1,51,51
PAR,40.0,16/01/2026,Put,3.5,4.6,51,51
PAR,35.0,16/01/2026,Put,1.7,2.9,33,40
PAR,55.0,16/10/2026,Call,3.4,4.3,33,36
PAR,30.0,16/10/2026,Put,0.55,5.5,21,32
PAR,60.0,16/10/2026,Call,2.45,3.4,16,146
PAR,90.0,16/10/2026,Call,0.2,0.65,15,126
PAR,35.0,16/10/2026,Put,4.3,7.0,10,47
PAR,40.0,16/10/2026,Call,7.7,9.4,10,12
CHTR,400.0,18/09/2026,Call,16.1,17.7,806,897
CHTR,400.0,15/01/2027,Call,22.2,24.6,401,"4,055"
CHTR,390.0,16/01/2026,Call,2.65,4.8,237,256
CHTR,410.0,15/01/2027,Put,146.2,148.8,150,150
CHTR,420.0,15/01/2027,Call,17.3,23.5,110,127
CHTR,350.0,18/06/2026,Put,87.1,94.9,58,24
CHTR,300.0,20/03/2026,Put,53.3,56.1,46,77
CHTR,280.0,18/06/2026,Call,40.6,43.8,43,84
CHTR,270.0,16/01/2026,Call,29.2,32.5,43,208
CHTR,270.0,16/01/2026,Put,22.7,26.0,42,529
WIX,125.0,17/04/2026,Put,1.85,10.0,262,295
WIX,130.0,16/01/2026,Call,45.9,50.2,85,132
WIX,270.0,15/01/2027,Call,10.0,20.0,61,61
WIX,175.0,16/01/2026,Put,18.2,22.2,24,23
WIX,170.0,16/01/2026,Call,21.4,24.7,22,182
WIX,230.0,16/01/2026,Call,3.9,7.0,20,249
WIX,155.0,15/01/2027,Put,20.0,30.0,20,24
WIX,120.0,15/01/2027,Call,68.0,77.0,18,13
WIX,150.0,16/01/2026,Call,30.8,38.3,14,60
WIX,195.0,16/01/2026,Call,11.3,11.8,13,87
DOCN,42.5,16/01/2026,Call,1.85,2.05,105,797
DOCN,45.0,15/01/2027,Call,5.1,5.5,100,83
DOCN,35.0,16/01/2026,Call,4.5,4.7,57,627
DOCN,30.0,21/01/2028,Put,6.0,6.5,55,210
DOCN,45.0,16/01/2026,Call,1.4,1.5,53,"1,367"
DOCN,22.5,15/01/2027,Put,1.8,2.1,50,54
DOCN,40.0,15/01/2027,Put,9.9,10.2,30,92
DOCN,40.0,20/02/2026,Call,3.1,3.4,28,547
DOCN,50.0,16/01/2026,Call,0.7,0.9,21,"3,444"
DOCN,32.5,17/12/2027,Put,7.2,7.8,20,121
LIVN,65.0,16/01/2026,Call,0.05,3.6,31,61
LIVN,55.0,17/04/2026,Call,4.9,9.0,5,2
LIVN,57.5,17/04/2026,Call,3.7,8.0,4,2
LIVN,45.0,16/01/2026,Call,11.4,15.5,2,3
LIVN,35.0,16/01/2026,Call,10.7,14.5,1,1
LIVN,62.5,16/01/2026,Call,0.4,4.1,1,54
LIVN,60.0,16/01/2026,Call,2.15,3.9,1,254
CYTK,70.0,16/01/2026,Call,1.7,2.3,366,"5,942"
CYTK,50.0,16/01/2026,Put,8.3,8.7,324,588
CYTK,60.0,15/01/2027,Call,9.0,14.0,110,692
CYTK,80.0,15/01/2027,Call,4.7,9.0,100,"1,851"
CYTK,65.0,17/04/2026,Call,5.2,7.5,99,528
CYTK,47.0,16/01/2026,Put,6.6,7.0,51,445
CYTK,35.0,20/02/2026,Call,14.3,18.0,40,117
CYTK,50.0,17/04/2026,Call,9.6,13.7,37,52
CYTK,35.0,16/01/2026,Put,2.0,2.35,34,491
CYTK,50.0,16/01/2026,Call,6.9,7.4,28,"1,985"
BOX,39.0,16/01/2026,Call,0.25,0.4,91,138
BOX,40.0,15/01/2027,Put,7.6,8.8,44,54
BOX,35.0,16/01/2026,Call,0.95,1.1,32,"7,603"
BOX,37.0,16/01/2026,Put,4.9,5.4,28,177
BOX,20.0,16/01/2026,Call,12.1,14.5,20,453
BOX,32.0,16/01/2026,Call,2.3,2.4,20,944
BOX,40.0,20/03/2026,Call,0.45,0.7,18,268
BOX,40.0,16/01/2026,Call,0.15,0.3,18,389
BOX,30.0,16/01/2026,Put,0.85,1.0,17,"1,214"
BOX,40.0,15/01/2027,Call,1.95,2.25,17,"1,471"
HALO,60.0,20/03/2026,Call,16.8,18.3,41,499
HALO,70.0,20/03/2026,Call,9.8,12.0,13,379
HALO,55.0,20/03/2026,Put,0.85,1.25,10,15
HALO,80.0,20/03/2026,Call,5.2,7.2,7,137
HALO,85.0,20/03/2026,Call,1.95,5.5,3,134
HALO,75.0,20/03/2026,Call,6.8,8.6,2,141
HALO,65.0,20/03/2026,Call,11.3,15.3,2,96
HALO,65.0,20/03/2026,Put,3.1,5.1,1,13
HALO,75.0,20/03/2026,Put,7.0,9.3,1,23
HALO,50.0,20/03/2026,Call,23.7,27.7,1,26
KHC,32.5,18/06/2026,Call,0.34,0.47,"2,650","3,753"
KHC,32.5,16/01/2026,Call,0.11,0.13,"2,598","11,332"
KHC,35.0,16/01/2026,Put,8.5,9.4,"1,750","4,542"
