Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
EQT,50.0,16/01/2026,Call,6.3,7.55,15,"7,563"
EQT,65.0,16/01/2026,Call,0.11,1.22,73,"5,483"
EQT,57.5,16/01/2026,Call,3.05,3.2,82,"5,319"
EQT,60.0,16/01/2026,Call,1.97,2.32,245,"5,136"
EQT,42.0,16/01/2026,Put,0.56,1.36,5,"3,519"
EQT,55.0,16/01/2026,Call,4.05,4.2,22,"3,299"
EQT,45.0,18/06/2026,Put,1.98,3.05,35,"3,264"
EQT,45.0,16/01/2026,Call,10.45,12.45,2,"3,121"
TTWO,100.0,15/01/2027,Put,1.5,2.15,33,"1,767"
TTWO,290.0,20/03/2026,Call,14.3,15.6,257,"1,104"
TTWO,200.0,16/01/2026,Call,61.1,62.1,50,"1,018"
TTWO,230.0,16/01/2026,Call,36.4,37.7,10,838
TTWO,340.0,18/06/2026,Call,10.3,11.9,1,786
TTWO,320.0,15/01/2027,Call,23.8,25.3,4,781
TTWO,260.0,16/01/2026,Call,18.5,19.0,3,756
TTWO,250.0,16/01/2026,Call,23.6,24.5,19,748
TTWO,260.0,18/06/2026,Call,33.4,34.5,10,725
TTWO,180.0,16/01/2026,Put,0.75,2.75,1,725
ALRM,55.0,20/03/2026,Call,2.55,6.3,1,15
ALRM,57.5,20/03/2026,Call,1.45,5.5,N/A,3
MTCH,40.0,15/01/2027,Call,4.65,4.85,2,"5,217"
MTCH,50.0,16/01/2026,Call,0.19,0.34,3,"4,476"
MTCH,30.0,16/01/2026,Put,0.66,0.79,24,"3,982"
MTCH,37.5,16/01/2026,Call,2.34,2.38,8,"3,966"
MTCH,32.5,16/01/2026,Call,5.1,5.25,3,"3,742"
MTCH,55.0,15/01/2027,Call,1.51,2.12,3,"3,727"
MTCH,45.0,16/01/2026,Call,0.59,0.68,1,"3,083"
MTCH,35.0,16/01/2026,Call,3.5,3.6,69,"3,019"
MTCH,40.0,16/01/2026,Call,1.51,1.59,152,"2,961"
MTCH,37.5,16/01/2026,Put,3.45,3.55,5,"2,905"
RGEN,150.0,18/06/2026,Call,10.5,12.5,2,312
RGEN,125.0,18/06/2026,Put,12.5,17.5,N/A,49
RGEN,170.0,20/02/2026,Call,0.25,4.3,21,24
RGEN,115.0,18/06/2026,Call,23.7,27.7,6,19
RGEN,110.0,18/06/2026,Call,26.9,30.8,6,15
RGEN,140.0,20/02/2026,Call,7.2,11.2,2,14
RGEN,125.0,18/06/2026,Call,18.3,22.2,2,13
RGEN,115.0,20/02/2026,Call,19.3,23.3,1,11
RGEN,130.0,18/06/2026,Call,15.9,20.0,6,10
RGEN,130.0,20/02/2026,Call,11.4,15.4,1,9
PEGA,50.0,16/01/2026,Call,11.1,11.5,154,"1,192"
PEGA,100.0,16/01/2026,Call,12.8,15.6,3,529
PEGA,65.0,20/03/2026,Call,3.3,5.8,23,257
PEGA,60.0,16/01/2026,Call,5.0,5.5,1,242
PEGA,47.5,16/01/2026,Call,12.6,13.7,5,105
PEGA,47.5,18/12/2026,Put,3.0,8.0,1,104
PEGA,52.5,16/01/2026,Put,2.85,3.1,5,104
PEGA,70.0,18/12/2026,Put,16.0,21.0,N/A,100
PEGA,120.0,16/01/2026,Call,4.8,7.7,2,100
PEGA,65.0,16/01/2026,Call,2.75,3.6,5,88
BILL,50.0,16/01/2026,Call,8.3,8.5,21,"6,859"
BILL,65.0,16/01/2026,Call,2.4,2.5,38,"5,560"
BILL,40.0,16/01/2026,Put,0.85,1.0,6,"3,716"
BILL,70.0,15/01/2027,Call,7.8,8.4,255,"3,329"
BILL,60.0,20/03/2026,Call,5.7,6.0,1,"2,174"
BILL,77.5,16/01/2026,Call,0.65,0.95,10,"1,768"
BILL,60.0,15/05/2026,Call,6.7,7.7,2,"1,427"
BILL,50.0,20/02/2026,Call,9.7,10.0,33,"1,314"
BILL,60.0,16/01/2026,Call,3.7,3.9,36,"1,242"
BILL,50.0,16/01/2026,Put,3.5,3.6,2,"1,233"
TNDM,23.0,16/01/2026,Put,10.9,11.3,6,"1,501"
TNDM,10.0,15/01/2027,Put,0.8,2.6,"1,000","1,020"
TNDM,8.0,16/01/2026,Put,0.3,0.6,33,680
TNDM,12.0,16/01/2026,Call,2.0,2.25,96,464
TNDM,15.0,16/01/2026,Call,1.0,1.25,5,245
TNDM,20.0,15/01/2027,Call,2.0,2.35,50,225
TNDM,19.0,16/01/2026,Call,0.35,0.55,2,167
TNDM,11.0,16/01/2026,Call,2.5,2.7,1,162
TNDM,18.0,16/01/2026,Call,0.4,0.75,2,148
TNDM,30.0,15/01/2027,Call,0.95,1.2,50,116
ALNY,520.0,20/03/2026,Call,25.2,29.2,1,"1,003"
ALNY,360.0,20/03/2026,Put,15.5,19.0,"1,000","1,001"
ALNY,430.0,15/01/2027,Put,60.0,65.0,195,549
ALNY,360.0,16/01/2026,Call,101.2,104.2,2,384
ALNY,290.0,16/01/2026,Call,171.6,175.2,3,353
ALNY,430.0,15/01/2027,Call,97.5,102.0,1,274
ALNY,360.0,16/01/2026,Put,8.9,13.0,10,257
ALNY,350.0,16/01/2026,Call,109.0,112.5,227,242
ALNY,250.0,15/01/2027,Call,218.5,223.0,1,231
ALNY,350.0,16/01/2026,Put,7.2,11.0,225,227
ARAY,2.0,20/03/2026,Call,0.15,0.25,28,"3,643"
ARAY,3.0,20/03/2026,Call,0.05,0.1,1,704
ARAY,1.0,20/03/2026,Call,0.3,0.8,202,595
CNMD,55.0,15/05/2026,Put,10.1,14.0,5,6
CNMD,40.0,16/01/2026,Put,0.4,2.95,3,4
CNMD,50.0,16/01/2026,Call,1.45,5.0,3,4
CNMD,55.0,20/03/2026,Put,9.3,13.0,2,3
CNMD,50.0,20/02/2026,Put,2.35,6.5,N/A,2
BBAI,10.0,16/01/2026,Call,0.9,0.95,849,"55,174"
BBAI,7.0,16/01/2026,Call,1.55,1.6,"2,705","28,385"
BBAI,3.5,15/01/2027,Call,4.0,4.3,55,"20,978"
BBAI,8.0,16/01/2026,Call,1.25,1.35,"2,127","20,682"
BBAI,10.0,15/01/2027,Call,2.35,2.45,712,"19,499"
BBAI,7.0,15/01/2027,Call,2.95,3.1,891,"18,326"
BBAI,4.0,16/01/2026,Call,3.0,3.1,58,"17,981"
BBAI,17.0,16/01/2026,Call,0.4,0.45,"1,009","15,962"
BBAI,5.0,16/01/2026,Call,2.4,2.45,308,"15,781"
BBAI,12.0,16/01/2026,Call,0.7,0.75,224,"14,570"
COLL,40.0,20/03/2026,Call,0.6,4.8,10,11
ATEC,15.0,16/01/2026,Call,0.75,2.1,1,"11,148"
ATEC,12.5,16/01/2026,Call,3.3,3.6,2,"4,247"
ATEC,17.5,16/01/2026,Call,1.0,1.15,50,"1,061"
ATEC,17.5,17/04/2026,Call,1.45,1.85,100,352
ATEC,15.0,17/04/2026,Call,2.4,2.75,6,352
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
ATEC,12.5,15/01/2027,Call,3.7,6.6,150,290
ATEC,20.0,17/04/2026,Call,0.9,1.05,1,257
ATEC,17.5,16/01/2026,Put,3.3,3.5,26,236
ATEC,10.0,16/01/2026,Call,5.5,5.7,5,190
RCL,200.0,16/01/2026,Put,1.07,2.45,100,"2,302"
RCL,140.0,16/01/2026,Put,0.2,0.65,1,"1,759"
RCL,380.0,16/01/2026,Call,11.45,12.3,2,"1,091"
RCL,350.0,18/06/2026,Call,36.65,37.9,1,"1,083"
RCL,135.0,15/01/2027,Put,2.66,5.95,"1,000","1,011"
RCL,280.0,18/06/2026,Put,22.1,23.8,"1,000","1,010"
RCL,230.0,16/01/2026,Put,3.0,4.55,1,959
RCL,400.0,16/01/2026,Call,7.5,8.2,3,876
RCL,250.0,16/01/2026,Put,5.85,7.15,1,849
RCL,410.0,16/01/2026,Call,6.15,6.8,2,843
CMS,70.0,20/03/2026,Put,2.5,2.95,20,273
CMS,85.0,20/03/2026,Call,0.2,0.5,27,132
CMS,70.0,20/03/2026,Call,4.3,6.0,2,125
CMS,75.0,20/03/2026,Call,1.9,2.65,1,97
CMS,65.0,20/03/2026,Put,1.25,1.6,26,76
NVCR,20.0,15/01/2027,Call,2.45,2.75,5,"1,561"
NVCR,20.0,16/01/2026,Call,0.3,0.4,16,"1,470"
NVCR,28.0,15/01/2027,Call,1.3,1.7,53,"1,254"
NVCR,30.0,15/01/2027,Call,1.2,2.65,3,"1,154"
NVCR,15.0,16/01/2026,Call,1.15,1.35,2,909
NVCR,12.5,16/01/2026,Put,1.5,1.85,250,907
NVCR,23.0,15/01/2027,Call,1.95,2.3,5,744
NVCR,12.0,20/03/2026,Call,3.3,3.5,12,538
NVCR,18.0,15/01/2027,Call,2.85,3.2,13,515
NVCR,14.0,16/01/2026,Call,1.45,1.75,296,457
VRNT,20.0,16/01/2026,Put,0.05,0.3,1,"1,124"
VRNT,20.0,18/12/2026,Put,0.05,0.45,7,228
VRNT,22.5,20/03/2026,Call,0.05,0.1,1,151
VRNT,20.0,16/01/2026,Call,0.45,0.85,2,118
VRNT,20.0,20/03/2026,Put,0.05,0.5,5,40
VRNT,17.5,18/12/2026,Call,2.65,4.3,1,29
VRNT,20.0,20/03/2026,Call,0.45,0.9,N/A,27
VRNT,22.5,20/03/2026,Put,1.95,6.0,N/A,10
EYE,30.0,16/01/2026,Call,2.55,2.85,7,247
EYE,20.0,16/01/2026,Call,9.1,9.8,2,107
EYE,25.0,16/01/2026,Call,5.3,5.8,1,81
EYE,20.0,16/01/2026,Put,0.35,0.6,5,69
EYE,35.0,16/01/2026,Call,1.15,1.45,1,65
EYE,25.0,16/01/2026,Put,1.45,1.75,7,59
EYE,30.0,15/01/2027,Call,4.9,8.2,1,36
EYE,22.5,16/01/2026,Call,7.1,7.8,1,30
EYE,20.0,15/01/2027,Call,7.1,11.7,10,27
EYE,22.5,15/01/2027,Call,9.7,12.4,20,26
LAB,1.0,20/02/2026,Call,0.3,0.55,1,411
LAB,0.5,20/02/2026,Call,0.35,1.35,3,103
LPSN,0.5,15/01/2027,Call,0.35,0.45,147,"7,357"
LPSN,1.0,15/01/2027,Call,0.25,0.35,301,"6,221"
LPSN,1.0,16/01/2026,Call,0.05,0.1,95,"5,192"
LPSN,1.5,16/01/2026,Call,0.05,0.1,32,"3,680"
LPSN,0.5,16/01/2026,Call,0.2,0.25,1,"2,011"
LPSN,1.5,15/01/2027,Call,0.1,0.3,50,"1,233"
LPSN,1.0,17/04/2026,Call,0.15,0.2,5,"1,082"
LPSN,2.0,15/01/2027,Call,0.15,0.3,17,"1,073"
LPSN,1.0,16/01/2026,Put,0.35,0.5,5,980
LPSN,1.0,21/01/2028,Call,0.25,0.55,27,726
CAMT,125.0,16/01/2026,Call,4.8,5.8,16,"1,525"
CAMT,75.0,20/02/2026,Put,0.9,4.2,300,"1,370"
CAMT,100.0,16/01/2026,Call,13.9,15.2,6,732
CAMT,105.0,16/01/2026,Call,11.3,12.6,3,608
CAMT,75.0,16/01/2026,Call,30.7,33.4,3,605
CAMT,115.0,20/02/2026,Call,9.6,10.6,285,604
CAMT,110.0,20/02/2026,Call,11.4,12.8,1,418
CAMT,110.0,15/05/2026,Call,13.3,17.0,N/A,400
CAMT,125.0,20/02/2026,Call,5.9,8.6,1,297
CAMT,110.0,15/01/2027,Call,20.5,25.0,273,274
SHEL,62.5,15/01/2027,Call,13.1,13.4,10,"8,501"
SHEL,75.0,16/01/2026,Call,2.35,2.45,21,"6,390"
SHEL,67.5,16/01/2026,Call,7.1,7.3,2,"5,319"
SHEL,67.5,15/01/2027,Call,9.6,9.9,200,"5,041"
SHEL,77.5,16/01/2026,Call,1.45,1.5,9,"4,688"
SHEL,70.0,16/01/2026,Call,5.2,5.4,4,"4,603"
SHEL,80.0,16/01/2026,Call,0.8,0.9,6,"4,515"
SHEL,72.5,16/01/2026,Call,3.6,3.8,7,"4,402"
SHEL,77.5,18/06/2026,Call,3.0,3.2,1,"3,898"
SHEL,60.0,16/01/2026,Put,0.3,0.35,1,"3,620"
SHAK,90.0,18/09/2026,Put,13.8,14.2,26,"5,036"
SHAK,115.0,16/01/2026,Call,2.75,3.1,5,"2,435"
SHAK,125.0,16/01/2026,Call,1.4,1.7,1,902
SHAK,77.5,16/01/2026,Put,3.5,3.9,3,891
SHAK,80.0,16/01/2026,Put,4.3,4.5,4,715
SHAK,130.0,20/03/2026,Call,2.4,2.8,1,479
SHAK,95.0,18/09/2026,Put,16.3,16.7,1,418
SHAK,110.0,16/01/2026,Call,3.9,4.1,4,350
SHAK,135.0,16/01/2026,Call,0.65,1.0,2,279
SHAK,120.0,15/01/2027,Call,11.1,11.9,10,275
GVA,110.0,20/03/2026,Call,6.7,10.8,1,31
GVA,115.0,20/03/2026,Call,5.0,9.0,1,2
GVA,120.0,20/03/2026,Call,3.1,7.3,1,2
GVA,110.0,20/03/2026,Put,6.4,10.5,2,2
GVA,105.0,20/03/2026,Put,4.2,8.5,N/A,1
AR,40.0,16/01/2026,Call,1.15,1.3,51,"5,878"
AR,25.0,16/01/2026,Put,0.3,0.4,286,"3,349"
AR,45.0,16/01/2026,Call,0.45,0.55,2,"3,312"
AR,30.0,16/01/2026,Put,1.2,1.3,4,"2,304"
AR,45.0,15/01/2027,Call,3.0,3.2,8,"2,096"
AR,40.0,15/01/2027,Call,4.4,4.6,19,"1,857"
AR,42.0,16/01/2026,Call,0.8,0.95,13,"1,833"
AR,32.0,16/01/2026,Put,1.8,1.95,6,"1,801"
AR,20.0,16/01/2026,Call,14.3,14.6,2,"1,794"
AR,27.0,16/01/2026,Put,0.55,0.65,797,"1,753"
BTSG,30.0,17/04/2026,Call,3.0,3.6,63,"1,790"
BTSG,30.0,16/01/2026,Call,1.65,2.65,3,309
BTSG,25.0,16/01/2026,Call,3.8,6.2,1,170
BTSG,20.0,16/01/2026,Put,0.3,1.35,5,116
BTSG,22.5,16/01/2026,Call,5.8,6.5,1,78
BTSG,25.0,17/04/2026,Call,4.9,6.4,2,76
BTSG,20.0,16/01/2026,Call,7.4,9.9,10,18
BTSG,22.5,17/04/2026,Call,6.1,9.1,4,11
WEC,120.0,16/01/2026,Call,1.45,1.85,1,893
WEC,100.0,16/01/2026,Put,0.85,1.5,28,777
WEC,90.0,16/01/2026,Put,0.35,1.9,2,601
WEC,115.0,16/01/2026,Call,3.2,3.7,4,140
WEC,100.0,16/01/2026,Call,14.1,14.7,4,80
WEC,105.0,16/01/2026,Call,8.4,11.3,4,77
WEC,110.0,16/01/2026,Call,6.0,6.6,14,55
WEC,105.0,17/04/2026,Call,11.1,11.9,1,54
WEC,100.0,17/04/2026,Put,1.7,2.8,3,33
WEC,125.0,16/01/2026,Call,0.55,0.9,10,32
OMCL,25.0,15/05/2026,Put,0.3,4.6,N/A,12
OMCL,30.0,20/02/2026,Call,2.0,6.1,2,5
CVX,160.0,16/01/2026,Call,7.85,8.0,113,"8,744"
CVX,145.0,16/01/2026,Put,2.56,2.65,131,"5,797"
CVX,130.0,16/01/2026,Put,0.84,0.89,121,"5,577"
CVX,170.0,16/01/2026,Call,3.7,3.8,272,"5,356"
CVX,140.0,16/01/2026,Put,1.79,1.86,30,"4,552"
CVX,165.0,16/01/2026,Call,5.5,5.65,264,"4,539"
CVX,155.0,16/01/2026,Call,10.75,10.95,296,"4,485"
CVX,125.0,18/06/2026,Put,2.34,2.59,15,"4,390"
CVX,125.0,16/01/2026,Put,0.59,0.62,1,"4,142"
CVX,175.0,16/01/2026,Call,2.39,2.47,250,"4,050"
ABR,7.5,16/01/2026,Put,0.07,0.15,2,"21,023"
ABR,5.0,16/01/2026,Put,0.05,0.09,2,"10,422"
ABR,12.5,16/01/2026,Put,1.23,1.35,24,"9,034"
ABR,12.5,16/01/2026,Call,0.55,0.65,27,"7,200"
ABR,15.0,16/01/2026,Call,0.08,0.15,1,"6,590"
ABR,13.0,21/08/2026,Call,0.63,0.89,1,"6,287"
ABR,10.0,16/01/2026,Put,0.29,0.39,16,"5,744"
ABR,8.0,21/08/2026,Put,0.4,0.54,4,"5,542"
ABR,13.0,21/08/2026,Put,2.26,2.98,5,"5,251"
ABR,15.0,21/08/2026,Call,0.29,0.43,10,"3,793"
PRCH,25.0,20/02/2026,Call,1.1,1.3,50,870
PRCH,15.0,16/01/2026,Call,3.9,4.2,1,711
PRCH,20.0,15/01/2027,Call,4.9,5.1,21,255
PRCH,10.0,20/02/2026,Call,7.2,7.7,2,245
PRCH,22.5,16/01/2026,Call,1.25,1.45,76,186
PRCH,15.0,20/02/2026,Call,4.2,4.4,21,178
PRCH,22.5,15/01/2027,Call,4.2,4.5,10,127
PRCH,15.0,15/01/2027,Put,3.8,4.1,10,112
PRCH,17.5,15/01/2027,Call,5.6,5.9,20,103
PRCH,15.0,20/02/2026,Put,1.85,2.0,2,102
TGT,80.0,15/01/2027,Call,18.0,18.25,13,"11,001"
TGT,120.0,18/12/2026,Call,4.75,4.9,57,"10,192"
TGT,85.0,15/01/2027,Call,15.45,15.65,62,"10,153"
TGT,150.0,16/01/2026,Call,0.21,0.26,12,"8,954"
TGT,130.0,18/06/2026,Call,1.82,1.89,12,"7,860"
TGT,100.0,16/01/2026,Call,3.3,3.4,283,"7,349"
TGT,110.0,16/01/2026,Call,1.64,1.71,122,"7,096"
TGT,100.0,16/01/2026,Put,15.35,15.5,9,"6,485"
TGT,105.0,16/01/2026,Put,19.35,19.55,52,"6,468"
TGT,120.0,16/01/2026,Call,0.87,0.93,110,"6,111"
AEIS,135.0,17/04/2026,Put,5.6,9.0,560,560
AEIS,160.0,17/04/2026,Call,22.6,26.8,1,103
AEIS,160.0,16/01/2026,Call,16.7,20.4,1,40
AEIS,165.0,16/01/2026,Call,14.4,18.0,1,16
AEIS,145.0,16/01/2026,Put,3.9,7.2,2,13
AEIS,155.0,17/04/2026,Put,11.3,15.4,1,11
AEIS,165.0,17/04/2026,Call,20.0,24.3,1,11
AEIS,180.0,16/01/2026,Call,8.0,11.4,1,10
AEIS,140.0,17/04/2026,Put,6.9,9.9,N/A,10
AEIS,155.0,17/04/2026,Call,25.5,29.5,N/A,10
FSLY,12.5,16/01/2026,Call,0.35,0.4,388,"11,716"
FSLY,17.5,16/01/2026,Call,0.05,0.15,280,"5,722"
FSLY,10.0,15/01/2027,Put,3.1,3.3,"1,000","5,671"
FSLY,15.0,16/01/2026,Call,0.1,0.25,62,"5,526"
FSLY,10.0,16/01/2026,Call,0.6,0.85,48,"5,207"
FSLY,5.0,15/01/2027,Put,0.65,0.75,1,"4,871"
FSLY,12.5,16/01/2026,Put,4.1,4.3,5,"3,665"
FSLY,10.0,15/01/2027,Call,2.1,2.25,69,"3,584"
FSLY,7.5,16/01/2026,Put,0.7,0.8,5,"2,442"
FSLY,22.5,15/01/2027,Call,0.4,0.6,5,"2,318"
DUK,125.0,16/01/2026,Call,3.6,3.8,45,"4,477"
DUK,120.0,16/01/2026,Call,6.5,6.7,6,"3,808"
DUK,130.0,16/01/2026,Call,1.7,1.9,13,"3,547"
DUK,115.0,16/01/2026,Put,1.7,1.85,1,"2,662"
DUK,105.0,16/01/2026,Put,0.55,0.7,1,"2,583"
DUK,115.0,16/01/2026,Call,10.1,10.5,8,"2,090"
DUK,110.0,16/01/2026,Call,14.3,14.6,34,"1,762"
DUK,135.0,16/01/2026,Call,0.75,0.85,6,"1,557"
DUK,140.0,20/03/2026,Call,0.65,0.8,3,"1,454"
DUK,110.0,16/01/2026,Put,0.95,1.1,5,"1,411"
MMM,65.0,15/01/2027,Put,0.33,0.7,3,"3,170"
MMM,140.0,16/01/2026,Call,18.15,18.75,2,"3,088"
MMM,140.0,16/01/2026,Put,4.4,4.7,105,"2,523"
MMM,155.0,16/01/2026,Call,9.3,9.65,40,"2,167"
MMM,120.0,16/01/2026,Put,1.0,1.41,4,"1,978"
MMM,200.0,16/01/2026,Call,0.46,0.61,1,"1,685"
MMM,130.0,16/01/2026,Call,26.05,26.5,1,"1,278"
MMM,185.0,20/03/2026,Call,2.95,3.15,9,"1,172"
MMM,115.0,16/01/2026,Put,0.78,0.97,3,"1,091"
MMM,165.0,16/01/2026,Call,5.35,5.6,37,"1,064"
TMDX,120.0,16/01/2026,Call,14.1,15.7,6,999
TMDX,140.0,16/01/2026,Call,8.3,8.9,3,413
TMDX,150.0,18/12/2026,Call,21.9,23.3,2,339
TMDX,70.0,18/12/2026,Call,54.0,58.3,8,290
TMDX,120.0,18/12/2026,Call,30.9,32.3,11,281
TMDX,145.0,16/01/2026,Call,7.0,8.8,1,274
TMDX,125.0,18/12/2026,Call,29.2,30.9,18,266
TMDX,100.0,18/12/2026,Call,38.7,41.0,4,238
TMDX,90.0,18/12/2026,Put,15.8,17.8,2,223
TMDX,120.0,17/04/2026,Call,19.9,21.3,10,216
OPK,1.5,16/01/2026,Call,0.15,0.2,10,"14,182"
OPK,3.0,15/01/2027,Call,0.05,0.15,175,"3,289"
OPK,1.5,15/01/2027,Call,0.35,0.45,208,"3,167"
OPK,2.0,15/01/2027,Call,0.2,0.3,4,"2,582"
OPK,1.0,15/01/2027,Call,0.55,0.65,12,"2,164"
OPK,1.0,16/01/2026,Call,0.35,0.55,4,"1,736"
OPK,2.5,15/01/2027,Call,0.1,0.2,50,760
OPK,1.5,16/01/2026,Put,0.15,0.25,2,420
OPK,0.5,15/01/2027,Call,0.95,1.1,3,254
OPK,2.0,16/01/2026,Put,0.5,0.65,1,243
AVDL,10.0,16/01/2026,Call,5.6,5.9,1,"10,993"
AVDL,15.0,16/01/2026,Call,2.25,2.4,75,"10,630"
AVDL,17.5,16/01/2026,Call,1.25,1.35,3,"9,820"
AVDL,15.0,16/01/2026,Put,1.7,1.85,66,"1,051"
AVDL,12.5,16/01/2026,Call,3.7,3.9,1,979
AVDL,7.5,16/01/2026,Call,8.7,9.0,6,944
AVDL,15.0,20/03/2026,Call,2.7,2.85,4,664
AVDL,5.0,15/01/2027,Call,10.4,10.9,25,518
AVDL,10.0,15/01/2027,Call,6.5,8.1,3,496
AVDL,20.0,20/03/2026,Call,0.95,1.05,30,435
PMT,7.5,16/01/2026,Put,0.05,0.4,96,"10,412"
PMT,10.0,16/01/2026,Put,0.25,0.85,50,888
PMT,12.5,17/04/2026,Put,1.5,1.65,130,185
PMT,12.5,16/01/2026,Put,1.1,1.35,30,133
PMT,10.0,17/04/2026,Put,0.5,0.65,4,107
PMT,12.5,17/04/2026,Call,0.45,0.55,10,89
PMT,10.0,17/04/2026,Call,2.15,2.3,10,35
PMT,15.0,16/01/2026,Put,3.1,3.9,2,6
EB,5.0,17/04/2026,Call,0.05,0.15,10,360
EB,2.5,16/01/2026,Call,0.35,0.5,16,175
EB,2.5,16/01/2026,Put,0.05,0.2,2,29
EB,5.0,17/04/2026,Put,2.2,2.4,N/A,4
CRNC,25.0,15/01/2027,Call,1.85,2.2,1,"1,497"
CRNC,12.0,16/01/2026,Put,2.2,2.35,1,978
CRNC,15.0,16/01/2026,Call,1.35,1.5,5,915
CRNC,15.0,16/01/2026,Put,4.2,4.4,10,725
CRNC,12.0,15/01/2027,Call,3.1,4.7,1,685
CRNC,8.0,15/01/2027,Put,1.65,1.9,2,631
CRNC,16.0,16/01/2026,Put,5.0,5.2,2,616
CRNC,10.0,16/01/2026,Call,3.2,3.4,32,608
CRNC,20.0,15/01/2027,Call,2.0,2.8,10,527
CRNC,10.0,15/01/2027,Call,5.1,5.4,13,383
COIN,400.0,16/01/2026,Call,17.3,17.5,580,"12,337"
COIN,480.0,15/05/2026,Call,19.95,21.05,1,"11,773"
COIN,500.0,16/01/2026,Call,6.55,7.05,616,"9,903"
COIN,370.0,15/05/2026,Call,40.95,43.35,2,"9,620"
COIN,200.0,16/01/2026,Put,4.15,4.3,11,"7,594"
COIN,350.0,16/01/2026,Call,29.0,29.3,177,"5,988"
COIN,200.0,16/01/2026,Call,118.3,121.75,9,"4,683"
COIN,150.0,16/01/2026,Put,0.83,1.46,1,"4,565"
COIN,300.0,16/01/2026,Call,48.5,49.05,224,"4,011"
COIN,300.0,16/01/2026,Put,32.2,33.5,99,"3,923"
TSLA,960.0,18/06/2026,Call,14.5,14.6,"1,254","138,697"
TSLA,950.0,18/06/2026,Call,14.9,15.0,232,"105,940"
TSLA,960.0,15/01/2027,Call,34.5,34.85,"3,357","64,436"
TSLA,940.0,15/01/2027,Call,35.8,36.2,3,"46,620"
TSLA,960.0,16/01/2026,Call,2.35,2.39,"1,375","32,389"
TSLA,500.0,16/01/2026,Call,37.4,37.55,"3,733","30,251"
TSLA,600.0,16/01/2026,Call,18.4,18.5,"3,901","28,962"
TSLA,250.0,16/01/2026,Put,3.3,3.4,351,"28,195"
TSLA,200.0,16/01/2026,Put,1.65,1.7,148,"27,081"
TSLA,400.0,16/01/2026,Call,78.75,79.35,766,"25,677"
MGPI,30.0,20/03/2026,Call,1.35,1.6,2,20
MGPI,25.0,20/03/2026,Call,2.95,5.4,10,14
MGPI,40.0,20/03/2026,Call,0.1,0.85,1,11
MGPI,25.0,20/03/2026,Put,1.85,3.4,3,5
MGPI,22.5,20/03/2026,Put,1.4,3.7,1,4
TDOC,10.0,16/01/2026,Call,0.74,0.83,"1,498","43,321"
TDOC,7.5,16/01/2026,Put,0.84,0.9,24,"14,534"
TDOC,15.0,16/01/2026,Call,0.25,0.29,86,"12,887"
TDOC,7.5,15/01/2027,Put,1.78,1.97,5,"8,098"
TDOC,20.0,16/01/2026,Call,0.11,0.15,2,"7,114"
TDOC,5.0,15/01/2027,Put,0.7,0.79,1,"6,362"
TDOC,20.0,15/01/2027,Call,0.84,0.95,1,"5,449"
TDOC,12.5,16/01/2026,Call,0.41,0.45,89,"3,849"
TDOC,7.5,16/01/2026,Call,1.61,1.67,54,"3,824"
TDOC,10.0,15/01/2027,Call,2.11,2.21,120,"3,604"
MMYT,130.0,16/01/2026,Call,0.45,0.85,2,698
MMYT,105.0,20/02/2026,Call,4.7,8.7,2,265
MMYT,120.0,20/02/2026,Call,0.95,4.9,5,60
MMYT,65.0,20/02/2026,Call,30.8,34.8,5,38
MMYT,110.0,20/02/2026,Call,3.2,7.4,27,28
MMYT,125.0,20/02/2026,Put,24.2,28.0,N/A,20
MMYT,100.0,20/02/2026,Call,6.5,10.7,1,16
MMYT,115.0,16/01/2026,Call,0.4,4.4,5,16
MMYT,95.0,20/02/2026,Put,6.9,11.0,10,12
MMYT,105.0,16/01/2026,Call,3.0,7.0,N/A,12
CHRS,1.0,16/01/2026,Call,0.5,0.7,239,"2,989"
CHRS,3.0,16/01/2026,Call,0.05,0.2,200,"2,482"
CHRS,2.0,16/01/2026,Call,0.15,0.4,3,"1,743"
CHRS,0.5,16/01/2026,Call,0.9,1.1,81,737
CHRS,1.0,15/05/2026,Call,0.35,1.35,3,654
CHRS,1.5,16/01/2026,Call,0.2,0.5,62,247
CHRS,0.5,20/02/2026,Call,0.7,1.35,1,160
CHRS,2.0,16/01/2026,Put,0.95,1.45,5,61
SNAP,13.0,18/06/2026,Call,0.85,0.87,"1,490","150,727"
SNAP,15.0,16/01/2026,Call,0.15,0.16,520,"66,390"
SNAP,25.0,15/01/2027,Call,0.38,0.43,"3,791","39,687"
SNAP,12.0,15/01/2027,Call,1.63,1.67,169,"37,066"
SNAP,10.0,16/01/2026,Call,0.73,0.75,"1,229","33,122"
SNAP,12.0,16/01/2026,Call,0.37,0.39,155,"31,208"
SNAP,7.0,15/01/2027,Put,1.56,1.61,66,"30,968"
SNAP,10.0,15/01/2027,Call,2.12,2.17,"2,863","30,535"
SNAP,10.0,18/06/2026,Call,1.5,1.53,769,"29,487"
SNAP,8.0,18/06/2026,Put,1.69,1.72,7,"28,272"
BL,42.5,15/05/2026,Put,1.5,2.95,1,507
BL,57.5,15/05/2026,Call,2.85,5.4,83,237
BL,45.0,15/05/2026,Put,0.6,5.0,208,207
