Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SRPT,20.0,16/01/2026,Call,3.7,3.9,50,"3,563"
SRPT,55.0,15/01/2027,Put,36.6,39.5,50,467
WOLF,2.0,16/01/2026,Call,0.13,0.17,"5,169","18,333"
WOLF,2.0,16/01/2026,Put,1.55,1.8,"4,243","55,934"
WOLF,1.5,16/01/2026,Call,0.16,0.24,"2,214","9,408"
WOLF,1.0,16/01/2026,Call,0.3,0.5,"1,793","6,028"
WOLF,3.0,16/01/2026,Call,0.1,0.13,"1,629","17,173"
WOLF,1.0,17/12/2027,Put,0.77,0.8,"1,154","10,593"
WOLF,1.5,21/01/2028,Call,0.5,0.55,"1,126",784
WOLF,2.0,17/12/2027,Call,0.35,0.44,"1,003","9,029"
WOLF,2.0,20/03/2026,Call,0.18,0.21,991,"3,948"
WOLF,2.0,21/01/2028,Call,0.45,0.5,983,"2,415"
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,40.0,18/12/2026,Call,2.5,7.5,20,51
ENOV,30.0,17/04/2026,Call,4.7,5.8,5,40
ENOV,30.0,16/01/2026,Put,3.4,4.0,3,56
ENOV,45.0,18/12/2026,Call,1.5,5.0,2,34
ENOV,35.0,18/12/2026,Call,4.0,9.0,1,6
ENOV,35.0,16/01/2026,Call,1.8,2.6,1,"2,855"
WK,65.0,16/01/2026,Put,0.55,4.2,16,16
WK,75.0,16/01/2026,Call,12.2,16.2,14,16
WK,70.0,17/04/2026,Put,1.8,5.5,4,4
WK,85.0,16/01/2026,Call,6.2,10.4,4,32
WK,80.0,16/01/2026,Call,8.7,13.2,3,148
WK,45.0,16/01/2026,Call,36.4,40.3,2,5
WK,50.0,16/01/2026,Call,29.1,33.1,1,3
WK,90.0,16/01/2026,Call,5.1,7.0,1,7
WK,70.0,16/01/2026,Call,13.0,15.6,1,15
WK,40.0,17/04/2026,Call,44.5,48.6,1,7
MODG,5.0,17/07/2026,Put,0.2,0.35,300,414
MODG,12.5,16/01/2026,Put,3.3,3.5,52,248
MODG,17.5,16/01/2026,Call,0.05,0.15,20,573
MODG,7.5,20/02/2026,Call,2.45,2.85,16,19
MODG,17.5,17/07/2026,Call,0.35,0.5,10,606
MODG,10.0,20/02/2026,Put,1.6,1.75,10,21
MODG,10.0,17/07/2026,Put,2.0,2.2,10,619
MODG,5.0,17/07/2026,Call,4.8,5.0,10,165
MODG,7.5,17/07/2026,Call,3.0,3.2,6,289
MODG,7.5,17/07/2026,Put,0.85,1.0,6,231
MP,120.0,20/03/2026,Call,4.7,6.0,"1,754","1,399"
MP,60.0,15/05/2026,Put,10.3,10.8,"1,519",99
MP,35.0,15/01/2027,Put,2.8,3.6,"1,361",364
MP,32.0,15/01/2027,Put,2.1,2.8,"1,338",74
MP,70.0,15/05/2026,Put,16.0,18.1,"1,283",101
MP,80.0,15/01/2027,Call,19.5,20.3,713,255
MP,95.0,20/03/2026,Call,7.9,9.3,616,254
MP,80.0,16/01/2026,Call,8.2,8.4,431,"1,908"
MP,65.0,16/01/2026,Call,13.4,13.7,428,"2,411"
MP,70.0,16/01/2026,Call,11.1,11.6,384,"2,325"
XRX,6.0,16/01/2026,Call,0.15,0.25,159,"4,117"
XRX,3.0,15/01/2027,Call,1.5,1.75,135,"1,253"
XRX,6.0,17/04/2026,Call,0.25,0.35,104,327
XRX,4.0,16/01/2026,Call,0.55,0.65,51,"1,381"
XRX,3.0,17/12/2027,Call,1.65,2.0,45,840
XRX,3.0,17/12/2027,Put,1.15,1.3,36,"11,256"
XRX,4.0,16/01/2026,Put,0.8,0.9,33,"14,156"
XRX,6.0,17/04/2026,Put,2.5,2.6,32,95
XRX,5.0,16/01/2026,Put,1.5,1.6,31,"20,432"
XRX,5.0,16/01/2026,Call,0.3,0.35,31,"12,775"
GMED,65.0,20/03/2026,Call,1.95,2.85,20,37
GMED,60.0,20/03/2026,Call,4.0,4.7,17,48
GMED,75.0,20/03/2026,Call,0.35,1.65,12,92
GMED,70.0,20/03/2026,Call,1.0,1.85,8,34
GMED,57.5,20/03/2026,Call,4.7,5.8,4,7
GMED,57.5,20/03/2026,Put,5.2,6.5,3,13
GMED,55.0,20/03/2026,Call,7.9,8.9,2,7
GMED,50.0,20/03/2026,Put,2.5,3.3,1,25
GMED,55.0,20/03/2026,Put,4.2,5.3,1,10
GMED,62.5,20/03/2026,Call,2.65,3.8,1,34
MTH,70.0,20/03/2026,Put,5.5,8.2,20,28
MTH,75.0,20/03/2026,Call,6.1,8.1,10,6
MTH,80.0,20/03/2026,Put,11.0,12.6,5,11
MTH,82.5,20/03/2026,Call,3.5,4.9,4,4
MTH,75.0,20/03/2026,Put,6.9,9.5,3,8
MTH,60.0,20/03/2026,Call,14.2,17.9,3,7
MTH,95.0,20/03/2026,Call,1.55,2.2,2,34
MTH,77.5,20/03/2026,Call,5.2,6.5,2,22
MTH,85.0,20/03/2026,Call,3.3,5.7,2,12
MTH,65.0,20/03/2026,Put,2.85,5.0,1,27
AMPH,15.0,20/03/2026,Call,13.1,17.3,4,7
AMPH,30.0,20/03/2026,Put,2.6,6.8,1,5
AMPH,20.0,20/03/2026,Call,6.0,10.0,1,5
AMPH,35.0,20/03/2026,Put,6.8,10.9,1,5
SABR,2.0,15/01/2027,Call,0.5,0.6,200,"2,160"
SABR,2.5,16/01/2026,Call,0.05,0.15,150,606
SABR,2.5,16/01/2026,Put,0.7,0.85,100,"2,192"
SABR,1.5,15/01/2027,Put,0.3,0.45,70,86
SABR,3.5,16/01/2026,Put,1.65,1.75,50,98
SABR,5.0,18/12/2026,Put,1.8,2.25,32,28
SABR,2.5,15/01/2027,Call,0.3,0.4,25,860
SABR,3.0,15/01/2027,Put,1.35,1.45,20,126
SABR,5.0,15/01/2027,Call,0.1,0.15,20,"10,323"
SABR,2.0,17/04/2026,Call,0.25,0.35,17,66
GWRE,300.0,18/12/2026,Call,17.5,22.4,306,306
GWRE,260.0,16/01/2026,Call,7.9,10.2,195,227
GWRE,270.0,17/04/2026,Call,12.5,15.1,151,4
GWRE,200.0,16/01/2026,Put,5.0,8.2,28,38
GWRE,290.0,17/04/2026,Call,7.2,10.5,13,13
GWRE,250.0,17/04/2026,Call,19.3,22.0,12,7
GWRE,250.0,16/01/2026,Put,28.4,30.4,10,27
GWRE,230.0,16/01/2026,Call,20.6,21.8,10,19
GWRE,260.0,16/01/2026,Put,33.7,36.6,7,20
GWRE,290.0,16/01/2026,Call,2.3,4.9,5,6
TVTX,17.5,17/04/2026,Call,9.5,11.3,100,"1,009"
TVTX,25.0,16/01/2026,Put,2.85,4.0,66,"2,028"
TVTX,22.5,16/01/2026,Put,1.95,3.2,31,97
TVTX,30.0,17/04/2026,Put,8.2,10.4,15,14
TVTX,22.5,17/04/2026,Call,5.6,7.7,10,210
TVTX,25.0,16/01/2026,Call,3.9,4.9,10,848
TVTX,30.0,20/03/2026,Call,1.9,4.1,5,12
TVTX,30.0,16/01/2026,Call,1.0,2.6,5,"6,128"
TVTX,22.5,16/01/2026,Call,5.4,6.8,3,"1,346"
TVTX,20.0,20/03/2026,Put,1.2,3.0,2,50
NSIT,125.0,20/02/2026,Call,5.7,9.5,642,644
MIDD,125.0,20/03/2026,Put,5.0,9.1,5,17
MIDD,155.0,20/03/2026,Call,4.1,8.4,4,4
MIDD,130.0,20/03/2026,Put,7.6,10.9,2,12
MIDD,120.0,20/03/2026,Put,3.5,7.5,1,3
MIDD,135.0,20/03/2026,Call,10.0,13.8,1,2
MIDD,130.0,20/03/2026,Call,12.5,16.2,1,14
SEDG,60.0,16/01/2026,Call,2.31,2.69,258,820
SEDG,37.5,15/01/2027,Put,12.2,12.55,241,379
SEDG,25.0,16/01/2026,Put,2.02,2.18,90,"3,252"
SEDG,30.0,15/01/2027,Put,7.9,8.4,86,136
SEDG,25.0,20/03/2026,Put,3.05,3.15,84,653
SEDG,35.0,16/01/2026,Put,5.55,5.7,81,"1,228"
SEDG,37.5,16/01/2026,Put,6.7,6.9,55,174
SEDG,42.5,15/01/2027,Call,13.05,14.25,50,433
SEDG,15.0,15/01/2027,Put,1.37,2.9,49,"1,897"
SEDG,45.0,16/01/2026,Call,5.85,6.15,49,"3,648"
ENPH,40.0,16/01/2026,Call,4.7,4.8,474,"5,286"
ENPH,35.0,15/05/2026,Put,6.9,7.15,353,365
ENPH,105.0,16/01/2026,Put,68.45,68.65,300,324
ENPH,60.0,16/01/2026,Put,24.0,24.15,201,"3,315"
ENPH,45.0,16/01/2026,Call,3.25,3.35,198,"11,840"
ENPH,60.0,20/03/2026,Call,2.02,2.17,173,"1,531"
ENPH,50.0,16/01/2026,Call,2.22,2.29,164,"3,541"
ENPH,110.0,16/01/2026,Put,73.45,73.6,160,96
ENPH,40.0,18/09/2026,Call,8.6,9.85,130,63
ENPH,85.0,15/01/2027,Call,2.75,3.15,123,268
LCID,20.0,16/01/2026,Put,2.4,2.55,"4,026","1,368"
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,18.0,16/01/2026,Put,1.67,1.78,301,"6,223"
LCID,30.0,21/01/2028,Call,7.1,9.4,182,27
LCID,20.0,21/01/2028,Call,9.9,12.3,169,172
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,20.0,16/01/2026,Call,5.65,5.9,119,570
LCID,25.0,17/12/2027,Call,8.25,10.0,119,143
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
PAR,65.0,17/04/2026,Call,0.5,1.0,51,35
PAR,40.0,16/01/2026,Put,3.5,4.6,51,51
PAR,35.0,16/01/2026,Put,1.8,2.55,33,40
PAR,55.0,16/10/2026,Call,2.9,5.9,33,36
PAR,30.0,16/10/2026,Put,2.25,3.4,21,32
PAR,60.0,16/10/2026,Call,2.35,3.2,11,162
PAR,40.0,16/10/2026,Call,6.1,10.5,10,12
PAR,35.0,16/10/2026,Put,2.6,5.2,10,47
PAR,50.0,16/01/2026,Call,1.05,1.85,10,11
PAR,90.0,16/10/2026,Call,0.3,0.65,10,141
WIX,125.0,17/04/2026,Put,2.6,7.2,262,295
WIX,130.0,16/01/2026,Call,48.4,55.8,85,132
WIX,270.0,15/01/2027,Call,11.0,21.0,61,61
WIX,175.0,16/01/2026,Put,14.7,17.2,24,23
WIX,170.0,16/01/2026,Call,20.3,28.0,22,182
WIX,230.0,16/01/2026,Call,4.5,5.9,20,249
WIX,155.0,15/01/2027,Put,19.0,29.0,20,24
WIX,120.0,15/01/2027,Call,70.0,77.1,18,13
WIX,150.0,16/01/2026,Call,36.1,37.1,14,60
WIX,195.0,16/01/2026,Call,12.7,13.3,13,87
DOCN,42.5,16/01/2026,Call,1.75,2.2,105,898
DOCN,30.0,21/01/2028,Put,5.9,6.6,55,210
DOCN,22.5,15/01/2027,Put,1.7,2.1,50,54
DOCN,40.0,15/01/2027,Put,9.8,10.2,30,92
DOCN,32.5,17/12/2027,Put,7.1,7.8,20,121
DOCN,47.5,16/01/2026,Put,12.7,13.1,20,74
DOCN,35.0,15/05/2026,Call,6.3,6.6,19,11
DOCN,47.5,16/01/2026,Call,0.75,1.1,15,"1,249"
DOCN,42.5,16/01/2026,Put,10.5,11.2,15,18
DOCN,20.0,20/02/2026,Call,15.6,16.2,13,30
LIVN,65.0,16/01/2026,Call,0.2,3.6,31,61
LIVN,55.0,17/04/2026,Call,4.9,9.0,5,2
LIVN,57.5,17/04/2026,Call,3.7,8.0,4,2
LIVN,45.0,16/01/2026,Call,11.4,15.5,2,3
LIVN,35.0,16/01/2026,Call,10.7,14.5,1,1
LIVN,62.5,16/01/2026,Call,0.75,4.1,1,54
LIVN,60.0,16/01/2026,Call,2.5,3.8,1,254
KHC,32.5,18/06/2026,Call,0.4,0.5,"2,650","3,753"
KHC,35.0,16/01/2026,Put,9.0,9.2,"1,750","4,542"
KHC,45.0,16/01/2026,Call,0.03,0.08,"1,109","2,858"
KHC,27.5,20/03/2026,Call,0.84,1.67,900,"3,660"
KHC,27.5,15/01/2027,Call,2.2,2.29,407,"2,785"
KHC,20.0,18/09/2026,Put,0.66,0.78,393,"3,231"
KHC,25.0,20/03/2026,Call,1.87,2.51,384,376
KHC,22.5,20/03/2026,Put,0.49,2.38,340,"5,060"
KHC,30.0,20/03/2026,Call,0.57,0.67,339,"2,732"
KHC,27.5,16/01/2026,Call,0.83,0.88,330,"8,183"
CHTR,410.0,15/01/2027,Put,144.4,146.8,150,150
CHTR,420.0,15/01/2027,Call,19.0,22.8,110,127
CHTR,350.0,18/06/2026,Put,86.1,92.6,58,24
CHTR,300.0,20/03/2026,Put,53.3,56.1,46,77
CHTR,280.0,18/06/2026,Call,42.9,45.4,43,84
CHTR,400.0,18/09/2026,Call,16.4,17.7,39,"1,697"
CHTR,450.0,15/01/2027,Put,169.2,178.0,38,18
CHTR,580.0,18/09/2026,Call,2.6,4.6,37,57
CHTR,420.0,20/03/2026,Call,2.8,5.2,36,50
CHTR,310.0,18/06/2026,Call,30.4,35.8,33,55
CYTK,60.0,15/01/2027,Call,10.5,15.0,110,692
CYTK,80.0,15/01/2027,Call,5.0,10.0,100,"1,851"
CYTK,65.0,17/04/2026,Call,5.5,8.9,99,578
CYTK,35.0,20/02/2026,Call,17.8,19.5,40,117
CYTK,35.0,20/02/2026,Put,1.45,2.65,36,131
CYTK,50.0,16/01/2026,Call,7.9,10.6,34,"2,011"
CYTK,35.0,16/01/2026,Put,2.0,4.2,34,491
CYTK,50.0,20/02/2026,Put,7.7,9.9,29,136
CYTK,55.0,17/04/2026,Call,9.0,12.9,23,24
CYTK,85.0,16/01/2026,Put,31.8,35.1,20,21
BOX,40.0,15/01/2027,Put,7.6,8.8,44,54
BOX,35.0,16/01/2026,Call,1.0,1.15,41,"7,628"
BOX,37.0,16/01/2026,Put,4.9,5.4,28,177
BOX,32.0,20/03/2026,Call,3.0,3.3,24,21
