Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
IONS,42.63,,42.19,42.75,"2,893",0.04,-0.13,39.23,58.46,2.78,-1.07,-2.3,-20.06,"44,222",0.12,15.72,0.8515,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
JD,31.07,,30.5,31.34,"169,185",2.24,,35.02,47.63,-7.68,,43.09,,"1,431,841",1.89,,0.8144,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
DXCM,75.34,,74.54,75.8,"7,707",0.35,,45.42,44.0,-15.62,,-53.31,,"151,981",4.1,,1.0676,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
MITT,7.56,,7.46,7.58,376,0.93,,36.02,31.88,28.61,,0.8,,"1,490",0.54,,0.5154,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
AR,31.92,,31.72,32.16,"7,370",-0.68,,44.94,41.95,-13.41,,-14.46,,"167,158",0.07,,0.9625,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
STWD,20.27,,20.1,20.3,"7,109",0.8,0.1,23.79,16.8,-35.77,-34.96,4.22,-24.28,"149,312",-0.01,1.43,0.6121,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
DNMR,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WOLF,1.24,,1.2,1.29,"48,006",4.2,,281.15,262.54,3.84,,117.31,,"1,020,956",0.37,,0.5971,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
GEO,20.74,,20.37,20.78,"11,108",0.68,-3.22,49.97,59.09,-6.47,4.49,-10.7,-21.13,"421,324",-0.27,1.64,0.8588,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
RUN,15.97,,15.96,16.51,"41,513",-2.44,-1.42,160.79,119.26,16.99,47.54,-15.3,-44.86,"1,059,301",0.26,-2.73,0.8719,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
AAL,13.37,,13.14,13.39,"83,603",0.91,-1.33,65.06,49.86,-14.32,-3.43,11.44,-68.48,"3,144,978",0.36,3.05,0.8795,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
ABR,11.94,,11.74,11.94,"13,679",1.02,0.93,39.49,44.71,9.98,29.2,-6.34,-28.22,"227,728",1.01,3.48,0.6978,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
REAL,7.63,,7.59,7.88,"1,868",-2.18,,92.63,75.98,-1.54,,32.01,,"70,585",1.84,,0.9261,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
GH,67.42,,64.67,67.51,"4,630",4.58,9.8,56.44,55.86,-8.92,-11.56,-5.18,-8.7,"58,212",1.44,5.02,0.976,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
OMCL,32.59,,32.51,33.45,159,-2.07,,46.35,46.46,-6.12,,13.57,,979,-0.1,,0.6869,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
JOYY,54.06,,51.71,54.73,556,4.63,,26.56,26.29,11.7,,-26.65,,"4,715",3.17,,1.0188,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
PENN,20.23,,20.06,20.36,"11,463",0.25,3.8,52.06,50.97,-6.4,-36.32,-24.83,-24.92,"226,527",-0.26,3.33,0.9566,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
MDB,315.61,,308.39,321.92,"77,043",-0.78,,73.66,72.59,17.77,,-46.38,,"336,559",4.53,,1.1173,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
MP,71.14,,71.07,73.87,"44,192",-3.21,,108.55,69.6,-1.44,,-10.78,,"529,714",-9.34,,0.9564,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
EXPE,214.8,,213.5,216.21,"8,935",0.04,,43.64,35.3,-6.46,,-3.96,,"69,671",0.75,,1.1215,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
SPOT,681.88,,673.52,690.24,"22,101",-0.86,,46.59,44.53,1.35,,20.67,,"149,248",1.02,,0.943,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
GMED,61.27,,61.05,61.6,"1,386",0.23,,55.25,33.03,-9.08,,1.02,,"10,140",-0.31,,0.9636,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
PCG,15.28,,15.0,15.59,"72,489",1.93,,31.46,49.85,-6.61,,239.62,,"2,409,753",0.19,,0.744,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
NKE,77.37,,77.12,79.12,"192,039",-0.71,,43.97,33.27,3.41,,402.47,,"1,455,841",0.78,,0.9183,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
FRPT,55.82,,55.75,57.1,"4,632",-1.83,-10.86,52.31,55.68,-8.8,-0.22,34.26,20.06,"31,477",-0.68,5.89,0.8866,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
MIDD,136.85,,135.74,137.95,"6,589",0.01,-0.34,52.7,29.11,-32.4,-37.87,0.08,1344.96,"12,471",83.42,86.5,,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
HRTG,22.77,,22.28,22.78,230,1.34,,62.55,76.6,2.22,,0.88,,"7,472",0.13,,0.9259,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
ZTO,18.2,,18.06,18.25,"1,893",-1.3,,38.53,62.74,52.74,,-5.96,,"34,319",0.34,,1.484,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
NEO,8.78,,8.1,9.06,"6,742",21.78,,98.74,73.59,18.51,,128.31,,"21,575",-1.79,,0.8436,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
VRM,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LUV,32.9,,32.63,33.07,"7,558",-0.24,,47.9,42.03,16.17,,-63.08,,"354,979",3.49,,0.9557,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
LI,23.35,,23.05,23.61,"28,898",0.39,,46.53,136.45,71.24,,-50.18,,"367,801",2.09,,0.7662,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
ZD,38.21,,37.15,38.35,"1,795",2.41,,57.88,59.62,21.52,,2.28,,"4,785",0.0,,1.0109,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF
IDCC,271.71,,268.38,275.0,952,-0.66,2.04,34.2,32.66,-17.41,-7.5,18.26,30.59,"4,062",0.57,7.15,1.019,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ITRI,122.94,,121.14,124.17,572,-0.44,-3.07,30.29,42.48,-0.49,-6.73,-8.19,2.69,"2,263",3.19,5.4,0.6298,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
MRK,84.12,,83.28,84.24,"27,017",1.09,,30.47,31.44,-9.03,,-24.02,,"693,894",1.4,,0.8022,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
FWONK,99.9,,99.11,100.17,175,-0.17,,22.05,29.85,4.61,,-1.69,,924,0.43,,0.8394,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
XRX,3.98,,3.87,3.98,"1,571",2.05,,85.01,106.21,9.95,,7.53,,"213,479",-0.04,,1.033,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
CHEF,63.14,,62.38,63.87,"1,070",0.37,-1.47,36.34,35.15,-13.62,-21.96,-0.47,5.84,"2,957",-0.1,3.97,0.9955,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
XIFR,10.6,,10.15,10.62,"1,715",3.92,,53.38,43.34,-12.44,,51.37,,"198,773",-0.11,,1.0466,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
JBLU,5.35,,5.19,5.36,"11,379",2.29,,69.75,72.96,-6.91,,-30.34,,"562,478",1.55,,0.9146,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
AMPH,30.62,,30.18,30.81,180,1.19,,48.38,66.76,-2.07,,0.56,,"1,397",-0.92,,0.9784,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
KOS,1.79,,1.78,1.86,"1,591",-2.19,,82.88,97.76,-5.2,,-27.48,,"181,851",-0.02,,0.9994,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
BAND,15.0,,14.86,15.2,574,-0.27,,57.13,68.48,11.18,,44.58,,"2,936",0.82,,0.9791,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
LCID,1.98,,1.97,2.08,"114,938",-4.35,-2.46,79.22,102.38,-0.76,7.22,81.08,-48.79,"3,244,415",0.59,4.58,0.9434,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
DDD,2.3,,2.24,2.43,"2,373",-4.56,,107.67,112.81,24.82,,-36.94,,"83,623",0.38,,1.0275,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
MARA,15.98,,15.54,16.1,"328,693",0.13,-1.9,73.04,79.12,-1.31,5.24,-15.03,-53.96,"2,584,560",2.72,-0.65,1.0001,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
PRCH,16.97,,15.96,16.98,"2,465",5.47,,114.23,78.16,-0.35,,78.11,,"19,500",-0.42,,0.8977,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
CHRS,1.16,,1.14,1.18,"1,424",-1.69,,84.96,223.19,138.77,,336.81,,"14,256",-0.41,,5.213,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
LYFT,16.22,,15.72,16.29,"77,613",0.53,-4.64,59.57,62.92,25.0,0.2,111.53,-25.68,"741,135",1.72,5.83,0.9112,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
ATI,77.54,,76.59,78.96,"4,519",-1.19,,55.13,37.27,-18.87,,2.4,,"28,361",-0.63,,1.0303,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
EGHT,1.98,,1.97,2.01,216,-1.98,,62.95,53.85,23.02,,4.85,,"3,861",-0.13,,1.1233,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
NTRA,168.25,,164.48,168.25,"1,174",0.22,,44.26,38.87,-7.13,,-13.68,,"17,308",2.28,,0.9979,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
CAKE,61.46,,61.34,62.28,"2,156",-0.93,-1.99,35.11,41.09,-3.06,-7.15,23.84,11.31,"21,074",0.94,3.25,1.0412,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
CYBR,453.26,,451.52,457.06,"1,887",0.02,,40.23,22.57,-49.29,,-2.08,,"11,854",-1.21,,0.9663,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
OPK,1.38,,1.37,1.41,800,-2.82,,40.84,75.46,3.29,,-34.37,,"75,822",-0.86,,0.8025,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
BL,54.37,,54.15,54.9,"1,091",0.24,0.72,33.32,68.16,10.4,25.59,0.28,0.65,"7,143",-0.81,1.05,1.0401,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
KPTI,7.11,,7.07,7.72,"1,142",-7.42,,107.05,271.03,3.66,,16.65,,"20,367",1.79,,0.7106,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
DVAX,10.12,,10.04,10.3,"1,601",-1.46,,43.69,110.05,0.86,,-4.53,,"9,179",0.79,,2.2004,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
RPAY,5.92,,5.84,6.05,"1,420",-0.34,,61.46,152.85,156.12,,659.36,,"2,756",-0.72,,0.2019,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
TEVA,18.38,,17.94,18.46,"30,542",1.88,,44.0,38.99,-21.14,,107.8,,"744,673",0.41,,1.0564,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
FLR,41.02,,40.49,41.6,"3,873",-1.42,-1.28,67.63,50.49,1.12,4.59,-56.27,-53.8,"153,140",1.79,4.91,0.9687,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MCHP,65.0,,64.32,65.68,"50,481",-0.38,,65.58,54.92,1.76,,8.02,,"271,442",3.37,,0.8661,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
SPB,56.99,,56.28,57.17,772,1.86,,40.46,40.96,5.84,,-1.03,,"6,676",0.21,,1.0621,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
CCL,31.89,,31.75,32.62,"45,105",-1.85,,48.33,48.95,14.27,,-7.56,,"1,350,953",0.06,,0.974,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
POST,113.15,,111.62,113.54,417,1.68,-0.78,20.58,23.15,-29.54,-10.33,5.04,0.0,"2,570",0.23,7.85,0.9309,#10B981,#F87171,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981
INSM,136.1,,134.43,136.1,"13,093",0.84,,55.09,44.31,-10.91,,81.75,,"79,112",4.84,,0.9816,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
PAR,51.18,,51.06,52.98,665,-2.38,,54.31,40.55,-20.38,,1.53,,"4,163",0.02,,0.9486,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
HUBS,483.17,,476.77,485.52,"4,224",1.43,,47.73,112.63,160.0,,3.55,,"17,897",0.52,,0.8772,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
RTX,158.6,,158.43,161.1,"12,184",-1.28,,28.52,21.96,-3.64,,-70.6,,"211,486",5.84,,0.8955,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
PEGA,54.21,,53.38,54.24,"1,115",1.12,,58.53,41.64,0.76,,2.48,,"13,829",-1.07,,1.1299,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
PSEC,2.98,,2.89,2.98,"12,678",2.76,,29.58,84.03,-19.84,,-1.51,,"106,892",-0.9,,0.5984,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
NVST,21.18,,20.97,21.41,213,-0.33,-2.49,44.07,31.98,-25.77,-22.63,-8.58,1.43,"1,061",0.57,1.24,0.9696,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
BURL,290.68,,282.13,296.64,"7,901",-1.56,,41.25,28.58,-35.38,,-30.34,,"43,382",-0.52,,0.9564,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
RWT,6.12,,6.02,6.12,554,1.66,,36.45,27.94,6.95,,-15.03,,"29,780",-0.68,,0.6358,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
SKIN,2.08,,1.98,2.09,240,1.96,,128.55,117.48,-0.6,,-7.34,,"11,010",0.09,,0.8512,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
RIG,3.03,,3.02,3.12,"15,159",-2.26,-0.33,62.94,59.69,-1.68,-2.73,1.33,-34.28,"823,042",0.81,8.14,0.9806,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
CAMT,82.71,,82.28,86.98,"1,164",-5.82,0.24,56.36,45.65,2.9,-2.12,-3.16,-6.81,"20,276",-0.09,1.19,0.9654,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981
HASI,28.24,,27.81,28.24,"3,048",1.04,-1.94,39.5,51.31,-1.67,-5.68,1.26,-29.38,"31,315",0.03,0.95,0.935,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
SHEL,73.88,,73.79,74.21,"22,562",-0.07,,24.22,20.73,-21.45,,44.12,,"215,944",0.08,,0.8342,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
BMY,47.18,,46.82,47.36,"24,583",0.64,,30.83,29.79,-24.78,,-14.24,,"679,965",1.11,,0.7564,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
MMYT,98.75,,98.63,100.46,409,-1.69,-4.32,46.83,50.51,12.58,-3.45,2.25,14.89,"5,550",0.4,1.63,1.0467,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
CDP,28.78,,28.63,28.97,110,-0.28,-0.55,19.69,45.51,180.49,28.62,-1.79,2.8,420,0.0,0.0,,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#FFFFFF
DIS,118.38,,117.25,118.64,"45,465",0.63,,33.1,25.44,-25.61,,-19.15,,"853,409",1.57,,0.9527,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
CVX,160.6,,159.45,161.1,"35,206",0.8,,25.44,20.01,11.99,,14.94,,"659,749",1.21,,0.8375,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
CFLT,19.86,,19.6,20.28,"14,776",-0.95,11.64,85.56,63.77,-2.96,-11.84,-61.77,-6.36,"330,548",3.3,7.1,0.8684,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MGPI,29.57,,29.06,29.78,158,0.75,,40.25,77.5,97.26,,-5.95,,"2,207",-0.9,,0.7399,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
ATEC,15.9,,15.77,16.14,"4,987",-0.81,-1.46,58.67,51.69,-21.87,-3.28,362.62,131.42,"36,586",0.04,5.24,0.6114,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
PTON,7.6,,7.47,7.71,"10,802",0.26,-3.92,76.59,77.66,11.04,-0.18,-34.6,-61.55,"606,750",0.14,0.66,1.0,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
GES,16.81,,16.8,16.9,"3,488",-0.47,,76.62,46.22,-54.52,,-9.82,,"73,880",-0.1,,2.8264,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
CNK,25.8,,25.27,25.81,"12,792",1.22,-2.82,29.71,36.09,-15.16,3.36,-0.64,114.42,"102,523",5.26,2.96,0.982,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
CHTR,265.58,,262.5,265.88,"21,653",0.74,,49.85,39.24,-4.19,,-48.16,,"82,733",1.4,,0.9679,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
GDS,34.56,,34.07,36.0,"7,304",-1.48,3.13,70.11,107.86,3.1,61.84,33.09,3.9,"91,719",0.06,3.91,0.8402,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
GOSS,2.47,,2.38,2.5,748,2.92,,87.14,127.92,1.71,,-6.5,,"82,342",0.15,,2.8545,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
BTU,17.4,,16.76,17.43,"16,473",3.33,5.39,61.16,75.46,57.12,23.4,133.96,63.42,"272,969",0.11,-3.43,0.8214,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
BABA,135.0,,128.55,136.64,"1,216,802",12.9,9.81,44.09,40.59,-12.61,-21.63,234.21,472.04,"1,474,410",11.13,13.34,0.9082,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
SOFI,25.54,,25.21,26.42,"423,615",-1.92,,56.35,54.56,-24.13,,-5.67,,"3,895,829",2.09,,1.1188,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
