T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker,Moneyness,Type,IV_Slope
2.3000000000000003,1.2267803350225306,1.2875246083864158,1.3541135614180704,0.9885532381474136,0.9850491931638217,0.9808480373554259,1.0006103081473776,COIN,,,
2.4000000000000004,1.2345059345062228,1.2945254009717808,1.360291768312061,0.9856904798978825,0.9820065354967512,0.9776113634635308,1.0006103081473776,COIN,,,
2.5000000000000004,1.2424520817327167,1.3017777052568056,1.3667542403816242,0.982559340129465,0.9787017700463784,0.9741198080399461,1.0006103081473776,COIN,,,
2.6,1.2506252480990554,1.3092863526413296,1.3735062332067103,0.9791596114647789,0.9751347870650725,0.9703732863923861,1.0006103081473776,COIN,,,
2.7,1.2590313630338938,1.3170532333937197,1.38054824135108,0.9754922400960708,0.9713067461660742,0.9663730820498333,1.0006103081473776,COIN,,,
2.8000000000000003,1.267675791041846,1.3250847140980362,1.3878816585976732,0.971559297946538,0.9672198298422263,0.9621218320551792,1.0006103081473776,COIN,,,
2.9000000000000004,1.276560966430454,1.3333819292547378,1.3955067905494078,0.9673642108408249,0.9628779185775151,0.9576243122029985,1.0006103081473776,COIN,,,
3.0000000000000004,1.2856930885229427,1.3419458332281429,1.4034208695504817,0.9629119715486169,0.9582875407963627,0.9528904571092421,1.0006103081473776,COIN,,,
3.1,1.2950715445892211,1.3507725284253767,1.4116065418669683,0.9582114655940792,0.9534628444152584,0.9479532177694888,1.0006103081473776,COIN,,,
3.2,1.304689121743998,1.3598316795033596,1.419784260889619,0.9532837894594224,0.9484587887965101,0.9432532138239557,1.0006103081473776,COIN,,,
3.3000000000000003,1.3144834290076253,1.3681539052650495,1.4175935736469016,0.9482341308118486,0.9447747928965418,0.9547602667331356,1.0006103081473776,COIN,,,
3.4000000000000004,1.320959680097007,1.3642101946274896,1.411330375422812,0.9483907825007489,0.9599394470265116,0.972322691943054,1.0006103081473776,COIN,,,
3.5000000000000004,1.3162865716119987,1.3584279528250829,1.4047567045104037,0.9654247179698294,0.9776648939555403,0.9901084609135489,1.0006103081473776,COIN,,,
3.6,1.3109167289000279,1.3523812689298735,1.3979745826728853,0.9832797467993926,0.9955691793430347,1.0080073650524073,1.0006103081473776,COIN,,,
3.7,1.3053244568541447,1.3461519902128518,1.3910369377626364,1.0012743289730417,1.0135657518892525,1.0259804388612888,1.0006103081473776,COIN,,,
3.8000000000000003,1.2995781896689576,1.3397928984457226,1.3839888441830854,1.019342699370946,1.0316213377946746,1.0440016800502634,1.0006103081473776,COIN,,,
3.9000000000000004,1.2937258644028835,1.3333444613212333,1.3768708047383402,1.0374558998574321,1.0497121667645994,1.0620505139304806,1.0006103081473776,COIN,,,
4.0,1.287804760654287,1.3268441853962345,1.3697198218536615,1.0555928011073896,1.0678199125241934,1.0801099023360916,1.0006103081473776,COIN,,,
4.1,1.2818494577474484,1.3203261985321588,1.3625697938698913,1.0737371843846268,1.0859294795477605,1.0981655416173808,1.0006103081473776,COIN,,,
4.2,1.2758913281612994,1.313821663638174,1.3554517398539219,1.0918757424922783,1.1040282577382632,1.116205394387338,1.0006103081473776,COIN,,,
4.3,1.2699589440963817,1.3073590219406752,1.3483939740158544,1.1099974112362485,1.1221056868613453,1.1342193570130983,1.0006103081473776,COIN,,,
4.3999999999999995,1.2640783259460986,1.300964180201925,1.3414222648653922,1.1280929730380542,1.1401529498002057,1.1521989972704885,1.0006103081473776,COIN,,,
4.5,1.2582731340333047,1.2946606769598394,1.3345593972796352,1.146154777487953,1.1581627325714574,1.1701371008974313,1.0006103081473776,COIN,,,
4.6,1.2525648363270157,1.2884704801788456,1.3278280931589281,1.1641765233653578,1.176129292889463,1.1880285816534655,1.0006103081473776,COIN,,,
4.7,1.2469733303737665,1.2824106920621876,1.3212461049464774,1.1821532825325651,1.1940468527324166,1.2058683177421887,1.0006103081473776,COIN,,,
4.8,1.2415144751988725,1.2765011919067701,1.3148308013655503,1.2000802037855802,1.2119125830385529,1.2236527636384076,1.0006103081473776,COIN,,,
4.9,1.2362061691625992,1.270756492862388,1.3085975149216436,1.2179549795723792,1.2297230131690795,1.2413791167110382,1.0006103081473776,COIN,,,
5.0,1.2310616158509575,1.26519056999085,1.302559901997309,1.2357747221802424,1.2474758797066112,1.259045294707433,1.0006103081473776,COIN,,,
0.1,,,,,,,,COIN,0.7,Call,-0.016048274276037056
0.1,,,,,,,,COIN,0.7,Put,-0.028523286038861784
0.1,,,,,,,,COIN,0.8,Call,-0.015160856679963253
0.1,,,,,,,,COIN,0.8,Put,-0.027932820470366604
0.1,,,,,,,,COIN,0.9,Call,0.007190259367850782
0.1,,,,,,,,COIN,0.9,Put,-0.02741194924793522
0.2,,,,,,,,COIN,0.7,Call,-0.011223358548168028
0.2,,,,,,,,COIN,0.7,Put,-0.02022768374790318
0.2,,,,,,,,COIN,0.8,Call,-0.010705395396465311
0.2,,,,,,,,COIN,0.8,Put,-0.019957947531790143
0.2,,,,,,,,COIN,0.9,Call,-0.00642445229678823
0.2,,,,,,,,COIN,0.9,Put,-0.01971998118605045
0.30000000000000004,,,,,,,,COIN,0.7,Call,-0.006841395643738164
0.30000000000000004,,,,,,,,COIN,0.7,Put,-0.013369858549753623
0.30000000000000004,,,,,,,,COIN,0.8,Call,-0.00678093782334003
0.30000000000000004,,,,,,,,COIN,0.8,Put,-0.013392601957780874
0.30000000000000004,,,,,,,,COIN,0.9,Call,-0.005571916310250408
0.30000000000000004,,,,,,,,COIN,0.9,Put,-0.013412622749953139
0.4,,,,,,,,COIN,0.7,Call,-0.0033131475397213395
0.4,,,,,,,,COIN,0.7,Put,-0.007758776122995803
0.4,,,,,,,,COIN,0.8,Call,-0.0035971378319621383
0.4,,,,,,,,COIN,0.8,Put,-0.008048247718883683
0.4,,,,,,,,COIN,0.9,Call,-0.0033017426653431103
0.4,,,,,,,,COIN,0.9,Put,-0.008303541593007724
0.5,,,,,,,,COIN,0.7,Call,-0.0005821073196465854
0.5,,,,,,,,COIN,0.7,Put,-0.00322816845921281
0.5,,,,,,,,COIN,0.8,Call,-0.0011008820608893188
0.5,,,,,,,,COIN,0.8,Put,-0.0037608720144244323
0.5,,,,,,,,COIN,0.9,Call,-0.00123909307626624
0.5,,,,,,,,COIN,0.9,Put,-0.004230714184660922
0.6,,,,,,,,COIN,0.7,Call,0.001489432675333413
0.6,,,,,,,,COIN,0.7,Put,0.0003668037441932152
0.6,,,,,,,,COIN,0.8,Call,0.0008178899031837291
0.6,,,,,,,,COIN,0.8,Put,-0.0003876739287922426
0.6,,,,,,,,COIN,0.9,Call,0.00043599538040080726
0.6,,,,,,,,COIN,0.9,Put,-0.001053137631962242
0.7000000000000001,,,,,,,,COIN,0.7,Call,0.0030382994126562247
0.7000000000000001,,,,,,,,COIN,0.7,Put,0.0031524121050706196
0.7000000000000001,,,,,,,,COIN,0.8,Call,0.002271880543263422
0.7000000000000001,,,,,,,,COIN,0.8,Put,0.002195773465956436
0.7000000000000001,,,,,,,,COIN,0.9,Call,0.0017453360986780756
0.7000000000000001,,,,,,,,COIN,0.9,Put,0.0013519878218864227
0.8,,,,,,,,COIN,0.7,Call,0.004180640032679095
0.8,,,,,,,,COIN,0.7,Put,0.005238817460430367
0.8,,,,,,,,COIN,0.8,Call,0.0033595053249638185
0.8,,,,,,,,COIN,0.8,Put,0.004097959619510372
0.8,,,,,,,,COIN,0.9,Call,0.0027470353963429672
0.8,,,,,,,,COIN,0.9,Put,0.003091677319023989
0.9,,,,,,,,COIN,0.7,Call,0.005009582169029296
0.9,,,,,,,,COIN,0.7,Put,0.006722183393654329
0.9,,,,,,,,COIN,0.8,Call,0.0041614105588487025
0.9,,,,,,,,COIN,0.8,Put,0.0054135320137513624
0.9,,,,,,,,COIN,0.9,Call,0.0035001495963126058
0.9,,,,,,,,COIN,0.9,Put,0.0042592410076153836
1.0,,,,,,,,COIN,0.7,Call,0.0055979539696437985
1.0,,,,,,,,COIN,0.7,Put,0.007686497412068283
1.0,,,,,,,,COIN,0.8,Call,0.004741733770036172
1.0,,,,,,,,COIN,0.8,Put,0.006225101399609523
1.0,,,,,,,,COIN,0.9,Call,0.004055979729788994
1.0,,,,,,,,COIN,0.9,Put,0.004936075221273484
1.1,,,,,,,,COIN,0.7,Call,0.006002064636074171
1.1,,,,,,,,COIN,0.7,Put,0.008205142739000939
1.1,,,,,,,,COIN,0.8,Call,0.005150734592053073
1.1,,,,,,,,COIN,0.8,Put,0.0066047994648790985
1.1,,,,,,,,COIN,0.9,Call,0.004456671009214006
1.1,,,,,,,,COIN,0.9,Put,0.0051932076934627334
1.2000000000000002,,,,,,,,COIN,0.7,Call,0.00626524591185636
1.2000000000000002,,,,,,,,COIN,0.7,Put,0.0083422569733399
1.2000000000000002,,,,,,,,COIN,0.8,Call,0.005427519961233768
1.2000000000000002,,,,,,,,COIN,0.8,Put,0.006615624962809836
1.2000000000000002,,,,,,,,COIN,0.9,Call,0.0047359994546451265
1.2000000000000002,,,,,,,,COIN,0.9,Put,0.005092632640942469
1.3000000000000003,,,,,,,,COIN,0.7,Call,0.006420801415432449
1.3000000000000003,,,,,,,,COIN,0.7,Put,0.008153908271887247
1.3000000000000003,,,,,,,,COIN,0.8,Call,0.005602431438096636
1.3000000000000003,,,,,,,,COIN,0.8,Put,0.0063126087647990235
1.3000000000000003,,,,,,,,COIN,0.9,Call,0.004920713398551908
1.3000000000000003,,,,,,,,COIN,0.9,Put,0.004688466011213079
1.4000000000000001,,,,,,,,COIN,0.7,Call,0.006494342943149814
1.4000000000000001,,,,,,,,COIN,0.7,Put,0.007689115029518855
1.4000000000000001,,,,,,,,COIN,0.8,Call,0.005698997316481791
1.4000000000000001,,,,,,,,COIN,0.8,Put,0.005743823647061781
1.4000000000000001,,,,,,,,COIN,0.9,Call,0.00503187602373429
1.4000000000000001,,,,,,,,COIN,0.9,Put,0.004027946560621252
1.5000000000000002,,,,,,,,COIN,0.7,Call,0.006505597485051417
1.5000000000000002,,,,,,,,COIN,0.7,Put,0.006990731110819343
1.5000000000000002,,,,,,,,COIN,0.8,Call,0.005735476430375936
1.5000000000000002,,,,,,,,COIN,0.8,Put,0.004951260723732679
1.5000000000000002,,,,,,,,COIN,0.9,Call,0.005086034312477375
1.5000000000000002,,,,,,,,COIN,0.9,Put,0.0031523045539771917
1.6,,,,,,,,COIN,0.7,Call,0.006469788897837947
1.6,,,,,,,,COIN,0.7,Put,0.006096215394636728
1.6,,,,,,,,COIN,0.8,Call,0.0057260584079114885
1.6,,,,,,,,COIN,0.8,Put,0.003971591167786781
1.6,,,,,,,,COIN,0.9,Call,0.005096179705555565
1.6,,,,,,,,COIN,0.9,Put,0.0020975166262725276
1.7000000000000002,,,,,,,,COIN,0.7,Call,0.006398689175313818
1.7000000000000002,,,,,,,,COIN,0.7,Put,0.005038301623039963
1.7000000000000002,,,,,,,,COIN,0.8,Call,0.005681788944004108
1.7000000000000002,,,,,,,,COIN,0.8,Put,0.002836829110841599
1.7000000000000002,,,,,,,,COIN,0.9,Call,0.005072515731824649
1.7000000000000002,,,,,,,,COIN,0.9,Put,0.0008949626168029117
1.8000000000000003,,,,,,,,COIN,0.7,Call,0.00630141737785318
1.8000000000000003,,,,,,,,COIN,0.7,Put,0.003845582212641529
1.8000000000000003,,,,,,,,COIN,0.8,Call,0.005611280518732744
1.8000000000000003,,,,,,,,COIN,0.8,Put,0.001574909298369182
1.8000000000000003,,,,,,,,COIN,0.9,Call,0.005023062637375828
1.8000000000000003,,,,,,,,COIN,0.9,Put,-0.00042800210720314895
1.9000000000000001,,,,,,,,COIN,0.7,Call,0.006185047402994467
1.9000000000000001,,,,,,,,COIN,0.7,Put,0.0025430177162330384
1.9000000000000001,,,,,,,,COIN,0.8,Call,0.005521257923509594
1.9000000000000001,,,,,,,,COIN,0.8,Put,0.00021019112611834372
1.9000000000000001,,,,,,,,COIN,0.9,Call,0.004954130212111557
1.9000000000000001,,,,,,,,COIN,0.9,Put,-0.0018475472460781274
2.0,,,,,,,,COIN,0.7,Call,0.006055071406838031
2.0,,,,,,,,COIN,0.7,Put,0.0011523819588327155
2.0,,,,,,,,COIN,0.8,Call,0.005416977433658765
2.0,,,,,,,,COIN,0.8,Put,-0.001236100958393327
2.0,,,,,,,,COIN,0.9,Call,0.0048706863969461
2.0,,,,,,,,COIN,0.9,Put,-0.003342931100930313
2.1,,,,,,,,COIN,0.7,Call,0.005915754251136931
2.1,,,,,,,,COIN,0.7,Put,-0.0003073485342976388
2.1,,,,,,,,COIN,0.8,Call,0.005302549584505568
2.1,,,,,,,,COIN,0.8,Put,-0.002745492085628623
2.1,,,,,,,,COIN,0.9,Call,0.004776644450297346
2.1,,,,,,,,COIN,0.9,Put,-0.004896118397138919
2.2,,,,,,,,COIN,0.7,Call,0.005770405555539547
2.2,,,,,,,,COIN,0.7,Put,-0.0018196533874793484
2.2,,,,,,,,COIN,0.8,Call,0.005181188416495093
2.2,,,,,,,,COIN,0.8,Put,-0.004301919172951882
2.2,,,,,,,,COIN,0.9,Call,0.004675086852062859
2.2,,,,,,,,COIN,0.9,Put,-0.006491444831570451
2.3000000000000003,,,,,,,,COIN,0.7,Call,0.00562158928678758
2.3000000000000003,,,,,,,,COIN,0.7,Put,-0.0033701690715901853
2.3000000000000003,,,,,,,,COIN,0.8,Call,0.005055404552712771
2.3000000000000003,,,,,,,,COIN,0.8,Put,-0.005891434208342608
2.3000000000000003,,,,,,,,COIN,0.9,Call,0.004568440187258104
2.3000000000000003,,,,,,,,COIN,0.9,Put,-0.008115321607421212
2.4000000000000004,,,,,,,,COIN,0.7,Call,0.005471285837941226
2.4000000000000004,,,,,,,,COIN,0.7,Put,-0.004946425852400681
2.4000000000000004,,,,,,,,COIN,0.8,Call,0.004927155270649981
2.4000000000000004,,,,,,,,COIN,0.8,Put,-0.007501942858964549
2.4000000000000004,,,,,,,,COIN,0.9,Call,0.00445861205765341
2.4000000000000004,,,,,,,,COIN,0.9,Put,-0.009755973771683836
2.5000000000000004,,,,,,,,COIN,0.7,Call,0.005321017836981134
2.5000000000000004,,,,,,,,COIN,0.7,Put,-0.0065376160800489904
2.5000000000000004,,,,,,,,COIN,0.8,Call,0.00479796154755796
2.5000000000000004,,,,,,,,COIN,0.8,Put,-0.009122973208826044
2.5000000000000004,,,,,,,,COIN,0.9,Call,0.004347098549153382
2.5000000000000004,,,,,,,,COIN,0.9,Put,-0.011403206355902194
2.6,,,,,,,,COIN,0.7,Call,0.0051719481565942315
2.6,,,,,,,,COIN,0.7,Put,-0.008134389452772834
2.6,,,,,,,,COIN,0.8,Call,0.0046689996583436895
2.6,,,,,,,,COIN,0.8,Put,-0.010745469748989744
2.6,,,,,,,,COIN,0.9,Call,0.004235068823803363
2.6,,,,,,,,COIN,0.9,Put,-0.013048191942306612
2.7,,,,,,,,COIN,0.7,Call,0.00502495653289772
2.7,,,,,,,,COIN,0.7,Put,-0.009728671282341441
2.7,,,,,,,,COIN,0.8,Call,0.004541173095881131
2.7,,,,,,,,COIN,0.8,Put,-0.012361607741040446
2.7,,,,,,,,COIN,0.9,Call,0.004123431896055865
2.7,,,,,,,,COIN,0.9,Put,-0.014683271897201157
2.8000000000000003,,,,,,,,COIN,0.7,Call,0.0048806996580683494
2.8000000000000003,,,,,,,,COIN,0.7,Put,-0.011313500008301525
2.8000000000000003,,,,,,,,COIN,0.8,Call,0.004415169220191108
2.8000000000000003,,,,,,,,COIN,0.8,Put,-0.013964622564031318
2.8000000000000003,,,,,,,,COIN,0.9,Call,0.004012889494798911
2.8000000000000003,,,,,,,,COIN,0.9,Put,-0.016301760149945284
2.9000000000000004,,,,,,,,COIN,0.7,Call,0.004739658455059406
2.9000000000000004,,,,,,,,COIN,0.7,Put,-0.012882880192801285
2.9000000000000004,,,,,,,,COIN,0.8,Call,0.0042915040126468885
2.9000000000000004,,,,,,,,COIN,0.8,Put,-0.015548647243082211
2.9000000000000004,,,,,,,,COIN,0.9,Call,0.0039039780256073637
2.9000000000000004,,,,,,,,COIN,0.9,Put,-0.017897730752413035
3.0000000000000004,,,,,,,,COIN,0.7,Call,0.004602175372601472
3.0000000000000004,,,,,,,,COIN,0.7,Put,-0.014431646852712067
3.0000000000000004,,,,,,,,COIN,0.8,Call,0.004170557531794442
3.0000000000000004,,,,,,,,COIN,0.8,Put,-0.017108548194642394
3.0000000000000004,,,,,,,,COIN,0.9,Call,0.0037971019682114795
3.0000000000000004,,,,,,,,COIN,0.9,Put,-0.019465752806382033
3.1,,,,,,,,COIN,0.7,Call,0.004468483881443282
3.1,,,,,,,,COIN,0.7,Put,-0.015955335999356765
3.1,,,,,,,,COIN,0.8,Call,0.004052602074719737
3.1,,,,,,,,COIN,0.8,Put,-0.018639742395486884
3.1,,,,,,,,COIN,0.9,Call,0.0036925605228015925
3.1,,,,,,,,COIN,0.9,Put,-0.021000493270822446
3.2,,,,,,,,COIN,0.7,Call,0.004338731854815897
3.2,,,,,,,,COIN,0.7,Put,-0.017450054141845972
3.2,,,,,,,,COIN,0.8,Call,0.003937824596766601
3.2,,,,,,,,COIN,0.8,Put,-0.02013796412553802
3.2,,,,,,,,COIN,0.9,Call,0.003590568918484735
3.2,,,,,,,,COIN,0.9,Put,-0.02249599387296221
3.3000000000000003,,,,,,,,COIN,0.7,Call,0.004213000136652018
3.3000000000000003,,,,,,,,COIN,0.7,Put,-0.01891233517098748
3.3000000000000003,,,,,,,,COIN,0.8,Call,0.0038263445968558037
3.3000000000000003,,,,,,,,COIN,0.8,Put,-0.021598914473288117
3.3000000000000003,,,,,,,,COIN,0.9,Call,0.0034912754883932875
3.3000000000000003,,,,,,,,COIN,0.9,Put,-0.02394408945806518
3.4000000000000004,,,,,,,,COIN,0.7,Call,0.004091317311430583
3.4000000000000004,,,,,,,,COIN,0.7,Put,-0.02033896403542385
3.4000000000000004,,,,,,,,COIN,0.8,Call,0.003718228410921489
3.4000000000000004,,,,,,,,COIN,0.8,Put,-0.02301763938240912
3.4000000000000004,,,,,,,,COIN,0.9,Call,0.0033947753777208807
3.4000000000000004,,,,,,,,COIN,0.9,Put,-0.02533027101913838
3.5000000000000004,,,,,,,,COIN,0.7,Call,0.003973671466907445
3.5000000000000004,,,,,,,,COIN,0.7,Put,-0.021726727191165703
3.5000000000000004,,,,,,,,COIN,0.8,Call,0.0036135006514289737
3.5000000000000004,,,,,,,,COIN,0.8,Put,-0.024387241388893317
3.5000000000000004,,,,,,,,COIN,0.9,Call,0.003301121566066735
3.5000000000000004,,,,,,,,COIN,0.9,Put,-0.026620402820652443
3.6,,,,,,,,COIN,0.7,Call,0.0038600195696258323
3.6,,,,,,,,COIN,0.7,Put,-0.023072005387439472
3.6,,,,,,,,COIN,0.8,Call,0.0035121533732341338
3.6,,,,,,,,COIN,0.8,Put,-0.025695780079593472
3.6,,,,,,,,COIN,0.9,Call,0.003210333741867879
3.6,,,,,,,,COIN,0.9,Put,-0.02770393582055768
3.7,,,,,,,,COIN,0.7,Call,0.003750294940530519
3.7,,,,,,,,COIN,0.7,Put,-0.024370014913555657
3.7,,,,,,,,COIN,0.8,Call,0.003414153423298472
3.7,,,,,,,,COIN,0.8,Put,-0.026917458561043665
3.7,,,,,,,,COIN,0.9,Call,0.003122405454723396
3.7,,,,,,,,COIN,0.9,Put,-0.02799445710372839
3.8000000000000003,,,,,,,,COIN,0.7,Call,0.003644413214941811
3.8000000000000003,,,,,,,,COIN,0.7,Put,-0.025613207091522643
3.8000000000000003,,,,,,,,COIN,0.8,Call,0.003319448336227957
3.8000000000000003,,,,,,,,COIN,0.8,Put,-0.027981414990023358
3.8000000000000003,,,,,,,,COIN,0.9,Call,0.003037309883635889
3.8000000000000003,,,,,,,,COIN,0.9,Put,-0.016041607555346938
3.9000000000000004,,,,,,,,COIN,0.7,Call,0.0035422770909885833
3.9000000000000004,,,,,,,,COIN,0.7,Put,-0.026787430897052704
3.9000000000000004,,,,,,,,COIN,0.8,Call,0.003227971062969584
3.9000000000000004,,,,,,,,COIN,0.8,Put,-0.02861672689910768
3.9000000000000004,,,,,,,,COIN,0.9,Call,0.002955004490470315
3.9000000000000004,,,,,,,,COIN,0.9,Put,0.11725516873871089
4.0,,,,,,,,COIN,0.7,Call,0.00344378010772306
4.0,,,,,,,,COIN,0.7,Put,-0.027861228045376885
4.0,,,,,,,,COIN,0.8,Call,0.0031396437613295802
4.0,,,,,,,,COIN,0.8,Put,-0.026865866842486208
4.0,,,,,,,,COIN,0.9,Call,0.002875434773680352
4.0,,,,,,,,COIN,0.9,Put,0.13587599189178595
4.1,,,,,,,,COIN,0.7,Call,0.003348809644938393
4.1,,,,,,,,COIN,0.7,Put,-0.028749235545601996
4.1,,,,,,,,COIN,0.8,Call,0.0030543808308569893
4.1,,,,,,,,COIN,0.8,Put,0.0285380543308725
4.1,,,,,,,,COIN,0.9,Call,0.002798537294527631
4.1,,,,,,,,COIN,0.9,Put,0.1381629571296384
4.2,,,,,,,,COIN,0.7,Call,0.003257249297848134
4.2,,,,,,,,COIN,0.7,Put,-0.02914155209744156
4.2,,,,,,,,COIN,0.8,Call,0.002972091338180961
4.2,,,,,,,,COIN,0.8,Put,0.12705789905801904
4.2,,,,,,,,COIN,0.9,Call,0.002724242114105464
4.2,,,,,,,,COIN,0.9,Put,0.13940946982704405
4.3,,,,,,,,COIN,0.7,Call,0.003168980749170928
4.3,,,,,,,,COIN,0.7,Put,-0.027096408267338896
4.3,,,,,,,,COIN,0.8,Call,0.0028926809500532677
4.3,,,,,,,,COIN,0.8,Put,0.13416280503739045
4.3,,,,,,,,COIN,0.9,Call,0.0026524747525069614
4.3,,,,,,,,COIN,0.9,Put,0.1403060327827619
4.3999999999999995,,,,,,,,COIN,0.7,Call,0.00308388523678886
4.3999999999999995,,,,,,,,COIN,0.7,Put,0.012955539342469777
4.3999999999999995,,,,,,,,COIN,0.8,Call,0.0028160534683069846
4.3999999999999995,,,,,,,,COIN,0.8,Put,0.13581597326394165
4.3999999999999995,,,,,,,,COIN,0.9,Call,0.0025831577599091183
4.3999999999999995,,,,,,,,COIN,0.9,Put,0.14098608548182695
4.5,,,,,,,,COIN,0.7,Call,0.0030018446959218575
4.5,,,,,,,,COIN,0.7,Put,0.11708787392693666
4.5,,,,,,,,COIN,0.8,Call,0.0027421120427898833
4.5,,,,,,,,COIN,0.8,Put,0.13670626612344183
4.5,,,,,,,,COIN,0.9,Call,0.002516211972266221
4.5,,,,,,,,COIN,0.9,Put,0.14149667649331096
4.6,,,,,,,,COIN,0.7,Call,0.002922742639327458
4.6,,,,,,,,COIN,0.7,Put,0.1299220100538017
4.6,,,,,,,,COIN,0.8,Call,0.0026707601235962195
4.6,,,,,,,,COIN,0.8,Put,0.1372970405544378
4.6,,,,,,,,COIN,0.9,Call,0.0024515575104302662
4.6,,,,,,,,COIN,0.9,Put,0.14186216342483632
4.7,,,,,,,,COIN,0.7,Call,0.0028464648267110117
4.7,,,,,,,,COIN,0.7,Put,0.13195756645596185
4.7,,,,,,,,COIN,0.8,Call,0.0026019022022506807
4.7,,,,,,,,COIN,0.8,Put,0.13770064233769078
4.7,,,,,,,,COIN,0.9,Call,0.0023891145704758423
4.7,,,,,,,,COIN,0.9,Put,0.1420987503812637
4.8,,,,,,,,COIN,0.7,Call,0.0027728997647226417
4.8,,,,,,,,COIN,0.7,Put,0.1327780897795947
4.8,,,,,,,,COIN,0.8,Call,0.002535444382145933
4.8,,,,,,,,COIN,0.8,Put,0.13796006966759408
4.8,,,,,,,,COIN,0.9,Call,0.0023288040441257762
4.8,,,,,,,,COIN,0.9,Put,0.14221893526781987
4.9,,,,,,,,COIN,0.7,Call,0.002701939070969023
4.9,,,,,,,,COIN,0.7,Put,0.13321491280869652
4.9,,,,,,,,COIN,0.8,Call,0.0024712948108089067
4.9,,,,,,,,COIN,0.8,Put,0.1380978258452111
4.9,,,,,,,,COIN,0.9,Call,0.002270548000872932
4.9,,,,,,,,COIN,0.9,Put,0.14223317068594224
5.0,,,,,,,,COIN,0.7,Call,0.0026334777291259215
5.0,,,,,,,,COIN,0.7,Put,0.13344993721507104
