Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
RWT,RWT251017P00007000,Put,2025-10-17,7.0,2.786609951675456,0.95,1.2,3.0,10,6.01,6.1,6.055,,2025-10-17,0.07392197125256673,2.512012847650685,1.024825785951817,,,,,,,,,,0.3000186885246655,
RWT,RWT251017C00006000,Call,2025-10-17,6.0,2.3885228157218195,0.1,0.15,247.0,369,6.01,6.1,6.055,2.5300846393757355,2025-10-17,0.07392197125256673,2.512012847650685,0.8706751061245588,,,,,8.43309012454312,,,,,0.3000186885246655,
RWT,RWT260116C00006000,Call,2026-01-16,6.0,46.37528155432057,0.25,0.35,50.0,168,6.01,6.1,6.055,,2026-01-16,0.32306639288158795,0.12937926841418837,3.8367665921613647,,,,,,,,,,0.3000186885246655,
RWT,RWT251219P00007000,Put,2025-12-19,7.0,21.715057905339805,1.05,1.3,3.0,26,6.01,6.1,6.055,,2025-12-19,0.2464065708418891,0.32235695757821015,3.078005932588793,,,,,,,,,,0.3000186885246655,
RWT,RWT260417C00006000,Call,2026-04-17,6.0,902.2983224650657,0.35,0.45,31.0,48,6.01,6.1,6.055,,2026-04-17,0.5722108145106092,0.006649685420680035,6.80494519982225,,,,,,,,,,0.3000186885246655,
RWT,RWT260116P00006000,Put,2026-01-16,6.0,46.37528155432057,0.45,0.6,10.0,145,6.01,6.1,6.055,,2026-01-16,0.32306639288158795,0.12937926841418837,3.8367665921613647,,,,,,,,,,0.3000186885246655,
RWT,RWT251017C00005000,Call,2025-10-17,5.0,1.9904356797681828,0.9,1.1,13.0,48,6.01,6.1,6.055,5.836902999696652,2025-10-17,0.07392197125256673,2.512012847650685,0.6883535493306041,,,,,19.455131373313705,,,,,0.3000186885246655,
RWT,RWT251017P00006000,Put,2025-10-17,6.0,2.3885228157218195,0.2,0.25,501.0,108,6.01,6.1,6.055,,2025-10-17,0.07392197125256673,2.512012847650685,0.8706751061245588,,,,,,,,,,0.3000186885246655,
RWT,RWT251219C00005000,Call,2025-12-19,5.0,15.510755646671289,0.95,1.15,1.0,98,6.01,6.1,6.055,,2025-12-19,0.2464065708418891,0.32235695757821015,2.74153369596758,,,,,,,,,,0.3000186885246655,
RWT,RWT251017C00004000,Call,2025-10-17,4.0,1.5923485438145462,1.95,2.15,11.0,11,6.01,6.1,6.055,10.786919531951309,2025-10-17,0.07392197125256673,2.512012847650685,0.46520999801639434,,,,,35.9541586725671,,,,,0.3000186885246655,
RWT,RWT260116P00007000,Put,2026-01-16,7.0,54.104495146707336,1.25,1.4,58.0,66,6.01,6.1,6.055,,2026-01-16,0.32306639288158795,0.12937926841418837,3.9909172719886232,,,,,,,,,,0.3000186885246655,
RWT,RWT260116C00005000,Call,2026-01-16,5.0,38.64606796193381,0.95,1.1,50.0,312,6.01,6.1,6.055,,2026-01-16,0.32306639288158795,0.12937926841418837,3.6544450353674103,,,,,,,,,,0.3000186885246655,
RWT,RWT251219C00006000,Call,2025-12-19,6.0,18.612906776005545,0.3,0.35,2.0,608,6.01,6.1,6.055,,2025-12-19,0.2464065708418891,0.32235695757821015,2.9238552527615345,,,,,,,,,,0.3000186885246655,
RWT,RWT250919C00005000,Call,2025-09-19,5.0,0.7992898362290862,0.95,1.05,4.0,157,6.01,6.1,6.055,,2025-09-19,-0.0027378507871321013,6.25555308395907,-0.2240316502710129,,,,,,,,,,0.3000186885246655,
