Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
SLB,36.16,35.72,35.17,36.37,"18,868",0.0,0.42,30.39,37.3,-9.76,,-20.1,-37.31,"763,649",1.05,2.23,0.8778,93 of 371,42 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
PEB,11.46,11.38,11.31,11.56,58,0.0,-3.13,39.24,73.8,3.99,,0.0,-15.94,969,47.04,47.49,0.9684,357 of 371,349 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981
IDCC,298.25,304.22,296.89,307.57,"1,127",0.0,3.6,32.02,54.39,15.39,,9.63,19.26,"5,153",1.54,13.35,0.975,254 of 371,298 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
TWO,10.16,10.26,10.09,10.31,"1,732",0.0,-2.31,29.31,65.45,-6.3,,43.26,-11.45,"21,799",-0.55,3.67,1.053,233 of 371,230 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981
FRPT,53.41,56.83,52.7,57.0,"3,896",0.0,0.32,48.22,67.0,-2.93,,7.62,-38.8,"38,440",-0.02,2.26,0.9167,167 of 371,198 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981
ON,48.13,48.65,47.72,49.53,"11,546",0.0,0.15,55.76,60.9,1.34,,21.19,-67.52,"344,731",0.43,3.05,0.9882,115 of 371,77 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
CSIQ,10.82,11.0,10.72,11.12,"6,129",0.0,11.48,84.0,78.35,-3.38,,-4.64,-5.26,"81,536",0.87,3.28,0.8278,144 of 371,152 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
TTWO,244.04,248.58,243.46,248.58,"6,079",0.0,1.41,27.72,43.47,8.86,,3.83,-9.97,"96,626",0.09,0.47,1.0452,145 of 371,139 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
AMZN,230.33,237.51,229.1,237.68,"490,768",0.0,-2.27,30.89,37.68,14.24,,-38.4,-53.61,"4,013,468",2.88,6.49,0.9939,5 of 371,4 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
PI,190.0,197.7,189.9,201.0,"1,083",0.0,0.99,62.93,69.74,-7.87,,-1.01,-6.48,"4,953",2.38,9.12,0.9192,258 of 371,300 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
NICE,142.03,144.35,141.34,145.84,"4,048",0.0,2.42,40.01,43.26,1.95,,-15.21,2.4,"82,591",-0.81,0.17,0.9797,166 of 371,150 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
GBX,46.01,45.72,45.64,46.4,744,0.0,-2.15,40.94,59.98,8.67,,36.51,5.23,"3,793",0.08,1.31,0.81,281 of 371,311 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
XYZ,73.75,75.79,73.05,76.79,"31,703",0.0,-2.64,55.12,48.15,-3.06,,-57.67,-26.47,"695,848",1.11,-0.36,0.972,65 of 371,45 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171
BABA,143.93,145.42,143.23,145.92,"687,972",0.0,9.94,42.1,48.44,-6.7,,186.39,78.26,"1,734,107",3.73,10.06,0.8746,4 of 371,20 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
TYL,545.91,557.01,543.95,558.39,427,0.0,-1.5,25.14,45.81,3.89,,3.89,0.23,"1,828",-1.46,2.18,0.8504,311 of 371,333 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
EEFT,89.91,90.78,89.14,91.36,335,0.0,-1.06,29.03,38.21,-3.74,,-10.43,-67.32,"4,843",1.42,13.69,1.0495,321 of 371,302 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
SE,193.04,192.0,190.62,193.61,"26,965",0.0,1.76,46.2,48.45,-18.05,,53.89,-20.81,"344,651",0.76,1.84,1.0022,69 of 371,78 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
NEE,71.04,70.0,69.62,71.33,"21,113",0.0,0.24,28.23,29.6,-14.57,,-41.87,-32.74,"647,274",1.14,3.18,0.8242,85 of 371,49 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MITT,7.71,7.71,7.61,7.75,425,0.0,-1.28,32.2,40.12,13.95,,-6.8,17.73,"1,744",0.11,8.59,0.8753,312 of 371,334 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
XMTR,48.31,50.02,47.73,50.43,801,0.0,-1.73,80.93,77.11,-13.02,,11.56,-49.84,"12,562",0.06,2.2,0.9911,277 of 371,261 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
XOM,112.5,111.16,110.84,112.56,"49,637",0.0,0.09,21.05,25.89,-6.38,,-1.83,-3.85,"1,034,918",1.15,11.66,0.8791,50 of 371,30 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
INSM,145.93,148.15,143.76,148.32,"4,314",0.0,2.39,53.79,45.98,-17.39,,-14.27,2.47,"105,563",0.64,4.61,1.3062,161 of 371,130 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
EQT,51.17,50.42,50.13,51.99,"19,285",0.0,-1.22,35.41,44.16,-6.35,,61.8,-3.41,"348,507",0.52,-1.05,0.9228,92 of 371,74 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171
SPHR,54.63,52.4,51.36,55.13,"20,476",0.0,12.78,51.36,58.74,9.0,,158.24,181.73,"54,469",1.07,27.06,0.911,89 of 371,177 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MMSI,88.79,91.32,88.38,91.91,807,0.0,-3.65,27.42,45.24,-0.68,,0.0,-4.38,"1,159",0.09,-1.45,0.2885,276 of 371,343 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171
DDOG,139.13,141.34,138.7,145.15,"17,611",0.0,5.58,41.57,41.67,-2.86,,-26.91,-13.65,"350,300",0.76,-0.42,0.9409,98 of 371,73 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171
KRG,22.59,22.68,22.52,22.9,167,0.0,-1.91,23.39,51.93,-19.87,,21.9,456.67,502,0.0,31.76,,346 of 371,357 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981
FRT,100.45,99.94,99.96,100.86,189,0.0,-0.53,20.79,35.72,8.11,,3.85,-59.35,"4,747",0.89,8.4,1.0952,339 of 371,303 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
PODD,337.61,350.68,330.0,350.93,"1,333",0.0,-2.56,41.25,54.19,-2.95,,-8.38,-32.16,"12,599",1.46,9.17,0.9166,248 of 371,260 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
PD,15.94,16.57,15.91,16.64,"2,689",0.0,-3.8,45.98,52.99,-0.5,,-4.85,-67.67,"41,999",1.57,6.81,0.8519,193 of 371,193 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
GOSS,3.11,2.98,2.94,3.4,"22,664",0.0,23.9,89.11,175.05,31.03,,162.83,2772.5,"92,063",4.82,10.7,1.8946,81 of 371,143 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NVST,20.77,20.9,20.6,21.45,112,0.0,-0.05,39.57,70.95,-1.32,,-1.75,-47.42,"1,074",0.28,0.56,0.992,350 of 371,345 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
BTSG,28.08,26.43,25.92,28.33,315,0.0,16.56,46.22,69.91,-19.1,,-91.55,98.11,"8,144",39.19,229.85,0.9861,323 of 371,284 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
TEVA,19.57,19.75,19.4,19.95,"37,208",0.0,5.9,39.9,48.99,-10.11,,-43.2,133.87,"815,671",2.05,6.16,1.0349,59 of 371,38 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
U,43.1,45.87,42.74,46.0,"62,685",0.0,7.27,63.23,79.37,-13.3,,-22.61,-28.19,"1,091,557",0.29,7.99,0.9227,41 of 371,26 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
RPD,19.47,20.41,19.36,20.56,"8,503",0.0,-1.86,43.42,63.54,-0.71,,-1.19,-3.83,"41,296",-2.99,7.6,0.905,126 of 371,194 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
RH,228.93,236.1,226.97,238.0,"56,838",0.0,-2.68,65.71,94.99,-21.26,,249.0,326.74,"101,571",4.18,19.68,0.8799,43 of 371,133 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
AWK,138.5,140.21,137.55,140.48,469,0.0,-2.17,22.31,32.08,-0.08,,-34.77,4.69,"16,659",1.04,3.54,0.6678,307 of 371,244 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
DXCM,76.0,77.97,75.56,78.28,"10,090",0.0,-5.89,44.19,45.26,-4.41,,0.12,-13.05,"157,123",2.93,-0.06,0.956,120 of 371,114 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171
BE,62.96,60.13,60.0,65.63,"88,778",0.0,14.66,78.04,105.27,6.61,,-48.76,88.46,"664,523",4.02,7.88,0.8668,31 of 371,46 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
IBM,256.88,259.65,254.56,260.08,"25,136",0.0,3.92,26.22,31.71,-4.87,,-14.62,-51.68,"397,858",0.26,-1.53,0.8807,73 of 371,66 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171
MCS,15.48,15.34,15.3,15.56,413,0.0,1.24,35.14,219.29,153.22,,12.84,12.84,571,0.18,0.35,0.7277,314 of 371,355 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
EVRG,71.61,71.23,71.0,71.73,553,0.0,0.04,17.46,27.61,15.08,,-2.12,3.95,"3,747",1.0,1.35,0.6631,299 of 371,312 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
UNIT,6.85,7.04,6.84,7.47,"3,872",0.0,9.6,56.09,55.58,0.24,,67.47,100.21,"38,077",-2.52,-5.96,0.8894,168 of 371,199 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171
SPCE,3.13,3.18,3.12,3.19,"103,261",0.0,1.62,94.01,152.53,11.48,,2373.91,1704.63,"230,939",0.18,-0.47,1.1029,27 of 371,95 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171
IMCR,36.4,36.83,35.66,37.16,664,0.0,3.25,43.88,81.21,-6.89,,-0.3,-34.13,"20,537",-0.0,0.26,1.4747,289 of 371,235 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981
CHEF,64.44,64.5,63.1,64.64,946,0.0,-1.24,34.55,78.04,71.32,,-0.11,-4.73,"3,031",-0.07,0.3,0.682,269 of 371,320 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981
AXON,747.55,736.66,734.26,750.96,"4,227",0.0,2.38,47.84,53.55,-3.58,,4.06,-0.91,"44,972",0.36,1.92,0.9777,163 of 371,189 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
CYRX,9.59,9.81,9.57,10.06,"2,070",0.0,8.36,84.54,76.11,-4.33,,3.76,-42.55,"27,535",0.46,4.31,0.9161,215 of 371,221 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MKSI,110.6,108.2,107.64,112.14,867,0.0,8.73,50.0,52.78,-14.81,,57.64,102.1,"4,216",7.88,100.76,2.2171,273 of 371,308 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
EQX,10.74,10.05,10.05,10.85,"22,801",0.0,19.73,49.89,64.91,-0.88,,-15.14,292.99,"293,569",0.31,3.66,1.009,79 of 371,87 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
TRIP,17.76,17.69,17.33,17.83,"9,747",0.0,-1.11,54.72,52.59,-42.16,,167.26,32.58,"162,717",0.54,10.46,0.7917,121 of 371,112 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
GKOS,87.52,90.37,86.82,90.95,"1,863",0.0,-2.91,41.35,61.97,5.86,,430.77,53.84,"5,949",2.23,8.54,1.3479,225 of 371,294 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
VECO,25.23,24.96,24.52,25.36,"1,022",0.0,5.65,45.59,104.38,-8.59,,0.89,3.65,"2,138",1.86,3.24,1.025,264 of 371,331 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PTCT,58.33,58.14,57.63,58.98,"1,588",0.0,0.55,59.22,94.92,41.33,,8.03,-58.44,"27,552",0.03,-3.96,0.9001,237 of 371,220 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171
XIFR,9.78,9.92,9.73,9.92,"20,948",0.0,-4.86,50.5,51.77,-3.6,,1818.32,1933.79,"200,362",-0.04,0.35,0.9953,86 of 371,102 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981
MGNI,23.89,24.34,22.62,24.34,"7,910",0.0,-3.86,59.37,63.19,-13.04,,-21.29,16.32,"118,726",0.83,8.16,1.2635,130 of 371,123 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
TNDM,12.37,12.45,12.1,12.63,"2,047",0.0,-0.16,72.24,83.43,-3.47,,142.54,118.93,"11,719",-0.98,0.27,1.0184,217 of 371,269 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981
ABBV,211.64,210.23,208.43,212.27,"37,406",0.0,-0.64,23.55,29.33,5.93,,140.68,244.69,"333,920",0.74,5.31,0.8794,58 of 371,81 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
OMER,4.27,4.22,4.18,4.34,"3,293",0.0,2.15,111.03,177.67,1.93,,9.33,-20.07,"62,899",1.5,4.9,0.7624,182 of 371,171 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
PEGA,56.45,57.75,55.84,57.75,"1,155",0.0,4.91,55.06,105.28,-0.84,,8.45,8.86,"13,933",-0.36,0.56,0.9254,253 of 371,254 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981
INDI,3.98,4.1,3.92,4.12,"3,137",0.0,-7.01,78.14,93.26,0.15,,-3.03,-28.15,"114,086",0.0,-0.56,1.146,186 of 371,124 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171
NKE,74.25,75.25,73.33,75.46,"75,604",0.0,-1.46,37.72,38.49,-3.84,,21.58,10.18,"1,475,692",0.48,2.08,0.8284,33 of 371,22 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
GEO,21.3,21.49,21.01,21.81,"73,899",0.0,0.76,47.25,71.51,8.7,,441.62,452.97,"428,375",1.25,2.95,0.9255,34 of 371,63 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
VNET,7.93,8.14,7.86,8.27,"23,856",0.0,3.8,89.85,109.36,-5.64,,76.16,422.47,"105,584",-3.04,11.13,0.9507,75 of 371,129 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981
RKLB,46.17,47.66,45.6,48.11,"219,870",0.0,7.4,72.93,91.31,4.42,,286.71,38.95,"951,547",1.36,0.05,0.9434,14 of 371,32 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
GVA,108.45,108.06,107.17,109.14,839,0.0,0.12,24.15,54.58,-4.47,,-0.59,63.55,"3,293",13.24,15.18,1.0525,275 of 371,317 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
APLS,26.04,26.77,26.02,26.86,"7,509",0.0,-9.11,56.07,84.28,0.1,,28.07,37.68,"62,913",-1.08,0.68,0.8532,131 of 371,170 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
PATK,111.65,112.06,110.36,112.99,215,0.0,-2.11,32.45,44.61,2.52,,-0.46,-3.59,"1,051",0.0,1.06,0.9055,333 of 371,346 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981
VRNT,20.33,20.33,20.32,20.35,"1,929",0.0,-0.15,49.6,59.81,-18.22,,-2.18,-35.07,"35,149",0.05,0.31,,224 of 371,208 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
VAC,76.37,78.01,76.29,78.82,693,0.0,-3.11,40.74,44.8,-19.26,,27.39,40.57,"3,146",1.68,6.14,0.9934,284 of 371,318 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
AKAM,76.75,78.09,76.51,79.15,"3,138",0.0,-0.57,31.38,39.05,3.68,,4.67,-38.51,"92,034",1.42,2.98,0.8911,185 of 371,144 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MSFT,500.37,502.98,496.74,503.23,"296,433",0.0,-1.5,20.33,29.19,4.76,,-0.65,35.73,"2,441,454",1.74,3.93,0.9695,9 of 371,15 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
LUV,31.11,30.81,30.58,31.42,"21,965",0.0,-0.03,38.24,46.29,-12.49,,-10.09,61.41,"379,554",2.97,4.98,0.7311,82 of 371,68 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
TCOM,72.5,72.78,71.78,73.47,"3,177",0.0,-0.67,39.2,49.68,43.48,,10.31,-42.33,"82,322",-0.42,3.94,0.8851,184 of 371,151 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
RWT,6.2,6.21,6.13,6.25,606,0.0,-1.12,32.42,53.41,8.3,,0.66,-14.41,"32,057",-0.6,4.96,0.7233,295 of 371,214 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981
CTO,17.02,17.07,16.86,17.18,125,0.0,-1.85,21.97,34.24,-5.78,,-27.75,14.68,"2,101",0.53,1.16,1.0043,349 of 371,332 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CNX,29.28,28.87,28.82,29.85,906,0.0,-0.41,29.14,40.87,2.95,,4.74,3.9,"36,685",0.08,0.79,1.0292,271 of 371,205 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PRO,15.12,15.56,15.02,15.7,"2,743",0.0,0.07,48.03,70.33,-5.58,,-1.26,-8.48,"5,713",-3.59,-2.48,,191 of 371,297 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171
MTN,144.48,147.0,143.51,148.12,"7,285",0.0,-9.01,29.93,42.1,-4.38,,206.74,508.1,"16,281",3.52,13.78,0.6648,132 of 371,247 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
FOUR,85.6,87.1,85.25,87.36,"9,422",0.0,-2.19,46.45,54.47,-4.82,,-49.56,-44.07,"63,579",2.98,18.77,0.6988,122 of 371,168 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
POST,104.73,105.55,104.57,105.76,462,0.0,-3.0,19.84,37.32,-5.52,,0.0,2.9,"2,654",0.15,0.53,0.6652,308 of 371,326 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981
DBRG,11.17,11.3,11.16,11.42,"5,602",0.0,-0.98,45.95,64.72,-6.91,,266.86,214.01,"87,516",-0.0,-0.34,0.9135,149 of 371,149 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171
VERX,23.87,24.59,23.78,24.95,"1,775",0.0,-0.87,49.45,81.82,-20.42,,16.55,216.4,"4,706",-2.91,29.96,1.1639,228 of 371,304 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981
PANW,197.33,197.84,195.7,202.71,"52,127",0.0,2.59,33.43,68.05,-15.04,,-15.07,8.19,"791,444",1.16,-0.22,0.9923,49 of 371,40 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171
HLF,9.29,9.48,9.2,9.44,"48,255",0.0,-7.93,63.85,72.64,-3.8,,-0.13,53.24,"209,884",-0.92,-3.76,0.9927,51 of 371,101 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#F87171
PPL,35.79,35.42,35.3,35.87,"4,376",0.0,-1.95,16.79,22.84,-7.5,,246.2,107.89,"48,759",-10.71,-10.35,0.6623,159 of 371,185 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#F87171
AEIS,157.25,155.53,154.77,158.58,"1,078",0.0,4.74,36.9,42.9,-2.68,,-0.19,-48.86,"6,894",0.54,3.0,0.9564,260 of 371,291 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
AR,32.85,31.89,31.85,33.16,"6,568",0.0,1.14,39.44,43.36,-8.93,,-20.71,-19.95,"164,399",-0.17,0.4,0.9257,138 of 371,111 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
CVX,157.79,155.05,155.0,157.92,"44,448",0.0,0.06,20.22,24.91,-5.05,,50.83,1.13,"658,834",0.57,1.75,0.858,53 of 371,47 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
QD,4.12,4.27,4.1,4.28,677,0.0,-8.24,51.77,86.4,-3.37,,27.26,17.94,"29,285",-1.46,-0.98,0.8745,287 of 371,219 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#F87171
REAL,8.88,8.61,8.5,9.08,"5,484",0.0,2.3,91.85,67.91,-19.78,,38.55,23.26,"73,544",2.27,4.07,1.1343,151 of 371,159 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MDRX,4.75,4.9,4.6,4.9,N/A,0.0,-4.04,54.73,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BMY,47.15,47.0,46.78,47.44,"59,910",0.0,0.99,28.3,34.52,2.76,,254.6,6.98,"741,150",0.69,7.29,0.7484,42 of 371,43 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
JAMF,9.78,9.58,9.11,9.79,716,0.0,8.79,41.02,101.48,4.66,,110.59,131.72,"5,062",-0.57,0.72,0.9348,282 of 371,299 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
ALNY,469.31,478.5,461.47,480.05,"4,222",0.0,3.48,39.67,55.83,9.5,,-9.9,7.62,"20,967",4.07,10.3,0.882,164 of 371,234 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
BILL,52.93,53.71,52.0,54.39,"20,697",0.0,13.36,49.13,58.36,-4.66,,-20.7,89.64,"177,001",2.1,6.5,0.9911,87 of 371,106 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
FIVN,25.28,26.24,25.17,26.53,"3,642",0.0,-3.88,45.73,90.24,46.29,,10.36,-20.52,"97,869",0.0,1.86,0.6326,175 of 371,138 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981
DIS,115.79,116.85,114.5,117.51,"72,492",0.0,-2.54,25.29,33.28,-12.34,,11.11,74.35,"856,612",1.79,1.9,0.9264,36 of 371,35 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
SHOP,142.2,144.43,141.3,145.46,"33,165",0.0,-2.03,54.1,51.61,-36.68,,12.4,-29.75,"518,540",1.08,1.35,0.9587,64 of 371,55 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
CMI,405.27,396.15,395.86,405.85,"5,906",0.0,1.08,24.56,35.73,9.51,,4.27,7.19,"15,694",0.68,2.45,0.9042,148 of 371,248 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CMS,71.22,70.88,70.53,71.34,"2,478",0.0,-0.45,16.67,23.98,-38.69,,0.12,-1.78,"8,929",0.1,3.43,0.669,201 of 371,279 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
PSEC,2.79,2.84,2.78,2.85,"2,541",0.0,-3.13,25.89,69.58,-4.72,,-4.69,22.34,"109,160",-0.4,0.38,0.8231,198 of 371,127 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
PMT,12.38,12.42,12.33,12.46,"1,947",0.0,-1.51,24.29,58.49,-2.8,,116.82,182.99,"68,412",0.02,0.79,0.7508,223 of 371,164 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
