Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
MTH,78.79,79.98,78.77,81.22,"11,422",0.0,-4.08,41.59,52.22,-12.89,17.24,1067.89,978.56,"11,507",0.97,3.33,0.9984,117 of 371,273 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
PAR,44.02,45.58,43.95,45.72,592,0.0,-8.29,50.01,74.01,-1.06,5.46,-12.17,-10.71,"4,744",9.36,12.42,0.8604,296 of 371,305 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
SPB,53.36,54.49,53.35,54.49,786,0.0,-3.89,38.78,56.11,7.75,-28.4,1.16,0.9,"6,749",0.07,0.24,0.6957,279 of 371,294 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
MP,63.51,63.4,62.59,64.16,"66,763",0.0,1.26,98.12,76.79,3.17,-2.69,71.85,9.28,"570,615",-3.92,13.89,0.9685,36 of 371,53 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
AMPH,28.06,28.86,27.91,28.86,164,0.0,-4.1,45.63,90.0,14.61,19.99,-1.2,-11.83,"1,464",0.21,1.04,1.0443,345 of 371,335 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
IIIV,30.31,30.98,30.26,30.98,33,0.0,-2.07,38.89,68.56,8.45,55.07,0.0,0.0,729,0.0,0.55,0.9952,360 of 371,352 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981
MIDD,134.59,138.63,134.3,139.3,"3,479",0.0,-5.1,46.46,87.04,21.24,72.74,-0.4,-2.08,"12,573",0.06,0.24,1.4552,179 of 371,265 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GMED,58.74,59.55,58.67,59.82,"1,395",0.0,-1.36,53.35,79.1,22.37,49.31,-1.34,-5.87,"12,152",0.16,1.72,1.0151,244 of 371,269 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TVTX,23.47,24.71,23.19,24.82,"3,648",0.0,10.71,73.26,92.58,8.19,-16.58,110.38,-31.86,"59,115",14.18,20.73,1.3106,173 of 371,175 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
MODG,9.55,9.58,9.34,9.67,630,0.0,1.17,70.53,68.11,5.58,6.21,-25.53,-21.15,"42,075",0.42,0.76,0.881,294 of 371,195 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ENPH,37.63,37.54,37.22,38.4,"45,518",0.0,-3.04,89.67,78.92,6.06,0.14,26.55,42.24,"515,442",-2.73,2.62,0.9171,52 of 371,55 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
IART,15.06,15.35,14.97,15.44,121,0.0,-3.95,67.9,156.28,43.2,1.96,0.0,17.48,936,-1.16,1.74,0.7503,352 of 371,350 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981
DOCN,35.69,36.78,35.63,36.95,"2,935",0.0,7.14,68.59,61.24,7.31,9.4,-39.7,-15.56,"99,921",0.52,3.87,0.8938,191 of 371,137 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
SEDG,28.97,29.3,28.6,29.77,"16,096",0.0,-13.37,125.97,106.87,3.88,-8.02,18.02,-35.2,"359,658",-2.15,2.18,0.8769,98 of 371,72 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981
CHGG,1.54,1.59,1.46,1.65,"5,115",0.0,-1.28,110.65,145.4,-1.29,5.54,-54.13,-66.33,"123,343",-2.71,-2.11,1.2941,153 of 371,121 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
NSIT,124.07,129.22,123.6,129.22,685,0.0,-3.12,43.01,61.48,18.16,24.95,0.0,0.0,"1,431",0.21,0.21,,289 of 371,337 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981
CFLT,19.24,19.58,19.17,19.79,"21,192",0.0,-4.94,81.96,66.57,7.21,-0.47,34.98,-22.16,"347,553",0.52,2.39,0.8337,85 of 371,76 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
BOX,32.46,32.68,32.39,32.81,"3,223",0.0,-1.96,32.22,47.2,17.37,44.7,42.93,-29.32,"64,946",0.8,3.84,1.0631,183 of 371,171 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
WIX,171.63,170.0,167.27,171.99,"15,392",0.0,12.12,50.2,63.47,8.7,6.92,71.59,24.36,"55,916",10.65,47.86,0.9186,100 of 371,180 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CYTK,51.13,52.65,51.06,53.28,"3,047",0.0,-1.84,73.07,71.54,-35.95,7.28,15.29,10.96,"92,941",0.86,2.57,0.8978,187 of 371,143 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
LCID,19.27,19.68,18.8,19.76,"101,977",0.0,4.53,82.4,91.91,3.41,-2.34,-7.71,-15.47,"3,016,184",-2.73,0.16,1.0025,28 of 371,8 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981
PEP,143.53,144.07,142.9,144.24,"102,963",0.0,1.28,23.33,26.54,-6.45,-0.71,297.6,97.34,"508,444",-2.16,3.23,0.7733,27 of 371,56 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
HALO,76.9,77.04,76.51,77.6,"1,677",0.0,1.38,58.6,63.72,35.74,43.24,73.96,23.04,"20,204",0.81,6.96,0.9923,234 of 371,237 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LIVN,56.22,56.86,56.13,57.53,193,0.0,-3.6,47.91,68.18,12.97,30.49,0.0,-36.3,"1,299",0.39,2.69,1.159,339 of 371,341 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
PLUG,1.52,1.52,1.48,1.53,"30,209",0.0,5.56,116.03,127.94,7.97,-6.93,20.39,58.79,"1,067,418",-1.07,0.95,0.8565,66 of 371,27 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
DVAX,9.41,9.67,9.4,9.67,"2,830",0.0,-2.99,39.17,101.38,21.49,27.77,0.93,-11.37,"12,300",0.96,2.92,3.0742,195 of 371,267 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
PCG,15.45,15.75,15.37,15.86,"53,791",0.0,6.11,31.09,53.2,13.42,-16.53,-35.06,-58.5,"2,578,836",-4.8,-0.11,0.8665,45 of 371,13 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171
FARO,43.99,43.99,43.99,43.99,N/A,0.0,0.0,68.27,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PRGS,41.94,43.01,41.85,43.03,"2,505",0.0,-2.92,35.1,89.23,51.73,74.46,-2.0,-39.38,"48,021",1.21,7.4,0.6458,204 of 371,187 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
RPAY,5.89,5.92,5.8,5.95,"1,047",0.0,-0.51,53.74,146.58,17.84,9.37,-1.13,-73.47,"11,187",0.12,19.06,1.0377,266 of 371,274 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ARRY,7.67,7.5,7.34,7.94,"2,680",0.0,-12.34,92.95,95.54,-4.26,5.37,-21.93,-73.3,"99,623",0.74,-6.89,0.9384,201 of 371,138 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
BHR,2.97,2.96,2.93,2.99,173,0.0,-0.34,63.15,94.53,3.08,12.29,0.58,1.76,"3,712",0.16,1.53,0.9156,342 of 371,315 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TTGT,5.97,6.03,5.76,6.13,245,0.0,1.36,78.42,235.91,17.52,23.21,13.95,4.26,"1,455",0.41,1.89,1.335,332 of 371,336 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VREX,11.3,11.39,11.16,11.45,213,0.0,-3.17,70.06,143.78,14.7,31.11,0.0,0.0,884,0.0,0.0,0.9705,335 of 371,351 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IRWD,1.31,1.23,1.23,1.32,"1,149",0.0,15.93,110.75,170.18,12.42,-9.85,0.26,264.76,"3,869",25.09,42.09,,256 of 371,312 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
WGO,33.87,34.94,33.69,35.18,"1,083",0.0,-6.95,47.89,74.2,10.75,13.43,26.08,20.33,"21,247",0.08,1.92,0.4865,263 of 371,232 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VERI,3.73,3.66,3.63,4.29,"3,603",0.0,41.83,126.96,129.98,-1.47,8.21,-67.17,194.36,"42,187",-0.69,35.71,0.8729,174 of 371,194 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
SKIN,2.53,2.46,2.41,2.56,"1,540",0.0,8.58,127.19,141.3,0.29,2.79,174.02,1032.35,"12,834",3.66,16.5,0.91,239 of 371,263 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
RTX,155.85,157.75,155.82,158.14,"10,658",0.0,1.06,26.95,32.85,15.78,8.69,-26.53,-22.84,"206,037",-1.89,3.16,0.9119,122 of 371,102 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
MRK,82.81,84.62,82.8,85.18,"43,907",0.0,-1.52,28.28,34.55,-0.62,2.9,-59.27,40.0,"722,579",-1.98,2.77,0.7903,54 of 371,44 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
NRG,164.84,157.7,157.02,165.82,"9,818",0.0,11.56,54.17,52.18,-1.69,-3.36,-27.06,2.66,"83,269",2.85,20.5,0.7644,126 of 371,151 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
HLX,6.22,6.34,6.22,6.39,473,0.0,0.0,48.82,106.41,16.29,52.56,26.81,25.13,"4,578",2.19,4.26,,306 of 371,307 of 371,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
KHC,26.13,26.56,26.05,26.57,"60,352",0.0,-2.86,25.79,31.92,0.87,-10.48,180.63,62.1,"459,727",-3.12,3.14,0.7425,40 of 371,60 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
ATI,76.14,76.43,75.57,76.92,"3,025",0.0,-1.75,49.4,53.99,1.03,6.71,-6.23,-6.69,"32,077",0.31,2.78,1.0326,189 of 371,213 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CBRL,51.17,51.95,50.43,52.13,"12,011",0.0,0.53,58.59,74.89,5.89,17.4,173.85,114.56,"58,171",0.71,7.78,0.9033,113 of 371,176 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
NBR,42.36,43.21,41.95,44.01,"1,247",0.0,8.31,72.94,85.57,-3.06,-1.7,22.02,26.47,"16,408",0.28,4.8,1.0864,252 of 371,247 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
GPN,85.35,86.38,85.04,86.21,"3,357",0.0,-2.37,34.27,43.65,0.73,11.56,2.85,-6.59,"122,013",0.07,0.72,0.9325,180 of 371,122 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
NOG,25.44,25.93,25.4,26.17,"3,158",0.0,3.04,45.75,68.51,16.18,17.69,-11.44,9.73,"38,356",0.41,3.86,0.831,184 of 371,202 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
INN,5.73,5.73,5.68,5.77,283,0.0,2.5,41.73,137.25,32.44,112.21,1.07,1.07,"1,232",0.08,-0.24,,327 of 371,343 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
NMFC,10.47,10.48,10.43,10.54,703,0.0,-0.85,16.71,84.68,1.7,5.36,27.12,37.3,"1,413",3.29,4.05,,287 of 371,338 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VSH,15.25,15.33,15.17,15.53,454,0.0,-0.85,53.46,53.29,3.59,4.93,4.85,15.23,"8,656",0.34,-0.24,0.9405,310 of 371,283 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
EVH,9.02,9.22,9.0,9.25,"2,359",0.0,-6.72,71.96,141.48,24.7,33.15,0.21,15.47,"11,558",2.98,6.63,1.2605,206 of 371,272 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BTU,18.41,18.27,18.2,18.55,"64,180",0.0,0.16,53.88,75.98,17.34,20.18,505.87,402.27,"274,941",-3.34,3.65,0.8463,37 of 371,88 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
KOS,1.67,1.77,1.66,1.81,"2,088",0.0,1.21,71.55,119.69,4.81,28.95,8.81,-7.69,"188,098",0.44,1.33,1.0423,215 of 371,104 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
RIG,3.3,3.28,3.24,3.33,"22,899",0.0,4.43,55.75,61.21,-4.0,-3.6,33.43,12.49,"839,817",-0.46,0.8,0.9979,81 of 371,37 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
MCHP,64.7,65.12,64.41,65.65,"23,168",0.0,-0.92,46.66,57.94,23.76,23.34,-13.81,-13.77,"267,215",-2.23,-0.75,0.835,80 of 371,90 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
MDB,330.1,336.1,328.31,336.1,"30,708",0.0,2.11,68.04,86.3,35.81,44.05,16.91,6.21,"281,816",-6.34,0.44,0.8998,64 of 371,87 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
PR,13.7,13.95,13.68,14.1,"9,921",0.0,-0.65,35.63,65.74,14.59,42.07,778.74,575.82,"102,114",0.33,1.32,0.7464,125 of 371,135 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
STX,195.99,196.7,193.32,198.37,"30,150",0.0,3.57,36.3,54.79,18.87,28.15,79.41,81.39,"160,142",-2.29,3.94,0.8585,67 of 371,113 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
JAZZ,126.16,127.93,126.07,128.54,"1,232",0.0,-2.84,34.63,80.72,14.22,33.21,-6.1,88.96,"12,357",-2.05,5.55,0.7921,253 of 371,266 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
GPRE,9.63,9.75,9.5,9.82,"4,319",0.0,-4.65,74.01,77.39,-6.66,-5.35,-3.51,-13.2,"102,738",0.83,8.63,0.906,158 of 371,134 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
AAL,12.91,13.0,12.89,13.23,"195,085",0.0,-0.31,48.71,56.73,1.77,5.74,74.48,41.9,"3,142,250",-4.28,2.2,0.8848,15 of 371,7 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
HUBS,491.48,496.62,489.68,497.76,"3,751",0.0,-1.41,43.12,55.66,11.01,7.1,0.11,-18.28,"20,095",0.36,4.9,0.9369,170 of 371,238 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
HCAT,3.13,3.22,3.1,3.22,653,0.0,-7.4,72.51,146.41,7.9,49.14,-4.25,-16.07,"7,942",0.63,1.34,,292 of 371,289 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
EZPW,17.04,16.94,16.81,17.16,"2,526",0.0,-0.23,30.92,81.57,4.55,22.55,1.98,66.29,"16,373",7.23,17.85,0.946,202 of 371,248 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LRN,158.36,161.0,158.1,161.81,"10,086",0.0,-3.69,40.72,77.05,48.34,51.92,646.01,560.08,"19,098",0.4,4.64,0.9779,123 of 371,239 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PEB,11.68,11.8,11.67,11.89,116,0.0,1.04,39.4,94.49,17.95,29.34,-0.85,90.16,628,-4.85,-35.12,1.0506,354 of 371,354 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171
GES,16.68,16.7,16.66,16.72,"7,844",0.0,-1.36,58.92,106.68,19.44,23.82,-0.9,137.41,"69,240",-0.0,-6.27,,136 of 371,165 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#F87171
CNMD,52.9,53.72,52.84,53.88,173,0.0,-1.73,44.3,72.32,14.3,22.97,0.0,-6.49,972,0.31,0.41,0.8454,342 of 371,349 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
IDCC,322.87,325.01,320.95,327.49,"1,089",0.0,7.66,33.3,56.05,-14.75,18.31,-18.49,-1.63,"5,478",6.14,7.52,0.9863,261 of 371,300 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
TWO,10.05,10.03,9.97,10.09,"1,451",0.0,-2.24,29.2,83.03,26.68,21.51,7.56,32.15,"22,083",1.01,1.13,0.5405,242 of 371,229 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ECPG,44.21,44.19,43.88,44.6,256,0.0,-1.4,48.12,161.06,14.45,36.67,15.84,29.95,"1,262",1.61,18.5,0.9287,330 of 371,342 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SPOT,696.4,691.87,686.0,697.8,"17,809",0.0,-3.05,43.4,44.98,-11.3,1.68,-22.87,-10.9,"152,076",-3.84,5.47,0.9563,91 of 371,116 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
