Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ETSY,60.0,19/09/2025,Call,0.56,0.62,395,"9,951"
ETSY,55.0,17/10/2025,Call,3.9,4.05,485,"8,927"
ETSY,55.0,19/09/2025,Put,1.29,1.47,70,"8,030"
ETSY,60.0,17/10/2025,Call,1.82,1.9,388,"6,409"
ETSY,80.0,19/12/2025,Call,0.78,0.92,5,"6,062"
ETSY,40.0,16/01/2026,Put,0.85,1.12,4,"5,926"
ETSY,62.0,19/09/2025,Call,0.3,0.35,105,"5,254"
ETSY,85.0,16/01/2026,Call,0.73,0.84,117,"5,044"
AORT,45.0,17/10/2025,Call,0.0,3.4,1,30
AORT,45.0,19/09/2025,Call,0.0,4.8,1,29
AORT,50.0,19/09/2025,Put,6.3,8.9,N/A,20
AORT,40.0,16/01/2026,Call,3.5,8.0,1,17
AORT,45.0,16/01/2026,Call,0.9,5.5,10,11
AORT,40.0,17/04/2026,Put,1.0,5.5,5,9
AORT,40.0,16/01/2026,Put,1.45,4.9,1,7
AORT,25.0,17/10/2025,Put,0.0,4.8,10,6
AORT,45.0,17/10/2025,Put,1.45,5.0,1,5
AORT,45.0,19/09/2025,Put,1.2,4.6,N/A,2
DDD,3.0,16/01/2026,Put,1.05,1.15,2,"7,915"
DDD,3.5,16/01/2026,Call,0.15,0.25,4,"6,310"
DDD,2.5,19/09/2025,Call,0.05,0.1,125,"5,031"
DDD,5.0,16/01/2026,Call,0.05,0.1,1,"4,145"
DDD,2.0,16/01/2026,Call,0.45,0.55,4,"3,522"
DDD,3.0,16/01/2026,Call,0.2,0.3,20,"3,343"
DDD,2.0,21/11/2025,Call,0.35,0.45,952,"3,085"
DDD,2.0,16/01/2026,Put,0.35,0.45,1,"2,834"
DDD,1.5,16/01/2026,Call,0.55,0.8,1,"2,357"
DDD,1.0,15/01/2027,Call,1.25,1.4,1,"1,747"
ZD,30.0,19/09/2025,Call,8.2,8.6,200,994
ZD,40.0,19/09/2025,Call,0.45,0.75,1,883
ZD,35.0,19/12/2025,Put,1.65,3.8,350,677
ZD,30.0,19/12/2025,Put,0.0,1.85,1,671
ZD,35.0,19/09/2025,Call,3.3,3.9,1,326
ZD,35.0,19/09/2025,Put,0.05,0.45,10,153
ZD,25.0,19/12/2025,Put,0.3,0.5,2,148
ZD,40.0,16/01/2026,Call,2.35,5.6,1,112
ZD,30.0,19/09/2025,Put,0.0,0.2,20,106
ZD,55.0,16/01/2026,Call,0.0,2.55,N/A,90
SABR,2.0,19/12/2025,Put,0.35,0.4,6,"54,895"
SABR,2.0,18/12/2026,Put,0.0,0.7,7,"27,086"
SABR,4.5,18/06/2026,Call,0.0,0.3,5,"13,987"
SABR,5.0,15/01/2027,Call,0.1,0.45,20,"10,258"
SABR,2.0,19/09/2025,Call,0.0,0.05,34,"9,363"
SABR,1.5,17/04/2026,Put,0.2,0.3,2,"8,202"
SABR,4.5,16/01/2026,Call,0.0,0.15,10,"7,859"
SABR,5.0,19/12/2025,Call,0.0,0.1,50,"6,772"
SABR,2.0,16/01/2026,Put,0.4,0.5,50,"6,276"
SABR,2.5,17/10/2025,Call,0.0,0.05,3,"6,272"
HAE,60.0,17/10/2025,Call,0.4,0.75,8,"2,472"
HAE,50.0,17/10/2025,Put,0.65,1.05,13,"2,256"
HAE,55.0,19/09/2025,Call,0.85,1.2,1,"2,031"
HAE,50.0,19/09/2025,Put,0.2,0.4,1,"2,020"
HAE,60.0,19/09/2025,Call,0.0,0.75,1,"1,828"
HAE,70.0,19/09/2025,Call,0.0,0.75,2,"1,015"
HAE,65.0,17/10/2025,Call,0.0,2.25,2,"1,011"
HAE,65.0,19/09/2025,Call,0.0,0.05,2,520
HAE,50.0,19/12/2025,Put,0.95,2.5,1,412
HAE,85.0,19/09/2025,Call,0.0,1.35,312,387
WK,105.0,19/12/2025,Call,0.3,1.0,4,"1,002"
WK,80.0,16/01/2026,Call,4.7,8.5,3,142
WK,85.0,19/09/2025,Call,0.25,2.5,1,122
WK,85.0,19/12/2025,Call,1.9,5.5,1,109
WK,95.0,19/12/2025,Call,0.0,3.7,30,96
WK,90.0,19/09/2025,Call,0.0,2.25,1,71
WK,70.0,19/12/2025,Call,9.9,13.5,2,70
WK,40.0,19/12/2025,Put,0.0,2.6,1,63
WK,80.0,19/12/2025,Call,3.9,8.0,1,53
WK,90.0,19/12/2025,Call,0.45,4.6,6,53
BLMN,7.5,17/10/2025,Call,0.25,0.4,106,"3,482"
BLMN,7.5,15/01/2027,Call,1.0,1.85,10,"2,548"
BLMN,7.5,17/10/2025,Put,0.85,0.95,2,"1,956"
BLMN,10.0,17/10/2025,Call,0.0,0.25,30,"1,706"
BLMN,7.5,19/09/2025,Call,0.05,0.1,129,"1,376"
BLMN,10.0,16/01/2026,Call,0.15,0.3,6,"1,103"
BLMN,15.0,15/01/2027,Put,8.0,8.4,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.45,0.6,23,998
BLMN,10.0,15/01/2027,Call,0.8,1.15,33,894
BLMN,10.0,19/12/2025,Call,0.1,0.2,18,884
FLR,70.0,18/06/2026,Call,1.0,1.4,1,"20,012"
FLR,47.5,18/06/2026,Call,4.6,5.0,3,"11,090"
FLR,45.0,21/11/2025,Call,2.3,2.4,670,"9,983"
FLR,42.5,17/10/2025,Call,1.6,1.7,111,"8,020"
FLR,47.5,17/10/2025,Call,0.45,0.6,14,"5,213"
FLR,30.0,21/11/2025,Put,0.4,0.55,1,"4,441"
FLR,45.0,17/10/2025,Call,0.9,1.0,"1,175","3,328"
FLR,50.0,16/01/2026,Call,1.75,1.9,121,"3,253"
FLR,42.5,19/09/2025,Call,0.55,0.65,75,"2,856"
FLR,40.0,17/10/2025,Put,1.8,1.95,20,"2,592"
XRX,5.0,15/01/2027,Put,1.95,2.15,12,"29,308"
XRX,5.0,16/01/2026,Put,1.5,1.6,38,"20,420"
XRX,5.0,17/12/2027,Put,2.2,2.55,5,"16,836"
XRX,3.0,17/04/2026,Put,0.45,0.55,11,"16,805"
XRX,4.0,16/01/2026,Put,0.8,0.95,19,"14,176"
XRX,5.0,16/01/2026,Call,0.2,0.35,4,"11,810"
XRX,3.0,16/01/2026,Put,0.3,0.55,20,"10,732"
XRX,3.0,15/01/2027,Put,0.75,1.9,5,"10,398"
XRX,8.0,16/01/2026,Call,0.0,0.15,18,"8,649"
XRX,5.0,17/10/2025,Put,1.3,1.4,1,"7,287"
LNTH,55.0,19/09/2025,Call,1.35,1.6,220,"1,549"
LNTH,50.0,19/09/2025,Call,5.1,7.0,2,847
LNTH,60.0,19/09/2025,Call,0.05,0.25,2,447
LNTH,55.0,19/09/2025,Put,1.25,1.45,2,445
LNTH,55.0,19/12/2025,Put,3.6,7.5,1,355
LNTH,60.0,19/12/2025,Call,3.6,4.0,2,331
LNTH,60.0,19/09/2025,Put,4.4,6.9,2,319
LNTH,55.0,17/10/2025,Call,2.8,3.8,26,247
LNTH,90.0,19/09/2025,Call,0.0,2.15,1,238
LNTH,65.0,19/09/2025,Call,0.05,0.15,1,236
GWRE,280.0,19/09/2025,Call,0.55,0.7,"1,246","1,654"
GWRE,270.0,19/09/2025,Call,1.45,1.55,"1,658",650
GWRE,200.0,19/09/2025,Put,0.0,0.55,1,580
GWRE,240.0,17/10/2025,Call,19.2,22.8,30,426
GWRE,210.0,19/09/2025,Put,0.0,0.15,21,417
GWRE,220.0,19/09/2025,Call,36.1,37.4,2,374
GWRE,250.0,19/09/2025,Call,9.0,9.7,12,311
GWRE,230.0,17/10/2025,Call,27.6,31.1,1,300
GWRE,220.0,19/09/2025,Put,0.05,0.1,9,198
GWRE,250.0,19/09/2025,Put,2.75,3.1,94,189
RNG,15.0,16/01/2026,Put,0.05,0.75,10,"3,122"
RNG,40.0,16/01/2026,Call,0.8,0.95,12,"2,674"
RNG,22.5,16/01/2026,Put,0.35,0.45,157,"1,512"
RNG,50.0,16/01/2026,Call,0.05,0.45,1,"1,510"
RNG,30.0,17/10/2025,Call,2.6,3.3,2,"1,110"
RNG,25.0,19/09/2025,Put,0.0,0.05,7,912
RNG,35.0,17/10/2025,Call,0.4,0.55,15,768
RNG,60.0,16/01/2026,Call,0.0,0.15,1,759
RNG,45.0,19/12/2025,Call,0.2,0.35,6,723
RNG,30.0,16/01/2026,Call,4.3,4.5,29,677
CHTR,400.0,15/01/2027,Call,18.7,19.8,2,"4,056"
CHTR,200.0,15/01/2027,Put,15.7,21.8,165,"2,486"
CHTR,220.0,15/01/2027,Put,23.5,29.4,2,"2,297"
CHTR,350.0,15/01/2027,Call,28.5,30.2,80,"1,838"
CHTR,250.0,19/09/2025,Put,1.85,2.15,"1,033","1,837"
CHTR,450.0,15/01/2027,Call,12.4,13.3,4,"1,826"
CHTR,270.0,19/09/2025,Put,9.9,10.7,17,"1,821"
CHTR,300.0,15/01/2027,Call,43.1,45.0,7,"1,505"
CHTR,300.0,19/09/2025,Call,0.2,1.9,1,"1,504"
CHTR,300.0,16/01/2026,Call,14.1,15.0,1,"1,385"
WOLF,1.0,17/10/2025,Put,0.28,0.31,"49,019","96,165"
WOLF,2.0,16/01/2026,Put,1.23,1.51,123,"59,833"
WOLF,2.0,17/10/2025,Call,0.28,0.31,"10,662","54,586"
WOLF,2.0,19/09/2025,Put,0.45,0.6,"1,041","27,040"
WOLF,2.0,19/12/2025,Put,1.25,1.35,893,"26,030"
WOLF,3.0,19/12/2025,Put,2.03,2.65,5,"25,306"
WOLF,5.0,16/01/2026,Put,4.05,4.15,2,"21,463"
WOLF,2.0,15/01/2027,Put,1.46,1.6,11,"17,227"
WOLF,2.0,19/09/2025,Call,0.15,0.16,"8,244","15,157"
WOLF,1.5,16/01/2026,Put,0.82,0.95,19,"13,884"
ENOV,35.0,16/01/2026,Call,2.4,4.5,21,"2,854"
ENOV,25.0,17/10/2025,Put,0.25,0.7,1,"1,442"
ENOV,20.0,16/01/2026,Put,0.55,1.0,35,"1,035"
ENOV,30.0,16/01/2026,Call,4.6,5.3,50,942
ENOV,30.0,17/10/2025,Put,1.35,1.75,5,782
ENOV,25.0,19/12/2025,Put,1.25,1.7,2,206
ENOV,55.0,17/10/2025,Call,0.1,1.95,N/A,192
ENOV,30.0,19/09/2025,Call,0.9,2.95,3,177
ENOV,30.0,19/12/2025,Call,4.3,4.9,5,133
ENOV,35.0,19/12/2025,Call,2.05,2.5,11,96
SRPT,20.0,19/09/2025,Call,0.25,0.3,173,"6,735"
SRPT,10.0,16/01/2026,Put,0.85,1.1,4,"5,400"
SRPT,20.0,21/11/2025,Call,2.4,2.9,40,"4,996"
SRPT,50.0,18/06/2026,Call,1.55,1.95,13,"4,752"
SRPT,15.0,19/09/2025,Put,0.15,0.2,10,"3,854"
SRPT,17.5,19/09/2025,Call,0.95,1.1,90,"3,610"
SRPT,30.0,16/01/2026,Call,1.65,1.8,226,"3,540"
SRPT,12.5,21/11/2025,Put,0.9,1.1,300,"3,512"
SRPT,25.0,16/01/2026,Call,2.15,2.6,28,"3,256"
SRPT,20.0,16/01/2026,Call,3.5,3.9,30,"3,252"
MTH,65.0,19/09/2025,Call,12.3,16.3,3,"1,354"
MTH,77.5,19/09/2025,Call,2.8,3.2,5,"1,058"
MTH,65.0,19/09/2025,Put,0.0,2.2,63,953
MTH,82.5,19/09/2025,Call,0.7,1.1,13,933
MTH,62.5,19/12/2025,Put,0.35,3.1,1,834
MTH,80.0,19/09/2025,Call,1.55,1.9,30,562
MTH,82.5,19/12/2025,Call,4.7,5.4,5,395
MTH,65.0,19/12/2025,Put,0.65,2.1,1,296
MTH,70.0,19/09/2025,Put,0.15,0.3,11,290
MTH,77.5,19/09/2025,Put,1.35,1.8,1,193
INVA,20.0,19/12/2025,Put,0.85,2.05,100,"1,608"
INVA,25.0,20/03/2026,Call,0.0,1.0,1,288
INVA,20.0,19/09/2025,Call,0.3,0.65,1,141
INVA,22.5,20/03/2026,Call,0.6,2.0,1,92
INVA,22.5,19/09/2025,Call,0.0,0.05,15,23
INVA,20.0,19/12/2025,Call,0.5,1.95,20,23
INVA,22.5,19/12/2025,Call,0.3,0.55,10,14
INVA,35.0,20/03/2026,Call,0.0,2.7,N/A,10
INVA,22.5,17/10/2025,Call,0.0,0.4,10,10
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
MP,55.0,19/09/2025,Put,0.35,0.4,"1,046","12,071"
MP,65.0,19/09/2025,Call,2.2,2.3,"5,613","10,794"
MP,30.0,15/01/2027,Call,35.2,38.3,2,"8,156"
MP,40.0,16/01/2026,Put,0.65,1.3,2,"6,791"
MP,55.0,17/10/2025,Put,1.75,2.05,99,"6,123"
MP,60.0,19/09/2025,Put,1.45,1.6,192,"6,096"
MP,40.0,16/01/2026,Call,24.2,25.3,5,"3,982"
MP,50.0,17/10/2025,Put,0.65,0.9,260,"3,845"
MP,35.0,16/01/2026,Call,28.6,31.0,14,"3,826"
MP,75.0,17/10/2025,Call,2.05,2.15,365,"3,651"
AMPH,40.0,19/12/2025,Call,0.0,0.5,5,111
AMPH,22.5,19/12/2025,Put,0.0,2.8,1,62
AMPH,35.0,19/12/2025,Call,0.1,2.3,2,62
AMPH,35.0,19/09/2025,Call,0.0,1.15,4,51
AMPH,30.0,19/12/2025,Put,0.65,3.6,3,41
AMPH,25.0,19/09/2025,Put,0.0,2.15,11,33
AMPH,35.0,20/03/2026,Call,1.0,3.8,1,31
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,55.0,19/12/2025,Call,0.0,0.25,2,24
AMPH,45.0,19/12/2025,Call,0.0,2.3,10,22
MIDD,120.0,19/09/2025,Put,0.0,2.25,"3,005","4,013"
MIDD,125.0,19/09/2025,Put,0.0,1.85,1,"3,155"
MIDD,130.0,19/09/2025,Put,0.0,2.8,10,"3,024"
MIDD,130.0,19/09/2025,Call,8.1,11.8,154,551
MIDD,135.0,17/10/2025,Put,2.15,5.9,2,213
MIDD,145.0,19/09/2025,Put,5.0,9.0,1,205
MIDD,125.0,19/09/2025,Call,12.9,16.5,1,163
MIDD,190.0,19/09/2025,Call,0.0,2.4,1,124
MIDD,125.0,19/12/2025,Call,17.9,21.5,2,85
MIDD,135.0,19/09/2025,Put,1.3,2.35,1,82
IART,15.0,19/09/2025,Call,0.05,1.8,5,223
IART,12.5,19/12/2025,Call,2.4,5.7,1,191
IART,12.5,19/09/2025,Call,2.5,3.7,1,102
IART,10.0,19/12/2025,Call,5.2,6.7,2,66
IART,25.0,19/12/2025,Call,0.0,1.75,3,45
IART,12.5,17/10/2025,Call,2.7,3.9,1,44
IART,7.5,19/12/2025,Call,7.5,9.0,2,29
IART,10.0,19/09/2025,Put,0.0,0.95,1,26
IART,15.0,19/12/2025,Call,1.8,2.6,1,23
IART,15.0,20/03/2026,Call,2.1,3.3,20,20
GMED,55.0,19/09/2025,Call,3.3,6.5,11,"4,020"
GMED,62.5,19/09/2025,Call,0.2,0.35,1,"1,853"
GMED,57.5,19/09/2025,Call,2.25,2.5,2,542
GMED,60.0,19/12/2025,Call,3.6,4.4,1,361
GMED,65.0,19/09/2025,Call,0.0,0.35,10,340
GMED,70.0,19/12/2025,Call,0.7,1.15,133,326
GMED,72.5,19/09/2025,Call,0.0,0.95,4,311
GMED,55.0,19/12/2025,Call,6.7,7.3,20,287
GMED,42.5,19/09/2025,Put,0.0,1.5,250,253
GMED,57.5,17/10/2025,Call,3.3,3.6,250,253
ENPH,50.0,18/06/2026,Call,5.35,5.5,36,"15,514"
ENPH,30.0,19/09/2025,Put,0.05,0.13,69,"11,634"
ENPH,45.0,19/09/2025,Call,0.13,0.18,374,"11,579"
ENPH,45.0,16/01/2026,Call,3.65,3.8,115,"11,347"
ENPH,40.0,19/09/2025,Put,2.88,2.97,65,"8,863"
ENPH,30.0,18/06/2026,Put,4.25,4.4,42,"8,788"
ENPH,40.0,19/09/2025,Call,0.89,0.94,555,"8,754"
ENPH,40.0,16/01/2026,Put,6.8,7.05,121,"7,914"
ENPH,35.0,19/09/2025,Put,0.58,0.62,144,"7,734"
ENPH,100.0,16/01/2026,Call,0.1,0.15,12,"6,733"
SEDG,20.0,17/10/2025,Put,0.25,0.56,113,"13,137"
SEDG,25.0,21/11/2025,Put,2.79,2.91,6,"10,214"
SEDG,35.0,17/10/2025,Call,1.45,1.9,"2,402","10,147"
SEDG,25.0,17/10/2025,Call,6.55,6.85,3,"10,055"
SEDG,17.5,19/09/2025,Put,0.03,0.05,2,"8,496"
SEDG,30.0,19/09/2025,Put,1.95,2.1,197,"7,739"
SEDG,35.0,16/01/2026,Call,4.6,4.9,13,"6,832"
SEDG,32.5,15/01/2027,Call,10.4,11.05,6,"6,264"
SEDG,35.0,19/12/2025,Call,4.1,4.2,6,"5,789"
SEDG,37.5,19/12/2025,Call,3.4,3.7,70,"5,304"
PAR,40.0,19/12/2025,Put,1.15,3.3,101,"1,452"
PAR,70.0,19/12/2025,Call,0.0,2.45,1,688
PAR,55.0,16/01/2026,Call,0.95,3.5,4,140
PAR,85.0,16/01/2026,Call,0.0,1.85,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,16/10/2026,Call,1.2,4.2,10,95
PAR,50.0,17/10/2025,Put,3.9,5.6,55,95
PAR,45.0,16/01/2026,Call,5.3,8.5,N/A,93
PAR,55.0,19/12/2025,Call,1.25,2.25,4,78
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
MODG,5.0,16/01/2026,Put,0.05,0.2,1,"12,571"
MODG,10.0,17/07/2026,Call,1.6,1.75,1,"2,932"
MODG,10.0,19/09/2025,Call,0.1,0.15,80,"2,300"
MODG,12.5,16/01/2026,Call,0.35,0.5,1,"2,061"
MODG,10.0,17/10/2025,Call,0.4,0.45,37,"1,666"
MODG,12.5,17/10/2025,Call,0.0,0.1,3,"1,340"
MODG,10.0,16/01/2026,Call,0.95,1.1,4,"1,041"
MODG,7.5,16/01/2026,Put,0.45,0.65,5,919
MODG,7.5,16/01/2026,Call,2.25,2.4,2,621
MODG,17.5,17/07/2026,Call,0.25,0.45,2,605
NEO,10.0,19/09/2025,Call,0.0,0.05,20,"3,474"
NEO,10.0,20/02/2026,Call,0.55,0.65,10,"2,728"
NEO,5.0,20/02/2026,Put,0.1,0.2,8,"2,077"
NEO,8.0,19/09/2025,Call,0.25,0.35,5,"1,445"
NEO,10.0,19/12/2025,Call,0.0,0.45,2,"1,282"
NEO,6.0,19/12/2025,Put,0.15,0.3,1,"1,139"
NEO,15.0,19/12/2025,Call,0.0,0.75,52,"1,015"
NEO,6.0,21/11/2025,Put,0.1,0.25,1,"1,004"
NEO,20.0,19/12/2025,Call,0.0,0.1,3,"1,003"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
SPB,85.0,17/10/2025,Call,0.0,2.15,351,"1,950"
SPB,35.0,16/01/2026,Put,0.0,1.7,1,"1,632"
SPB,65.0,16/01/2026,Call,1.95,2.65,2,"1,036"
SPB,60.0,16/01/2026,Call,3.3,4.0,4,583
SPB,55.0,17/10/2025,Put,2.1,2.6,9,223
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,4.1,5.2,2,147
SPB,50.0,19/09/2025,Put,0.1,0.4,2,120
SPB,60.0,17/10/2025,Put,4.9,5.4,3,109
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
CFLT,22.0,21/11/2025,Call,1.6,1.7,32,"22,680"
CFLT,32.0,15/01/2027,Call,2.0,2.25,6,"19,022"
CFLT,23.0,20/02/2026,Put,4.9,5.1,19,"16,874"
CFLT,21.0,17/10/2025,Call,0.75,0.85,395,"14,492"
CFLT,20.0,19/09/2025,Call,0.6,0.75,243,"14,125"
CFLT,28.0,16/01/2026,Call,0.65,0.85,3,"11,817"
CFLT,21.0,19/09/2025,Call,0.25,0.4,121,"11,283"
CFLT,21.0,16/01/2026,Call,2.35,2.5,24,"10,546"
CFLT,13.0,16/01/2026,Put,0.2,0.35,5,"10,156"
CFLT,15.0,20/02/2026,Put,0.9,1.1,1,"7,761"
DOCN,32.5,19/09/2025,Call,2.2,2.65,71,"7,145"
DOCN,25.0,21/11/2025,Put,0.45,0.6,1,"6,691"
DOCN,37.5,19/09/2025,Call,0.25,0.35,"1,790","4,416"
DOCN,30.0,21/11/2025,Put,1.5,1.7,3,"4,151"
DOCN,35.0,19/09/2025,Call,0.9,1.0,"1,159","3,629"
DOCN,27.5,21/11/2025,Put,0.9,1.05,2,"3,409"
DOCN,40.0,19/09/2025,Call,0.1,0.15,188,"3,364"
DOCN,40.0,21/11/2025,Call,1.6,1.75,29,"3,315"
DOCN,45.0,21/11/2025,Call,0.65,0.85,102,"2,460"
DOCN,35.0,21/11/2025,Call,3.3,3.6,172,"2,324"
WIX,140.0,19/12/2025,Call,33.8,36.0,1,"2,823"
WIX,135.0,19/12/2025,Call,37.8,42.0,1,"2,821"
WIX,240.0,19/12/2025,Call,0.0,4.8,"1,781","1,753"
WIX,135.0,19/12/2025,Put,5.0,6.6,10,"1,540"
WIX,140.0,19/12/2025,Put,6.1,6.9,20,"1,404"
WIX,110.0,16/01/2026,Put,2.2,5.3,1,"1,290"
WIX,180.0,21/11/2025,Call,10.5,12.0,100,"1,250"
WIX,150.0,19/09/2025,Call,16.2,19.7,"1,165","1,249"
WIX,160.0,21/11/2025,Call,19.7,21.8,152,"1,205"
WIX,130.0,21/11/2025,Put,1.95,4.1,"1,193","1,202"
LCID,15.0,21/11/2025,Put,1.04,1.14,337,"12,264"
LCID,15.0,19/09/2025,Put,0.07,0.08,302,"11,830"
LCID,16.0,19/09/2025,Put,0.12,0.16,43,"10,738"
LCID,15.0,17/10/2025,Put,0.41,0.46,"7,205","9,075"
LCID,14.0,19/09/2025,Put,0.05,0.06,"4,810","8,539"
LCID,18.0,21/11/2025,Call,2.87,3.05,37,"8,261"
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,20.0,19/09/2025,Call,0.64,0.71,"1,613","6,553"
LCID,17.0,12/09/2025,Call,2.32,2.43,22,"6,378"
LCID,18.0,16/01/2026,Call,3.5,3.75,47,"6,218"
CHGG,1.0,16/01/2026,Call,0.65,0.75,5,"15,248"
CHGG,2.0,17/10/2025,Call,0.1,0.15,14,"13,265"
CHGG,1.0,19/12/2025,Put,0.05,0.2,"8,041","8,055"
CHGG,2.0,19/12/2025,Call,0.2,0.3,182,"6,516"
CHGG,2.0,15/01/2027,Call,0.55,0.7,6,"6,507"
CHGG,2.0,16/01/2026,Call,0.25,0.35,3,"5,003"
CHGG,2.5,19/09/2025,Call,0.0,0.05,5,"4,662"
CHGG,1.5,19/12/2025,Call,0.35,0.45,2,"4,489"
CHGG,2.0,17/04/2026,Call,0.35,0.45,40,"4,403"
