Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
216,NVCR,NovoCure Limited,12.33,91.3,70.82,0.17,,53.74,97.68,74.88,47.41,38.29,63.03,77.41,74.29,1.8,,,,,,,,-3.47,"2,346",11.71,,"28,781",0.16,,0.1,1.07,1.77,2.78,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
188,MODG,Topgolf Callaway Brands Corp.,9.56,77.32,72.86,-2.1,,42.33,78.0,57.99,92.43,93.54,68.01,63.4,61.73,-9.69,,63.16,-12.88,,63.16,-12.88,,11.14,"1,338",-41.44,,"41,339",-1.99,,0.22,0.42,0.51,0.45,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
31,RKLB,Rocket Lab Corporation,48.6,60.35,76.79,-0.7,,62.6,107.66,87.5,21.12,18.22,86.98,87.83,82.76,-12.08,,,,,,,,-5.97,"175,954",100.42,,"981,446",-0.39,,0.18,1.88,0.81,0.75,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
63,IBM,International Business Machines Corporation,243.49,29.38,28.32,0.05,,16.79,36.0,27.27,41.83,56.78,30.85,28.81,24.47,-12.89,,26.9,-18.03,,26.9,-18.03,,3.85,"44,538",-8.94,,"407,178",1.18,,1.08,4.93,3.11,0.75,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
93,GPRO,"GoPro, Inc.",1.56,163.63,111.08,0.53,,57.87,113.07,74.0,98.41,99.8,97.57,89.6,145.17,-14.34,,,,,,,,-34.08,"10,064",-18.21,,"227,637",-0.56,,0.05,0.08,0.11,0.38,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
162,PMT,PennyMac Mortgage Investment Trust,12.31,24.23,27.97,-3.34,,14.33,30.42,23.7,64.14,78.82,26.18,23.3,39.72,52.46,,,,,,,,-11.74,662,0.76,,"67,624",0.41,,0.22,0.23,0.24,0.17,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
141,MNKD,MannKind Corporation,4.59,67.65,53.25,0.18,,32.89,53.34,38.39,99.2,99.97,46.78,43.69,77.81,-14.25,,76.44,-7.52,,76.44,-7.52,,-24.55,"9,564",-10.52,,"85,641",10.46,,0.08,0.21,0.2,1.09,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
342,PATK,Patriot Battery Metals Inc.,111.85,34.28,36.26,-0.2,,30.2,39.93,35.95,50.2,54.54,34.82,35.87,37.47,-11.35,-5.09,39.16,-5.5,-32.1,39.16,-5.5,-32.1,-1.22,218,0.46,33.74,"1,022",-1.06,23.43,0.59,2.89,2.03,0.39,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
68,DDOG,"Datadog, Inc.",136.68,43.09,45.27,0.79,,32.74,50.51,41.52,63.35,76.76,44.69,43.0,41.16,-5.93,-3.31,42.74,-3.35,11.48,42.74,-3.35,11.48,4.11,"38,415",-63.4,19.67,"367,460",8.25,13.01,0.3,4.0,3.84,4.89,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
11,RIVN,"Rivian Automotive, Inc.",13.57,40.92,45.43,0.03,,45.41,79.21,67.27,0.8,1.05,58.49,62.37,74.39,7.84,,48.05,-18.54,,48.05,-18.54,,-28.96,"125,388",8.44,,"2,769,631",0.92,,1.42,0.68,0.91,0.91,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
129,GRPN,"Groupon, Inc.",26.1,78.68,82.53,-0.0,,73.22,99.18,87.82,17.13,23.28,82.82,86.45,100.68,49.97,,76.18,0.4,,76.18,0.4,,-18.15,"8,816",-5.33,,"99,880",-9.88,,0.25,1.09,0.87,3.04,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
181,IONS,"Ionis Pharmaceuticals, Inc.",42.63,30.79,39.23,-0.13,,35.0,49.38,42.65,13.55,14.77,42.16,42.42,58.46,2.78,-1.07,,,,,,,-19.23,"2,893",-2.3,-20.06,"44,222",0.12,15.72,0.17,1.32,1.32,1.04,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
22,JD,"JD.com, Inc.",31.07,25.26,35.02,-2.11,,35.02,62.28,51.72,0.0,0.72,43.21,50.37,47.63,-7.68,,33.21,-23.24,,33.21,-23.24,,-12.61,"169,185",43.09,,"1,431,841",1.89,,2.36,0.99,1.05,1.33,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
112,DXCM,"DexCom, Inc.",75.34,43.66,45.42,-0.46,,31.54,92.26,56.85,36.65,31.27,43.87,40.85,44.0,-15.62,,,,,,,,1.43,"7,707",-53.31,,"151,981",4.1,,0.29,2.38,3.21,1.32,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
333,MITT,"AG Mortgage Investment Trust, Inc.",7.56,35.59,36.02,-4.59,,21.06,38.76,29.81,91.63,88.06,32.71,29.51,31.88,28.61,,26.81,25.81,,26.81,25.81,,4.14,376,0.8,,"1,490",0.54,,0.26,0.16,0.15,0.31,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
108,AR,Antero Resources Corporation,31.92,44.62,44.94,-0.25,,35.1,54.23,45.21,56.18,48.28,47.91,45.92,41.95,-13.41,,39.89,-8.2,,39.89,-8.2,,2.98,"7,370",-14.46,,"167,158",0.07,,-0.04,1.18,1.1,0.91,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
113,STWD,"Starwood Property Trust, Inc.",20.27,13.62,23.79,-2.71,,15.19,27.24,21.42,60.96,71.98,22.79,21.23,16.8,-35.77,-34.96,,,,,,,6.99,"7,109",4.22,-24.28,"149,312",-0.01,1.43,0.05,0.3,0.33,0.2,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
367,DNMR,"Danimer Scientific, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,0.56,4.45,6.92,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
29,WOLF,"Wolfspeed, Inc.",1.24,85.94,281.15,0.04,,89.59,308.23,180.37,85.66,93.21,240.38,220.96,262.54,3.84,,343.3,9.98,,343.3,9.98,,18.6,"48,006",117.31,,"1,020,956",0.37,,0.02,0.62,2.03,1.55,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
62,GEO,"GEO Group, Inc. (The)",20.74,54.4,49.97,-0.12,,44.08,80.08,60.7,19.52,20.15,50.83,61.97,59.09,-6.47,4.49,,,,,,,-9.12,"11,108",-10.7,-21.13,"421,324",-0.27,1.64,-0.06,1.22,0.67,0.25,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
27,RUN,Sunrun Inc.,15.97,132.42,160.79,-0.19,,74.04,161.84,102.2,96.02,98.36,130.46,121.12,119.26,16.99,47.54,102.9,-2.34,22.22,102.9,-2.34,22.22,41.54,"41,513",-15.3,-44.86,"1,059,301",0.26,-2.73,0.12,0.8,1.11,1.35,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
8,AAL,"American Airlines Group, Inc.",13.37,57.31,65.06,-0.15,,36.46,68.46,51.6,80.48,88.78,57.9,54.99,49.86,-14.32,-3.43,46.24,-7.72,-6.82,46.24,-7.72,-6.82,15.2,"83,603",11.44,-68.48,"3,144,978",0.36,3.05,0.03,0.48,0.45,0.83,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
92,ABR,"Arbor Realty Trust, Inc.",11.94,28.19,39.49,-3.13,,20.35,46.85,36.53,51.0,63.84,38.21,34.49,44.71,9.98,29.2,57.73,-5.19,75.07,57.73,-5.19,75.07,-5.22,"13,679",-6.34,-28.22,"227,728",1.01,3.48,0.12,0.33,0.33,0.14,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
