Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
TTGT,17.5,19/09/2025,Call,0.0,0.05,1,39
NBR,120.0,19/12/2025,Call,1.5,3.4,124,68
NBR,30.0,17/10/2025,Put,1.4,1.6,52,"2,343"
NBR,15.0,15/01/2027,Put,2.05,2.3,50,"3,587"
NBR,50.0,21/11/2025,Call,1.4,1.65,39,60
NBR,40.0,19/12/2025,Put,7.7,8.4,35,41
NBR,55.0,19/12/2025,Call,1.2,1.6,26,26
NBR,45.0,15/01/2027,Put,20.0,22.3,21,156
NBR,22.5,16/01/2026,Put,0.85,1.65,20,400
NBR,25.0,19/09/2025,Put,0.1,0.2,20,80
NBR,35.0,19/09/2025,Put,1.9,2.2,16,231
RKLB,45.0,29/08/2025,Put,0.64,0.68,"21,876","21,088"
RKLB,50.0,05/09/2025,Call,0.76,0.79,"15,679","2,482"
RKLB,53.0,29/08/2025,Call,0.06,0.07,"14,853","15,176"
RKLB,42.5,05/09/2025,Put,0.82,0.86,"13,827",152
RKLB,51.0,29/08/2025,Call,0.11,0.14,"9,209","9,210"
RKLB,48.5,05/09/2025,Call,1.13,1.21,"7,117",227
RKLB,41.5,05/09/2025,Put,0.61,0.66,"6,546",167
RKLB,50.0,29/08/2025,Call,0.2,0.21,"3,730","8,164"
RKLB,46.0,29/08/2025,Put,1.02,1.14,"2,845",743
RKLB,49.0,29/08/2025,Call,0.31,0.36,"2,727","3,378"
LNTH,40.0,16/01/2026,Call,16.6,20.5,150,9
LNTH,55.0,16/01/2026,Call,7.9,8.3,75,115
LNTH,55.0,19/09/2025,Call,3.1,3.3,74,"1,120"
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,50.0,16/01/2026,Call,10.1,11.3,39,114
LNTH,60.0,19/09/2025,Call,0.75,0.9,38,434
LNTH,160.0,18/12/2026,Call,0.0,1.65,31,96
LNTH,160.0,15/01/2027,Call,0.0,2.15,31,77
LNTH,60.0,17/10/2025,Call,1.8,1.95,26,162
LNTH,50.0,17/10/2025,Call,7.3,8.3,20,35
GH,55.0,19/09/2025,Put,0.55,0.7,"1,040","2,796"
GH,60.0,19/09/2025,Put,1.2,2.35,"1,034","1,187"
GH,48.0,19/09/2025,Put,0.0,0.95,"1,000",704
GH,42.0,19/09/2025,Put,0.0,0.95,500,"1,022"
GH,43.0,16/01/2026,Call,20.4,23.3,325,647
GH,60.0,19/09/2025,Call,5.2,6.0,300,597
GH,70.0,19/09/2025,Call,1.05,1.25,213,160
GH,65.0,19/09/2025,Call,2.6,2.85,194,252
GH,70.0,17/10/2025,Call,2.45,2.7,84,229
GH,65.0,17/10/2025,Call,4.3,4.6,58,203
RWT,5.0,19/12/2025,Put,0.1,0.2,200,"20,657"
RWT,6.0,17/10/2025,Call,0.15,0.2,15,237
RWT,7.0,19/12/2025,Call,0.05,0.1,11,"2,396"
RWT,5.0,17/10/2025,Call,1.0,1.1,11,38
RWT,7.0,19/12/2025,Put,0.9,1.45,3,25
RWT,6.0,19/12/2025,Call,0.25,0.35,3,607
RWT,6.0,19/09/2025,Call,0.1,0.2,3,166
RWT,6.0,16/01/2026,Call,0.25,0.4,2,178
RWT,6.0,17/04/2026,Call,0.3,0.45,2,36
RWT,4.0,16/01/2026,Call,2.0,2.2,1,2
EZPW,7.5,19/09/2025,Put,0.0,0.2,816,"2,401"
EZPW,7.5,19/12/2025,Call,7.4,10.7,71,47
EZPW,17.5,19/12/2025,Call,0.8,0.9,51,975
EZPW,12.5,19/12/2025,Call,4.1,4.3,49,434
EZPW,15.0,20/03/2026,Call,2.5,2.7,47,27
EZPW,20.0,20/03/2026,Call,0.6,0.7,30,88
EZPW,15.0,19/09/2025,Put,0.05,0.15,25,"1,123"
EZPW,10.0,19/12/2025,Put,0.0,0.25,20,"1,934"
EZPW,15.0,19/09/2025,Call,1.5,1.6,13,"1,267"
EZPW,12.5,20/03/2026,Call,4.3,4.6,10,32
MNKD,5.0,17/10/2025,Call,0.35,0.55,"3,660","3,189"
MNKD,5.0,19/09/2025,Call,0.25,0.4,"1,307","5,512"
MNKD,4.0,19/09/2025,Call,0.75,0.9,475,"3,528"
MNKD,4.5,19/09/2025,Call,0.5,0.6,351,65
MNKD,7.0,20/02/2026,Call,0.2,0.35,305,35
MNKD,5.0,21/11/2025,Call,0.5,0.65,291,"5,767"
MNKD,4.0,21/11/2025,Call,0.95,1.1,219,"3,558"
MNKD,5.0,16/01/2026,Call,0.35,0.75,187,"2,968"
MNKD,4.0,19/09/2025,Put,0.2,0.25,169,663
MNKD,6.0,17/10/2025,Call,0.05,0.25,150,112
ARAY,2.0,19/12/2025,Call,0.05,0.1,167,"1,340"
ARAY,1.0,19/09/2025,Call,0.0,1.65,100,68
ARAY,1.0,19/09/2025,Put,0.0,0.05,100,167
ARAY,1.0,19/12/2025,Call,0.55,0.65,20,741
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,2.0,17/10/2025,Call,0.05,0.1,8,15
ARAY,1.0,20/03/2026,Call,0.15,1.75,7,75
ARAY,2.0,19/09/2025,Call,0.0,0.05,5,"1,679"
ARAY,2.0,20/03/2026,Call,0.15,0.25,2,970
ARAY,4.0,19/09/2025,Call,0.0,0.2,1,65
ETSY,53.0,29/08/2025,Put,0.43,0.49,"6,749",342
ETSY,55.0,29/08/2025,Put,1.26,1.35,"4,834","4,362"
ETSY,56.0,19/09/2025,Call,1.9,2.0,"1,863",84
ETSY,55.0,19/09/2025,Call,2.32,2.46,"1,266","5,367"
ETSY,50.0,19/09/2025,Call,5.25,5.65,"1,122","2,385"
ETSY,55.0,29/08/2025,Call,0.75,0.84,987,236
ETSY,50.0,17/10/2025,Call,6.4,6.65,885,275
ETSY,55.0,16/01/2026,Call,6.65,6.75,877,"1,980"
ETSY,40.0,21/11/2025,Call,14.7,15.8,800,802
ETSY,55.0,21/11/2025,Call,5.3,5.55,685,940
DAY,30.0,19/12/2025,Call,39.6,41.7,170,88
DAY,70.0,19/12/2025,Call,0.45,1.7,170,977
DAY,105.0,19/09/2025,Call,0.0,0.05,72,73
DAY,45.0,19/09/2025,Put,0.0,0.05,72,146
DAY,70.0,17/10/2025,Call,0.4,0.95,53,"1,824"
DAY,60.0,19/12/2025,Put,0.0,0.15,50,451
DAY,70.0,19/09/2025,Call,0.15,0.25,45,"5,930"
DAY,65.0,17/10/2025,Put,0.0,0.05,36,501
DAY,65.0,19/09/2025,Put,0.0,0.05,36,"4,395"
DAY,80.0,20/03/2026,Call,0.0,2.15,31,81
FVRR,29.0,17/10/2025,Call,0.2,0.25,220,"2,936"
FVRR,30.0,21/11/2025,Call,0.55,0.6,218,748
FVRR,40.0,16/01/2026,Call,0.15,0.25,151,"1,007"
FVRR,27.0,15/01/2027,Call,4.3,4.7,150,22
FVRR,25.0,17/10/2025,Put,2.4,2.55,54,125
FVRR,27.0,17/10/2025,Call,0.35,0.45,51,373
FVRR,20.0,17/10/2025,Put,0.3,0.4,42,35
FVRR,30.0,17/10/2025,Call,0.15,0.2,27,800
FVRR,26.0,17/10/2025,Call,0.55,0.65,21,463
FVRR,32.0,16/01/2026,Call,0.5,0.7,20,62
GWRE,240.0,17/10/2025,Call,4.6,4.8,408,8
GWRE,390.0,19/12/2025,Call,0.0,2.5,25,26
GWRE,250.0,19/09/2025,Call,1.4,1.95,22,272
GWRE,170.0,19/12/2025,Call,57.1,60.8,20,29
GWRE,165.0,16/01/2026,Put,2.55,5.7,18,19
GWRE,250.0,19/12/2025,Call,5.8,8.3,15,52
GWRE,190.0,19/09/2025,Put,2.25,3.1,14,12
GWRE,240.0,19/09/2025,Call,2.7,3.6,11,14
GWRE,200.0,16/01/2026,Put,11.3,12.6,11,17
GWRE,210.0,17/10/2025,Call,16.5,18.6,10,54
ZS,330.0,05/09/2025,Call,1.45,1.52,"1,160",134
ZS,290.0,18/09/2026,Put,51.25,53.05,603,611
ZS,280.0,29/08/2025,Call,1.35,1.4,299,347
ZS,285.0,29/08/2025,Call,0.5,0.71,246,207
ZS,265.0,29/08/2025,Put,1.16,1.39,232,936
ZS,270.0,29/08/2025,Put,2.38,2.79,218,590
ZS,262.5,29/08/2025,Put,0.77,0.94,218,41
ZS,380.0,21/11/2025,Call,1.33,1.86,207,563
ZS,300.0,21/11/2025,Call,13.0,13.45,196,"1,296"
ZS,320.0,19/09/2025,Call,3.2,3.4,194,942
MITK,10.0,17/10/2025,Put,0.0,0.5,30,72
MITK,12.5,16/01/2026,Call,0.25,0.45,15,67
MITK,10.0,19/12/2025,Call,0.95,1.25,10,269
MITK,7.5,17/10/2025,Call,2.5,3.2,10,29
MITK,12.5,17/04/2026,Call,0.55,0.75,8,21
MITK,10.0,17/04/2026,Call,1.5,1.65,7,34
MITK,7.5,19/12/2025,Call,2.75,3.2,5,21
MITK,10.0,17/10/2025,Call,0.0,0.8,5,499
MITK,12.5,17/10/2025,Put,3.1,3.7,4,15
MITK,10.0,19/09/2025,Call,0.4,0.6,3,424
SKIN,4.0,21/11/2025,Call,0.05,0.15,53,112
SKIN,2.0,21/11/2025,Put,0.3,0.45,50,123
SKIN,2.0,19/09/2025,Put,0.15,0.25,12,142
SKIN,2.0,17/10/2025,Call,0.3,0.4,8,701
SKIN,2.0,20/02/2026,Put,0.45,0.55,8,188
SKIN,2.0,21/11/2025,Call,0.4,0.5,6,333
SKIN,2.0,17/10/2025,Put,0.2,0.3,5,30
SKIN,3.0,20/02/2026,Call,0.15,0.35,3,72
SKIN,1.0,20/02/2026,Put,0.05,0.15,3,68
SKIN,3.0,21/11/2025,Call,0.1,0.25,2,158
PCT,5.0,15/01/2027,Put,0.5,1.0,"5,000","21,141"
PCT,15.0,21/11/2025,Call,2.15,2.25,"1,981","2,658"
PCT,25.0,15/01/2027,Call,2.45,3.2,"1,258","17,639"
PCT,16.0,19/09/2025,Call,0.55,0.65,694,698
PCT,15.0,05/09/2025,Call,0.5,0.65,615,76
PCT,15.0,17/10/2025,Call,1.4,1.55,561,101
PCT,15.0,29/08/2025,Call,0.3,0.35,473,189
PCT,20.0,16/01/2026,Call,1.2,1.3,463,"10,441"
PCT,12.0,19/09/2025,Put,0.15,0.2,436,"2,034"
PCT,17.0,18/06/2026,Call,2.4,3.4,400,535
PAR,40.0,19/12/2025,Put,1.0,2.9,101,"1,452"
PAR,85.0,16/01/2026,Call,0.0,1.5,90,107
PAR,50.0,19/12/2025,Call,5.1,9.0,62,61
PAR,50.0,17/10/2025,Put,1.65,2.35,55,47
PAR,50.0,16/01/2026,Put,2.3,5.9,40,42
PAR,80.0,19/12/2025,Call,0.0,1.6,29,44
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,16/10/2026,Call,2.7,5.6,10,85
PAR,55.0,17/07/2026,Call,6.5,10.0,10,11
PAR,70.0,17/07/2026,Call,2.55,3.8,10,10
SLB,35.0,29/08/2025,Put,0.06,0.09,"1,642","3,989"
SLB,32.5,16/01/2026,Put,1.43,1.46,643,"10,475"
SLB,35.0,17/10/2025,Put,1.27,1.32,373,"1,134"
SLB,37.5,19/09/2025,Call,0.44,0.48,371,"24,684"
SLB,35.0,19/09/2025,Call,1.55,1.6,347,"19,204"
SLB,32.5,20/03/2026,Put,1.9,1.95,303,"3,674"
SLB,35.0,18/09/2026,Put,3.95,4.1,301,"2,838"
SLB,34.5,29/08/2025,Put,0.03,0.05,288,"1,182"
SLB,35.5,05/09/2025,Call,0.84,0.88,256,200
SLB,32.0,19/09/2025,Put,0.14,0.17,233,"1,100"
NSIT,115.0,19/12/2025,Put,2.6,7.0,10,9
NSIT,150.0,19/12/2025,Call,34.5,39.5,4,5
NSIT,130.0,19/09/2025,Call,2.45,6.5,2,2
NSIT,135.0,19/12/2025,Call,6.1,10.5,1,7
NSIT,150.0,19/12/2025,Put,21.2,25.7,1,1
NSIT,150.0,21/11/2025,Call,1.0,5.2,N/A,3
NSIT,125.0,20/02/2026,Put,7.5,11.9,N/A,1
NSIT,105.0,20/02/2026,Put,1.5,5.8,N/A,4
NSIT,100.0,20/02/2026,Put,0.75,5.2,N/A,4
NSIT,130.0,20/02/2026,Call,11.2,15.6,N/A,1
CYBR,330.0,16/01/2026,Put,1.2,3.7,55,169
CYBR,420.0,16/01/2026,Call,48.0,54.6,51,33
CYBR,420.0,20/03/2026,Call,57.0,64.3,50,56
CYBR,330.0,17/10/2025,Call,115.0,121.4,50,45
CYBR,430.0,20/03/2026,Call,51.0,58.9,50,52
CYBR,370.0,16/01/2026,Put,4.6,8.4,35,54
CYBR,620.0,18/06/2026,Call,6.7,11.7,34,45
CYBR,195.0,18/12/2026,Put,0.75,2.65,31,55
CYBR,380.0,16/01/2026,Put,6.1,10.2,31,24
CYBR,410.0,17/10/2025,Call,40.0,47.4,30,30
NICE,165.0,21/11/2025,Put,31.8,34.2,628,"1,072"
NICE,135.0,19/09/2025,Put,2.15,2.65,65,246
NICE,135.0,21/11/2025,Put,7.0,8.0,60,"2,917"
NICE,165.0,15/01/2027,Put,24.5,29.0,50,120
NICE,135.0,16/01/2026,Call,17.0,17.7,50,132
NICE,155.0,21/11/2025,Call,5.3,6.7,36,49
NICE,130.0,19/09/2025,Put,1.15,1.35,34,521
NICE,100.0,15/01/2027,Call,51.0,56.0,30,27
NICE,155.0,16/01/2026,Call,7.9,8.6,25,73
NICE,160.0,15/01/2027,Call,20.2,23.0,24,59
TWO,9.0,19/12/2025,Put,0.3,0.35,"1,013","1,589"
TWO,11.0,19/09/2025,Call,0.0,0.05,42,709
TWO,12.0,20/03/2026,Call,0.05,0.1,25,156
TWO,10.0,19/09/2025,Call,0.15,0.25,19,732
TWO,12.0,19/12/2025,Call,0.0,0.15,18,700
TWO,20.0,19/12/2025,Put,10.0,10.7,16,113
TWO,13.0,19/09/2025,Call,0.0,0.05,10,"1,711"
TWO,10.0,20/03/2026,Call,0.5,0.6,10,319
TWO,13.0,19/12/2025,Put,3.3,3.5,7,19
TWO,10.0,19/12/2025,Put,0.65,0.85,6,557
LAB,2.0,21/11/2025,Call,0.0,0.2,186,282
LAB,1.0,20/02/2026,Call,0.3,0.45,15,346
LAB,1.5,21/11/2025,Call,0.1,0.15,12,129
LAB,1.5,20/02/2026,Call,0.15,0.25,8,342
LAB,1.5,20/02/2026,Put,0.0,0.7,5,410
LAB,0.5,20/02/2026,Call,0.35,1.3,3,103
LAB,1.0,21/11/2025,Call,0.25,0.4,2,21
LAB,1.5,19/09/2025,Call,0.0,0.05,1,33
LAB,1.5,17/10/2025,Call,0.0,1.0,N/A,252
SMTC,60.0,19/09/2025,Call,2.35,2.55,358,"1,652"
SMTC,65.0,19/09/2025,Call,0.9,1.05,314,"1,316"
SMTC,70.0,19/09/2025,Call,0.3,0.4,135,725
SMTC,55.0,19/09/2025,Put,1.65,1.75,128,276
SMTC,50.0,19/09/2025,Put,0.55,0.65,110,711
SMTC,50.0,19/09/2025,Call,8.7,9.0,97,389
SMTC,55.0,19/09/2025,Call,4.9,5.2,77,592
SMTC,60.0,19/09/2025,Put,4.0,4.2,74,135
SMTC,45.0,19/09/2025,Call,13.3,13.6,52,100
SMTC,110.0,18/12/2026,Call,3.8,7.3,45,87
PCG,15.0,19/09/2025,Put,0.9,1.0,"4,680","38,691"
PCG,16.5,19/09/2025,Call,0.44,0.62,"4,127","7,087"
PCG,13.0,19/09/2025,Put,0.19,0.3,"3,856","66,601"
PCG,12.0,19/12/2025,Put,0.15,0.38,"3,225","93,825"
PCG,12.5,19/09/2025,Put,0.12,0.2,997,181
PCG,15.5,19/09/2025,Call,0.65,1.0,994,"1,703"
PCG,16.0,05/09/2025,Call,0.15,0.2,609,"18,451"
PCG,15.0,29/08/2025,Call,0.27,0.3,550,"6,327"
PCG,14.5,05/09/2025,Put,0.18,0.25,473,"1,889"
PCG,15.0,17/10/2025,Put,1.03,1.08,400,"9,021"
FSLY,7.5,05/09/2025,Call,0.15,0.25,322,118
FSLY,7.5,29/08/2025,Call,0.1,0.15,316,400
FSLY,5.0,20/03/2026,Put,0.3,0.45,300,488
FSLY,5.0,20/03/2026,Call,2.8,3.1,287,254
FSLY,7.5,16/01/2026,Call,1.15,1.25,186,"1,829"
FSLY,17.5,19/12/2025,Call,0.0,0.75,100,465
FSLY,15.0,15/01/2027,Call,0.5,0.65,100,"1,026"
FSLY,5.0,15/01/2027,Put,0.75,0.9,62,"4,872"
FSLY,2.5,15/01/2027,Call,5.0,5.5,56,140
FSLY,8.0,05/09/2025,Call,0.0,0.1,41,398
RUN,11.5,03/10/2025,Put,0.23,0.28,"5,483","5,000"
RUN,18.0,19/09/2025,Call,0.54,0.56,"5,357","6,051"
RUN,15.0,20/03/2026,Call,4.2,4.3,"5,245",846
RUN,20.0,16/01/2026,Put,5.75,5.8,"3,816",111
RUN,20.0,17/10/2025,Call,0.66,0.68,"3,497","13,732"
RUN,11.5,29/08/2025,Call,4.25,4.35,"2,501","5,401"
RUN,12.0,19/09/2025,Call,3.95,4.05,"2,030","38,517"
RUN,17.0,17/10/2025,Call,1.44,1.48,"2,012",302
RUN,9.0,16/01/2026,Call,7.4,7.5,"1,500","2,600"
RUN,10.0,15/01/2027,Put,2.08,2.55,"1,101","1,741"
PDD,120.0,19/12/2025,Call,11.65,11.8,"10,335","4,503"
PDD,120.0,29/08/2025,Put,0.44,0.5,"7,613","7,817"
PDD,128.0,29/08/2025,Call,0.14,0.17,"6,962","9,192"
PDD,140.0,17/10/2025,Call,1.27,1.33,"3,808","44,304"
PDD,130.0,29/08/2025,Call,0.08,0.1,"3,499","33,613"
PDD,125.0,16/01/2026,Call,10.3,10.45,"3,262","4,434"
PDD,125.0,29/08/2025,Call,0.42,0.46,"2,905","14,179"
PDD,127.0,29/08/2025,Call,0.2,0.22,"2,543","4,136"
PDD,130.0,19/09/2025,Call,1.25,1.34,"2,418","23,436"
PDD,119.0,29/08/2025,Put,0.27,0.32,"2,277",925
WIX,210.0,17/10/2025,Call,0.0,4.2,691,618
WIX,160.0,17/10/2025,Put,23.8,29.1,300,294
WIX,145.0,19/09/2025,Call,2.5,2.7,265,259
WIX,185.0,16/01/2026,Call,0.5,3.8,150,151
WIX,260.0,19/12/2025,Call,1.0,7.6,119,50
WIX,135.0,17/10/2025,Call,9.3,10.9,101,130
WIX,135.0,19/09/2025,Call,6.6,6.9,87,423
WIX,180.0,15/01/2027,Put,42.1,51.9,72,54
WIX,140.0,19/09/2025,Call,4.2,4.5,65,590
WIX,125.0,19/09/2025,Put,1.65,1.9,53,302
BFH,40.0,19/12/2025,Put,0.3,1.05,132,78
BFH,57.5,19/09/2025,Put,0.0,0.45,80,773
BFH,52.5,19/12/2025,Put,1.0,1.2,43,124
BFH,67.5,17/10/2025,Call,2.25,3.6,31,6
BFH,42.5,19/09/2025,Put,0.0,0.1,30,55
BFH,55.0,19/09/2025,Put,0.1,0.3,30,618
BFH,50.0,19/12/2025,Put,0.7,0.95,30,40
BFH,50.0,21/11/2025,Put,0.35,0.85,20,59
BFH,62.5,19/09/2025,Call,4.0,4.2,10,40
BFH,50.0,19/09/2025,Put,0.0,0.2,10,797
W,71.0,29/08/2025,Put,0.27,0.42,"3,196","3,308"
W,82.0,05/09/2025,Call,0.36,0.52,"3,182","3,179"
W,75.0,15/01/2027,Put,18.95,19.5,"2,500",13
W,72.0,29/08/2025,Put,0.47,0.6,423,900
W,67.5,19/09/2025,Put,1.37,1.49,339,460
W,70.0,05/09/2025,Put,0.79,0.98,254,151
W,69.0,05/09/2025,Put,0.6,0.69,249,189
W,74.0,29/08/2025,Call,1.58,1.77,247,257
W,77.5,21/11/2025,Call,8.2,8.4,203,271
W,70.0,29/08/2025,Put,0.19,0.23,197,658
VTR,72.5,20/02/2026,Call,0.8,2.85,"1,333","1,346"
VTR,50.0,21/11/2025,Call,17.4,19.8,271,273
VTR,50.0,16/01/2026,Put,0.0,1.2,140,147
VTR,57.5,15/01/2027,Call,14.9,16.8,115,125
VTR,65.0,16/01/2026,Put,1.8,2.15,114,572
VTR,45.0,16/01/2026,Put,0.0,0.6,100,120
VTR,70.0,16/01/2026,Call,2.2,2.7,100,255
VTR,70.0,19/09/2025,Call,0.4,0.55,81,701
VTR,52.5,16/01/2026,Put,0.0,0.8,25,131
VTR,55.0,21/11/2025,Put,0.15,0.3,19,28
ENOV,30.0,16/01/2026,Call,4.6,5.3,50,942
ENOV,22.5,16/01/2026,Put,0.95,1.4,49,51
ENOV,25.0,16/01/2026,Put,1.45,1.95,35,85
ENOV,20.0,16/01/2026,Put,0.55,1.0,35,"1,035"
ENOV,35.0,19/09/2025,Call,0.0,0.55,29,33
ENOV,35.0,17/10/2025,Put,3.8,5.3,25,32
ENOV,35.0,16/01/2026,Call,1.55,3.3,21,"2,854"
ENOV,35.0,19/12/2025,Call,2.35,2.6,19,87
ENOV,25.0,19/09/2025,Put,0.1,0.25,17,70
ENOV,30.0,17/10/2025,Put,1.65,2.0,15,812
CFLT,18.0,19/09/2025,Put,0.5,0.6,"2,050",835
CFLT,20.0,19/09/2025,Call,0.5,0.55,"1,109","16,966"
CFLT,17.0,19/09/2025,Put,0.2,0.35,912,"4,756"
CFLT,16.0,17/10/2025,Put,0.3,0.35,874,"1,963"
CFLT,18.0,19/09/2025,Call,1.1,1.5,763,"2,250"
CFLT,19.0,19/09/2025,Call,0.8,0.95,515,"2,551"
CFLT,20.0,17/10/2025,Call,0.9,1.0,446,"4,878"
CFLT,21.0,17/10/2025,Call,0.6,0.7,436,"12,560"
CFLT,21.0,19/09/2025,Call,0.25,0.35,397,"11,434"
CFLT,17.0,19/09/2025,Call,2.1,2.25,328,"1,190"
CMPO,20.0,19/09/2025,Call,0.6,0.7,710,"1,439"
CMPO,7.5,19/12/2025,Call,10.7,14.3,633,493
CMPO,22.5,20/03/2026,Call,1.7,2.05,30,30
CMPO,17.5,19/09/2025,Call,2.4,2.55,21,276
CMPO,15.0,19/12/2025,Call,5.2,5.5,13,148
CMPO,25.0,20/03/2026,Call,1.05,1.5,12,14
CMPO,20.0,17/10/2025,Call,0.95,1.25,11,10
CMPO,25.0,20/02/2026,Call,0.75,1.1,10,94
CMPO,20.0,19/09/2025,Put,0.65,0.8,8,17
CMPO,20.0,19/12/2025,Call,1.9,2.2,8,120
NCLH,13.0,18/12/2026,Put,0.56,0.7,770,"3,052"
NCLH,24.0,29/08/2025,Call,0.95,1.0,764,"1,496"
NCLH,25.0,29/08/2025,Call,0.19,0.31,740,"2,889"
NCLH,30.0,20/03/2026,Call,1.36,1.54,581,874
NCLH,25.0,19/09/2025,Call,0.96,0.97,319,"5,596"
NCLH,26.0,19/09/2025,Call,0.54,0.57,294,"15,311"
NCLH,24.0,19/09/2025,Call,1.53,1.57,277,"11,617"
NCLH,25.0,16/01/2026,Call,2.49,2.72,264,"3,451"
NCLH,28.0,20/03/2026,Call,2.09,2.15,250,105
NCLH,24.0,17/10/2025,Put,0.96,1.0,239,"1,737"
KPTI,15.0,21/11/2025,Call,2.45,2.5,390,97
KPTI,5.0,17/10/2025,Put,1.4,1.6,314,43
KPTI,2.5,21/11/2025,Put,0.9,1.1,309,"1,874"
KPTI,12.5,20/02/2026,Call,2.9,3.7,55,123
KPTI,7.5,19/09/2025,Call,1.45,1.85,52,98
KPTI,5.0,20/02/2026,Call,4.8,5.8,20,230
KPTI,10.0,21/11/2025,Call,3.4,4.1,15,"1,597"
KPTI,5.0,21/11/2025,Call,4.7,5.6,13,560
KPTI,7.5,17/10/2025,Call,2.55,3.0,13,321
KPTI,10.0,21/11/2025,Put,5.7,6.5,10,572
IIIV,30.0,19/09/2025,Put,0.35,0.7,15,17
IIIV,35.0,19/09/2025,Call,0.0,1.1,12,10
IIIV,30.0,17/10/2025,Call,1.65,3.0,5,147
IIIV,35.0,16/01/2026,Call,0.85,2.1,2,43
IIIV,30.0,17/10/2025,Put,0.0,2.2,N/A,8
IIIV,30.0,16/01/2026,Put,2.4,4.4,N/A,1
IIIV,35.0,17/04/2026,Call,1.65,2.7,N/A,5
CTO,20.0,20/02/2026,Call,0.05,0.25,100,114
CTO,17.5,20/02/2026,Call,0.65,0.8,10,64
CTO,12.5,21/11/2025,Put,0.0,0.6,7,17
CTO,17.5,21/11/2025,Call,0.4,0.5,7,115
CTO,20.0,21/11/2025,Call,0.0,0.3,6,151
CTO,17.5,17/10/2025,Put,0.6,1.35,4,17
CTO,15.0,21/11/2025,Put,0.0,0.5,3,57
CTO,17.5,21/11/2025,Put,0.85,1.1,3,98
CTO,15.0,20/02/2026,Put,0.0,0.75,3,597
CTO,17.5,19/09/2025,Call,0.0,0.1,2,16
PEB,12.5,19/12/2025,Call,0.4,0.5,13,179
