Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
TTGT,5.0,19/12/2025,Put,0.0,2.2,30,40
TTGT,17.5,19/09/2025,Call,0.0,0.05,1,39
TTGT,15.0,19/09/2025,Call,0.0,1.1,10,37
TTGT,5.0,20/03/2026,Put,0.0,3.2,27,33
TTGT,7.5,19/09/2025,Put,0.45,2.5,5,33
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
NBR,15.0,15/01/2027,Put,2.05,2.3,50,"3,587"
NBR,30.0,17/10/2025,Put,1.4,1.6,52,"2,343"
NBR,35.0,19/12/2025,Call,6.5,6.9,2,"1,111"
NBR,40.0,19/09/2025,Call,1.1,1.4,12,985
NBR,35.0,17/10/2025,Call,4.4,4.8,1,718
NBR,35.0,17/10/2025,Put,3.1,3.6,2,634
NBR,25.0,19/12/2025,Put,1.05,1.8,1,566
NBR,22.5,16/01/2026,Put,0.85,1.65,20,400
NBR,35.0,19/09/2025,Call,3.0,3.5,1,241
NBR,35.0,19/09/2025,Put,1.9,2.2,16,231
RKLB,45.0,29/08/2025,Put,0.64,0.68,"21,876","21,088"
RKLB,53.0,29/08/2025,Call,0.06,0.07,"14,853","15,176"
RKLB,50.0,16/01/2026,Call,8.25,8.35,"1,192","11,553"
RKLB,51.0,29/08/2025,Call,0.11,0.14,"9,209","9,210"
RKLB,20.0,16/01/2026,Call,27.0,27.2,2,"8,880"
RKLB,55.0,16/01/2026,Call,6.7,6.85,94,"8,724"
RKLB,35.0,15/01/2027,Call,21.2,21.95,12,"8,465"
RKLB,50.0,29/08/2025,Call,0.2,0.21,"3,730","8,164"
RKLB,35.0,17/10/2025,Put,1.09,1.18,109,"8,146"
RKLB,50.0,19/12/2025,Call,7.3,7.45,123,"8,075"
LNTH,55.0,19/09/2025,Call,3.1,3.3,74,"1,120"
LNTH,50.0,19/09/2025,Call,6.7,7.5,20,847
LNTH,60.0,19/09/2025,Call,0.75,0.9,38,434
LNTH,60.0,19/12/2025,Call,4.9,5.3,1,315
LNTH,90.0,19/09/2025,Call,0.0,2.0,1,238
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,45.0,17/10/2025,Put,0.0,0.4,6,199
LNTH,80.0,19/09/2025,Call,0.0,0.35,15,168
LNTH,60.0,17/10/2025,Call,1.8,1.95,26,162
LNTH,85.0,19/09/2025,Call,0.0,0.85,1,151
GH,70.0,16/01/2026,Call,6.2,6.6,5,"5,905"
GH,65.0,16/01/2026,Call,8.1,8.6,5,"3,635"
GH,75.0,16/01/2026,Call,4.7,5.0,2,"3,356"
GH,55.0,19/09/2025,Put,0.55,0.7,"1,040","2,796"
GH,45.0,17/10/2025,Put,0.0,0.7,1,"2,405"
GH,45.0,16/01/2026,Call,20.5,21.4,2,"2,158"
GH,60.0,16/01/2026,Call,10.5,11.0,10,"1,902"
GH,60.0,19/09/2025,Put,1.2,2.35,"1,034","1,187"
GH,50.0,16/01/2026,Call,16.8,17.6,11,"1,177"
GH,42.0,19/09/2025,Put,0.0,0.95,500,"1,022"
RWT,5.0,19/12/2025,Put,0.1,0.2,200,"20,657"
RWT,7.0,19/12/2025,Call,0.05,0.1,11,"2,396"
RWT,6.0,19/09/2025,Put,0.1,0.15,1,"1,321"
RWT,3.0,17/10/2025,Put,0.0,0.75,N/A,"1,250"
RWT,5.0,17/10/2025,Put,0.05,0.1,1,689
RWT,6.0,19/12/2025,Call,0.25,0.35,3,607
RWT,5.0,16/01/2026,Put,0.15,0.25,1,284
RWT,6.0,19/12/2025,Put,0.3,0.5,1,277
RWT,6.0,17/10/2025,Call,0.15,0.2,15,237
RWT,6.0,16/01/2026,Call,0.25,0.4,2,178
EZPW,7.5,19/09/2025,Put,0.0,0.2,816,"2,401"
EZPW,12.5,19/12/2025,Put,0.05,0.15,10,"2,073"
EZPW,10.0,19/12/2025,Put,0.0,0.25,20,"1,934"
EZPW,15.0,19/09/2025,Call,1.5,1.6,13,"1,267"
EZPW,15.0,19/09/2025,Put,0.05,0.15,25,"1,123"
EZPW,17.5,19/12/2025,Call,0.8,0.9,51,975
EZPW,12.5,19/12/2025,Call,4.1,4.3,49,434
EZPW,15.0,19/12/2025,Call,2.05,2.25,5,414
EZPW,17.5,19/09/2025,Call,0.1,0.2,1,386
EZPW,10.0,20/03/2026,Put,0.0,0.45,1,341
MNKD,10.0,16/01/2026,Call,0.0,0.1,31,"9,949"
MNKD,7.0,16/01/2026,Call,0.1,0.3,7,"8,007"
MNKD,5.0,21/11/2025,Call,0.5,0.65,291,"5,767"
MNKD,5.0,19/09/2025,Call,0.25,0.4,"1,307","5,512"
MNKD,4.0,21/11/2025,Call,0.95,1.1,219,"3,558"
MNKD,4.0,19/09/2025,Call,0.75,0.9,475,"3,528"
MNKD,10.0,15/01/2027,Call,0.15,0.4,15,"3,211"
MNKD,5.0,17/10/2025,Call,0.35,0.55,"3,660","3,189"
MNKD,5.0,16/01/2026,Call,0.35,0.75,187,"2,968"
MNKD,12.0,15/01/2027,Call,0.05,0.3,80,"2,460"
ARAY,2.0,19/09/2025,Call,0.0,0.05,5,"1,679"
ARAY,2.0,19/12/2025,Call,0.05,0.1,167,"1,340"
ARAY,2.0,20/03/2026,Call,0.15,0.25,2,970
ARAY,1.0,19/12/2025,Call,0.55,0.65,20,741
ARAY,1.0,19/09/2025,Put,0.0,0.05,100,167
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,1.0,20/03/2026,Call,0.15,1.75,7,75
ARAY,1.0,19/09/2025,Call,0.0,1.65,100,68
ARAY,4.0,19/09/2025,Call,0.0,0.2,1,65
ARAY,2.0,17/10/2025,Call,0.05,0.1,8,15
ETSY,55.0,19/09/2025,Put,2.75,2.84,77,"7,548"
ETSY,58.0,05/09/2025,Put,3.65,4.05,68,"7,456"
ETSY,53.0,05/09/2025,Put,0.92,1.2,53,"7,118"
ETSY,60.0,17/10/2025,Call,1.7,1.81,145,"6,981"
ETSY,80.0,19/12/2025,Call,0.65,0.83,417,"6,031"
ETSY,40.0,16/01/2026,Put,1.23,1.48,14,"5,966"
ETSY,55.0,17/10/2025,Call,3.5,3.7,114,"5,800"
ETSY,50.0,19/09/2025,Put,0.83,0.94,240,"5,755"
ETSY,55.0,19/09/2025,Call,2.32,2.46,"1,266","5,367"
ETSY,54.0,05/09/2025,Put,1.31,1.46,80,"5,214"
DAY,70.0,19/09/2025,Call,0.15,0.25,45,"5,930"
DAY,60.0,19/09/2025,Put,0.0,0.05,2,"5,015"
DAY,65.0,19/09/2025,Put,0.0,0.05,36,"4,395"
DAY,75.0,19/09/2025,Call,0.0,0.05,12,"3,623"
DAY,70.0,17/10/2025,Call,0.4,0.95,53,"1,824"
DAY,70.0,19/12/2025,Call,0.45,1.7,170,977
DAY,50.0,19/09/2025,Put,0.0,0.05,20,835
DAY,65.0,17/10/2025,Put,0.0,0.05,36,501
DAY,60.0,19/12/2025,Put,0.0,0.15,50,451
DAY,55.0,19/09/2025,Put,0.0,0.05,19,414
FVRR,20.0,19/09/2025,Put,0.1,0.15,4,"3,156"
FVRR,29.0,17/10/2025,Call,0.2,0.25,220,"2,936"
FVRR,25.0,19/09/2025,Call,0.25,0.55,12,"1,027"
FVRR,40.0,16/01/2026,Call,0.15,0.25,151,"1,007"
FVRR,30.0,16/01/2026,Call,0.75,1.0,1,959
FVRR,45.0,17/10/2025,Call,0.0,0.05,1,871
FVRR,30.0,17/10/2025,Call,0.15,0.2,27,800
FVRR,28.0,19/09/2025,Call,0.05,0.1,3,798
FVRR,30.0,21/11/2025,Call,0.55,0.6,218,748
FVRR,20.0,16/01/2026,Put,1.15,1.3,2,601
GWRE,230.0,17/10/2025,Call,7.5,8.3,1,282
GWRE,250.0,19/09/2025,Call,1.4,1.95,22,272
GWRE,230.0,19/12/2025,Call,12.1,15.3,1,183
GWRE,220.0,19/09/2025,Call,8.9,10.9,7,163
GWRE,220.0,17/10/2025,Call,11.6,13.9,4,148
GWRE,240.0,19/12/2025,Call,8.7,11.3,10,133
GWRE,220.0,19/12/2025,Put,17.9,20.9,2,123
GWRE,185.0,16/01/2026,Put,5.5,9.3,2,102
GWRE,230.0,19/12/2025,Put,23.3,26.8,3,95
GWRE,260.0,19/12/2025,Call,4.1,6.3,5,94
ZS,310.0,19/09/2025,Call,4.65,4.9,114,"1,783"
ZS,170.0,18/06/2026,Put,5.5,7.0,1,"1,592"
ZS,250.0,19/09/2025,Put,6.5,6.8,14,"1,483"
ZS,250.0,16/01/2026,Put,16.85,18.05,7,"1,406"
ZS,260.0,19/09/2025,Call,23.6,25.05,20,"1,393"
ZS,280.0,19/09/2025,Call,13.2,13.85,82,"1,353"
ZS,270.0,21/11/2025,Put,20.05,20.75,111,"1,329"
ZS,240.0,16/01/2026,Call,50.8,51.6,3,"1,319"
ZS,300.0,19/09/2025,Put,32.5,33.45,5,"1,319"
ZS,270.0,19/09/2025,Call,17.85,18.35,9,"1,316"
MITK,12.5,19/12/2025,Call,0.0,0.45,2,"1,132"
MITK,10.0,17/10/2025,Call,0.0,0.8,5,499
MITK,10.0,19/09/2025,Call,0.4,0.6,3,424
MITK,10.0,19/12/2025,Call,0.95,1.25,10,269
MITK,12.5,17/10/2025,Call,0.0,0.1,2,169
MITK,10.0,16/01/2026,Call,0.0,1.35,1,129
MITK,15.0,16/01/2026,Call,0.0,0.15,2,75
MITK,10.0,17/10/2025,Put,0.0,0.5,30,72
MITK,12.5,16/01/2026,Call,0.25,0.45,15,67
MITK,10.0,19/12/2025,Put,0.0,0.95,1,58
SKIN,4.0,19/09/2025,Call,0.0,0.25,N/A,"6,006"
SKIN,2.0,19/09/2025,Call,0.2,0.3,2,"2,362"
SKIN,2.0,17/10/2025,Call,0.3,0.4,8,701
SKIN,2.0,21/11/2025,Call,0.4,0.5,6,333
SKIN,2.0,20/02/2026,Put,0.45,0.55,8,188
SKIN,3.0,21/11/2025,Call,0.1,0.25,2,158
SKIN,2.0,19/09/2025,Put,0.15,0.25,12,142
SKIN,2.0,21/11/2025,Put,0.3,0.45,50,123
SKIN,1.0,20/02/2026,Call,1.1,1.2,1,123
SKIN,4.0,21/11/2025,Call,0.05,0.15,53,112
PCT,15.0,16/01/2026,Call,2.65,2.8,174,"27,937"
PCT,5.0,15/01/2027,Put,0.5,1.0,"5,000","21,141"
PCT,25.0,15/01/2027,Call,2.45,3.2,"1,258","17,639"
PCT,10.0,16/01/2026,Call,5.5,5.7,7,"17,191"
PCT,27.0,16/01/2026,Call,0.45,0.55,200,"16,748"
PCT,20.0,16/01/2026,Call,1.2,1.3,463,"10,441"
PCT,12.0,16/01/2026,Call,4.1,4.3,14,"10,202"
PCT,10.0,15/01/2027,Call,7.2,7.8,72,"8,511"
PCT,12.0,20/02/2026,Call,4.4,4.5,1,"7,170"
PCT,15.0,15/01/2027,Call,5.0,5.7,10,"6,892"
PAR,40.0,19/12/2025,Put,1.0,2.9,101,"1,452"
PAR,70.0,19/12/2025,Call,0.0,2.5,5,688
PAR,55.0,16/01/2026,Call,4.1,5.2,4,140
PAR,85.0,16/01/2026,Call,0.0,1.5,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,45.0,16/01/2026,Call,8.7,12.5,N/A,93
PAR,70.0,16/10/2026,Call,2.7,5.6,10,85
PAR,55.0,19/12/2025,Call,2.35,6.4,4,78
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
PAR,35.0,19/12/2025,Put,0.0,2.0,6,67
SLB,37.5,19/09/2025,Call,0.44,0.48,371,"24,684"
SLB,60.0,18/09/2026,Call,0.36,0.48,4,"20,887"
SLB,40.0,16/01/2026,Call,1.43,1.46,85,"19,686"
SLB,35.0,19/09/2025,Call,1.55,1.6,347,"19,204"
SLB,50.0,15/01/2027,Call,1.57,1.74,1,"16,140"
SLB,35.0,19/09/2025,Put,0.74,0.78,54,"14,155"
SLB,35.0,16/01/2026,Put,2.35,2.4,3,"13,291"
SLB,37.5,21/11/2025,Call,1.6,1.64,51,"13,177"
SLB,40.0,21/11/2025,Call,0.84,0.88,79,"12,863"
SLB,32.5,19/09/2025,Put,0.19,0.22,122,"11,895"
NSIT,140.0,19/12/2025,Put,14.0,18.5,N/A,10
NSIT,115.0,19/12/2025,Put,2.6,7.0,10,9
NSIT,135.0,19/12/2025,Call,6.1,10.5,1,7
NSIT,150.0,19/12/2025,Call,34.5,39.5,4,5
NSIT,120.0,17/10/2025,Call,11.2,15.5,N/A,4
NSIT,105.0,20/02/2026,Put,1.5,5.8,N/A,4
NSIT,100.0,20/02/2026,Put,0.75,5.2,N/A,4
NSIT,150.0,21/11/2025,Call,1.0,5.2,N/A,3
NSIT,120.0,21/11/2025,Put,3.8,8.0,N/A,3
NSIT,125.0,20/02/2026,Call,14.1,18.2,N/A,3
CYBR,460.0,19/09/2025,Call,6.9,9.7,2,700
CYBR,620.0,20/03/2026,Call,2.15,4.8,24,481
CYBR,450.0,19/09/2025,Call,10.5,13.9,2,479
CYBR,370.0,17/10/2025,Put,0.15,2.35,4,292
CYBR,420.0,19/09/2025,Call,27.6,34.2,3,260
CYBR,500.0,19/12/2025,Call,11.6,16.8,1,187
CYBR,330.0,19/12/2025,Put,1.6,3.7,6,179
CYBR,400.0,17/10/2025,Call,48.1,55.8,1,179
CYBR,600.0,18/06/2026,Call,9.3,14.1,26,173
CYBR,330.0,16/01/2026,Put,1.2,3.7,55,169
NICE,200.0,17/10/2025,Call,0.0,0.5,2,"10,630"
NICE,175.0,17/10/2025,Call,0.45,0.75,2,"7,961"
NICE,115.0,17/10/2025,Put,0.6,2.0,1,"6,156"
NICE,150.0,17/10/2025,Put,11.0,14.1,1,"6,140"
NICE,165.0,21/11/2025,Call,3.2,4.0,10,"5,332"
NICE,140.0,17/10/2025,Put,6.2,6.8,5,"3,665"
NICE,165.0,17/10/2025,Call,1.0,2.4,1,"3,538"
NICE,185.0,17/10/2025,Call,0.0,2.2,1,"3,520"
NICE,135.0,21/11/2025,Put,7.0,8.0,60,"2,917"
NICE,125.0,19/09/2025,Put,0.5,0.75,20,"2,683"
TWO,9.0,20/03/2026,Put,0.4,0.85,1,"2,150"
TWO,13.0,19/09/2025,Call,0.0,0.05,10,"1,711"
TWO,9.0,19/12/2025,Put,0.3,0.35,"1,013","1,589"
TWO,12.0,19/12/2025,Put,2.4,2.5,2,"1,161"
TWO,10.0,19/12/2025,Call,0.35,0.45,5,"1,101"
TWO,10.0,19/09/2025,Put,0.3,0.5,5,974
TWO,11.0,19/12/2025,Call,0.1,0.15,2,896
TWO,10.0,19/09/2025,Call,0.15,0.25,19,732
TWO,11.0,19/09/2025,Call,0.0,0.05,42,709
TWO,12.0,19/12/2025,Call,0.0,0.15,18,700
LAB,1.5,20/02/2026,Put,0.0,0.7,5,410
LAB,1.0,20/02/2026,Call,0.3,0.45,15,346
LAB,1.5,20/02/2026,Call,0.15,0.25,8,342
LAB,2.0,21/11/2025,Call,0.0,0.2,186,282
LAB,1.5,17/10/2025,Call,0.0,1.0,N/A,252
LAB,1.5,21/11/2025,Call,0.1,0.15,12,129
LAB,0.5,20/02/2026,Call,0.35,1.3,3,103
LAB,1.5,19/09/2025,Call,0.0,0.05,1,33
LAB,1.0,21/11/2025,Call,0.25,0.4,2,21
SMTC,50.0,15/01/2027,Call,20.2,21.3,1,"1,805"
SMTC,60.0,19/09/2025,Call,2.35,2.55,358,"1,652"
SMTC,65.0,19/09/2025,Call,0.9,1.05,314,"1,316"
SMTC,50.0,16/01/2026,Put,4.0,4.3,9,"1,210"
SMTC,80.0,16/01/2026,Call,2.4,2.6,2,857
SMTC,70.0,19/09/2025,Call,0.3,0.4,135,725
SMTC,50.0,19/09/2025,Put,0.55,0.65,110,711
SMTC,55.0,19/09/2025,Call,4.9,5.2,77,592
SMTC,90.0,18/12/2026,Call,5.4,6.8,1,501
SMTC,50.0,19/09/2025,Call,8.7,9.0,97,389
PCG,16.0,19/09/2025,Call,0.64,0.68,88,"328,838"
PCG,17.0,19/09/2025,Call,0.33,0.4,244,"282,602"
PCG,20.0,19/09/2025,Call,0.0,0.04,49,"234,242"
PCG,18.0,19/09/2025,Call,0.15,0.21,197,"169,460"
PCG,19.0,19/09/2025,Call,0.05,0.1,2,"105,406"
PCG,12.0,19/12/2025,Put,0.15,0.38,"3,225","93,825"
PCG,15.0,19/09/2025,Call,1.0,1.18,105,"73,856"
PCG,13.0,19/09/2025,Put,0.19,0.3,"3,856","66,601"
PCG,12.0,19/09/2025,Put,0.05,0.11,12,"53,119"
PCG,20.0,19/12/2025,Call,0.19,0.28,213,"52,055"
FSLY,7.5,19/09/2025,Call,0.35,0.45,15,"8,498"
FSLY,7.5,19/12/2025,Call,1.05,1.5,11,"7,526"
FSLY,17.5,16/01/2026,Call,0.0,0.1,2,"5,708"
FSLY,10.0,15/01/2027,Put,3.4,3.7,1,"5,669"
FSLY,15.0,16/01/2026,Call,0.05,0.15,12,"5,361"
FSLY,5.0,15/01/2027,Put,0.75,0.9,62,"4,872"
FSLY,10.0,16/01/2026,Call,0.35,0.45,10,"3,641"
FSLY,10.0,15/01/2027,Call,1.4,1.55,22,"3,463"
FSLY,20.0,16/01/2026,Call,0.0,0.2,18,"3,034"
FSLY,2.5,15/01/2027,Put,0.15,0.6,1,"2,625"
RUN,12.5,16/01/2026,Call,4.9,5.0,132,"111,959"
RUN,7.5,16/01/2026,Put,0.27,0.3,14,"102,729"
RUN,12.0,19/09/2025,Call,3.95,4.05,"2,030","38,517"
RUN,17.0,19/09/2025,Call,0.83,0.85,659,"30,323"
RUN,14.0,19/09/2025,Call,2.38,2.42,2,"29,765"
RUN,5.0,15/01/2027,Put,0.5,0.75,6,"21,834"
RUN,15.0,19/09/2025,Call,1.74,1.78,142,"20,105"
RUN,20.0,16/01/2026,Call,1.83,1.9,19,"18,296"
RUN,10.0,16/01/2026,Put,0.69,0.72,10,"14,192"
RUN,20.0,17/10/2025,Call,0.66,0.68,"3,497","13,732"
PDD,130.0,26/09/2025,Call,1.77,1.84,691,"73,108"
PDD,135.0,26/09/2025,Call,0.94,1.02,445,"45,254"
PDD,140.0,17/10/2025,Call,1.27,1.33,"3,808","44,304"
PDD,125.0,26/09/2025,Call,3.2,3.35,809,"41,891"
PDD,130.0,29/08/2025,Call,0.08,0.1,"3,499","33,613"
PDD,125.0,19/09/2025,Call,2.58,2.74,"1,697","32,694"
PDD,132.0,26/09/2025,Call,1.38,1.45,82,"30,294"
PDD,127.0,26/09/2025,Call,2.43,2.71,48,"30,039"
PDD,140.0,19/09/2025,Call,0.29,0.34,"1,053","24,934"
PDD,110.0,19/09/2025,Put,0.41,0.45,199,"24,558"
WIX,140.0,19/12/2025,Call,12.8,13.6,9,"2,835"
WIX,135.0,19/12/2025,Call,15.3,16.7,2,"2,816"
WIX,135.0,19/12/2025,Put,11.2,13.0,3,"1,524"
WIX,150.0,19/09/2025,Call,1.3,1.7,3,"1,464"
WIX,140.0,19/12/2025,Put,14.4,15.2,2,"1,404"
WIX,110.0,16/01/2026,Put,2.8,5.3,1,"1,289"
WIX,230.0,17/10/2025,Call,0.0,2.1,1,943
WIX,160.0,19/12/2025,Call,5.8,6.6,1,886
WIX,115.0,21/11/2025,Put,3.5,4.2,1,760
WIX,165.0,17/10/2025,Call,0.55,6.2,2,623
BFH,50.0,19/09/2025,Put,0.0,0.2,10,797
BFH,57.5,19/09/2025,Put,0.0,0.45,80,773
BFH,55.0,19/09/2025,Put,0.1,0.3,30,618
BFH,62.5,19/12/2025,Call,6.8,8.9,8,208
BFH,60.0,19/09/2025,Call,5.9,6.3,8,198
BFH,65.0,19/09/2025,Call,2.4,2.6,5,162
BFH,52.5,19/12/2025,Put,1.0,1.2,43,124
BFH,52.5,19/09/2025,Put,0.0,0.25,5,111
BFH,80.0,19/12/2025,Call,0.0,1.35,2,102
BFH,62.5,19/12/2025,Put,6.9,8.8,N/A,86
W,75.0,16/01/2026,Call,11.35,11.55,49,"5,057"
W,71.0,29/08/2025,Put,0.27,0.42,"3,196","3,308"
W,50.0,16/01/2026,Put,1.91,2.09,9,"3,186"
W,82.0,05/09/2025,Call,0.36,0.52,"3,182","3,179"
W,50.0,16/01/2026,Call,27.1,27.55,3,"3,017"
W,95.0,16/01/2026,Call,4.85,5.05,2,"2,815"
W,90.0,20/03/2026,Call,8.45,8.95,2,"2,686"
W,87.5,17/10/2025,Call,2.27,2.31,54,"2,616"
W,75.0,21/11/2025,Call,9.25,9.5,35,"2,490"
W,70.0,19/09/2025,Put,2.07,2.33,39,"2,480"
VTR,72.5,20/02/2026,Call,0.8,2.85,"1,333","1,346"
VTR,72.5,19/09/2025,Call,0.0,0.15,1,"1,302"
VTR,70.0,21/11/2025,Call,1.65,1.85,1,857
VTR,57.5,21/11/2025,Put,0.3,0.4,2,818
VTR,70.0,19/09/2025,Call,0.4,0.55,81,701
VTR,65.0,16/01/2026,Put,1.8,2.15,114,572
VTR,75.0,21/11/2025,Call,0.35,0.55,2,454
VTR,72.5,16/01/2026,Call,1.1,1.7,4,389
VTR,67.5,17/10/2025,Put,1.55,1.8,3,375
VTR,65.0,19/09/2025,Put,0.25,0.4,4,291
ENOV,35.0,16/01/2026,Call,1.55,3.3,21,"2,854"
ENOV,25.0,17/10/2025,Put,0.35,0.8,2,"1,418"
ENOV,20.0,16/01/2026,Put,0.55,1.0,35,"1,035"
ENOV,30.0,16/01/2026,Call,4.6,5.3,50,942
ENOV,30.0,17/10/2025,Put,1.65,2.0,15,812
ENOV,25.0,19/12/2025,Put,1.35,1.7,2,206
ENOV,55.0,17/10/2025,Call,0.1,1.95,N/A,192
ENOV,30.0,19/09/2025,Call,2.1,2.55,2,176
ENOV,30.0,19/12/2025,Call,4.4,4.9,2,132
ENOV,35.0,19/12/2025,Call,2.35,2.6,19,87
CFLT,22.0,21/11/2025,Call,1.3,1.4,239,"21,463"
CFLT,32.0,15/01/2027,Call,1.7,2.0,27,"18,844"
CFLT,20.0,19/09/2025,Call,0.5,0.55,"1,109","16,966"
CFLT,23.0,20/02/2026,Put,5.6,5.8,14,"16,884"
CFLT,21.0,17/10/2025,Call,0.6,0.7,436,"12,560"
CFLT,28.0,16/01/2026,Call,0.6,0.65,7,"11,627"
CFLT,21.0,19/09/2025,Call,0.25,0.35,397,"11,434"
CFLT,21.0,16/01/2026,Call,1.95,2.1,2,"10,541"
CFLT,13.0,16/01/2026,Put,0.3,0.45,1,"10,165"
CFLT,24.0,21/11/2025,Call,0.85,0.95,56,"7,655"
CMPO,12.5,20/03/2026,Call,7.4,8.2,1,"10,053"
CMPO,7.5,20/02/2026,Put,0.0,0.2,1,"3,546"
CMPO,20.0,19/09/2025,Call,0.6,0.7,710,"1,439"
CMPO,7.5,19/12/2025,Call,10.7,14.3,633,493
CMPO,10.0,19/09/2025,Call,8.9,11.8,1,407
CMPO,22.5,19/09/2025,Call,0.05,0.2,1,298
CMPO,17.5,19/09/2025,Call,2.4,2.55,21,276
CMPO,15.0,19/12/2025,Call,5.2,5.5,13,148
CMPO,17.5,20/02/2026,Call,3.7,4.1,1,147
CMPO,12.5,20/02/2026,Call,7.6,7.9,4,138
NCLH,20.0,19/09/2025,Call,4.95,5.05,12,"24,376"
NCLH,26.0,19/09/2025,Call,0.54,0.57,294,"15,311"
NCLH,27.0,19/09/2025,Call,0.28,0.31,18,"12,882"
NCLH,24.0,19/09/2025,Call,1.53,1.57,277,"11,617"
NCLH,23.0,19/09/2025,Call,2.26,2.3,7,"9,209"
NCLH,32.0,18/12/2026,Call,2.8,2.91,3,"8,481"
NCLH,22.0,16/01/2026,Put,1.2,1.24,54,"7,381"
NCLH,18.0,18/06/2026,Put,0.94,1.04,1,"5,805"
NCLH,25.0,19/09/2025,Call,0.96,0.97,319,"5,596"
NCLH,15.0,18/06/2026,Put,0.47,0.55,2,"5,376"
KPTI,5.0,21/11/2025,Put,2.25,2.95,1,"6,616"
KPTI,7.5,21/11/2025,Call,4.0,4.7,2,"4,539"
KPTI,2.5,21/11/2025,Put,0.9,1.1,309,"1,874"
KPTI,10.0,21/11/2025,Call,3.4,4.1,15,"1,597"
KPTI,10.0,21/11/2025,Put,5.7,6.5,10,572
KPTI,5.0,21/11/2025,Call,4.7,5.6,13,560
KPTI,5.0,19/09/2025,Call,2.95,3.5,1,382
KPTI,7.5,21/11/2025,Put,3.9,4.6,6,353
KPTI,7.5,17/10/2025,Call,2.55,3.0,13,321
KPTI,5.0,20/02/2026,Call,4.8,5.8,20,230
IIIV,30.0,17/10/2025,Call,1.65,3.0,5,147
IIIV,35.0,16/01/2026,Call,0.85,2.1,2,43
IIIV,30.0,19/09/2025,Put,0.35,0.7,15,17
IIIV,35.0,19/09/2025,Call,0.0,1.1,12,10
