Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m
11,DDD,3D Systems Corporation,2.450000047683716,112.77946896133248,107.89651779060507,0.0,1.030125077695797,61.21035797733351,111.19770210636841,88.07198491725471,95.98997493734336,93.05715110001749,101.8841383544963,99.13872177865602,1.1823533443862584,,-98.8693945780085,1.1411091525141557,,,1.0846909703325975,,-98.6164823755751,106.71416444621882,10145.0,,,87212.0,,,58.0,0.4416581600471961,9.86181014406132,1.55933763854607,7.118774208216487,11.830681688942787,32.50532319859273,,,,,,,0.868112126409528,-1.2132732996805728,-1.361772307785725,-1.1206923080238074,-1.1856287425970335,-1.0105091984322634,-0.9854409363779792
12,AORT,"Artivion, Inc.",40.54999923706055,73.64814042967285,50.16497598780627,0.0,0.696491379001849,24.515859038401597,51.54716725853362,34.91620431869904,95.98997493734336,98.52467072500419,43.97566455656467,39.73556619621801,0.8203631279453674,,-99.55855530932693,0.7067704470385892,,,0.4585388367272838,,,49.3446128598609,126.0,,,452.0,,,14.0,,,,,,,,,,,,,,,,,,,
13,ZD,"Ziff Davis, Inc.",38.29999923706055,42.755994884033214,54.25141959154766,0.0,0.417557311541123,29.1188485523312,60.96461654586588,41.198230495318825,94.9874686716792,95.36171726893205,52.06368636537744,49.237756240121925,0.5200111263380104,,-99.26959880672219,0.5860924962954581,,-99.03501765988422,0.7778568457064244,,-98.42551142409121,53.73140846520965,650.0,,,2917.0,,,34.0,7.418028979183286e-05,,,1.3543532625927206e-06,,,1.1665979373883817,1.2216332471009068,1.3048329776615948,0.637082567168224,0.7812770275883063,1.1135248867766878,2.0844967577352187,-1.8484282822359697,-0.0456568825017988,-0.0987074782674568,-0.1313866069461433,1.4879731785145678,-0.1922474710703281
14,IIIV,"i3 Verticals, Inc.",32.06999969482422,46.62607864638244,39.54444647353842,0.0,2.0812218612172053,32.029354930596746,40.569141929650044,36.49655904132509,94.9874686716792,95.01963583523295,37.489773820434856,36.81611566656871,0.4656835544773457,,-99.22407522337741,0.3921230012771128,,,0.3692823440670011,,,39.07876291906108,24.0,,,659.0,,,12.0,,,,,,,,,,,,,,,,,,,
15,CDLX,"Cardlytics, Inc.",2.430000066757202,232.0806977631459,172.12480830649486,0.0,26.578663800178447,78.74154698774457,197.55471357602104,135.80153814758432,94.73684210526315,86.88291547243207,145.40982621177045,130.59194359623675,2.067417504792075,,-98.8249605384685,2.0104501800688097,,-98.67666026632806,,,,170.05739080170278,22117.0,,,70372.0,,,39.0,0.0792341098429018,5.068947661389371,1.3580508021501945,0.0287088250890099,,,1.0693736899859372,1.119588329076391,1.1759562777286137,0.9884945314397228,0.99995856628541,1.0130118283157536,0.843287722809591,-1.8254593881417147,-1.4876276366928565,-1.770649764346044,-1.4276195608520226,-1.708514552800633,-1.3619720028801297
16,RUN,Sunrun Inc.,16.579999923706055,106.665200701845,157.50806964564688,0.0,-0.06297228357907843,74.03717155482325,161.84468697692571,100.17734497101304,94.48621553884712,98.87372488280542,130.37029471530568,120.52899094094896,0.9398737025346457,,-98.97248565432125,0.9319686404949912,,-98.93642410332856,0.9369921443480064,,-98.90603891761356,156.56819594311224,34494.0,,,848870.0,,,358.0,0.1626669656767053,19.816549313519666,5.879068121321176,2.168338038949323,4.090762671648611,3.9914141193817274,1.092475024940941,1.1797588767437268,1.2734678440384373,1.001315672398404,0.9871959283114076,0.9702819276438864,0.9154784546051048,-0.3424562028976619,-0.1273290434668506,-0.4506387338011342,-0.1244982627458535,-0.5841085008636837,-0.1248282200065897
17,FLR,Fluor Corporation,44.59999847412109,36.27384466465649,65.31819066721705,0.0,1.3312849817280652,27.358025672424546,71.26268913262712,43.71795094349976,94.23558897243107,96.72981258765688,62.24826349814513,57.58744365712359,0.5311551649576706,,-99.10306680805057,0.5768680055202913,,,0.5785485545939698,,-98.99344798317657,64.78703550225939,11491.0,,,191072.0,,,170.0,0.4120262329953232,4.28812230744032,3.7906201980753695,2.142066982299891,8.147325553653118,10.49650854286527,1.0720164970280577,1.1738250243033093,1.2838984360253007,1.2389490858135406,1.296189073256827,1.369608777653298,0.9164888166464148,-0.4287075778289517,-0.7172073614667984,-0.2872616772491843,-0.5041299692036538,-0.1269084643447937,-0.2591567990048171
18,DAY,"Dayforce, Inc.",68.80000305175781,70.42016084520097,49.3664668546276,0.0,-0.06994404539266498,28.840294612645433,57.91461249555342,38.28767250468277,93.98496240601504,96.10618005372741,47.66142744099547,43.541294257908405,0.044078290944201744,,-99.9423470473562,,,,,,,49.322388563683404,756.0,,,10062.0,,,43.0,,,,,,,,,,,,,,,,,,,
19,XRX,Xerox Holdings Corporation,4.099999904632568,48.246993901243634,78.77482736949683,0.0,1.335664303448147,36.0274365530097,89.05182022493699,53.47222733812126,93.48370927318295,96.15688981361534,72.64494876762015,68.23868919693777,2.09471493953351,,-99.32467379325489,2.214831104260727,,,,,,76.68011242996333,15096.0,,,234045.0,,,50.0,1.2402445596607558e-05,,,,,,,,,,,,,,,,,,
20,HAE,Haemonetics Corporation,50.59999847412109,29.394481080082173,55.88489843964348,0.0,0.2421577997662423,25.214113995597003,59.07047489789142,35.46455016928491,93.23308270676691,99.35986562784898,50.653071346689615,46.67342288567532,0.6751670306790718,,-99.03151969782809,0.4888999203763576,,-98.8532381143363,,,,55.20973140896441,1588.0,,,8839.0,,,42.0,5.533761970479694,,,24.55041554401978,30.40447772748092,,,,,,,,0.53196453273225,-0.018166966322744,0.1473030829891308,0.572939290777244,-0.2497421946239808,1.38038603439547,-0.0908604067358515
21,WK,Workiva Inc.,79.66000366210938,42.07518222718303,57.98177739385064,0.0,0.04113934032180541,26.379587505684537,64.00821244415378,39.81349070431136,92.98245614035088,96.48290670243658,56.7438297617128,50.5406891794196,0.41638083092918343,,-99.25620724886728,0.431462644412432,,-99.11910334711052,0.4402475749647171,,-98.86551765027677,57.56539656292146,283.0,,,2588.0,,,48.0,0.6425396293477555,,,,,,,,,,,,,,,,,,
22,NEO,NeoGames S.A.,8.520000457763672,80.46662255531822,99.06809334340156,0.0,0.3774433648668201,40.89163359355797,107.12486539175256,67.24614030853621,92.98245614035088,93.86681950927372,94.27532456487609,82.66912550833644,0.5963894415468743,,-99.39419874221565,0.5973099726744684,,-99.19146923812107,0.5912803133807993,,-99.04585361231725,98.47170390185468,3915.0,,,24417.0,,,45.0,4.409137030877825,,,0.634152574219995,,,1.1073990790371089,1.203008980048152,1.303421840334844,0.9740011216652126,0.9540512913859254,0.9309593142244428,0.976592971599443,-0.0191319906789888,-0.5929090070660448,-0.0193136691540585,-0.6312656202080436,-0.0195209416588848,-0.6735520287479424
23,LNTH,"Lantheus Holdings, Inc.",50.40999984741211,42.14378720104586,76.87775072567669,0.0,0.06489710429069781,43.09056390448555,78.10396836811549,61.760424090464795,92.98245614035088,94.01408470211587,66.42296836866912,64.09237060447843,0.5818223632183602,,-99.21245337810156,0.5737695259165998,,-99.0609738795976,0.5750205582717814,,-98.83655913570783,76.29592836245833,2057.0,,,11620.0,,,166.0,1.8722440507623144,44.73457922858302,45.50932455876429,5.191037353948409,55.14204710707876,25.99605183318021,1.0979706431474867,1.1993787349979377,1.3049563049368706,1.0803488324041517,1.0776132817310948,1.0751075993146486,1.624665293045675,0.4319754727282743,-0.0463369293542681,0.4296494197624928,-0.0799494230200037,0.4270127854660716,-2.0838608339435183
24,CHGG,"Chegg, Inc.",1.649999976158142,109.92861887138186,115.13078367661912,0.0,2.785903759498788,39.207509959591924,122.32215290326114,89.11081434901627,92.73182957393483,88.7829899951833,114.4381041653927,107.69047300694842,1.5394956939274251,,-98.91985317174536,1.4482699178159375,,-99.05919203106342,1.1842266008774909,,-99.01100403999594,113.5912879826917,3627.0,,,114165.0,,,51.0,6.571435829249273,27.824213982412545,15.570324466974514,31.55078857931101,,38.42787501958277,,,,,,,1.0518796502085883,-2.2400452011739347,2.76602069908799,-2.62661406032122,2.859652347762698,-3.0651196202595155,2.9455254467390946
25,SPB,"Spectrum Brands, Inc.",52.63999938964844,37.7576974126176,39.22227812222439,0.0,1.769813174827627,21.1690180152191,42.989584248999805,30.90517965222775,92.23057644110276,93.89257341691045,37.50830978003123,33.82694761369616,0.5329824284385601,,-99.69842540768063,0.5506725525395925,,,0.3831274816360902,,,38.68929569378583,777.0,,,6571.0,,,31.0,5.541971186145246,,,1.9690710115004653,,,1.0909541018815614,1.2012497656426362,1.3121161518409026,1.3046930675063426,1.5748501464632003,2.101530302175205,2.5604727789003325,-0.1310993507201985,0.0847356584084135,-0.1828462283102183,0.0214739247851453,-0.241492534756027,0.0259058001193385
26,BLMN,"Bloomin' Brands, Inc.",6.829999923706055,43.74109103950329,90.39865808324504,0.0,-0.10587069270199499,29.58689284673735,98.43966553662894,54.614241070359725,91.97994987468672,95.30717443473593,84.61059296127041,76.84907661850278,6.688210783402257,,-98.8388852202485,4.812829556617849,,,,,,83.71044729984278,1598.0,,,29206.0,,,42.0,,,,,,,,,,,,,,,,,,,
27,IART,Integra LifeSciences Holdings Corporation,14.130000114440918,56.49500970084049,68.9280772648002,0.0,2.3398796787395892,30.603078008902312,72.69003177761489,55.700233090414876,91.72932330827066,90.23416390001677,62.52459189593112,60.749206827298806,0.8640229914695631,,-99.08976377261666,0.9721827326067696,,-99.05056158092891,0.9387491113806458,,-98.75737318470578,68.06405427333063,71.0,,,559.0,,,18.0,,,,,,,,,,,,,,,,,,,
28,MODG,Topgolf Callaway Brands Corp.,9.289999961853027,60.65959029590703,70.93214470081183,0.0,0.30226130218641023,30.84653613410195,77.99869457936714,53.88539083826894,91.47869674185463,92.56776246654684,67.77434009713072,62.29129553237347,0.704539520465007,,-99.03868357393257,0.7384397278120374,,,0.6774386691249883,,-99.02054690365063,70.22760518034683,1399.0,,,38569.0,,,39.0,0.4206349710336259,3.8999927796589,3.705266638470469,0.453269715022703,2.357801047624213,0.3978446527202725,1.083368964246826,1.18078671030171,1.2841602038163338,1.104960957029084,1.0926242377632758,1.057716496185902,0.8941189742049643,-0.1136582022835119,-0.3897886561259334,-0.1160596591109064,-0.3420773638801722,-0.302680977943226,-0.2996299786618972
29,SRPT,"Sarepta Therapeutics, Inc.",17.43000030517578,70.17320038702309,148.18875715643696,0.0,0.6088003708634632,29.375331619193013,157.81354201244778,71.03621487150671,91.47869674185463,97.98374820459104,122.623232596803,106.07417911324212,1.0927010195363223,,-99.01231045134719,1.1634906412991957,,,1.255778126173812,,-98.81679475484931,147.09605613690064,12554.0,,,221259.0,,,216.0,1.7664059596627233,10.41163352475943,3.6584681491563327,0.2149209292765737,6.941781164884488,6.261322008846615,1.0005927944107218,1.0805823864952984,1.1724977263523848,1.3477641681321086,1.417337188608678,1.5049784548007716,0.993265401733378,0.353999747497502,0.0099048240372878,0.5046390464891193,0.1539151687823814,0.6749215185211099,0.2972030914145662
30,ENOV,Enovis Corporation,32.36000061035156,37.43014214321237,53.8694340376593,0.0,0.6637928111454671,25.37431369297009,59.65217437767517,36.73457127274517,91.47869674185463,95.67092038688254,50.532272006819,46.27172114086336,0.6266963646221972,,-99.17353544774092,0.6189713425941363,,-99.04068168318359,,,,53.242737673037105,1093.0,,,8175.0,,,34.0,9.718591288732076,,20.09116035548393,62.687014648550885,,,,,,,,,0.9943542373166496,-0.0046596328831527,0.065667560543825,-0.0037537174377433,0.0661663033462156,-0.0028522833778465,0.0694499714236629
31,WOLF,"Wolfspeed, Inc.",2.2300000190734863,197.21134521694395,292.4300876750995,0.0,-0.5904108725565648,69.77210837176435,308.2315913793809,149.11361726866167,90.72681704260651,96.83455135508385,251.694793054952,229.13293089062395,4.516393854638101,,-98.54211086805343,3.378241945240814,,-98.79439601323199,0.7122012847736485,,-99.3888103887142,287.9136938204614,225641.0,,,1863979.0,,,173.0,4.435820903410865,111.16089545821475,17.62227782054063,1.5582934857211066,137.13129206275866,19.05596308651544,0.3808456110017117,0.4669758206355214,0.5812664069354531,6.119414534363143,6.509148787841586,5.868836852631959,0.6915773160017044,-1.2662437874548238,-3.1069714985711983,-1.1673971607875366,-3.101298591662527,-1.518965924365928,-3.094867180500671
32,RNG,"RingCentral, Inc.",31.21999931335449,44.225733832011215,53.60910199611535,0.0,0.22880246258150747,39.06616310206083,60.77790140862697,45.99512155866517,88.7218045112782,94.52972722002684,51.29583558251154,48.30261883837999,0.49679628217005245,,-99.42613119381154,0.49802684527035185,,-99.14512400108887,0.4240644084564047,,-99.03814863368666,53.1123057139453,3340.0,,,25783.0,,,83.0,0.2828705307990714,,9.735532006869065,30.03874007038774,38.74932753231781,79.29578490691387,0.1422715601351551,1.2076602695877372,1.30580542686805,36.81552388216803,0.9996682265605974,1.1284083713709725,1.1137804234373307,0.1283485639486936,-0.1931817450007145,0.1158781140652848,-0.3233191095866061,0.1027495518007709,-0.4338395554270846
33,SABR,Sabre Corporation,1.8799999952316284,47.111319227943305,86.05394627198375,0.0,-3.250511300226191,50.54863777969473,104.23817826432773,71.2973542112294,88.47117794486216,86.4891832718496,86.9978972587243,81.24695626054461,1.2524203598610704,,-98.82324777241088,1.5022911125623983,,-98.43684273327634,1.039162291466049,,-98.67734581677466,84.80152591212267,12066.0,,,243111.0,,,85.0,1.2369861801626196,24.26164005614565,12.585010337362968,8.047054959896503,66.04141946073341,48.94888165164227,1.0005765430148457,1.099364267874488,1.203146896382509,1.311219501355054,1.2463425500398515,1.1740323598196036,0.9327358174178396,0.4165936026298555,2.062193640876453,0.8190793281409592,2.1847781929719146,1.3212073719132134,2.3244944458592487
34,MTH,Meritage Homes Corporation,75.44000244140625,40.3677562026652,41.00019283475272,0.0,0.14318875368594727,32.77292862196195,45.34846598769152,38.357962343495885,88.22055137844612,84.06342659705848,40.52227984440861,39.20788844493007,1.1101986058429518,,-99.44281103651933,1.3813758836874808,,-99.2560704922265,,,,39.889994228909764,922.0,,,4828.0,,,53.0,0.3593535657256995,1.7698630900011418,,,,,,,,,,,,,,,,,
35,AMPH,"Amphastar Pharmaceuticals, Inc.",27.63999938964844,62.95645053269829,45.70562668414807,0.0,0.12676719424377272,26.91496464102549,50.049905374098735,40.41120175247868,87.96992481203007,87.65022900206564,43.94983771836065,42.95491749392031,,,,,,,,,,,124.0,,,1245.0,,,,,,,,,,,,,,,,,,,,,,
36,MP,MP Materials Corp.,73.22000122070312,49.09379320798013,96.1843198202092,0.0,-0.14173180122971893,51.5437351420201,111.58113488748329,67.77522867676231,87.468671679198,94.80823385606759,90.9136622136303,83.35550565082498,0.8304756301821543,,-99.1250421766263,0.7930393103095632,,-98.9299048208234,0.7687222506980044,,-98.95044087165074,95.35384419002705,54376.0,,,473781.0,,,597.0,1.126847431549947,24.03418567704464,5.958438571735602,3.183770624848824,9.069145796423989,7.568075270660722,1.0987525286474615,1.184381444932599,1.2786006463478854,0.9918126950104476,1.009262700868412,1.0232301858870256,0.8942317478316779,-0.3127645857362027,-0.0723964630865714,-0.4215998287709077,-0.074753037915265,-0.5639599261192674,-0.0856440697388771
37,LCID,"Lucid Group, Inc.",22.979999542236328,68.5716114053052,83.25315741828679,0.19562484054944104,0.9178494007462098,64.67668616730855,86.68821339611225,78.08291125032332,87.06467661691542,85.94170672778489,77.80441785913065,77.28221469832684,1.2000365634013186,3.0837761820647756,-98.77105727965122,1.279134219562653,-2.0687874274399984,-98.67767638044583,0.9822909853660292,40.48027768545746,-98.94563329753439,82.05312085488548,85040.0,-26.78306987636464,,2650421.0,1.256179466216371,,333.0,1.7770658958993724,22.88978863634177,6.648302609381434,4.280606134035471,11.433777877629147,6.483080097824004,0.1884125402540664,0.2543057046279102,1.2081841484705858,21.344422425218752,15.35855635653069,1.631879398213617,0.8796155356792899,-0.3371728724481659,-0.0823357645629851,-0.1996027396945487,-0.0073838914708967,-0.0507207729107117,-0.0150370989957793
38,GWRE,"Guidewire Software, Inc.",244.7700042724609,56.69436980741628,42.4556001139752,0.0,-0.1283802292841874,22.381501772663743,46.44806395352897,35.15346243795669,86.21553884711778,86.20439311398819,42.502674616887326,40.07919477789255,0.3485652435104169,,-99.29859458322768,0.3655255635017143,,-99.19528597935283,,,,42.10703487046479,1287.0,,,5748.0,,,140.0,18.56878090704448,24.58421379853128,30.58111071389208,11.810660629768128,24.75031142065715,15.950266898039592,,,,,,,1.2636225509802506,-0.03829179653142,-0.0036158458746743,0.0457162238685776,-0.008780075214973,0.088206173494823,-0.0146346682557002
39,GMED,"Globus Medical, Inc.",55.90999984741211,37.8011249996755,53.30905281656316,0.0,0.1319212303028934,22.651115729305253,56.64515918450967,35.93111978142727,85.96491228070175,94.10072182737328,45.61248133966821,40.78358546859631,0.3602490106095147,,-99.36381665359399,0.3554619471926047,,-99.06402550226137,0.3184141893980222,,-99.29010507806733,52.948803805953645,448.0,,,3916.0,,,51.0,14.226211257038477,23.951136929388912,,16.296142440786944,31.26959175085014,,1.1108487252095718,1.2091301545467863,1.3125262354809428,1.0140830977839304,1.107710542465136,1.1708645965243436,1.0732985537265145,-0.0395763259544434,-0.0346126954730158,-0.0499596781012023,-0.03756003770361,0.0617851728208634,-0.0416833418068335
40,MIDD,Middleby Corporation,134.85000610351562,40.48712094116577,45.961532004008966,0.0,-0.04457804847977906,23.82261581809694,55.43989589747199,34.20802154266641,85.21303258145363,91.73439796323277,47.3433987049692,42.85055102438677,0.4442767461456292,,-99.55349749498978,0.3788055353260833,,-99.24335299791112,0.3688750395314886,,-98.94574552592172,45.51725525786334,173.0,,,1033.0,,,49.0,102.59553139201364,,,0.3048982435349497,,,1.6051595122741789,1.9611357685289383,1.9782990612726912,0.2715512904478417,0.1161020551833849,0.0681469557421956,1.538105007327656,-2.5502134107224794,-13.782507399242638,-21.43831615928704,-13.257459909856328,-42.69032775703607,-11.967772840998132
41,PAR,PAR Technology Corporation,42.31999969482422,73.18010039874879,49.44765637662491,0.0,-0.02993900333626633,35.92892614776702,56.66363746734066,44.54141811614942,84.46115288220551,87.47327214614687,51.16568516849234,48.36733077866884,0.6523292032326108,,-99.0902690925942,0.7332416983981943,,-99.170237430978,0.5328581607887083,,-99.0939645129061,48.7953271733923,672.0,,,6297.0,,,61.0,29.18681895241849,18.98158667415966,18.98158667415966,3.936760908783184,142.78195648590165,12.608796271105636,1.097954557087094,1.1946435961605022,1.297985434241118,1.0467513977014622,1.0582918457317207,1.0710520520869593,0.9948725851853012,-0.6997860071452644,0.3527349541961599,-0.6680361869360885,0.3533197087162709,-0.628299089504597,0.3536908981137121
42,NSIT,"Insight Enterprises, Inc.",119.06999969482422,35.62739358063921,42.784734547042845,0.0,0.013756946056202915,20.352440528068215,46.38013551807168,33.695386056952515,84.21052631578947,90.73873841567507,38.513834632259005,38.47468433316821,0.4508251057607057,,-99.23076392089193,0.710042517495802,,-98.78996545043421,0.4309239519684292,,-98.94560041646116,42.33390944128214,683.0,,,1455.0,,,24.0,,,,3.344451033371662,,,,,,,,,,,,,,,
43,CFLT,"Confluent, Inc.",20.049999237060547,45.83803645905342,80.8327507895788,0.0,-0.07819392103369516,45.603486207357896,112.4989512791921,67.97397841373247,84.21052631578947,78.86124578957461,79.28950826866004,72.61794070513604,0.6604139301791496,,-99.03620943063753,0.7040115305708852,,,0.702738514524063,,-98.99504772194861,80.17233685939965,16206.0,,,321934.0,,,225.0,1.8903196846469188,8.797820830743674,5.655372492263813,10.127808980640705,9.321910947941976,9.2247483908491,1.0832153291672264,1.1759136200502276,1.276418226894812,1.1000514988361323,1.128620398394416,1.1694325756187838,0.956238976638423,-0.9215116695690528,-0.2636554509711786,-0.9140843990769754,-0.2283605199866756,-0.9051694439138892,-0.2046905927292619
44,TVTX,"Travere Therapeutics, Inc.",24.850000381469727,87.41979051609363,71.86875594046221,0.0,-0.7385780307045262,53.65834098557581,80.80278298616034,65.26082381173848,83.95989974937343,85.35549607118433,70.03119951047184,66.22723689287113,0.7383902958373594,,-99.09810434865446,0.7314501562161159,,-98.73359902736908,0.5085434250519208,,-99.15428761308104,71.13036564462485,847.0,,,49640.0,,,47.0,4.71639162719738,24.818991618547496,9.524420242572374,11.64876087602188,,,0.1657745107873831,0.2377747136224189,1.2807271463822925,44.76338359890392,25.55391856300324,1.1172220417848304,1.989758124970434,-1.484563844320913,10.613163297669814,-1.5734527557036138,12.935546392368824,-1.720290920919021,14.99361630582663
