Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
V,343.99,341.69,341.49,346.32,"46,819",0.0,-1.96,20.37,28.47,4.6,10.2,111.45,121.84,"377,904",0.87,2.4,0.9281,44 of 371,67 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PEB,11.44,11.52,11.23,11.56,58,0.0,-0.87,39.24,70.97,-3.02,0.38,0.0,-51.26,659,0.0,1.23,0.7661,357 of 371,353 of 371,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
TWO,10.25,10.25,10.23,10.35,"1,209",0.0,1.99,29.42,69.85,-9.32,24.23,30.84,11.02,"21,920",0.25,4.96,1.5315,245 of 371,225 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
ON,48.62,48.75,48.33,49.23,"9,527",0.0,1.74,56.26,60.09,3.19,-6.15,-49.93,-73.34,"343,258",2.98,8.07,0.9696,116 of 371,77 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
NEE,70.07,69.66,69.54,70.32,"36,320",0.0,-2.18,28.59,34.65,7.62,17.31,72.99,43.58,"639,992",0.36,2.49,0.8252,51 of 371,48 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
FRPT,57.03,55.2,55.19,57.13,"3,620",0.0,7.34,47.43,69.02,0.24,-2.19,-9.64,-33.63,"38,449",0.49,5.96,0.8748,167 of 371,199 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
CSIQ,11.04,11.0,10.8,11.36,"6,427",0.0,11.52,83.91,81.09,2.35,-5.17,-10.38,-5.57,"80,835",1.24,2.93,0.8007,137 of 371,152 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
NICE,143.35,143.06,142.57,144.18,"4,774",0.0,4.41,40.23,42.43,-1.87,-1.27,13.5,101.1,"83,265",0.3,1.21,0.9725,152 of 371,150 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
GBX,45.92,46.13,45.6,46.36,545,0.0,0.22,41.29,55.19,1.5,13.72,-2.85,-23.99,"3,790",0.4,2.07,,299 of 371,311 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TTWO,247.86,249.28,247.27,250.0,"5,855",0.0,3.77,27.72,39.93,-9.06,18.1,-8.06,-30.26,"96,535",0.21,2.01,1.0773,140 of 371,138 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
PI,195.34,199.77,189.89,200.0,"1,094",0.0,0.44,62.68,75.69,8.73,-12.95,-4.2,-4.2,"4,838",1.26,13.54,1.1802,252 of 371,303 of 371,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
AMZN,238.24,236.35,235.08,238.85,"796,705",0.0,5.42,30.77,32.98,-16.8,-7.9,98.44,136.1,"3,900,999",1.95,5.37,0.9933,4 of 371,5 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
BABA,147.1,145.4,144.65,148.0,"240,225",0.0,7.81,42.78,51.92,-7.54,11.61,-46.73,-10.73,"1,671,678",3.66,9.49,0.9026,16 of 371,20 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
XYZ,75.51,75.63,75.0,76.67,"74,892",0.0,-0.37,55.13,49.67,3.08,-1.83,216.03,94.62,"688,187",0.75,0.65,0.9732,27 of 371,45 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
SE,192.67,189.98,187.7,192.9,"17,522",0.0,6.46,46.24,59.11,5.92,8.53,50.35,87.7,"342,068",0.17,1.29,0.9889,82 of 371,78 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
EEFT,91.34,90.05,89.95,91.44,374,0.0,0.77,29.03,39.69,9.82,11.32,16.88,-42.02,"4,775",0.87,13.34,0.963,319 of 371,304 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
TYL,558.41,566.34,554.47,565.12,411,0.0,0.83,25.01,44.09,8.19,28.53,-5.95,-2.84,"1,855",0.16,3.69,1.1852,314 of 371,333 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
MSFT,498.41,501.39,497.71,502.25,"298,378",0.0,-1.37,21.31,27.86,7.72,-8.11,63.5,93.38,"2,399,605",1.17,3.12,0.9631,12 of 371,15 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
MITT,7.75,7.77,7.73,7.85,456,0.0,0.26,32.18,35.21,8.01,3.9,-1.51,-6.94,"1,742",0.35,16.06,0.5827,311 of 371,334 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
INSM,147.2,146.88,145.27,149.08,"5,032",0.0,2.58,53.82,55.66,6.88,7.85,11.35,-47.99,"104,891",0.98,5.5,1.0502,148 of 371,130 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
EQT,50.25,50.8,50.04,51.4,"11,919",0.0,-2.52,35.29,47.15,8.6,14.27,-4.14,-30.94,"346,718",0.65,0.72,0.8827,108 of 371,74 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
SPHR,51.83,53.98,51.62,54.42,"7,929",0.0,7.13,51.61,53.89,-8.84,-14.91,-13.74,-39.12,"53,892",7.14,47.35,0.9248,129 of 371,178 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
KRG,22.74,22.87,22.7,22.98,137,0.0,-0.09,23.42,64.81,1.57,20.04,-8.05,315.15,502,0.0,34.22,,349 of 371,357 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#10B981
DDOG,140.46,136.48,136.48,140.68,"24,094",0.0,5.93,41.55,42.9,-14.61,-7.49,-1.35,45.52,"347,652",3.13,-0.28,0.9363,66 of 371,73 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171
MMSI,91.66,92.01,90.82,92.51,807,0.0,1.74,27.06,45.55,0.08,10.25,-4.38,10.7,"1,158",0.0,-1.19,0.9302,277 of 371,344 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#F87171
FRT,100.33,101.77,100.16,101.75,182,0.0,0.26,20.8,33.04,7.4,15.85,5.81,-4.21,"4,705",0.04,7.57,0.7522,339 of 371,305 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
XOM,110.65,110.53,110.53,112.51,"50,564",0.0,-1.13,20.96,27.65,2.38,3.29,-18.24,-13.3,"1,023,116",-2.46,12.24,0.8577,41 of 371,30 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
XMTR,49.84,51.76,48.67,51.76,718,0.0,6.7,80.7,88.65,11.09,18.81,-6.14,-90.28,"12,555",0.31,87.5,0.6187,286 of 371,260 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PD,16.64,17.11,16.47,17.29,"2,826",0.0,6.74,45.63,53.26,-0.19,-25.38,6.4,-67.88,"41,350",1.17,20.92,0.873,183 of 371,194 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
NVST,20.81,21.05,20.78,21.14,114,0.0,2.51,39.61,71.9,11.03,5.89,-5.0,-46.48,"1,071",0.0,0.28,0.8721,350 of 371,345 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#FFFFFF,#10B981
TEVA,19.68,19.52,19.32,19.78,"65,508",0.0,4.9,39.96,54.5,19.1,0.27,40.46,219.63,"799,313",1.45,3.73,0.9831,31 of 371,37 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
RH,232.98,240.04,228.51,240.38,"16,286",0.0,5.32,65.94,120.63,14.52,33.18,17.69,41.52,"97,500",4.85,19.54,0.8564,89 of 371,136 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MCS,15.58,15.8,15.57,15.97,366,0.0,2.91,35.21,86.6,21.63,-49.58,0.0,0.0,570,0.0,0.18,1.0554,320 of 371,355 of 371,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981
IBM,259.11,256.12,254.88,260.66,"29,440",0.0,6.15,26.22,33.33,2.29,8.77,-35.97,4.35,"396,815",1.32,-0.6,0.8841,56 of 371,66 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171
DXCM,78.4,77.61,77.61,79.17,"10,078",0.0,-0.66,43.91,47.35,0.91,-1.63,77.12,20.03,"152,655",0.2,-1.61,0.9954,113 of 371,115 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
IMCR,36.59,36.21,35.33,36.92,666,0.0,3.74,43.95,87.22,-0.48,5.13,0.45,-47.14,"20,538",0.0,1.72,1.4155,290 of 371,234 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#FFFFFF,#10B981
RPD,20.39,20.55,20.19,20.67,"8,605",0.0,-0.15,42.85,63.99,4.53,6.13,-4.88,1.56,"42,571",0.37,11.27,0.9206,120 of 371,191 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
EVRG,71.1,70.42,70.42,71.41,565,0.0,-0.41,17.47,23.99,-4.06,3.98,5.02,6.6,"3,710",0.24,0.38,,296 of 371,312 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
U,45.5,45.4,44.52,45.83,"80,999",0.0,16.37,62.44,91.55,8.73,21.63,10.76,63.47,"1,088,359",1.76,8.66,0.9026,25 of 371,26 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AWK,140.09,139.53,138.73,140.6,719,0.0,-0.43,22.24,32.11,1.55,21.31,9.94,51.05,"16,487",1.46,2.71,0.5896,285 of 371,244 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MKSI,108.29,109.11,107.02,110.05,550,0.0,8.03,50.81,61.95,6.37,10.28,-22.1,28.21,"3,908",-1.51,86.63,1.0603,298 of 371,310 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
SPCE,3.17,3.2,3.14,3.24,"4,174",0.0,2.92,94.02,136.83,0.44,1.65,-17.3,-42.32,"230,513",0.24,-0.41,0.9747,157 of 371,94 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
PODD,352.82,350.0,347.3,353.5,"1,455",0.0,2.7,40.76,55.83,-7.56,10.15,-32.67,-25.19,"12,418",2.67,7.83,0.9278,234 of 371,262 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
VNET,8.33,7.78,7.7,8.34,"13,542",0.0,4.12,91.93,115.89,-0.91,8.66,35.72,257.59,"108,895",4.93,14.82,0.9231,102 of 371,128 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
VECO,24.81,24.87,24.7,25.3,"1,013",0.0,5.17,46.39,114.18,31.99,37.68,1.3,1.5,"2,099",1.16,0.62,0.8414,260 of 371,331 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CHEF,64.63,64.84,63.56,65.1,947,0.0,1.3,34.6,45.55,-1.77,18.29,-0.42,-4.34,"3,033",0.13,2.12,1.0687,264 of 371,319 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
UNIT,7.14,7.24,7.04,7.3,"2,312",0.0,18.41,55.75,55.45,-0.88,-9.42,1.0,12.02,"39,063",2.88,-1.59,0.8739,201 of 371,197 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171
BTSG,26.24,25.07,25.06,26.42,"3,729",0.0,8.97,45.23,86.41,35.78,48.46,-32.52,2260.13,"5,851",112.69,136.98,0.854,164 of 371,294 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
APLS,26.84,26.73,26.57,27.18,"5,863",0.0,-3.45,56.32,84.2,3.49,17.96,-11.5,1.98,"63,603",0.21,1.57,0.7391,139 of 371,168 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
TRIP,17.76,17.44,17.2,17.77,"3,647",0.0,3.38,54.75,90.93,54.3,52.34,-84.34,-40.79,"161,846",9.81,10.1,0.78,165 of 371,112 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GOSS,2.77,2.61,2.61,2.82,"8,623",0.0,7.36,87.6,133.59,-7.58,-3.13,249.25,525.31,"87,829",1.48,6.23,2.8239,119 of 371,148 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
AXON,731.98,736.74,718.02,740.0,"4,062",0.0,0.92,47.8,55.54,7.99,1.26,13.18,-17.72,"44,812",0.03,3.12,0.9734,159 of 371,189 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
GKOS,90.91,91.36,90.18,91.88,351,0.0,-3.77,42.1,58.54,5.02,7.41,16.23,-64.72,"5,819",0.07,6.19,0.4261,323 of 371,295 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
TNDM,12.56,12.5,12.36,12.74,844,0.0,1.7,72.31,86.43,4.22,3.53,-3.1,-30.71,"11,835",0.23,1.3,0.8717,274 of 371,268 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
VRNT,20.33,20.36,20.31,20.36,"1,972",0.0,-0.39,49.94,73.14,26.41,40.39,-26.11,-38.38,"35,132",0.17,1.6,,215 of 371,207 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CYRX,9.85,9.91,9.65,10.08,"1,995",0.0,15.88,84.4,79.56,4.12,8.47,446.58,-41.7,"27,409",0.05,4.85,0.8385,214 of 371,220 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
MGNI,24.39,25.57,24.38,25.67,"10,049",0.0,-0.61,59.41,72.67,-10.67,8.76,30.56,3.96,"117,744",0.28,5.6,0.9786,114 of 371,124 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
POST,105.88,106.0,105.53,106.5,462,0.0,-4.58,20.0,39.5,9.65,17.6,0.43,2.67,"2,650",-0.11,0.8,0.5359,309 of 371,326 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
PTCT,58.42,57.1,56.95,58.66,"1,470",0.0,5.17,59.26,67.16,-17.99,-8.95,-18.38,-32.41,"27,544",-0.03,-5.23,0.9256,233 of 371,219 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PEGA,57.01,57.58,56.67,57.93,"1,065",0.0,5.83,55.2,106.17,1.06,8.25,-0.56,0.19,"13,983",0.39,0.82,1.0142,255 of 371,253 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
RKLB,47.03,47.01,45.51,47.53,"56,856",0.0,8.04,73.47,87.44,-0.24,-5.82,-10.77,-80.21,"938,789",1.43,4.71,0.9768,40 of 371,32 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
INDI,4.05,4.22,4.0,4.23,"3,235",0.0,-6.03,78.23,93.12,-5.53,0.78,3.03,19.46,"114,086",0.04,-0.21,1.096,173 of 371,125 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
ABBV,210.42,209.53,209.12,210.71,"15,542",0.0,-0.68,24.07,27.69,-2.98,6.08,-34.02,19.84,"331,460",1.02,5.9,0.9113,93 of 371,81 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
XIFR,9.9,9.91,9.88,10.13,"1,092",0.0,-4.62,50.47,53.71,-3.12,-7.93,-13.95,-10.86,"200,447",0.17,0.4,0.8948,253 of 371,102 of 371,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
NKE,73.6,73.99,73.08,74.55,"62,183",0.0,-1.53,37.95,40.03,3.15,5.57,-3.31,-22.46,"1,468,576",0.61,2.55,0.8143,35 of 371,22 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GEO,21.57,20.46,20.35,21.65,"13,644",0.0,2.57,47.53,65.78,-4.62,2.06,-9.56,-2.76,"423,089",1.25,2.04,1.0477,99 of 371,63 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
OMER,4.26,4.23,4.16,4.27,"3,012",0.0,1.91,111.04,174.31,0.86,0.8,10.37,-26.37,"61,968",0.64,4.58,0.7476,178 of 371,170 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
GVA,107.45,108.21,106.47,108.14,844,0.0,1.63,24.16,57.13,-0.23,11.96,86.73,-5.27,"2,908",0.31,3.01,1.4619,274 of 371,323 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
LUV,30.99,31.61,30.64,31.68,"24,430",0.0,-4.14,38.76,52.89,6.85,21.34,26.74,88.72,"368,617",2.15,2.27,0.8474,65 of 371,68 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PATK,111.87,113.01,111.06,114.04,216,0.0,-0.06,32.47,43.51,-1.11,4.77,-2.7,-1.82,"1,051",0.19,0.96,0.8737,335 of 371,346 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
TCOM,72.4,72.0,71.86,72.5,"2,880",0.0,1.64,39.31,34.62,-9.63,-2.78,-26.46,5.3,"82,673",1.24,4.66,0.9847,181 of 371,151 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
RWT,6.2,6.25,6.18,6.3,602,0.0,0.98,32.44,49.31,-0.29,5.96,-7.95,-16.39,"32,250",0.2,6.28,0.7062,294 of 371,211 of 371,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
XERS,7.68,7.78,7.56,7.8,457,0.0,-2.04,58.58,69.99,-10.12,-14.29,5.06,-67.29,"13,093",-0.02,0.55,1.0331,310 of 371,256 of 371,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
CTO,17.06,17.13,17.05,17.21,173,0.0,-0.41,21.97,36.34,-3.26,4.75,57.27,41.8,"2,090",0.0,0.63,1.2335,342 of 371,332 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981
VAC,78.28,78.26,77.04,78.94,544,0.0,0.71,40.53,55.49,17.62,16.68,-2.51,-7.64,"3,094",0.03,5.06,0.9552,300 of 371,318 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PANW,197.55,197.69,195.77,198.13,"61,373",0.0,3.14,33.63,80.1,27.92,31.87,82.22,59.78,"782,336",0.41,-0.86,0.8962,36 of 371,40 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
CNX,29.1,29.12,29.1,29.59,865,0.0,-1.36,29.12,39.7,-0.74,5.66,-6.79,10.9,"36,654",0.2,0.86,1.1551,273 of 371,204 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
PRO,15.57,15.68,15.31,15.79,"2,778",0.0,2.03,47.99,74.49,4.67,7.63,0.0,-7.31,"5,926",0.0,1.16,,186 of 371,293 of 371,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
AKAM,78.16,78.71,77.87,78.89,"2,998",0.0,0.77,31.28,37.67,2.8,-0.86,11.91,-43.36,"90,746",0.1,4.85,0.9028,179 of 371,144 of 371,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
MTN,147.39,151.49,147.03,152.5,"2,375",0.0,-7.41,29.91,44.02,1.61,13.77,9.6,72.85,"15,727",6.59,13.53,0.7156,198 of 371,247 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
FOUR,87.25,87.58,86.6,88.21,"18,679",0.0,-1.19,46.36,57.22,8.78,-1.22,11.01,989.79,"61,742",0.33,15.63,0.6787,77 of 371,171 of 371,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
HLF,9.48,9.83,9.4,9.87,"48,317",0.0,-4.53,64.31,75.51,0.99,1.22,50.89,57.92,"211,824",0.33,9.34,0.8893,43 of 371,99 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AEIS,154.76,154.24,151.95,155.63,"1,080",0.0,6.55,37.62,44.08,-2.73,-3.89,-0.09,-47.8,"6,857",0.13,3.14,1.028,254 of 371,290 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
CMI,394.78,396.68,390.11,396.0,"5,664",0.0,0.68,24.68,32.62,2.17,4.01,2.04,1.29,"15,588",0.59,1.89,0.9043,142 of 371,248 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
DBRG,11.23,11.34,11.12,11.39,"1,527",0.0,-0.35,45.93,69.52,-5.49,6.63,-53.88,-12.64,"87,518",-0.36,-0.35,1.0386,227 of 371,149 of 371,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
VERX,24.75,25.79,24.5,25.79,"1,523",0.0,2.06,49.26,102.82,35.35,22.36,1.87,139.84,"4,847",0.71,36.23,1.4342,229 of 371,302 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PPL,35.73,35.59,35.48,35.96,"1,264",0.0,-1.35,16.79,24.69,-4.98,6.86,7.85,-52.61,"54,607",-0.19,-0.67,0.7499,242 of 371,177 of 371,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171
BMY,47.23,46.74,46.73,47.52,"16,895",0.0,-0.57,28.37,33.59,1.27,6.45,-31.22,-33.01,"736,075",1.07,7.24,0.746,85 of 371,43 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
AR,32.18,32.29,31.88,32.76,"8,284",0.0,1.23,39.72,47.62,10.48,5.07,6.07,0.69,"164,678",0.48,0.04,0.9135,123 of 371,110 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
QD,4.23,4.17,4.08,4.26,532,0.0,-10.57,52.11,89.41,3.1,27.25,104.62,-13.36,"29,720",0.02,0.65,0.9894,301 of 371,217 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
EQX,9.95,9.95,9.78,10.01,"26,870",0.0,9.22,48.97,65.49,4.64,28.74,427.17,153.13,"292,656",0.02,3.24,0.9664,60 of 371,86 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BE,55.0,54.0,52.0,55.8,"173,257",0.0,4.86,75.77,98.74,0.68,7.08,257.4,261.87,"638,812",1.82,6.51,0.8396,17 of 371,49 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MDRX,4.85,5.0,4.8,5.0,N/A,0.0,-2.02,54.72,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
W,86.19,87.0,85.8,87.43,"17,399",0.0,8.65,64.36,63.1,-5.7,-20.39,-34.04,-24.57,"311,341",3.03,6.56,0.9659,83 of 371,85 of 371,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
DIS,117.37,118.53,117.22,119.05,"65,246",0.0,-0.01,25.6,37.97,14.17,12.25,166.47,113.87,"841,584",0.7,0.95,0.9048,33 of 371,35 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
JAMF,9.61,9.48,9.38,9.63,340,0.0,5.37,40.94,96.97,83.55,38.98,-1.73,112.5,"5,091",2.5,1.82,0.9213,324 of 371,298 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
PSEC,2.84,2.87,2.83,2.89,"2,666",0.0,-1.73,26.12,73.03,6.69,0.72,23.94,35.81,"109,600",0.15,0.87,0.7289,189 of 371,127 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SHOP,143.44,144.5,142.85,146.6,"29,505",0.0,2.3,54.06,81.5,61.21,55.54,-5.07,-12.94,"512,989",1.58,3.01,0.8195,54 of 371,56 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CMS,70.91,70.45,70.4,71.17,"2,475",0.0,-0.85,16.69,39.11,7.37,30.01,-2.6,-1.94,"8,920",-0.06,3.32,0.3302,194 of 371,278 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
BILL,50.92,50.64,50.31,51.23,"26,099",0.0,10.41,49.08,61.21,0.64,8.89,127.66,172.52,"173,359",0.83,4.65,0.9459,62 of 371,106 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CVX,154.85,154.91,154.6,156.99,"29,469",0.0,-2.03,20.05,26.24,2.46,5.37,-0.74,-26.86,"655,085",0.75,3.03,0.8525,55 of 371,46 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ALNY,482.13,460.0,455.3,484.21,"4,686",0.0,7.76,39.32,50.98,-5.88,2.95,3.03,18.24,"20,147",3.25,8.55,0.8423,154 of 371,235 of 371,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
FIVN,26.38,26.67,26.25,26.75,"3,300",0.0,-0.38,45.35,61.69,0.51,5.9,-1.7,-10.62,"97,867",0.31,2.32,0.8993,172 of 371,135 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PMT,12.39,12.42,12.39,12.5,898,0.0,0.0,24.31,60.18,2.18,8.6,-6.94,24.03,"68,399",0.12,0.9,0.4568,269 of 371,164 of 371,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
