Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
RTX,160.0,21/11/2025,Call,6.8,7.0,146,"1,995"
RTX,145.0,16/01/2026,Put,3.3,3.45,135,626
RTX,160.0,05/09/2025,Put,2.11,3.55,130,91
RTX,160.0,12/09/2025,Call,1.66,1.81,127,319
PEGA,55.0,19/12/2025,Put,5.1,5.7,168,752
PEGA,52.5,18/12/2026,Put,5.5,10.5,60,48
PEGA,50.0,16/01/2026,Call,8.1,8.6,40,"1,351"
PEGA,52.5,19/12/2025,Put,3.9,4.5,36,29
PEGA,55.0,20/03/2026,Call,6.9,7.6,30,55
PEGA,85.0,16/01/2026,Call,21.7,24.0,21,34
PEGA,57.5,19/12/2025,Call,3.8,4.6,19,39
PEGA,57.5,16/01/2026,Put,6.8,7.6,19,20
PEGA,50.0,16/01/2026,Put,3.2,3.9,18,74
PEGA,50.0,19/12/2025,Put,2.95,3.4,15,62
PSEC,4.0,21/11/2025,Put,1.0,1.2,"10,000","31,080"
PSEC,3.0,19/09/2025,Call,0.0,0.1,352,"1,769"
PSEC,3.5,15/01/2027,Call,0.1,0.15,249,"2,680"
PSEC,3.0,15/01/2027,Call,0.15,0.25,225,"2,229"
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,3.0,19/09/2025,Put,0.05,0.15,46,"13,113"
PSEC,3.0,20/02/2026,Call,0.1,0.2,27,"1,120"
PSEC,4.5,15/01/2027,Call,0.05,0.1,27,"1,039"
PSEC,5.5,21/11/2025,Put,2.5,2.65,26,72
PSEC,3.0,16/01/2026,Call,0.05,0.15,22,"1,471"
NVST,25.0,20/03/2026,Call,1.1,1.65,97,127
NVST,22.5,20/03/2026,Call,1.9,2.5,55,55
NVST,20.0,20/03/2026,Call,3.2,3.5,6,11
NVST,20.0,19/12/2025,Call,2.5,2.9,5,63
NVST,25.0,17/10/2025,Call,0.1,0.25,3,43
NVST,22.5,19/09/2025,Put,1.0,2.15,2,6
NVST,20.0,17/10/2025,Put,0.45,0.8,2,19
NVST,25.0,19/12/2025,Call,0.65,1.1,2,3
NVST,22.5,19/09/2025,Call,0.15,0.4,2,162
NVST,20.0,17/10/2025,Call,1.7,2.1,2,10
BURL,155.0,19/12/2025,Put,0.05,2.65,"1,406","1,338"
BURL,175.0,19/09/2025,Put,0.0,0.4,"1,290","4,704"
BURL,300.0,05/09/2025,Call,0.8,1.05,"1,062",46
BURL,305.0,19/09/2025,Call,2.4,2.8,305,307
BURL,272.5,19/09/2025,Put,1.85,2.5,192,50
BURL,265.0,19/09/2025,Put,0.9,1.4,176,182
BURL,257.5,05/09/2025,Put,0.0,1.75,132,125
BURL,275.0,19/09/2025,Put,2.25,3.3,114,11
BURL,320.0,19/09/2025,Call,0.5,0.7,72,447
BURL,280.0,17/10/2025,Put,7.0,7.5,55,17
RWT,5.0,19/12/2025,Put,0.1,0.2,100,"20,657"
RWT,7.0,17/04/2026,Call,0.05,0.15,38,84
RWT,5.0,17/10/2025,Put,0.0,0.1,19,689
RWT,7.0,19/12/2025,Call,0.0,0.15,11,"2,396"
RWT,6.0,17/10/2025,Call,0.15,0.25,7,237
RWT,6.0,19/12/2025,Call,0.25,0.4,3,607
RWT,6.0,19/09/2025,Call,0.1,0.25,3,166
RWT,7.0,19/12/2025,Put,0.65,1.2,3,25
RWT,6.0,19/12/2025,Put,0.3,0.45,3,280
RWT,6.0,16/01/2026,Call,0.25,0.4,2,178
SKIN,4.0,21/11/2025,Call,0.05,0.15,53,112
SKIN,2.0,21/11/2025,Put,0.3,0.45,50,123
SKIN,2.0,17/10/2025,Call,0.3,0.4,8,701
SKIN,2.0,21/11/2025,Call,0.4,0.5,6,333
SKIN,2.0,17/10/2025,Put,0.2,0.3,5,30
SKIN,3.0,20/02/2026,Call,0.15,0.35,3,72
SKIN,1.0,20/02/2026,Put,0.05,0.15,3,68
SKIN,3.0,21/11/2025,Call,0.1,0.25,2,158
SKIN,1.0,21/11/2025,Call,1.0,1.2,2,86
SKIN,2.0,20/02/2026,Put,0.4,0.55,1,196
RIG,3.5,17/10/2025,Call,0.11,0.13,"3,786","51,566"
RIG,3.0,18/12/2026,Put,0.61,1.2,"1,479","3,220"
RIG,3.0,19/12/2025,Put,0.33,0.35,775,"15,734"
RIG,3.5,16/01/2026,Call,0.25,0.3,634,"2,934"
RIG,4.0,18/12/2026,Call,0.51,0.6,500,"3,091"
RIG,3.0,05/09/2025,Call,0.09,0.11,461,920
RIG,2.0,18/12/2026,Call,1.4,1.5,400,897
RIG,2.5,16/01/2026,Put,0.16,0.18,360,"3,207"
RIG,2.5,17/10/2025,Put,0.05,0.08,298,100
RIG,2.5,20/02/2026,Put,0.19,0.24,230,958
CAMT,60.0,21/11/2025,Call,23.7,24.8,180,137
CAMT,70.0,17/10/2025,Put,0.45,1.8,110,112
CAMT,90.0,21/11/2025,Call,3.9,5.0,60,"1,946"
CAMT,55.0,15/01/2027,Put,4.0,9.0,15,20
CAMT,90.0,19/09/2025,Call,0.95,1.25,12,158
CAMT,95.0,19/09/2025,Put,11.7,14.6,11,15
CAMT,60.0,16/01/2026,Call,24.4,26.5,10,31
CAMT,75.0,16/01/2026,Call,13.8,14.7,10,604
CAMT,70.0,21/11/2025,Call,15.1,17.6,10,23
CAMT,75.0,21/11/2025,Call,12.1,13.0,10,880
HASI,30.0,16/01/2026,Call,1.3,1.65,168,669
HASI,15.0,16/01/2026,Put,0.1,0.2,20,"1,630"
HASI,20.0,16/01/2026,Call,8.3,8.6,19,181
HASI,25.0,19/09/2025,Put,0.1,0.2,17,"3,591"
HASI,17.5,16/01/2026,Put,0.2,0.3,16,"1,796"
HASI,20.0,19/12/2025,Put,0.2,0.35,16,23
HASI,35.0,16/01/2026,Call,0.35,0.45,15,"1,013"
HASI,22.5,19/09/2025,Call,5.7,5.9,11,43
HASI,35.0,19/12/2025,Call,0.25,0.4,11,120
HASI,22.5,16/01/2026,Put,0.65,0.8,10,208
SHEL,40.0,16/01/2026,Put,0.25,0.4,814,458
SHEL,74.0,19/09/2025,Call,1.15,1.3,721,103
SHEL,45.0,18/12/2026,Put,1.25,1.45,392,350
SHEL,65.0,18/12/2026,Put,3.2,3.7,329,124
SHEL,60.0,15/01/2027,Put,2.15,2.35,322,735
SHEL,67.5,18/06/2026,Put,2.55,2.75,250,583
SHEL,80.0,17/10/2025,Call,0.2,0.3,202,984
SHEL,77.5,17/10/2025,Put,3.9,4.1,200,372
SHEL,62.5,20/03/2026,Put,0.9,1.05,153,395
SHEL,77.5,17/10/2025,Call,0.65,0.7,112,"3,033"
BMY,48.0,17/10/2025,Call,1.48,1.56,"1,808",935
BMY,46.0,17/10/2025,Put,1.53,1.57,"1,764",551
BMY,48.5,05/09/2025,Call,0.15,0.19,752,729
BMY,42.0,19/12/2025,Put,1.16,1.22,631,598
BMY,50.0,19/09/2025,Call,0.3,0.32,490,"20,186"
BMY,47.0,05/09/2025,Call,0.67,0.75,333,277
BMY,43.0,19/09/2025,Put,0.12,0.16,304,"3,929"
BMY,47.5,05/09/2025,Call,0.44,0.48,302,112
BMY,48.0,05/09/2025,Call,0.26,0.3,289,331
BMY,45.0,19/09/2025,Call,2.65,2.88,281,"1,843"
MMYT,120.0,20/02/2026,Call,3.1,6.5,52,58
MMYT,150.0,21/11/2025,Call,0.6,4.1,44,127
MMYT,120.0,19/09/2025,Call,0.0,0.15,10,115
MMYT,95.0,20/02/2026,Put,6.9,11.0,10,12
MMYT,100.0,21/11/2025,Put,5.7,9.9,10,30
MMYT,90.0,19/09/2025,Call,7.7,11.6,10,28
MMYT,90.0,17/10/2025,Call,9.3,13.4,10,10
MMYT,100.0,19/09/2025,Put,1.1,3.9,9,36
MMYT,65.0,20/02/2026,Call,34.8,38.9,8,33
MMYT,100.0,19/09/2025,Call,1.85,2.65,6,32
CDP,22.5,19/12/2025,Put,0.25,0.6,26,29
CDP,25.0,19/12/2025,Put,0.0,0.65,5,76
CDP,30.0,19/09/2025,Call,0.0,0.25,2,20
CDP,22.5,19/09/2025,Put,0.0,3.3,1,2
CDP,25.0,20/03/2026,Put,0.0,1.35,1,2
CDP,30.0,19/12/2025,Put,1.8,3.3,1,3
CDP,25.0,19/09/2025,Put,0.1,0.45,1,26
CDP,30.0,19/12/2025,Call,0.05,1.0,1,152
DIS,115.0,05/09/2025,Put,0.23,0.28,"2,759","3,185"
DIS,120.0,19/09/2025,Call,1.6,1.65,"2,121","11,016"
DIS,116.0,05/09/2025,Put,0.39,0.41,"1,822",370
DIS,117.0,05/09/2025,Call,2.08,2.15,"1,781",517
DIS,114.0,03/10/2025,Put,1.25,1.35,700,705
DIS,145.0,15/01/2027,Call,6.4,6.65,622,"1,097"
DIS,130.0,19/12/2025,Call,2.53,2.59,618,"2,443"
DIS,80.0,21/11/2025,Call,39.15,39.85,601,603
DIS,115.0,19/09/2025,Call,4.6,4.75,583,"5,383"
DIS,110.0,19/09/2025,Put,0.31,0.35,532,"11,599"
CVX,165.0,12/09/2025,Call,0.67,0.79,"1,509","2,097"
CVX,167.5,19/09/2025,Call,0.63,0.69,"1,219",175
CVX,155.0,19/09/2025,Put,0.86,0.91,870,"7,696"
CVX,160.0,19/09/2025,Put,2.33,2.42,839,"1,226"
CVX,160.0,19/09/2025,Call,3.35,3.5,779,"36,069"
CVX,165.0,05/09/2025,Call,0.19,0.23,770,838
CVX,160.0,05/09/2025,Call,1.82,1.93,767,"1,158"
CVX,162.5,05/09/2025,Call,0.68,0.75,732,"1,578"
CVX,165.0,19/09/2025,Call,1.2,1.27,714,"10,889"
CVX,160.0,05/09/2025,Put,1.04,1.15,560,203
CFLT,15.0,15/01/2027,Put,2.05,2.4,"5,001","5,294"
CFLT,24.0,17/10/2025,Call,0.25,0.3,642,"1,988"
CFLT,22.0,21/11/2025,Call,1.65,1.7,427,"20,883"
CFLT,21.0,19/09/2025,Call,0.4,0.5,407,"11,972"
CFLT,23.0,21/11/2025,Call,1.35,1.45,335,"1,302"
CFLT,21.0,20/03/2026,Put,3.9,4.1,320,204
CFLT,18.0,17/12/2027,Put,4.5,4.9,304,314
CFLT,20.0,19/09/2025,Call,0.75,0.85,225,"14,844"
CFLT,26.0,21/11/2025,Call,0.7,0.8,208,"5,920"
CFLT,19.0,19/09/2025,Call,1.35,1.45,188,"2,448"
MGPI,20.0,19/12/2025,Put,0.0,2.1,20,42
MGPI,30.0,19/12/2025,Call,1.15,4.6,13,137
MGPI,60.0,19/12/2025,Call,2.2,2.8,12,6
MGPI,25.0,19/09/2025,Put,0.0,0.6,9,212
MGPI,22.5,19/09/2025,Put,0.0,1.15,6,70
MGPI,40.0,19/12/2025,Put,8.8,12.6,6,47
MGPI,35.0,19/09/2025,Call,0.0,1.2,5,241
MGPI,25.0,19/12/2025,Put,0.75,1.35,5,91
MGPI,17.5,19/12/2025,Call,10.9,13.7,5,5
MGPI,65.0,19/12/2025,Call,0.25,1.0,2,6
ATEC,15.0,19/09/2025,Put,0.2,0.35,"2,025",66
ATEC,17.5,17/10/2025,Call,0.2,0.4,"2,000","3,178"
ATEC,20.0,17/04/2026,Call,1.1,2.6,150,155
ATEC,17.5,17/07/2026,Call,2.35,2.95,150,615
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
ATEC,12.5,15/01/2027,Call,3.7,6.6,150,290
ATEC,12.5,16/01/2026,Call,4.0,4.3,50,"4,245"
ATEC,12.5,19/09/2025,Call,3.3,3.6,15,82
ATEC,12.5,17/10/2025,Call,3.4,3.6,15,800
ATEC,12.5,15/01/2027,Put,1.7,2.1,15,17
PTON,11.0,16/01/2026,Call,0.29,0.34,"1,500","6,023"
PTON,8.0,19/09/2025,Call,0.23,0.27,534,"17,073"
PTON,7.0,17/04/2026,Call,1.84,1.9,419,536
PTON,8.0,05/09/2025,Call,0.06,0.1,354,816
PTON,9.0,26/09/2025,Call,0.08,0.16,337,442
PTON,9.0,17/10/2025,Call,0.21,0.3,334,"26,559"
PTON,7.5,05/09/2025,Call,0.23,0.28,218,315
PTON,10.0,16/01/2026,Call,0.45,0.48,216,"17,795"
PTON,7.0,17/10/2025,Call,0.96,1.07,212,"18,441"
PTON,9.0,19/12/2025,Call,0.6,0.64,201,"1,339"
GES,17.0,19/09/2025,Call,0.0,0.05,699,"1,832"
GES,11.0,19/09/2025,Put,0.0,0.05,150,476
GES,6.0,19/09/2025,Put,0.0,0.05,140,160
GES,16.0,19/09/2025,Put,0.0,0.05,131,"2,127"
GES,10.0,19/09/2025,Put,0.0,0.05,75,"1,362"
GES,14.0,16/01/2026,Put,0.1,0.15,44,"2,002"
GES,5.0,19/09/2025,Put,0.0,0.05,34,"1,034"
GES,16.0,17/10/2025,Put,0.0,0.1,25,370
GES,22.75,16/01/2026,Put,5.7,8.5,16,779
GES,17.0,19/12/2025,Call,0.0,0.35,15,"1,055"
CNK,20.0,19/12/2025,Put,0.2,0.4,"5,001","5,003"
CNK,24.0,21/11/2025,Put,0.85,1.0,"3,092","4,401"
CNK,22.0,21/11/2025,Put,0.35,0.6,"2,024",622
CNK,23.0,21/11/2025,Put,0.5,0.8,"1,000","1,044"
CNK,30.0,16/01/2026,Call,0.8,0.9,267,"2,187"
CNK,35.0,20/03/2026,Call,0.35,0.65,100,200
CNK,23.0,20/03/2026,Put,1.25,1.45,50,113
CNK,22.0,16/01/2026,Put,0.65,0.8,50,"3,735"
CNK,27.0,19/09/2025,Call,0.25,0.4,40,"1,168"
CNK,23.0,15/01/2027,Call,5.7,6.4,28,48
CHTR,290.0,17/10/2025,Call,5.5,5.8,"1,068",210
CHTR,300.0,19/09/2025,Call,0.75,0.95,986,"1,743"
CHTR,340.0,19/09/2025,Call,0.05,0.5,974,"1,293"
CHTR,320.0,17/10/2025,Call,1.4,1.7,865,47
CHTR,370.0,19/09/2025,Put,104.0,107.4,380,19
CHTR,390.0,16/01/2026,Call,2.6,2.9,237,256
CHTR,390.0,15/01/2027,Call,18.9,24.0,100,100
CHTR,185.0,18/09/2026,Put,8.2,11.4,100,110
CHTR,800.0,16/01/2026,Call,0.0,0.8,96,382
CHTR,400.0,15/01/2027,Call,17.6,23.0,80,"4,084"
GDS,36.0,17/10/2025,Call,2.55,2.85,"1,567",52
GDS,30.0,19/12/2025,Put,2.6,2.8,"1,500","1,502"
GDS,39.0,16/01/2026,Call,4.0,4.3,500,500
GDS,39.0,19/09/2025,Call,0.65,0.85,330,801
GDS,41.0,19/09/2025,Call,0.35,0.55,225,300
GDS,30.0,20/02/2026,Put,3.4,3.7,200,250
GDS,45.0,19/09/2025,Call,0.15,0.25,140,123
GDS,33.0,19/09/2025,Call,2.85,3.1,102,617
GDS,49.0,19/12/2025,Call,1.25,1.85,100,100
GDS,36.0,19/09/2025,Call,1.45,1.7,92,908
GOSS,2.0,20/03/2026,Call,1.2,1.75,203,"2,607"
GOSS,2.0,20/02/2026,Put,0.5,1.2,100,200
GOSS,4.0,16/01/2026,Call,0.1,0.4,55,"1,851"
GOSS,3.0,21/11/2025,Call,0.1,0.2,33,462
GOSS,1.0,21/11/2025,Call,1.2,1.8,15,169
GOSS,1.5,16/01/2026,Call,0.75,1.45,10,"6,201"
GOSS,5.0,20/02/2026,Call,0.4,0.9,10,"1,102"
GOSS,3.0,20/03/2026,Call,0.85,1.6,9,253
GOSS,4.0,16/01/2026,Put,1.35,2.15,5,51
GOSS,5.0,16/01/2026,Call,0.05,0.15,5,"5,809"
BTU,16.0,12/09/2025,Put,0.15,0.19,"3,120",94
BTU,15.5,19/09/2025,Put,0.16,0.2,"2,045",122
BTU,16.5,05/09/2025,Call,0.98,1.11,757,841
BTU,29.0,19/09/2025,Call,0.02,0.29,500,500
BTU,17.0,05/09/2025,Call,0.65,0.77,461,165
BTU,18.0,19/09/2025,Call,0.56,0.6,460,"6,869"
BTU,25.0,16/01/2026,Call,0.48,0.52,332,"6,567"
BTU,20.0,17/10/2025,Call,0.47,0.51,315,"1,314"
BTU,17.5,05/09/2025,Call,0.37,0.61,293,918
BTU,19.0,17/10/2025,Call,0.71,0.75,237,"3,077"
BABA,130.0,17/10/2025,Call,10.5,10.65,"37,086","45,866"
BABA,130.0,19/09/2025,Call,8.05,8.15,"32,489","23,584"
BABA,135.0,05/09/2025,Call,3.1,3.25,"32,084","1,499"
BABA,140.0,05/09/2025,Call,1.58,1.6,"30,341","1,832"
BABA,140.0,19/09/2025,Call,3.4,3.55,"23,507","14,872"
BABA,135.0,19/09/2025,Call,5.3,5.45,"22,284","18,876"
BABA,150.0,19/09/2025,Call,1.37,1.42,"17,940","17,592"
BABA,130.0,05/09/2025,Call,6.0,6.25,"13,929","5,098"
BABA,150.0,17/10/2025,Call,3.2,3.35,"12,630","7,421"
BABA,130.0,05/09/2025,Put,0.97,1.0,"12,359",104
SOFI,30.0,17/10/2025,Call,0.81,0.83,"26,082","37,433"
SOFI,29.0,17/10/2025,Call,1.02,1.05,"20,397","2,337"
SOFI,25.0,05/09/2025,Put,0.43,0.44,"7,610","4,760"
SOFI,27.0,17/10/2025,Call,1.61,1.65,"5,202","32,154"
SOFI,30.0,16/01/2026,Call,2.5,2.52,"3,756","18,920"
SOFI,28.0,05/09/2025,Call,0.09,0.1,"3,632","7,756"
SOFI,24.0,05/09/2025,Put,0.17,0.18,"3,499","4,299"
SOFI,26.0,05/09/2025,Put,0.92,0.96,"3,203","3,879"
SOFI,25.5,05/09/2025,Put,0.65,0.67,"3,050","3,453"
SOFI,24.5,05/09/2025,Put,0.28,0.29,"2,878","2,840"
EZPW,7.5,19/09/2025,Put,0.0,0.2,816,"2,401"
EZPW,15.0,19/09/2025,Call,1.7,1.8,382,"1,097"
EZPW,7.5,19/12/2025,Call,7.9,10.9,71,47
EZPW,12.5,19/12/2025,Call,4.3,4.5,49,432
EZPW,15.0,19/09/2025,Put,0.05,0.15,25,"1,123"
EZPW,15.0,19/12/2025,Put,0.4,0.55,23,91
EZPW,10.0,19/12/2025,Put,0.0,0.25,20,"1,934"
EZPW,20.0,19/12/2025,Call,0.25,0.35,18,148
EZPW,15.0,20/03/2026,Call,2.75,2.85,10,69
EZPW,12.5,19/12/2025,Put,0.05,0.15,10,"2,073"
MSTR,250.0,05/09/2025,Put,0.61,0.74,"11,216","16,594"
MSTR,300.0,05/09/2025,Put,1.65,1.8,"6,418","7,756"
MSTR,150.0,05/09/2025,Put,0.07,0.09,"5,528","7,346"
MSTR,195.0,19/09/2025,Put,1.12,1.31,"5,520","1,702"
MSTR,220.0,05/09/2025,Put,0.31,0.38,"5,143","7,266"
MSTR,230.0,05/09/2025,Put,0.4,0.55,"4,726","6,454"
MSTR,225.0,05/09/2025,Put,0.4,0.43,"4,713","1,773"
MSTR,235.0,05/09/2025,Put,0.45,0.5,"4,585","1,634"
MSTR,337.5,05/09/2025,Put,11.6,12.25,"4,132",252
MSTR,340.0,05/09/2025,Put,12.8,13.8,"4,036","1,786"
BSY,60.0,19/12/2025,Call,1.7,1.9,436,"5,978"
BSY,65.0,20/02/2026,Call,1.15,1.4,412,"1,478"
BSY,60.0,20/02/2026,Call,2.4,2.7,400,"2,325"
BSY,55.0,21/11/2025,Put,2.15,2.55,92,289
BSY,55.0,19/09/2025,Call,1.75,1.9,70,769
BSY,55.0,19/12/2025,Put,2.45,2.8,66,188
BSY,60.0,17/10/2025,Call,0.45,0.8,60,"2,133"
BSY,45.0,19/12/2025,Put,0.3,0.45,50,276
BSY,65.0,19/12/2025,Put,9.5,10.1,36,36
BSY,60.0,19/09/2025,Call,0.15,0.3,35,"2,361"
AVDL,15.0,20/03/2026,Call,2.6,2.85,165,165
AVDL,17.5,19/09/2025,Call,0.0,0.25,130,657
AVDL,15.0,19/09/2025,Call,0.75,1.0,95,"3,073"
AVDL,17.5,20/03/2026,Call,1.7,1.85,90,158
AVDL,12.5,19/09/2025,Call,2.4,2.65,74,"1,580"
AVDL,17.5,17/10/2025,Call,0.3,0.4,69,108
AVDL,10.0,16/01/2026,Call,5.3,5.5,60,"11,233"
AVDL,20.0,16/01/2026,Call,0.7,0.9,51,399
AVDL,7.5,16/01/2026,Put,0.0,0.5,50,808
AVDL,10.0,19/09/2025,Call,4.7,4.9,43,"1,079"
PANW,185.0,05/09/2025,Put,0.73,0.75,"6,990","1,412"
PANW,197.5,05/09/2025,Call,0.44,0.56,"2,197",677
PANW,192.5,05/09/2025,Call,1.65,1.77,"1,943",966
PANW,210.0,16/01/2026,Call,8.35,8.6,"1,542","8,490"
PANW,230.0,16/01/2026,Call,3.8,4.05,"1,532","6,994"
PANW,200.0,19/09/2025,Call,1.52,1.58,"1,031","8,455"
PANW,195.0,05/09/2025,Call,0.87,1.0,897,"1,460"
PANW,180.0,18/12/2026,Put,15.1,21.7,750,92
PANW,182.5,05/09/2025,Put,0.4,0.75,735,619
PANW,175.0,17/10/2025,Put,2.11,2.21,723,"3,131"
DOCN,50.0,16/01/2026,Call,0.5,0.65,141,"2,321"
DOCN,35.0,17/10/2025,Call,1.2,1.35,125,418
DOCN,35.0,15/01/2027,Put,8.0,8.5,101,168
DOCN,35.0,17/12/2027,Put,9.2,10.2,100,106
DOCN,32.5,17/12/2027,Put,7.6,9.3,100,101
DOCN,32.5,19/09/2025,Call,1.4,1.55,72,"7,083"
DOCN,35.0,20/02/2026,Call,3.9,4.1,70,149
DOCN,42.5,19/12/2025,Call,1.05,1.2,66,527
DOCN,30.0,20/02/2026,Put,3.0,3.2,56,89
DOCN,35.0,21/11/2025,Call,2.55,2.65,52,"2,249"
IMCR,35.0,17/10/2025,Call,0.05,3.6,344,879
IMCR,45.0,17/10/2025,Call,0.2,4.9,250,755
IMCR,30.0,17/10/2025,Put,0.6,2.15,30,"12,519"
IMCR,40.0,19/09/2025,Call,0.1,1.35,10,3
IMCR,30.0,19/12/2025,Call,2.75,6.4,10,"1,060"
IMCR,17.5,17/10/2025,Put,0.0,2.95,2,4
IMCR,22.5,19/12/2025,Put,0.0,4.9,2,8
IMCR,22.5,19/12/2025,Call,8.0,12.3,2,28
IMCR,35.0,19/12/2025,Call,0.55,4.9,2,26
IMCR,22.5,16/01/2026,Call,8.8,13.0,2,6
PR,15.0,19/09/2025,Call,0.1,0.15,618,"4,694"
PR,15.0,15/01/2027,Call,1.95,2.15,110,547
PR,15.0,16/01/2026,Call,0.8,1.0,108,"4,117"
PR,15.0,15/01/2027,Put,2.05,3.3,100,524
PR,15.0,16/01/2026,Put,1.55,1.75,100,385
PR,12.0,19/09/2025,Call,2.3,2.45,100,128
PR,16.0,16/01/2026,Call,0.45,0.6,91,"1,242"
PR,13.0,17/10/2025,Put,0.2,0.25,37,523
PR,12.0,17/04/2026,Put,0.6,0.8,30,31
PR,12.0,16/01/2026,Put,0.35,0.5,29,"1,789"
BILL,70.0,15/01/2027,Call,4.9,5.4,"3,651","1,910"
BILL,40.0,16/01/2026,Put,2.35,2.55,"3,016",689
BILL,50.0,16/01/2026,Call,4.3,4.6,"1,174","8,117"
BILL,50.0,19/09/2025,Call,0.65,0.75,997,"1,546"
BILL,70.0,19/09/2025,Call,0.0,0.05,988,"2,592"
BILL,35.0,20/02/2026,Put,1.75,1.95,816,797
BILL,35.0,21/11/2025,Put,0.7,0.8,776,"3,013"
BILL,47.5,17/10/2025,Call,2.45,2.65,293,"11,051"
BILL,30.0,19/09/2025,Put,0.0,0.05,278,"5,361"
BILL,60.0,17/10/2025,Call,0.15,0.3,268,"11,455"
IRTC,150.0,21/11/2025,Put,3.2,7.2,24,25
IRTC,190.0,21/11/2025,Call,5.8,8.5,20,101
IRTC,180.0,19/09/2025,Call,1.8,3.3,12,335
IRTC,160.0,19/09/2025,Put,0.75,3.2,10,190
IRTC,175.0,19/12/2025,Put,15.9,18.9,8,4
IRTC,200.0,19/12/2025,Call,4.8,7.5,6,93
IRTC,165.0,19/12/2025,Call,17.9,21.0,6,10
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,175.0,19/09/2025,Call,2.35,4.9,5,124
IRTC,195.0,21/11/2025,Call,4.6,7.3,4,4
CYTK,40.0,15/01/2027,Call,9.0,12.5,"1,000","10,484"
CYTK,45.0,21/11/2025,Put,13.1,15.2,300,335
CYTK,40.0,19/09/2025,Call,1.05,1.4,215,"3,139"
CYTK,35.0,19/09/2025,Call,2.8,3.0,71,"7,231"
CYTK,70.0,15/01/2027,Call,2.85,4.4,69,"1,708"
CYTK,35.0,19/09/2025,Put,2.0,3.9,66,"1,358"
CYTK,40.0,17/10/2025,Call,1.7,2.0,58,"5,180"
CYTK,40.0,16/01/2026,Call,5.0,5.4,50,"1,822"
CYTK,35.0,21/11/2025,Call,4.2,4.6,41,258
CYTK,60.0,15/01/2027,Call,2.0,7.0,24,639
PEP,160.0,19/09/2025,Call,0.49,0.5,"4,498","40,432"
PEP,155.0,05/09/2025,Call,0.07,0.15,"2,212",256
PEP,155.0,19/09/2025,Call,0.75,0.89,591,"5,507"
PEP,152.5,05/09/2025,Call,0.25,0.34,573,"1,022"
PEP,152.5,12/09/2025,Call,0.6,0.8,436,121
PEP,170.0,17/10/2025,Put,22.6,22.95,420,97
PEP,144.0,05/09/2025,Put,0.36,0.44,336,429
PEP,135.0,16/01/2026,Put,2.85,3.4,325,"2,333"
PEP,147.0,05/09/2025,Put,1.26,1.39,298,312
PEP,130.0,17/10/2025,Put,0.78,1.0,290,"23,587"
EYE,22.5,17/10/2025,Call,1.6,1.9,23,196
EYE,25.0,19/09/2025,Call,0.25,0.4,13,833
EYE,25.0,19/09/2025,Put,2.25,2.45,12,72
EYE,25.0,17/10/2025,Call,0.6,0.85,11,"2,497"
EYE,20.0,17/10/2025,Call,3.3,3.7,11,"1,188"
EYE,30.0,17/10/2025,Call,0.05,0.25,10,"3,055"
EYE,25.0,17/04/2026,Call,2.75,3.6,10,12
EYE,20.0,15/01/2027,Call,7.6,11.0,10,27
EYE,22.5,17/10/2025,Put,1.05,1.3,5,"2,100"
EYE,15.0,16/01/2026,Put,0.3,0.5,5,15
ENOV,30.0,16/01/2026,Call,4.5,5.2,50,942
ENOV,22.5,16/01/2026,Put,0.95,1.4,49,51
ENOV,20.0,16/01/2026,Put,0.5,1.05,35,"1,035"
ENOV,25.0,16/01/2026,Put,1.45,2.0,35,85
ENOV,30.0,17/10/2025,Put,1.7,2.05,35,812
ENOV,35.0,19/09/2025,Call,0.0,0.4,29,33
ENOV,30.0,19/09/2025,Call,1.8,2.25,25,176
ENOV,35.0,17/10/2025,Put,3.5,6.4,25,32
ENOV,35.0,16/01/2026,Call,2.4,3.1,21,"2,854"
ENOV,25.0,19/09/2025,Put,0.05,0.25,17,54
NET,170.0,18/06/2026,Call,62.25,64.1,"1,199",975
NET,200.0,05/09/2025,Put,1.35,1.66,517,568
NET,300.0,20/02/2026,Call,6.85,8.95,411,418
NET,195.0,05/09/2025,Put,0.68,1.05,316,135
NET,190.0,05/09/2025,Put,0.39,0.56,314,68
NET,180.0,17/10/2025,Put,3.5,3.7,235,883
NET,300.0,20/03/2026,Call,8.2,9.25,203,212
NET,280.0,18/06/2026,Call,17.35,19.0,196,"2,312"
NET,200.0,20/02/2026,Put,23.2,24.9,193,243
NET,155.0,18/09/2026,Put,16.45,18.25,180,209
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,20.0,19/12/2025,Put,0.05,0.3,711,786
VRNT,20.0,17/10/2025,Call,0.35,0.7,588,588
VRNT,22.5,19/09/2025,Call,0.0,0.05,127,"6,468"
VRNT,25.0,19/09/2025,Put,3.9,6.6,88,147
VRNT,22.5,19/12/2025,Call,0.05,0.1,79,"8,465"
VRNT,30.0,19/12/2025,Put,11.8,12.1,50,70
VRNT,17.5,17/10/2025,Put,0.0,0.15,47,234
VRNT,20.0,19/09/2025,Call,0.4,0.5,36,"4,026"
