Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
IBM,260.0,19/09/2025,Call,0.63,0.73,"1,180","6,798"
IBM,250.0,19/09/2025,Put,7.65,8.45,32,"5,286"
IBM,250.0,19/09/2025,Call,2.4,2.47,228,"4,946"
IBM,235.0,21/11/2025,Put,8.75,9.0,3,"4,661"
IBM,280.0,19/09/2025,Call,0.05,0.3,16,"4,599"
IBM,280.0,20/03/2026,Call,7.3,7.65,13,"4,505"
GPRO,2.0,17/04/2026,Call,0.5,0.55,"1,250","56,530"
GPRO,2.0,05/09/2025,Call,0.0,0.05,250,"10,082"
GPRO,1.0,17/10/2025,Call,0.6,0.7,2,"9,473"
GPRO,0.5,17/10/2025,Put,0.0,0.05,5,"7,997"
GPRO,1.5,17/10/2025,Call,0.3,0.4,262,"7,660"
GPRO,4.0,17/10/2025,Call,0.05,0.1,642,"7,432"
GPRO,1.5,16/01/2026,Call,0.5,0.55,79,"7,176"
GPRO,2.0,16/01/2026,Call,0.35,0.4,448,"6,704"
GPRO,2.0,19/09/2025,Call,0.1,0.15,"1,091","5,438"
GPRO,1.0,19/09/2025,Put,0.0,0.05,20,"5,414"
PMT,7.5,19/12/2025,Put,0.1,0.2,16,"19,651"
PMT,7.5,16/01/2026,Put,0.15,0.25,48,"10,756"
PMT,5.0,16/01/2026,Put,0.0,0.75,112,"9,973"
PMT,5.0,19/12/2025,Put,0.05,0.15,4,"6,102"
PMT,15.0,19/12/2025,Call,0.0,0.15,4,"4,654"
PMT,12.5,19/12/2025,Put,0.8,1.0,1,"3,834"
PMT,15.0,17/10/2025,Call,0.0,0.05,1,"3,229"
PMT,10.0,19/12/2025,Put,0.25,0.35,18,"2,164"
PMT,10.0,16/01/2026,Put,0.3,0.45,50,888
PMT,7.5,17/10/2025,Put,0.0,0.3,N/A,800
MNKD,5.0,17/10/2025,Call,0.3,0.55,"6,905","13,396"
MNKD,10.0,16/01/2026,Call,0.0,0.1,100,"9,964"
MNKD,7.0,16/01/2026,Call,0.2,0.3,7,"8,011"
MNKD,5.0,19/09/2025,Call,0.2,0.4,246,"6,694"
MNKD,5.0,21/11/2025,Call,0.5,0.75,173,"6,012"
MNKD,4.5,05/09/2025,Call,0.15,0.5,18,"4,264"
MNKD,4.0,19/09/2025,Call,0.65,0.85,217,"3,744"
MNKD,4.0,21/11/2025,Call,0.95,1.05,21,"3,440"
MNKD,10.0,15/01/2027,Call,0.15,0.7,15,"3,225"
MNKD,5.0,16/01/2026,Call,0.6,0.65,1,"2,925"
PATK,110.0,19/12/2025,Call,8.0,11.9,1,304
PATK,100.0,19/09/2025,Put,0.0,0.8,2,120
PATK,110.0,19/09/2025,Put,1.05,3.1,7,88
PATK,105.0,19/09/2025,Put,0.0,1.5,7,56
PATK,120.0,19/12/2025,Call,4.4,7.6,3,52
PATK,115.0,19/09/2025,Call,0.7,4.0,32,33
PATK,115.0,19/09/2025,Put,3.0,7.1,11,33
PATK,90.0,21/11/2025,Put,0.0,3.0,20,32
PATK,105.0,17/10/2025,Put,0.85,3.9,1,31
PATK,110.0,21/11/2025,Put,5.0,8.5,21,26
DDOG,115.0,19/09/2025,Put,0.16,0.39,12,"9,353"
DDOG,110.0,17/10/2025,Put,0.68,0.93,753,"5,648"
DDOG,145.0,19/09/2025,Call,1.62,1.76,139,"5,201"
DDOG,200.0,16/01/2026,Call,1.2,1.41,532,"5,118"
DDOG,105.0,17/10/2025,Put,0.39,0.64,9,"4,903"
DDOG,150.0,19/09/2025,Call,0.83,0.96,172,"4,886"
DDOG,115.0,16/01/2026,Put,3.8,4.55,13,"4,688"
DDOG,130.0,19/09/2025,Put,1.86,1.94,34,"4,629"
DDOG,150.0,21/11/2025,Call,6.2,6.4,"3,749","4,180"
DDOG,135.0,05/09/2025,Call,3.4,3.55,129,"3,905"
RIVN,20.0,16/01/2026,Call,0.4,0.44,"2,260","88,114"
RIVN,5.0,17/12/2027,Put,0.83,0.88,100,"85,105"
RIVN,10.0,16/01/2026,Put,0.43,0.45,9,"78,164"
RIVN,8.0,15/01/2027,Put,1.0,1.06,21,"71,698"
RIVN,7.5,16/01/2026,Put,0.13,0.16,5,"70,088"
RIVN,16.0,19/09/2025,Call,0.1,0.11,165,"62,850"
RIVN,12.5,19/09/2025,Put,0.21,0.24,"6,320","55,454"
RIVN,40.0,16/01/2026,Call,0.06,0.07,10,"50,662"
RIVN,12.5,16/01/2026,Put,1.19,1.22,86,"48,390"
RIVN,15.0,19/09/2025,Call,0.2,0.22,"4,994","45,351"
GRPN,20.0,16/01/2026,Call,7.5,7.9,3,"7,066"
GRPN,33.0,17/10/2025,Call,0.05,0.45,6,"3,632"
GRPN,30.0,19/12/2025,Put,6.2,6.4,9,"3,037"
GRPN,29.0,19/12/2025,Call,2.9,3.0,8,"3,008"
GRPN,30.0,15/01/2027,Call,6.9,7.9,1,"2,847"
GRPN,20.0,19/12/2025,Put,1.15,1.35,30,"2,537"
GRPN,47.0,19/12/2025,Call,0.3,0.55,1,"2,528"
GRPN,27.0,17/10/2025,Call,1.55,1.75,7,"2,524"
GRPN,25.0,17/10/2025,Call,2.55,2.7,7,"2,400"
GRPN,8.0,16/01/2026,Put,0.05,0.2,1,"2,393"
IONS,45.0,19/09/2025,Call,1.55,1.95,497,"10,402"
IONS,45.0,17/10/2025,Call,1.4,3.2,4,"6,377"
IONS,37.5,16/01/2026,Call,8.6,11.0,5,"1,438"
IONS,32.5,16/01/2026,Call,11.5,12.7,2,"1,429"
IONS,42.5,19/09/2025,Call,2.65,3.9,33,"1,369"
IONS,32.5,16/01/2026,Put,1.4,2.15,1,"1,332"
IONS,42.5,17/10/2025,Call,3.9,5.9,4,"1,167"
IONS,40.0,19/09/2025,Put,1.3,2.05,74,"1,058"
IONS,50.0,16/01/2026,Call,2.25,3.4,8,"1,040"
IONS,42.5,19/09/2025,Put,2.25,4.1,2,994
JD,40.0,19/09/2025,Call,0.05,0.07,"7,294","109,572"
JD,38.0,19/09/2025,Call,0.07,0.1,65,"30,882"
JD,70.0,15/01/2027,Call,0.81,0.86,700,"20,882"
JD,29.0,19/09/2025,Put,0.26,0.29,"1,215","19,628"
JD,30.0,19/12/2025,Put,1.95,1.99,12,"18,512"
JD,30.0,19/09/2025,Put,0.54,0.57,145,"17,688"
JD,35.0,17/10/2025,Call,0.62,0.67,"18,636","16,789"
JD,28.0,19/09/2025,Put,0.12,0.15,45,"16,631"
JD,31.0,19/09/2025,Put,0.96,1.02,231,"15,086"
JD,25.0,18/06/2026,Put,1.18,1.69,"1,579","15,084"
DXCM,80.0,19/09/2025,Put,5.4,5.6,1,"4,542"
DXCM,70.0,18/06/2026,Put,7.2,7.6,10,"4,137"
DXCM,85.0,19/09/2025,Call,0.25,0.35,14,"3,854"
DXCM,60.0,16/01/2026,Put,1.8,2.05,1,"3,473"
DXCM,75.0,19/09/2025,Put,2.35,2.45,70,"3,212"
DXCM,70.0,19/09/2025,Put,0.75,0.8,11,"3,189"
DXCM,70.0,16/01/2026,Put,4.6,4.8,1,"2,825"
DXCM,100.0,19/12/2025,Call,0.65,0.9,1,"2,807"
DXCM,90.0,19/09/2025,Call,0.05,0.5,34,"2,667"
DXCM,65.0,19/09/2025,Put,0.15,0.25,44,"2,606"
MITT,9.0,20/02/2026,Call,0.05,0.15,2,323
MITT,7.0,21/11/2025,Call,0.6,0.75,1,259
MITT,8.0,20/02/2026,Call,0.15,0.2,2,221
MITT,8.0,21/11/2025,Call,0.05,0.25,3,203
MITT,6.0,21/11/2025,Put,0.0,0.15,2,93
MITT,9.0,21/11/2025,Call,0.0,0.05,4,78
MITT,7.0,21/11/2025,Put,0.15,0.3,20,70
MITT,7.0,19/09/2025,Put,0.0,0.1,2,38
MITT,8.0,20/02/2026,Put,0.6,1.15,1,15
MITT,8.0,21/11/2025,Put,0.5,0.95,10,12
AR,30.0,19/09/2025,Put,0.35,0.4,4,"20,427"
AR,27.0,21/11/2025,Put,0.6,0.65,15,"9,408"
AR,40.0,16/01/2026,Call,0.8,0.9,5,"4,121"
AR,29.0,19/09/2025,Put,0.2,0.25,72,"4,029"
AR,45.0,16/01/2026,Call,0.3,0.4,20,"3,866"
AR,25.0,16/01/2026,Put,0.6,0.7,3,"3,462"
AR,31.0,19/09/2025,Put,0.6,0.7,28,"3,087"
AR,32.0,19/09/2025,Put,1.05,1.1,11,"2,413"
AR,36.0,19/09/2025,Put,4.1,4.3,5,"2,367"
AR,27.0,16/01/2026,Put,1.0,1.05,2,"2,332"
STWD,10.0,16/01/2026,Put,0.0,0.2,1,"16,785"
STWD,8.0,15/01/2027,Put,0.05,1.0,15,"13,911"
STWD,22.0,16/01/2026,Call,0.1,0.2,1,"11,645"
STWD,21.0,19/09/2025,Call,0.05,0.1,52,"9,825"
STWD,20.0,16/01/2026,Call,0.75,0.85,1,"9,697"
STWD,22.0,19/12/2025,Call,0.1,0.15,103,"8,974"
STWD,21.0,19/12/2025,Call,0.3,0.35,68,"7,991"
STWD,20.0,19/09/2025,Call,0.45,0.55,32,"6,134"
STWD,14.0,19/12/2025,Put,0.0,0.75,"1,836","4,394"
STWD,18.0,19/09/2025,Put,0.0,0.05,1,"4,352"
WOLF,1.0,17/10/2025,Put,0.42,0.45,"17,555","78,516"
WOLF,2.0,16/01/2026,Put,1.05,1.58,7,"59,832"
WOLF,2.0,17/10/2025,Call,0.16,0.18,"1,918","54,220"
WOLF,2.0,19/09/2025,Put,0.84,0.96,5,"27,193"
WOLF,2.0,19/12/2025,Put,1.25,1.43,47,"26,033"
WOLF,3.0,19/12/2025,Put,2.14,2.35,10,"25,306"
WOLF,2.0,15/01/2027,Put,1.34,1.68,6,"17,228"
WOLF,2.0,19/09/2025,Call,0.04,0.05,244,"14,191"
WOLF,1.5,16/01/2026,Put,0.89,1.04,12,"13,894"
WOLF,4.0,20/03/2026,Put,3.3,3.55,2,"10,055"
GEO,22.0,16/01/2026,Call,2.15,2.4,6,"41,475"
GEO,35.0,16/01/2026,Call,0.15,0.25,14,"20,213"
GEO,22.0,19/09/2025,Call,0.5,0.6,19,"17,674"
GEO,30.0,16/01/2026,Call,0.35,0.55,17,"15,367"
GEO,25.0,19/09/2025,Call,0.05,0.2,87,"14,458"
GEO,28.0,19/09/2025,Call,0.0,0.2,4,"14,173"
GEO,25.0,16/01/2026,Put,5.0,5.4,1,"14,071"
GEO,8.0,15/01/2027,Put,0.0,1.55,2,"10,401"
GEO,40.0,16/01/2026,Call,0.0,0.05,2,"9,818"
GEO,35.0,19/09/2025,Call,0.0,2.15,60,"8,901"
RUN,12.5,16/01/2026,Call,5.0,5.1,79,"111,986"
RUN,7.5,16/01/2026,Put,0.22,0.32,14,"102,729"
RUN,12.0,19/09/2025,Call,4.05,4.15,50,"40,289"
RUN,17.0,19/09/2025,Call,0.75,0.78,384,"30,175"
RUN,14.0,19/09/2025,Call,2.35,2.45,"1,034","29,759"
RUN,5.0,15/01/2027,Put,0.48,0.65,6,"21,834"
RUN,5.0,16/01/2026,Put,0.08,0.23,5,"21,595"
RUN,20.0,16/01/2026,Call,1.87,1.9,16,"18,316"
RUN,18.0,19/09/2025,Call,0.46,0.49,"2,963","16,639"
RUN,15.0,19/09/2025,Call,1.71,1.77,"1,008","16,048"
AAL,5.0,17/12/2027,Put,0.23,0.35,12,"143,248"
AAL,14.0,21/11/2025,Call,0.97,0.99,464,"100,893"
AAL,12.0,21/11/2025,Put,0.55,0.58,85,"72,650"
AAL,10.0,16/01/2026,Put,0.26,0.28,1,"68,901"
AAL,5.0,18/06/2026,Put,0.04,0.1,5,"68,419"
AAL,8.0,18/06/2026,Put,0.23,0.27,3,"61,916"
AAL,5.0,15/01/2027,Put,0.16,0.18,14,"58,865"
AAL,12.0,16/01/2026,Put,0.73,0.76,9,"58,607"
AAL,10.0,19/09/2025,Put,0.02,0.03,20,"58,398"
AAL,13.0,19/09/2025,Call,0.81,0.84,501,"58,381"
ABR,7.5,16/01/2026,Put,0.11,0.24,84,"20,829"
ABR,16.0,19/09/2025,Call,0.0,0.1,24,"18,117"
ABR,12.0,19/09/2025,Call,0.25,0.28,104,"10,631"
ABR,5.0,16/01/2026,Put,0.02,0.2,150,"10,507"
ABR,13.0,19/09/2025,Call,0.02,0.04,81,"9,443"
ABR,12.5,16/01/2026,Put,1.24,1.52,8,"9,021"
ABR,14.0,19/09/2025,Call,0.01,0.02,30,"7,075"
ABR,15.0,16/01/2026,Call,0.09,0.22,21,"6,645"
ABR,12.5,16/01/2026,Call,0.54,0.67,20,"6,417"
ABR,13.0,21/08/2026,Call,0.65,1.0,1,"6,194"
REAL,7.5,21/11/2025,Call,1.2,1.3,24,"14,832"
REAL,10.0,19/09/2025,Call,0.0,0.05,13,"6,298"
REAL,4.5,16/01/2026,Put,0.1,0.2,"1,000","6,268"
REAL,7.5,19/09/2025,Call,0.5,0.65,9,"5,091"
REAL,10.0,16/01/2026,Call,0.6,0.75,46,"4,553"
REAL,5.0,16/01/2026,Call,2.75,3.0,1,"2,317"
REAL,5.5,15/01/2027,Call,3.4,3.7,1,"1,292"
REAL,5.0,21/11/2025,Put,0.15,0.2,26,"1,198"
REAL,7.5,21/11/2025,Put,0.95,1.1,4,"1,187"
REAL,10.0,15/01/2027,Call,1.95,2.1,2,"1,100"
GH,70.0,16/01/2026,Call,8.2,8.6,6,"5,900"
GH,65.0,16/01/2026,Call,10.4,10.8,3,"3,636"
GH,75.0,16/01/2026,Call,6.2,8.4,3,"3,356"
GH,45.0,17/10/2025,Put,0.0,2.3,1,"2,405"
GH,45.0,16/01/2026,Call,24.0,24.6,2,"2,158"
GH,55.0,19/09/2025,Put,0.2,0.35,2,"2,077"
GH,60.0,19/09/2025,Put,0.75,0.95,16,"2,037"
GH,60.0,16/01/2026,Call,13.2,13.7,1,"1,892"
GH,50.0,16/01/2026,Call,20.0,20.5,1,"1,172"
GH,42.0,19/09/2025,Put,0.0,2.15,500,"1,022"
OMCL,35.0,17/10/2025,Call,0.65,1.05,20,213
OMCL,40.0,19/12/2025,Call,0.0,3.1,4,136
OMCL,50.0,17/10/2025,Call,0.05,0.2,1,136
OMCL,40.0,17/10/2025,Call,0.0,0.5,4,61
OMCL,30.0,17/10/2025,Put,0.5,2.55,1,45
OMCL,35.0,19/12/2025,Call,0.75,4.7,10,34
OMCL,35.0,19/09/2025,Call,0.0,2.5,8,31
OMCL,30.0,19/12/2025,Call,3.1,7.3,19,29
OMCL,40.0,21/11/2025,Call,0.0,2.75,1,28
OMCL,30.0,21/11/2025,Put,0.3,3.7,1,27
JOYY,50.0,21/11/2025,Call,5.0,5.6,68,996
JOYY,25.0,21/11/2025,Put,0.05,1.15,66,960
JOYY,55.0,19/09/2025,Call,0.95,1.4,10,736
JOYY,50.0,19/09/2025,Put,0.2,0.3,200,299
JOYY,60.0,21/11/2025,Call,0.0,1.45,15,213
JOYY,55.0,21/11/2025,Call,1.95,2.45,27,202
JOYY,65.0,20/02/2026,Call,0.8,1.2,32,82
JOYY,70.0,20/02/2026,Call,0.45,0.65,15,80
JOYY,55.0,20/02/2026,Put,6.7,10.0,3,63
JOYY,50.0,19/09/2025,Call,4.2,4.6,2,49
PENN,27.5,19/09/2025,Call,0.0,0.09,1,"36,863"
PENN,20.0,19/09/2025,Call,0.91,0.98,62,"19,515"
PENN,22.0,17/10/2025,Call,0.55,0.59,61,"15,314"
PENN,15.0,19/09/2025,Put,0.0,0.08,1,"8,859"
PENN,18.0,17/10/2025,Call,2.63,2.8,40,"8,014"
PENN,21.0,19/09/2025,Call,0.48,0.55,110,"6,866"
PENN,20.0,16/01/2026,Call,2.4,2.5,23,"6,771"
PENN,22.5,19/09/2025,Call,0.15,0.23,4,"6,131"
PENN,18.0,19/12/2025,Call,3.4,3.6,1,"5,443"
PENN,10.0,16/01/2026,Put,0.01,0.32,1,"4,685"
MDB,115.0,21/11/2025,Put,0.0,0.91,5,"9,289"
MDB,210.0,19/12/2025,Put,3.35,4.2,6,"8,658"
MDB,300.0,19/09/2025,Call,21.35,24.85,211,"3,376"
MDB,180.0,19/09/2025,Put,0.1,0.18,810,"3,085"
MDB,250.0,19/09/2025,Call,63.9,68.15,187,"2,783"
MDB,200.0,19/09/2025,Put,0.15,0.28,"1,729","2,760"
MDB,270.0,21/11/2025,Call,52.6,57.75,8,"2,536"
MDB,230.0,19/09/2025,Call,83.8,87.85,162,"2,529"
MDB,280.0,19/09/2025,Call,38.7,40.5,29,"2,392"
MDB,260.0,19/09/2025,Call,55.75,58.85,30,"2,213"
MP,55.0,19/09/2025,Put,0.25,0.45,38,"15,486"
MP,30.0,15/01/2027,Call,42.5,47.0,1,"8,157"
MP,100.0,19/09/2025,Call,0.2,0.3,72,"8,092"
MP,60.0,19/09/2025,Put,0.65,0.8,167,"6,773"
MP,75.0,19/09/2025,Call,3.1,3.3,529,"5,468"
MP,95.0,19/09/2025,Call,0.3,0.45,15,"4,827"
MP,40.0,16/01/2026,Call,32.0,33.2,3,"3,982"
MP,35.0,16/01/2026,Call,35.9,39.3,2,"3,835"
MP,50.0,17/10/2025,Put,0.45,0.7,10,"3,543"
MP,55.0,15/01/2027,Put,8.0,11.5,2,"3,461"
EXPE,185.0,16/01/2026,Call,39.2,39.85,29,"5,288"
EXPE,200.0,19/09/2025,Call,16.0,17.25,5,"1,370"
EXPE,195.0,19/09/2025,Put,0.7,1.51,5,"1,080"
EXPE,145.0,16/01/2026,Put,1.34,1.7,33,"1,045"
EXPE,180.0,19/09/2025,Put,0.05,0.41,13,973
EXPE,200.0,16/01/2026,Call,27.9,30.3,2,862
EXPE,140.0,19/09/2025,Put,0.0,0.86,5,840
EXPE,125.0,16/01/2026,Put,0.0,2.47,1,792
EXPE,185.0,18/06/2026,Put,14.15,15.1,4,775
EXPE,240.0,20/03/2026,Call,14.2,15.2,751,764
SPOT,760.0,19/12/2025,Call,35.95,37.7,17,"2,198"
SPOT,700.0,19/09/2025,Call,15.05,16.25,50,"1,995"
SPOT,610.0,19/09/2025,Put,2.99,3.25,115,"1,878"
SPOT,500.0,16/01/2026,Put,9.2,10.2,1,"1,673"
SPOT,600.0,16/01/2026,Put,30.5,32.65,3,"1,436"
SPOT,880.0,16/01/2026,Call,14.95,16.4,1,"1,220"
SPOT,500.0,17/06/2027,Call,266.25,275.0,8,"1,217"
SPOT,540.0,16/01/2026,Put,15.6,17.0,1,"1,070"
SPOT,580.0,16/01/2026,Put,24.85,25.35,54,"1,067"
SPOT,660.0,18/06/2026,Call,119.05,124.4,2,"1,058"
GMED,57.5,19/09/2025,Call,4.0,4.9,5,542
GMED,60.0,19/12/2025,Call,5.3,5.9,2,364
GMED,62.5,19/09/2025,Call,0.15,1.3,5,354
GMED,70.0,19/12/2025,Call,1.4,2.2,1,326
GMED,72.5,19/09/2025,Call,0.0,0.75,4,311
GMED,65.0,19/09/2025,Call,0.35,0.55,1,306
GMED,55.0,19/12/2025,Call,8.6,9.4,5,287
GMED,42.5,19/09/2025,Put,0.0,0.75,250,253
GMED,37.5,19/09/2025,Put,0.0,0.75,250,250
GMED,67.5,19/12/2025,Call,2.05,2.9,1,222
PCG,16.0,19/09/2025,Call,0.69,0.72,"2,121","328,694"
PCG,17.0,19/09/2025,Call,0.41,0.44,"5,854","282,337"
PCG,20.0,19/09/2025,Call,0.02,0.06,"2,630","234,242"
PCG,18.0,19/09/2025,Call,0.17,0.21,623,"169,664"
PCG,12.0,19/12/2025,Put,0.25,0.37,"3,225","95,640"
PCG,15.0,19/09/2025,Call,1.12,1.16,280,"73,933"
PCG,13.0,19/09/2025,Put,0.15,0.24,93,"63,691"
PCG,12.0,19/09/2025,Put,0.05,0.1,239,"53,119"
PCG,20.0,19/12/2025,Call,0.21,0.27,186,"52,055"
PCG,15.0,19/09/2025,Put,0.77,0.83,90,"38,113"
NKE,75.0,19/12/2025,Call,7.45,7.6,22,"28,071"
NKE,80.0,19/09/2025,Call,0.88,0.96,"2,280","28,054"
