Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
CYTK,80.0,15/01/2027,Call,4.6,7.6,24,"1,751"
CYTK,70.0,20/02/2026,Call,3.3,3.6,21,29
CYTK,35.0,16/01/2026,Put,1.2,1.85,20,547
PEP,145.0,16/01/2026,Call,7.5,7.7,167,"3,614"
PEP,155.0,16/01/2026,Call,3.5,3.7,108,"6,567"
PEP,125.0,20/03/2026,Put,2.85,3.05,102,"1,946"
PEP,145.0,18/09/2026,Put,12.7,12.9,98,234
PEP,150.0,16/01/2026,Call,5.25,5.4,82,"10,502"
PEP,180.0,18/09/2026,Put,36.3,37.6,80,80
PEP,150.0,15/01/2027,Call,11.8,13.0,71,"1,751"
PEP,155.0,18/09/2026,Call,6.45,9.8,66,188
PEP,145.0,18/06/2026,Put,11.1,11.3,60,854
PEP,140.0,16/01/2026,Put,5.3,5.4,57,"4,770"
TTGT,5.0,19/12/2025,Put,0.0,2.2,30,40
TTGT,5.0,20/03/2026,Put,0.0,3.2,27,33
TTGT,7.5,19/12/2025,Call,0.0,2.0,6,46
TTGT,7.5,20/03/2026,Put,1.7,2.95,5,15
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,10.0,19/12/2025,Call,0.0,0.35,1,86
TVTX,25.0,17/04/2026,Call,5.4,6.6,301,301
TVTX,22.5,17/04/2026,Call,6.6,7.4,200,200
TVTX,25.0,16/01/2026,Call,4.6,5.2,184,154
TVTX,30.0,16/01/2026,Call,2.75,3.3,100,"4,004"
TVTX,30.0,19/12/2025,Call,0.75,1.35,65,"4,552"
TVTX,30.0,19/12/2025,Put,5.5,6.1,58,103
TVTX,25.0,19/12/2025,Call,2.55,3.1,45,880
TVTX,22.5,16/01/2026,Call,6.0,6.4,33,"1,041"
TVTX,20.0,16/01/2026,Call,7.5,7.8,23,514
TVTX,30.0,17/04/2026,Put,7.3,9.5,15,14
HALO,70.0,19/12/2025,Call,10.4,11.0,21,464
HALO,75.0,20/03/2026,Put,4.0,7.5,20,21
HALO,90.0,19/12/2025,Call,1.55,2.15,16,142
HALO,60.0,19/12/2025,Call,18.6,19.1,10,"1,591"
HALO,50.0,20/03/2026,Call,27.0,30.6,10,16
HALO,40.0,19/12/2025,Call,36.0,39.7,9,92
HALO,80.0,19/12/2025,Call,4.5,5.4,6,273
HALO,65.0,20/03/2026,Call,15.9,16.5,5,94
HALO,50.0,19/12/2025,Call,27.9,28.5,5,621
HALO,80.0,20/03/2026,Call,6.2,9.0,5,33
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,57.5,19/12/2025,Call,3.9,5.0,6,6
LIVN,55.0,17/04/2026,Call,6.5,10.8,5,2
LIVN,57.5,17/04/2026,Call,5.2,9.1,4,2
LIVN,52.5,19/12/2025,Call,5.9,10.0,2,15
LIVN,45.0,16/01/2026,Call,12.2,16.2,2,3
LIVN,60.0,19/12/2025,Call,1.25,5.2,2,450
LIVN,50.0,19/12/2025,Call,7.7,11.9,1,1
LIVN,52.5,19/12/2025,Put,7.3,10.5,1,2
LIVN,65.0,16/01/2026,Call,1.8,2.45,1,79
DVAX,7.0,19/12/2025,Put,0.05,0.3,851,"1,693"
DVAX,8.0,19/12/2025,Put,0.2,0.4,815,814
DVAX,10.0,19/12/2025,Put,0.0,1.05,500,527
DVAX,10.0,16/01/2026,Call,0.0,1.2,100,104
DVAX,8.0,16/01/2026,Put,0.2,1.05,76,95
DVAX,15.0,16/01/2026,Put,5.1,6.4,12,6
DVAX,10.0,17/04/2026,Call,1.1,1.35,10,46
DVAX,13.0,16/01/2026,Call,0.0,0.2,10,111
DVAX,20.0,19/12/2025,Call,0.0,0.05,9,427
DVAX,11.0,17/04/2026,Call,0.35,1.05,6,12
PLUG,1.5,16/01/2026,Call,0.31,0.35,905,"72,050"
PLUG,2.0,16/01/2026,Call,0.17,0.19,678,"26,832"
PLUG,3.0,15/01/2027,Call,0.29,0.33,622,"13,591"
PLUG,2.0,19/12/2025,Call,0.16,0.17,566,"86,000"
PLUG,2.0,18/06/2026,Call,0.31,0.35,530,"4,579"
PLUG,3.0,16/01/2026,Call,0.08,0.09,425,"18,987"
PLUG,2.0,15/01/2027,Call,0.46,0.47,342,"19,946"
PLUG,1.5,15/01/2027,Call,0.58,0.62,311,"10,122"
PLUG,1.5,16/01/2026,Put,0.29,0.46,278,"23,247"
PLUG,3.5,18/06/2026,Call,0.14,0.16,235,"1,501"
ARRY,12.0,15/01/2027,Put,5.3,5.5,510,285
ARRY,9.0,16/01/2026,Call,1.0,1.1,215,346
ARRY,6.0,17/04/2026,Put,0.8,0.9,100,61
ARRY,10.0,16/01/2026,Call,0.75,0.85,53,"2,480"
ARRY,15.0,17/04/2026,Call,0.4,0.5,23,71
ARRY,13.0,17/04/2026,Call,0.6,0.7,20,31
ARRY,12.5,16/01/2026,Put,4.8,5.0,20,60
ARRY,7.5,16/01/2026,Put,1.15,1.25,11,"2,460"
ARRY,7.0,17/04/2026,Put,1.25,1.35,9,55
ARRY,3.0,15/01/2027,Call,5.2,5.4,9,383
RPAY,5.0,20/03/2026,Put,0.4,0.55,900,"3,402"
RPAY,7.5,20/03/2026,Call,0.4,0.55,900,"3,416"
RPAY,5.0,19/12/2025,Call,1.15,1.4,15,638
RPAY,7.5,19/12/2025,Call,0.15,0.3,2,189
RPAY,5.0,20/03/2026,Call,1.35,1.75,1,6
KHC,35.0,20/03/2026,Call,0.14,0.21,"2,500","3,339"
KHC,20.0,18/09/2026,Put,0.64,0.85,573,"2,481"
KHC,30.0,15/01/2027,Call,1.51,1.67,191,"3,153"
KHC,25.0,15/01/2027,Put,2.38,2.56,182,"6,004"
KHC,37.5,15/01/2027,Call,0.34,0.67,144,"2,465"
KHC,25.0,20/03/2026,Put,1.28,1.33,128,"3,327"
KHC,22.5,18/09/2026,Put,1.15,1.27,121,992
KHC,37.5,18/09/2026,Call,0.19,0.44,100,178
KHC,30.0,17/04/2026,Put,4.2,4.4,72,82
KHC,30.0,16/01/2026,Call,0.43,0.46,65,"8,904"
BHR,2.5,16/01/2026,Call,0.45,0.9,16,"1,240"
BHR,5.0,16/01/2026,Call,0.05,0.35,10,42
BHR,2.5,17/04/2026,Call,0.65,1.1,10,44
BHR,5.0,17/04/2026,Call,0.05,2.1,5,378
BHR,2.5,16/01/2026,Put,0.2,0.5,2,104
GPN,115.0,16/01/2026,Put,29.4,30.5,450,158
GPN,70.0,20/03/2026,Put,2.1,2.55,96,210
GPN,90.0,16/01/2026,Call,5.8,6.1,92,198
GPN,105.0,16/01/2026,Call,1.7,2.0,83,"1,552"
GPN,85.0,16/01/2026,Call,8.2,8.4,80,204
GPN,105.0,18/09/2026,Call,5.8,7.6,67,71
GPN,95.0,16/01/2026,Put,11.4,12.2,37,"1,285"
GPN,80.0,18/09/2026,Put,7.5,8.2,27,65
GPN,100.0,18/09/2026,Call,6.5,7.9,25,33
GPN,110.0,18/09/2026,Call,4.6,5.3,23,47
PRGS,60.0,18/12/2026,Call,2.45,3.4,800,805
PRGS,55.0,19/12/2025,Call,1.0,1.1,104,932
PRGS,45.0,20/03/2026,Put,4.1,7.3,52,66
PRGS,30.0,19/12/2025,Put,0.25,0.85,40,"1,300"
PRGS,50.0,20/03/2026,Put,8.1,9.0,30,59
PRGS,40.0,19/12/2025,Call,5.9,6.2,22,5
PRGS,37.5,20/03/2026,Call,7.8,9.9,10,30
PRGS,35.0,19/12/2025,Put,0.95,1.35,10,"1,107"
PRGS,55.0,20/03/2026,Call,1.85,2.05,10,79
PRGS,52.5,19/12/2025,Call,1.35,1.5,8,842
PCG,14.0,19/12/2025,Put,0.54,0.61,"3,072","3,522"
PCG,23.0,16/01/2026,Call,0.06,0.16,"3,000","3,005"
PCG,12.0,16/01/2026,Put,0.23,0.3,"2,361","3,089"
PCG,17.0,18/09/2026,Call,1.71,2.06,400,"6,619"
PCG,16.0,20/03/2026,Call,1.54,1.71,321,833
PCG,13.0,16/01/2026,Put,0.39,0.45,310,"7,445"
PCG,20.0,16/01/2026,Call,0.26,0.31,246,"40,389"
PCG,17.0,18/06/2026,Put,2.15,2.75,142,"1,908"
PCG,17.0,16/01/2026,Put,1.98,2.14,138,"7,831"
PCG,19.0,20/03/2026,Call,0.62,0.68,117,287
HLX,4.0,20/03/2026,Call,2.15,3.8,30,24
HLX,7.0,20/03/2026,Call,0.6,0.7,15,67
HLX,6.0,20/03/2026,Put,0.55,0.7,10,53
HLX,5.0,20/03/2026,Call,1.65,1.8,10,39
HLX,5.0,19/12/2025,Call,1.45,1.6,5,9
HLX,8.0,19/12/2025,Put,1.7,1.9,5,12
HLX,6.0,19/12/2025,Put,0.35,0.5,5,82
HLX,7.0,19/12/2025,Put,0.9,1.05,5,118
HLX,7.0,19/12/2025,Call,0.35,0.45,3,96
HLX,9.0,19/12/2025,Call,0.0,0.15,2,129
WGO,25.0,19/12/2025,Call,10.8,13.2,57,71
WGO,20.0,16/01/2026,Put,0.55,0.85,20,31
WGO,27.5,16/01/2026,Call,9.1,9.5,15,26
WGO,32.5,19/12/2025,Put,2.3,2.6,12,80
WGO,30.0,19/12/2025,Put,1.5,1.8,11,144
WGO,32.5,19/12/2025,Call,5.3,5.6,11,76
WGO,32.5,16/01/2026,Put,2.55,3.2,10,12
WGO,22.5,16/01/2026,Put,0.4,1.0,10,13
WGO,40.0,16/01/2026,Call,2.3,2.6,8,353
WGO,27.5,16/01/2026,Put,1.15,1.45,7,504
ATI,92.5,20/02/2026,Call,2.75,3.1,250,711
ATI,115.0,20/02/2026,Call,0.3,0.55,218,266
ATI,95.0,20/02/2026,Call,2.3,2.55,53,56
ATI,85.0,15/05/2026,Call,6.7,7.2,50,63
ATI,55.0,16/01/2026,Call,32.6,36.3,26,13
ATI,87.5,20/02/2026,Call,4.0,4.3,22,34
ATI,72.5,20/02/2026,Call,10.4,10.8,21,28
ATI,110.0,16/01/2026,Call,0.25,0.45,20,166
ATI,100.0,16/01/2026,Call,0.8,1.05,10,148
ATI,80.0,21/08/2026,Put,10.9,11.7,10,3
VERI,5.0,20/02/2026,Call,0.6,0.75,"3,905","3,620"
VERI,7.5,20/02/2026,Call,0.3,0.45,88,"1,903"
VERI,2.5,20/02/2026,Call,1.35,1.55,66,"3,324"
VERI,1.5,20/02/2026,Call,2.05,2.15,51,442
VERI,2.5,20/02/2026,Put,0.45,0.6,4,188
NBR,120.0,19/12/2025,Call,1.5,3.4,124,68
NBR,60.0,16/01/2026,Put,19.1,22.5,31,31
NBR,55.0,16/01/2026,Call,3.4,5.4,26,90
NBR,80.0,16/01/2026,Put,35.5,40.0,25,25
NBR,45.0,16/01/2026,Put,8.2,9.1,24,7
NBR,22.5,16/01/2026,Put,0.45,2.15,20,400
NBR,40.0,16/01/2026,Put,5.4,5.8,19,78
NBR,60.0,19/12/2025,Put,25.4,29.3,15,12
NBR,25.0,15/01/2027,Call,20.5,24.9,10,21
NBR,35.0,15/01/2027,Put,7.8,9.2,10,54
NOG,27.0,19/12/2025,Put,3.3,3.5,236,57
NOG,22.0,16/01/2026,Call,4.7,5.3,100,103
NOG,40.0,15/05/2026,Put,14.6,15.6,100,100
NOG,30.0,16/01/2026,Call,1.05,1.25,72,216
NOG,22.0,15/05/2026,Put,2.3,2.75,51,163
NOG,31.0,15/05/2026,Call,1.7,1.85,35,35
NOG,21.0,19/12/2025,Put,0.8,0.95,20,180
NOG,20.0,19/12/2025,Call,5.3,8.1,19,19
NOG,35.0,16/01/2026,Call,0.3,0.45,16,263
NOG,20.0,16/01/2026,Call,6.2,6.4,13,82
RTX,200.0,16/01/2026,Call,0.44,0.5,259,599
RTX,185.0,16/01/2026,Call,1.37,1.52,253,777
RTX,150.0,18/06/2026,Put,8.55,8.85,150,"1,019"
RTX,160.0,16/01/2026,Call,7.95,8.35,141,"1,584"
RTX,145.0,18/09/2026,Call,23.35,24.65,97,103
RTX,120.0,18/09/2026,Put,2.87,3.25,96,55
RTX,135.0,20/03/2026,Put,3.05,3.15,65,307
RTX,200.0,20/03/2026,Call,1.13,1.36,60,457
RTX,145.0,16/01/2026,Put,3.4,3.55,47,706
RTX,135.0,20/02/2026,Put,2.54,2.84,38,206
VREX,7.5,19/12/2025,Put,0.0,0.65,5,10
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,15.0,19/12/2025,Call,0.0,0.7,2,51
VREX,17.5,19/12/2025,Call,0.0,0.45,2,122
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,10.0,20/02/2026,Call,2.05,3.4,1,22
VREX,10.0,19/12/2025,Call,1.8,3.1,1,130
NRG,135.0,19/12/2025,Put,5.2,6.1,321,352
NRG,110.0,20/03/2026,Put,3.1,3.6,200,253
NRG,220.0,20/03/2026,Call,3.7,4.3,101,124
NRG,90.0,15/01/2027,Put,4.1,4.8,50,49
NRG,160.0,19/12/2025,Call,14.2,14.4,44,210
NRG,140.0,20/03/2026,Put,10.3,11.2,42,61
NRG,250.0,15/01/2027,Call,7.5,8.7,40,46
NRG,185.0,16/01/2026,Call,6.7,7.5,38,68
NRG,125.0,18/12/2026,Put,12.0,15.8,35,41
NRG,135.0,15/01/2027,Put,16.2,17.4,30,38
IRWD,0.5,20/02/2026,Call,0.7,0.85,120,402
IRWD,1.0,20/02/2026,Call,0.4,0.5,63,734
IRWD,1.5,20/02/2026,Call,0.1,0.3,11,135
IRWD,1.5,20/02/2026,Put,0.0,0.7,6,106
HUBS,600.0,15/01/2027,Put,112.1,120.1,100,62
HUBS,430.0,16/01/2026,Put,19.5,21.7,76,194
HUBS,500.0,15/01/2027,Call,106.1,114.9,50,76
HUBS,800.0,20/03/2026,Call,4.7,7.5,31,32
HUBS,820.0,20/03/2026,Call,3.6,7.1,27,25
HUBS,580.0,15/01/2027,Call,73.2,81.7,27,54
HUBS,420.0,20/03/2026,Put,25.8,29.8,27,20
HUBS,600.0,20/03/2026,Put,118.2,125.3,20,41
HUBS,400.0,16/01/2026,Put,11.9,16.1,20,9
HUBS,570.0,15/01/2027,Call,77.0,85.6,20,38
EVH,7.5,16/01/2026,Put,0.45,2.3,75,153
EVH,30.0,19/12/2025,Call,0.0,0.05,37,"2,710"
EVH,12.5,17/12/2027,Call,2.5,3.1,30,129
EVH,7.5,16/01/2026,Call,2.6,3.7,20,55
EVH,7.5,15/01/2027,Put,0.0,5.0,15,63
EVH,12.5,16/01/2026,Call,0.0,0.85,10,155
EVH,7.5,19/12/2025,Put,0.4,0.7,10,138
EVH,15.0,16/01/2026,Call,0.1,0.4,10,556
EVH,5.0,16/01/2026,Call,4.1,4.9,10,39
EVH,15.0,15/01/2027,Call,0.9,1.1,8,115
RIG,3.0,18/12/2026,Put,0.58,0.66,"1,479","3,220"
RIG,3.0,16/01/2026,Call,0.54,0.7,"1,003","29,016"
RIG,10.0,18/12/2026,Call,0.09,0.12,976,"17,719"
RIG,3.5,18/06/2026,Call,0.53,0.63,941,"1,179"
RIG,5.0,15/01/2027,Call,0.41,0.47,562,"19,643"
RIG,7.0,15/01/2027,Call,0.22,0.25,527,"12,992"
RIG,2.5,19/12/2025,Put,0.07,0.11,524,"1,596"
RIG,7.0,18/12/2026,Call,0.18,0.24,500,"11,857"
RIG,4.0,16/01/2026,Call,0.21,0.22,413,"20,050"
RIG,2.5,16/01/2026,Put,0.08,0.17,410,"3,597"
BTU,30.0,16/01/2026,Call,0.19,0.24,"5,000","7,469"
BTU,37.0,18/12/2026,Call,0.35,1.05,514,504
BTU,15.0,18/12/2026,Put,1.18,2.71,446,822
BTU,22.0,16/01/2026,Call,0.88,1.11,266,"17,624"
BTU,18.0,16/01/2026,Put,1.76,1.85,179,"3,721"
BTU,17.0,16/01/2026,Put,1.34,1.4,151,"5,602"
BTU,14.0,16/01/2026,Call,5.1,5.25,121,"1,658"
BTU,25.0,15/01/2027,Call,2.06,2.51,113,"3,312"
BTU,25.0,16/01/2026,Call,0.56,0.59,110,"11,849"
BTU,14.0,16/01/2026,Put,0.48,0.53,105,"1,635"
NMFC,10.0,17/04/2026,Put,0.0,1.4,21,31
NMFC,15.0,19/12/2025,Put,4.8,5.2,17,19
NMFC,10.0,16/01/2026,Put,0.0,0.95,4,26
NMFC,12.5,19/12/2025,Call,0.0,0.1,2,43
NMFC,15.0,16/01/2026,Put,4.5,5.4,1,2
NMFC,10.0,19/12/2025,Put,0.25,0.4,1,73
SKIN,2.0,20/02/2026,Call,0.8,0.95,10,14
SKIN,3.0,20/02/2026,Call,0.4,0.55,8,70
SKIN,5.0,20/02/2026,Call,0.1,0.2,7,44
SKIN,4.0,20/02/2026,Call,0.2,0.3,5,24
SKIN,2.0,20/02/2026,Put,0.35,0.45,2,202
SKIN,1.0,20/02/2026,Call,1.45,1.6,1,123
INN,7.5,20/03/2026,Call,0.0,0.35,1,300
INN,5.0,19/12/2025,Put,0.1,0.25,1,95
INN,5.0,20/03/2026,Call,0.8,1.15,1,27
INN,5.0,19/12/2025,Call,0.85,1.0,1,39
KOS,1.5,15/01/2027,Call,0.65,0.75,88,"1,105"
KOS,2.5,15/01/2027,Call,0.35,0.45,50,"3,995"
KOS,3.0,16/01/2026,Call,0.05,0.1,47,"12,674"
KOS,2.0,16/01/2026,Call,0.15,0.25,37,"13,028"
KOS,1.5,15/01/2027,Put,0.3,0.45,30,910
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,260"
KOS,3.0,15/01/2027,Call,0.3,0.35,21,"11,370"
KOS,3.5,15/01/2027,Call,0.15,0.3,20,522
KOS,2.0,15/01/2027,Call,0.5,0.6,20,"5,646"
KOS,2.0,16/01/2026,Put,0.4,0.5,17,"16,218"
MDB,310.0,20/03/2026,Call,64.0,65.1,415,497
MDB,230.0,20/02/2026,Call,111.65,115.15,302,176
MDB,180.0,20/03/2026,Put,2.07,4.7,240,273
MDB,300.0,16/01/2026,Put,22.15,23.0,215,"1,347"
MDB,180.0,18/12/2026,Put,8.2,13.6,203,357
MDB,550.0,16/01/2026,Call,1.38,3.8,202,338
MDB,260.0,19/12/2025,Call,83.05,85.75,202,416
MDB,180.0,19/12/2025,Put,0.7,1.68,200,"1,271"
MDB,340.0,19/12/2025,Put,38.55,39.45,155,523
MDB,430.0,15/01/2027,Call,51.8,56.45,154,465
VSH,25.0,19/12/2025,Call,0.0,0.25,60,143
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,18/12/2026,Call,2.75,3.7,32,92
VSH,15.0,18/12/2026,Put,2.2,3.9,30,21
VSH,12.5,16/01/2026,Put,0.3,0.6,27,94
VSH,22.5,16/01/2026,Call,0.1,0.2,20,23
VSH,20.0,16/01/2026,Call,0.3,0.5,18,127
VSH,17.5,18/12/2026,Call,2.0,2.8,17,27
VSH,17.5,16/01/2026,Call,0.8,1.0,10,167
VSH,12.5,19/12/2025,Call,3.1,4.1,5,13
STX,145.0,20/03/2026,Call,58.6,59.7,375,386
STX,210.0,15/01/2027,Put,40.2,41.6,200,200
STX,165.0,15/01/2027,Put,18.7,19.6,150,801
STX,230.0,15/01/2027,Put,52.8,54.2,144,101
STX,135.0,18/06/2026,Put,5.3,6.2,100,532
STX,145.0,17/06/2027,Put,14.0,15.1,67,227
STX,240.0,18/09/2026,Call,18.7,22.0,56,154
STX,210.0,16/01/2026,Call,14.1,16.4,54,152
STX,160.0,18/06/2026,Put,11.1,12.1,53,53
STX,180.0,15/01/2027,Put,25.0,25.9,50,253
HCAT,2.5,16/01/2026,Put,0.0,0.5,300,"1,220"
HCAT,2.5,16/01/2026,Call,0.75,1.25,60,108
HCAT,5.0,16/01/2026,Call,0.05,0.35,50,"2,909"
HCAT,5.0,16/01/2026,Put,1.75,2.2,20,140
MRK,65.0,17/12/2027,Put,5.2,5.65,"1,074","1,233"
MRK,85.0,19/12/2025,Call,5.2,5.3,437,"8,587"
MRK,85.0,19/12/2025,Put,5.3,5.4,367,"1,350"
MRK,115.0,19/12/2025,Put,30.3,31.9,320,81
MRK,80.0,19/12/2025,Put,3.2,3.3,320,"2,776"
MRK,90.0,19/12/2025,Call,3.05,3.15,302,"5,301"
MRK,120.0,17/06/2027,Call,1.65,2.59,301,313
MRK,100.0,18/09/2026,Call,3.9,4.15,215,"20,279"
MRK,100.0,16/01/2026,Call,1.17,1.21,214,"9,885"
MRK,75.0,16/01/2026,Put,2.23,2.33,201,"9,958"
MCHP,45.0,16/01/2026,Call,21.8,22.1,832,"1,480"
MCHP,72.5,20/03/2026,Call,4.9,5.1,761,773
MCHP,75.0,16/01/2026,Call,2.8,2.95,676,550
MCHP,45.0,20/03/2026,Call,21.2,22.0,552,556
MCHP,105.0,18/09/2026,Call,1.45,1.7,256,214
MCHP,80.0,16/01/2026,Call,1.75,1.9,243,838
MCHP,72.5,18/06/2026,Call,6.4,6.6,141,315
MCHP,30.0,18/06/2026,Put,1.35,1.6,136,142
MCHP,42.5,20/03/2026,Put,2.85,3.2,96,338
MCHP,77.5,17/04/2026,Call,3.7,4.1,68,67
JAZZ,160.0,20/03/2026,Call,6.5,10.1,100,286
JAZZ,140.0,15/05/2026,Call,14.5,18.1,32,276
JAZZ,160.0,16/01/2026,Call,2.5,6.1,30,35
JAZZ,155.0,20/03/2026,Call,8.0,11.3,30,31
JAZZ,125.0,16/01/2026,Call,15.0,18.9,15,58
JAZZ,130.0,20/03/2026,Call,17.5,20.8,15,33
JAZZ,160.0,19/12/2025,Put,47.8,51.9,10,10
JAZZ,125.0,20/03/2026,Call,20.0,23.3,8,59
JAZZ,125.0,20/03/2026,Put,13.5,17.1,6,11
JAZZ,140.0,20/03/2026,Call,13.0,16.5,6,66
CBRL,50.0,19/12/2025,Call,6.9,7.9,48,123
CBRL,45.0,19/12/2025,Put,1.95,2.85,32,71
CBRL,47.5,16/01/2026,Call,9.0,10.2,31,186
CBRL,30.0,16/01/2026,Put,0.55,0.7,30,102
CBRL,70.0,20/03/2026,Call,2.4,2.8,27,38
CBRL,42.5,16/01/2026,Call,12.3,14.1,25,54
CBRL,47.5,19/12/2025,Put,3.4,3.6,25,86
CBRL,47.5,15/01/2027,Put,8.5,10.4,24,37
CBRL,52.5,19/12/2025,Put,5.7,5.9,24,211
CBRL,55.0,19/12/2025,Call,4.6,4.8,24,225
PR,15.0,18/06/2026,Call,1.2,1.35,370,868
PR,10.0,18/06/2026,Put,0.35,0.5,100,10
PR,12.0,17/04/2026,Put,0.45,1.15,30,31
PR,20.0,16/01/2026,Put,7.4,8.3,27,39
PR,15.0,16/01/2026,Put,1.55,2.15,25,341
PR,12.0,15/01/2027,Call,1.75,3.9,20,215
PR,15.0,18/06/2026,Put,1.8,2.65,20,182
PR,13.0,16/01/2026,Put,0.7,0.85,20,431
PR,20.0,16/01/2026,Call,0.0,0.15,18,"6,632"
PR,12.0,16/01/2026,Call,2.1,3.0,16,"1,349"
AAL,17.0,16/01/2026,Call,0.33,0.36,"11,533","9,872"
AAL,8.0,18/06/2026,Put,0.26,0.29,"2,020","61,926"
AAL,14.0,16/01/2026,Call,1.01,1.04,"1,872","4,349"
AAL,15.0,16/01/2026,Call,0.69,0.72,858,"14,738"
AAL,12.0,15/01/2027,Put,1.66,1.77,850,"18,386"
AAL,17.0,18/09/2026,Put,3.65,4.65,750,750
AAL,10.0,19/12/2025,Put,0.23,0.25,736,"51,035"
AAL,17.0,15/01/2027,Call,1.33,1.43,413,"1,559"
AAL,11.0,16/01/2026,Put,0.51,0.54,318,"11,984"
AAL,12.0,16/01/2026,Put,0.83,0.86,269,"58,370"
GPRE,3.0,18/12/2026,Put,0.2,0.35,"1,642","5,988"
GPRE,13.0,20/03/2026,Call,0.95,1.05,500,502
GPRE,11.0,20/03/2026,Call,1.5,1.6,500,520
GPRE,15.0,19/12/2025,Call,0.25,0.4,100,179
GPRE,16.0,20/03/2026,Call,0.5,0.6,100,100
GPRE,7.0,19/12/2025,Call,3.2,3.4,100,144
GPRE,9.0,16/01/2026,Put,1.15,1.25,81,109
GPRE,14.0,16/01/2026,Call,0.5,0.75,81,154
GPRE,17.0,18/12/2026,Call,1.15,1.3,76,"5,846"
GPRE,10.0,16/01/2026,Put,1.65,2.05,50,"1,221"
EZPW,17.5,19/12/2025,Call,0.95,1.1,298,"1,327"
EZPW,10.0,19/12/2025,Put,0.0,0.25,20,"1,934"
EZPW,20.0,20/03/2026,Call,0.65,0.8,6,92
EZPW,17.5,20/03/2026,Call,1.5,1.65,5,129
EZPW,12.5,19/12/2025,Put,0.0,0.15,3,"2,073"
EZPW,20.0,19/12/2025,Call,0.25,0.35,2,153
EZPW,10.0,20/03/2026,Put,0.0,0.45,1,341
EZPW,15.0,19/12/2025,Put,0.3,0.45,1,"1,045"
LRN,70.0,20/03/2026,Call,91.4,94.3,100,100
LRN,150.0,19/12/2025,Call,22.0,22.8,10,206
LRN,200.0,20/03/2026,Call,6.4,9.5,9,28
LRN,110.0,20/03/2026,Put,2.5,4.2,7,8
LRN,170.0,19/12/2025,Call,10.1,12.6,6,30
LRN,70.0,19/12/2025,Call,90.5,93.5,6,8
LRN,125.0,19/12/2025,Call,39.8,42.1,5,6
LRN,95.0,19/12/2025,Put,0.75,2.45,5,590
LRN,155.0,19/12/2025,Call,18.9,19.9,5,40
LRN,150.0,19/12/2025,Put,9.6,10.0,5,35
GES,9.0,16/01/2026,Call,6.8,10.2,135,34
GES,20.0,20/03/2026,Call,0.0,0.05,98,102
GES,10.75,16/01/2026,Call,5.9,6.6,48,212
GES,39.75,16/01/2026,Call,0.0,1.05,26,63
GES,22.75,16/01/2026,Put,5.3,8.5,16,745
GES,15.75,16/01/2026,Put,0.1,0.2,10,661
GES,17.75,16/01/2026,Call,0.0,0.1,10,322
GES,19.75,16/01/2026,Put,1.6,5.5,10,40
GES,12.75,16/01/2026,Put,0.05,0.1,10,228
GES,34.75,16/01/2026,Call,0.2,0.45,10,426
CNMD,45.0,19/12/2025,Call,9.2,11.4,32,47
CNMD,65.0,19/12/2025,Call,0.1,2.55,22,23
CNMD,50.0,19/12/2025,Call,6.0,8.5,20,45
CNMD,55.0,19/12/2025,Call,2.25,5.0,9,22
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,55.0,15/05/2026,Put,6.6,9.9,5,6
CNMD,70.0,19/12/2025,Call,0.0,3.4,4,5
CNMD,40.0,16/01/2026,Put,0.4,2.95,3,4
CNMD,55.0,20/03/2026,Put,8.5,12.5,2,3
CNMD,50.0,19/12/2025,Put,0.9,4.8,1,6
ECPG,37.5,19/12/2025,Put,0.0,3.0,50,300
ECPG,50.0,19/12/2025,Call,0.0,2.85,10,14
ECPG,45.0,19/12/2025,Call,1.95,5.2,10,99
ECPG,47.5,19/12/2025,Call,0.8,4.1,10,25
ECPG,30.0,19/12/2025,Call,13.4,16.7,2,68
ECPG,35.0,19/12/2025,Call,8.8,12.6,2,188
ECPG,15.0,19/12/2025,Call,28.0,30.9,2,4
ECPG,35.0,19/12/2025,Put,0.0,3.0,1,14
ECPG,55.0,19/12/2025,Call,0.0,4.8,1,15
ECPG,42.5,20/03/2026,Call,5.7,7.4,1,3
SPOT,720.0,18/12/2026,Call,132.95,136.9,175,352
SPOT,780.0,16/01/2026,Put,114.5,119.5,150,64
SPOT,500.0,16/01/2026,Put,8.45,9.1,126,"1,672"
SPOT,580.0,15/05/2026,Put,41.2,44.1,102,111
SPOT,900.0,18/09/2026,Put,236.05,246.0,74,103
SPOT,460.0,18/09/2026,Put,19.45,28.5,70,70
SPOT,500.0,17/06/2027,Call,273.7,280.0,56,"1,219"
SPOT,500.0,18/06/2026,Put,21.7,25.9,55,256
SPOT,1000.0,16/01/2026,Call,5.7,6.25,47,321
SPOT,330.0,17/12/2027,Call,408.0,414.95,40,12
V,370.0,16/01/2026,Call,8.05,8.25,881,"3,843"
