Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
DBRG,11.0,19/12/2025,Put,0.45,0.6,250,"2,221"
DBRG,12.0,19/12/2025,Call,1.25,1.4,458,"1,832"
DBRG,20.0,16/01/2026,Call,0.0,0.15,7,"1,457"
DBRG,10.0,16/01/2026,Call,2.6,3.1,36,"1,389"
VERX,45.0,19/12/2025,Call,0.05,1.7,88,"1,692"
VERX,25.0,19/12/2025,Call,2.0,2.6,5,507
VERX,35.0,19/12/2025,Call,0.0,0.65,1,191
VERX,20.0,20/03/2026,Call,4.4,6.5,1,179
VERX,30.0,19/12/2025,Call,0.55,1.1,34,132
VERX,30.0,20/03/2026,Call,1.65,3.2,36,96
VERX,25.0,20/03/2026,Put,3.2,5.4,40,40
VERX,25.0,20/03/2026,Call,3.2,5.8,1,33
VERX,22.5,19/12/2025,Put,1.4,2.15,2,19
VERX,35.0,19/12/2025,Put,9.8,12.9,3,18
PANW,230.0,16/01/2026,Call,5.2,5.3,22,"11,137"
PANW,200.0,16/01/2026,Call,15.45,15.6,159,"9,525"
PANW,155.0,16/01/2026,Put,1.87,1.97,12,"9,182"
PANW,205.0,16/01/2026,Call,13.1,13.3,4,"8,224"
PANW,170.0,16/01/2026,Call,34.5,35.35,10,"7,034"
PANW,180.0,16/01/2026,Call,26.5,27.7,19,"6,551"
PANW,250.0,19/12/2025,Call,1.63,1.69,384,"6,296"
PANW,210.0,16/01/2026,Call,10.8,11.2,35,"5,966"
PANW,170.0,16/01/2026,Put,4.0,4.15,4,"5,200"
PANW,145.0,16/01/2026,Put,1.1,1.18,1,"5,110"
HLF,5.0,16/01/2026,Put,0.1,0.2,9,"36,652"
HLF,17.5,15/01/2027,Call,1.15,1.4,32,"20,499"
HLF,10.0,16/01/2026,Call,1.25,1.35,41,"12,053"
HLF,10.0,15/01/2027,Call,2.6,3.1,10,"11,873"
HLF,12.5,15/01/2027,Call,2.05,2.4,21,"10,796"
HLF,12.5,16/01/2026,Call,0.55,0.65,21,"10,447"
HLF,7.5,16/01/2026,Put,0.55,0.7,1,"9,848"
HLF,15.0,15/01/2027,Call,1.5,1.8,"8,616","9,335"
HLF,15.0,16/01/2026,Call,0.25,0.35,"8,097","8,687"
HLF,17.5,17/12/2027,Call,1.0,2.35,10,"8,057"
PPL,33.0,16/01/2026,Put,0.5,0.65,32,"1,783"
PPL,32.0,16/01/2026,Put,0.2,0.5,101,"1,755"
PPL,20.0,18/06/2026,Put,0.0,0.7,2,"1,502"
PPL,40.0,16/01/2026,Call,0.2,0.4,36,"1,368"
PPL,35.0,16/01/2026,Call,2.25,2.35,1,"1,095"
PPL,30.0,16/01/2026,Put,0.2,0.35,2,922
PPL,32.0,16/01/2026,Call,4.6,4.9,5,680
PPL,27.0,16/01/2026,Put,0.1,0.7,1,664
PPL,27.0,16/01/2026,Call,9.3,9.5,50,602
PPL,22.0,16/01/2026,Put,0.05,0.2,2,365
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,160.0,17/04/2026,Call,18.0,21.9,1,102
AEIS,150.0,19/12/2025,Call,17.2,19.6,1,41
AEIS,145.0,19/12/2025,Call,20.5,23.2,18,37
AEIS,160.0,16/01/2026,Call,13.4,16.2,1,37
AEIS,135.0,19/12/2025,Put,1.4,5.5,20,35
AEIS,140.0,19/12/2025,Call,20.3,22.7,3,32
AEIS,155.0,19/12/2025,Call,14.0,17.1,10,27
AEIS,160.0,19/12/2025,Call,11.5,14.6,4,21
AEIS,125.0,19/12/2025,Put,0.5,4.1,20,21
AR,40.0,16/01/2026,Call,0.95,1.05,1,"4,337"
AR,45.0,16/01/2026,Call,0.35,0.45,410,"3,884"
AR,25.0,16/01/2026,Put,0.5,0.6,2,"3,361"
AR,27.0,16/01/2026,Put,0.8,0.9,4,"2,338"
AR,30.0,16/01/2026,Put,1.6,1.7,22,"2,302"
AR,45.0,15/01/2027,Call,2.6,2.75,8,"2,105"
AR,42.0,16/01/2026,Call,0.65,0.75,3,"1,850"
AR,40.0,15/01/2027,Call,3.8,4.1,2,"1,844"
AR,32.0,16/01/2026,Put,2.4,2.5,2,"1,801"
AR,20.0,16/01/2026,Call,13.2,14.3,2,"1,794"
CVX,170.0,19/12/2025,Call,2.69,2.85,38,"19,023"
CVX,175.0,19/12/2025,Call,1.49,1.85,47,"11,972"
CVX,130.0,16/01/2026,Put,0.87,1.07,2,"5,286"
CVX,170.0,16/01/2026,Call,3.55,3.7,40,"5,198"
CVX,125.0,19/12/2025,Put,0.46,0.53,3,"5,191"
CVX,140.0,16/01/2026,Put,2.15,2.28,1,"4,942"
CVX,145.0,16/01/2026,Put,3.15,3.3,131,"4,800"
CVX,155.0,16/01/2026,Call,10.15,10.35,28,"4,461"
CVX,165.0,16/01/2026,Call,5.25,5.4,8,"4,385"
CVX,125.0,18/06/2026,Put,2.56,2.9,8,"4,340"
QD,2.5,20/02/2026,Call,1.85,2.0,150,"5,103"
QD,5.0,20/02/2026,Call,0.35,0.55,300,"3,019"
QD,5.0,20/02/2026,Put,0.85,1.2,1,"1,100"
QD,7.5,20/02/2026,Call,0.0,0.2,2,514
REAL,10.0,16/01/2026,Call,1.3,1.45,15,"4,591"
REAL,10.0,15/01/2027,Call,2.95,3.2,1,"1,404"
REAL,15.0,16/01/2026,Call,0.35,0.45,25,"1,152"
REAL,5.5,16/01/2026,Put,0.15,0.25,51,"1,016"
REAL,17.5,16/01/2026,Call,0.2,0.25,10,632
REAL,5.5,15/01/2027,Put,0.8,1.0,575,587
REAL,7.5,16/01/2026,Call,2.6,3.7,30,555
REAL,12.5,16/01/2026,Call,0.65,0.85,60,461
REAL,10.0,16/01/2026,Put,1.75,1.9,7,177
REAL,7.5,15/01/2027,Call,3.8,4.1,4,169
BMY,55.0,16/01/2026,Call,0.92,0.99,31,"13,117"
BMY,45.0,16/01/2026,Put,2.5,2.58,55,"12,900"
BMY,50.0,20/03/2026,Call,2.89,3.05,8,"12,482"
BMY,40.0,16/01/2026,Put,0.99,1.06,100,"12,049"
BMY,45.0,20/03/2026,Put,3.05,3.2,33,"11,041"
BMY,45.0,18/06/2026,Put,3.75,3.9,3,"8,592"
BMY,43.0,16/01/2026,Call,5.95,6.1,423,"8,222"
BMY,50.0,16/01/2026,Put,5.1,5.25,23,"7,408"
BMY,50.0,16/01/2026,Call,2.25,2.34,28,"6,866"
BMY,55.0,15/01/2027,Call,2.86,3.15,95,"6,698"
JAMF,10.0,19/12/2025,Call,1.35,1.5,55,693
JAMF,10.0,20/03/2026,Call,1.7,1.9,5,571
JAMF,7.5,19/12/2025,Call,3.2,3.4,16,444
JAMF,7.5,19/12/2025,Put,0.1,0.2,1,436
JAMF,7.5,20/03/2026,Call,3.4,3.6,3,331
JAMF,15.0,19/12/2025,Call,0.1,0.2,3,294
JAMF,12.5,19/12/2025,Call,0.4,0.5,18,199
JAMF,10.0,19/12/2025,Put,0.65,0.85,8,125
JAMF,5.0,20/03/2026,Call,5.6,5.9,2,114
JAMF,12.5,20/03/2026,Call,0.7,0.9,32,52
ALNY,430.0,15/01/2027,Put,55.0,59.5,195,549
ALNY,360.0,16/01/2026,Call,122.9,126.8,10,409
ALNY,430.0,15/01/2027,Call,115.0,119.5,2,274
ALNY,350.0,16/01/2026,Call,131.5,135.2,227,242
ALNY,250.0,15/01/2027,Call,240.5,245.0,1,232
ALNY,360.0,16/01/2026,Put,8.1,11.6,225,228
ALNY,350.0,16/01/2026,Put,6.6,10.5,225,227
ALNY,420.0,16/01/2026,Put,22.1,26.0,N/A,225
ALNY,450.0,16/01/2026,Call,60.1,63.3,1,214
ALNY,350.0,19/12/2025,Call,127.6,130.7,1,198
BILL,50.0,16/01/2026,Call,7.2,7.4,"1,082","7,018"
BILL,32.5,16/01/2026,Put,0.35,0.55,370,"6,100"
BILL,65.0,16/01/2026,Call,2.2,2.3,15,"5,380"
BILL,40.0,16/01/2026,Put,1.4,1.6,18,"3,692"
BILL,70.0,15/01/2027,Call,7.2,7.6,2,"3,345"
BILL,60.0,20/03/2026,Call,5.0,5.3,114,"2,050"
BILL,77.5,16/01/2026,Call,0.7,0.9,11,"1,773"
BILL,60.0,15/05/2026,Call,6.3,6.7,1,"1,429"
BILL,50.0,20/02/2026,Call,8.5,8.8,4,"1,417"
BILL,65.0,15/01/2027,Call,8.2,8.9,260,"1,273"
FIVN,27.5,19/12/2025,Call,2.45,2.85,29,"16,473"
FIVN,20.0,17/07/2026,Put,2.05,2.6,26,551
FIVN,17.5,19/12/2025,Put,0.15,0.5,6,500
FIVN,35.0,16/01/2026,Call,1.0,1.2,2,413
FIVN,40.0,16/01/2026,Call,0.2,0.6,160,411
FIVN,27.5,17/07/2026,Call,4.8,5.4,4,395
FIVN,35.0,17/07/2026,Call,1.7,3.0,1,388
FIVN,15.0,19/12/2025,Put,0.0,0.75,10,386
FIVN,22.5,17/04/2026,Call,6.4,7.1,1,380
FIVN,45.0,15/01/2027,Call,1.6,3.2,2,367
DIS,180.0,16/01/2026,Call,0.16,0.26,4,"23,757"
DIS,100.0,16/01/2026,Put,1.47,1.92,48,"13,686"
DIS,105.0,16/01/2026,Put,2.52,2.77,288,"9,718"
DIS,140.0,16/01/2026,Call,1.17,1.28,33,"9,709"
DIS,110.0,16/01/2026,Put,3.75,3.85,41,"9,700"
DIS,100.0,15/01/2027,Call,26.7,27.05,92,"9,116"
DIS,80.0,16/01/2026,Put,0.25,0.39,6,"8,425"
DIS,120.0,16/01/2026,Call,6.15,6.3,240,"7,840"
DIS,150.0,16/01/2026,Call,0.57,0.63,67,"7,650"
DIS,95.0,16/01/2026,Put,0.94,1.18,2,"7,211"
SHOP,80.0,16/01/2026,Call,65.2,69.05,20,"6,049"
SHOP,95.0,16/01/2026,Call,52.1,53.45,40,"5,959"
SHOP,120.0,16/01/2026,Call,31.2,32.45,7,"5,823"
SHOP,130.0,16/01/2026,Call,25.1,25.35,14,"5,654"
SHOP,90.0,16/01/2026,Call,56.75,58.0,2,"4,379"
SHOP,120.0,16/01/2026,Put,5.15,5.35,1,"3,969"
SHOP,115.0,16/01/2026,Call,35.1,36.25,7,"3,904"
SHOP,125.0,16/01/2026,Call,27.75,28.75,4,"3,595"
SHOP,115.0,20/03/2026,Call,39.05,39.45,2,"3,593"
SHOP,150.0,16/01/2026,Call,14.3,14.5,99,"3,493"
CMI,400.0,16/01/2026,Call,31.7,34.3,2,476
CMI,420.0,16/01/2026,Call,20.1,23.3,2,335
CMI,280.0,16/01/2026,Put,0.45,2.05,5,302
CMI,430.0,16/01/2026,Call,15.8,18.7,2,275
CMI,280.0,20/03/2026,Put,1.6,4.1,1,218
CMI,400.0,20/03/2026,Call,37.7,40.9,10,193
CMI,300.0,16/01/2026,Put,1.15,2.15,2,176
CMI,360.0,16/01/2026,Call,60.5,63.4,1,161
CMI,380.0,16/01/2026,Put,10.2,12.1,1,146
CMI,380.0,19/12/2025,Call,42.0,44.9,13,141
CMS,75.0,19/12/2025,Call,0.9,2.45,1,"2,585"
CMS,80.0,19/12/2025,Call,0.15,0.4,6,325
CMS,70.0,20/03/2026,Put,2.4,2.95,N/A,263
CMS,85.0,20/03/2026,Call,0.2,0.6,126,132
CMS,70.0,20/03/2026,Call,4.3,6.6,122,123
CMS,85.0,19/12/2025,Call,0.0,1.0,4,108
CMS,75.0,20/03/2026,Call,1.85,3.1,2,89
CMS,65.0,20/03/2026,Put,1.2,1.7,3,57
CMS,70.0,19/12/2025,Put,1.75,1.95,2,38
CMS,70.0,19/12/2025,Call,3.4,4.2,21,35
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,5.0,16/01/2026,Put,2.2,2.4,60,"6,057"
PSEC,4.0,15/01/2027,Call,0.05,0.15,301,"3,974"
PSEC,3.0,16/01/2026,Put,0.35,0.5,1,"3,536"
PSEC,5.0,15/01/2027,Call,0.0,0.1,10,"3,419"
PSEC,3.5,15/01/2027,Call,0.1,0.15,1,"2,932"
PSEC,3.0,15/01/2027,Call,0.15,0.25,67,"2,855"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
PSEC,3.0,15/01/2027,Put,0.9,1.1,5,"2,593"
PSEC,3.0,16/01/2026,Call,0.05,0.1,10,"1,606"
PMT,7.5,19/12/2025,Put,0.05,0.2,10,"19,813"
PMT,7.5,16/01/2026,Put,0.15,0.25,62,"10,756"
PMT,5.0,16/01/2026,Put,0.0,0.1,140,"9,973"
PMT,5.0,19/12/2025,Put,0.0,0.2,1,"6,102"
PMT,15.0,19/12/2025,Call,0.0,0.1,5,"4,650"
PMT,12.5,19/12/2025,Put,0.75,1.0,4,"3,833"
PMT,10.0,19/12/2025,Put,0.2,0.35,16,"2,214"
PMT,10.0,16/01/2026,Put,0.25,0.85,50,888
PMT,12.5,16/01/2026,Call,0.45,0.55,40,828
PMT,5.0,17/04/2026,Put,0.1,0.25,896,630
XERS,2.5,16/01/2026,Call,5.1,5.4,5,"2,473"
XERS,7.5,16/01/2026,Call,1.15,1.4,1,"1,136"
XERS,10.0,16/01/2026,Call,0.3,0.55,14,661
XERS,5.0,16/01/2026,Call,2.75,3.0,20,501
XERS,5.0,16/01/2026,Put,0.1,0.2,1,147
XERS,10.0,17/04/2026,Call,0.0,0.9,14,137
XERS,5.0,17/04/2026,Call,2.0,4.1,46,136
XERS,7.5,17/04/2026,Call,1.4,4.0,31,53
BAND,7.5,20/02/2026,Call,8.8,9.4,6,215
BAND,20.0,20/02/2026,Call,0.0,1.3,2,109
BAND,17.5,20/02/2026,Call,1.75,2.0,2,79
BAND,5.0,20/02/2026,Call,11.2,12.2,9,59
BAND,15.0,20/02/2026,Put,1.15,2.0,15,49
BAND,15.0,20/02/2026,Call,2.9,3.3,2,41
BAND,12.5,20/02/2026,Call,3.7,5.2,1,29
BAND,25.0,20/02/2026,Call,0.15,0.4,6,26
BAND,17.5,20/02/2026,Put,2.2,3.2,14,14
BYND,3.0,16/01/2026,Put,1.03,1.24,57,"45,150"
BYND,2.0,17/12/2027,Put,1.4,1.63,1,"35,346"
BYND,2.0,17/06/2027,Put,1.48,1.55,1,"32,251"
BYND,1.0,17/12/2027,Put,0.7,0.73,8,"26,389"
BYND,3.0,15/01/2027,Put,2.0,2.14,12,"20,697"
BYND,3.0,19/12/2025,Put,0.92,1.04,7,"15,376"
BYND,5.0,16/01/2026,Put,2.73,2.97,526,"13,295"
BYND,3.0,15/01/2027,Call,0.75,1.0,107,"9,351"
BYND,5.0,16/01/2026,Call,0.15,0.19,123,"7,721"
BYND,2.0,15/01/2027,Put,1.25,1.37,5,"6,025"
PSN,60.0,19/12/2025,Put,0.55,1.85,1,588
PSN,100.0,19/12/2025,Call,0.0,0.55,8,394
PSN,70.0,19/12/2025,Put,2.2,3.3,1,182
PSN,70.0,19/12/2025,Call,9.0,10.4,1,177
PSN,55.0,19/12/2025,Put,0.3,0.75,1,162
PSN,65.0,19/12/2025,Call,13.0,13.9,2,139
PSN,85.0,19/12/2025,Call,1.75,2.55,6,134
PSN,75.0,19/12/2025,Call,6.0,6.8,2,132
PSN,65.0,19/12/2025,Put,1.15,2.2,1,127
PSN,60.0,19/12/2025,Call,17.4,19.2,2,119
QTWO,100.0,20/02/2026,Call,2.35,3.5,1,"1,926"
QTWO,105.0,20/02/2026,Call,1.05,3.5,1,202
QTWO,90.0,20/02/2026,Call,4.1,8.2,18,162
QTWO,90.0,20/02/2026,Put,9.9,13.9,132,80
QTWO,120.0,20/02/2026,Call,0.25,1.5,10,78
QTWO,80.0,20/02/2026,Call,10.2,11.1,11,20
QTWO,85.0,20/02/2026,Call,6.2,10.2,1,17
QTWO,75.0,20/02/2026,Call,11.7,15.2,1,15
QTWO,95.0,20/02/2026,Call,2.55,5.9,1,13
QTWO,80.0,20/02/2026,Put,4.6,8.3,10,10
CDLX,3.0,19/12/2025,Call,0.0,0.25,2,"6,394"
CDLX,1.0,16/01/2026,Call,0.35,0.45,1,"1,792"
CDLX,1.0,19/12/2025,Call,0.35,0.45,2,984
CDLX,2.0,16/01/2026,Call,0.15,0.2,60,981
CDLX,3.0,16/01/2026,Call,0.05,0.15,1,553
CDLX,2.0,16/01/2026,Put,0.95,1.05,50,404
CDLX,2.0,19/12/2025,Call,0.0,0.2,21,365
CDLX,1.0,17/04/2026,Call,0.4,0.55,507,50
CDLX,2.0,17/04/2026,Put,0.95,1.15,30,46
OKTA,90.0,18/06/2026,Put,10.4,11.5,1,"4,738"
OKTA,80.0,20/03/2026,Put,5.2,5.45,2,"4,624"
OKTA,65.0,16/01/2026,Put,0.66,0.94,4,"4,401"
OKTA,130.0,15/01/2027,Call,7.45,8.35,3,"3,560"
OKTA,150.0,16/01/2026,Call,0.52,0.59,10,"3,131"
OKTA,110.0,20/03/2026,Call,5.85,6.05,10,"2,323"
OKTA,100.0,16/01/2026,Call,6.3,6.5,8,"2,236"
OKTA,135.0,16/01/2026,Call,1.0,1.1,1,"2,151"
OKTA,90.0,20/03/2026,Put,9.35,9.55,2,"2,027"
OKTA,140.0,16/01/2026,Call,0.79,0.88,64,"2,000"
TTEK,31.0,19/12/2025,Put,0.55,0.9,1,"4,975"
TTEK,25.0,19/12/2025,Put,0.1,0.35,1,"1,704"
TTEK,30.0,20/03/2026,Put,1.0,1.2,7,"1,379"
TTEK,28.0,19/12/2025,Put,0.25,0.65,615,"1,020"
TTEK,30.0,19/12/2025,Put,0.4,1.05,2,602
TTEK,27.0,19/12/2025,Put,0.2,0.55,398,527
TTEK,29.0,19/12/2025,Put,0.3,0.7,2,415
TTEK,42.0,19/12/2025,Call,0.4,0.6,1,329
TTEK,35.0,19/12/2025,Call,3.0,3.3,1,311
TTEK,56.0,19/12/2025,Call,0.0,0.3,172,296
MIRM,40.0,19/12/2025,Put,0.0,4.9,10,989
MIRM,65.0,19/12/2025,Call,11.0,15.5,1,188
MIRM,80.0,17/04/2026,Call,6.9,8.5,27,180
MIRM,75.0,16/01/2026,Call,5.0,9.8,129,127
MIRM,65.0,17/04/2026,Call,14.0,18.4,10,70
MIRM,50.0,19/12/2025,Call,24.5,28.9,5,48
MIRM,70.0,16/01/2026,Call,8.0,12.4,1,38
MIRM,50.0,16/01/2026,Call,25.0,29.5,10,36
MIRM,60.0,16/01/2026,Call,16.0,20.4,5,20
MIRM,60.0,19/12/2025,Call,15.0,19.4,7,19
WELL,90.0,16/01/2026,Put,0.55,2.65,2,"2,315"
WELL,95.0,16/01/2026,Put,1.05,1.7,1,540
WELL,185.0,15/01/2027,Call,9.5,14.5,2,509
WELL,130.0,15/01/2027,Put,4.2,5.6,2,479
WELL,175.0,16/01/2026,Call,5.8,7.6,10,412
WELL,115.0,16/01/2026,Put,0.0,2.5,1,368
WELL,165.0,15/01/2027,Put,11.5,16.5,1,355
WELL,130.0,16/01/2026,Put,0.6,1.7,3,350
WELL,165.0,15/01/2027,Call,19.0,24.0,302,316
WELL,155.0,16/01/2026,Put,3.3,4.0,50,265
ARAY,2.0,20/03/2026,Call,0.15,0.25,146,"2,010"
ARAY,2.0,19/12/2025,Call,0.05,0.1,27,"1,726"
ARAY,1.0,19/12/2025,Call,0.55,0.65,2,699
ARAY,1.0,20/03/2026,Call,0.6,0.7,8,165
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,2.0,19/12/2025,Put,0.35,0.55,6,27
ARAY,3.0,20/03/2026,Call,0.05,0.15,13,22
NIO,2.0,15/01/2027,Put,0.18,0.2,1,"191,130"
NIO,5.0,16/01/2026,Call,1.56,1.59,"2,906","164,590"
NIO,8.0,16/01/2026,Call,0.54,0.55,"3,595","152,573"
NIO,20.0,16/01/2026,Call,0.08,0.09,305,"111,625"
NIO,4.0,16/01/2026,Put,0.18,0.19,"1,584","100,711"
NIO,10.0,16/01/2026,Call,0.32,0.33,"5,640","90,171"
NIO,4.0,16/01/2026,Call,2.26,2.31,490,"72,810"
NIO,2.5,15/01/2027,Put,0.24,0.29,10,"72,729"
NIO,10.0,18/06/2026,Call,0.7,0.74,491,"72,569"
NIO,5.0,20/02/2026,Call,1.42,1.68,61,"69,602"
UPWK,7.5,16/01/2026,Put,0.0,0.1,400,"5,293"
UPWK,15.0,16/01/2026,Put,1.0,1.15,50,"4,805"
UPWK,15.0,16/01/2026,Call,2.6,2.7,22,"4,454"
UPWK,17.5,16/01/2026,Call,1.4,1.5,55,"3,258"
UPWK,20.0,16/01/2026,Call,0.7,0.8,21,"2,909"
UPWK,25.0,16/01/2026,Call,0.15,0.4,3,"1,049"
UPWK,12.5,16/01/2026,Call,4.3,4.5,1,985
UPWK,22.5,16/01/2026,Call,0.3,0.45,10,720
UPWK,30.0,15/01/2027,Call,0.8,0.9,53,667
UPWK,12.5,16/01/2026,Put,0.3,0.45,40,556
REXR,45.0,19/12/2025,Call,1.55,2.0,1,"2,363"
REXR,40.0,19/12/2025,Call,4.6,4.9,1,"2,286"
REXR,30.0,17/04/2026,Put,0.0,0.6,3,"1,989"
REXR,50.0,19/12/2025,Call,0.3,0.8,1,726
REXR,40.0,19/12/2025,Put,0.8,1.4,1,484
REXR,35.0,19/12/2025,Put,0.0,0.5,1,341
REXR,40.0,16/01/2026,Call,4.7,5.0,1,332
REXR,30.0,19/12/2025,Put,0.0,0.2,1,304
REXR,30.0,19/12/2025,Call,13.5,13.8,2,285
REXR,35.0,16/01/2026,Call,8.7,9.2,5,190
BURL,310.0,19/12/2025,Call,9.2,9.9,3,"1,523"
BURL,155.0,19/12/2025,Put,0.0,2.5,2,"1,339"
BURL,300.0,19/12/2025,Call,12.5,14.5,9,618
BURL,115.0,16/01/2026,Call,164.5,168.2,2,345
BURL,270.0,19/12/2025,Call,26.9,29.1,1,226
BURL,140.0,16/01/2026,Call,140.5,143.8,2,170
BURL,260.0,16/01/2026,Call,35.6,36.6,5,148
BURL,210.0,16/01/2026,Put,2.85,4.8,2,112
BURL,130.0,16/01/2026,Put,1.1,2.25,1,111
BURL,310.0,16/01/2026,Call,11.3,11.9,8,101
ITGR,110.0,20/02/2026,Call,5.4,7.5,N/A,50
ITGR,120.0,20/02/2026,Call,0.05,4.9,2,15
ITGR,115.0,20/02/2026,Call,0.5,4.9,1,11
ITGR,105.0,20/02/2026,Put,4.4,8.0,N/A,6
ITGR,125.0,20/02/2026,Call,0.2,4.8,2,4
ITGR,90.0,20/02/2026,Put,0.0,4.8,1,3
ITGR,135.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,145.0,20/02/2026,Call,0.0,4.8,N/A,3
ITGR,130.0,20/02/2026,Call,0.25,4.9,1,3
ITGR,105.0,20/02/2026,Call,9.5,13.8,2,3
ATEC,15.0,16/01/2026,Call,2.25,3.7,100,"11,147"
ATEC,12.5,16/01/2026,Call,3.8,4.0,50,"4,245"
ATEC,20.0,16/01/2026,Call,0.6,0.75,16,"2,383"
ATEC,17.5,16/01/2026,Call,1.25,1.4,20,"1,054"
ATEC,17.5,17/07/2026,Call,2.25,2.7,100,714
ATEC,22.5,17/04/2026,Call,0.65,0.75,5,596
ATEC,17.5,17/04/2026,Call,1.8,2.05,100,352
ATEC,15.0,17/04/2026,Call,2.8,3.1,4,346
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
ATEC,12.5,15/01/2027,Call,3.7,6.6,150,290
FE,30.0,16/01/2026,Put,0.0,0.75,1,"10,375"
FE,45.0,19/12/2025,Call,0.85,1.0,6,"5,054"
FE,40.0,16/01/2026,Call,4.3,4.5,1,"3,844"
FE,45.0,16/01/2026,Call,1.1,1.2,1,"3,762"
FE,33.0,16/01/2026,Put,0.0,1.25,1,"2,459"
FE,42.0,19/12/2025,Call,2.5,2.75,55,"2,303"
FE,40.0,16/01/2026,Put,0.55,0.65,2,"1,474"
FE,35.0,16/01/2026,Put,0.0,0.3,16,"1,207"
FE,42.0,19/12/2025,Put,0.9,1.15,3,"1,172"
FE,37.0,16/01/2026,Put,0.15,0.4,20,"1,075"
GTLS,190.0,20/03/2026,Put,0.0,1.75,198,714
GTLS,195.0,20/03/2026,Put,0.0,1.55,205,603
GTLS,185.0,19/12/2025,Put,0.0,0.65,1,596
GTLS,200.0,20/03/2026,Put,0.65,3.1,1,540
GTLS,190.0,19/12/2025,Put,0.0,1.15,2,520
GTLS,210.0,19/12/2025,Call,0.1,0.45,18,267
GTLS,200.0,19/12/2025,Call,2.6,4.0,2,213
GTLS,170.0,19/12/2025,Call,30.0,34.2,2,181
GTLS,160.0,19/12/2025,Put,0.0,0.4,3,107
GTLS,175.0,19/12/2025,Call,25.0,29.2,5,104
NVMI,240.0,20/02/2026,Put,10.4,13.9,1,"1,060"
NVMI,230.0,20/02/2026,Put,8.6,12.0,1,"1,002"
NVMI,300.0,20/02/2026,Call,29.5,33.0,135,596
NVMI,170.0,20/02/2026,Put,0.0,3.7,105,106
NVMI,340.0,20/02/2026,Call,15.5,19.4,1,93
NVMI,190.0,20/02/2026,Put,0.8,5.2,32,32
NVMI,310.0,20/02/2026,Call,26.2,28.7,16,16
NVMI,260.0,20/02/2026,Call,50.8,54.0,3,7
NVMI,320.0,20/02/2026,Call,21.9,25.5,1,7
NVMI,280.0,20/02/2026,Call,39.0,42.5,1,6
W,75.0,16/01/2026,Call,21.45,22.8,5,"5,069"
W,90.0,20/03/2026,Call,16.6,17.55,7,"3,996"
W,75.0,15/01/2027,Put,14.05,15.3,"1,000","3,510"
W,50.0,16/01/2026,Call,41.6,42.8,5,"3,036"
W,95.0,16/01/2026,Call,11.15,11.5,2,"2,900"
W,85.0,15/01/2027,Call,28.5,29.65,1,"2,188"
W,65.0,16/01/2026,Put,2.65,3.0,1,"2,073"
W,82.5,16/01/2026,Call,17.15,17.5,1,"2,026"
W,100.0,15/01/2027,Put,28.0,28.6,N/A,"2,000"
W,50.0,19/12/2025,Call,41.0,41.8,2,"1,859"
SHEL,75.0,16/01/2026,Call,1.6,2.05,14,"6,191"
SHEL,67.5,16/01/2026,Call,6.2,6.5,1,"5,313"
SHEL,67.5,15/01/2027,Call,8.8,9.2,1,"5,035"
SHEL,70.0,16/01/2026,Call,4.5,4.7,12,"4,639"
SHEL,72.5,16/01/2026,Call,3.0,3.3,38,"4,175"
SHEL,77.5,18/06/2026,Call,2.55,2.85,2,"3,898"
SHEL,60.0,16/01/2026,Put,0.3,0.85,1,"3,619"
SHEL,77.5,16/01/2026,Call,1.15,1.3,11,"3,533"
SHEL,80.0,16/01/2026,Call,0.4,0.75,4,"3,524"
SHEL,72.5,16/01/2026,Put,3.2,3.4,2,"3,513"
RCL,380.0,16/01/2026,Call,19.95,20.8,7,"1,066"
RCL,230.0,16/01/2026,Put,2.76,3.3,2,953
RCL,400.0,16/01/2026,Call,13.95,14.65,4,883
RCL,280.0,19/12/2025,Put,6.55,7.05,2,883
RCL,250.0,16/01/2026,Put,4.4,5.6,3,852
RCL,410.0,16/01/2026,Call,11.6,12.25,2,834
RCL,250.0,20/03/2026,Put,7.2,7.9,10,801
RCL,230.0,19/12/2025,Put,1.87,2.75,13,796
RCL,300.0,16/01/2026,Put,12.05,12.55,6,763
RCL,520.0,15/01/2027,Call,17.25,20.0,13,568
NVCR,30.0,16/01/2026,Call,0.0,0.3,99,"2,380"
NVCR,35.0,16/01/2026,Call,0.0,2.2,1,"1,370"
NVCR,20.0,15/01/2027,Call,2.3,3.2,1,"1,368"
NVCR,20.0,16/01/2026,Call,0.3,0.5,18,"1,355"
NVCR,30.0,15/01/2027,Call,1.2,1.5,1,"1,156"
NVCR,28.0,15/01/2027,Call,1.4,1.65,66,"1,120"
NVCR,15.0,19/12/2025,Call,0.85,1.0,30,651
NVCR,23.0,15/01/2027,Call,1.95,2.2,7,630
NVCR,16.0,19/12/2025,Call,0.6,0.75,2,630
NVCR,12.0,20/03/2026,Call,2.75,3.5,12,538
