Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ETSY,80.0,19/12/2025,Call,2.43,2.55,"1,461","5,945"
ETSY,55.0,19/12/2025,Call,13.0,13.5,811,"2,256"
ETSY,60.0,18/06/2026,Put,7.8,8.0,604,658
ETSY,40.0,15/01/2027,Put,3.1,3.3,560,"2,711"
ETSY,60.0,18/09/2026,Put,8.95,9.35,400,400
ETSY,40.0,16/01/2026,Call,25.55,26.2,257,"1,328"
ETSY,60.0,15/01/2027,Put,10.45,10.75,201,255
ETSY,55.0,19/12/2025,Put,2.54,2.71,194,"1,052"
ETSY,65.0,19/12/2025,Call,7.05,7.2,192,"1,510"
AORT,45.0,16/01/2026,Call,0.0,4.5,10,11
AORT,40.0,17/04/2026,Put,1.55,6.4,5,9
AORT,40.0,16/01/2026,Put,0.55,4.7,1,7
AORT,40.0,16/01/2026,Call,2.5,7.0,1,17
RUN,10.0,16/01/2026,Call,6.85,7.0,511,"6,251"
RUN,15.0,18/09/2026,Call,5.75,5.85,280,161
RUN,7.5,16/01/2026,Call,9.05,9.2,152,"8,733"
RUN,20.0,19/12/2025,Call,1.61,1.67,132,"8,849"
RUN,8.0,15/01/2027,Call,9.8,10.0,106,468
RUN,15.0,15/01/2027,Call,6.3,6.5,104,"6,362"
RUN,7.0,20/03/2026,Put,0.3,0.34,81,215
RUN,21.0,16/01/2026,Put,6.1,6.2,77,99
RUN,17.5,19/12/2025,Put,3.4,3.5,68,535
RUN,11.0,20/03/2026,Put,1.17,1.23,60,365
ZD,30.0,20/03/2026,Put,0.1,3.6,50,50
ZD,30.0,19/12/2025,Call,7.6,9.1,50,52
ZD,45.0,19/12/2025,Call,1.15,2.1,44,46
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
ZD,35.0,19/12/2025,Put,1.4,4.0,30,672
ZD,45.0,19/12/2025,Put,9.6,13.9,20,12
ZD,40.0,19/12/2025,Put,2.5,5.8,10,22
ZD,25.0,19/12/2025,Call,12.2,16.2,6,5
ZD,35.0,20/03/2026,Call,6.1,10.1,5,56
ZD,22.5,16/01/2026,Put,0.0,2.4,5,16
DAY,75.0,20/03/2026,Call,0.05,0.4,377,620
DAY,60.0,19/12/2025,Put,0.05,1.0,50,489
DAY,75.0,18/12/2026,Call,0.15,0.65,41,64
DAY,80.0,20/03/2026,Call,0.0,2.15,31,81
DAY,60.0,20/03/2026,Put,0.05,0.15,30,184
DAY,45.0,19/12/2025,Put,0.0,0.05,23,43
DAY,50.0,19/12/2025,Put,0.0,0.05,21,41
DAY,70.0,18/12/2026,Call,0.75,1.2,21,156
DAY,50.0,20/03/2026,Put,0.0,0.2,21,66
DAY,45.0,20/03/2026,Put,0.0,0.15,20,30
SABR,2.0,18/06/2026,Put,0.0,0.55,"9,579","9,843"
SABR,4.5,19/12/2025,Call,0.0,0.2,100,"1,432"
SABR,5.0,18/12/2026,Call,0.0,0.2,100,928
SABR,2.5,16/01/2026,Put,0.65,0.75,100,"2,192"
SABR,5.5,19/12/2025,Put,3.6,3.8,80,33
SABR,1.5,15/01/2027,Put,0.3,0.45,70,86
SABR,2.0,15/01/2027,Call,0.55,0.7,69,"2,168"
SABR,1.5,19/12/2025,Call,0.45,0.6,60,156
SABR,1.0,16/01/2026,Call,0.75,1.0,55,75
SABR,3.5,16/01/2026,Put,1.65,1.75,50,98
DDD,1.5,16/01/2026,Call,1.05,1.15,342,"2,243"
DDD,3.5,20/02/2026,Call,0.3,0.45,251,923
DDD,3.5,16/01/2026,Call,0.2,0.4,156,"6,361"
DDD,5.5,16/01/2026,Put,3.3,3.5,150,90
DDD,3.0,16/01/2026,Call,0.4,0.5,138,"3,380"
DDD,2.5,16/01/2026,Call,0.55,0.65,121,"1,156"
DDD,2.5,20/02/2026,Call,0.6,0.7,121,621
DDD,2.0,15/01/2027,Call,1.15,1.65,99,"1,707"
DDD,5.0,16/01/2026,Put,3.2,3.4,55,415
DDD,3.0,16/01/2026,Put,0.85,0.95,55,"7,970"
WK,95.0,19/12/2025,Call,0.0,3.4,30,96
WK,85.0,16/01/2026,Call,3.6,7.6,25,32
WK,80.0,19/12/2025,Call,5.1,9.1,25,36
WK,65.0,16/01/2026,Put,0.55,4.2,16,16
WK,105.0,19/12/2025,Call,0.45,0.85,16,992
WK,75.0,16/01/2026,Call,8.8,12.7,14,16
WK,60.0,19/12/2025,Put,0.0,2.9,7,27
WK,60.0,16/01/2026,Put,0.0,3.4,7,26
WK,90.0,19/12/2025,Call,0.6,4.8,6,53
WK,90.0,16/01/2026,Call,1.5,5.6,6,7
HAE,50.0,19/12/2025,Call,5.0,5.6,104,129
HAE,70.0,20/03/2026,Call,0.95,2.35,25,51
HAE,50.0,19/12/2025,Put,3.4,3.9,23,497
HAE,55.0,19/12/2025,Call,2.8,3.2,17,114
HAE,45.0,20/03/2026,Call,8.7,11.9,10,18
HAE,60.0,19/12/2025,Call,1.2,1.75,6,47
HAE,65.0,19/12/2025,Call,0.0,1.0,5,78
HAE,65.0,19/12/2025,Put,12.3,15.1,4,12
HAE,45.0,19/12/2025,Put,1.55,2.25,4,77
HAE,60.0,19/12/2025,Put,9.5,10.1,4,112
LNTH,45.0,18/12/2026,Put,4.2,7.6,251,251
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,110.0,16/01/2026,Call,0.0,2.25,42,55
LNTH,160.0,18/12/2026,Call,0.0,5.0,31,96
LNTH,160.0,15/01/2027,Call,0.0,2.05,31,77
LNTH,50.0,16/01/2026,Call,6.7,7.5,25,145
LNTH,57.5,16/01/2026,Put,7.0,11.0,20,60
LNTH,40.0,18/12/2026,Call,18.5,23.0,20,25
LNTH,165.0,18/12/2026,Call,0.0,1.65,20,60
LNTH,165.0,15/01/2027,Call,0.0,2.05,20,62
BLMN,15.0,15/01/2027,Put,8.2,8.6,300,"1,000"
BLMN,12.5,16/01/2026,Call,0.0,0.25,100,599
BLMN,10.0,15/01/2027,Call,0.8,1.0,100,984
BLMN,10.0,16/01/2026,Call,0.1,0.2,17,"1,107"
BLMN,10.0,17/04/2026,Call,0.25,0.4,11,128
BLMN,5.0,15/01/2027,Call,2.4,2.75,10,323
BLMN,12.5,19/12/2025,Put,5.6,5.8,10,69
BLMN,15.0,15/01/2027,Call,0.0,0.6,9,828
BLMN,10.0,15/01/2027,Put,3.6,4.1,8,166
BLMN,12.5,16/01/2026,Put,5.6,5.8,8,79
XRX,3.0,17/04/2026,Put,0.4,0.5,502,"16,817"
XRX,5.0,17/12/2027,Call,1.15,1.5,153,"1,107"
XRX,4.0,17/04/2026,Put,0.85,0.95,44,62
XRX,4.0,16/01/2026,Put,0.65,0.8,44,"14,168"
XRX,6.0,17/04/2026,Put,2.3,2.4,34,76
XRX,5.0,16/01/2026,Call,0.35,0.45,33,"11,991"
XRX,3.0,16/01/2026,Put,0.25,0.35,31,"10,752"
XRX,5.0,16/01/2026,Put,1.3,1.45,30,"20,444"
XRX,3.0,15/01/2027,Call,1.7,1.85,29,"1,145"
XRX,5.0,15/01/2027,Put,1.85,2.0,28,"29,313"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,10.0,19/12/2025,Put,2.85,3.1,383,397
NEO,9.0,19/12/2025,Call,0.85,1.0,100,487
NEO,13.0,19/12/2025,Call,0.0,0.15,70,325
NEO,9.0,20/02/2026,Call,0.0,1.25,60,298
NEO,15.0,19/12/2025,Call,0.0,0.3,52,"1,015"
NEO,6.0,19/12/2025,Call,2.7,2.9,40,173
NEO,7.0,19/12/2025,Call,1.95,2.1,28,101
NEO,11.0,20/02/2026,Call,0.0,0.7,16,338
NEO,8.0,20/02/2026,Call,1.6,1.75,13,745
FLR,50.0,16/01/2026,Call,2.55,2.8,"1,190","3,701"
FLR,42.5,16/01/2026,Call,5.2,5.5,547,"1,462"
FLR,55.0,18/06/2026,Call,3.9,4.2,213,92
FLR,50.0,20/03/2026,Call,3.9,4.1,154,708
FLR,60.0,18/06/2026,Call,2.95,3.2,129,58
FLR,45.0,16/01/2026,Call,4.2,4.4,116,"1,429"
FLR,65.0,15/01/2027,Call,3.9,4.3,106,630
FLR,37.5,20/03/2026,Put,3.5,3.7,105,"1,697"
FLR,55.0,16/01/2026,Call,1.5,1.75,62,"2,556"
FLR,47.5,18/06/2026,Call,5.9,6.8,41,"13,147"
WOLF,2.5,19/12/2025,Call,0.4,0.46,"5,093",857
WOLF,3.0,19/12/2025,Call,0.3,0.34,"1,960","4,878"
WOLF,3.0,16/01/2026,Call,0.3,0.49,"1,930","13,037"
WOLF,1.0,17/12/2027,Call,0.91,1.5,"1,722","5,782"
WOLF,3.0,15/01/2027,Call,0.45,0.54,"1,165","7,827"
WOLF,3.0,20/03/2026,Call,0.3,0.4,966,"2,308"
WOLF,5.0,18/06/2026,Put,4.2,5.0,913,"12,897"
WOLF,2.0,16/01/2026,Call,0.48,0.65,764,"11,130"
WOLF,1.5,19/12/2025,Call,0.6,1.41,612,"1,876"
WOLF,7.0,15/01/2027,Put,5.9,6.85,600,"1,187"
CHGG,5.0,15/01/2027,Call,0.3,0.45,405,"3,503"
CHGG,2.0,16/01/2026,Call,0.2,0.4,93,"5,100"
CHGG,1.5,15/01/2027,Call,0.85,1.95,86,873
CHGG,3.0,16/01/2026,Call,0.1,0.2,70,"2,204"
CHGG,3.0,16/01/2026,Put,1.4,1.55,50,336
CHGG,3.0,15/01/2027,Call,0.5,0.65,50,589
CHGG,1.0,16/01/2026,Call,0.75,0.85,49,"15,259"
CHGG,2.0,17/04/2026,Call,0.4,0.55,46,"4,341"
CHGG,1.5,16/01/2026,Call,0.45,0.6,44,"1,801"
CHGG,1.5,16/01/2026,Put,0.3,0.4,40,632
CHTR,200.0,15/01/2027,Put,19.6,21.2,244,"2,545"
CHTR,390.0,16/01/2026,Call,2.85,4.0,237,256
CHTR,210.0,18/06/2026,Put,14.9,17.0,151,153
CHTR,560.0,18/09/2026,Call,2.95,4.7,150,217
CHTR,420.0,15/01/2027,Call,16.3,19.8,110,127
CHTR,600.0,18/09/2026,Call,2.0,3.4,100,133
CHTR,135.0,17/12/2027,Put,8.6,11.1,64,972
CHTR,350.0,18/06/2026,Put,95.0,99.6,58,24
CHTR,250.0,19/12/2025,Call,31.9,34.1,51,56
CHTR,380.0,18/06/2026,Call,11.7,13.6,51,60
ENOV,30.0,16/01/2026,Call,6.1,6.7,50,942
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,25.0,16/01/2026,Put,1.1,1.55,35,85
ENOV,20.0,16/01/2026,Put,0.4,0.85,35,"1,035"
ENOV,40.0,16/01/2026,Call,1.75,2.55,25,36
ENOV,40.0,18/12/2026,Call,4.0,9.0,20,51
ENOV,35.0,19/12/2025,Call,3.0,3.4,6,102
ENOV,30.0,17/04/2026,Call,6.9,8.0,3,35
ENOV,30.0,16/01/2026,Put,2.35,2.95,3,56
ENOV,30.0,19/12/2025,Put,2.1,4.5,3,18
SRPT,25.0,16/01/2026,Put,8.7,9.1,"1,841","1,020"
SRPT,50.0,16/01/2026,Call,0.5,0.65,459,"2,754"
SRPT,35.0,16/01/2026,Call,1.25,1.4,341,"1,429"
SRPT,25.0,16/01/2026,Call,2.7,2.8,260,"3,492"
SRPT,7.5,18/06/2026,Call,11.0,11.5,231,241
SRPT,25.0,15/01/2027,Call,6.8,7.1,139,"2,784"
SRPT,30.0,16/01/2026,Call,1.7,1.95,119,"3,224"
SRPT,55.0,16/01/2026,Call,0.4,0.5,100,734
SRPT,20.0,15/01/2027,Put,8.4,9.1,99,651
SRPT,20.0,16/01/2026,Call,4.0,4.2,85,"3,468"
RNG,45.0,19/12/2025,Call,0.2,0.35,200,832
RNG,40.0,19/12/2025,Put,8.4,8.7,200,325
RNG,45.0,17/04/2026,Put,13.4,13.7,200,200
RNG,22.5,17/04/2026,Put,0.8,0.9,159,159
RNG,35.0,19/12/2025,Put,4.5,4.7,110,97
RNG,22.5,19/12/2025,Put,0.25,0.4,110,349
RNG,25.0,16/01/2026,Put,0.6,0.8,97,197
RNG,40.0,17/04/2026,Call,1.8,2.0,38,55
RNG,40.0,16/01/2026,Call,0.75,0.9,21,"2,804"
RNG,30.0,16/01/2026,Call,4.2,4.4,15,683
AMPH,45.0,19/12/2025,Call,0.0,2.3,10,22
AMPH,40.0,19/12/2025,Call,0.1,0.5,5,111
AMPH,22.5,19/12/2025,Call,3.9,8.0,5,10
AMPH,15.0,20/03/2026,Call,13.1,17.3,4,7
AMPH,30.0,19/12/2025,Put,1.85,5.8,3,44
AMPH,15.0,19/12/2025,Call,12.9,17.0,3,3
AMPH,55.0,19/12/2025,Call,0.0,0.15,2,24
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,35.0,19/12/2025,Call,0.0,1.9,2,62
AMPH,25.0,19/12/2025,Call,1.9,6.0,2,35
MTH,90.0,19/12/2025,Call,0.65,2.4,70,93
MTH,60.0,19/12/2025,Call,16.3,20.2,21,5
MTH,85.0,19/12/2025,Put,18.8,22.7,20,20
MTH,80.0,19/12/2025,Call,4.5,5.4,15,32
MTH,65.0,19/12/2025,Put,1.55,2.25,14,298
MTH,75.0,19/12/2025,Put,4.6,5.6,14,44
MTH,77.5,19/12/2025,Call,5.5,6.5,14,22
MTH,77.5,20/03/2026,Call,8.3,9.0,10,24
MTH,77.5,19/12/2025,Put,4.7,7.0,6,16
MTH,72.5,19/12/2025,Put,3.9,4.5,6,15
MP,100.0,16/01/2026,Call,4.5,4.8,"1,947","1,378"
MP,55.0,19/12/2025,Put,2.3,2.75,"1,156","1,249"
MP,80.0,16/01/2026,Call,9.0,9.2,"1,115","1,177"
MP,70.0,16/01/2026,Call,12.6,12.9,624,"2,894"
MP,115.0,17/04/2026,Call,6.2,6.5,435,580
MP,95.0,17/04/2026,Put,30.3,30.8,323,587
MP,100.0,19/12/2025,Call,3.4,3.7,302,"1,597"
MP,75.0,16/01/2026,Call,10.7,10.9,282,"2,345"
MP,75.0,17/04/2026,Put,15.9,16.3,250,322
MP,65.0,19/12/2025,Call,13.8,14.0,198,"1,292"
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,65.0,16/01/2026,Put,7.4,8.2,24,23
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,70.0,16/01/2026,Put,11.6,13.4,6,6
SPB,60.0,16/01/2026,Call,2.6,3.2,4,583
SPB,85.0,16/01/2026,Call,0.0,2.4,2,27
SPB,55.0,16/01/2026,Call,4.2,5.2,2,15
SPB,40.0,16/01/2026,Put,0.75,1.25,2,26
SPB,55.0,16/01/2026,Put,4.6,5.6,2,147
MODG,12.5,17/07/2026,Call,1.05,1.2,140,349
MODG,10.0,16/01/2026,Call,1.05,1.3,40,"1,046"
MODG,15.0,16/01/2026,Call,0.2,0.25,16,501
MODG,5.0,17/07/2026,Put,0.2,0.35,10,125
MODG,10.0,17/07/2026,Put,2.0,2.2,10,599
MODG,5.0,17/07/2026,Call,4.6,5.0,10,165
MODG,17.5,17/07/2026,Call,0.35,0.5,10,605
MODG,10.0,16/01/2026,Put,1.45,1.65,10,389
MODG,12.5,16/01/2026,Call,0.45,0.6,9,"2,187"
MODG,12.5,20/02/2026,Call,0.6,0.7,6,269
GWRE,200.0,16/01/2026,Put,3.5,4.5,28,38
GWRE,170.0,19/12/2025,Call,59.0,62.3,20,29
GWRE,290.0,17/04/2026,Call,12.3,15.9,13,13
GWRE,250.0,17/04/2026,Call,28.0,31.0,12,7
GWRE,230.0,16/01/2026,Call,30.3,33.1,10,19
GWRE,260.0,16/01/2026,Call,15.3,16.4,10,53
GWRE,250.0,16/01/2026,Put,18.4,22.0,10,27
GWRE,280.0,19/12/2025,Call,7.5,8.5,8,69
GWRE,270.0,16/01/2026,Call,12.0,12.8,8,8
GWRE,260.0,16/01/2026,Put,24.0,27.6,7,20
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
MIDD,130.0,19/12/2025,Call,10.7,14.5,13,14
MIDD,160.0,19/12/2025,Call,0.8,4.8,10,10
MIDD,110.0,19/12/2025,Call,35.0,39.0,10,10
MIDD,125.0,20/03/2026,Put,5.2,9.2,5,17
MIDD,115.0,19/12/2025,Put,0.45,4.2,5,17
MIDD,95.0,20/03/2026,Put,0.1,3.6,5,10
MIDD,150.0,19/12/2025,Call,1.85,5.4,4,12
MIDD,155.0,20/03/2026,Call,4.4,8.5,4,4
MIDD,155.0,19/12/2025,Call,0.65,4.5,4,7
MIDD,145.0,19/12/2025,Call,3.2,7.1,4,15
GMED,70.0,19/12/2025,Call,0.3,0.85,133,459
GMED,42.5,19/12/2025,Call,13.4,16.9,120,119
GMED,60.0,20/03/2026,Call,3.8,5.0,100,66
GMED,47.5,19/12/2025,Put,0.55,1.2,10,14
GMED,65.0,20/03/2026,Call,2.15,3.0,10,13
GMED,62.5,19/12/2025,Put,5.0,9.3,8,8
GMED,70.0,20/03/2026,Call,1.05,1.85,8,34
GMED,60.0,19/12/2025,Call,2.5,2.9,5,380
GMED,60.0,19/12/2025,Put,4.8,5.6,4,22
GMED,75.0,19/12/2025,Call,0.2,0.65,4,103
TVTX,22.5,19/12/2025,Put,1.15,1.7,101,114
TVTX,20.0,19/12/2025,Put,0.25,1.4,63,256
TVTX,30.0,19/12/2025,Call,0.6,0.85,36,"4,472"
TVTX,25.0,16/01/2026,Call,3.4,3.7,34,378
TVTX,22.5,16/01/2026,Call,4.6,4.9,33,"1,158"
TVTX,22.5,16/01/2026,Put,2.45,3.1,31,97
TVTX,20.0,16/01/2026,Call,6.1,6.7,30,588
TVTX,22.5,19/12/2025,Call,3.4,3.6,24,"3,558"
TVTX,30.0,17/04/2026,Put,8.2,10.4,15,14
TVTX,30.0,16/01/2026,Call,1.7,2.05,11,"6,127"
NSIT,125.0,20/02/2026,Call,8.7,13.0,642,644
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,150.0,19/12/2025,Put,24.7,28.8,1,1
NSIT,135.0,19/12/2025,Call,2.75,6.5,1,24
ENPH,105.0,16/01/2026,Put,66.25,66.65,"1,440",324
ENPH,35.0,16/01/2026,Put,4.15,4.25,"1,128","5,872"
ENPH,40.0,16/01/2026,Call,5.8,5.9,646,"5,500"
ENPH,40.0,15/01/2027,Call,11.45,11.8,483,"1,797"
ENPH,110.0,16/01/2026,Put,71.45,71.7,410,96
ENPH,50.0,15/01/2027,Call,8.4,8.7,289,"2,154"
ENPH,50.0,16/01/2026,Call,2.8,2.88,284,"3,103"
ENPH,50.0,19/12/2025,Call,2.28,2.37,256,"4,408"
ENPH,60.0,16/01/2026,Call,1.35,1.4,246,"4,786"
ENPH,45.0,20/02/2026,Call,5.05,5.15,241,837
SEDG,35.0,20/03/2026,Call,8.55,8.95,"3,519","5,199"
SEDG,27.5,20/03/2026,Put,4.7,4.9,400,"1,125"
SEDG,40.0,15/01/2027,Put,14.95,15.4,164,629
SEDG,22.5,16/01/2026,Put,1.88,2.25,120,"2,240"
SEDG,12.5,16/01/2026,Put,0.29,0.69,120,"2,439"
SEDG,40.0,16/01/2026,Call,5.1,5.35,100,"3,894"
SEDG,60.0,16/01/2026,Call,1.27,1.51,91,721
SEDG,27.5,16/01/2026,Put,3.45,3.7,90,508
SEDG,45.0,20/03/2026,Put,14.25,15.1,79,"1,075"
SEDG,20.0,20/03/2026,Put,1.98,2.2,60,119
PAR,60.0,17/04/2026,Call,1.35,2.05,170,420
PAR,85.0,16/01/2026,Call,0.0,1.45,90,107
PAR,40.0,19/12/2025,Call,5.8,6.4,73,76
PAR,50.0,16/01/2026,Put,8.6,11.1,40,42
PAR,55.0,16/10/2026,Call,4.4,5.6,33,36
PAR,65.0,19/12/2025,Put,5.6,9.3,30,40
PAR,55.0,16/01/2026,Call,0.0,1.65,29,260
PAR,30.0,16/10/2026,Put,0.85,3.8,21,32
PAR,45.0,19/12/2025,Put,4.8,5.9,20,14
PAR,65.0,17/04/2026,Call,0.0,3.4,15,50
CFLT,15.0,15/01/2027,Put,1.85,2.25,"5,001","5,294"
CFLT,22.0,16/01/2026,Call,2.1,2.3,"2,033","1,105"
CFLT,30.0,16/01/2026,Call,0.55,0.6,"2,018","1,603"
CFLT,23.0,17/04/2026,Call,2.8,2.95,500,509
CFLT,30.0,15/01/2027,Call,2.4,2.65,452,"3,363"
CFLT,16.0,16/01/2026,Put,0.8,0.95,365,568
CFLT,21.0,20/03/2026,Put,3.7,4.0,320,204
CFLT,30.0,20/02/2026,Call,0.8,1.2,187,"1,993"
CFLT,28.0,16/01/2026,Call,0.8,0.9,176,"11,809"
CFLT,20.0,16/01/2026,Put,2.5,2.65,100,"1,233"
BOX,34.0,19/12/2025,Call,0.5,1.4,631,"1,052"
BOX,38.0,16/01/2026,Call,0.4,0.55,77,945
BOX,40.0,15/01/2027,Put,7.6,8.8,44,54
BOX,27.0,19/12/2025,Put,0.25,0.4,32,40
BOX,23.0,19/12/2025,Call,9.3,10.0,30,26
BOX,37.0,16/01/2026,Put,4.9,5.4,28,177
BOX,33.0,16/01/2026,Call,1.8,2.1,25,77
BOX,35.0,19/12/2025,Call,0.9,1.05,25,110
BOX,20.0,16/01/2026,Call,12.1,14.5,20,453
BOX,26.0,16/01/2026,Put,0.15,0.35,20,41
LCID,11.0,20/02/2026,Put,0.56,0.77,"1,500","1,659"
LCID,15.0,21/08/2026,Put,3.0,3.45,"1,080","1,081"
LCID,25.0,15/01/2027,Call,4.85,5.5,520,41
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,13.0,15/01/2027,Call,9.3,10.55,153,53
LCID,26.0,19/12/2025,Call,1.15,1.29,150,88
LCID,25.0,16/01/2026,Call,1.68,1.82,110,"4,232"
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
CYTK,60.0,16/01/2026,Call,3.6,4.9,228,"8,943"
CYTK,40.0,15/01/2027,Call,17.6,21.5,201,"10,304"
CYTK,40.0,16/01/2026,Call,12.6,13.5,186,"1,969"
CYTK,80.0,16/01/2026,Call,0.5,1.45,164,"2,074"
CYTK,70.0,16/01/2026,Call,1.45,2.45,131,"6,766"
CYTK,35.0,20/02/2026,Put,1.6,4.0,126,131
CYTK,60.0,15/01/2027,Call,11.0,13.2,110,658
CYTK,50.0,16/01/2026,Call,7.5,8.2,108,"1,611"
CYTK,80.0,15/01/2027,Call,4.3,8.7,100,"1,751"
CYTK,35.0,20/02/2026,Call,15.1,18.8,40,117
IART,15.0,20/03/2026,Call,0.9,4.9,20,20
IART,20.0,20/03/2026,Call,0.0,3.1,5,10
IART,30.0,19/12/2025,Put,16.3,19.1,5,5
IART,17.5,19/12/2025,Put,4.7,7.0,5,10
IART,15.0,19/12/2025,Call,0.75,4.1,5,24
IART,15.0,19/12/2025,Put,0.15,3.8,5,15
IART,12.5,20/03/2026,Call,2.7,6.0,4,6
IART,25.0,19/12/2025,Call,0.0,2.15,3,45
IART,10.0,19/12/2025,Call,4.6,6.7,2,66
IART,7.5,19/12/2025,Call,6.8,9.5,2,29
DOCN,50.0,16/01/2026,Call,1.05,1.15,"1,062","2,329"
DOCN,35.0,15/01/2027,Call,10.0,10.4,88,178
DOCN,27.5,16/01/2026,Call,11.0,11.2,71,103
DOCN,45.0,20/02/2026,Call,2.55,2.7,60,458
DOCN,30.0,19/12/2025,Put,1.15,1.35,58,218
DOCN,30.0,15/01/2027,Call,12.5,13.0,58,466
