Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
COIN,240.0,15/05/2026,Put,20.65,21.5,502,599
COIN,500.0,16/01/2026,Call,8.1,8.55,383,"9,340"
COIN,300.0,18/06/2026,Put,47.9,48.9,343,"1,096"
COIN,300.0,16/01/2026,Put,30.3,30.6,338,"4,002"
COIN,270.0,20/02/2026,Put,22.85,23.15,307,132
COIN,175.0,15/01/2027,Put,14.55,15.1,250,750
COIN,300.0,16/01/2026,Call,54.25,54.85,247,"3,863"
COIN,350.0,16/01/2026,Call,33.1,33.55,241,"4,987"
COIN,260.0,18/06/2026,Put,29.8,30.8,150,936
TSLA,500.0,16/01/2026,Call,32.0,32.45,"2,494","27,962"
TSLA,960.0,18/06/2026,Call,12.65,13.05,"1,775","133,156"
TSLA,450.0,16/01/2026,Call,47.0,47.6,"1,713","18,443"
TSLA,910.0,16/01/2026,Call,2.69,2.77,"1,671",842
TSLA,300.0,16/01/2026,Put,8.5,8.6,"1,653","22,745"
TSLA,220.0,20/02/2026,Put,3.4,3.5,"1,505","3,080"
TSLA,960.0,16/01/2026,Call,2.13,2.16,"1,329","31,990"
TSLA,940.0,18/06/2026,Call,13.4,14.05,"1,311","11,133"
TSLA,600.0,16/01/2026,Call,15.7,15.9,"1,189","25,307"
TSLA,400.0,16/01/2026,Call,69.2,70.05,"1,011","27,436"
SOFI,30.0,16/01/2026,Call,4.0,4.1,"2,796","23,627"
SOFI,40.0,18/06/2026,Call,3.55,3.65,"2,598","16,148"
SOFI,40.0,18/09/2026,Call,4.5,4.6,"2,462","13,001"
SOFI,40.0,15/01/2027,Call,5.6,5.7,"1,747","10,876"
SOFI,27.0,16/01/2026,Call,5.4,5.5,"1,381","27,120"
SOFI,40.0,16/01/2026,Call,1.46,1.5,"1,161","13,802"
SOFI,40.0,20/03/2026,Call,2.43,2.46,"1,155","15,966"
SOFI,30.0,18/06/2026,Call,6.4,6.5,"1,124","22,637"
SOFI,35.0,16/01/2026,Call,2.4,2.44,975,"18,804"
SOFI,30.0,17/06/2027,Call,9.6,9.75,930,"2,199"
AMD,130.0,21/08/2026,Put,11.6,12.05,"3,019","2,276"
AMD,180.0,16/01/2026,Call,11.1,11.2,"2,995","16,193"
AMD,200.0,16/01/2026,Call,6.4,6.5,"1,977","30,929"
AMD,165.0,16/01/2026,Call,16.5,16.65,"1,778","7,692"
AMD,120.0,17/06/2027,Put,14.05,14.25,"1,419","7,302"
AMD,155.0,21/08/2026,Put,22.35,22.6,"1,414","1,229"
AMD,165.0,20/03/2026,Call,21.25,21.4,"1,393","3,625"
AMD,160.0,20/03/2026,Put,19.2,19.35,"1,350","4,463"
AMD,140.0,21/08/2026,Put,15.5,15.7,"1,318","4,016"
AMD,160.0,16/01/2026,Call,18.75,18.9,"1,206","16,640"
MSTR,120.0,20/03/2026,Put,3.65,3.9,"1,085",362
MSTR,1060.0,15/01/2027,Call,13.45,14.65,780,"2,772"
MSTR,1060.0,18/12/2026,Call,12.5,13.55,776,"1,012"
MSTR,880.0,18/06/2026,Call,8.3,9.65,650,891
MSTR,550.0,16/01/2026,Call,7.05,7.75,574,"3,648"
MSTR,175.0,16/01/2026,Call,223.6,225.55,500,607
MSTR,500.0,16/01/2026,Call,9.85,10.05,465,"8,021"
MSTR,117.0,18/06/2026,Call,204.45,213.75,403,423
MSTR,310.0,16/01/2026,Put,32.9,33.6,387,430
MSTR,210.0,17/06/2027,Put,34.5,35.75,364,58
