Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
ALNY,452.33,,451.12,457.29,"3,309",-0.41,,43.86,52.69,11.49,,-2.82,,"17,771",1.6,,0.9971,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
BBIO,52.57,,49.28,52.6,"2,930",6.01,4.66,43.25,53.17,-6.21,-4.23,9.53,36.03,"73,600",-0.26,1.55,0.9699,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
RTX,160.66,,159.25,161.26,"41,446",0.51,,28.42,22.79,-7.19,,398.15,,"199,810",0.78,,0.9358,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
MRK,83.21,,82.65,84.25,"35,557",-1.02,,30.43,34.56,4.55,,35.58,,"684,312",1.51,,0.7683,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
LNT,65.02,,64.88,65.83,229,-1.19,,18.86,13.7,-22.91,,-2.97,,"2,336",6.81,,0.3882,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
W,75.46,,74.2,75.69,"20,106",1.3,-1.19,76.71,79.78,-29.23,,-28.41,-41.34,"300,354",-0.25,9.81,0.9521,#10B981,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981
RIG,3.1,,3.07,3.19,"14,960",-2.21,9.54,64.26,60.71,-9.52,,-20.39,-15.24,"816,407",0.23,7.33,0.9994,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
HOPE,11.19,,11.07,11.23,17,0.45,,31.2,87.5,-29.71,,0.0,,295,0.34,,0.2843,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
SMTC,60.56,,58.46,61.4,"3,957",4.18,22.62,65.56,63.6,-19.7,-9.94,4.96,51.96,"40,812",0.17,30.72,1.0195,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
TDOC,7.89,,7.7,7.9,"13,240",1.94,,54.78,76.92,-2.22,,-10.44,,"319,914",-0.04,,1.1024,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
EGHT,2.02,,1.89,2.04,206,5.76,,63.26,43.77,-24.78,,-33.97,,"3,866",0.16,,1.1545,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
ECPG,41.42,,41.22,41.96,245,-0.79,,57.11,50.46,-16.06,,0.0,,"1,154",12.15,,1.5464,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
UPST,73.76,,70.09,74.42,"118,746",5.98,16.12,79.75,75.63,-2.75,5.44,179.27,267.15,"439,709",0.4,6.6,0.9843,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
LCII,106.5,,104.82,108.98,433,-1.37,4.81,37.6,55.45,122.66,-76.69,6.13,139.23,"1,326",2.24,22.66,7.4956,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
MTCH,37.04,,36.76,37.62,"3,888",-1.07,0.68,37.6,33.39,-34.36,-3.88,53.98,-22.57,"170,372",0.1,-2.26,1.1109,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171
VNET,8.53,,7.88,8.55,"6,782",9.36,16.21,91.96,161.3,90.54,87.35,281.65,-19.31,"82,549",0.06,13.67,0.9188,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
BYND,2.54,,2.49,2.61,"14,542",-1.93,,70.05,159.48,-1.77,,-29.38,,"399,231",1.42,,0.8037,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
PAR,52.43,,52.24,53.24,655,0.25,,54.19,50.92,-34.01,,2.66,,"4,162",2.36,,0.7805,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
RWT,6.02,,5.97,6.04,652,0.33,,37.68,26.12,3.64,,9.95,,"29,983",0.85,,0.7003,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
VERI,2.87,,2.84,3.1,"2,413",-5.59,,112.9,93.41,-19.97,,-42.72,,"30,492",7.18,,0.773,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
CAKE,62.04,,61.45,62.16,"1,741",0.21,-0.14,35.41,42.39,0.08,-12.44,-4.65,-5.94,"20,878",1.77,3.71,0.9304,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
NTRA,167.88,,162.69,168.33,"1,360",2.97,,44.52,41.85,-22.57,,34.39,,"16,922",-0.11,,0.9649,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
CYBR,453.17,,445.42,454.68,"1,927",1.54,,40.24,44.51,-15.24,,21.65,,"11,999",0.5,,0.9817,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
DBX,28.92,,28.53,29.01,"7,064",0.36,2.14,25.55,33.57,-9.85,8.09,192.38,38.08,"65,136",0.63,4.25,1.1557,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
TVTX,17.7,,17.52,19.57,"3,162",1.49,,61.39,80.19,-11.39,,21.52,,"46,071",0.13,,1.0006,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
SMCI,43.97,,43.91,45.34,"187,767",-1.76,,81.25,74.27,-45.99,,1.38,,"2,424,713",2.75,,0.9334,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
MNKD,4.49,,4.41,4.59,"10,689",-0.66,,53.16,90.73,1.63,,-13.74,,"77,532",14.07,,0.5469,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
MMYT,100.45,,100.3,103.16,400,-2.64,-0.41,47.23,44.87,-67.12,-10.11,2.04,-12.66,"5,528",0.14,1.28,0.9158,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
CHRS,1.18,,1.13,1.21,326,3.51,,85.21,93.48,-18.14,,-44.75,,"14,314",0.8,,1.2265,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
INSM,134.97,,134.2,136.9,"7,204",0.33,,55.21,49.73,-9.1,,44.31,,"75,457",3.35,,0.9767,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
PCT,14.63,,14.51,15.15,"19,992",-1.55,16.39,80.61,76.66,-2.47,3.97,-26.18,113.57,"334,153",4.25,5.72,1.0059,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
GBX,47.02,,46.57,47.5,758,-0.32,,48.71,39.1,4.79,,-14.54,,"3,675",0.88,,1.032,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
MCS,15.32,,15.29,15.53,366,-1.79,,37.27,67.6,-58.31,,-10.29,,569,0.0,,1.1959,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF
FARO,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ABNB,130.46,,128.82,130.59,"22,916",0.47,,38.55,40.44,-0.65,,-17.19,,"303,946",2.32,,0.9711,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
BMY,46.88,,46.65,47.65,"28,666",-1.57,,30.81,39.61,0.17,,-3.14,,"672,526",1.07,,0.7945,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
DVAX,10.27,,10.18,10.36,"1,677",0.1,,43.67,109.11,-1.76,,8.75,,"9,107",6.03,,3.0781,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
HOUS,6.23,,6.12,6.5,949,-2.81,,65.84,60.01,-3.77,,-81.42,,"57,029",1.07,,0.9364,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
RCL,365.84,,358.95,366.18,"10,088",1.89,,42.11,52.05,-20.23,,-19.71,,"117,067",1.24,,0.9693,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
RPD,20.9,,20.61,21.01,"8,595",1.11,,46.4,51.07,-1.48,,0.95,,"37,967",3.9,,0.8867,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
NVCR,12.02,,11.8,12.12,"2,100",0.97,,70.69,72.97,1.76,,-15.73,,"28,735",1.77,,1.1727,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
FRPT,56.86,,56.06,58.2,"3,450",-1.04,-5.94,52.26,61.06,3.64,5.21,9.42,-10.94,"31,691",1.5,7.09,0.8988,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
PENN,20.18,,19.95,20.25,"15,250",1.36,6.21,52.15,54.46,-30.37,-1.24,-14.74,-12.7,"227,126",0.0,3.91,0.8989,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#FFFFFF,#10B981
GMED,61.13,,60.33,61.34,"1,372",-0.62,,55.44,36.33,0.94,,1.18,,"10,172",0.76,,1.02,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
ORA,92.97,,92.17,93.2,"1,729",0.71,0.4,24.51,48.15,7.1,,-35.39,-16.39,"32,160",5.7,11.43,,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
SPOT,687.8,,682.32,695.78,"18,315",-0.75,,46.76,43.94,-5.31,,4.83,,"147,748",2.72,,0.9452,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
BLMN,7.29,,7.06,7.31,"1,318",0.41,,95.5,81.65,-2.63,,-19.29,,"31,033",-1.75,,0.9021,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
WK,80.75,,80.0,81.02,267,0.47,5.1,61.07,45.92,-22.41,,-36.12,3.49,"2,834",3.81,7.8,1.2142,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
PEGA,53.61,,53.06,53.82,"1,088",1.38,,58.53,41.32,-1.37,,19.82,,"13,978",0.68,,0.8983,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
SSRM,18.3,,18.12,18.57,"2,400",-0.76,8.16,53.77,57.1,30.62,-40.4,-9.94,37.3,"80,548",0.31,3.21,1.1265,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
FIVN,26.69,,26.51,27.45,"4,147",-1.18,,54.11,84.86,47.45,,39.35,,"93,827",0.48,,1.0885,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
VRNS,59.16,,58.45,59.58,247,1.15,1.09,29.18,35.24,11.93,-35.8,-62.06,-63.3,"5,447",-0.66,10.94,1.0402,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981
VAC,78.61,,77.51,79.34,397,0.06,6.3,51.46,61.82,56.85,,3.93,-6.59,"2,527",1.16,2.97,0.9662,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
RPAY,5.94,,5.8,5.97,187,1.02,,61.47,59.68,-2.92,,12.65,,"2,776",-0.47,,1.2309,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
PATK,112.47,,111.9,114.35,217,-1.36,1.22,36.33,42.27,13.46,9.72,-3.98,49.66,"1,033",0.0,24.46,0.9244,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#10B981
MMM,157.56,,156.59,158.47,"14,596",0.66,,31.31,34.22,29.76,,-10.59,,"161,264",0.76,,0.8281,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
CSGS,63.67,,63.29,64.02,23,-0.53,,26.95,33.31,7.3,,0.0,,77,2.67,,0.4914,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
AVGO,308.65,,302.33,311.0,"278,730",2.8,,44.58,31.96,-46.52,,106.96,,"1,865,445",1.28,,1.0299,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
TGT,96.81,,96.34,98.79,"79,483",-1.17,,38.18,39.35,1.54,,48.62,,"690,071",0.74,,0.8417,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
FLR,41.61,,41.09,42.02,"8,856",1.24,1.39,67.61,49.93,3.02,,-3.15,-50.78,"150,444",0.68,4.59,0.9402,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
AR,32.14,,30.96,32.22,"8,616",2.68,,45.05,48.45,9.17,,-1.44,,"167,040",0.86,,0.9575,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
INSG,12.28,,11.94,13.14,"1,163",-0.73,,71.82,74.14,5.08,,-43.79,,"7,942",6.69,,0.8696,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
PDD,122.22,,121.22,123.04,"84,249",0.0,,41.57,38.7,-10.6,,-31.92,,"2,013,832",1.27,,1.0927,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
SPB,55.95,,55.46,56.72,780,-1.01,,40.54,38.7,1.33,,-11.16,,"6,662",0.02,,0.9622,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
AMPH,30.26,,29.87,30.56,179,-0.75,,49.42,68.17,-10.86,,1.13,,"1,410",0.43,,0.7665,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
OPEN,4.27,,4.08,4.44,"699,896",6.22,,181.18,169.8,-16.13,,-15.6,,"2,812,359",2.55,,0.8156,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
CMRC,4.66,,4.61,4.77,952,-1.27,,47.24,66.4,-6.54,,217.33,,"9,046",1.33,,0.8376,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
LUV,32.98,,32.54,33.3,"20,470",-0.63,,47.89,36.18,-16.28,,87.08,,"343,016",0.82,,0.8803,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
OMCL,33.28,,32.81,33.45,140,0.15,,46.55,49.49,3.9,,2.19,,980,0.1,,1.183,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
AMD,168.58,,166.78,170.99,"694,574",0.87,,57.98,56.65,-40.32,,67.15,,"3,887,007",0.79,,0.9707,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
BKD,7.64,,7.64,7.85,"2,106",-2.55,,46.01,60.8,-11.49,,188.1,,"9,775",-6.54,,0.9984,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
FOUR,91.53,,90.32,92.45,"1,902",1.35,3.13,51.53,42.1,-8.93,,15.41,3.71,"52,783",0.03,1.75,0.9129,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CMS,71.21,,71.1,72.42,"2,326",-1.38,,17.71,18.41,-38.27,,-0.04,,"8,426",0.15,,,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
FVRR,23.62,,23.16,23.72,"1,492",1.85,,44.76,49.32,-1.2,,-24.53,,"27,298",0.21,,0.9641,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
WKC,26.81,,26.53,27.07,41,-1.07,,27.6,29.57,28.68,,0.0,,424,-1.62,,1.7431,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF
INN,5.44,,5.39,5.54,279,-1.27,,50.17,39.43,12.53,,1.09,,"1,223",-0.97,,,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
SEDG,33.25,,32.75,34.14,"13,320",0.48,,134.74,102.36,-0.69,,10.83,,"360,315",0.59,,0.9013,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
ENVX,9.93,,10.01,10.49,"24,576",-5.61,-3.31,87.72,103.19,0.62,4.48,-62.13,52.68,"167,135",45.27,36.65,0.825,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
NKE,77.92,,77.72,78.66,"38,219",-0.18,,44.24,32.17,-8.64,,10.63,,"1,444,595",0.09,,0.8938,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
CDP,28.86,,28.59,29.08,112,-0.1,1.51,20.44,16.23,-62.87,-56.57,0.9,0.9,420,0.0,0.0,1.7493,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF
CHGG,1.41,,1.3,1.41,"4,078",6.82,,106.77,158.78,21.89,,18.72,,"114,850",3.46,,0.4069,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
RDFN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WB,11.17,,11.11,11.31,"1,040",0.0,-0.98,40.46,64.91,-55.23,43.19,5.8,-12.09,"60,826",0.1,-0.62,1.7571,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171
CYRX,8.69,,8.57,8.99,"3,179",-0.91,,84.41,66.31,-6.95,,-1.82,,"25,969",10.77,,0.8336,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
NET,213.42,,206.57,215.63,"21,349",3.99,,45.59,58.15,-22.13,,64.88,,"182,273",2.71,,0.9631,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
QD,4.58,,4.56,4.69,455,-1.29,,53.05,69.72,12.35,,101.33,,"28,916",0.01,,1.2777,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
GH,64.47,,63.44,65.11,"4,883",1.53,5.21,56.21,61.33,4.13,5.86,-23.74,-32.69,"57,387",1.17,5.94,1.0423,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
NVST,21.25,,20.97,21.28,233,0.05,3.86,44.13,43.09,21.57,-79.45,2.19,-8.98,"1,055",-0.85,0.86,1.0281,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981
AVDL,14.62,,14.52,14.99,"1,310",-1.68,,49.97,65.91,6.43,,-5.14,,"42,895",0.91,,1.0531,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
PCRX,26.85,,26.0,27.03,461,2.76,,43.74,50.43,-3.75,,-11.0,,"2,186",1.67,,1.0244,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
POST,111.28,,110.45,112.62,397,-1.78,0.32,20.9,32.85,76.76,,-2.22,65.42,"2,564",-0.47,8.23,0.9848,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
UNIT,6.59,,6.57,6.9,646,-0.6,,53.05,51.18,0.08,,28.43,,"43,472",0.27,,0.8015,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
UBER,95.96,,94.08,96.11,"83,872",0.66,,36.0,48.56,23.95,,0.0,,"1,522,142",1.33,,0.9697,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
PCG,14.99,,14.92,15.11,"21,344",-0.6,,31.49,53.38,-9.56,,-35.01,,"2,405,101",0.27,,0.7757,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
CFLT,20.05,,19.01,20.17,"38,652",6.37,16.03,85.56,65.71,-2.61,-7.31,131.13,202.28,"319,995",0.68,4.52,0.817,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
TPIC,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AMZN,231.6,,228.02,232.68,"522,055",1.08,,36.43,28.81,-52.41,,87.32,,"3,805,330",1.36,,1.0164,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
IQ,2.51,,2.36,2.55,"17,357",6.36,,57.4,70.06,8.3,,12.1,,"859,429",0.12,,0.9625,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
FSLY,7.72,,7.53,7.78,"5,056",3.07,,68.58,65.75,-13.22,,56.78,,"108,221",0.91,,1.0407,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
PEB,11.24,,10.97,11.27,64,0.0,,52.86,73.02,3.12,,0.0,,637,-32.52,,1.2523,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF
XMTR,49.89,,47.85,51.26,"1,100",5.14,7.13,82.72,56.93,-14.82,-22.56,-17.79,-12.84,"6,334",5.73,12.36,1.0752,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
