Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MNKD,6.0,16/01/2026,Call,0.45,0.5,79,"3,328"
MNKD,12.0,15/01/2027,Call,0.35,0.5,12,"3,315"
MNKD,10.0,15/01/2027,Call,0.35,0.65,21,"3,222"
MNKD,5.0,16/01/2026,Call,0.4,1.0,5,"2,612"
MNKD,7.0,15/01/2027,Call,1.0,1.2,6,"2,122"
MNKD,3.0,15/01/2027,Call,2.7,3.1,421,"1,970"
MNKD,7.0,20/02/2026,Call,0.2,0.4,503,"1,385"
MNKD,5.0,16/01/2026,Put,0.4,0.5,4,"1,140"
AORT,45.0,16/01/2026,Call,0.0,4.8,10,11
AORT,40.0,17/04/2026,Put,2.0,6.5,5,9
AORT,40.0,16/01/2026,Put,1.1,5.5,1,7
RUN,12.5,16/01/2026,Call,5.25,5.35,205,"112,065"
RUN,5.0,15/01/2027,Put,0.48,0.65,25,"21,873"
RUN,20.0,16/01/2026,Call,1.96,2.04,31,"18,287"
RUN,17.5,16/01/2026,Call,2.73,2.82,22,"14,876"
RUN,10.0,16/01/2026,Put,0.53,0.59,35,"14,109"
RUN,25.0,16/01/2026,Call,1.01,1.06,84,"12,469"
RUN,15.0,16/01/2026,Call,3.85,3.95,35,"9,239"
RUN,20.0,19/12/2025,Call,1.67,1.76,26,"8,885"
RUN,7.5,16/01/2026,Call,9.2,9.3,4,"8,743"
RUN,17.0,15/01/2027,Call,5.75,5.9,10,"6,783"
DAY,70.0,19/12/2025,Call,0.3,0.5,38,"1,472"
DAY,60.0,19/12/2025,Put,0.05,0.1,50,489
DAY,75.0,20/03/2026,Call,0.05,0.4,10,262
DAY,60.0,20/03/2026,Put,0.05,0.2,7,150
DAY,65.0,20/03/2026,Put,0.05,2.35,3,117
DAY,65.0,19/12/2025,Put,0.0,0.25,1,94
DAY,80.0,20/03/2026,Call,0.0,2.2,31,81
DAY,50.0,20/03/2026,Put,0.0,0.2,21,66
DAY,45.0,19/12/2025,Put,0.0,0.05,23,43
DAY,55.0,19/12/2025,Put,0.0,0.05,1,42
ETSY,80.0,19/12/2025,Call,1.04,1.13,1,"6,048"
ETSY,40.0,16/01/2026,Put,0.85,0.91,1,"5,926"
ETSY,85.0,16/01/2026,Call,0.9,1.07,23,"5,049"
ETSY,90.0,16/01/2026,Call,0.62,0.73,1,"4,734"
ETSY,80.0,16/01/2026,Call,1.33,1.44,1,"4,512"
ETSY,45.0,16/01/2026,Call,15.15,15.35,"1,100","4,154"
ETSY,60.0,16/01/2026,Call,6.0,6.15,114,"3,199"
ETSY,75.0,15/01/2027,Call,8.15,8.4,13,"3,072"
ETSY,50.0,16/01/2026,Put,2.8,3.1,3,"2,921"
ETSY,70.0,15/01/2027,Call,9.55,9.95,4,"2,840"
ZD,35.0,19/12/2025,Put,2.4,2.9,30,677
ZD,30.0,19/12/2025,Put,0.0,1.6,1,671
ZD,25.0,19/12/2025,Put,0.2,1.0,5,150
ZD,40.0,16/01/2026,Call,2.45,3.2,1,112
ZD,55.0,16/01/2026,Call,0.0,2.45,N/A,90
ZD,35.0,19/12/2025,Call,4.4,4.9,3,56
ZD,35.0,20/03/2026,Call,5.7,6.7,5,56
ZD,30.0,19/12/2025,Call,7.6,9.1,50,52
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
ZD,45.0,19/12/2025,Call,0.0,1.5,44,46
SABR,2.0,19/12/2025,Put,0.25,0.35,13,"54,915"
SABR,2.0,18/12/2026,Put,0.0,0.7,3,"27,089"
SABR,4.5,18/06/2026,Call,0.0,0.15,5,"13,987"
SABR,5.0,15/01/2027,Call,0.05,0.2,39,"10,293"
SABR,2.0,18/06/2026,Put,0.45,0.5,"9,579","9,843"
SABR,1.5,17/04/2026,Put,0.15,0.25,2,"8,202"
SABR,3.5,16/01/2026,Call,0.0,0.1,61,"8,056"
SABR,4.5,16/01/2026,Call,0.0,0.15,10,"7,859"
SABR,5.0,19/12/2025,Call,0.0,0.1,40,"6,812"
SABR,2.0,16/01/2026,Put,0.3,0.4,4,"6,280"
HAE,50.0,19/12/2025,Put,2.0,3.5,10,492
HAE,95.0,19/12/2025,Call,0.0,2.15,1,198
HAE,55.0,19/12/2025,Put,5.5,6.1,1,115
HAE,60.0,19/12/2025,Put,9.1,9.7,21,108
HAE,80.0,19/12/2025,Call,0.0,1.15,1,101
HAE,55.0,19/12/2025,Call,2.5,3.1,3,92
HAE,65.0,19/12/2025,Call,0.5,0.8,11,82
HAE,45.0,19/12/2025,Put,1.4,1.8,1,73
HAE,55.0,20/03/2026,Put,7.1,7.8,1,67
HAE,75.0,19/12/2025,Call,0.0,0.45,1,64
WK,105.0,19/12/2025,Call,0.3,0.7,1,"1,002"
WK,80.0,16/01/2026,Call,4.5,8.6,4,145
WK,85.0,19/12/2025,Call,1.95,5.2,1,109
WK,95.0,19/12/2025,Call,0.0,3.4,30,96
WK,70.0,19/12/2025,Call,9.8,13.7,2,70
WK,40.0,19/12/2025,Put,0.0,2.6,1,63
WK,90.0,19/12/2025,Call,1.1,4.4,6,53
WK,40.0,16/01/2026,Put,0.0,2.25,1,38
WK,80.0,19/12/2025,Call,4.6,6.8,25,36
WK,45.0,16/01/2026,Put,0.0,2.05,1,33
RNG,15.0,16/01/2026,Put,0.05,0.35,10,"3,122"
RNG,40.0,16/01/2026,Call,0.55,0.7,3,"2,776"
RNG,22.5,16/01/2026,Put,0.35,0.55,1,"1,512"
RNG,50.0,16/01/2026,Call,0.0,0.25,1,"1,510"
RNG,60.0,16/01/2026,Call,0.0,0.15,1,759
RNG,45.0,19/12/2025,Call,0.15,0.3,200,723
RNG,30.0,16/01/2026,Call,3.6,3.8,39,654
RNG,45.0,16/01/2026,Call,0.15,0.35,2,599
RNG,30.0,16/01/2026,Put,2.4,2.55,2,549
RNG,40.0,19/12/2025,Call,0.45,0.6,22,544
DDD,3.0,16/01/2026,Put,0.9,1.0,55,"7,915"
DDD,3.5,16/01/2026,Call,0.2,0.3,21,"6,360"
DDD,2.0,16/01/2026,Call,0.6,0.75,5,"3,569"
DDD,3.0,16/01/2026,Call,0.3,0.35,37,"3,352"
DDD,2.0,16/01/2026,Put,0.25,0.35,4,"2,839"
DDD,7.5,15/01/2027,Call,0.25,0.4,3,"2,605"
DDD,1.5,16/01/2026,Call,0.9,1.05,73,"2,313"
DDD,1.0,16/01/2026,Call,1.3,1.45,1,"2,035"
DDD,1.0,15/01/2027,Call,1.45,1.65,1,"1,749"
DDD,4.0,16/01/2026,Put,1.75,1.85,2,"1,667"
LNTH,55.0,19/12/2025,Put,6.7,7.2,1,354
LNTH,60.0,19/12/2025,Call,2.0,2.7,12,337
LNTH,45.0,18/12/2026,Put,4.0,9.0,251,251
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,60.0,16/01/2026,Put,8.5,12.5,2,214
LNTH,50.0,18/12/2026,Call,12.5,13.5,5,192
LNTH,55.0,16/01/2026,Call,4.5,5.1,1,190
LNTH,50.0,16/01/2026,Put,4.4,4.9,121,167
LNTH,50.0,16/01/2026,Call,6.9,7.3,1,145
LNTH,45.0,16/01/2026,Put,2.1,4.6,1,132
NEO,10.0,20/02/2026,Call,0.6,0.7,211,"2,929"
NEO,5.0,20/02/2026,Put,0.1,0.2,6,"2,079"
NEO,10.0,19/12/2025,Call,0.0,0.45,100,"1,284"
NEO,6.0,19/12/2025,Put,0.0,0.3,1,"1,139"
NEO,15.0,19/12/2025,Call,0.0,0.95,52,"1,015"
NEO,20.0,19/12/2025,Call,0.0,0.1,3,"1,003"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,8.0,20/02/2026,Call,1.25,1.4,3,744
NEO,9.0,19/12/2025,Call,0.6,0.7,100,487
NEO,11.0,19/12/2025,Call,0.2,0.3,5,483
BLMN,7.5,15/01/2027,Call,1.4,1.8,8,"2,548"
BLMN,10.0,16/01/2026,Call,0.15,0.2,12,"1,106"
BLMN,15.0,15/01/2027,Put,8.1,8.4,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.4,0.6,23,998
BLMN,10.0,15/01/2027,Call,0.5,1.0,1,895
BLMN,10.0,19/12/2025,Call,0.05,0.2,50,886
BLMN,7.5,19/12/2025,Call,0.55,0.65,10,845
BLMN,15.0,15/01/2027,Call,0.0,0.6,9,828
BLMN,7.5,16/01/2026,Call,0.65,0.75,1,702
BLMN,12.5,16/01/2026,Call,0.0,0.25,100,599
FLR,70.0,18/06/2026,Call,1.15,1.55,10,"20,012"
FLR,47.5,18/06/2026,Call,5.1,5.3,1,"11,090"
FLR,50.0,16/01/2026,Call,1.9,2.15,40,"3,680"
FLR,55.0,16/01/2026,Call,1.05,1.3,62,"2,549"
FLR,55.0,20/03/2026,Call,2.0,2.25,4,"2,412"
FLR,40.0,16/01/2026,Put,3.5,3.7,1,"1,815"
FLR,60.0,15/01/2027,Call,4.1,4.4,4,"1,750"
FLR,35.0,16/01/2026,Call,8.6,8.9,2,"1,724"
FLR,40.0,20/03/2026,Put,4.5,4.8,8,"1,700"
FLR,37.5,20/03/2026,Put,3.4,3.7,1,"1,696"
GWRE,230.0,19/12/2025,Call,32.1,35.1,1,183
GWRE,220.0,19/12/2025,Put,6.0,6.7,12,150
GWRE,240.0,19/12/2025,Call,26.6,28.4,1,134
GWRE,185.0,16/01/2026,Put,0.3,3.5,2,102
GWRE,230.0,19/12/2025,Put,7.9,9.4,1,93
GWRE,260.0,19/12/2025,Call,16.1,18.8,2,88
GWRE,180.0,19/12/2025,Call,73.9,77.7,5,76
GWRE,280.0,19/12/2025,Call,8.8,10.6,1,68
GWRE,210.0,19/12/2025,Put,3.9,4.7,1,56
GWRE,250.0,19/12/2025,Call,20.2,22.7,5,56
XRX,5.0,15/01/2027,Put,2.0,2.15,1,"29,308"
XRX,5.0,16/01/2026,Put,1.6,1.7,4,"20,426"
XRX,5.0,17/12/2027,Put,2.25,2.5,5,"16,836"
XRX,3.0,17/04/2026,Put,0.45,0.55,7,"16,817"
XRX,4.0,16/01/2026,Put,0.85,0.9,17,"14,173"
XRX,5.0,16/01/2026,Call,0.25,0.3,19,"11,879"
XRX,3.0,16/01/2026,Put,0.3,0.45,151,"10,752"
XRX,3.0,15/01/2027,Put,0.75,0.9,5,"10,398"
XRX,8.0,16/01/2026,Call,0.05,0.15,1,"8,649"
XRX,3.0,17/12/2027,Put,1.0,1.15,2,"5,726"
WOLF,2.0,16/01/2026,Put,1.33,1.49,564,"60,857"
WOLF,1.0,16/01/2026,Put,0.48,0.6,363,"28,864"
WOLF,2.0,19/12/2025,Put,1.28,1.49,565,"26,842"
WOLF,3.0,19/12/2025,Put,2.0,2.46,198,"25,255"
WOLF,5.0,16/01/2026,Put,4.05,4.3,2,"21,485"
WOLF,2.0,15/01/2027,Put,1.47,1.69,43,"17,229"
WOLF,1.5,16/01/2026,Put,0.75,1.1,14,"14,061"
WOLF,5.0,18/06/2026,Put,4.2,5.0,913,"12,897"
WOLF,8.0,18/09/2026,Put,6.0,8.0,2,"11,304"
WOLF,3.0,16/01/2026,Call,0.59,0.68,"3,310","10,691"
CHTR,400.0,15/01/2027,Call,17.7,23.0,2,"4,056"
CHTR,200.0,15/01/2027,Put,19.1,21.7,165,"2,486"
CHTR,220.0,15/01/2027,Put,24.4,27.3,2,"2,297"
CHTR,350.0,15/01/2027,Call,24.8,30.8,80,"1,838"
CHTR,450.0,15/01/2027,Call,11.6,16.3,4,"1,827"
CHTR,300.0,15/01/2027,Call,41.8,43.1,8,"1,509"
CHTR,300.0,16/01/2026,Call,13.1,13.9,1,"1,403"
CHTR,400.0,16/01/2026,Call,2.25,2.55,2,"1,032"
CHTR,500.0,15/01/2027,Call,8.0,9.2,69,"1,005"
CHTR,135.0,17/12/2027,Put,8.6,10.5,64,972
ENOV,35.0,16/01/2026,Call,3.1,3.7,1,"2,854"
ENOV,20.0,16/01/2026,Put,0.45,0.9,35,"1,035"
ENOV,30.0,16/01/2026,Call,5.4,6.1,50,942
ENOV,25.0,19/12/2025,Put,1.05,1.45,1,206
ENOV,30.0,19/12/2025,Call,5.0,5.5,2,136
ENOV,35.0,19/12/2025,Call,2.6,2.95,6,96
ENOV,25.0,16/01/2026,Put,1.2,1.7,35,85
ENOV,30.0,16/01/2026,Put,2.6,3.2,3,54
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,40.0,18/12/2026,Call,4.6,6.4,20,51
SRPT,10.0,16/01/2026,Put,0.8,1.0,22,"5,399"
SRPT,7.5,15/01/2027,Put,1.65,1.9,36,"5,240"
SRPT,50.0,18/06/2026,Call,1.5,1.9,6,"4,752"
SRPT,25.0,16/01/2026,Call,2.1,2.45,56,"3,527"
SRPT,20.0,16/01/2026,Call,3.4,3.7,91,"3,346"
SRPT,30.0,16/01/2026,Call,1.4,1.65,26,"3,168"
SRPT,25.0,15/01/2027,Call,6.0,6.5,9,"2,770"
SRPT,12.5,16/01/2026,Put,1.6,1.85,2,"2,235"
SRPT,40.0,16/01/2026,Call,0.6,0.9,21,"2,018"
SRPT,17.5,16/01/2026,Put,3.5,4.3,1,"2,013"
MTH,62.5,19/12/2025,Put,0.35,3.1,1,834
MTH,82.5,19/12/2025,Call,3.8,4.5,5,398
MTH,65.0,19/12/2025,Put,1.45,2.3,1,296
MTH,72.5,19/12/2025,Call,8.4,9.5,1,169
MTH,70.0,19/12/2025,Put,2.5,3.7,2,129
MTH,75.0,19/12/2025,Call,7.2,7.9,6,84
MTH,75.0,19/12/2025,Put,4.4,5.4,14,44
MTH,85.0,19/12/2025,Call,2.6,3.6,2,39
MTH,95.0,20/03/2026,Call,2.25,3.6,1,32
MTH,90.0,20/03/2026,Call,3.4,4.6,2,28
PAR,40.0,19/12/2025,Put,2.15,3.1,1,"1,452"
PAR,70.0,19/12/2025,Call,0.0,1.5,1,688
PAR,65.0,16/10/2026,Call,2.1,3.0,N/A,300
PAR,55.0,16/01/2026,Call,0.85,1.75,4,140
PAR,85.0,16/01/2026,Call,0.0,2.15,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,45.0,16/01/2026,Call,3.6,4.7,1,95
PAR,70.0,16/10/2026,Call,1.35,3.3,10,95
PAR,55.0,19/12/2025,Call,0.7,1.3,4,78
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
SPB,35.0,16/01/2026,Put,0.0,1.7,1,"1,632"
SPB,65.0,16/01/2026,Call,1.1,1.85,1,"1,036"
SPB,60.0,16/01/2026,Call,1.75,2.85,4,583
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,5.8,7.0,2,147
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,85.0,16/01/2026,Call,0.0,2.4,2,27
SPB,40.0,16/01/2026,Put,0.8,1.5,2,26
SPB,50.0,17/04/2026,Put,3.6,6.6,N/A,20
MP,30.0,15/01/2027,Call,37.5,40.2,2,"8,156"
MP,40.0,16/01/2026,Put,0.45,1.1,1,"6,805"
MP,40.0,16/01/2026,Call,27.1,27.9,2,"3,984"
MP,35.0,16/01/2026,Call,31.6,33.3,16,"3,819"
MP,55.0,15/01/2027,Put,10.5,11.8,2,"3,461"
MP,60.0,15/01/2027,Put,12.2,14.7,9,"3,049"
MP,65.0,16/01/2026,Call,11.2,11.4,332,"2,833"
MP,20.0,15/01/2027,Call,45.0,49.9,1,"2,806"
MP,60.0,17/12/2027,Call,25.5,30.0,19,"2,643"
MP,30.0,15/01/2027,Put,1.2,2.1,34,"2,564"
AMPH,40.0,19/12/2025,Call,0.2,0.5,5,111
AMPH,22.5,19/12/2025,Put,0.0,2.95,1,63
AMPH,35.0,19/12/2025,Call,0.1,1.9,2,62
AMPH,30.0,19/12/2025,Call,0.95,2.1,1,51
AMPH,30.0,19/12/2025,Put,2.9,3.6,3,41
AMPH,25.0,19/12/2025,Call,3.5,5.9,2,33
AMPH,35.0,20/03/2026,Call,1.0,3.6,1,32
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,55.0,19/12/2025,Call,0.0,0.15,2,24
AMPH,30.0,20/03/2026,Call,0.85,4.7,1,17
IIIV,35.0,16/01/2026,Call,0.0,2.2,2,43
IIIV,35.0,17/04/2026,Call,0.95,3.5,N/A,5
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
IIIV,30.0,16/01/2026,Put,2.3,3.9,N/A,1
IIIV,40.0,17/04/2026,Put,8.2,11.1,N/A,1
IIIV,20.0,16/01/2026,Call,10.9,14.2,1,1
MIDD,110.0,19/12/2025,Put,0.65,3.9,4,77
MIDD,130.0,19/12/2025,Put,4.5,8.5,1,60
MIDD,140.0,19/12/2025,Call,5.0,9.0,1,30
MIDD,180.0,19/12/2025,Call,0.0,2.3,1,18
MIDD,95.0,19/12/2025,Put,0.0,2.4,1,18
MIDD,135.0,19/12/2025,Put,6.9,10.6,1,18
MIDD,125.0,20/03/2026,Put,5.9,10.0,5,17
MIDD,115.0,19/12/2025,Put,0.45,4.6,5,17
MIDD,145.0,19/12/2025,Call,3.0,7.1,4,15
MIDD,130.0,19/12/2025,Call,10.7,14.5,13,14
GMED,70.0,19/12/2025,Call,0.5,0.9,133,459
GMED,60.0,19/12/2025,Call,3.2,3.7,2,370
GMED,55.0,19/12/2025,Call,5.8,6.4,1,287
GMED,67.5,19/12/2025,Call,0.85,1.3,6,220
GMED,65.0,19/12/2025,Call,1.4,1.9,1,137
GMED,42.5,19/12/2025,Call,14.9,18.5,120,119
GMED,80.0,19/12/2025,Call,0.1,0.35,6,106
GMED,75.0,19/12/2025,Call,0.2,0.65,4,103
GMED,75.0,20/03/2026,Call,0.75,1.45,5,95
GMED,72.5,19/12/2025,Call,0.25,0.95,3,89
TVTX,15.0,19/12/2025,Call,8.1,8.5,3,"8,333"
TVTX,20.0,19/12/2025,Call,3.6,5.3,3,"6,003"
TVTX,30.0,19/12/2025,Call,0.4,0.7,21,"4,492"
TVTX,35.0,16/01/2026,Call,0.9,1.25,4,"4,104"
TVTX,30.0,16/01/2026,Call,1.75,2.15,"2,030","4,104"
TVTX,22.5,19/12/2025,Call,2.5,3.1,2,"3,524"
TVTX,25.0,16/01/2026,Put,4.3,5.5,21,"2,027"
TVTX,17.5,19/12/2025,Call,5.9,6.4,5,"1,122"
TVTX,25.0,19/12/2025,Call,0.4,1.85,82,"1,100"
TVTX,22.5,16/01/2026,Call,4.1,4.7,80,"1,086"
MODG,5.0,16/01/2026,Put,0.05,0.2,1,"12,571"
MODG,10.0,17/07/2026,Call,1.9,2.1,3,"2,930"
MODG,12.5,16/01/2026,Call,0.45,0.55,5,"2,070"
MODG,10.0,16/01/2026,Call,1.2,1.3,1,"1,046"
MODG,7.5,16/01/2026,Put,0.4,0.55,4,915
MODG,7.5,16/01/2026,Call,2.35,2.8,6,620
MODG,17.5,17/07/2026,Call,0.4,0.5,2,605
MODG,10.0,17/07/2026,Put,1.95,3.2,4,603
MODG,17.5,16/01/2026,Call,0.05,0.2,2,587
MODG,15.0,16/01/2026,Call,0.15,0.25,8,505
ENPH,50.0,18/06/2026,Call,5.2,6.0,85,"16,023"
ENPH,45.0,16/01/2026,Call,3.75,3.85,113,"11,382"
ENPH,30.0,18/06/2026,Put,4.25,4.4,6,"8,881"
ENPH,40.0,16/01/2026,Put,6.8,6.95,3,"7,909"
ENPH,100.0,16/01/2026,Call,0.11,0.17,257,"6,756"
ENPH,35.0,19/12/2025,Put,3.75,3.85,1,"6,287"
ENPH,35.0,16/01/2026,Put,4.2,4.3,48,"5,851"
ENPH,60.0,15/01/2027,Call,6.05,6.25,133,"5,593"
ENPH,40.0,16/01/2026,Call,5.4,5.55,155,"5,380"
ENPH,75.0,15/01/2027,Call,4.0,4.1,23,"4,909"
IART,25.0,19/12/2025,Call,0.0,2.15,3,45
IART,15.0,19/12/2025,Call,0.55,4.0,5,24
IART,15.0,20/03/2026,Call,0.9,4.4,20,20
IART,15.0,19/12/2025,Put,0.35,3.1,5,15
IART,17.5,19/12/2025,Call,0.0,3.1,9,14
IART,12.5,19/12/2025,Put,0.0,2.0,4,14
IART,12.5,20/03/2026,Put,0.0,2.75,1,12
IART,20.0,20/03/2026,Call,0.0,2.7,5,10
IART,17.5,19/12/2025,Put,4.7,7.0,5,10
IART,30.0,19/12/2025,Put,16.3,19.1,5,5
DOCN,50.0,16/01/2026,Call,1.05,1.2,80,"2,263"
DOCN,25.0,16/01/2026,Put,0.65,0.75,11,"1,983"
DOCN,22.5,16/01/2026,Put,0.35,0.5,1,"1,601"
DOCN,45.0,16/01/2026,Call,2.05,2.15,1,"1,569"
DOCN,47.5,16/01/2026,Call,1.45,1.65,3,"1,248"
DOCN,30.0,16/01/2026,Put,1.55,1.7,30,"1,052"
DOCN,27.5,16/01/2026,Put,1.0,1.15,2,"1,026"
DOCN,40.0,19/12/2025,Call,3.0,3.3,10,875
DOCN,40.0,16/01/2026,Call,3.4,3.7,60,852
DOCN,42.5,16/01/2026,Call,2.65,2.8,1,815
SEDG,35.0,16/01/2026,Call,4.75,5.0,3,"6,818"
SEDG,32.5,15/01/2027,Call,10.35,12.6,2,"6,264"
SEDG,35.0,19/12/2025,Call,4.2,4.45,4,"5,790"
SEDG,37.5,19/12/2025,Call,3.45,3.6,18,"5,283"
SEDG,50.0,16/01/2026,Call,1.61,2.12,2,"5,094"
SEDG,35.0,15/01/2027,Call,10.05,10.6,4,"5,044"
SEDG,40.0,16/01/2026,Call,3.3,3.55,10,"3,719"
SEDG,45.0,16/01/2026,Call,2.32,2.85,1,"3,522"
SEDG,25.0,19/12/2025,Call,8.85,9.15,3,"3,486"
SEDG,20.0,16/01/2026,Call,11.85,13.45,6,"3,446"
CHGG,1.0,16/01/2026,Call,0.45,0.6,314,"15,248"
CHGG,2.0,19/12/2025,Call,0.2,0.25,670,"6,797"
CHGG,2.0,15/01/2027,Call,0.5,0.6,32,"6,510"
CHGG,2.0,16/01/2026,Call,0.2,0.3,11,"4,993"
CHGG,1.5,19/12/2025,Call,0.25,0.55,13,"4,589"
CHGG,2.0,17/04/2026,Call,0.3,0.4,101,"4,390"
CHGG,3.0,16/01/2026,Call,0.05,0.15,10,"2,185"
CHGG,1.0,19/12/2025,Call,0.45,0.65,4,"2,135"
CHGG,1.0,16/01/2026,Put,0.1,0.2,2,"1,575"
CHGG,2.0,19/12/2025,Put,0.55,0.7,10,"1,473"
NSIT,125.0,20/02/2026,Call,9.2,13.6,642,644
NSIT,115.0,20/02/2026,Call,15.0,19.1,N/A,641
NSIT,130.0,19/12/2025,Put,11.2,15.4,N/A,40
NSIT,135.0,19/12/2025,Call,3.5,7.9,1,7
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,105.0,19/12/2025,Put,0.15,4.4,N/A,5
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,240.0,19/12/2025,Call,0.0,2.15,4,4
NSIT,100.0,20/02/2026,Put,1.6,5.5,N/A,4
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
CFLT,32.0,15/01/2027,Call,1.9,2.2,2,"19,020"
CFLT,23.0,20/02/2026,Put,4.5,5.2,58,"16,793"
CFLT,28.0,16/01/2026,Call,0.6,0.8,1,"11,814"
CFLT,21.0,16/01/2026,Call,2.2,2.45,32,"10,556"
CFLT,15.0,20/02/2026,Put,0.55,1.1,16,"7,777"
CFLT,18.0,16/01/2026,Put,1.5,2.05,1,"5,365"
CFLT,15.0,15/01/2027,Put,2.0,2.4,"5,001","5,294"
CFLT,30.0,16/01/2026,Put,9.9,10.9,1,"5,193"
CFLT,19.0,20/02/2026,Call,3.5,3.9,1,"4,218"
CFLT,25.0,16/01/2026,Call,1.05,1.3,2,"4,203"
BOX,35.0,16/01/2026,Call,1.05,1.3,16,"7,580"
BOX,39.0,19/12/2025,Call,0.2,0.35,2,"2,083"
BOX,27.0,16/01/2026,Put,0.3,0.45,18,"1,984"
BOX,27.0,16/01/2026,Call,6.1,6.4,5,"1,800"
BOX,40.0,15/01/2027,Call,1.95,3.2,32,"1,454"
BOX,30.0,16/01/2026,Put,0.85,1.0,16,"1,213"
