Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
UNIT,5.0,17/12/2027,Put,0.7,0.95,3,14
UNIT,10.0,16/01/2026,Call,0.1,0.25,2,74
SPCE,2.5,15/01/2027,Put,1.44,1.73,"3,000","3,628"
SPCE,8.0,16/01/2026,Call,0.1,0.14,"1,009","5,904"
SPCE,5.0,15/01/2027,Call,0.9,1.01,771,"5,441"
SPCE,2.0,16/01/2026,Call,1.32,1.38,351,258
SPCE,3.0,16/01/2026,Call,0.7,0.85,139,"2,839"
SPCE,5.0,19/12/2025,Call,0.23,0.31,119,"1,029"
SPCE,3.5,19/12/2025,Call,0.51,0.79,48,426
SPCE,2.5,15/01/2027,Call,1.33,1.5,46,"2,572"
SPCE,5.0,19/12/2025,Put,2.24,2.31,37,"7,043"
SPCE,10.0,16/01/2026,Call,0.06,0.1,29,"10,657"
PODD,330.0,16/01/2026,Put,16.9,21.3,324,475
PODD,320.0,18/06/2026,Put,24.3,30.4,40,45
PODD,370.0,20/03/2026,Put,42.0,49.4,39,39
PODD,370.0,19/12/2025,Call,11.1,15.0,34,33
PODD,200.0,16/01/2026,Put,9.7,11.8,28,33
PODD,190.0,16/01/2026,Put,0.05,4.9,21,21
PODD,340.0,16/01/2026,Put,22.8,25.9,16,36
PODD,350.0,16/01/2026,Call,23.3,25.7,15,115
PODD,340.0,19/12/2025,Call,23.7,27.7,15,194
PODD,390.0,18/06/2026,Call,23.4,28.8,10,38
TNDM,10.0,15/01/2027,Put,2.15,2.75,"1,000","1,020"
TNDM,11.0,16/01/2026,Put,1.35,1.6,33,32
TNDM,8.0,16/01/2026,Put,0.4,0.6,33,680
TNDM,20.0,15/01/2027,Put,7.0,12.0,25,45
TNDM,35.0,16/01/2026,Call,0.0,0.1,24,93
TNDM,25.0,16/01/2026,Put,12.4,14.7,20,30
TNDM,13.0,15/01/2027,Call,3.5,4.0,20,33
TNDM,11.0,20/02/2026,Call,2.9,3.2,19,20
TNDM,10.0,16/01/2026,Put,0.95,1.15,13,38
TNDM,9.0,16/01/2026,Put,0.6,0.85,11,61
BE,37.0,20/03/2026,Put,2.9,3.1,"2,430","2,434"
BE,60.0,20/03/2026,Put,12.1,12.4,"1,220",24
BE,47.0,18/06/2026,Put,7.8,8.0,633,"1,453"
BE,60.0,16/01/2026,Put,9.7,9.9,357,687
BE,75.0,16/01/2026,Call,11.7,11.9,335,540
BE,70.0,16/01/2026,Call,12.6,13.5,261,"1,647"
BE,100.0,15/05/2026,Call,10.8,11.1,200,230
BE,70.0,15/05/2026,Call,17.5,18.7,200,39
BE,95.0,20/02/2026,Call,8.7,9.0,174,203
BE,100.0,15/01/2027,Call,16.1,16.8,105,88
GKOS,115.0,19/12/2025,Call,0.5,1.75,25,28
GKOS,50.0,16/01/2026,Call,43.5,46.7,7,8
GKOS,125.0,16/01/2026,Call,0.0,1.1,5,28
GKOS,55.0,19/12/2025,Put,0.5,1.45,4,5
GKOS,150.0,16/01/2026,Call,0.0,1.45,3,104
GKOS,90.0,16/01/2026,Put,6.6,10.4,2,5
GKOS,85.0,19/12/2025,Call,6.6,7.6,2,2
GKOS,110.0,16/01/2026,Call,1.5,2.95,2,10
GKOS,95.0,19/12/2025,Call,3.3,4.1,2,4
GKOS,60.0,19/12/2025,Call,35.2,39.4,2,3
VNET,10.0,19/12/2025,Call,1.7,1.85,724,554
VNET,9.0,19/12/2025,Call,2.1,2.15,325,"7,755"
VNET,6.0,20/03/2026,Call,4.2,4.4,200,231
VNET,10.0,19/12/2025,Put,2.0,2.15,124,62
VNET,13.0,19/12/2025,Call,1.0,1.1,121,713
VNET,12.0,20/03/2026,Call,1.6,1.95,119,"1,967"
VNET,14.0,20/03/2026,Call,1.0,1.55,113,184
VNET,10.0,20/03/2026,Call,2.25,2.5,98,229
VNET,13.0,20/03/2026,Call,1.55,1.75,66,106
VNET,12.0,19/12/2025,Call,1.15,1.25,54,"1,602"
PTCT,40.0,19/12/2025,Put,0.0,1.75,300,307
PTCT,60.0,19/12/2025,Call,5.5,6.2,81,283
PTCT,70.0,19/12/2025,Call,2.25,2.95,52,56
PTCT,65.0,19/12/2025,Call,2.1,6.1,27,32
PTCT,42.0,19/12/2025,Call,16.3,20.3,25,16
PTCT,75.0,18/06/2026,Call,3.3,6.9,20,27
PTCT,60.0,16/01/2026,Put,6.9,7.6,16,95
PTCT,55.0,19/12/2025,Call,8.1,8.9,15,119
PTCT,46.0,19/12/2025,Call,13.4,16.9,15,16
PTCT,55.0,16/01/2026,Call,9.1,10.0,12,198
CHEF,55.0,19/12/2025,Put,1.6,1.85,200,91
CHEF,60.0,19/12/2025,Put,0.85,3.4,100,101
CHEF,80.0,19/12/2025,Call,0.05,2.2,100,210
CHEF,50.0,19/12/2025,Put,0.5,0.85,72,321
CHEF,85.0,19/12/2025,Call,0.05,1.7,35,201
CHEF,75.0,19/12/2025,Call,1.35,2.15,35,321
CHEF,55.0,16/01/2026,Put,1.15,1.55,12,15
CHEF,70.0,16/01/2026,Call,1.7,5.4,5,8
CHEF,60.0,17/04/2026,Call,10.0,13.5,5,3
CHEF,65.0,19/12/2025,Call,5.6,7.2,4,32
EQX,10.0,16/01/2026,Call,1.7,1.8,"11,983","48,666"
EQX,12.5,16/01/2026,Call,0.7,0.75,"6,818","34,782"
EQX,15.0,16/01/2026,Call,0.25,0.4,"5,111",461
EQX,15.0,17/04/2026,Call,0.65,0.7,"2,102","7,505"
EQX,10.0,15/01/2027,Call,2.95,3.3,"1,853","10,015"
EQX,7.5,15/01/2027,Call,4.3,4.6,"1,281","11,029"
EQX,5.0,16/01/2026,Call,5.9,6.1,"1,210","5,480"
EQX,12.5,15/01/2027,Call,2.0,2.2,"1,170","11,157"
EQX,7.5,16/01/2026,Call,3.6,3.7,747,"25,237"
EQX,12.5,17/04/2026,Call,1.1,1.2,525,"2,170"
PATK,120.0,19/12/2025,Call,2.9,6.5,3,52
PATK,110.0,19/12/2025,Call,6.5,9.6,2,302
PATK,115.0,19/12/2025,Call,5.0,7.9,2,14
PATK,90.0,19/12/2025,Call,26.3,30.0,2,21
PATK,110.0,20/02/2026,Call,9.1,13.1,1,2
OMER,4.0,20/02/2026,Call,1.85,2.1,305,545
OMER,6.0,19/12/2025,Call,1.05,1.25,195,213
OMER,10.0,18/12/2026,Put,6.6,7.1,52,745
OMER,5.0,19/12/2025,Put,2.1,2.3,50,205
OMER,5.0,15/01/2027,Put,2.35,2.95,50,95
OMER,5.0,19/12/2025,Call,0.95,1.5,45,"1,456"
OMER,5.0,20/02/2026,Call,1.55,1.9,34,383
OMER,2.0,20/02/2026,Call,2.65,2.85,30,166
OMER,5.0,20/02/2026,Put,2.4,2.65,20,117
OMER,7.0,19/12/2025,Call,0.85,1.1,20,239
VAC,40.0,16/01/2026,Put,0.0,2.4,50,50
VAC,75.0,16/01/2026,Put,5.4,6.0,50,5
VAC,75.0,17/04/2026,Put,7.1,8.5,45,48
VAC,80.0,16/01/2026,Put,7.9,9.5,25,31
VAC,65.0,16/01/2026,Call,15.0,16.1,17,17
VAC,80.0,16/01/2026,Call,4.6,5.4,10,37
VAC,85.0,16/01/2026,Put,11.2,12.7,8,14
VAC,85.0,16/01/2026,Call,2.6,3.9,4,15
VAC,90.0,16/01/2026,Call,1.55,2.55,2,21
VAC,70.0,16/01/2026,Call,9.8,11.1,2,13
AKAM,110.0,15/01/2027,Put,32.4,35.9,150,152
AKAM,105.0,16/01/2026,Call,0.35,0.55,100,512
AKAM,80.0,18/09/2026,Call,10.0,10.8,100,131
AKAM,55.0,20/02/2026,Put,0.85,1.15,49,96
AKAM,60.0,20/02/2026,Put,1.45,1.85,48,136
AKAM,80.0,16/01/2026,Call,4.9,5.2,42,442
AKAM,65.0,20/03/2026,Call,17.2,17.8,36,26
AKAM,65.0,18/06/2026,Put,3.8,4.2,36,411
AKAM,80.0,16/01/2026,Put,7.4,7.8,35,730
AKAM,75.0,20/02/2026,Call,8.4,9.0,30,78
GEO,15.0,17/04/2026,Call,8.0,8.3,"1,000",579
GEO,20.0,19/12/2025,Call,3.7,3.9,808,823
GEO,32.0,17/04/2026,Put,10.9,11.3,401,251
GEO,36.0,16/01/2026,Call,0.2,0.35,200,214
GEO,25.0,16/01/2026,Call,1.75,2.0,158,"8,379"
GEO,25.0,17/04/2026,Call,2.8,2.95,154,810
GEO,21.0,16/01/2026,Call,3.4,3.7,153,629
GEO,22.0,17/04/2026,Put,3.5,3.7,106,12
GEO,32.0,15/01/2027,Put,9.2,11.8,100,103
GEO,22.0,17/04/2026,Call,3.9,4.1,63,"7,423"
ABBV,230.0,19/12/2025,Call,5.15,5.45,357,"1,267"
ABBV,210.0,15/01/2027,Call,28.25,29.75,209,"3,001"
ABBV,210.0,18/06/2026,Put,13.4,14.0,184,515
ABBV,210.0,20/03/2026,Call,18.5,19.5,161,427
ABBV,210.0,20/03/2026,Put,10.5,10.8,157,559
ABBV,240.0,20/02/2026,Call,4.95,5.15,120,715
ABBV,210.0,19/12/2025,Put,6.65,6.95,79,445
ABBV,160.0,20/02/2026,Put,0.87,1.46,75,146
ABBV,195.0,20/03/2026,Put,6.0,6.4,72,434
ABBV,270.0,16/01/2026,Call,0.34,0.55,71,449
POST,155.0,19/12/2025,Call,0.0,1.0,27,28
POST,115.0,16/01/2026,Call,1.4,5.5,10,12
POST,100.0,16/01/2026,Put,3.0,4.2,6,13
POST,90.0,16/01/2026,Put,0.85,1.6,5,19
POST,130.0,16/01/2026,Call,0.0,1.5,2,42
POST,130.0,20/02/2026,Call,0.3,1.15,2,5
POST,135.0,20/02/2026,Call,0.0,2.4,1,4
POST,135.0,20/03/2026,Call,0.0,2.5,1,4
POST,60.0,20/03/2026,Put,0.0,1.65,1,4
POST,75.0,20/03/2026,Put,0.45,2.15,1,3
MKSI,125.0,19/12/2025,Call,5.4,8.2,260,275
MKSI,100.0,19/12/2025,Call,19.0,23.2,25,39
MKSI,100.0,19/12/2025,Put,1.95,5.9,20,27
MKSI,140.0,19/12/2025,Call,1.4,5.6,10,22
MKSI,70.0,16/01/2026,Put,0.0,2.5,5,155
MKSI,110.0,19/12/2025,Put,6.0,8.6,4,6
MKSI,90.0,19/12/2025,Put,2.4,6.1,3,45
MKSI,130.0,17/04/2026,Call,9.2,13.3,2,2
MKSI,90.0,16/01/2026,Put,2.45,6.2,2,4
MKSI,95.0,16/01/2026,Call,23.9,27.9,2,7
AXON,750.0,18/06/2026,Call,131.6,137.4,47,78
AXON,1020.0,20/03/2026,Call,28.9,34.0,46,20
AXON,800.0,19/12/2025,Put,82.9,90.4,30,54
AXON,830.0,16/01/2026,Put,127.9,135.9,25,35
AXON,570.0,19/12/2025,Call,205.0,210.8,25,31
AXON,560.0,19/12/2025,Call,213.2,219.7,25,33
AXON,750.0,16/01/2026,Put,60.7,68.9,20,53
AXON,610.0,19/12/2025,Put,11.0,19.5,17,30
AXON,760.0,19/12/2025,Call,73.4,78.3,15,58
AXON,660.0,18/06/2026,Put,68.4,76.9,15,30
TRIP,22.0,15/01/2027,Call,2.75,3.1,"2,423","1,927"
TRIP,15.0,15/01/2027,Put,1.75,2.0,"1,679",540
TRIP,18.0,16/01/2026,Call,2.5,2.65,"1,029",509
TRIP,20.0,16/01/2026,Call,1.5,1.65,612,"5,684"
TRIP,25.0,16/01/2026,Call,0.25,0.35,483,"9,780"
TRIP,25.0,15/01/2027,Call,1.7,1.95,426,"5,331"
TRIP,20.0,17/12/2027,Call,4.7,5.3,401,"2,734"
TRIP,25.0,20/03/2026,Call,0.6,0.75,394,41
TRIP,22.0,16/01/2026,Call,0.85,0.95,377,995
TRIP,8.0,16/01/2026,Put,0.05,1.4,302,"19,834"
RKLB,55.0,16/01/2026,Call,10.15,10.25,"7,847","9,095"
RKLB,60.0,17/04/2026,Call,11.7,11.9,"7,427",815
RKLB,80.0,15/01/2027,Call,12.9,13.05,"1,457","7,241"
RKLB,60.0,16/01/2026,Call,8.4,8.5,898,"4,357"
RKLB,55.0,19/12/2025,Call,9.0,9.15,876,"3,627"
RKLB,50.0,16/01/2026,Call,12.3,12.4,857,"9,993"
RKLB,60.0,19/12/2025,Call,7.25,7.35,751,"2,267"
RKLB,80.0,16/01/2026,Call,4.0,4.15,722,"3,657"
RKLB,70.0,17/04/2026,Call,9.0,9.2,521,"4,393"
RKLB,47.0,18/12/2026,Call,20.95,22.0,507,"1,981"
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,30.0,19/12/2025,Put,5.1,6.9,30,5
VECO,26.0,19/12/2025,Call,2.35,2.9,27,28
VECO,30.0,17/04/2026,Call,1.5,3.6,20,21
VECO,19.0,19/12/2025,Call,6.0,8.8,8,6
VECO,25.0,16/01/2026,Put,2.35,3.5,6,3
VECO,22.0,19/12/2025,Call,3.9,5.5,6,14
VECO,27.0,16/01/2026,Put,2.9,4.9,6,3
VECO,27.0,19/12/2025,Call,1.55,2.75,5,7
VECO,27.0,19/12/2025,Put,2.8,4.7,4,2
EVRG,77.5,19/12/2025,Call,0.0,0.95,20,29
EVRG,67.5,20/03/2026,Put,0.35,4.0,17,18
EVRG,62.5,19/12/2025,Call,8.9,13.0,10,63
EVRG,55.0,19/12/2025,Call,16.3,20.1,8,33
EVRG,52.5,19/12/2025,Put,0.0,2.35,4,31
EVRG,70.0,20/03/2026,Call,3.2,7.5,4,10
EVRG,75.0,19/12/2025,Put,2.6,4.2,3,4
EVRG,62.5,19/12/2025,Put,0.0,2.45,2,293
EVRG,75.0,19/12/2025,Call,1.3,1.35,2,170
EVRG,72.5,20/03/2026,Put,1.55,5.7,2,15
INDI,4.0,15/01/2027,Call,1.35,1.5,300,310
INDI,7.5,16/01/2026,Call,0.1,0.2,150,"11,666"
INDI,4.0,16/01/2026,Put,0.7,0.8,50,"2,552"
INDI,2.5,16/01/2026,Put,0.0,0.4,50,"2,216"
INDI,2.0,16/01/2026,Call,1.85,2.0,26,"9,513"
INDI,3.0,15/01/2027,Call,1.7,1.9,25,"1,417"
INDI,2.5,20/02/2026,Call,1.5,1.65,20,73
INDI,4.5,15/01/2027,Call,1.15,1.35,20,657
INDI,7.5,15/01/2027,Put,3.6,4.0,20,55
INDI,5.5,16/01/2026,Call,0.25,0.35,15,701
XOM,100.0,20/03/2026,Put,2.63,2.96,"2,057","9,633"
XOM,90.0,17/04/2026,Put,1.33,1.48,"1,100","1,107"
XOM,150.0,18/12/2026,Call,1.42,1.68,960,"1,145"
XOM,100.0,18/09/2026,Put,4.9,5.15,609,"1,355"
XOM,130.0,18/09/2026,Call,3.55,3.85,600,270
XOM,145.0,18/09/2026,Call,1.27,1.48,381,417
XOM,95.0,18/06/2026,Put,2.49,2.92,363,"5,405"
XOM,150.0,16/01/2026,Put,37.1,38.05,360,57
XOM,150.0,19/12/2025,Put,37.15,37.9,360,68
XOM,100.0,17/06/2027,Put,7.65,7.95,225,251
EQT,47.0,16/01/2026,Put,2.47,2.74,"2,100","3,290"
EQT,70.0,19/12/2025,Call,0.11,0.43,"2,037","2,336"
EQT,60.0,19/12/2025,Call,0.85,0.88,422,"2,940"
EQT,48.0,19/12/2025,Put,2.53,2.91,287,"3,963"
EQT,65.0,18/06/2026,Call,1.69,2.26,178,813
EQT,40.0,16/01/2026,Put,0.73,0.85,168,"2,042"
EQT,57.5,19/12/2025,Call,1.22,1.32,167,"4,438"
EQT,45.0,16/01/2026,Put,1.82,1.98,126,"1,528"
EQT,57.5,20/03/2026,Call,2.46,2.62,100,92
EQT,57.5,16/01/2026,Put,8.55,9.15,90,193
NKE,100.0,18/12/2026,Call,3.6,3.85,"2,012","9,737"
NKE,105.0,15/01/2027,Call,3.15,3.4,901,"1,089"
NKE,120.0,16/01/2026,Put,45.75,47.6,468,507
NKE,72.5,19/12/2025,Put,5.1,5.25,456,"1,249"
NKE,50.0,15/01/2027,Put,2.42,2.74,325,"2,160"
NKE,85.0,16/01/2026,Call,2.5,2.54,293,"4,242"
NKE,50.0,17/04/2026,Put,0.99,1.05,204,104
NKE,105.0,19/12/2025,Call,0.34,0.4,200,"4,052"
NKE,75.0,16/01/2026,Call,5.75,5.85,155,"13,112"
NKE,130.0,15/01/2027,Call,1.17,1.36,131,"7,397"
PEGA,55.0,19/12/2025,Put,3.0,3.5,168,752
PEGA,52.5,18/12/2026,Put,5.5,10.5,60,48
PEGA,85.0,16/01/2026,Call,21.7,24.0,21,34
PEGA,60.0,16/01/2026,Call,5.4,5.9,16,228
PEGA,62.5,16/01/2026,Call,4.2,4.9,14,25
PEGA,70.0,19/12/2025,Put,15.9,18.5,12,6
PEGA,65.0,20/03/2026,Call,4.9,7.3,11,38
PEGA,65.0,16/01/2026,Call,3.2,3.9,11,47
PEGA,52.5,19/12/2025,Put,2.1,2.75,10,30
PEGA,45.0,19/12/2025,Put,0.65,1.1,10,59
TCOM,75.0,16/01/2026,Put,5.8,6.1,235,449
TCOM,55.0,15/01/2027,Put,1.1,3.8,157,132
TCOM,85.0,16/01/2026,Call,2.6,2.85,101,"1,278"
TCOM,95.0,20/03/2026,Call,1.75,2.3,100,101
TCOM,65.0,18/06/2026,Put,3.8,4.7,52,63
TCOM,65.0,20/03/2026,Call,13.2,13.6,42,68
TCOM,95.0,15/01/2027,Put,21.5,26.0,32,32
TCOM,80.0,19/12/2025,Call,3.4,3.6,31,269
TCOM,47.0,15/01/2027,Put,1.25,1.95,30,26
TCOM,60.0,20/03/2026,Call,16.4,17.3,25,55
VRNT,20.0,16/01/2026,Put,0.05,0.3,"1,133","1,123"
VRNT,22.5,19/12/2025,Call,0.0,0.1,79,"8,465"
VRNT,30.0,19/12/2025,Put,11.8,12.1,50,70
VRNT,22.5,18/12/2026,Call,0.05,0.25,50,124
VRNT,17.5,19/12/2025,Call,1.2,5.2,40,123
VRNT,40.0,19/12/2025,Call,0.15,0.25,30,88
VRNT,25.0,19/12/2025,Put,3.0,6.8,22,22
VRNT,27.5,19/12/2025,Call,0.0,0.1,18,"2,480"
VRNT,20.0,18/12/2026,Put,0.1,0.4,18,219
VRNT,20.0,20/03/2026,Put,0.05,0.5,10,40
CTO,20.0,20/02/2026,Call,0.0,0.25,16,132
CTO,17.5,20/02/2026,Put,1.4,1.9,4,53
CTO,15.0,20/02/2026,Put,0.0,0.65,3,597
CTO,17.5,20/02/2026,Call,0.35,1.0,1,77
BMY,45.0,17/12/2027,Put,7.4,7.8,"1,005",429
BMY,39.0,20/03/2026,Put,1.4,1.49,451,465
BMY,43.0,16/01/2026,Call,5.1,5.2,378,"8,055"
BMY,50.0,19/12/2025,Call,1.55,1.63,318,"2,770"
BMY,46.0,19/12/2025,Put,2.94,2.99,212,"2,689"
BMY,43.0,18/09/2026,Put,3.95,4.15,200,997
BMY,44.0,19/12/2025,Put,2.08,2.15,170,772
BMY,35.0,18/06/2026,Put,1.05,1.19,155,788
BMY,60.0,19/12/2025,Put,14.1,14.25,100,30
BMY,75.0,16/01/2026,Put,27.55,29.65,97,107
CNX,18.0,19/12/2025,Put,0.05,2.35,81,227
CNX,23.0,17/04/2026,Put,0.55,1.3,50,60
CNX,38.0,16/01/2026,Call,0.0,0.4,22,"10,000"
CNX,35.0,16/01/2026,Call,0.75,0.85,17,236
CNX,30.0,19/12/2025,Put,1.8,1.95,16,341
CNX,36.0,16/01/2026,Call,0.5,0.65,16,10
CNX,23.0,18/12/2026,Call,9.0,10.3,15,80
CNX,26.0,16/01/2026,Put,0.7,0.85,12,5
CNX,33.0,16/01/2026,Call,1.25,1.35,8,33
CNX,29.0,16/01/2026,Put,1.5,1.75,6,15
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,100.0,19/12/2025,Call,12.1,13.9,8,19
GVA,95.0,19/12/2025,Call,15.2,18.4,7,18
GVA,55.0,19/12/2025,Call,53.1,56.9,6,6
GVA,100.0,19/12/2025,Put,1.9,4.0,4,13
GVA,75.0,19/12/2025,Put,0.0,2.4,2,7
GVA,115.0,19/12/2025,Call,3.4,5.0,2,308
GVA,40.0,19/12/2025,Put,0.05,2.45,1,11
GVA,125.0,19/12/2025,Call,0.05,3.3,1,7
GVA,50.0,19/12/2025,Put,0.0,2.35,1,7
MTN,130.0,16/01/2026,Put,4.1,6.4,106,113
MTN,100.0,16/01/2026,Put,0.0,1.1,52,66
MTN,160.0,19/12/2025,Put,17.6,20.1,48,95
MTN,145.0,19/12/2025,Put,8.2,10.9,21,262
MTN,190.0,19/12/2025,Call,0.15,2.1,20,92
MTN,150.0,19/12/2025,Put,10.9,13.5,19,128
MTN,130.0,17/04/2026,Put,7.0,10.4,12,14
MTN,175.0,17/04/2026,Put,33.0,36.3,12,14
MTN,160.0,17/04/2026,Call,7.0,10.7,10,22
MTN,155.0,19/12/2025,Put,13.8,16.4,10,101
VERX,45.0,19/12/2025,Call,0.05,0.55,88,"1,780"
VERX,25.0,20/03/2026,Put,3.0,4.2,40,40
VERX,30.0,19/12/2025,Call,0.75,1.1,15,147
VERX,30.0,20/03/2026,Call,1.7,2.15,10,96
VERX,40.0,19/12/2025,Call,0.0,0.7,5,36
VERX,35.0,19/12/2025,Put,10.0,13.4,3,18
VERX,22.5,19/12/2025,Put,1.25,2.85,2,19
VERX,25.0,19/12/2025,Call,2.2,2.5,2,509
VERX,35.0,19/12/2025,Call,0.3,0.55,1,191
VERX,30.0,19/12/2025,Put,6.3,8.7,1,8
FOUR,175.0,15/01/2027,Call,1.85,3.5,"2,500","2,501"
FOUR,170.0,15/01/2027,Call,2.1,3.8,"2,500","2,311"
FOUR,65.0,16/01/2026,Call,24.2,26.2,151,295
FOUR,80.0,19/12/2025,Call,11.3,11.9,113,31
FOUR,80.0,20/03/2026,Put,7.0,7.5,54,92
FOUR,75.0,19/12/2025,Put,3.1,3.4,47,226
FOUR,90.0,20/03/2026,Put,11.4,12.6,40,87
FOUR,85.0,15/01/2027,Call,18.9,19.9,32,58
FOUR,90.0,15/01/2027,Put,16.6,17.7,21,62
FOUR,90.0,19/12/2025,Put,9.3,9.9,21,54
LUV,32.5,19/12/2025,Put,2.83,2.92,"1,503","3,803"
LUV,25.0,16/01/2026,Put,0.59,0.63,"1,463","2,582"
LUV,27.5,18/06/2026,Put,2.02,2.26,362,"1,277"
LUV,30.0,18/06/2026,Put,3.0,3.1,302,491
LUV,35.0,18/06/2026,Put,5.7,5.8,233,633
LUV,37.5,20/03/2026,Put,6.95,7.05,207,"1,353"
LUV,30.0,15/01/2027,Call,6.05,6.25,130,908
LUV,27.5,20/03/2026,Put,1.55,1.59,106,"1,000"
LUV,37.5,15/01/2027,Call,3.05,3.25,104,"1,307"
LUV,37.5,18/06/2026,Put,7.35,7.5,100,"1,753"
SHAK,190.0,15/01/2027,Call,2.85,3.5,80,59
SHAK,110.0,19/12/2025,Call,6.2,6.6,49,73
SHAK,70.0,19/12/2025,Put,0.9,1.25,46,76
SHAK,85.0,18/09/2026,Call,28.3,28.9,40,40
SHAK,80.0,20/03/2026,Put,4.2,4.5,31,132
SHAK,145.0,18/09/2026,Call,7.0,7.9,30,37
SHAK,135.0,19/12/2025,Put,33.8,34.6,29,31
SHAK,135.0,16/01/2026,Call,1.55,1.95,29,277
SHAK,85.0,18/09/2026,Put,8.8,9.9,22,32
SHAK,135.0,20/03/2026,Call,3.6,3.9,20,95
HLF,15.0,15/01/2027,Call,1.55,1.85,"8,616","9,335"
HLF,15.0,16/01/2026,Call,0.2,0.35,"8,097","8,687"
HLF,12.5,18/12/2026,Call,2.0,2.25,"1,003","2,537"
HLF,5.0,17/12/2027,Put,0.85,1.35,217,222
HLF,10.0,20/02/2026,Call,1.35,1.5,110,472
HLF,7.5,17/12/2027,Put,2.2,2.5,93,97
HLF,15.0,18/12/2026,Call,1.4,1.75,70,309
HLF,12.5,20/02/2026,Call,0.65,0.8,49,188
HLF,7.5,16/01/2026,Call,2.5,2.55,40,755
HLF,12.5,16/01/2026,Put,3.5,3.7,40,901
BILL,65.0,20/02/2026,Call,3.2,3.5,361,355
BILL,32.5,16/01/2026,Put,0.35,0.5,300,"5,800"
BILL,42.5,15/01/2027,Call,17.2,18.1,181,252
BILL,65.0,16/01/2026,Call,2.15,2.25,142,"5,446"
BILL,80.0,15/01/2027,Call,4.6,5.4,115,308
BILL,90.0,16/01/2026,Call,0.15,0.45,100,205
BILL,67.5,15/05/2026,Call,4.1,4.6,100,86
BILL,70.0,15/05/2026,Call,3.6,4.1,50,227
BILL,55.0,16/01/2026,Call,4.8,5.0,48,401
BILL,52.5,16/01/2026,Put,6.1,6.2,46,138
RWT,7.0,16/01/2026,Call,0.1,0.2,125,"1,424"
RWT,5.0,19/12/2025,Put,0.05,0.15,100,"21,357"
RWT,7.0,17/04/2026,Call,0.1,0.2,75,367
RWT,7.0,16/01/2026,Put,1.15,2.25,58,8
RWT,7.0,19/12/2025,Call,0.05,0.1,5,"2,398"
RWT,7.0,19/12/2025,Put,0.75,0.95,3,25
RWT,5.0,16/01/2026,Put,0.05,0.2,3,283
RWT,6.0,19/12/2025,Put,0.25,0.45,1,282
RWT,6.0,19/12/2025,Call,0.3,0.45,1,608
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,180.0,19/12/2025,Call,3.2,7.0,30,32
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,145.0,19/12/2025,Call,18.0,21.2,18,37
AEIS,170.0,19/12/2025,Call,5.5,9.2,16,16
AEIS,160.0,19/12/2025,Call,9.7,12.6,16,37
AEIS,145.0,19/12/2025,Put,4.9,9.1,16,16
AEIS,135.0,19/12/2025,Put,2.55,6.3,16,37
AEIS,135.0,19/12/2025,Call,25.8,28.8,15,35
AEIS,165.0,17/04/2026,Call,14.2,17.1,10,1
QD,5.0,20/02/2026,Call,0.25,0.6,300,"3,019"
QD,2.5,20/02/2026,Call,1.9,2.15,150,"4,953"
QD,2.5,20/02/2026,Put,0.0,1.65,100,370
QD,7.5,20/02/2026,Call,0.0,0.25,6,514
QD,5.0,20/02/2026,Put,0.9,1.15,2,"1,100"
NIO,15.0,16/01/2026,Call,0.18,0.22,"9,043","50,121"
NIO,15.0,18/06/2026,Call,0.49,0.55,"6,322","64,948"
NIO,3.5,17/12/2027,Put,0.8,0.88,"5,600","23,679"
NIO,5.0,16/01/2026,Put,0.38,0.4,"5,072","58,685"
NIO,7.0,15/01/2027,Call,2.02,2.04,"4,370","28,882"
NIO,15.0,15/01/2027,Call,0.89,0.93,"4,282","62,249"
NIO,17.0,16/01/2026,Call,0.16,0.17,"3,635","30,092"
NIO,8.0,16/01/2026,Call,0.7,0.72,"3,201","153,745"
NIO,10.0,18/06/2026,Call,0.9,0.92,"3,113","72,846"
NIO,7.0,16/01/2026,Call,0.94,0.96,"2,852","30,489"
CDLX,1.0,17/04/2026,Call,0.5,0.65,570,554
CDLX,1.0,16/01/2026,Call,0.35,0.55,160,"1,792"
CDLX,2.0,17/04/2026,Put,0.95,1.05,100,143
CDLX,2.0,19/12/2025,Put,0.8,0.9,50,644
CDLX,2.0,17/04/2026,Call,0.25,0.35,48,150
CDLX,0.5,17/04/2026,Call,0.8,0.9,40,539
CDLX,4.0,16/01/2026,Put,2.7,2.8,30,51
CDLX,2.0,19/12/2025,Call,0.15,0.25,20,365
CDLX,2.0,16/01/2026,Put,0.85,0.95,20,404
CDLX,3.0,16/01/2026,Call,0.05,0.15,5,553
REAL,12.5,16/01/2026,Call,0.95,1.05,749,482
REAL,5.5,15/01/2027,Put,0.6,0.9,575,587
REAL,15.0,15/01/2027,Call,2.05,2.35,100,134
REAL,7.5,20/02/2026,Put,0.6,0.85,82,135
REAL,4.5,16/01/2026,Call,5.5,5.9,46,212
REAL,10.0,16/01/2026,Call,1.75,1.9,24,"4,589"
REAL,10.0,16/01/2026,Put,1.6,1.75,21,164
