Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
HAE,48.17,,,,535,,,56.43,0.44,,,-63.05,-81.74,"9,670",7.46,-41.21,1.37,1.09,1.2,1.31,1.27,1.52,2.18,0.42,0.03,0.47,0.02,0.53,0.01,291 of 370,267 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LNTH,50.61,,,,"1,946",,,77.14,0.69,-9.16,,0.15,-15.32,"11,889",0.84,-20.65,1.0,1.12,1.21,1.31,0.89,0.9,0.92,0.02,0.44,0.05,0.44,0.08,0.44,206 of 370,252 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AORT,41.06,,,,126,,,50.06,0.67,8.18,,0.0,-18.18,503,0.0,0.0,,,,,,,,,,,,,,347 of 370,358 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CDLX,2.82,,,,"14,303",,,175.54,1.93,-2.29,,267.12,-35.46,"80,519",-0.04,28.32,0.98,1.04,1.1,1.16,1.05,1.06,1.07,-1.38,-2.03,-1.43,-1.9,-1.48,-1.77,94 of 370,148 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
RUN,17.67,,,,"64,650",,,157.65,0.96,5.91,,8.49,19.16,"886,001",3.31,-14.89,1.04,1.09,1.18,1.27,1.0,1.0,0.99,0.05,-0.14,0.05,-0.19,0.05,-0.24,44 of 370,35 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
BLMN,7.24,,,,"1,017",,,90.81,3.58,-20.81,,-11.57,-20.86,"28,693",0.12,-7.98,,,,,,,,,,,,,,251 of 370,213 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SPB,53.6,,,,764,,,39.47,1.83,-7.91,,-0.13,-1.67,"6,582",0.09,-2.63,,,,,,,,,,,,,,272 of 370,282 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RNG,30.7,,,,"3,270",,,54.51,0.42,-9.3,,3.74,7.35,"26,010",0.97,-2.99,0.8,,,,,,,-8.73,-2.11,-8.73,-2.36,-8.73,-1.79,169 of 370,218 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
FLR,42.17,,,,"17,828",,,65.19,0.5,-6.42,,85.03,-37.79,"194,021",2.7,1.78,0.94,1.04,1.14,1.25,1.63,1.95,2.45,0.06,-0.63,0.25,-0.51,0.47,-0.44,86 of 370,101 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
ZD,36.87,,,,661,,,53.7,0.5,-16.51,,0.61,-35.7,"2,934",0.34,-36.62,,,,,,,,,,,,,,283 of 370,319 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DAY,68.86,,,,582,,,49.3,0.0,-95.93,,-16.62,-52.14,"10,174",0.42,-70.78,,,,,,,,,,,,,,289 of 370,265 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CHGG,1.5,,,,"3,572",,,118.06,1.32,-1.8,,-3.69,-42.88,"115,846",0.76,-8.5,0.95,1.1,1.16,1.23,0.96,0.99,1.01,-0.84,-0.46,-0.87,-0.38,-0.88,-0.29,166 of 370,125 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
SRPT,18.36,,,,"12,625",,,148.89,1.1,-3.64,,-1.21,-19.78,"223,809",-0.03,-13.51,0.97,1.11,1.19,1.28,0.92,0.91,0.9,0.26,-0.04,0.28,-0.04,0.29,-0.04,104 of 370,95 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
WOLF,1.21,,,,"603,618",,,298.43,3.08,-18.75,,20.15,172.86,"2,151,849",9.94,20.72,0.91,1.17,1.22,1.26,0.79,0.8,0.8,-0.32,-0.01,-0.32,-0.32,-0.32,-0.77,6 of 370,17 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
ENOV,29.99,,,,360,,,54.18,0.64,-1.88,,0.28,4.05,"8,187",0.15,-8.03,,,,,,,,,,,,,,314 of 370,275 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WK,85.79,,,,283,,,55.99,0.41,-26.12,,2.17,-28.17,"2,571",0.04,-13.75,,,,,,,,,,,,,,324 of 370,325 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MODG,9.47,,,,910,,,70.89,0.7,-1.53,,16.52,28.35,"38,369",0.11,-10.85,0.96,1.1,1.19,1.29,1.01,1.02,1.05,-0.26,-0.44,-0.31,-0.53,-0.36,-0.63,263 of 370,194 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
MP,68.63,,,,"149,204",,,99.22,0.8,-3.63,,-9.63,70.66,"580,540",6.52,6.81,1.0,1.1,1.19,1.28,0.99,0.99,0.99,0.09,-0.01,0.07,-0.01,0.05,-0.01,22 of 370,50 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
XRX,3.75,,,,"2,272",,,77.15,2.1,1.92,,-74.56,-87.97,"227,988",-1.73,2.34,,,,,,,,,,,,,,194 of 370,93 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GMED,55.7,,,,427,,,53.43,0.4,-4.62,,-0.93,-69.67,"3,972",0.74,-67.26,0.26,,,,,,,0.03,-0.77,-0.13,-1.41,-9.99,12.62,305 of 370,309 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981
MTH,72.35,,,,"1,535",,,41.05,1.11,-37.93,,-4.3,-86.77,"5,537",14.14,-53.29,,,,,,,,,,,,,,227 of 370,293 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AMPH,26.85,,,,124,,,45.65,1.1,-24.83,,0.0,-82.63,"1,231",0.16,-16.82,,,,,,,,,,,,,,349 of 370,341 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SABR,1.76,,,,"10,513",,,85.45,0.99,3.96,,-3.96,-50.42,"244,872",0.15,-3.89,1.21,,,,,,,0.64,-0.93,0.6,-1.06,0.57,-1.21,113 of 370,92 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
GWRE,230.39,,,,"1,452",,,42.46,0.45,2.85,,14.69,53.16,"6,047",-0.77,-48.36,1.08,1.11,1.21,1.31,1.04,1.05,1.07,0.1,-0.11,0.1,-0.15,0.1,-0.0,231 of 370,288 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#FFFFFF
TVTX,25.3,,,,"1,880",,,72.05,0.65,-7.74,,17.72,34.57,"49,790",-0.25,-19.23,,,,,,,,,,,,,,209 of 370,177 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NSIT,112.77,,,,683,,,42.91,0.44,-65.33,,0.0,-1.3,"1,455",0.0,0.48,,,,,,,,,,,,,,280 of 370,336 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MIDD,133.01,,,,200,,,45.68,0.4,-13.14,,21.21,-94.28,"1,038",-0.1,-91.76,0.53,1.23,1.3,1.33,0.46,0.61,0.69,-6.58,-0.09,-10.91,-0.02,-16.02,0.06,340 of 370,345 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
SEDG,39.45,,,,"13,597",,,125.71,0.98,-4.66,,27.27,-55.8,"268,607",0.95,-28.44,0.88,1.1,1.18,1.27,0.98,1.01,1.05,-0.21,-1.09,-0.21,-1.18,-0.12,-1.27,99 of 370,88 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
ENPH,36.5,,,,"43,340",,,85.98,0.77,-4.28,,-3.76,-27.83,"488,843",3.29,-11.93,1.02,1.1,1.19,1.28,1.01,1.01,1.01,-0.01,0.08,-0.04,0.09,-0.06,0.09,53 of 370,55 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
LCID,23.96,,,,"100,302",,,82.76,0.79,-6.09,-19.17,37.81,-10.69,"2,666,402",0.11,-12.36,1.05,1.1,1.18,1.27,0.99,1.0,1.04,0.04,0.05,0.03,0.14,0.01,0.2,30 of 370,11 of 370,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PAR,39.88,,,,962,,,49.31,0.68,19.92,,12.91,9.44,"6,528",1.7,9.02,0.8,1.1,1.2,1.31,1.0,0.97,0.95,-1.51,-2.25,-1.49,-3.08,-1.45,-4.05,256 of 370,284 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
WIX,177.42,,,,"6,586",,,50.22,0.52,-38.98,,-4.48,-34.17,"44,886",2.51,-20.8,1.06,1.11,1.21,1.31,0.98,0.96,0.95,0.1,0.07,0.1,0.0,0.1,0.01,136 of 370,185 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#10B981
DOCN,35.1,,,,"2,469",,,67.83,0.6,0.31,,-7.35,-8.18,"76,929",0.66,-24.04,0.89,1.1,1.2,1.3,0.99,0.95,0.9,-0.51,-0.43,-0.6,-0.47,-0.82,-0.53,190 of 370,149 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
LIVN,53.44,,,,221,,,48.21,0.89,-22.87,,0.0,13.33,"1,266",0.0,-0.94,,,,,,,,,,,,,,332 of 370,340 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
KHC,26.05,,,,"20,725",,,26.28,3.1,36.22,,-36.97,-41.22,"419,171",3.26,-13.11,1.38,0.5,0.51,0.52,0.23,0.21,0.19,10.7,0.22,10.44,-0.05,10.14,-0.31,77 of 370,62 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
CHTR,273.4,,,,"9,906",,,42.96,0.54,-6.33,,12.39,-75.46,"80,742",2.95,-14.38,1.08,1.1,1.2,1.31,1.06,1.07,1.08,-0.06,-0.03,-0.07,-0.04,-0.07,-0.04,116 of 370,147 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
CYTK,50.4,,,,"1,883",,,69.96,0.69,0.8,,-33.27,-59.56,"86,899",0.35,-10.26,1.04,1.09,1.19,1.29,1.06,1.02,0.99,0.55,0.93,0.51,1.08,0.46,1.26,208 of 370,137 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BOX,32.37,,,,"1,556",,,31.82,0.28,-5.77,,-1.02,-35.65,"46,075",0.34,-29.25,1.05,,,,,,,0.06,0.61,0.05,1.52,0.03,2.56,226 of 370,181 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
HALO,73.75,,,,454,,,58.64,0.41,-5.16,,-26.77,-76.4,"14,880",0.22,-26.97,2.25,1.11,1.21,1.31,0.99,0.95,0.94,-0.63,-0.05,-0.64,-0.04,-0.18,-0.03,301 of 370,245 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PLUG,2.37,,,,"84,732",,,115.09,1.29,-15.25,,-29.93,-62.08,"1,523,145",1.05,14.66,0.92,1.09,1.16,1.23,0.97,0.96,1.01,-0.24,-0.31,-0.1,-0.35,-0.0,-0.36,34 of 370,21 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#FFFFFF,#F87171
PRGS,42.02,,,,"3,085",,,35.5,0.97,14.42,,150.2,-5.69,"31,380",1.39,-35.84,3.64,1.04,1.12,1.21,0.2,0.17,0.15,6.75,-0.03,7.35,-0.04,7.9,-0.05,174 of 370,207 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
TTGT,5.68,,,,91,,,79.94,1.14,-7.7,,0.0,-65.27,512,0.2,-65.71,,,,,,,,,,,,,,353 of 370,356 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CBRL,45.5,,,,"4,348",,,60.97,1.05,9.34,,-4.23,-72.07,"56,825",0.92,-31.78,,,,,,,,,,,,,,154 of 370,170 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DVAX,9.78,,,,"1,639",,,39.06,0.35,-62.12,,-1.27,-39.52,"11,208",0.93,-10.46,,,,,,,,,,,,,,222 of 370,258 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GPRE,9.21,,,,"5,903",,,76.06,0.75,0.36,,-5.36,30.86,"76,432",0.49,-26.99,0.9,1.1,1.19,1.29,1.01,0.98,0.96,-0.16,-0.3,-0.24,-0.37,-0.34,-0.46,143 of 370,150 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
VERI,5.08,,,,"3,844",,,134.28,1.27,,,22.11,-78.25,"45,663",1.27,4.8,,,,,,,,,,,,,,160 of 370,182 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
KPTI,6.55,,,,695,,,110.17,3.34,,,-1.28,13.19,"22,038",0.29,-1.81,,,,,,,,,,,,,,279 of 370,223 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CABO,166.49,,,,N/A,,,65.74,,,,,,N/A,,,,,,,,,,,,,,,,367 of 370,367 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IRWD,1.39,,,,511,,,111.31,1.05,-12.33,,3.44,22.25,"4,052",2.89,2.69,,,,,,,,,,,,,,293 of 370,306 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WGO,34.5,,,,912,,,47.97,2.22,1.41,,8.83,-19.65,"17,781",0.16,-15.79,,,,,,,,,,,,,,262 of 370,236 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EVH,8.95,,,,"2,403",,,75.02,0.87,,,-1.84,-14.27,"11,333",0.27,-0.17,0.74,0.25,0.33,0.47,9.09,7.83,6.0,-0.86,-14.33,-0.96,-14.86,-0.85,-15.45,192 of 370,255 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
BHR,2.8,,,,357,,,62.83,,,,0.0,-20.84,"3,973",0.0,-4.1,,,,,,,,,,,,,,316 of 370,308 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BTU,24.53,,,,"14,075",,,56.43,1.84,10.15,,-52.32,-53.94,"298,619",3.13,-0.22,0.74,,,,,,,-0.75,-1.32,-0.75,-1.29,-0.74,-1.22,96 of 370,82 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
RIG,3.19,,,,"34,458",,,58.39,0.66,-0.51,,-81.88,50.52,"985,279",15.32,16.68,0.98,1.1,1.19,1.29,1.0,1.02,1.04,-0.02,0.24,0.02,0.24,0.06,0.24,59 of 370,33 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
