Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
IONS,50.0,15/01/2027,Call,20.8,25.4,7,761
IONS,35.0,16/01/2026,Call,27.6,31.5,3,730
IONS,40.0,16/01/2026,Call,23.9,26.2,1,677
IONS,55.0,15/01/2027,Call,18.2,23.0,1,577
ETSY,40.0,16/01/2026,Put,0.54,0.59,22,"5,902"
ETSY,85.0,16/01/2026,Call,1.86,2.0,29,"5,036"
ETSY,90.0,16/01/2026,Call,1.29,1.49,43,"4,821"
ETSY,80.0,16/01/2026,Call,2.65,3.05,63,"4,485"
ETSY,45.0,16/01/2026,Call,20.25,21.55,"1,050","4,152"
ETSY,70.0,20/03/2026,Call,7.35,7.95,22,"3,656"
ETSY,60.0,16/01/2026,Call,9.8,10.05,106,"3,126"
ETSY,75.0,15/01/2027,Call,11.15,12.05,5,"3,074"
ETSY,55.0,20/03/2026,Put,4.7,4.8,4,"2,938"
ETSY,70.0,15/01/2027,Call,13.45,13.8,4,"2,862"
DDD,3.0,16/01/2026,Put,0.7,0.8,2,"7,950"
DDD,3.5,16/01/2026,Call,0.45,0.6,596,"6,163"
DDD,5.0,16/01/2026,Call,0.25,0.35,"1,134","4,226"
DDD,3.0,16/01/2026,Call,0.65,0.75,975,"3,354"
DDD,2.0,16/01/2026,Call,1.1,1.25,429,"3,331"
DDD,2.0,16/01/2026,Put,0.2,0.3,4,"2,849"
DDD,7.5,15/01/2027,Call,0.5,0.65,228,"2,626"
DDD,1.5,16/01/2026,Call,1.45,1.55,1,"2,578"
DDD,1.0,16/01/2026,Call,1.9,2.0,26,"2,042"
DDD,2.0,15/01/2027,Call,1.55,1.7,6,"1,786"
AORT,40.0,16/01/2026,Call,2.0,6.8,1,16
AORT,35.0,16/01/2026,Call,5.6,9.9,2,15
AORT,40.0,17/04/2026,Put,1.55,6.4,5,9
AORT,40.0,16/01/2026,Put,0.8,5.4,1,7
ZD,40.0,16/01/2026,Call,2.05,2.8,1,112
ZD,35.0,20/03/2026,Call,5.0,6.1,2,56
ZD,30.0,20/03/2026,Put,1.7,4.2,50,50
ZD,30.0,20/03/2026,Call,8.6,11.1,1,27
ZD,30.0,16/01/2026,Call,7.7,8.5,10,26
ZD,30.0,16/01/2026,Put,1.1,1.55,2,16
ZD,40.0,16/01/2026,Put,5.3,6.5,N/A,10
ZD,45.0,16/01/2026,Call,1.0,1.45,4,10
ZD,45.0,20/03/2026,Call,1.75,4.3,1,8
ZD,22.5,20/03/2026,Put,0.45,1.3,1,4
IIIV,35.0,16/01/2026,Call,0.95,1.9,2,43
IIIV,35.0,17/04/2026,Call,2.25,2.9,1,7
IIIV,30.0,16/01/2026,Call,2.6,4.3,1,4
IIIV,25.0,16/01/2026,Put,0.35,0.75,2,3
IIIV,30.0,16/01/2026,Put,2.4,4.4,N/A,1
IIIV,40.0,17/04/2026,Put,7.5,10.1,N/A,1
CDLX,1.0,17/04/2026,Call,1.75,1.95,101,"2,821"
CDLX,2.0,16/01/2026,Call,1.2,1.35,575,"2,519"
CDLX,5.0,16/01/2026,Call,0.55,0.7,321,"1,928"
CDLX,1.0,16/01/2026,Call,1.7,1.8,87,"1,887"
CDLX,2.0,17/04/2026,Call,1.35,1.6,273,"1,563"
CDLX,4.0,16/01/2026,Call,0.7,0.85,143,987
CDLX,3.0,16/01/2026,Call,0.9,1.1,162,973
CDLX,2.0,16/01/2026,Put,0.55,0.65,101,924
CDLX,6.0,17/04/2026,Call,0.65,0.9,140,733
CDLX,3.0,17/04/2026,Call,1.15,1.3,366,682
RUN,12.5,16/01/2026,Call,4.95,5.05,104,"112,109"
RUN,7.5,16/01/2026,Put,0.21,0.25,5,"102,723"
RUN,20.0,16/01/2026,Call,1.76,1.89,58,"18,337"
RUN,10.0,16/01/2026,Put,0.58,0.61,1,"14,106"
RUN,8.0,18/06/2026,Put,0.72,0.84,3,"13,104"
RUN,17.5,16/01/2026,Call,2.59,2.64,45,"13,064"
RUN,25.0,16/01/2026,Call,0.94,0.99,12,"12,549"
RUN,15.0,16/01/2026,Call,3.6,3.7,9,"9,275"
RUN,7.5,16/01/2026,Call,8.8,9.0,2,"8,871"
RUN,15.0,15/01/2027,Put,4.4,4.75,1,"7,399"
FLR,70.0,18/06/2026,Call,1.95,2.2,21,"20,014"
FLR,47.5,18/06/2026,Call,6.6,6.9,4,"11,525"
FLR,50.0,16/01/2026,Call,3.1,3.3,609,"4,561"
FLR,32.5,20/03/2026,Put,1.6,1.75,2,"3,951"
FLR,55.0,16/01/2026,Call,1.95,2.1,1,"2,598"
FLR,55.0,20/03/2026,Call,3.1,3.3,1,"2,419"
FLR,40.0,16/01/2026,Put,3.0,3.2,9,"1,830"
FLR,60.0,16/01/2026,Call,1.2,1.35,2,"1,773"
FLR,60.0,15/01/2027,Call,5.4,5.8,4,"1,765"
FLR,37.5,20/03/2026,Put,3.1,3.3,1,"1,761"
DAY,70.0,20/03/2026,Call,0.4,0.65,52,"1,190"
DAY,75.0,20/03/2026,Call,0.05,0.4,2,620
DAY,65.0,20/03/2026,Call,5.1,5.7,6,420
DAY,55.0,21/01/2028,Call,12.5,17.5,N/A,241
DAY,70.0,18/12/2026,Call,0.75,1.75,21,156
DAY,70.0,21/01/2028,Call,1.55,2.0,13,99
DAY,75.0,21/01/2028,Call,0.5,0.9,1,81
DAY,75.0,18/12/2026,Call,0.2,0.6,41,64
DAY,65.0,21/01/2028,Call,5.5,8.0,N/A,50
DAY,60.0,21/01/2028,Call,7.5,12.5,N/A,43
XRX,5.0,15/01/2027,Put,2.05,2.2,1,"34,213"
XRX,5.0,16/01/2026,Put,1.5,1.6,7,"20,423"
XRX,3.0,17/04/2026,Put,0.45,0.6,18,"17,316"
XRX,5.0,17/12/2027,Put,2.15,2.5,"5,400","16,830"
XRX,4.0,16/01/2026,Put,0.8,0.9,2,"14,169"
XRX,5.0,16/01/2026,Call,0.3,0.4,5,"12,756"
XRX,3.0,16/01/2026,Put,0.3,0.4,6,"10,753"
XRX,3.0,15/01/2027,Put,0.75,0.95,2,"10,398"
XRX,3.0,17/12/2027,Put,1.05,1.15,"5,000","5,776"
XRX,6.0,16/01/2026,Call,0.15,0.25,4,"4,114"
HAE,55.0,20/03/2026,Put,7.8,10.2,2,69
HAE,70.0,20/03/2026,Call,1.0,2.35,3,52
HAE,60.0,20/03/2026,Call,2.8,3.5,2,38
HAE,50.0,20/03/2026,Put,5.0,7.5,3,22
HAE,45.0,20/03/2026,Call,7.9,11.9,10,18
HAE,55.0,20/03/2026,Call,4.4,5.6,5,18
HAE,40.0,20/03/2026,Call,11.4,15.3,1,13
HAE,50.0,20/03/2026,Call,5.0,9.2,9,12
HAE,45.0,20/03/2026,Put,1.35,3.9,7,12
HAE,60.0,20/03/2026,Put,9.4,13.5,1,9
WK,80.0,16/01/2026,Call,8.7,12.5,3,148
WK,85.0,16/01/2026,Call,6.2,9.5,4,32
WK,100.0,17/04/2026,Call,3.0,7.0,N/A,20
WK,70.0,16/01/2026,Put,0.3,4.7,1,20
WK,75.0,16/01/2026,Call,11.5,15.5,14,16
WK,70.0,16/01/2026,Call,14.7,18.9,1,15
WK,40.0,17/04/2026,Call,43.0,46.4,1,7
WK,40.0,16/01/2026,Call,42.5,46.5,6,7
WK,90.0,16/01/2026,Call,3.8,7.5,1,7
WK,95.0,16/01/2026,Call,1.65,5.9,1,6
NEO,10.0,20/02/2026,Call,0.5,0.6,2,"3,130"
NEO,5.0,20/02/2026,Put,0.1,0.2,"1,000","1,921"
NEO,8.0,20/02/2026,Call,1.15,1.3,13,753
NEO,11.0,20/02/2026,Call,0.35,0.45,16,338
NEO,9.0,20/02/2026,Call,0.8,0.9,10,303
NEO,6.0,20/02/2026,Call,2.3,2.4,1,123
NEO,7.0,20/02/2026,Call,1.6,1.8,4,113
NEO,5.0,20/02/2026,Call,3.0,3.2,1,94
NEO,5.0,15/05/2026,Call,3.2,3.4,50,50
NEO,8.0,20/02/2026,Put,1.15,1.25,8,40
LNTH,35.0,18/12/2026,Put,2.25,4.3,300,314
LNTH,50.0,16/01/2026,Put,3.8,4.2,110,222
LNTH,45.0,18/12/2026,Put,6.0,7.1,35,216
LNTH,60.0,16/01/2026,Put,9.2,10.0,2,214
LNTH,55.0,16/01/2026,Call,5.2,5.8,11,197
LNTH,50.0,18/12/2026,Call,12.0,16.5,5,192
LNTH,50.0,16/01/2026,Call,6.0,9.8,1,170
LNTH,45.0,16/01/2026,Put,0.85,4.2,1,130
LNTH,50.0,15/01/2027,Call,13.9,14.8,4,108
LNTH,45.0,15/01/2027,Put,6.2,7.1,1,100
CHGG,1.0,16/01/2026,Call,0.65,0.75,1,"15,016"
CHGG,2.0,15/01/2027,Call,0.6,0.75,22,"6,516"
CHGG,2.0,16/01/2026,Call,0.25,0.35,14,"5,474"
CHGG,2.0,17/04/2026,Call,0.25,0.5,30,"4,324"
CHGG,1.5,16/01/2026,Call,0.4,0.5,13,"4,223"
CHGG,5.0,15/01/2027,Call,0.25,0.4,530,"3,527"
CHGG,3.0,16/01/2026,Call,0.1,0.2,1,"2,202"
CHGG,1.0,16/01/2026,Put,0.1,0.15,3,"1,575"
CHGG,1.0,15/01/2027,Call,0.9,1.8,65,"1,481"
CHGG,2.5,16/01/2026,Call,0.1,0.25,5,"1,143"
SPB,35.0,16/01/2026,Put,0.45,1.1,16,"1,632"
SPB,65.0,16/01/2026,Call,1.15,1.45,1,"1,036"
SPB,60.0,16/01/2026,Call,1.85,2.4,4,583
SPB,55.0,16/01/2026,Put,5.4,6.3,2,147
SPB,75.0,16/01/2026,Call,0.3,0.95,10,90
SPB,40.0,16/01/2026,Put,0.8,1.25,2,26
SPB,65.0,16/01/2026,Put,7.0,9.5,24,23
SPB,50.0,17/04/2026,Put,4.3,5.6,N/A,20
SPB,50.0,16/01/2026,Call,6.0,6.7,18,18
SPB,70.0,16/01/2026,Call,0.55,1.1,1,17
BLMN,7.5,15/01/2027,Call,1.75,2.15,2,"2,653"
BLMN,10.0,16/01/2026,Call,0.2,0.3,28,"1,139"
BLMN,5.0,15/01/2027,Put,0.8,0.9,4,"1,057"
BLMN,10.0,15/01/2027,Call,0.95,1.35,34,"1,023"
BLMN,15.0,15/01/2027,Put,7.6,8.0,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.6,0.85,2,997
BLMN,15.0,15/01/2027,Call,0.15,0.55,9,828
BLMN,7.5,16/01/2026,Call,0.9,1.05,18,718
BLMN,10.0,16/01/2026,Put,2.75,2.9,1,386
BLMN,5.0,16/01/2026,Put,0.15,0.25,7,362
IART,15.0,20/03/2026,Call,1.45,2.3,1,22
IART,12.5,20/03/2026,Put,0.05,3.3,1,12
IART,12.5,20/03/2026,Call,2.55,5.1,4,6
MODG,5.0,16/01/2026,Put,0.05,0.15,187,"12,569"
MODG,10.0,17/07/2026,Call,1.6,1.85,6,"2,927"
MODG,12.5,16/01/2026,Call,0.35,0.5,94,"2,422"
MODG,10.0,16/01/2026,Call,0.95,1.05,2,"1,069"
MODG,7.5,16/01/2026,Put,0.45,0.6,1,894
MODG,7.5,16/01/2026,Call,2.25,2.4,1,620
MODG,10.0,17/07/2026,Put,2.15,2.35,10,619
MODG,17.5,17/07/2026,Call,0.3,0.45,10,605
MODG,15.0,16/01/2026,Call,0.1,0.25,1,521
MODG,5.0,17/07/2026,Put,0.25,0.35,300,414
SRPT,10.0,16/01/2026,Put,0.75,1.0,1,"5,398"
SRPT,60.0,16/01/2026,Call,0.3,0.8,22,"5,265"
SRPT,7.5,15/01/2027,Put,1.6,2.0,26,"5,240"
SRPT,50.0,18/06/2026,Call,1.5,1.95,17,"4,887"
SRPT,20.0,16/01/2026,Call,3.8,4.1,65,"3,540"
SRPT,25.0,16/01/2026,Call,2.6,2.75,23,"3,483"
SRPT,30.0,16/01/2026,Call,1.65,1.9,96,"2,994"
SRPT,25.0,15/01/2027,Call,6.6,7.1,182,"2,779"
SRPT,12.5,16/01/2026,Put,1.45,1.7,10,"2,325"
SRPT,40.0,16/01/2026,Call,0.75,1.0,13,"2,024"
ENOV,35.0,16/01/2026,Call,2.35,3.3,1,"2,855"
ENOV,20.0,16/01/2026,Put,0.5,0.95,35,"1,035"
ENOV,30.0,16/01/2026,Call,4.6,5.3,50,942
ENOV,25.0,16/01/2026,Put,1.35,1.9,35,85
ENOV,30.0,16/01/2026,Put,3.0,3.6,3,56
ENOV,22.5,16/01/2026,Put,0.9,1.35,49,51
ENOV,40.0,18/12/2026,Call,3.0,8.0,20,51
ENOV,40.0,16/01/2026,Call,0.4,2.05,25,36
ENOV,30.0,17/04/2026,Call,5.5,6.6,3,35
ENOV,45.0,18/12/2026,Call,2.0,7.0,2,34
WOLF,2.0,16/01/2026,Put,1.4,1.45,14,"58,130"
WOLF,1.0,16/01/2026,Put,0.51,0.58,"1,712","30,245"
WOLF,5.0,16/01/2026,Put,4.3,4.5,2,"21,493"
WOLF,2.0,15/01/2027,Put,1.52,1.57,213,"17,285"
WOLF,3.0,16/01/2026,Call,0.22,0.24,"1,236","16,006"
WOLF,2.0,16/01/2026,Call,0.36,0.42,"2,108","15,035"
WOLF,1.5,16/01/2026,Put,0.93,1.0,1,"14,314"
WOLF,5.0,18/06/2026,Put,4.35,5.0,2,"12,897"
WOLF,1.0,17/12/2027,Put,0.78,0.79,"1,137","10,750"
WOLF,4.0,20/03/2026,Put,1.86,4.0,1,"10,055"
RNG,40.0,16/01/2026,Call,0.6,0.7,3,"2,842"
RNG,22.5,16/01/2026,Put,0.35,0.55,1,"1,512"
RNG,30.0,16/01/2026,Call,3.5,3.7,8,683
RNG,45.0,16/01/2026,Call,0.15,0.35,1,601
RNG,30.0,16/01/2026,Put,2.35,2.6,1,550
RNG,35.0,16/01/2026,Call,1.45,1.65,5,402
RNG,30.0,17/04/2026,Call,4.8,5.1,5,228
RNG,45.0,17/04/2026,Put,14.4,14.7,2,202
RNG,25.0,16/01/2026,Put,0.75,0.95,97,197
RNG,22.5,15/01/2027,Put,2.1,2.5,N/A,159
SABR,2.0,18/06/2026,Put,0.45,0.55,1,"9,844"
SABR,1.5,17/04/2026,Put,0.15,0.3,2,"8,202"
SABR,2.0,16/01/2026,Put,0.35,0.45,2,"6,381"
SABR,2.0,16/01/2026,Call,0.2,0.3,13,"2,814"
SABR,2.5,16/01/2026,Put,0.7,0.8,100,"2,192"
SABR,2.0,15/01/2027,Call,0.5,0.65,97,"2,165"
SABR,3.0,16/01/2026,Put,1.15,1.25,5,"1,052"
SABR,4.5,18/12/2026,Call,0.05,0.2,16,"1,023"
SABR,2.5,15/01/2027,Call,0.35,0.45,1,835
SABR,3.0,15/01/2027,Call,0.2,0.35,20,733
MTH,95.0,20/03/2026,Call,1.35,2.5,1,32
MTH,90.0,20/03/2026,Call,2.35,5.0,1,29
MTH,65.0,20/03/2026,Put,3.3,4.8,1,27
MTH,77.5,20/03/2026,Call,6.3,7.2,10,23
MTH,77.5,20/03/2026,Put,9.3,10.5,1,13
MTH,85.0,20/03/2026,Call,3.4,4.6,3,12
MTH,80.0,20/03/2026,Put,10.7,12.7,5,11
MTH,75.0,20/03/2026,Put,8.4,9.0,3,8
MTH,70.0,20/03/2026,Put,5.2,6.7,1,8
MTH,72.5,20/03/2026,Put,5.6,8.3,N/A,7
MP,30.0,15/01/2027,Call,42.4,45.3,2,"8,151"
MP,30.0,16/01/2026,Call,41.2,42.0,1,"5,847"
MP,40.0,16/01/2026,Call,32.1,32.8,9,"3,952"
MP,35.0,16/01/2026,Call,36.8,37.6,10,"3,808"
MP,55.0,15/01/2027,Put,8.4,10.8,14,"3,466"
MP,100.0,16/01/2026,Call,4.6,4.8,204,"3,235"
MP,30.0,17/04/2026,Put,0.25,0.55,34,"3,216"
MP,60.0,15/01/2027,Put,11.6,13.4,18,"3,060"
MP,60.0,17/12/2027,Call,31.7,32.8,38,"2,744"
MP,65.0,16/01/2026,Call,14.6,15.1,55,"2,677"
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,7.0,16/01/2026,Call,0.04,0.07,6,"16,247"
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,18.0,16/01/2026,Put,1.93,2.1,1,"6,224"
LCID,18.0,16/01/2026,Call,6.2,6.5,8,"6,211"
LCID,20.0,15/01/2027,Call,7.9,9.05,8,"5,304"
LCID,25.0,16/01/2026,Call,3.05,3.25,21,"4,368"
GWRE,260.0,16/01/2026,Call,10.7,12.1,195,227
GWRE,240.0,16/01/2026,Put,18.2,21.6,1,203
GWRE,185.0,16/01/2026,Put,1.1,4.0,2,102
GWRE,230.0,16/01/2026,Put,13.9,16.4,1,54
GWRE,200.0,16/01/2026,Put,4.4,6.6,28,38
GWRE,210.0,16/01/2026,Call,36.0,39.2,1,34
GWRE,240.0,16/01/2026,Call,18.5,21.5,5,30
GWRE,320.0,16/01/2026,Call,1.1,4.2,2,30
GWRE,250.0,16/01/2026,Put,24.6,26.8,10,27
GWRE,250.0,16/01/2026,Call,13.4,17.1,2,23
GMED,75.0,20/03/2026,Call,0.5,1.25,12,92
GMED,60.0,20/03/2026,Call,3.4,4.5,17,48
GMED,70.0,20/03/2026,Call,1.0,1.9,8,34
GMED,62.5,20/03/2026,Call,2.55,3.7,1,34
GMED,50.0,20/03/2026,Put,2.35,3.4,1,25
GMED,65.0,20/03/2026,Call,1.9,3.0,4,17
GMED,57.5,20/03/2026,Put,5.5,6.6,3,10
GMED,52.5,20/03/2026,Put,3.2,4.2,8,9
GMED,55.0,20/03/2026,Call,5.7,6.7,2,7
GMED,55.0,20/03/2026,Put,4.2,5.3,3,7
MIDD,125.0,20/03/2026,Put,5.2,9.2,5,17
MIDD,130.0,20/03/2026,Call,14.3,18.3,1,14
MIDD,130.0,20/03/2026,Put,7.4,11.2,2,12
MIDD,90.0,20/03/2026,Put,0.5,3.2,1,6
MIDD,155.0,20/03/2026,Call,3.9,7.9,4,4
MIDD,120.0,20/03/2026,Put,3.5,7.4,1,3
MIDD,170.0,20/03/2026,Put,34.1,38.0,N/A,2
MIDD,135.0,20/03/2026,Call,11.7,15.6,N/A,2
MIDD,135.0,20/03/2026,Put,9.7,13.6,N/A,1
MIDD,175.0,20/03/2026,Put,38.7,42.6,N/A,1
PAR,60.0,17/04/2026,Call,0.05,3.4,1,421
PAR,65.0,16/10/2026,Call,1.9,2.75,N/A,300
PAR,55.0,16/01/2026,Call,0.6,1.4,29,289
PAR,60.0,16/10/2026,Call,2.55,3.6,16,130
PAR,90.0,16/10/2026,Call,0.25,0.65,15,111
PAR,70.0,16/10/2026,Call,0.7,2.2,1,95
PAR,45.0,16/01/2026,Call,1.3,3.7,1,94
PAR,40.0,16/01/2026,Put,1.85,5.9,51,51
PAR,35.0,16/10/2026,Put,2.55,6.9,10,47
PAR,50.0,16/01/2026,Put,8.1,12.3,40,42
NSIT,125.0,20/02/2026,Call,6.1,10.0,642,644
NSIT,115.0,20/02/2026,Call,10.0,14.0,N/A,641
NSIT,105.0,20/02/2026,Put,4.8,9.0,N/A,4
NSIT,100.0,20/02/2026,Put,3.9,7.5,N/A,4
NSIT,135.0,20/02/2026,Call,3.0,7.0,N/A,2
NSIT,130.0,20/02/2026,Call,4.3,8.5,N/A,1
NSIT,90.0,20/02/2026,Call,26.4,30.9,N/A,1
NSIT,125.0,20/02/2026,Put,14.9,19.0,N/A,1
CFLT,32.0,15/01/2027,Call,1.95,2.2,2,"19,020"
CFLT,23.0,20/02/2026,Put,5.2,5.3,7,"16,789"
CFLT,28.0,16/01/2026,Call,0.7,0.85,176,"11,984"
CFLT,21.0,16/01/2026,Call,2.3,2.45,19,"10,544"
CFLT,13.0,16/01/2026,Put,0.25,0.35,22,"10,134"
CFLT,15.0,20/02/2026,Put,1.05,1.15,16,"7,777"
CFLT,18.0,16/01/2026,Put,1.65,1.8,19,"5,348"
CFLT,15.0,15/01/2027,Put,2.05,3.6,"5,001","5,294"
CFLT,30.0,16/01/2026,Put,10.5,10.7,1,"5,193"
CFLT,19.0,20/02/2026,Call,3.8,4.0,3,"4,201"
TVTX,30.0,16/01/2026,Call,1.9,2.25,6,"6,127"
TVTX,25.0,16/01/2026,Put,3.5,4.9,6,"2,028"
TVTX,22.5,16/01/2026,Call,4.8,5.2,1,"1,304"
TVTX,25.0,16/01/2026,Call,2.5,5.0,1,849
TVTX,17.5,17/04/2026,Call,8.7,9.3,255,754
TVTX,15.0,16/01/2026,Call,9.3,10.7,2,678
TVTX,20.0,16/01/2026,Call,6.2,6.7,11,577
TVTX,22.5,20/03/2026,Call,4.1,6.3,2,527
TVTX,25.0,17/04/2026,Call,4.3,5.1,1,301
TVTX,22.5,17/04/2026,Call,5.7,6.7,10,210
ENPH,50.0,18/06/2026,Call,5.6,5.75,10,"15,538"
ENPH,45.0,16/01/2026,Call,3.9,4.0,291,"11,987"
ENPH,30.0,18/06/2026,Put,4.4,4.6,"2,650","8,874"
ENPH,40.0,16/01/2026,Put,7.05,7.2,5,"7,872"
ENPH,35.0,16/01/2026,Put,4.25,4.55,"1,687","6,148"
ENPH,40.0,16/01/2026,Call,5.55,5.7,134,"5,403"
ENPH,75.0,15/01/2027,Call,4.05,4.2,29,"5,037"
ENPH,60.0,16/01/2026,Call,1.28,1.33,173,"5,015"
ENPH,40.0,18/06/2026,Put,9.55,9.75,1,"4,911"
ENPH,50.0,16/01/2026,Put,14.15,14.3,5,"4,694"
CYTK,40.0,15/01/2027,Call,17.0,21.5,40,"10,603"
CYTK,60.0,16/01/2026,Call,3.7,6.2,11,"9,029"
CYTK,70.0,16/01/2026,Call,1.75,2.9,1,"5,941"
CYTK,42.0,16/01/2026,Call,9.6,13.3,1,"4,364"
CYTK,70.0,17/04/2026,Call,3.5,6.5,N/A,"3,100"
CYTK,40.0,16/01/2026,Call,11.2,14.5,2,"1,970"
CYTK,50.0,16/01/2026,Call,7.1,7.8,79,"1,906"
CYTK,80.0,15/01/2027,Call,4.5,8.8,100,"1,851"
CYTK,70.0,15/01/2027,Call,7.1,11.5,50,"1,572"
CYTK,65.0,16/01/2026,Put,18.2,20.9,4,"1,102"
EZPW,20.0,20/03/2026,Call,1.15,1.65,211,"1,622"
EZPW,15.0,20/03/2026,Call,3.8,4.1,3,128
EZPW,17.5,20/03/2026,Call,2.15,2.4,44,126
EZPW,12.5,20/03/2026,Call,5.9,6.1,6,59
EZPW,25.0,20/03/2026,Call,0.2,0.4,2,45
EZPW,10.0,20/03/2026,Call,7.9,9.9,15,21
EZPW,20.0,20/03/2026,Put,2.6,2.8,N/A,21
BOX,35.0,16/01/2026,Call,1.05,1.2,2,"7,603"
BOX,27.0,16/01/2026,Put,0.3,0.45,17,"1,987"
BOX,27.0,16/01/2026,Call,6.0,6.3,2,"1,795"
BOX,40.0,15/01/2027,Call,1.8,2.45,17,"1,461"
BOX,37.0,15/01/2027,Call,2.8,3.4,3,"1,409"
BOX,35.0,15/01/2027,Call,3.5,4.2,11,"1,250"
BOX,30.0,16/01/2026,Put,0.85,1.05,16,"1,214"
BOX,38.0,16/01/2026,Call,0.4,0.5,13,"1,009"
BOX,35.0,16/01/2026,Put,3.2,3.5,1,972
BOX,32.0,16/01/2026,Call,2.35,2.55,5,949
CHTR,400.0,15/01/2027,Call,20.3,26.0,3,"4,058"
CHTR,200.0,15/01/2027,Put,19.9,21.8,3,"2,547"
CHTR,220.0,15/01/2027,Put,25.6,29.6,2,"2,299"
CHTR,350.0,15/01/2027,Call,29.9,31.7,2,"1,836"
CHTR,450.0,15/01/2027,Call,13.6,17.2,22,"1,833"
CHTR,300.0,15/01/2027,Call,45.2,48.1,2,"1,518"
CHTR,300.0,16/01/2026,Call,14.4,15.1,11,"1,402"
CHTR,400.0,16/01/2026,Call,2.25,2.8,2,"1,040"
CHTR,500.0,15/01/2027,Call,7.8,10.8,4,"1,009"
CHTR,135.0,17/12/2027,Put,6.6,12.9,1,973
BHR,2.5,16/01/2026,Call,0.45,0.95,50,"1,234"
BHR,5.0,16/01/2026,Call,0.05,0.3,250,610
BHR,5.0,17/04/2026,Call,0.1,0.75,15,393
BHR,2.5,16/01/2026,Put,0.1,0.3,19,108
DOCN,50.0,16/01/2026,Call,0.75,1.0,35,"3,440"
DOCN,25.0,16/01/2026,Put,0.6,0.75,4,"1,976"
DOCN,22.5,16/01/2026,Put,0.3,0.45,16,"1,602"
DOCN,45.0,16/01/2026,Call,1.6,1.85,53,"1,367"
DOCN,47.5,16/01/2026,Call,1.05,1.35,15,"1,249"
DOCN,27.5,16/01/2026,Put,0.9,1.2,30,"1,026"
DOCN,40.0,16/01/2026,Call,2.95,3.3,7,848
DOCN,42.5,16/01/2026,Call,2.2,2.45,1,796
DOCN,32.5,16/01/2026,Call,6.3,6.9,2,669
