Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ETSY,45.0,20/03/2026,Call,21.4,22.15,"1,101","2,092"
ETSY,45.0,16/01/2026,Call,20.25,21.55,"1,050","4,152"
ETSY,60.0,18/06/2026,Put,8.0,8.4,898,842
ETSY,55.0,16/01/2026,Put,3.2,3.35,220,"2,063"
ETSY,70.0,16/01/2026,Call,5.25,5.45,209,"2,495"
ETSY,65.0,20/03/2026,Call,9.3,10.3,163,629
ETSY,60.0,16/01/2026,Call,9.8,10.05,106,"3,126"
DDD,5.0,16/01/2026,Call,0.25,0.35,"1,134","4,226"
DDD,3.0,16/01/2026,Call,0.65,0.75,975,"3,354"
DDD,3.5,16/01/2026,Call,0.45,0.6,596,"6,163"
DDD,2.0,16/01/2026,Call,1.1,1.25,429,"3,331"
DDD,7.5,15/01/2027,Call,0.5,0.65,228,"2,626"
DDD,3.5,20/02/2026,Call,0.6,0.65,201,680
DDD,5.5,16/01/2026,Put,2.75,2.85,150,90
DDD,3.5,16/01/2026,Put,1.05,1.15,68,74
DDD,5.0,16/01/2026,Put,3.2,3.4,55,415
DDD,1.0,20/02/2026,Call,1.9,2.05,50,185
AORT,40.0,17/04/2026,Put,1.55,6.4,5,9
AORT,35.0,16/01/2026,Call,5.6,9.9,2,15
AORT,40.0,16/01/2026,Put,0.8,5.4,1,7
AORT,40.0,16/01/2026,Call,2.0,6.8,1,16
ZD,30.0,20/03/2026,Put,1.7,4.2,50,50
ZD,30.0,16/01/2026,Call,7.7,8.5,10,26
ZD,45.0,16/01/2026,Call,1.0,1.45,4,10
ZD,30.0,16/01/2026,Put,1.1,1.55,2,16
ZD,35.0,20/03/2026,Call,5.0,6.1,2,56
ZD,35.0,20/03/2026,Put,1.6,5.7,1,3
ZD,22.5,20/03/2026,Put,0.45,1.3,1,4
ZD,45.0,20/03/2026,Call,1.75,4.3,1,8
ZD,40.0,16/01/2026,Call,2.05,2.8,1,112
ZD,30.0,20/03/2026,Call,8.6,11.1,1,27
IIIV,25.0,16/01/2026,Put,0.35,0.75,2,3
IIIV,35.0,16/01/2026,Call,0.95,1.9,2,43
IIIV,30.0,16/01/2026,Call,2.6,4.3,1,4
IIIV,35.0,17/04/2026,Call,2.25,2.9,1,7
CDLX,2.0,16/01/2026,Call,1.2,1.35,575,"2,519"
CDLX,3.0,17/04/2026,Call,1.15,1.3,366,682
CDLX,5.0,16/01/2026,Call,0.55,0.7,321,"1,928"
CDLX,3.0,16/01/2026,Put,1.25,1.35,305,681
CDLX,2.0,17/04/2026,Call,1.35,1.6,273,"1,563"
CDLX,3.0,16/01/2026,Call,0.9,1.1,162,973
CDLX,4.0,16/01/2026,Call,0.7,0.85,143,987
CDLX,6.0,17/04/2026,Call,0.65,0.9,140,733
CDLX,1.0,17/04/2026,Call,1.75,1.95,101,"2,821"
CDLX,2.0,16/01/2026,Put,0.55,0.65,101,924
RUN,17.5,16/01/2026,Put,3.8,3.9,"3,010","4,185"
RUN,19.0,16/01/2026,Call,2.12,2.15,458,362
RUN,12.0,18/09/2026,Put,2.48,2.62,192,353
RUN,21.0,16/01/2026,Call,1.6,1.65,158,"2,382"
RUN,12.5,16/01/2026,Call,4.95,5.05,104,"112,109"
RUN,19.0,20/02/2026,Call,2.48,2.55,100,192
RUN,21.0,16/01/2026,Put,6.3,6.4,77,99
RUN,35.0,15/01/2027,Call,2.2,2.36,72,"3,133"
RUN,32.0,15/01/2027,Call,2.52,2.76,69,639
RUN,25.0,15/01/2027,Put,11.65,11.85,62,121
FLR,50.0,16/01/2026,Call,3.1,3.3,609,"4,561"
FLR,35.0,16/01/2026,Call,10.7,10.9,145,"1,582"
FLR,47.5,16/01/2026,Call,3.9,4.1,113,896
FLR,42.5,20/03/2026,Put,5.2,5.4,41,156
FLR,45.0,20/03/2026,Put,6.6,6.8,40,273
FLR,47.5,16/01/2026,Put,7.0,7.2,37,101
FLR,45.0,16/01/2026,Put,5.5,5.7,35,426
FLR,52.5,16/01/2026,Call,2.45,2.6,22,770
FLR,42.5,18/06/2026,Call,8.7,9.0,21,161
FLR,70.0,18/06/2026,Call,1.95,2.2,21,"20,014"
DAY,70.0,20/03/2026,Call,0.4,0.65,52,"1,190"
DAY,75.0,18/12/2026,Call,0.2,0.6,41,64
DAY,70.0,18/12/2026,Call,0.75,1.75,21,156
DAY,70.0,21/01/2028,Call,1.55,2.0,13,99
DAY,65.0,20/03/2026,Call,5.1,5.7,6,420
DAY,70.0,18/09/2026,Call,0.5,1.3,5,6
DAY,40.0,20/03/2026,Call,27.3,31.3,5,12
DAY,60.0,20/03/2026,Call,7.7,10.5,3,25
DAY,75.0,20/03/2026,Call,0.05,0.4,2,620
DAY,75.0,21/01/2028,Call,0.5,0.9,1,81
XRX,5.0,17/12/2027,Put,2.15,2.5,"5,400","16,830"
XRX,3.0,17/12/2027,Put,1.05,1.15,"5,000","5,776"
XRX,3.0,17/12/2027,Call,1.8,2.0,102,820
XRX,10.0,15/01/2027,Call,0.2,0.35,50,613
XRX,7.0,17/12/2027,Call,0.7,1.0,43,127
XRX,6.0,17/04/2026,Put,2.45,2.55,32,95
XRX,4.0,17/04/2026,Call,0.8,0.9,24,217
XRX,4.0,17/04/2026,Put,0.95,1.1,20,57
XRX,10.0,15/01/2027,Put,6.3,8.2,20,135
XRX,3.0,17/04/2026,Put,0.45,0.6,18,"17,316"
HAE,45.0,20/03/2026,Call,7.9,11.9,10,18
HAE,50.0,20/03/2026,Call,5.0,9.2,9,12
HAE,45.0,20/03/2026,Put,1.35,3.9,7,12
HAE,55.0,20/03/2026,Call,4.4,5.6,5,18
HAE,50.0,20/03/2026,Put,5.0,7.5,3,22
HAE,70.0,20/03/2026,Call,1.0,2.35,3,52
HAE,60.0,20/03/2026,Call,2.8,3.5,2,38
HAE,55.0,20/03/2026,Put,7.8,10.2,2,69
HAE,50.0,15/01/2027,Put,6.0,11.0,1,4
HAE,60.0,20/03/2026,Put,9.4,13.5,1,9
WK,75.0,16/01/2026,Call,11.5,15.5,14,16
WK,40.0,16/01/2026,Call,42.5,46.5,6,7
WK,85.0,16/01/2026,Call,6.2,9.5,4,32
WK,80.0,16/01/2026,Call,8.7,12.5,3,148
WK,45.0,16/01/2026,Call,37.6,41.7,2,5
WK,95.0,16/01/2026,Call,1.65,5.9,1,6
WK,70.0,16/01/2026,Put,0.3,4.7,1,20
WK,90.0,16/01/2026,Call,3.8,7.5,1,7
WK,70.0,16/01/2026,Call,14.7,18.9,1,15
WK,50.0,16/01/2026,Call,32.8,36.9,1,3
NEO,5.0,20/02/2026,Put,0.1,0.2,"1,000","1,921"
NEO,5.0,15/05/2026,Call,3.2,3.4,50,50
NEO,11.0,20/02/2026,Call,0.35,0.45,16,338
NEO,8.0,20/02/2026,Call,1.15,1.3,13,753
NEO,6.0,20/02/2026,Put,0.3,0.4,12,39
NEO,9.0,20/02/2026,Call,0.8,0.9,10,303
NEO,8.0,20/02/2026,Put,1.15,1.25,8,40
NEO,4.0,20/02/2026,Call,3.9,4.1,5,22
NEO,7.0,20/02/2026,Call,1.6,1.8,4,113
NEO,10.0,20/02/2026,Call,0.5,0.6,2,"3,130"
LNTH,35.0,18/12/2026,Put,2.25,4.3,300,314
LNTH,40.0,16/01/2026,Call,12.9,17.0,150,9
LNTH,50.0,16/01/2026,Put,3.8,4.2,110,222
LNTH,50.0,15/01/2027,Put,8.4,9.9,60,20
LNTH,45.0,17/04/2026,Call,11.4,15.3,50,70
LNTH,50.0,17/04/2026,Call,9.7,11.4,36,11
LNTH,45.0,18/12/2026,Put,6.0,7.1,35,216
LNTH,30.0,15/01/2027,Call,24.5,29.5,20,20
LNTH,75.0,16/01/2026,Put,20.2,23.8,20,79
LNTH,57.5,16/01/2026,Put,7.8,10.2,20,60
CHGG,5.0,15/01/2027,Call,0.25,0.4,530,"3,527"
CHGG,1.5,15/01/2027,Call,0.7,0.9,92,787
CHGG,1.0,15/01/2027,Call,0.9,1.8,65,"1,481"
CHGG,2.0,17/04/2026,Call,0.25,0.5,30,"4,324"
CHGG,3.0,16/01/2026,Put,1.5,1.6,30,336
CHGG,2.0,15/01/2027,Call,0.6,0.75,22,"6,516"
CHGG,0.5,15/01/2027,Call,0.5,1.75,19,913
CHGG,2.0,16/01/2026,Call,0.25,0.35,14,"5,474"
CHGG,1.5,16/01/2026,Call,0.4,0.5,13,"4,223"
CHGG,4.0,16/01/2026,Put,2.4,2.55,10,736
SPB,65.0,16/01/2026,Put,7.0,9.5,24,23
SPB,50.0,16/01/2026,Call,6.0,6.7,18,18
SPB,35.0,16/01/2026,Put,0.45,1.1,16,"1,632"
SPB,75.0,16/01/2026,Call,0.3,0.95,10,90
SPB,70.0,16/01/2026,Put,11.6,13.3,6,6
SPB,60.0,16/01/2026,Call,1.85,2.4,4,583
SPB,60.0,16/01/2026,Put,9.0,9.5,2,6
SPB,40.0,16/01/2026,Put,0.8,1.25,2,26
SPB,50.0,16/01/2026,Put,2.95,3.8,2,11
SPB,55.0,16/01/2026,Put,5.4,6.3,2,147
BLMN,15.0,15/01/2027,Put,7.6,8.0,300,"1,000"
BLMN,10.0,15/01/2027,Call,0.95,1.35,34,"1,023"
BLMN,10.0,16/01/2026,Call,0.2,0.3,28,"1,139"
BLMN,7.5,16/01/2026,Call,0.9,1.05,18,718
BLMN,7.5,17/04/2026,Put,1.35,1.5,14,31
BLMN,7.5,15/01/2027,Put,1.95,2.2,13,247
BLMN,5.0,15/01/2027,Call,2.8,3.3,10,323
BLMN,5.0,17/04/2026,Put,0.35,0.45,10,26
BLMN,15.0,15/01/2027,Call,0.15,0.55,9,828
BLMN,10.0,15/01/2027,Put,3.2,4.9,8,166
IART,12.5,20/03/2026,Call,2.55,5.1,4,6
IART,12.5,20/03/2026,Put,0.05,3.3,1,12
IART,15.0,20/03/2026,Call,1.45,2.3,1,22
MODG,5.0,17/07/2026,Put,0.25,0.35,300,414
MODG,5.0,16/01/2026,Put,0.05,0.15,187,"12,569"
MODG,7.5,20/02/2026,Put,0.55,0.65,120,126
MODG,12.5,16/01/2026,Call,0.35,0.5,94,"2,422"
MODG,7.5,20/02/2026,Call,2.35,2.5,16,19
MODG,12.5,17/07/2026,Call,0.9,1.15,13,209
MODG,10.0,17/07/2026,Put,2.15,2.35,10,619
MODG,10.0,20/02/2026,Put,1.75,1.9,10,21
MODG,17.5,17/07/2026,Call,0.3,0.45,10,605
MODG,12.5,17/07/2026,Put,3.9,4.1,10,42
SRPT,15.0,15/01/2027,Put,5.4,5.7,496,134
SRPT,35.0,16/01/2026,Call,1.0,1.35,325,"1,760"
SRPT,7.5,18/06/2026,Call,11.7,12.9,231,241
SRPT,25.0,15/01/2027,Call,6.6,7.1,182,"2,779"
SRPT,12.5,20/02/2026,Put,1.9,2.1,100,199
SRPT,55.0,16/01/2026,Call,0.2,0.6,100,734
SRPT,30.0,16/01/2026,Call,1.65,1.9,96,"2,994"
SRPT,35.0,15/01/2027,Call,4.9,6.5,91,598
SRPT,20.0,16/01/2026,Call,3.8,4.1,65,"3,540"
SRPT,40.0,18/06/2026,Call,2.4,2.7,62,521
ENOV,30.0,16/01/2026,Call,4.6,5.3,50,942
ENOV,22.5,16/01/2026,Put,0.9,1.35,49,51
ENOV,25.0,16/01/2026,Put,1.35,1.9,35,85
ENOV,20.0,16/01/2026,Put,0.5,0.95,35,"1,035"
ENOV,40.0,16/01/2026,Call,0.4,2.05,25,36
ENOV,40.0,18/12/2026,Call,3.0,8.0,20,51
ENOV,30.0,17/04/2026,Call,5.5,6.6,3,35
ENOV,30.0,16/01/2026,Put,3.0,3.6,3,56
ENOV,45.0,17/04/2026,Call,1.35,2.6,3,3
ENOV,45.0,18/12/2026,Call,2.0,7.0,2,34
WOLF,1.0,16/01/2026,Call,1.22,1.24,"4,355","4,508"
WOLF,2.0,16/01/2026,Call,0.36,0.42,"2,108","15,035"
WOLF,1.0,16/01/2026,Put,0.51,0.58,"1,712","30,245"
WOLF,3.0,16/01/2026,Call,0.22,0.24,"1,236","16,006"
WOLF,1.0,17/12/2027,Put,0.78,0.79,"1,137","10,750"
WOLF,1.5,16/01/2026,Call,0.72,0.79,990,"4,128"
WOLF,5.0,16/01/2026,Call,0.08,0.15,894,"8,237"
WOLF,7.0,15/01/2027,Put,5.55,7.0,600,"1,187"
WOLF,2.5,16/01/2026,Call,0.25,0.31,598,"5,482"
WOLF,3.0,20/03/2026,Call,0.22,0.25,473,"2,964"
RNG,35.0,17/04/2026,Call,2.75,2.95,307,138
RNG,22.5,17/04/2026,Put,0.95,1.1,159,159
RNG,25.0,16/01/2026,Put,0.75,0.95,97,197
RNG,40.0,17/04/2026,Call,1.5,1.65,32,66
RNG,25.0,21/01/2028,Put,4.4,5.1,15,15
RNG,45.0,17/04/2026,Call,0.75,0.95,14,23
RNG,25.0,17/04/2026,Call,7.8,8.1,10,26
RNG,30.0,16/01/2026,Call,3.5,3.7,8,683
RNG,45.0,21/01/2028,Call,5.2,5.9,7,35
RNG,35.0,16/01/2026,Call,1.45,1.65,5,402
SABR,2.5,16/01/2026,Put,0.7,0.8,100,"2,192"
SABR,2.0,15/01/2027,Call,0.5,0.65,97,"2,165"
SABR,1.5,15/01/2027,Put,0.3,0.45,70,86
SABR,3.0,18/06/2026,Put,1.15,1.35,60,121
SABR,1.5,17/04/2026,Call,0.55,0.65,56,184
SABR,3.5,16/01/2026,Put,1.55,1.8,50,93
SABR,5.0,18/12/2026,Put,1.8,2.25,32,28
SABR,3.0,15/01/2027,Call,0.2,0.35,20,733
SABR,3.0,15/01/2027,Put,1.3,1.4,20,126
SABR,4.5,18/12/2026,Call,0.05,0.2,16,"1,023"
MTH,77.5,20/03/2026,Call,6.3,7.2,10,23
MTH,80.0,20/03/2026,Put,10.7,12.7,5,11
MTH,60.0,20/03/2026,Call,15.6,18.5,3,7
MTH,75.0,20/03/2026,Put,8.4,9.0,3,8
MTH,85.0,20/03/2026,Call,3.4,4.6,3,12
MTH,82.5,20/03/2026,Call,4.7,5.4,2,4
MTH,75.0,20/03/2026,Call,6.5,8.2,2,6
MTH,90.0,20/03/2026,Call,2.35,5.0,1,29
MTH,80.0,20/03/2026,Call,5.0,6.2,1,4
MTH,95.0,20/03/2026,Call,1.35,2.5,1,32
MP,80.0,16/01/2026,Call,9.0,9.1,676,"1,822"
MP,95.0,17/04/2026,Put,31.0,31.6,323,587
MP,75.0,16/01/2026,Call,10.5,10.8,214,"2,506"
MP,100.0,16/01/2026,Call,4.6,4.8,204,"3,235"
MP,70.0,16/01/2026,Call,12.6,12.7,153,"2,452"
MP,110.0,17/12/2027,Put,52.2,53.4,150,100
MP,95.0,16/01/2026,Call,5.4,5.7,106,"1,105"
MP,100.0,17/12/2027,Put,44.2,46.9,100,152
MP,95.0,15/01/2027,Put,35.1,37.8,99,100
MP,95.0,21/01/2028,Call,22.7,24.3,82,121
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,30.0,16/01/2026,Call,1.86,2.11,212,326
LCID,23.0,16/01/2026,Call,3.75,3.9,206,58
LCID,15.0,16/01/2026,Call,8.3,8.5,170,210
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,13.0,15/01/2027,Call,11.3,12.4,153,53
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,30.0,21/08/2026,Call,4.25,4.55,103,478
LCID,26.0,16/01/2026,Call,2.81,2.96,91,99
GWRE,300.0,18/12/2026,Call,20.0,24.5,306,1
GWRE,260.0,16/01/2026,Call,10.7,12.1,195,227
GWRE,200.0,16/01/2026,Put,4.4,6.6,28,38
GWRE,165.0,16/01/2026,Put,1.0,2.65,18,19
GWRE,290.0,17/04/2026,Call,9.7,13.0,13,13
GWRE,250.0,17/04/2026,Call,22.0,25.3,12,7
GWRE,250.0,16/01/2026,Put,24.6,26.8,10,27
GWRE,230.0,16/01/2026,Call,23.7,25.8,10,19
GWRE,260.0,16/01/2026,Put,31.1,33.0,7,20
GWRE,190.0,16/01/2026,Put,2.9,4.6,5,4
GMED,60.0,20/03/2026,Call,3.4,4.5,17,48
GMED,75.0,20/03/2026,Call,0.5,1.25,12,92
GMED,50.0,20/03/2026,Call,8.7,9.8,10,3
GMED,70.0,20/03/2026,Call,1.0,1.9,8,34
GMED,52.5,20/03/2026,Put,3.2,4.2,8,9
GMED,65.0,20/03/2026,Call,1.9,3.0,4,17
GMED,57.5,20/03/2026,Call,4.4,5.6,3,4
GMED,55.0,20/03/2026,Put,4.2,5.3,3,7
GMED,57.5,20/03/2026,Put,5.5,6.6,3,10
GMED,52.5,20/03/2026,Call,7.2,8.2,2,3
MIDD,125.0,20/03/2026,Put,5.2,9.2,5,17
MIDD,155.0,20/03/2026,Call,3.9,7.9,4,4
MIDD,130.0,20/03/2026,Put,7.4,11.2,2,12
MIDD,90.0,20/03/2026,Put,0.5,3.2,1,6
MIDD,120.0,20/03/2026,Put,3.5,7.4,1,3
MIDD,130.0,20/03/2026,Call,14.3,18.3,1,14
PAR,40.0,16/01/2026,Put,1.85,5.9,51,51
PAR,50.0,16/01/2026,Put,8.1,12.3,40,42
PAR,35.0,16/01/2026,Put,0.65,3.1,33,40
PAR,55.0,16/10/2026,Call,3.8,4.8,33,36
PAR,55.0,16/01/2026,Call,0.6,1.4,29,289
PAR,30.0,16/10/2026,Put,0.55,4.2,21,32
PAR,60.0,16/10/2026,Call,2.55,3.6,16,130
PAR,90.0,16/10/2026,Call,0.25,0.65,15,111
PAR,50.0,16/01/2026,Call,0.7,3.4,10,11
PAR,35.0,16/10/2026,Put,2.55,6.9,10,47
NSIT,125.0,20/02/2026,Call,6.1,10.0,642,644
CFLT,15.0,15/01/2027,Put,2.05,3.6,"5,001","5,294"
CFLT,22.0,20/02/2026,Put,4.5,4.7,"1,000","1,035"
CFLT,23.0,17/04/2026,Call,2.65,2.8,500,356
CFLT,32.0,20/03/2026,Put,12.6,13.0,184,184
CFLT,28.0,16/01/2026,Call,0.7,0.85,176,"11,984"
CFLT,37.0,20/02/2026,Put,16.5,17.9,101,137
CFLT,10.0,16/01/2026,Call,9.8,10.1,90,39
CFLT,35.0,16/01/2026,Put,15.2,15.4,87,78
CFLT,18.0,20/02/2026,Call,4.3,4.5,83,207
CFLT,35.0,17/04/2026,Call,0.65,0.9,82,93
TVTX,17.5,17/04/2026,Call,8.7,9.3,255,754
TVTX,22.5,16/01/2026,Put,2.25,2.85,31,97
TVTX,30.0,17/04/2026,Put,7.8,9.5,15,14
TVTX,20.0,16/01/2026,Call,6.2,6.7,11,577
TVTX,22.5,17/04/2026,Call,5.7,6.7,10,210
TVTX,25.0,16/01/2026,Put,3.5,4.9,6,"2,028"
TVTX,30.0,16/01/2026,Call,1.9,2.25,6,"6,127"
TVTX,30.0,17/04/2026,Call,2.35,3.7,5,14
TVTX,20.0,20/03/2026,Call,6.0,8.4,4,14
TVTX,15.0,17/04/2026,Call,10.5,11.2,2,20
ENPH,30.0,18/06/2026,Put,4.4,4.6,"2,650","8,874"
ENPH,35.0,16/01/2026,Put,4.25,4.55,"1,687","6,148"
ENPH,30.0,20/03/2026,Put,3.4,3.95,"1,002","3,297"
ENPH,45.0,16/01/2026,Call,3.9,4.0,291,"11,987"
ENPH,40.0,15/01/2027,Call,11.3,11.5,242,"2,010"
ENPH,50.0,16/01/2026,Call,2.71,2.76,210,"3,601"
ENPH,60.0,16/01/2026,Put,22.75,22.9,201,"3,315"
ENPH,50.0,20/02/2026,Call,3.65,3.75,193,619
ENPH,40.0,20/02/2026,Put,7.9,8.1,192,"1,648"
ENPH,60.0,16/01/2026,Call,1.28,1.33,173,"5,015"
CYTK,60.0,15/01/2027,Call,9.5,14.0,110,692
CYTK,80.0,15/01/2027,Call,4.5,8.8,100,"1,851"
CYTK,50.0,16/01/2026,Call,7.1,7.8,79,"1,906"
CYTK,45.0,16/01/2026,Put,3.7,6.2,54,510
CYTK,70.0,15/01/2027,Call,7.1,11.5,50,"1,572"
CYTK,47.0,16/01/2026,Put,4.8,8.6,47,445
CYTK,35.0,20/02/2026,Call,15.9,18.3,40,117
CYTK,40.0,15/01/2027,Call,17.0,21.5,40,"10,603"
CYTK,50.0,17/04/2026,Call,9.6,12.5,37,52
CYTK,35.0,16/01/2026,Put,2.15,3.2,34,491
EZPW,20.0,20/03/2026,Call,1.15,1.65,211,"1,622"
EZPW,17.5,20/03/2026,Call,2.15,2.4,44,126
EZPW,10.0,20/03/2026,Call,7.9,9.9,15,21
EZPW,12.5,20/03/2026,Call,5.9,6.1,6,59
EZPW,15.0,20/03/2026,Call,3.8,4.1,3,128
EZPW,25.0,20/03/2026,Call,0.2,0.4,2,45
BOX,39.0,16/01/2026,Call,0.25,0.4,91,138
BOX,40.0,15/01/2027,Put,7.1,7.9,44,54
BOX,36.0,16/01/2026,Call,0.75,0.95,40,275
BOX,37.0,16/01/2026,Put,4.9,5.4,28,177
BOX,33.0,16/01/2026,Call,1.8,2.25,25,54
BOX,20.0,16/01/2026,Call,13.4,14.5,20,453
BOX,40.0,20/03/2026,Call,0.5,0.75,18,268
BOX,40.0,16/01/2026,Call,0.15,0.3,18,389
BOX,27.0,16/01/2026,Put,0.3,0.45,17,"1,987"
BOX,40.0,15/01/2027,Call,1.8,2.45,17,"1,461"
CHTR,400.0,18/09/2026,Call,14.0,15.8,896,897
CHTR,390.0,16/01/2026,Call,2.75,3.3,237,256
CHTR,420.0,15/01/2027,Call,16.9,19.8,110,127
CHTR,350.0,18/06/2026,Put,92.2,99.5,58,24
CHTR,300.0,20/03/2026,Put,52.6,54.9,46,77
CHTR,350.0,20/03/2026,Call,10.4,12.3,46,238
CHTR,280.0,18/06/2026,Call,36.3,39.1,43,84
CHTR,450.0,15/01/2027,Put,185.0,192.1,38,18
CHTR,580.0,18/09/2026,Call,2.5,4.1,37,57
CHTR,420.0,20/03/2026,Call,3.5,6.1,36,50
BHR,5.0,16/01/2026,Call,0.05,0.3,250,610
BHR,2.5,16/01/2026,Call,0.45,0.95,50,"1,234"
BHR,2.5,16/01/2026,Put,0.1,0.3,19,108
BHR,5.0,17/04/2026,Call,0.1,0.75,15,393
DOCN,40.0,15/01/2027,Call,7.2,7.7,111,664
DOCN,30.0,21/01/2028,Put,5.6,6.2,55,210
DOCN,45.0,16/01/2026,Call,1.6,1.85,53,"1,367"
DOCN,50.0,16/01/2026,Call,0.75,1.0,35,"3,440"
DOCN,37.5,20/02/2026,Call,4.6,5.8,34,154
DOCN,27.5,16/01/2026,Put,0.9,1.2,30,"1,026"
DOCN,40.0,15/01/2027,Put,9.3,9.6,30,92
DOCN,40.0,20/02/2026,Call,3.6,3.9,22,527
DOCN,32.5,17/12/2027,Put,6.5,7.7,20,121
DOCN,50.0,15/01/2027,Call,4.3,4.8,19,315
LIVN,65.0,16/01/2026,Call,0.9,4.0,17,61
LIVN,55.0,17/04/2026,Call,4.4,8.5,5,2
LIVN,57.5,17/04/2026,Call,3.4,7.0,4,2
LIVN,45.0,16/01/2026,Call,9.0,13.0,2,3
LIVN,62.5,16/01/2026,Call,0.25,4.5,1,54
LIVN,55.0,16/01/2026,Call,2.85,6.5,1,2
LIVN,35.0,16/01/2026,Call,10.7,14.5,1,1
LIVN,60.0,16/01/2026,Call,2.45,3.9,1,254
WIX,125.0,17/04/2026,Put,4.3,9.5,262,295
WIX,130.0,16/01/2026,Call,55.1,57.4,85,111
WIX,270.0,15/01/2027,Call,13.0,21.9,61,61
WIX,175.0,16/01/2026,Put,15.3,19.6,24,23
WIX,360.0,15/01/2027,Call,2.4,12.0,23,87
WIX,170.0,16/01/2026,Call,26.4,27.5,22,182
WIX,155.0,15/01/2027,Put,18.0,28.0,20,24
WIX,230.0,16/01/2026,Call,5.5,6.1,20,249
WIX,120.0,15/01/2027,Call,74.0,84.0,18,13
WIX,150.0,16/01/2026,Call,39.5,40.5,14,60
HALO,60.0,20/03/2026,Call,18.1,19.8,22,481
HALO,80.0,20/03/2026,Call,6.0,8.0,7,137
HALO,70.0,20/03/2026,Call,10.3,13.5,5,379
HALO,85.0,20/03/2026,Call,3.9,5.2,3,135
HALO,75.0,20/03/2026,Call,8.1,10.3,2,141
HALO,60.0,20/03/2026,Put,1.55,3.5,2,33
HALO,65.0,20/03/2026,Call,12.9,16.8,2,96
HALO,75.0,20/03/2026,Put,5.0,8.2,1,23
HALO,100.0,20/03/2026,Call,1.25,2.15,1,15
HALO,95.0,20/03/2026,Call,1.55,2.35,1,23
PRGS,52.5,20/03/2026,Put,12.5,13.3,74,76
PRGS,47.5,20/03/2026,Call,3.3,3.8,74,178
PRGS,60.0,20/03/2026,Call,1.05,1.45,40,"1,255"
PRGS,32.5,20/03/2026,Put,1.6,2.0,39,34
