Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
45,MITT,7.559999942779541,7.579999923706055,7.460000038146973,N/A,N/A,N/A,N/A,N/A,N/A,35.586938608664795,30.563361901641432,36.01789038441975,N/A,N/A,21.06167647935474,38.755727919225016,29.768982562966965,91.56626506024097,88.22364521899738,32.71294322647045,29.5056346927396,28.182633320706017,29.30807358598172,-5.6540493172019515,N/A,34.183650580981265,N/A,N/A,-2.1197760252159883,N/A,7.835257063713733,378.0,0.5319148936170213,N/A,1491.0,0.06711409395973154,N/A
46,VECO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,NCLH,24.84000015258789,25.520000457763672,24.690000534057617,N/A,N/A,N/A,N/A,N/A,N/A,44.97394689695177,43.69545178782101,53.69823723925088,N/A,N/A,40.372918028741736,63.784037077761205,51.92845083266836,60.6425702811245,58.62176139121895,54.32864992238208,51.26215347220955,51.77168085715981,N/A,N/A,N/A,N/A,N/A,N/A,6.632089554814431,N/A,1.9265563820910714,14803.0,-32.548072541693244,N/A,436353.0,-3.968440859623447,N/A
48,PANW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,PRCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,DVAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,NVMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,BHR,2.759999990463257,2.859999895095825,2.630000114440918,N/A,N/A,N/A,N/A,N/A,N/A,73.6435743048738,58.95519835892111,65.04762742785513,N/A,N/A,45.530380333576886,66.69364434153799,54.56854466417608,96.3855421686747,96.31961334266046,58.69100079539395,55.63764066108,90.4942871984355,N/A,N/A,N/A,N/A,N/A,N/A,49.29608838391635,N/A,-25.446659770580368,285.0,9.615384615384617,N/A,3511.0,9.274821039526921,N/A
53,ABR,11.9399995803833,11.9399995803833,11.739999771118164,N/A,1.530606700664831,N/A,N/A,N/A,N/A,28.1908585218571,27.29675327283376,39.48779016217209,N/A,N/A,20.35281734469069,46.84503589957366,36.45428784347099,51.40562248995983,64.17665650942754,38.2100211611494,34.49145911093914,61.979079740003314,70.97386407489253,7.24387909130103,25.77286509367336,31.44968995436318,N/A,-14.92920363730219,8.393949205780933,32.86568985850261,-22.491289577831225,13630.0,-0.3582133196871116,-15.462382931216275,221786.0,-2.6092531441017353,0.1788698676543656
54,SOFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,BMY,47.18000030517578,47.36000061035156,46.81999969482422,N/A,N/A,N/A,N/A,N/A,N/A,29.410092149234885,26.603546048905685,30.834212106093076,N/A,N/A,26.2674380085068,34.68327325793593,30.303428801540495,63.85542168674698,61.08606531783516,28.88605081605299,29.235273791030185,32.87320501309438,33.44422196687805,2.81347689488681,N/A,34.854598509300175,N/A,N/A,5.966812264893115,N/A,-2.038992907001301,21800.0,-11.320831468901273,N/A,666133.0,-2.034222349679763,N/A
56,CCL,31.88999938964844,32.619998931884766,31.75,N/A,N/A,N/A,N/A,N/A,N/A,33.02326374159838,36.56150331336826,48.32753363230772,N/A,N/A,35.395562539380656,60.6286758411731,48.24740316871424,60.6425702811245,50.383563927010144,50.36991068442623,46.73729140618387,48.524792691184594,N/A,N/A,N/A,N/A,N/A,N/A,4.447043667947113,N/A,-0.1972590588768739,38358.0,-14.958430329231792,N/A,1328323.0,-1.6751137900430288,N/A
57,GPRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,VRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,WIX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,VAC,78.1500015258789,78.79000091552734,77.5199966430664,N/A,0.7347250339920103,N/A,N/A,N/A,N/A,42.49787675407353,38.07371972917526,51.26580648477119,N/A,N/A,36.83320725386639,59.26270031416691,46.557966434849355,60.6425702811245,71.01456209602779,49.44167861674668,47.00830704092456,115.59305904524983,N/A,N/A,N/A,N/A,N/A,N/A,170.72313890277613,163.20878216294906,-64.32725256047864,745.0,1.4986376021798364,97.61273209549071,2545.0,1.1124354390147002,2.1678040947410677
61,DBRG,11.40999984741211,11.479999542236328,11.220000267028809,N/A,N/A,N/A,N/A,N/A,N/A,29.93145617804538,27.8838153182009,54.649299590024135,N/A,N/A,38.91848740748169,71.24709589753837,53.80849959438445,60.6425702811245,53.30724432083079,56.21144773748277,54.54085040260116,61.06090074118118,N/A,N/A,N/A,N/A,N/A,N/A,7.050859793467859,N/A,-6.411601151157043,1764.0,0.9153318077803204,N/A,87816.0,0.12313585989875496,N/A
62,TTEK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,SLB,36.84000015258789,37.04999923706055,36.5099983215332,N/A,N/A,N/A,N/A,N/A,N/A,27.966267418413445,32.6082464174777,39.66690392716279,N/A,N/A,25.4754685529933,46.00870625297927,35.11398110415424,60.24096385542169,72.19161640871191,38.96423268812419,36.53291234191601,37.46743353919907,38.51090712814085,1.6067682109242019,N/A,34.79817343797525,N/A,N/A,5.20230425654012,N/A,2.1994703879637214,29434.0,-10.91134719573837,N/A,733113.0,-2.906785014720665,N/A
64,UPST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,OMER,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,NVST,21.18000030517578,21.40999984741211,20.96999931335449,N/A,0.284088369120352,N/A,N/A,N/A,N/A,46.45912435982103,37.41734188034841,44.07372919060484,N/A,N/A,36.974265625132375,48.22866283907831,42.126974653940415,60.24096385542169,70.31260203045564,43.35595466893925,42.09559112142273,61.17135436139621,N/A,N/A,N/A,N/A,N/A,N/A,31.58500918014463,16.458732089651278,-17.097625170791375,213.0,0.0,5.970149253731343,1069.0,0.7540056550424128,2.0038167938931295
67,XOM,114.29000091552734,114.79000091552734,113.58000183105467,N/A,N/A,N/A,N/A,N/A,N/A,14.4923745049701,20.53516264583787,24.06313886476327,N/A,N/A,19.027058913563,29.652358528435112,23.851941923763302,59.036144578313255,52.10485621606404,25.044311151267745,23.96715517783798,26.28638633444702,22.97068462414693,-0.8065265454034175,N/A,23.53389380713152,N/A,N/A,9.246584097624858,N/A,-2.2232474696837485,58626.0,-16.73625905411163,N/A,886028.0,-4.1510168758113375,N/A
68,ENOV,30.899999618530277,30.979999542236328,30.31999969482422,N/A,N/A,N/A,N/A,N/A,N/A,45.831819165149646,56.7347221678672,57.60218823000356,N/A,N/A,31.008005179342156,59.65217437767516,40.667113134647614,91.16465863453816,96.97379862442361,50.0520214167672,45.78833496954141,62.45306063070082,N/A,N/A,N/A,N/A,N/A,N/A,1.8039122156055996,N/A,-4.850872400697256,435.0,0.0,N/A,8808.0,0.789564023343632,N/A
