Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
NEO,8.34,7.42,7.42,8.42,"3,370",0.0,4.51,98.5,75.79,-28.66,,-9.43,10.56,"27,818",3.1,2.66,1.0195,180 of 371,220 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
XRX,3.7,3.62,3.61,3.77,"1,806",0.0,-5.61,77.64,95.04,0.88,,-30.3,-37.07,"217,416",0.11,1.01,0.956,226 of 371,98 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
WOLF,1.88,1.67,1.61,1.88,"297,329",0.0,50.4,289.61,266.98,5.7,,70.95,1220.35,"1,358,591",5.99,33.49,0.5529,13 of 371,25 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CHTR,263.92,262.0,258.48,264.5,"19,506",0.0,0.93,47.34,54.77,-3.03,,-44.56,-5.47,"91,259",1.03,9.72,0.9461,83 of 371,146 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
ENOV,31.58,30.44,30.44,31.59,355,0.0,-1.71,53.61,70.03,3.29,,-5.84,-11.25,"8,814",0.4,0.43,0.9311,320 of 371,280 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
SRPT,17.91,17.21,16.85,17.94,"14,286",0.0,-4.28,147.8,102.18,-0.39,,0.18,-23.55,"252,148",1.05,5.66,0.9456,106 of 371,91 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MTH,81.06,79.04,79.05,81.21,978,0.0,-2.14,41.35,59.95,38.64,,0.2,1.35,"11,396",0.29,2.24,0.8397,262 of 371,272 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MP,63.03,62.6,62.12,65.62,"38,849",0.0,-0.03,100.53,74.43,-10.64,,-30.13,-21.55,"593,869",12.03,8.3,0.9852,49 of 371,53 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
SPB,54.9,53.74,53.81,55.06,777,0.0,-3.48,38.58,52.08,17.48,,0.0,0.0,"6,744",0.15,0.21,0.6981,280 of 371,292 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981
AMPH,28.68,28.36,28.36,28.89,166,0.0,-2.52,45.48,78.53,-44.62,,1.22,-5.68,"1,461",-0.14,1.53,1.0133,349 of 371,336 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981
GMED,59.62,58.43,58.38,59.65,"1,414",0.0,-1.62,53.42,64.64,1.92,,-16.28,-19.98,"12,132",0.62,-0.02,0.8879,237 of 371,269 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171
PAR,45.73,45.66,45.35,47.35,674,0.0,-5.32,49.86,74.8,19.2,,12.52,-3.02,"4,338",1.17,2.84,2.1223,290 of 371,307 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
MIDD,138.78,138.34,138.3,140.71,"3,493",0.0,-3.91,46.34,71.79,15.4,,-0.29,-9.01,"12,565",0.16,-1.02,1.0163,174 of 371,264 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171
DOCN,36.56,34.15,33.96,36.57,"4,867",0.0,11.6,69.08,57.07,-14.26,,-5.03,24.51,"99,405",0.46,3.37,0.9114,151 of 371,137 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
IIIV,31.15,30.34,30.2,31.2,33,0.0,1.86,38.87,63.22,-44.69,,0.0,0.0,729,0.55,0.28,0.9243,360 of 371,352 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981
MODG,9.67,9.34,9.3,9.7,846,0.0,4.77,70.6,64.51,-5.9,,71.26,1.56,"41,900",-0.33,1.24,0.866,273 of 371,195 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981
IART,15.47,15.45,15.25,15.73,121,0.0,-3.25,68.09,109.13,10.12,,10.0,17.48,947,1.28,2.16,1.1495,353 of 371,350 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ENPH,37.32,37.38,37.11,39.09,"35,967",0.0,-5.88,89.68,74.4,0.52,,-32.4,-48.4,"529,913",2.46,9.46,0.9197,54 of 371,55 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
SEDG,29.49,29.42,29.29,31.05,"13,638",0.0,-14.32,126.18,102.88,1.33,,25.43,-4.9,"367,565",0.44,5.32,0.8783,108 of 371,71 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
WIX,169.45,164.21,163.64,172.08,"8,970",0.0,10.68,52.08,58.39,-13.89,,38.55,62.18,"50,533",1.75,33.56,0.8673,123 of 371,182 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CHGG,1.6,1.63,1.42,1.68,"11,152",0.0,-6.43,110.62,147.3,11.29,,-18.42,-21.06,"126,776",0.14,7.77,2.5407,115 of 371,122 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
CFLT,19.45,20.14,19.4,20.16,"15,700",0.0,0.57,82.14,62.09,0.07,,-14.62,-16.48,"345,761",0.35,1.97,0.9232,99 of 371,78 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
NSIT,129.21,126.38,124.85,129.5,685,0.0,1.19,42.56,52.03,4.83,,0.0,1.18,"1,428",0.0,91.16,,286 of 371,338 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981
TVTX,25.0,27.69,24.82,27.88,"1,734",0.0,15.53,72.47,85.57,24.85,,-53.42,3.71,"51,775",0.58,5.81,1.2014,228 of 371,180 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
BOX,33.0,32.87,32.49,33.1,"2,255",0.0,0.7,32.16,40.22,8.04,,-5.45,-15.89,"64,433",0.97,1.53,1.0139,208 of 371,168 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
CYTK,53.32,52.18,51.51,53.58,"2,643",0.0,0.58,73.04,111.69,51.13,,-12.92,-65.16,"92,151",0.41,4.39,0.8001,197 of 371,144 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LCID,19.9,19.5,19.37,20.29,"110,498",0.0,8.09,82.35,88.88,-0.13,,-19.59,37.09,"3,100,884",0.5,1.14,1.0054,27 of 371,9 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
TTGT,6.0,5.67,5.56,6.02,215,0.0,6.38,81.27,200.74,-5.65,,0.0,-8.51,"1,449",1.68,0.21,0.8073,337 of 371,337 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981
HALO,77.53,76.0,75.68,77.58,964,0.0,3.47,58.75,46.94,-26.63,,-22.82,-45.93,"20,042",2.06,3.95,0.7601,263 of 371,237 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
PEP,144.23,142.77,142.5,144.74,"25,896",0.0,-1.48,23.35,28.38,9.28,,-4.83,-57.91,"519,688",0.76,6.87,0.6909,66 of 371,58 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LIVN,57.34,56.53,56.44,57.44,193,0.0,-1.09,48.03,60.36,14.64,,0.0,-29.04,"1,294",1.73,4.35,1.1095,340 of 371,341 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981
PCG,15.73,15.3,15.06,15.78,"82,837",0.0,4.24,31.17,46.9,-8.66,,-9.67,-50.25,"2,709,003",0.23,9.33,0.8285,33 of 371,12 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
PLUG,1.51,1.43,1.43,1.56,"25,092",0.0,3.42,118.05,118.5,1.16,,-25.67,73.56,"1,078,992",0.66,2.73,0.9623,69 of 371,28 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
FARO,43.99,43.99,43.99,43.99,N/A,0.0,0.0,68.27,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ARRY,7.85,8.09,7.81,8.19,"3,433",0.0,-12.49,93.07,99.79,10.94,,19.58,-29.25,"98,894",0.49,-8.08,0.8622,177 of 371,138 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171
PRGS,43.01,42.43,42.2,43.22,"2,556",0.0,-1.26,35.04,58.8,7.8,,2.49,-15.08,"47,449",0.44,8.32,0.7986,200 of 371,187 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
RPAY,5.92,5.7,5.7,5.93,"1,059",0.0,0.68,53.76,124.39,-32.74,,-45.8,-73.26,"11,174",19.14,99.36,1.0382,258 of 371,274 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
BHR,3.0,2.89,2.88,3.02,172,0.0,0.67,63.37,91.7,-13.46,,2.99,-34.1,"3,706",0.27,4.16,0.7401,346 of 371,313 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
DVAX,9.74,9.7,9.58,9.77,"2,804",0.0,-3.18,38.86,83.45,-1.25,,-14.93,-13.14,"12,183",0.42,1.6,,189 of 371,268 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
VREX,11.5,10.96,10.85,11.52,213,0.0,-1.29,70.04,125.35,5.15,,0.0,0.0,884,0.0,-0.34,1.0105,338 of 371,351 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171
WGO,35.23,34.3,34.4,35.28,859,0.0,-4.24,47.5,67.0,-5.37,,1.18,-11.99,"21,231",0.42,1.11,0.674,272 of 371,233 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
VERI,3.53,3.15,3.03,3.55,"10,975",0.0,32.71,126.86,131.91,4.85,,26.06,1506.88,"42,480",12.59,36.99,0.8665,117 of 371,192 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
IRWD,1.24,1.17,1.15,1.27,"1,146",0.0,6.9,110.73,151.38,-7.52,,83.36,264.97,"3,093",8.91,12.35,1.2927,252 of 371,320 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
ATI,75.98,76.48,75.25,76.68,"3,226",0.0,-2.13,49.66,53.44,4.79,,-10.98,-6.84,"31,978",0.42,3.88,1.4711,185 of 371,213 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
RTX,157.65,155.03,154.36,158.01,"14,506",0.0,0.08,27.13,28.37,-4.19,,-5.26,87.97,"210,016",-0.74,6.18,0.9206,104 of 371,101 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
HUBS,496.79,493.02,490.15,501.51,"3,747",0.0,1.9,43.52,50.14,-4.76,,-1.37,-4.68,"20,022",1.17,3.91,1.0001,166 of 371,238 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
NRG,157.92,161.46,157.75,161.79,"13,460",0.0,6.95,54.56,53.08,-1.94,,88.52,161.82,"80,964",2.24,16.35,0.6603,110 of 371,153 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
KHC,26.52,26.7,26.5,26.94,"21,506",0.0,-2.82,25.84,31.64,3.5,,16.15,-5.65,"474,513",0.06,7.73,0.9341,79 of 371,60 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
HLX,6.34,6.22,6.19,6.36,373,0.0,-0.16,49.24,91.51,14.57,,-1.32,6.57,"4,480",0.45,2.17,0.7516,318 of 371,306 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
SKIN,2.47,2.32,2.29,2.51,562,0.0,20.49,127.34,140.89,-18.22,,5.84,430.19,"12,381",2.57,12.42,0.9199,297 of 371,266 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
EVH,9.31,9.2,9.12,9.38,"2,354",0.0,-3.12,72.32,113.46,-1.22,,12.85,14.38,"11,223",1.62,2.41,0.5629,206 of 371,273 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
GPN,86.68,85.35,85.05,87.07,"3,264",0.0,-1.25,34.51,43.34,7.92,,-11.64,-53.32,"121,930",0.3,1.16,0.8612,184 of 371,124 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
NBR,42.5,41.67,41.0,42.83,"1,022",0.0,10.65,74.44,88.27,2.92,,-1.45,7.92,"16,363",0.49,4.33,0.8941,261 of 371,247 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
INN,5.75,5.66,5.62,5.76,280,0.0,1.95,41.83,103.64,37.01,,0.0,0.0,"1,231",-0.32,0.82,1.1988,329 of 371,343 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981
NOG,25.76,25.3,25.22,25.81,"3,566",0.0,3.7,46.33,58.97,-7.59,,7.93,33.81,"38,200",1.85,2.99,0.8012,168 of 371,201 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CBRL,52.13,49.27,48.66,52.18,"4,386",0.0,-1.29,58.58,70.73,0.84,,-37.21,47.53,"57,762",0.49,7.98,0.91,156 of 371,175 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
MDB,332.1,337.25,331.82,340.8,"26,266",0.0,2.27,68.6,63.55,2.92,,15.84,-39.82,"300,877",1.09,12.71,0.9854,65 of 371,86 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
JAZZ,128.46,127.09,126.37,129.5,"1,312",0.0,-0.8,34.74,70.67,3.38,,21.14,107.59,"12,615",5.29,8.1,0.8513,245 of 371,262 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NMFC,10.51,10.5,10.43,10.54,553,0.0,-1.04,16.99,83.27,-3.08,,7.59,8.01,"1,368",0.66,0.15,,299 of 371,339 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
MRK,85.15,84.34,84.0,85.54,"107,813",0.0,0.52,27.91,34.77,1.74,,157.38,226.55,"737,161",1.81,6.23,0.8102,29 of 371,44 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
BTU,18.53,18.32,18.28,18.66,"10,593",0.0,-3.14,54.36,64.76,5.19,,-32.23,-70.18,"284,454",0.56,6.6,0.9914,119 of 371,88 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MCHP,65.02,64.74,63.79,65.22,"26,881",0.0,-1.37,46.71,46.82,-7.18,,-4.09,-11.4,"273,307",0.39,2.35,0.8946,64 of 371,90 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
VSH,15.5,15.4,15.26,15.52,433,0.0,-0.39,53.45,51.44,-3.53,,10.18,12.47,"8,627",-0.59,0.4,0.8635,309 of 371,281 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981
AAL,12.95,12.94,12.61,13.09,"111,809",0.0,-0.99,49.23,55.75,-8.25,,-46.76,13.61,"3,282,917",2.51,6.98,0.801,25 of 371,7 of 371,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
RIG,3.26,3.2,3.2,3.27,"17,162",0.0,6.19,56.9,63.76,-1.68,,15.89,25.14,"843,683",0.2,1.36,1.0633,93 of 371,37 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
KOS,1.73,1.72,1.7,1.74,"1,919",0.0,5.49,71.34,114.2,15.91,,-3.81,-33.8,"187,273",0.17,1.4,0.9396,222 of 371,104 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
PR,13.95,13.96,13.82,14.13,"1,129",0.0,0.5,35.96,57.37,18.24,,-28.5,-30.61,"101,776",0.49,1.35,0.8465,254 of 371,136 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
HCAT,3.24,3.24,3.21,3.31,682,0.0,-4.14,73.14,135.69,19.55,,0.0,-5.15,"7,892",-0.01,1.36,,288 of 371,287 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981
STX,196.81,193.3,192.99,199.24,"16,805",0.0,4.6,36.65,46.1,-8.07,,-6.74,0.18,"163,901",1.76,10.85,0.912,95 of 371,113 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
GPRE,9.77,9.68,9.61,10.08,"4,476",0.0,-8.18,74.19,82.92,5.91,,-34.18,-1.15,"101,896",0.26,4.6,0.8548,155 of 371,135 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981
EZPW,16.99,16.79,16.51,17.03,"2,477",0.0,1.55,30.97,78.02,0.39,,51.04,82.94,"15,269",1.74,10.41,1.0615,202 of 371,251 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
LRN,161.08,159.07,157.85,161.64,"1,352",0.0,0.22,40.78,51.94,-11.98,,0.45,-3.5,"19,022",2.43,2.4,0.7972,241 of 371,239 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
V,343.49,338.73,337.87,343.51,"25,388",0.0,0.08,20.57,27.74,5.2,,0.57,-12.13,"390,031",0.64,8.89,0.926,67 of 371,69 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
GES,16.75,16.75,16.65,16.76,"7,915",0.0,-0.65,58.93,89.31,4.53,,-3.66,139.41,"69,241",0.01,-6.25,,129 of 371,164 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171
IDCC,324.87,302.54,302.54,325.82,"1,336",0.0,12.88,33.77,65.74,20.88,,18.54,29.21,"5,161",0.16,13.03,0.9855,243 of 371,300 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CNMD,54.05,52.71,52.78,54.12,173,0.0,-1.67,44.27,63.28,4.68,,1.76,-4.42,969,0.31,0.62,0.8617,345 of 371,349 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#10B981
SPOT,690.31,701.13,677.07,703.5,"23,091",0.0,-2.39,43.64,50.71,3.56,,-19.99,39.63,"158,145",4.59,12.17,0.9318,72 of 371,115 of 371,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
PEB,11.81,11.54,11.52,11.82,117,0.0,0.17,39.34,80.1,8.55,,101.72,91.8,660,-31.89,0.3,0.7491,354 of 371,353 of 371,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981
CYBR,471.19,470.0,469.37,476.76,"1,908",0.0,1.82,35.63,36.05,-2.24,,-13.0,9.53,"12,986",0.66,6.22,0.963,223 of 371,258 of 371,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
