Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BABA,200.0,18/06/2026,Call,12.55,15.2,705,"12,995"
BABA,140.0,16/01/2026,Call,29.15,31.65,123,"12,133"
BABA,160.0,16/01/2026,Call,18.75,19.5,"1,710","8,239"
BABA,120.0,19/12/2025,Put,1.0,1.2,140,"8,044"
BABA,150.0,17/12/2027,Call,45.9,48.1,22,"7,904"
BABA,200.0,16/01/2026,Call,7.0,7.6,"1,073","7,673"
BABA,115.0,19/12/2025,Put,0.75,1.13,56,"7,392"
BABA,110.0,19/12/2025,Put,0.55,0.7,7,"7,343"
AMZN,250.0,16/01/2026,Call,9.5,9.65,"2,537","27,869"
AMZN,200.0,16/01/2026,Put,4.2,4.3,153,"26,787"
AMZN,235.0,19/12/2025,Call,13.55,13.65,956,"24,769"
AMZN,180.0,16/01/2026,Put,1.82,1.86,198,"23,520"
AMZN,230.0,16/01/2026,Call,18.2,18.35,651,"20,080"
AMZN,190.0,16/01/2026,Put,2.76,2.82,"1,737","19,855"
AMZN,200.0,19/12/2025,Put,3.25,3.35,"1,275","18,245"
AMZN,150.0,16/01/2026,Put,0.6,0.62,12,"17,828"
AMZN,300.0,19/12/2025,Call,0.91,0.95,357,"16,354"
AMZN,300.0,15/01/2027,Call,14.35,14.65,175,"16,033"
NIO,5.0,16/01/2026,Call,2.62,2.67,741,"156,759"
NIO,8.0,16/01/2026,Call,1.06,1.09,"2,647","149,367"
NIO,20.0,16/01/2026,Call,0.16,0.18,"1,304","112,564"
NIO,4.0,16/01/2026,Put,0.09,0.11,67,"99,754"
NIO,10.0,16/01/2026,Call,0.63,0.66,"2,308","92,280"
NIO,2.5,15/01/2027,Put,0.2,0.25,"10,001","75,730"
NIO,4.0,16/01/2026,Call,3.45,3.5,461,"72,649"
NIO,10.0,18/06/2026,Call,1.24,1.29,726,"72,627"
NIO,5.0,20/02/2026,Call,2.69,2.75,490,"71,072"
NIO,15.0,18/06/2026,Call,0.7,0.74,"1,582","64,964"
TSLA,960.0,18/06/2026,Call,13.35,13.55,"29,521","144,088"
TSLA,950.0,18/06/2026,Call,13.7,13.95,"29,866","125,167"
TSLA,960.0,15/01/2027,Call,31.9,32.35,110,"62,919"
TSLA,940.0,15/01/2027,Call,33.15,33.55,1,"46,505"
TSLA,960.0,16/01/2026,Call,2.31,2.38,"1,209","32,172"
TSLA,400.0,16/01/2026,Call,69.9,70.3,"2,203","29,980"
TSLA,500.0,16/01/2026,Call,32.85,33.0,"2,332","28,160"
TSLA,200.0,16/01/2026,Put,1.68,1.74,91,"27,251"
TSLA,500.0,19/12/2025,Call,26.5,26.65,"3,392","26,464"
TSLA,600.0,16/01/2026,Call,16.4,16.55,"1,362","24,857"
COIN,400.0,19/12/2025,Call,23.4,24.8,407,"17,120"
COIN,500.0,19/12/2025,Call,8.85,9.1,248,"14,284"
COIN,400.0,16/01/2026,Call,28.65,29.6,567,"12,828"
COIN,480.0,15/05/2026,Call,29.65,30.45,3,"11,774"
COIN,370.0,15/05/2026,Call,56.8,59.35,10,"9,609"
COIN,500.0,16/01/2026,Call,12.1,12.4,502,"8,917"
COIN,200.0,16/01/2026,Put,3.2,3.3,6,"7,527"
COIN,350.0,16/01/2026,Call,45.0,46.05,999,"4,803"
COIN,200.0,16/01/2026,Call,147.85,152.0,15,"4,664"
COIN,150.0,16/01/2026,Put,0.97,1.15,4,"4,567"
SOFI,10.0,16/01/2026,Call,19.4,19.85,426,"81,859"
SOFI,15.0,15/01/2027,Put,1.36,1.43,19,"58,231"
SOFI,20.0,16/01/2026,Call,10.5,10.6,"1,490","55,875"
SOFI,25.0,16/01/2026,Call,6.85,6.9,"2,719","50,949"
SOFI,20.0,17/12/2027,Put,4.05,4.15,41,"38,255"
SOFI,15.0,16/01/2026,Call,14.95,15.05,668,"36,008"
SOFI,12.0,16/01/2026,Call,17.8,17.9,625,"33,972"
SOFI,15.0,15/01/2027,Call,16.7,16.85,568,"30,021"
SOFI,17.0,16/01/2026,Call,13.1,13.2,310,"29,664"
SOFI,27.0,16/01/2026,Call,5.65,5.75,"2,765","28,689"
AMD,200.0,16/01/2026,Call,5.25,5.35,"2,073","31,186"
AMD,120.0,15/01/2027,Put,11.85,12.05,3,"29,550"
AMD,140.0,16/01/2026,Put,7.9,8.0,235,"22,613"
AMD,100.0,16/01/2026,Put,0.92,0.97,43,"21,582"
AMD,120.0,16/01/2026,Put,2.97,3.05,59,"18,691"
AMD,150.0,16/01/2026,Put,11.85,12.0,115,"18,296"
AMD,110.0,16/01/2026,Put,1.68,1.73,33,"18,020"
AMD,160.0,16/01/2026,Call,16.5,16.65,"3,672","16,838"
AMD,180.0,16/01/2026,Call,9.4,9.55,983,"16,753"
AMD,140.0,16/01/2026,Call,27.4,27.6,90,"16,684"
MSTR,1080.0,19/12/2025,Call,1.24,1.43,451,"13,063"
MSTR,1000.0,16/01/2026,Call,2.45,2.7,15,"10,474"
MSTR,1080.0,16/01/2026,Call,2.27,2.46,328,"8,111"
MSTR,500.0,16/01/2026,Call,13.0,13.35,427,"7,895"
MSTR,400.0,19/12/2025,Call,23.0,23.4,"1,808","6,799"
MSTR,150.0,19/12/2025,Put,2.0,2.31,11,"6,254"
MSTR,120.0,16/01/2026,Put,1.85,2.38,1,"6,052"
MSTR,500.0,19/12/2025,Call,9.0,9.45,282,"5,887"
MSTR,400.0,16/01/2026,Call,29.35,30.0,"1,410","5,541"
MSTR,450.0,16/01/2026,Call,19.0,19.45,209,"4,742"
