Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
DDOG,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MIRM,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SIRI,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BURL,290.68,295.15,282.06,296.65,"10,049",0.0,,41.25,100.47,251.49,,27.19,,"38,909",-10.31,,2.4485,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
TMDX,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BAND,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ABBV,210.4,208.0,207.9,211.0,"13,596",0.0,,26.87,18.68,-9.95,,-10.07,,"306,305",-2.02,,0.919,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
SMCI,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DDD,2.3,2.41,2.24,2.43,"2,491",0.0,,107.67,113.31,0.44,,4.97,,"84,453",0.99,,1.0156,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
PDD,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PSN,80.1,80.14,78.9,80.57,"2,960",0.0,0.5,28.84,61.92,8.37,40.14,0.03,465.97,"16,115",0.27,1.24,0.944,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
EQT,51.84,52.21,51.67,52.47,"21,481",0.0,,36.76,35.14,1.91,,-9.06,,"328,411",-6.29,,0.9451,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
SMTC,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
FUBO,3.53,3.55,3.52,3.81,"51,690",0.0,,72.07,101.65,23.32,,-19.59,,"539,590",-6.33,,0.9191,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
MITT,7.56,7.46,7.46,7.58,378,0.0,,36.02,28.41,-10.89,,0.53,,"1,491",0.07,,0.7813,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
MSTR,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EYE,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ASRT,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LIVN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CHEF,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
F,11.77,11.74,11.72,11.83,"102,545",0.0,,31.28,52.99,3.3,,-9.72,,"3,531,229",-1.86,,0.8491,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
SPB,56.99,56.0,56.0,57.17,773,0.0,,40.46,42.46,3.67,,0.13,,"6,714",0.57,,0.919,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
IMCR,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ETSY,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GOSS,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LPSN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ZTO,18.2,18.2,18.05,18.25,"1,897",0.0,,38.53,55.68,-11.26,,0.21,,"34,294",-0.07,,1.0908,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
CENX,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SHOP,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NTRA,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WT,13.61,13.72,13.44,13.72,293,0.0,,33.86,51.17,33.97,,0.0,,"18,565",0.05,,1.0182,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
HRTG,22.77,22.55,22.28,22.78,232,0.0,,62.55,99.26,29.58,,0.87,,"7,473",0.01,,0.8671,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
CAMT,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LRN,163.19,166.48,162.16,166.91,"1,332",0.0,-1.91,41.32,70.36,76.96,97.38,0.45,-9.14,"16,643",3.05,7.35,0.8126,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
WIX,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MCHP,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CNX,29.2,29.22,28.96,29.4,702,0.0,1.25,31.44,43.49,31.69,21.43,0.0,-0.85,"36,290",0.01,0.7,0.7661,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
PRCH,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BMRN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CRNC,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
OPEN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WB,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MOMO,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
INN,5.48,5.43,5.36,5.49,279,0.0,,49.7,49.02,9.43,,0.0,,"1,219",-0.33,,1.0175,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF
GCI,4.11,4.1,4.06,4.13,799,0.0,,55.12,48.37,-23.04,,0.0,,"14,613",0.2,,0.9223,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
RUN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EVH,9.65,9.65,9.48,9.84,"2,295",0.0,,72.04,76.01,4.11,,2.05,,"10,698",1.22,,,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
FE,43.62,43.42,43.42,43.83,"1,390",0.0,,15.94,11.14,-35.43,,2.13,,"66,123",0.68,,0.832,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
TCOM,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PD,16.74,17.14,16.65,17.19,"2,732",0.0,,49.24,58.05,1.78,,0.0,,"32,384",0.04,,0.5185,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
VRNT,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SPHR,45.31,45.87,44.75,46.0,"4,891",0.0,,57.99,59.21,5.66,,0.14,,"35,032",0.76,,0.7959,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
TPIC,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ATEC,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SLB,36.84,36.51,36.51,37.05,"29,434",0.0,,39.67,46.07,2.46,,-10.91,,"733,113",-2.91,,0.919,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
GRPN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ITRI,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
KRG,22.82,22.65,22.45,22.84,59,0.0,1.97,26.19,41.34,29.46,-26.54,-3.28,-48.7,336,0.0,1.82,,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#10B981
DOCN,32.62,33.1,32.41,33.5,"2,411",0.0,4.95,75.64,52.51,-11.58,-7.01,0.37,-18.1,"93,767",0.02,-0.54,0.9797,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171
DVAX,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
VSH,15.46,15.64,15.36,15.67,582,0.0,,67.15,58.8,43.27,,0.0,,"8,518",-0.49,,0.8336,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF
NTNX,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MODG,9.56,9.78,9.42,9.81,"1,338",0.0,,72.86,68.3,10.65,,0.0,,"41,167",-0.42,,0.8836,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF
FRPT,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AKAM,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EEFT,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PTCT,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BFH,66.19,66.93,65.31,67.33,"3,134",0.0,5.31,42.24,56.5,47.32,50.4,0.13,557.02,"4,585",2.14,11.75,0.8555,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ECPG,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CAKE,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TDOC,7.73,7.9,7.66,7.91,"11,754",0.0,,54.86,72.41,4.48,,-9.05,,"300,390",-6.76,,1.0245,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
TRIP,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
AMD,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WOLF,1.24,1.21,1.2,1.29,"46,742",0.0,,281.15,287.17,9.38,,-2.63,,"983,145",-3.7,,0.622,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
MMYT,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HLX,6.59,6.58,6.55,6.66,355,0.0,,57.51,76.48,47.99,,0.0,,"4,512",0.0,,0.811,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CDLX,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EGHT,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MNKD,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SHAK,106.0,105.19,104.38,106.1,"4,962",0.0,1.47,51.49,82.41,92.33,64.77,-8.97,-12.9,"42,919",-4.77,2.59,0.8921,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981
PENN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GTLS,199.36,198.44,198.38,199.38,"2,589",0.0,0.88,54.62,49.99,6.99,3.35,18.82,37.93,"7,554",2.04,5.58,2.7329,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
NEO,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SE,186.54,186.24,185.07,188.02,"10,258",0.0,,49.42,41.65,10.49,,-17.41,,"333,018",-4.9,,1.0214,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
XOM,114.29,113.72,113.58,114.79,"58,626",0.0,,24.06,21.14,7.97,,-16.74,,"886,028",-4.15,,0.8629,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
AVGO,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SENS,0.46,0.47,0.45,0.47,652,0.11,,64.49,106.3,3.0,,0.0,,"88,769",-0.05,,1.0316,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF
NRG,145.56,148.17,143.96,148.56,"5,741",0.0,,57.7,51.11,-6.31,,-18.21,,"69,526",-4.7,,0.9002,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
PAR,51.18,52.67,51.06,52.98,665,0.0,,54.31,95.15,134.65,,0.0,,"4,196",0.79,,,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
DBRG,11.41,11.3,11.22,11.48,"1,764",0.0,,54.65,52.58,-4.12,,0.92,,"87,816",0.12,,0.9179,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
EXPE,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CCL,31.89,32.29,31.75,32.62,"38,358",0.0,,48.33,47.78,-2.4,,-14.96,,"1,328,323",-1.68,,0.9653,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
STWD,20.27,20.1,20.1,20.3,"7,108",0.0,0.6,23.79,18.76,11.65,-34.22,-0.01,-13.49,"149,332",0.01,0.71,0.6096,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
AWK,143.51,143.08,142.94,144.54,621,0.0,,22.8,17.19,-16.12,,0.0,,"15,851",0.01,,1.0537,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
UPHL,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RGEN,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GBX,46.63,46.96,46.35,47.13,740,0.0,,48.63,88.02,105.87,,-14.55,,"3,676",0.05,,0.7492,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
NET,208.71,212.48,206.0,214.43,"12,866",0.0,,45.83,54.85,4.7,,-13.17,,"183,586",-2.37,,0.9524,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
NVAX,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BB,3.83,3.83,3.79,3.95,"12,432",0.0,2.13,45.92,75.87,8.95,-0.26,-20.48,27.8,"297,075",-2.79,2.95,0.9161,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981
RH,225.67,228.7,224.56,230.7,"8,297",0.0,,79.34,86.24,12.69,,-28.74,,"76,939",-11.99,,0.9599,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
PPL,36.47,36.62,36.41,36.68,"1,941",0.0,,17.18,18.9,27.07,,0.99,,"54,365",12.33,,0.8549,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
WELL,168.28,167.5,167.29,168.56,"1,377",0.0,,20.03,31.07,69.04,,0.07,,"24,325",-0.39,,0.8015,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF
PODD,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CNP,37.71,37.48,37.45,37.85,"1,983",0.0,,16.54,54.22,191.16,,5.09,,"31,577",0.71,,0.7457,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
CDP,28.78,28.9,28.63,28.97,110,0.0,0.17,19.69,72.98,60.37,67.62,0.0,-0.9,420,0.0,0.0,1.2648,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF
IQ,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
RTX,158.6,161.06,158.43,161.1,"8,263",0.0,,28.52,20.49,-6.69,,-32.18,,"197,422",-6.65,,0.9051,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
