Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank
CFLT,19.75,19.4,19.35,20.08,"13,006",0.0,-1.05,82.05,68.52,1.66,8.63,-38.63,-16.75,"348,802",0.36,1.66,,105 of 371,77 of 371
SEDG,30.59,29.45,29.14,31.0,"18,224",0.0,1.83,125.73,119.07,6.19,11.57,13.22,-36.43,"365,366",1.59,1.83,,85 of 371,73 of 371
IART,15.07,15.06,14.52,15.21,109,0.0,-2.33,67.72,94.92,-20.61,-10.06,-9.92,-4.39,936,0.0,0.43,,355 of 371,351 of 371
BOX,32.51,32.46,32.3,32.72,"3,248",0.0,-3.1,32.13,40.44,-12.85,8.36,0.78,7.48,"66,000",1.62,2.0,,184 of 371,171 of 371
CYTK,49.44,50.98,49.22,51.33,"3,070",0.0,-4.0,73.3,67.72,-5.9,0.52,0.75,6.3,"94,077",1.22,3.17,,187 of 371,143 of 371
LCID,19.84,19.39,19.1,20.0,"87,249",0.0,2.32,82.54,97.65,5.47,1.35,-14.44,-41.68,"3,025,625",0.31,-0.5,,27 of 371,9 of 371
PEP,140.64,143.4,140.53,143.53,"18,795",0.0,-1.72,23.48,169.89,2.29,507.63,-81.75,-44.49,"553,873",8.93,9.73,,84 of 371,54 of 371
WIX,170.87,171.58,170.22,175.86,"7,613",0.0,2.29,49.5,60.94,-3.84,-21.79,-50.54,-45.63,"57,227",2.34,30.77,,134 of 371,179 of 371
HALO,76.33,76.9,75.25,77.16,"1,030",0.0,0.34,58.59,59.32,13.46,26.0,-38.58,11.59,"20,201",-0.01,3.91,,270 of 371,238 of 371
LIVN,55.43,56.16,55.16,56.44,195,0.0,-5.6,47.9,67.91,1.23,23.66,1.04,-35.64,"1,299",0.0,1.01,,340 of 371,341 of 371
PLUG,1.57,1.55,1.52,1.58,"101,397",0.0,11.35,115.21,133.04,-5.91,8.87,235.65,608.62,"1,085,353",1.68,2.12,,26 of 371,28 of 371
FARO,43.99,43.99,43.99,43.99,N/A,0.0,0.0,68.27,,,,,,N/A,,,,367 of 371,367 of 371
RPAY,5.66,5.88,5.53,5.89,"1,062",0.0,-5.03,54.14,87.93,-35.68,-31.4,1.43,-73.12,"11,190",0.03,19.21,,265 of 371,276 of 371
DVAX,9.36,9.39,9.2,9.44,"2,985",0.0,-5.65,38.93,108.98,22.24,29.95,5.48,-9.49,"12,372",0.59,2.84,,190 of 371,267 of 371
TTGT,6.08,6.13,6.01,6.53,237,0.0,2.7,78.47,150.44,-36.03,-27.86,-3.27,0.85,"1,475",1.37,1.94,,336 of 371,337 of 371
ARRY,7.81,7.93,7.57,8.04,"2,639",0.0,-1.39,92.92,93.23,-3.87,6.41,-1.53,-74.98,"99,699",0.08,-4.33,,201 of 371,139 of 371
BHR,3.02,2.98,2.91,3.06,170,0.0,3.78,63.17,455.2,6.87,537.34,-1.73,7.59,"3,715",0.08,0.98,,346 of 371,315 of 371
LRN,139.76,158.0,135.51,158.4,"4,051",0.0,-15.86,45.05,87.06,2.11,62.8,-59.84,215.74,"25,625",34.18,35.22,,167 of 371,226 of 371
VREX,11.48,11.33,11.24,11.6,205,0.0,-0.95,70.07,159.31,24.21,40.42,-3.76,-3.76,884,0.0,0.0,,339 of 371,352 of 371
IRWD,1.28,1.32,1.25,1.32,"1,147",0.0,15.32,110.79,174.89,5.1,-6.94,-0.17,270.0,"3,869",0.0,41.46,,259 of 371,312 of 371
KHC,25.63,26.23,25.62,26.37,"27,154",0.0,-3.9,25.9,208.42,-5.91,572.07,-55.01,48.93,"474,732",3.26,1.98,,64 of 371,59 of 371
VERI,3.92,3.8,3.61,4.03,"3,891",0.0,2.08,127.12,169.86,30.73,37.7,7.99,-76.9,"42,535",0.82,34.6,,169 of 371,192 of 371
PRGS,41.43,42.11,41.37,42.51,"2,427",0.0,-3.45,34.67,143.49,-21.41,180.89,-3.11,1.51,"48,368",0.72,3.45,,207 of 371,188 of 371
NMFC,9.92,10.21,9.91,10.26,665,0.0,-5.52,18.65,575.05,-45.54,397.62,-5.41,29.88,"1,553",9.91,13.52,,293 of 371,335 of 371
MRK,81.02,82.11,80.92,82.75,"45,661",0.0,-4.24,28.42,173.99,0.02,409.88,3.99,92.98,"730,114",1.04,2.51,,43 of 371,44 of 371
WGO,33.5,34.14,33.11,34.28,965,0.0,-4.94,47.74,280.68,7.9,364.67,-10.9,-9.13,"21,304",0.27,1.54,,275 of 371,234 of 371
BTU,20.04,18.57,18.41,20.06,"56,119",0.0,8.32,55.38,195.13,9.86,168.72,-12.56,324.6,"311,178",13.18,15.53,,40 of 371,86 of 371
STX,211.12,200.0,199.65,214.2,"19,701",0.0,10.19,37.7,223.98,-4.48,378.78,-34.66,15.76,"169,775",6.02,7.28,,82 of 371,110 of 371
HLX,6.26,6.25,6.18,6.39,389,0.0,2.79,48.83,77.76,-18.08,-0.55,-17.76,6.87,"4,688",2.4,5.82,,320 of 371,307 of 371
CBRL,52.39,51.52,51.23,52.96,"15,161",0.0,4.03,58.7,191.92,-1.93,184.92,26.23,180.92,"64,104",10.2,15.75,,94 of 371,172 of 371
MCHP,63.17,64.0,62.27,64.67,"22,723",0.0,-2.46,46.81,216.98,-5.68,344.21,-1.92,0.21,"268,464",0.47,-1.13,,71 of 371,90 of 371
GOSS,3.18,3.49,3.16,3.55,"15,756",0.0,14.8,91.36,146.9,15.66,1.63,421.89,538.15,"112,778",0.96,30.3,,91 of 371,131 of 371
NBR,41.55,43.12,40.89,43.15,"1,093",0.0,3.23,73.03,86.19,2.91,-5.72,-12.35,-33.39,"16,256",-0.93,2.96,,264 of 371,249 of 371
EVH,8.62,9.0,8.52,9.09,"2,904",0.0,-13.71,72.26,193.22,9.27,75.71,23.1,40.15,"11,586",0.24,5.53,,193 of 371,273 of 371
SKIN,2.63,2.56,2.46,2.64,"2,952",0.0,7.79,126.78,92.99,-36.96,-22.58,91.69,1368.66,"14,105",9.9,27.67,,192 of 371,255 of 371
ATI,77.45,76.26,75.64,77.49,"3,436",0.0,3.43,49.29,58.1,6.36,8.74,13.59,-7.71,"32,039",-0.12,1.43,,178 of 371,214 of 371
VSH,15.11,15.22,15.02,15.34,409,0.0,-0.92,53.49,171.27,3.5,228.08,-9.91,5.96,"8,701",0.52,0.96,,318 of 371,284 of 371
NOG,24.96,25.38,24.92,25.51,"3,375",0.0,0.81,45.76,375.01,13.0,530.89,6.87,28.08,"38,584",0.59,3.11,,181 of 371,202 of 371
INN,5.8,5.79,5.66,5.8,283,0.0,3.76,41.7,343.0,-13.67,496.93,0.0,1.07,"1,236",0.32,0.41,,332 of 371,343 of 371
RIG,3.31,3.35,3.3,3.44,"31,278",0.0,5.41,55.75,69.86,13.96,4.56,36.59,128.44,"839,637",-0.02,0.58,,58 of 371,37 of 371
PCG,15.34,15.5,15.07,15.73,"25,595",0.0,2.47,30.57,95.13,3.64,24.73,-52.42,-87.72,"2,586,373",0.29,-3.22,,65 of 371,13 of 371
NRG,166.08,165.1,165.1,169.02,"4,966",0.0,9.08,53.48,173.25,8.65,288.31,-49.42,-54.85,"84,359",1.31,14.16,,158 of 371,152 of 371
KOS,1.69,1.68,1.65,1.73,"2,115",0.0,4.32,71.53,115.13,-6.27,10.52,1.29,15.76,"188,400",0.16,1.26,,216 of 371,104 of 371
PR,13.24,13.21,12.78,13.97,"6,713",0.0,-3.71,35.95,308.4,-21.33,499.94,-32.34,311.08,"107,779",5.55,6.63,,143 of 371,133 of 371
AAL,12.53,12.94,12.48,12.96,"118,704",0.0,-1.8,48.86,61.84,8.03,2.89,-39.15,52.14,"3,221,201",2.51,2.47,,24 of 371,8 of 371
MDB,333.97,335.51,333.49,344.3,"24,746",0.0,0.87,68.04,63.91,-28.13,-2.72,-19.42,-14.28,"291,062",3.28,1.42,,67 of 371,88 of 371
HCAT,3.01,3.15,2.87,3.16,633,0.0,-11.47,72.66,132.63,13.87,37.42,-3.06,-7.18,"7,921",-0.26,1.47,,298 of 371,289 of 371
JAZZ,125.22,126.0,123.89,126.25,975,0.0,-2.58,34.38,63.78,4.02,0.68,-20.86,51.87,"12,929",4.63,9.2,,274 of 371,264 of 371
GPRE,9.88,9.9,9.8,10.17,"4,058",0.0,-1.4,73.6,78.55,1.46,-5.69,-6.04,1.73,"103,900",1.13,5.31,,166 of 371,135 of 371
PEB,11.59,11.74,11.53,11.8,116,0.0,1.31,39.42,159.56,16.79,118.06,0.0,100.0,938,49.36,42.34,,353 of 371,350 of 371
EZPW,17.27,17.13,17.05,17.53,"2,378",0.0,1.29,30.86,87.34,46.96,29.3,-5.86,71.82,"17,030",4.01,22.42,,210 of 371,245 of 371
HUBS,508.14,495.0,492.63,510.94,"5,176",0.0,1.16,42.9,57.11,0.53,10.66,37.99,32.14,"20,125",0.15,1.62,,155 of 371,239 of 371
GES,16.71,16.7,16.68,16.76,"7,596",0.0,-1.12,58.67,368.07,6.67,330.94,-3.16,-52.88,"69,312",0.1,-5.15,,135 of 371,166 of 371
IDCC,329.31,322.15,316.69,331.89,"1,344",0.0,7.72,33.3,145.69,3.18,138.39,23.42,21.3,"5,611",2.43,10.52,,250 of 371,300 of 371
CNMD,51.79,53.06,51.63,53.15,172,0.0,-4.06,44.43,182.75,10.44,217.43,-0.58,-6.01,972,0.0,-0.61,,344 of 371,349 of 371
GPN,84.16,85.45,83.97,85.88,"3,462",0.0,-3.16,33.25,138.48,0.24,218.0,3.13,0.61,"122,146",0.11,0.31,,177 of 371,123 of 371
CYBR,475.95,468.76,467.64,478.75,"1,816",0.0,1.38,34.88,43.76,28.26,17.76,1.4,-3.04,"13,205",0.49,3.69,,227 of 371,260 of 371
SLB,34.77,35.8,34.75,36.3,"20,068",0.0,-2.82,30.3,193.6,2.36,411.01,-23.06,-22.74,"771,195",0.71,3.28,,80 of 371,42 of 371
SPOT,703.1,698.87,696.7,711.96,"14,318",0.0,-2.23,42.59,56.51,25.21,11.04,-19.6,-9.96,"156,231",2.73,6.06,,99 of 371,116 of 371
ECPG,44.74,44.4,44.01,45.29,265,0.0,2.1,47.73,99.28,10.38,-28.8,3.52,15.72,"1,297",2.77,10.01,,334 of 371,342 of 371
PI,190.81,179.0,178.95,192.0,"1,096",0.0,-2.32,63.45,107.84,60.11,54.91,-1.97,-4.03,"5,070",0.56,6.11,,263 of 371,303 of 371
TWO,10.1,10.09,9.98,10.13,"1,395",0.0,-1.46,28.43,568.1,-19.99,637.53,-3.86,50.97,"22,055",-0.13,0.86,,247 of 371,230 of 371
ON,48.11,48.16,47.2,48.81,"11,276",0.0,-1.05,55.82,68.63,9.48,17.86,-16.36,-40.74,"352,834",1.61,5.85,,115 of 371,75 of 371
FRPT,52.47,54.38,52.16,54.8,"6,106",0.0,-8.0,48.09,84.36,1.42,22.53,72.58,52.42,"39,489",0.36,3.2,,151 of 371,199 of 371
CSIQ,12.01,11.16,11.06,12.12,"7,541",0.0,8.79,84.33,81.51,-1.5,2.88,-9.61,5.16,"81,691",1.72,2.31,,136 of 371,154 of 371
BABA,158.04,159.09,156.73,159.7,"381,367",0.0,7.44,43.03,127.2,6.43,126.53,11.8,-15.44,"1,797,965",3.75,11.49,,10 of 371,20 of 371
GBX,46.51,46.43,45.84,46.76,554,0.0,1.28,40.85,197.19,0.57,262.62,-10.79,-1.25,"3,874",-0.08,2.62,,304 of 371,311 of 371
TTWO,247.25,246.25,245.97,250.25,"6,095",0.0,-0.25,26.86,44.73,10.46,1.87,-5.36,-4.29,"96,918",1.01,0.61,,152 of 371,140 of 371
RTX,158.37,155.93,155.71,158.48,"9,550",0.0,4.36,21.09,179.71,3.26,461.93,-10.4,-38.67,"208,059",0.98,2.01,,123 of 371,101 of 371
SE,190.46,196.17,189.25,196.45,"11,765",0.0,-1.15,45.98,47.0,-21.03,-15.79,-34.75,0.95,"351,778",0.33,3.02,,110 of 371,76 of 371
TYL,539.46,544.99,532.47,547.93,449,0.0,-3.39,24.98,39.99,-0.96,-1.88,3.22,2.75,"1,877",0.86,1.35,,316 of 371,333 of 371
EEFT,89.48,91.32,89.12,91.58,356,0.0,-2.04,28.44,38.6,0.33,6.8,-22.44,11.25,"5,175",2.64,9.32,,325 of 371,302 of 371
XYZ,74.63,73.33,73.1,75.19,"34,015",0.0,-1.17,54.85,58.57,5.95,21.54,12.32,43.54,"702,604",0.69,2.86,,54 of 371,45 of 371
MMSI,82.93,85.23,82.72,85.85,808,0.0,-9.52,28.92,49.66,5.38,9.11,0.0,-4.27,"1,155",-0.09,-0.26,,281 of 371,344 of 371
V,339.05,340.61,338.39,342.7,"27,831",0.0,-1.44,19.35,90.42,-4.59,232.15,12.84,25.69,"384,284",1.49,2.57,,62 of 371,68 of 371
NVST,21.13,21.1,20.86,21.25,639,0.0,1.54,40.03,78.01,-9.4,20.46,428.1,432.5,"1,103",0.36,2.99,,295 of 371,345 of 371
SPHR,60.29,59.99,58.13,61.28,"6,504",0.0,16.32,51.1,74.25,4.44,25.61,-46.5,-29.24,"70,798",7.49,40.75,,144 of 371,163 of 371
IMCR,34.42,35.01,34.18,35.17,744,0.0,-5.93,44.13,67.32,5.27,-23.19,1.09,12.22,"20,590",0.0,0.25,,286 of 371,237 of 371
INSM,143.14,145.4,138.74,145.4,"3,389",0.0,-2.76,53.11,56.72,6.31,8.92,-38.4,-25.01,"106,362",0.65,2.4,,180 of 371,134 of 371
AMZN,231.43,230.74,230.32,233.73,"626,781",0.0,-2.86,30.03,35.91,-7.45,-9.41,-7.52,56.12,"4,095,657",3.22,7.04,,3 of 371,3 of 371
XMTR,52.13,51.43,50.01,53.57,813,0.0,4.59,80.92,84.98,3.54,6.49,4.36,6.27,"12,692",0.73,1.41,,280 of 371,265 of 371
NICE,143.19,142.0,140.89,143.79,"14,581",0.0,-0.11,39.33,45.56,-3.34,5.36,257.29,246.67,"82,575",0.08,-0.53,,96 of 371,153 of 371
KRG,22.46,22.58,22.43,22.78,183,0.0,-1.23,23.1,264.08,14.95,313.89,-12.44,22.82,577,8.26,14.94,,342 of 371,355 of 371
KPTI,6.26,6.43,6.15,6.78,536,0.0,-1.11,103.67,291.62,-0.51,2.9,10.29,-24.08,"22,264",0.38,1.77,,308 of 371,229 of 371
PD,15.98,16.5,15.91,16.66,"1,844",0.0,-3.97,46.04,51.9,-7.2,-2.73,-17.16,-30.57,"42,238",-0.37,3.35,,226 of 371,194 of 371
JAMF,10.66,10.7,10.44,10.85,"2,590",0.0,10.93,42.49,82.7,-53.72,56.55,-8.38,648.55,"11,471",20.65,130.94,,203 of 371,274 of 371
DBRG,12.03,12.21,11.91,12.25,"1,465",0.0,7.12,48.21,111.2,16.79,51.16,19.79,-55.75,"88,721",0.04,1.01,,242 of 371,148 of 371
POST,102.36,104.79,102.36,105.02,469,0.0,-3.32,20.21,36.01,-0.91,-0.05,-3.3,1.96,"2,683",0.52,1.13,,311 of 371,326 of 371
DDOG,138.65,136.8,136.11,139.85,"33,011",0.0,-1.29,41.31,49.61,8.1,-1.25,107.52,35.16,"353,443",0.72,4.84,,55 of 371,74 of 371
U,46.53,43.94,43.94,46.76,"84,211",0.0,2.26,63.59,95.63,12.22,13.57,-30.89,15.15,"1,077,623",3.89,0.75,,28 of 371,29 of 371
TEVA,18.89,19.64,18.86,19.67,"16,373",0.0,-4.01,39.96,58.63,14.74,28.12,-41.72,-64.89,"821,635",0.68,4.28,,90 of 371,38 of 371
MCS,16.23,16.12,16.04,16.68,371,0.0,4.17,35.43,178.39,-15.98,150.55,0.0,1.37,572,0.0,0.35,,323 of 371,356 of 371
NEE,71.5,71.58,71.3,72.18,"35,099",0.0,2.04,27.52,179.55,-2.55,457.66,73.78,67.18,"647,560",0.66,1.54,,53 of 371,49 of 371
CYRX,8.77,8.68,8.55,8.79,"1,486",0.0,-10.96,85.95,82.1,8.03,7.46,-1.07,307.12,"27,849",0.61,1.66,,240 of 371,222 of 371
PRO,15.0,14.62,14.5,15.0,"2,756",0.0,-3.66,49.1,67.43,-3.76,-5.26,0.44,-0.79,"5,939",0.0,0.22,,198 of 371,296 of 371
RPD,19.44,19.67,19.34,19.84,"8,402",0.0,-4.66,43.01,93.58,26.42,52.86,-1.96,-7.12,"42,977",0.25,1.33,,130 of 371,191 of 371
BTSG,27.18,26.19,25.93,27.43,387,0.0,3.58,45.97,89.59,24.66,40.78,13.49,-93.0,"8,362",1.91,203.96,,321 of 371,286 of 371
DXCM,75.58,76.44,75.53,78.96,"5,294",0.0,-3.6,43.8,46.38,-11.61,-1.17,-26.82,-6.96,"156,591",1.05,2.78,,154 of 371,115 of 371
MITT,7.8,7.73,7.68,7.81,603,0.0,0.65,30.89,521.88,-8.13,1500.93,40.89,30.24,"1,765",0.11,1.67,,301 of 371,334 of 371
IBM,256.24,254.02,254.2,259.05,"21,826",0.0,-1.11,26.14,182.75,2.05,460.77,-39.62,-52.53,"394,671",1.77,0.77,,75 of 371,67 of 371
AWK,137.58,139.3,137.24,139.65,"1,123",0.0,-1.79,22.15,152.41,8.23,382.03,19.6,71.71,"16,885",0.05,3.91,,261 of 371,247 of 371
FRT,101.08,101.41,100.81,101.94,165,0.0,0.75,20.47,213.52,-9.88,593.99,5.1,-4.07,"4,746",0.21,0.91,,348 of 371,306 of 371
UNIT,6.77,7.0,6.76,7.04,"1,495",0.0,-5.18,55.88,56.92,4.36,1.76,177.37,-34.69,"38,311",0.4,0.9,,239 of 371,203 of 371
TNDM,12.09,12.48,12.05,12.62,"1,977",0.0,-3.74,72.58,85.87,-0.0,3.55,-1.84,126.98,"13,038",0.38,10.42,,220 of 371,263 of 371
PODD,340.29,342.0,339.98,345.74,"1,646",0.0,-3.55,40.63,46.15,-2.45,-23.59,0.37,-23.83,"13,206",0.04,9.19,,232 of 371,259 of 371
BE,67.02,68.0,63.94,68.55,"78,483",0.0,21.85,77.52,110.92,-0.52,13.1,4.08,61.9,"696,684",-0.13,11.05,,30 of 371,46 of 371
GKOS,80.64,83.17,80.53,83.93,248,0.0,-11.3,42.15,63.26,-1.63,13.5,-11.11,-17.88,"5,810",1.06,-0.09,,335 of 371,299 of 371
PTCT,58.98,61.45,58.87,62.0,"3,771",0.0,0.96,59.77,78.85,14.75,-3.72,174.06,109.38,"27,583",0.13,0.12,,172 of 371,223 of 371
SPCE,3.28,3.35,3.23,3.46,"20,159",0.0,3.47,94.0,148.62,2.27,9.1,-19.9,299.43,"273,546",2.01,18.95,,79 of 371,89 of 371
VNET,9.59,9.65,9.15,9.81,"9,879",0.0,15.13,91.84,145.4,-31.09,24.32,16.86,-0.99,"119,788",1.71,15.43,,121 of 371,125 of 371
TRIP,18.86,17.92,17.9,19.1,"9,192",0.0,6.19,55.01,52.56,-4.8,-10.82,-56.84,-60.52,"180,062",7.59,22.17,,125 of 371,107 of 371
PATK,110.0,110.57,108.23,110.57,216,0.0,-1.67,32.74,150.81,15.33,242.72,-0.46,-2.7,"1,053",0.0,0.38,,337 of 371,347 of 371
VAC,76.73,77.7,75.85,77.82,660,0.0,-1.98,41.46,308.3,27.78,553.52,49.66,18.28,"3,332",0.51,7.73,,294 of 371,320 of 371
VECO,26.11,25.53,25.35,26.53,"1,044",0.0,5.24,45.56,109.5,32.79,26.58,-0.29,4.4,"2,218",0.05,6.89,,268 of 371,331 of 371
GEO,21.85,22.0,21.81,22.44,"13,867",0.0,1.3,48.42,72.95,-0.51,5.77,-7.71,-8.08,"466,966",0.4,11.75,,103 of 371,61 of 371
EQX,10.85,10.72,10.67,11.1,"9,704",0.0,9.05,49.65,62.74,-13.71,0.24,-74.11,90.39,"315,502",0.9,7.83,,122 of 371,85 of 371
RKLB,54.04,53.58,52.74,55.17,"253,014",0.0,14.91,73.65,141.99,41.83,61.99,51.24,297.07,"962,200",4.3,3.96,,15 of 371,32 of 371
OMER,4.09,4.2,4.06,4.2,"3,341",0.0,-3.99,110.48,184.36,-3.9,6.68,-38.55,22.43,"66,378",1.72,7.8,,182 of 371,169 of 371
APLS,24.39,24.94,23.47,25.01,"6,463",0.0,-9.13,56.1,111.1,10.81,36.55,-5.73,-2.45,"66,209",1.49,4.31,,146 of 371,170 of 371
