Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NVST,25.0,20/03/2026,Call,1.05,1.5,97,127
NVST,22.5,17/10/2025,Call,0.4,0.6,1,125
NVST,20.0,19/12/2025,Call,2.4,3.1,5,63
NVST,22.5,20/03/2026,Call,1.85,2.3,55,55
NVST,25.0,17/10/2025,Call,0.05,0.25,3,43
NVST,17.5,19/09/2025,Call,3.2,5.6,1,37
NVST,12.5,17/10/2025,Put,0.55,1.75,1,26
NVST,20.0,17/10/2025,Put,0.45,0.65,2,19
PAR,40.0,19/12/2025,Put,1.25,2.2,101,"1,452"
PAR,70.0,19/12/2025,Call,0.0,0.8,1,688
PAR,55.0,16/01/2026,Call,1.4,5.0,4,140
PAR,85.0,16/01/2026,Call,0.0,1.75,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,16/10/2026,Call,0.5,5.0,10,95
PAR,50.0,17/10/2025,Put,2.8,4.8,55,95
PAR,45.0,16/01/2026,Call,5.9,9.0,N/A,93
PAR,55.0,19/12/2025,Call,1.1,3.5,4,78
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
RKLB,46.5,12/09/2025,Call,2.29,2.44,"1,725","17,245"
RKLB,46.0,12/09/2025,Call,2.62,2.7,"1,168","16,836"
RKLB,50.0,16/01/2026,Call,8.55,8.65,"1,640","14,440"
RKLB,55.0,16/01/2026,Call,6.9,7.0,108,"8,855"
RKLB,50.0,19/09/2025,Call,1.63,1.69,"2,450","8,696"
RKLB,35.0,15/01/2027,Call,22.35,22.85,34,"8,477"
RKLB,35.0,17/10/2025,Put,0.58,0.62,173,"8,423"
RKLB,50.0,19/12/2025,Call,7.5,7.55,175,"8,380"
RKLB,45.0,17/10/2025,Call,6.2,6.25,354,"8,099"
RKLB,80.0,15/01/2027,Call,9.95,10.4,247,"7,236"
DKNG,55.0,19/12/2025,Call,1.29,1.34,172,"39,952"
DKNG,50.0,19/09/2025,Call,0.22,0.24,"1,037","21,871"
DKNG,50.0,16/01/2026,Call,3.0,3.1,677,"19,409"
DKNG,55.0,16/01/2026,Call,1.61,1.65,118,"17,869"
DKNG,37.0,16/01/2026,Call,10.8,10.95,1,"15,817"
DKNG,42.0,19/09/2025,Call,4.45,4.6,56,"11,436"
DKNG,40.0,16/01/2026,Put,1.59,1.63,45,"9,565"
DKNG,60.0,15/01/2027,Call,4.75,4.9,15,"9,370"
DKNG,50.0,21/11/2025,Call,2.07,2.19,353,"8,673"
DKNG,60.0,16/01/2026,Call,0.82,0.87,38,"8,635"
BMY,52.5,21/11/2025,Call,0.68,0.75,100,"24,101"
BMY,50.0,19/09/2025,Call,0.17,0.2,118,"20,526"
BMY,45.0,19/09/2025,Put,0.43,0.47,310,"20,313"
BMY,45.0,17/10/2025,Call,2.7,2.83,61,"19,801"
BMY,47.0,19/09/2025,Put,1.21,1.25,31,"14,577"
BMY,43.0,19/09/2025,Put,0.11,0.17,38,"14,080"
BMY,55.0,16/01/2026,Call,0.74,0.82,79,"13,138"
BMY,45.0,16/01/2026,Put,2.78,2.89,13,"12,760"
BMY,50.0,20/03/2026,Call,2.52,2.65,18,"12,449"
BMY,40.0,16/01/2026,Put,1.1,1.34,128,"11,934"
EYE,25.0,17/10/2025,Call,0.55,0.75,5,"2,501"
EYE,22.5,17/10/2025,Put,0.9,1.1,5,"2,114"
EYE,20.0,17/10/2025,Call,3.4,3.7,3,"1,180"
EYE,25.0,19/09/2025,Call,0.15,0.25,4,839
EYE,22.5,17/10/2025,Call,1.6,1.85,2,201
EYE,30.0,16/01/2026,Call,0.75,1.0,1,188
EYE,22.5,19/09/2025,Put,0.45,0.6,2,127
EYE,20.0,16/01/2026,Call,4.5,5.0,4,114
EYE,20.0,16/01/2026,Put,1.15,1.65,2,82
EYE,25.0,16/01/2026,Call,1.9,2.15,1,81
PATK,110.0,19/12/2025,Call,8.7,12.7,2,302
PATK,100.0,19/09/2025,Put,0.0,1.8,2,118
PATK,110.0,19/09/2025,Put,0.25,3.7,7,88
PATK,105.0,19/09/2025,Put,0.0,2.1,7,56
PATK,120.0,19/12/2025,Call,3.9,7.9,3,52
PATK,115.0,19/09/2025,Put,1.85,5.9,11,33
PATK,115.0,19/09/2025,Call,0.1,4.3,32,33
PATK,90.0,21/11/2025,Put,0.0,3.0,20,32
PATK,105.0,17/10/2025,Put,0.4,4.5,1,31
PATK,110.0,21/11/2025,Put,4.4,7.7,21,26
FRT,95.0,19/09/2025,Call,6.7,7.5,1,"1,340"
FRT,95.0,21/11/2025,Put,0.05,3.9,5,"1,009"
FRT,100.0,20/02/2026,Call,4.6,7.4,6,614
FRT,110.0,21/11/2025,Call,0.45,0.95,5,282
FRT,105.0,19/09/2025,Call,0.1,0.45,1,225
FRT,105.0,17/10/2025,Call,0.6,1.1,1,157
FRT,100.0,19/09/2025,Call,0.8,4.5,1,150
FRT,90.0,19/09/2025,Put,0.0,1.6,2,86
FRT,105.0,20/02/2026,Call,2.8,5.0,2,82
FRT,75.0,20/02/2026,Put,0.25,0.75,3,77
BL,45.0,16/01/2026,Put,0.0,3.5,1,"1,502"
BL,45.0,19/12/2025,Put,0.0,3.3,10,"1,378"
BL,55.0,19/09/2025,Call,0.0,1.5,1,654
BL,32.5,17/10/2025,Put,0.0,0.95,100,560
BL,42.5,15/05/2026,Put,2.65,5.0,100,507
BL,40.0,15/05/2026,Put,0.4,4.4,125,332
BL,60.0,19/12/2025,Call,1.6,2.7,22,274
BL,62.5,19/12/2025,Call,0.0,3.4,16,267
BL,57.5,15/05/2026,Call,4.7,5.8,83,237
BL,45.0,15/05/2026,Put,0.4,5.0,208,207
VSH,15.0,19/09/2025,Put,0.3,0.45,1,"3,865"
VSH,20.0,17/10/2025,Call,0.0,0.45,1,817
VSH,15.0,19/09/2025,Call,0.45,0.75,5,570
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,22.5,17/10/2025,Call,0.0,0.2,1,204
VSH,15.0,16/01/2026,Put,1.35,1.5,1,195
VSH,17.5,17/10/2025,Call,0.2,0.3,2,185
VSH,22.5,19/12/2025,Call,0.05,0.2,1,179
VSH,22.5,18/12/2026,Call,0.05,2.35,2,177
VSH,17.5,16/01/2026,Call,0.75,0.9,10,175
WDC,90.0,15/01/2027,Put,13.15,13.95,1,"19,283"
WDC,80.0,16/01/2026,Call,18.0,18.2,"1,506","11,200"
WDC,70.0,16/01/2026,Put,1.56,1.68,"1,502","10,162"
WDC,60.0,16/01/2026,Put,0.63,0.82,3,"8,655"
WDC,90.0,16/01/2026,Put,7.15,7.35,90,"7,198"
WDC,85.0,16/01/2026,Call,14.65,14.85,3,"5,826"
WDC,70.0,17/10/2025,Put,0.13,0.22,2,"4,428"
WDC,47.5,19/12/2025,Put,0.12,0.52,1,"4,058"
WDC,65.0,19/09/2025,Call,28.3,28.9,1,"3,995"
WDC,75.0,17/10/2025,Call,18.15,19.9,22,"3,664"
WEC,105.0,17/10/2025,Put,1.2,1.35,1,"2,107"
WEC,115.0,19/12/2025,Call,1.15,1.35,1,"1,771"
WEC,70.0,16/01/2026,Put,0.05,0.45,50,"1,760"
WEC,110.0,19/12/2025,Call,2.8,2.95,4,"1,146"
WEC,120.0,19/12/2025,Call,0.35,0.9,2,923
WEC,120.0,16/01/2026,Call,0.6,1.1,3,886
WEC,125.0,19/12/2025,Call,0.0,0.95,2,797
WEC,100.0,16/01/2026,Put,1.85,2.05,2,779
WEC,90.0,16/01/2026,Put,0.55,1.0,2,601
WEC,110.0,17/10/2025,Call,1.25,1.45,46,440
AR,30.0,19/09/2025,Put,0.15,0.2,33,"18,432"
AR,27.0,21/11/2025,Put,0.55,0.65,77,"9,369"
AR,40.0,16/01/2026,Call,0.8,0.9,173,"4,478"
AR,45.0,16/01/2026,Call,0.3,0.4,3,"3,884"
AR,25.0,16/01/2026,Put,0.6,0.7,3,"3,363"
AR,31.0,19/09/2025,Put,0.4,0.45,1,"3,223"
AR,32.0,19/09/2025,Put,0.75,0.85,58,"2,395"
AR,27.0,16/01/2026,Put,0.95,1.05,2,"2,333"
AR,30.0,16/01/2026,Put,1.85,1.95,3,"2,301"
AR,40.0,21/11/2025,Call,0.35,0.45,8,"2,200"
RWT,5.0,19/12/2025,Put,0.0,0.15,100,"21,157"
RWT,7.0,19/12/2025,Call,0.0,0.15,1,"2,397"
RWT,6.0,19/09/2025,Put,0.0,0.2,1,"1,322"
RWT,3.0,17/10/2025,Put,0.0,0.75,N/A,"1,250"
RWT,7.0,16/01/2026,Call,0.0,0.15,100,"1,169"
RWT,5.0,17/10/2025,Put,0.0,0.15,100,789
RWT,6.0,19/12/2025,Call,0.4,0.55,3,607
RWT,5.0,16/01/2026,Put,0.05,0.2,3,283
RWT,6.0,17/10/2025,Call,0.3,0.4,1,235
RWT,6.0,16/01/2026,Call,0.4,0.55,3,175
MCHP,70.0,19/09/2025,Call,0.4,0.5,"1,069","5,593"
MCHP,50.0,16/01/2026,Put,1.25,1.4,12,"4,106"
MCHP,40.0,20/03/2026,Put,0.65,0.8,40,"4,101"
MCHP,85.0,21/11/2025,Call,0.55,0.7,4,"3,909"
MCHP,65.0,19/09/2025,Put,1.7,1.8,65,"3,852"
MCHP,65.0,17/10/2025,Call,3.7,3.9,10,"3,473"
MCHP,72.5,17/10/2025,Call,1.1,1.25,197,"3,298"
MCHP,52.5,16/01/2026,Put,1.7,1.85,26,"3,101"
MCHP,80.0,20/03/2026,Call,3.0,3.3,6,"3,072"
MCHP,75.0,17/10/2025,Call,0.7,0.8,5,"2,872"
F,9.82,16/01/2026,Put,1.41,1.75,443,"83,036"
F,11.67,16/01/2026,Call,0.82,0.86,48,"80,191"
F,7.85,15/01/2027,Put,0.36,0.42,220,"78,836"
F,9.67,16/01/2026,Put,0.18,0.24,3,"74,585"
F,7.85,16/01/2026,Put,0.05,0.06,8,"61,033"
F,8.0,16/01/2026,Put,0.57,0.67,106,"54,939"
F,8.0,15/01/2027,Put,1.05,1.07,"13,560","53,207"
F,7.67,16/01/2026,Put,0.05,0.06,15,"50,156"
F,9.85,16/01/2026,Put,0.2,0.25,87,"49,026"
F,11.85,19/09/2025,Call,0.13,0.14,"1,933","48,221"
MIRM,40.0,19/12/2025,Put,0.0,4.9,10,989
MIRM,65.0,19/12/2025,Call,12.6,17.3,1,188
MIRM,80.0,17/04/2026,Call,7.9,11.2,27,153
MIRM,65.0,19/09/2025,Call,10.2,15.0,1,135
MIRM,80.0,19/09/2025,Call,0.95,1.95,7,131
MIRM,75.0,16/01/2026,Call,6.0,10.7,129,127
MIRM,85.0,17/10/2025,Call,0.9,1.8,10,124
MIRM,80.0,17/10/2025,Call,2.2,5.0,1,119
MIRM,70.0,19/09/2025,Put,0.0,4.9,4,110
MIRM,60.0,17/10/2025,Call,15.6,20.3,16,84
CTO,15.0,20/02/2026,Put,0.0,0.8,3,597
CTO,12.5,20/02/2026,Put,0.0,0.75,N/A,520
CTO,20.0,21/11/2025,Call,0.0,0.7,40,191
CTO,20.0,20/02/2026,Call,0.0,0.25,20,134
CTO,17.5,21/11/2025,Call,0.0,0.65,2,111
CTO,17.5,21/11/2025,Put,0.6,1.5,3,95
CTO,17.5,19/09/2025,Put,0.65,0.85,1,95
CTO,17.5,20/02/2026,Call,0.5,1.0,1,76
CTO,15.0,21/11/2025,Put,0.0,0.75,3,57
CTO,17.5,20/02/2026,Put,1.25,1.65,1,44
BKD,8.0,19/09/2025,Call,0.15,0.25,8,"7,451"
BKD,7.0,16/01/2026,Put,0.45,0.6,10,"5,180"
BKD,8.0,17/10/2025,Call,0.3,0.4,11,"3,099"
BKD,9.0,17/10/2025,Call,0.0,0.2,3,"1,034"
BKD,6.0,16/01/2026,Put,0.15,0.3,600,750
BKD,5.0,17/04/2026,Put,0.1,0.35,N/A,450
BKD,5.0,16/01/2026,Put,0.15,0.35,300,300
BKD,6.0,17/04/2026,Put,0.1,0.7,N/A,300
BKD,8.0,19/09/2025,Put,0.35,0.5,5,152
BKD,8.0,16/01/2026,Call,0.75,0.95,5,74
NEE,65.0,19/09/2025,Put,0.12,0.17,16,"23,637"
NEE,80.0,19/09/2025,Call,0.01,0.05,45,"21,200"
NEE,77.5,19/09/2025,Call,0.02,0.1,677,"16,276"
NEE,70.0,15/01/2027,Call,8.4,8.65,38,"16,114"
NEE,75.0,19/09/2025,Call,0.07,0.11,385,"15,804"
NEE,80.0,17/10/2025,Call,0.14,0.17,906,"13,870"
NEE,55.0,20/03/2026,Put,0.97,1.03,1,"12,565"
NEE,72.5,19/09/2025,Call,0.35,0.39,229,"12,373"
NEE,80.0,21/11/2025,Call,0.53,0.58,21,"12,314"
NEE,80.0,19/12/2025,Call,0.77,0.82,35,"11,327"
CHGG,2.0,17/10/2025,Call,0.1,0.15,129,"13,265"
CHGG,1.0,19/12/2025,Put,0.05,0.15,"8,041","8,055"
CHGG,2.0,19/12/2025,Call,0.25,0.35,2,"6,516"
CHGG,2.0,15/01/2027,Call,0.6,0.7,6,"6,508"
CHGG,2.0,16/01/2026,Call,0.05,0.4,41,"4,962"
CHGG,2.5,19/09/2025,Call,0.0,0.05,5,"4,662"
CHGG,1.5,19/12/2025,Call,0.4,0.45,26,"4,463"
CHGG,2.0,17/04/2026,Call,0.35,0.9,13,"4,410"
CHGG,2.0,19/09/2025,Call,0.0,0.05,8,"3,624"
CHGG,1.5,19/09/2025,Call,0.1,0.7,11,"3,115"
LCID,15.0,19/09/2025,Put,0.12,0.15,142,"11,940"
LCID,15.0,21/11/2025,Put,1.31,1.37,356,"11,920"
LCID,16.0,19/09/2025,Put,0.23,0.25,35,"10,723"
LCID,15.0,17/10/2025,Put,0.55,0.64,47,"9,070"
LCID,14.0,19/09/2025,Put,0.08,0.1,128,"8,522"
LCID,18.0,21/11/2025,Call,2.45,2.57,431,"7,961"
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,17.0,12/09/2025,Call,1.5,1.62,254,"6,275"
LCID,20.0,15/01/2027,Call,5.25,6.1,23,"5,278"
LCID,20.0,19/09/2025,Call,0.4,0.47,"1,877","4,848"
IBM,225.0,21/11/2025,Put,3.0,3.55,24,"12,264"
IBM,285.0,21/11/2025,Call,4.0,4.15,961,"10,166"
IBM,295.0,21/11/2025,Call,2.48,2.69,83,"10,151"
IBM,260.0,19/09/2025,Call,2.75,2.96,"1,958","6,350"
IBM,250.0,19/09/2025,Put,1.96,2.09,634,"5,212"
IBM,235.0,21/11/2025,Put,5.3,5.55,64,"4,692"
IBM,280.0,19/09/2025,Call,0.11,0.25,187,"4,588"
IBM,235.0,17/10/2025,Put,1.62,1.74,116,"4,552"
IBM,280.0,20/03/2026,Call,11.75,12.1,14,"4,527"
IBM,270.0,16/01/2026,Call,11.15,11.9,109,"4,315"
SHEL,72.5,19/09/2025,Call,0.6,0.7,20,"14,850"
SHEL,75.0,19/09/2025,Call,0.1,0.15,25,"8,623"
SHEL,62.5,16/01/2026,Call,10.2,10.4,111,"8,159"
SHEL,67.5,16/01/2026,Call,6.1,6.3,6,"7,248"
SHEL,75.0,16/01/2026,Call,1.9,2.05,23,"6,154"
SHEL,75.0,17/10/2025,Call,0.6,0.65,47,"5,447"
SHEL,70.0,16/01/2026,Call,4.4,4.6,1,"4,649"
SHEL,72.5,16/01/2026,Call,3.0,3.2,93,"4,162"
SHEL,77.5,18/06/2026,Call,2.65,2.8,2,"3,898"
SHEL,60.0,16/01/2026,Put,0.45,0.55,2,"3,619"
IART,15.0,19/09/2025,Call,0.05,2.95,5,223
IART,12.5,19/12/2025,Call,2.85,5.5,1,191
IART,12.5,19/09/2025,Call,2.0,5.2,1,102
IART,10.0,19/12/2025,Call,4.6,7.9,2,66
IART,25.0,19/12/2025,Call,0.0,2.2,3,45
IART,12.5,17/10/2025,Call,2.2,5.0,1,44
IART,7.5,19/12/2025,Call,7.1,10.2,2,29
IART,10.0,19/09/2025,Put,0.0,1.3,1,26
IART,15.0,19/12/2025,Call,1.45,3.5,1,23
IART,15.0,20/03/2026,Call,1.0,4.8,20,20
NSIT,125.0,20/02/2026,Call,13.1,17.2,642,644
NSIT,115.0,20/02/2026,Call,19.9,24.3,N/A,641
NSIT,130.0,19/12/2025,Put,8.0,12.0,N/A,40
NSIT,115.0,19/12/2025,Put,3.1,7.0,10,9
NSIT,135.0,19/12/2025,Call,5.3,9.7,1,7
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,150.0,19/12/2025,Call,34.5,39.5,4,5
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
NSIT,100.0,20/02/2026,Put,1.6,5.5,N/A,4
NSIT,120.0,17/10/2025,Call,10.2,14.0,N/A,4
HOUS,7.5,19/12/2025,Call,0.5,0.65,323,"25,830"
HOUS,6.0,19/12/2025,Call,1.15,1.25,9,"5,163"
HOUS,7.0,18/12/2026,Call,0.75,1.85,3,"4,042"
HOUS,10.0,18/12/2026,Call,0.0,1.0,2,"4,013"
HOUS,5.0,19/12/2025,Call,1.75,1.9,1,"1,771"
HOUS,10.0,19/12/2025,Call,0.0,0.2,1,"1,228"
HOUS,3.0,19/12/2025,Put,0.0,0.15,5,"1,100"
HOUS,7.0,19/09/2025,Call,0.15,0.2,37,"1,021"
HOUS,7.0,20/03/2026,Call,1.0,1.15,4,145
HOUS,8.0,20/03/2026,Call,0.7,0.8,2,134
RCL,330.0,19/09/2025,Call,23.2,24.8,5,"2,022"
RCL,200.0,16/01/2026,Put,1.34,1.8,1,"1,999"
RCL,390.0,19/09/2025,Call,0.47,0.63,7,"1,525"
RCL,270.0,19/09/2025,Call,80.65,82.75,5,"1,282"
RCL,370.0,19/09/2025,Call,2.13,2.58,18,"1,206"
RCL,380.0,16/01/2026,Call,20.55,21.3,4,"1,064"
RCL,230.0,16/01/2026,Put,2.69,3.0,1,951
RCL,350.0,19/09/2025,Call,8.5,10.4,54,913
RCL,280.0,19/12/2025,Put,6.3,6.55,7,891
RCL,400.0,16/01/2026,Call,14.35,15.05,1,875
BBAI,10.0,16/01/2026,Call,0.3,0.35,431,"51,580"
BBAI,7.0,16/01/2026,Call,0.55,0.6,401,"22,843"
BBAI,3.5,15/01/2027,Call,2.5,2.6,27,"20,991"
BBAI,4.0,16/01/2026,Call,1.45,1.55,287,"17,870"
BBAI,8.0,16/01/2026,Call,0.45,0.5,"3,039","17,506"
BBAI,10.0,15/01/2027,Call,1.25,1.35,363,"16,832"
BBAI,7.0,15/01/2027,Call,1.65,1.75,298,"16,148"
BBAI,5.0,19/09/2025,Call,0.2,0.25,"2,643","14,556"
BBAI,12.0,16/01/2026,Call,0.2,0.25,26,"14,169"
BBAI,5.5,19/09/2025,Put,0.7,0.75,192,"13,007"
MIDD,120.0,19/09/2025,Put,0.0,1.6,"3,005","4,013"
MIDD,125.0,19/09/2025,Put,0.0,0.55,1,"3,155"
MIDD,130.0,19/09/2025,Put,0.0,0.75,10,"3,024"
MIDD,130.0,19/09/2025,Call,10.3,13.8,154,551
MIDD,135.0,17/10/2025,Put,2.3,3.3,51,213
MIDD,145.0,19/09/2025,Put,2.55,6.8,1,205
MIDD,190.0,19/09/2025,Call,0.0,2.4,1,124
MIDD,125.0,19/12/2025,Call,19.3,23.4,2,85
MIDD,135.0,19/09/2025,Put,0.0,1.5,1,82
MIDD,110.0,19/12/2025,Put,0.85,3.2,4,77
SKIN,4.0,19/09/2025,Call,0.0,0.1,6,"6,006"
SKIN,2.0,19/09/2025,Call,0.35,0.45,3,"2,364"
SKIN,2.0,17/10/2025,Call,0.45,0.55,1,705
SKIN,2.0,21/11/2025,Call,0.55,0.65,6,333
SKIN,3.0,19/09/2025,Call,0.05,0.1,1,248
SKIN,2.0,20/02/2026,Put,0.35,0.45,6,198
SKIN,3.0,21/11/2025,Call,0.2,0.3,3,158
SKIN,2.0,21/11/2025,Put,0.25,0.35,1,122
SKIN,4.0,21/11/2025,Call,0.05,0.1,1,112
SKIN,1.0,21/11/2025,Call,1.3,1.45,2,86
IONS,45.0,17/10/2025,Call,16.0,17.1,250,"5,595"
IONS,55.0,19/09/2025,Call,5.9,7.0,5,"2,060"
IONS,55.0,19/09/2025,Put,0.0,1.0,15,"1,650"
IONS,65.0,16/01/2026,Call,4.5,6.3,2,"1,464"
IONS,37.5,16/01/2026,Call,24.1,25.0,3,"1,431"
IONS,32.5,16/01/2026,Call,28.7,31.2,2,"1,429"
IONS,60.0,19/09/2025,Call,1.85,3.5,2,"1,366"
IONS,32.5,16/01/2026,Put,0.0,2.25,1,"1,331"
IONS,50.0,16/01/2026,Call,13.1,15.2,10,"1,072"
IONS,40.0,19/09/2025,Put,0.0,0.1,26,"1,037"
HTHT,30.0,19/09/2025,Put,0.0,0.1,30,"3,781"
HTHT,35.0,19/09/2025,Put,0.0,0.2,6,"2,677"
HTHT,25.0,19/09/2025,Put,0.2,0.7,10,"2,126"
HTHT,45.0,19/09/2025,Call,0.0,0.35,50,"1,451"
HTHT,35.0,17/10/2025,Put,0.45,0.7,20,"1,103"
HTHT,35.0,20/03/2026,Call,5.0,5.5,1,492
HTHT,35.0,19/12/2025,Put,1.2,1.6,20,382
HTHT,40.0,19/09/2025,Call,0.15,0.4,188,330
HTHT,40.0,19/09/2025,Put,2.55,2.75,40,124
HTHT,40.0,17/10/2025,Call,0.5,0.85,11,124
BSY,65.0,19/12/2025,Call,0.45,0.6,2,"26,580"
BSY,60.0,19/12/2025,Call,1.25,1.4,3,"6,116"
BSY,70.0,19/12/2025,Call,0.15,0.3,5,"3,366"
BSY,55.0,19/12/2025,Call,2.95,3.1,73,"3,125"
BSY,60.0,20/02/2026,Call,1.7,2.55,1,"2,725"
BSY,60.0,17/10/2025,Call,0.25,0.5,38,"2,192"
BSY,65.0,20/02/2026,Call,0.8,1.2,2,"1,888"
BSY,60.0,19/09/2025,Put,5.4,6.5,2,"1,719"
BSY,55.0,19/09/2025,Call,0.65,0.8,2,"1,436"
BSY,40.0,19/12/2025,Put,0.15,0.25,1,"1,014"
EVRG,75.0,19/09/2025,Call,0.0,0.05,8,703
EVRG,72.5,19/09/2025,Call,0.0,0.3,3,526
EVRG,62.5,19/12/2025,Put,0.0,2.05,2,293
EVRG,67.5,19/12/2025,Call,4.0,6.9,3,267
EVRG,80.0,19/09/2025,Call,0.0,0.15,200,208
EVRG,75.0,19/12/2025,Call,0.7,1.0,2,179
EVRG,70.0,19/12/2025,Call,1.5,4.8,1,132
EVRG,80.0,19/12/2025,Call,0.1,0.3,4,111
EVRG,70.0,19/09/2025,Call,0.6,1.95,1,80
EVRG,65.0,19/12/2025,Call,6.1,8.9,1,78
LIVN,60.0,19/12/2025,Call,2.45,5.9,2,450
