Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SENS,0.5,17/10/2025,Put,0.05,0.1,7,"2,324"
SENS,1.0,17/10/2025,Call,0.0,0.05,4,"6,816"
SENS,1.5,19/09/2025,Put,0.95,1.25,2,75
SENS,1.0,17/10/2025,Put,0.5,0.6,2,70
LYFT,18.0,19/09/2025,Call,0.5,0.53,"13,627","5,324"
LYFT,15.0,15/01/2027,Call,6.05,6.15,"5,896","14,122"
LYFT,18.0,12/09/2025,Call,0.29,0.32,"3,611","3,137"
LYFT,17.0,12/09/2025,Call,0.83,0.88,"3,520","2,299"
LYFT,17.5,12/09/2025,Call,0.51,0.53,"3,166","1,661"
LYFT,17.0,21/11/2025,Call,2.36,2.4,"2,911","2,085"
LYFT,17.5,19/09/2025,Call,0.73,0.75,"2,835",921
LYFT,20.0,17/10/2025,Call,0.41,0.45,"2,648","18,807"
LYFT,12.0,16/01/2026,Put,0.24,0.28,"2,532","13,971"
LYFT,15.0,19/09/2025,Call,2.75,2.8,"2,208","17,339"
KHC,25.5,19/09/2025,Put,0.07,0.09,"5,663",274
KHC,32.5,16/01/2026,Call,0.18,0.21,"3,564","7,866"
KHC,27.0,26/09/2025,Call,0.53,0.56,"2,813",985
KHC,27.5,19/09/2025,Call,0.22,0.23,"2,591","15,167"
KHC,27.0,19/09/2025,Call,0.4,0.44,"2,200","5,659"
KHC,27.0,12/09/2025,Call,0.23,0.27,"1,388","2,524"
KHC,28.0,19/09/2025,Call,0.1,0.12,882,"11,886"
KHC,28.0,12/09/2025,Call,0.02,0.03,763,"3,307"
KHC,27.5,21/11/2025,Call,1.05,1.13,731,"2,324"
KHC,32.5,21/11/2025,Call,0.09,0.1,664,689
NCLH,26.0,12/09/2025,Call,0.07,0.1,"2,515","1,332"
NCLH,25.0,12/09/2025,Call,0.28,0.33,"1,643",671
NCLH,25.0,03/10/2025,Put,1.24,1.47,"1,544",42
NCLH,25.0,12/09/2025,Put,0.71,0.76,"1,311",267
NCLH,24.5,12/09/2025,Put,0.44,0.48,"1,305",227
NCLH,25.0,19/09/2025,Put,0.92,1.01,"1,287","2,019"
NCLH,25.0,17/10/2025,Put,1.42,1.5,640,"1,159"
NCLH,25.5,12/09/2025,Put,1.05,1.14,627,624
NCLH,25.5,12/09/2025,Call,0.15,0.18,530,400
NCLH,24.0,12/09/2025,Put,0.23,0.27,526,331
VAC,60.0,16/01/2026,Put,1.2,2.75,65,92
VAC,75.0,16/01/2026,Put,5.4,6.0,50,5
VAC,75.0,17/04/2026,Put,6.5,8.2,45,48
VAC,55.0,17/10/2025,Put,0.05,0.15,30,120
VAC,80.0,16/01/2026,Put,7.1,8.8,25,31
VAC,65.0,19/09/2025,Put,0.05,2.2,12,43
VAC,90.0,17/10/2025,Call,0.25,0.8,12,50
VAC,50.0,17/10/2025,Put,0.0,0.3,10,80
VAC,55.0,16/01/2026,Put,0.8,1.05,10,67
VAC,85.0,17/10/2025,Put,8.1,8.5,9,20
TMDX,70.0,18/12/2026,Put,8.7,10.0,204,305
TMDX,120.0,17/10/2025,Call,2.5,2.9,108,386
TMDX,90.0,18/12/2026,Put,17.7,18.7,104,123
TMDX,125.0,17/10/2025,Call,1.75,2.1,95,548
TMDX,110.0,17/10/2025,Call,5.3,5.9,76,284
TMDX,105.0,19/09/2025,Call,4.1,4.4,73,84
TMDX,120.0,16/01/2026,Call,11.2,11.7,68,939
TMDX,130.0,17/10/2025,Call,1.05,1.55,64,353
TMDX,100.0,19/09/2025,Put,1.4,2.05,60,274
TMDX,115.0,17/10/2025,Call,3.7,4.1,59,244
BTSG,30.0,17/10/2025,Call,0.15,0.35,135,14
BTSG,22.5,16/01/2026,Call,4.1,5.1,61,17
BTSG,25.0,17/10/2025,Call,1.45,1.8,58,91
BTSG,25.0,16/01/2026,Call,2.6,3.6,49,183
BTSG,25.0,19/09/2025,Call,0.8,1.35,27,57
BTSG,20.0,17/10/2025,Call,5.6,7.3,18,70
BTSG,22.5,19/09/2025,Call,3.0,3.4,16,"1,082"
BTSG,25.0,19/12/2025,Call,2.85,3.1,15,42
BTSG,22.5,17/10/2025,Put,0.2,0.65,12,90
BTSG,22.5,17/04/2026,Call,4.9,6.3,10,4
RIVN,13.0,19/09/2025,Put,0.18,0.2,"17,373","1,468"
RIVN,14.0,19/09/2025,Put,0.54,0.58,"16,837","25,238"
RIVN,14.0,12/09/2025,Call,0.33,0.35,"10,917","5,102"
RIVN,14.0,12/09/2025,Put,0.32,0.35,"10,231","3,109"
RIVN,16.0,21/11/2025,Call,0.87,0.9,"7,869","17,115"
RIVN,15.5,19/09/2025,Call,0.16,0.17,"7,414","1,295"
RIVN,15.0,12/09/2025,Call,0.08,0.09,"4,087","6,161"
RIVN,14.5,12/09/2025,Call,0.16,0.17,"3,545","5,744"
RIVN,13.5,12/09/2025,Put,0.13,0.15,"3,542","2,932"
RIVN,15.0,17/10/2025,Call,0.68,0.71,"2,573","19,480"
IMCR,45.0,17/10/2025,Call,0.2,4.9,250,755
IMCR,30.0,17/04/2026,Put,0.1,4.3,34,349
IMCR,30.0,17/10/2025,Put,0.0,0.85,30,"12,519"
IMCR,30.0,19/12/2025,Call,6.6,9.6,10,"1,060"
IMCR,40.0,19/09/2025,Call,0.0,4.2,10,12
IMCR,50.0,19/09/2025,Call,0.0,1.0,10,20
IMCR,40.0,17/10/2025,Call,0.65,1.7,6,31
IMCR,35.0,16/01/2026,Call,3.5,6.3,5,3
IMCR,35.0,19/12/2025,Call,0.55,4.9,2,26
IMCR,22.5,19/12/2025,Put,0.0,4.9,2,8
EQX,10.0,17/10/2025,Call,0.55,0.65,"10,561","15,251"
EQX,7.5,16/01/2026,Call,2.65,2.75,"1,456","26,821"
EQX,10.0,19/09/2025,Call,0.25,0.3,853,"1,180"
EQX,12.5,16/01/2026,Call,0.4,0.5,759,"29,686"
EQX,10.0,16/01/2026,Call,1.05,1.1,582,"46,717"
EQX,10.0,17/04/2026,Call,1.45,1.55,495,"1,000"
EQX,12.5,15/01/2027,Call,1.55,1.7,318,"10,304"
EQX,15.0,15/01/2027,Call,1.1,1.15,256,"2,472"
EQX,12.5,17/10/2025,Call,0.1,0.15,157,"1,176"
EQX,7.5,15/01/2027,Call,3.5,3.7,153,"12,563"
TREE,60.0,21/11/2025,Put,1.45,2.9,250,285
TREE,70.0,19/09/2025,Call,5.0,5.4,218,334
TREE,65.0,19/09/2025,Put,0.2,0.55,200,30
TREE,65.0,21/11/2025,Put,3.4,4.2,174,174
TREE,60.0,19/09/2025,Call,13.4,16.2,100,87
TREE,75.0,17/10/2025,Call,3.8,4.9,28,119
TREE,40.0,17/10/2025,Call,32.1,36.3,22,124
TREE,65.0,16/01/2026,Call,14.3,16.5,22,579
TREE,70.0,17/10/2025,Put,2.15,3.5,20,27
TREE,70.0,17/10/2025,Call,7.1,7.8,18,222
CMS,85.0,20/03/2026,Call,0.2,0.55,126,132
CMS,70.0,20/03/2026,Call,2.45,6.6,122,123
CMS,75.0,19/09/2025,Put,4.1,4.5,77,105
CMS,75.0,20/03/2026,Call,0.7,2.45,70,89
CMS,70.0,19/12/2025,Call,2.9,5.3,21,35
CMS,70.0,19/09/2025,Put,0.45,0.65,21,105
CMS,80.0,19/12/2025,Call,0.15,0.45,6,325
CMS,65.0,20/03/2026,Call,6.1,10.1,5,6
CMS,75.0,19/09/2025,Call,0.0,0.55,5,"1,936"
CMS,65.0,19/12/2025,Call,5.5,9.2,5,5
MMM,145.0,21/11/2025,Call,13.8,14.65,169,169
MMM,135.0,21/11/2025,Call,21.6,22.7,167,"19,822"
MMM,150.0,17/10/2025,Put,3.1,3.7,144,"3,253"
MMM,155.0,19/09/2025,Call,2.38,2.58,123,"4,405"
MMM,165.0,21/11/2025,Put,13.7,14.55,116,18
MMM,170.0,21/11/2025,Put,17.5,18.25,116,185
MMM,165.0,17/10/2025,Call,1.55,1.65,106,650
MMM,155.0,16/01/2026,Call,10.1,10.55,100,"2,232"
MMM,155.0,12/09/2025,Call,1.38,1.67,99,454
MMM,175.0,21/11/2025,Put,21.5,22.5,99,74
BHR,2.5,17/10/2025,Put,0.0,0.1,100,174
BHR,5.0,17/04/2026,Call,0.05,0.7,25,328
BHR,2.5,17/04/2026,Call,0.25,1.2,10,44
BHR,2.5,17/10/2025,Call,0.45,0.55,5,841
BHR,2.5,16/01/2026,Call,0.45,0.85,5,"1,246"
BHR,5.0,17/10/2025,Call,0.0,0.05,3,553
BHR,2.5,16/01/2026,Put,0.2,0.5,2,104
BHR,5.0,19/09/2025,Put,1.55,2.55,1,26
ASND,170.0,17/10/2025,Put,1.7,4.0,300,300
ASND,260.0,18/06/2026,Put,86.0,91.0,270,269
ASND,200.0,19/09/2025,Put,2.8,6.5,107,117
ASND,200.0,17/10/2025,Call,13.1,15.5,28,543
ASND,220.0,19/12/2025,Call,13.3,16.5,20,85
ASND,180.0,19/12/2025,Call,35.6,39.0,20,86
ASND,170.0,19/12/2025,Call,42.6,46.5,12,71
ASND,130.0,16/01/2026,Put,8.7,12.8,12,5
ASND,150.0,19/09/2025,Put,0.0,2.15,10,"1,019"
ASND,125.0,19/12/2025,Call,81.0,84.5,10,38
TTGT,5.0,19/12/2025,Put,0.0,2.2,30,40
TTGT,5.0,20/03/2026,Put,0.0,3.1,27,33
TTGT,7.5,20/03/2026,Put,0.2,4.7,15,15
TTGT,15.0,19/09/2025,Call,0.0,1.1,10,37
TTGT,7.5,19/12/2025,Call,0.0,2.05,6,46
TTGT,10.0,19/09/2025,Call,0.0,0.1,5,656
TTGT,2.5,19/09/2025,Call,3.7,5.7,3,6
TTGT,2.5,19/12/2025,Call,1.7,4.9,3,3
TTGT,5.0,19/09/2025,Call,0.0,1.65,2,18
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
SMCI,40.0,21/11/2025,Call,4.6,4.65,"78,369","2,237"
SMCI,45.0,19/09/2025,Call,0.23,0.24,"52,764","54,611"
SMCI,41.0,12/09/2025,Call,0.51,0.53,"5,168","2,989"
SMCI,43.0,12/09/2025,Call,0.13,0.14,"3,467","2,789"
SMCI,42.0,12/09/2025,Call,0.26,0.27,"3,190","50,784"
SMCI,42.5,12/09/2025,Call,0.18,0.2,"3,019","20,910"
SMCI,40.0,12/09/2025,Put,0.87,0.9,"2,850","3,421"
SMCI,40.5,12/09/2025,Call,0.7,0.73,"2,520","1,238"
SMCI,40.0,15/01/2027,Put,9.55,9.8,"2,503","3,690"
SMCI,32.0,15/01/2027,Put,5.5,5.7,"2,500","1,286"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,14.0,21/11/2025,Call,0.0,0.75,202,430
NEO,11.0,20/02/2026,Call,0.4,0.5,100,308
NEO,13.0,19/12/2025,Call,0.0,0.15,70,325
NEO,15.0,19/12/2025,Call,0.0,0.95,52,"1,015"
NEO,6.0,19/12/2025,Call,2.15,2.3,40,173
NEO,12.0,21/11/2025,Call,0.0,0.15,32,251
NEO,9.0,21/11/2025,Call,0.45,0.6,29,364
NEO,7.0,19/12/2025,Call,1.45,1.6,28,101
NEO,8.0,17/10/2025,Call,0.55,0.65,22,28
GH,65.0,16/01/2026,Call,5.8,6.3,"3,315","2,442"
GH,60.0,17/04/2026,Call,10.2,10.7,"1,325","1,325"
GH,75.0,16/01/2026,Call,2.95,3.4,"1,005","2,865"
GH,43.0,16/01/2026,Put,1.35,1.75,650,650
GH,60.0,16/01/2026,Put,6.9,7.4,629,"1,029"
GH,60.0,16/01/2026,Call,8.0,8.5,600,"2,323"
GH,45.0,16/01/2026,Call,16.1,17.9,500,"1,647"
GH,43.0,16/01/2026,Call,18.0,20.3,325,647
GH,65.0,19/09/2025,Call,0.6,0.8,266,"1,028"
GH,60.0,15/01/2027,Call,14.3,16.2,202,155
OPEN,7.0,12/09/2025,Call,0.24,0.25,"112,663","28,337"
OPEN,6.0,12/09/2025,Put,0.47,0.49,"86,081","20,853"
OPEN,6.5,12/09/2025,Call,0.36,0.37,"54,184","30,870"
OPEN,3.0,17/10/2025,Put,0.13,0.14,"49,615","26,753"
OPEN,6.5,12/09/2025,Put,0.8,0.82,"41,671","12,249"
OPEN,5.5,12/09/2025,Put,0.24,0.25,"40,832","15,406"
OPEN,7.0,19/09/2025,Call,0.49,0.52,"40,381","44,074"
OPEN,7.0,12/09/2025,Put,1.19,1.21,"34,868","3,864"
OPEN,5.0,12/09/2025,Put,0.09,0.1,"34,284","15,726"
OPEN,6.0,12/09/2025,Call,0.53,0.54,"29,962","30,226"
ZS,280.0,19/09/2025,Call,7.3,7.65,658,"1,417"
ZS,290.0,18/09/2026,Put,47.4,49.15,603,611
ZS,305.0,03/10/2025,Call,2.14,2.35,401,510
ZS,280.0,12/09/2025,Call,5.0,5.6,342,271
ZS,285.0,12/09/2025,Call,2.66,2.96,337,252
ZS,300.0,17/10/2025,Call,5.15,5.45,310,755
ZS,290.0,12/09/2025,Call,1.26,1.37,308,235
ZS,300.0,19/09/2025,Call,1.02,1.08,294,"1,277"
ZS,320.0,17/10/2025,Call,1.67,1.84,284,725
ZS,277.5,12/09/2025,Call,6.3,7.0,273,112
MTSI,115.0,21/11/2025,Put,1.75,5.4,43,40
MTSI,120.0,19/12/2025,Call,16.3,18.4,14,16
MTSI,130.0,17/10/2025,Put,4.4,6.1,10,7
MTSI,120.0,19/09/2025,Call,9.2,13.1,10,40
MTSI,110.0,19/12/2025,Put,21.0,24.1,10,10
MTSI,140.0,19/12/2025,Call,6.9,8.0,9,"1,147"
MTSI,145.0,17/10/2025,Call,1.0,1.7,7,12
MTSI,135.0,19/09/2025,Put,5.5,6.5,6,225
MTSI,110.0,21/11/2025,Put,1.7,3.1,4,44
MTSI,125.0,20/02/2026,Put,9.8,11.2,4,66
COIN,320.0,19/09/2025,Call,4.1,4.25,"20,981","23,318"
COIN,300.0,21/11/2025,Call,32.25,32.45,"16,459","1,424"
COIN,305.0,12/09/2025,Call,5.2,5.4,"7,122","6,425"
COIN,330.0,12/09/2025,Call,0.47,0.49,"5,452","13,065"
COIN,300.0,12/09/2025,Put,5.25,5.45,"5,347","1,552"
COIN,310.0,12/09/2025,Call,3.35,3.5,"3,925","16,650"
COIN,300.0,12/09/2025,Call,7.65,7.95,"3,523",948
COIN,320.0,12/09/2025,Call,1.22,1.31,"3,236","2,117"
COIN,310.0,19/09/2025,Call,7.0,7.25,"3,114","3,381"
COIN,315.0,12/09/2025,Call,2.08,2.15,"2,794","8,282"
FE,43.0,19/12/2025,Call,1.75,1.9,101,108
FE,45.0,19/09/2025,Call,0.0,0.1,34,"2,050"
FE,43.0,19/12/2025,Put,1.35,1.5,26,54
FE,44.0,17/10/2025,Call,0.65,0.75,23,"1,188"
FE,43.0,19/09/2025,Call,0.65,0.75,20,246
FE,36.0,16/01/2026,Put,0.0,0.35,20,97
FE,37.0,16/01/2026,Put,0.2,0.4,20,"1,075"
FE,46.0,17/10/2025,Call,0.1,0.2,18,740
FE,43.0,17/10/2025,Call,1.15,1.3,17,460
FE,35.0,16/01/2026,Put,0.0,0.25,16,"1,207"
ARAY,2.0,20/03/2026,Call,0.15,0.2,147,"1,714"
ARAY,1.0,19/09/2025,Put,0.0,0.05,100,167
ARAY,2.0,19/09/2025,Call,0.0,0.05,51,"1,679"
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,1.0,20/03/2026,Call,0.55,0.7,8,92
ARAY,2.0,19/12/2025,Call,0.05,0.1,8,"1,712"
ARAY,2.0,19/12/2025,Put,0.4,0.55,6,27
ARAY,4.0,19/09/2025,Call,0.0,0.2,1,65
ARAY,1.0,19/12/2025,Call,0.55,0.65,1,719
EZPW,7.5,19/09/2025,Put,0.0,0.2,816,"2,401"
EZPW,7.5,19/12/2025,Call,8.7,10.6,71,47
EZPW,15.0,19/09/2025,Call,2.1,2.2,60,"1,095"
EZPW,17.5,17/10/2025,Call,0.5,0.55,41,124
EZPW,17.5,20/03/2026,Call,1.6,1.75,40,62
EZPW,20.0,20/03/2026,Call,0.7,0.85,35,74
EZPW,17.5,19/09/2025,Call,0.15,0.25,21,377
EZPW,10.0,19/12/2025,Put,0.0,0.25,20,"1,934"
EZPW,17.5,19/12/2025,Call,1.05,1.15,17,"1,315"
EZPW,10.0,19/12/2025,Call,7.2,7.3,16,310
FIVN,27.5,17/07/2026,Put,3.3,8.0,321,279
FIVN,37.5,19/12/2025,Put,11.0,11.2,150,151
FIVN,22.5,19/09/2025,Put,0.0,0.15,116,"21,793"
FIVN,22.5,17/10/2025,Put,0.35,0.45,104,478
FIVN,32.5,15/01/2027,Put,9.1,11.0,100,202
FIVN,20.0,17/10/2025,Put,0.05,0.35,94,474
FIVN,42.5,19/12/2025,Call,0.25,0.45,90,250
FIVN,40.0,16/01/2026,Call,0.55,0.7,90,243
FIVN,30.0,19/09/2025,Call,0.2,0.25,78,"2,785"
FIVN,30.0,17/10/2025,Call,0.7,0.8,59,828
EEFT,90.0,20/02/2026,Put,6.5,7.7,328,657
EEFT,145.0,20/02/2026,Call,0.0,2.4,108,110
EEFT,110.0,19/09/2025,Call,0.0,0.6,23,23
EEFT,90.0,17/10/2025,Put,2.6,3.3,14,50
EEFT,90.0,21/11/2025,Put,4.3,5.2,11,356
EEFT,80.0,21/11/2025,Put,1.15,2.05,10,147
EEFT,100.0,17/10/2025,Call,0.0,2.8,9,21
EEFT,110.0,20/02/2026,Call,2.0,2.6,9,11
EEFT,80.0,20/02/2026,Put,3.0,3.8,7,162
EEFT,100.0,17/10/2025,Put,7.8,12.0,5,9
LITE,145.0,19/09/2025,Put,3.5,3.6,688,69
LITE,175.0,16/01/2026,Call,11.5,12.6,341,44
LITE,140.0,16/01/2026,Call,25.8,26.5,268,455
LITE,115.0,16/01/2026,Call,41.8,43.0,235,244
LITE,115.0,16/01/2026,Put,5.9,6.7,215,223
LITE,130.0,19/12/2025,Call,30.0,30.5,202,360
LITE,155.0,20/03/2026,Call,23.8,25.2,200,201
LITE,175.0,19/09/2025,Call,0.3,0.4,167,261
LITE,150.0,19/09/2025,Call,5.2,5.5,131,856
LITE,160.0,19/09/2025,Call,1.8,2.05,131,"1,101"
HALO,75.0,19/09/2025,Put,0.85,1.8,196,44
HALO,70.0,17/10/2025,Put,1.1,1.65,109,300
HALO,60.0,19/09/2025,Call,15.8,16.6,101,788
HALO,75.0,19/09/2025,Call,2.3,2.8,53,317
HALO,75.0,20/03/2026,Call,8.4,9.8,49,107
HALO,70.0,19/09/2025,Call,6.2,6.8,48,456
HALO,75.0,17/10/2025,Put,1.75,3.4,37,185
HALO,75.0,17/10/2025,Call,4.0,4.6,35,186
HALO,70.0,19/12/2025,Put,2.5,3.3,32,21
HALO,65.0,19/09/2025,Call,10.9,11.7,24,660
DIS,125.0,19/09/2025,Call,0.31,0.35,"1,109","30,096"
DIS,118.0,12/09/2025,Call,1.7,1.79,"1,049",598
DIS,160.0,16/01/2026,Call,0.4,0.45,"1,000","12,451"
DIS,120.0,12/09/2025,Call,0.73,0.77,870,"2,953"
DIS,115.0,21/11/2025,Put,3.75,3.8,856,"1,720"
DIS,125.0,18/06/2026,Call,9.5,9.95,805,"1,379"
DIS,122.0,19/09/2025,Put,3.75,3.9,752,46
DIS,120.0,17/10/2025,Call,3.1,3.2,727,"5,377"
DIS,112.0,12/09/2025,Put,0.05,0.06,679,224
DIS,80.0,21/11/2025,Call,39.55,40.05,601,603
AG,10.0,17/10/2025,Call,0.52,0.54,"4,188","26,422"
AG,9.5,12/09/2025,Call,0.24,0.26,"3,757","2,596"
AG,10.0,12/09/2025,Call,0.1,0.11,"3,559","3,969"
AG,12.0,19/12/2025,Call,0.51,0.55,"2,757","15,513"
AG,10.0,19/12/2025,Call,1.0,1.01,"2,737","35,380"
AG,10.0,16/01/2026,Call,1.15,1.19,"2,699","34,082"
AG,9.0,12/09/2025,Call,0.55,0.58,"2,480","1,434"
AG,10.0,19/09/2025,Call,0.21,0.23,"2,272","27,623"
AG,17.0,15/01/2027,Call,1.07,1.15,"2,074","9,364"
AG,12.0,15/01/2027,Call,1.88,1.95,"1,770","13,028"
BFH,60.0,19/09/2025,Put,0.0,0.55,804,458
BFH,62.5,19/09/2025,Put,0.55,0.75,796,"1,273"
BFH,57.5,19/09/2025,Put,0.0,0.35,747,773
BFH,55.0,19/09/2025,Put,0.1,0.25,533,273
BFH,80.0,20/03/2026,Call,1.9,2.4,300,301
BFH,52.5,19/09/2025,Put,0.0,0.1,200,238
BFH,65.0,21/11/2025,Put,3.6,4.3,155,127
BFH,70.0,21/11/2025,Call,2.3,2.95,155,152
BFH,40.0,19/12/2025,Put,0.3,1.05,132,78
BFH,72.5,21/11/2025,Call,1.55,2.4,117,100
DDOG,125.0,20/03/2026,Put,9.5,9.95,"1,588","1,553"
DDOG,135.0,19/09/2025,Put,2.63,2.91,635,"2,782"
DDOG,90.0,20/03/2026,Put,1.91,2.19,500,"1,033"
DDOG,150.0,17/10/2025,Call,2.04,2.14,318,"1,401"
DDOG,125.0,26/09/2025,Put,0.82,0.91,305,84
DDOG,137.0,19/09/2025,Call,3.25,3.45,285,420
DDOG,150.0,21/11/2025,Call,5.75,5.95,285,"7,631"
DDOG,137.0,19/09/2025,Put,3.55,3.8,259,14
DDOG,140.0,12/09/2025,Call,0.9,0.98,254,"1,278"
DDOG,130.0,17/10/2025,Put,3.4,3.5,220,"1,857"
FLR,70.0,18/06/2026,Call,0.95,1.35,"1,271","20,012"
FLR,45.0,21/11/2025,Call,2.3,2.45,270,"10,009"
FLR,62.5,20/03/2026,Call,0.9,1.15,217,874
FLR,47.5,17/10/2025,Call,0.5,0.6,169,"5,109"
FLR,42.5,17/10/2025,Call,1.65,1.8,165,"7,890"
FLR,40.0,19/09/2025,Call,1.65,1.8,141,972
FLR,65.0,15/01/2027,Call,3.0,3.5,92,523
FLR,47.5,17/10/2025,Put,6.9,7.2,83,"1,104"
FLR,42.5,19/09/2025,Call,0.65,0.7,54,"2,858"
FLR,40.0,19/09/2025,Put,0.85,0.95,50,"1,556"
AMD,155.0,12/09/2025,Call,1.42,1.43,"38,000","9,255"
AMD,152.5,12/09/2025,Call,2.35,2.36,"35,421","4,578"
AMD,150.0,12/09/2025,Put,2.15,2.17,"26,163","11,118"
AMD,160.0,12/09/2025,Call,0.44,0.46,"23,803","11,573"
AMD,157.5,12/09/2025,Call,0.8,0.82,"20,320","7,410"
AMD,150.0,12/09/2025,Call,3.65,3.7,"15,050","2,817"
AMD,148.0,12/09/2025,Put,1.44,1.45,"13,214","1,395"
AMD,155.0,19/09/2025,Call,2.94,2.96,"11,252","21,054"
AMD,149.0,12/09/2025,Put,1.77,1.78,"9,756","2,354"
AMD,162.5,12/09/2025,Call,0.25,0.26,"8,138","6,391"
QD,5.0,19/09/2025,Call,0.0,0.1,42,532
QD,5.0,19/09/2025,Put,0.8,0.9,17,"5,052"
QD,2.5,21/11/2025,Put,0.0,0.05,10,"1,118"
QD,7.5,20/02/2026,Call,0.0,0.2,2,512
QD,5.0,20/02/2026,Call,0.45,0.6,2,"3,290"
QD,2.5,17/10/2025,Call,1.65,1.85,1,11
QD,5.0,21/11/2025,Call,0.2,0.3,1,"6,127"
QD,5.0,20/02/2026,Put,1.1,1.3,1,"1,099"
QD,2.5,21/11/2025,Call,1.65,1.85,1,"5,614"
QD,2.5,20/02/2026,Call,1.75,1.9,1,"5,098"
MDB,350.0,12/09/2025,Call,0.35,0.4,"1,142","2,255"
MDB,330.0,12/09/2025,Call,3.1,3.25,821,980
MDB,190.0,19/09/2025,Put,0.05,0.1,684,"1,966"
MDB,250.0,17/10/2025,Put,1.38,1.49,661,406
MDB,340.0,12/09/2025,Call,1.07,1.16,638,409
MDB,300.0,17/10/2025,Put,8.1,8.3,492,737
MDB,322.5,12/09/2025,Call,6.1,6.45,426,129
MDB,307.5,12/09/2025,Put,1.07,1.19,418,156
MDB,340.0,17/10/2025,Call,11.6,11.95,413,"1,134"
MDB,297.5,12/09/2025,Put,0.4,0.49,404,103
PCT,7.0,16/01/2026,Put,0.1,0.25,"1,955","13,477"
PCT,10.0,16/01/2026,Call,4.1,4.3,"1,515","16,870"
PCT,11.0,21/11/2025,Put,0.7,0.8,"1,039","1,409"
PCT,18.0,21/11/2025,Call,0.55,0.65,"1,000","1,602"
PCT,22.0,21/11/2025,Call,0.2,0.35,"1,000",844
PCT,15.0,15/01/2027,Call,4.0,5.1,524,"7,949"
PCT,15.0,16/01/2026,Call,1.65,1.75,520,"30,114"
PCT,25.0,15/01/2027,Call,2.0,2.4,402,"19,462"
PCT,13.5,12/09/2025,Call,0.3,0.4,357,"1,533"
PCT,12.0,18/06/2026,Call,4.0,4.3,215,146
VERX,45.0,19/12/2025,Call,0.05,0.45,888,804
VERX,25.0,17/10/2025,Put,0.8,1.1,115,115
VERX,25.0,17/10/2025,Call,1.9,2.15,93,77
VERX,65.0,19/09/2025,Call,0.0,0.75,73,25
VERX,25.0,19/09/2025,Put,0.35,0.5,59,153
VERX,25.0,20/03/2026,Put,2.25,5.0,40,40
VERX,30.0,20/03/2026,Call,1.9,4.5,36,96
VERX,30.0,19/12/2025,Call,0.0,1.6,20,118
VERX,22.5,17/10/2025,Call,3.5,4.0,20,20
VERX,25.0,19/12/2025,Call,3.1,3.6,7,499
BB,4.0,16/01/2026,Call,0.48,0.5,"1,154","11,145"
BB,4.0,12/09/2025,Call,0.04,0.05,"1,072","2,531"
BB,4.0,26/09/2025,Call,0.2,0.21,571,"3,692"
BB,7.0,16/01/2026,Call,0.07,0.1,518,"24,310"
BB,4.5,19/09/2025,Call,0.01,0.03,494,"5,132"
BB,4.5,19/12/2025,Put,0.85,0.88,247,"5,395"
BB,5.0,19/09/2025,Call,0.01,0.02,224,"8,688"
BB,4.0,17/10/2025,Call,0.23,0.29,201,916
BB,4.5,19/09/2025,Put,0.64,0.68,147,"1,150"
BB,4.0,19/12/2025,Call,0.42,0.45,125,"1,727"
DBRG,11.0,19/12/2025,Put,0.7,0.9,250,"2,221"
DBRG,15.0,19/09/2025,Call,0.0,0.75,140,988
DBRG,13.0,19/12/2025,Call,0.45,0.6,33,524
DBRG,10.0,19/09/2025,Call,1.4,1.55,30,"2,227"
DBRG,10.0,19/12/2025,Call,1.9,2.05,25,390
DBRG,16.0,19/09/2025,Call,0.0,0.75,20,671
DBRG,12.0,19/12/2025,Put,1.2,1.45,19,547
DBRG,15.0,16/01/2026,Call,0.1,0.35,17,"8,847"
DBRG,7.0,19/09/2025,Call,4.2,4.9,16,47
DBRG,32.0,16/01/2026,Call,0.1,0.2,15,52
ALNY,350.0,16/01/2026,Call,111.5,114.6,227,240
ALNY,360.0,16/01/2026,Put,9.5,12.4,225,228
ALNY,350.0,16/01/2026,Put,7.0,10.4,225,227
ALNY,400.0,17/10/2025,Put,3.0,5.9,222,406
ALNY,430.0,15/01/2027,Put,55.5,59.9,195,434
ALNY,560.0,19/12/2025,Call,7.7,11.4,165,165
ALNY,290.0,19/12/2025,Put,1.0,3.3,150,118
ALNY,300.0,16/01/2026,Put,14.5,18.6,150,151
ALNY,440.0,17/10/2025,Call,28.5,32.4,150,150
ALNY,470.0,17/10/2025,Call,14.1,16.7,136,105
SO,89.0,12/09/2025,Put,0.1,0.2,519,24
SO,92.5,19/09/2025,Call,0.3,0.5,304,"4,249"
SO,100.0,15/01/2027,Call,1.7,4.2,178,371
SO,82.5,16/01/2026,Call,9.9,10.2,174,203
SO,100.0,16/01/2026,Call,0.7,0.85,139,"1,062"
SO,82.5,18/09/2026,Put,2.8,3.5,100,140
SO,95.0,21/11/2025,Call,1.15,1.35,99,"2,320"
SO,85.0,18/06/2026,Put,2.9,3.2,91,365
SO,95.0,17/10/2025,Call,0.5,0.65,76,434
