Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NBR,40.0,21/11/2025,Put,6.5,6.9,24,33
NBR,45.0,15/01/2027,Put,20.0,22.3,21,156
NBR,25.0,19/09/2025,Put,0.1,0.25,20,82
NVST,25.0,20/03/2026,Call,1.1,1.65,97,127
NVST,22.5,20/03/2026,Call,1.9,2.5,55,55
NVST,30.0,19/12/2025,Call,0.1,0.35,5,15
NVST,17.5,19/09/2025,Put,0.0,0.55,3,94
NVST,25.0,17/10/2025,Call,0.1,0.25,3,43
NVST,22.5,19/09/2025,Put,1.0,2.15,2,6
NVST,20.0,17/10/2025,Put,0.45,0.8,2,19
NVST,12.5,17/10/2025,Put,0.55,1.75,1,26
NVST,20.0,19/09/2025,Put,0.15,0.3,1,17
NVST,22.5,17/10/2025,Call,0.45,0.85,1,125
RCL,350.0,19/09/2025,Put,6.15,6.65,217,286
RCL,410.0,17/10/2025,Call,4.15,4.65,200,18
RCL,360.0,05/09/2025,Put,4.2,4.85,182,83
RCL,420.0,18/06/2026,Call,29.65,32.0,150,179
RCL,360.0,17/10/2025,Call,20.4,21.1,100,120
RCL,380.0,19/09/2025,Call,4.65,5.1,99,746
RCL,362.5,05/09/2025,Call,6.0,6.6,97,33
RCL,360.0,19/09/2025,Put,9.75,10.9,92,171
RCL,120.0,15/01/2027,Put,2.1,3.85,90,193
RCL,340.0,19/12/2025,Put,18.6,19.4,88,98
W,75.0,15/01/2027,Put,18.3,19.75,"2,500","2,510"
W,75.0,05/09/2025,Call,1.63,2.06,377,153
W,74.0,05/09/2025,Put,1.53,1.7,228,249
W,70.0,05/09/2025,Call,4.55,5.25,222,43
W,25.0,17/12/2027,Put,2.61,3.5,179,"1,756"
W,72.5,19/09/2025,Call,4.75,5.1,164,355
W,105.0,21/11/2025,Call,1.6,1.86,164,165
W,45.0,17/12/2027,Call,41.4,43.35,160,269
W,77.5,19/09/2025,Call,2.39,2.51,158,98
W,84.0,19/09/2025,Call,0.83,0.93,152,216
SHEL,74.0,19/09/2025,Call,1.15,1.3,721,103
SHEL,45.0,18/12/2026,Put,1.25,1.45,392,350
SHEL,65.0,18/12/2026,Put,3.2,3.7,329,124
SHEL,60.0,15/01/2027,Put,2.15,2.35,322,735
SHEL,67.5,18/06/2026,Put,2.55,2.75,250,583
SHEL,80.0,17/10/2025,Call,0.2,0.3,202,984
SHEL,77.5,17/10/2025,Put,3.9,4.1,200,372
SHEL,62.5,20/03/2026,Put,0.9,1.05,153,395
SHEL,85.0,15/01/2027,Put,14.8,16.3,121,665
SHEL,77.5,17/10/2025,Call,0.65,0.7,112,"3,033"
BKD,6.0,16/01/2026,Put,0.15,0.3,600,750
BKD,7.0,19/09/2025,Put,0.0,0.15,400,412
BKD,5.0,16/01/2026,Put,0.15,0.3,300,300
BKD,7.0,16/01/2026,Put,0.4,0.65,150,151
BKD,8.0,19/09/2025,Put,0.4,0.55,150,152
BKD,9.0,17/10/2025,Call,0.0,0.3,100,929
BKD,8.0,17/10/2025,Put,0.55,0.75,15,34
BKD,6.0,17/10/2025,Call,1.65,1.85,12,71
BKD,6.0,16/01/2026,Call,1.85,2.45,10,11
BKD,9.0,16/01/2026,Call,0.45,0.65,9,74
MTN,100.0,19/12/2025,Put,0.6,1.15,72,"2,401"
MTN,100.0,16/01/2026,Put,0.0,1.1,52,66
MTN,175.0,19/12/2025,Call,6.4,7.2,32,39
MTN,160.0,19/12/2025,Put,9.7,10.3,26,68
MTN,165.0,19/12/2025,Put,11.9,12.7,21,23
MTN,115.0,19/12/2025,Put,0.0,3.2,20,75
MTN,145.0,19/12/2025,Put,4.5,5.1,18,160
MTN,145.0,17/10/2025,Put,1.6,2.55,14,431
MTN,175.0,16/01/2026,Call,7.1,7.8,13,52
MTN,145.0,19/09/2025,Put,0.25,0.4,13,156
CHGG,4.0,19/12/2025,Put,2.5,2.65,300,300
CHGG,1.5,19/09/2025,Call,0.0,0.15,195,"2,340"
CHGG,1.5,17/10/2025,Call,0.2,0.35,169,"2,882"
CHGG,0.5,15/01/2027,Put,0.1,0.25,150,224
CHGG,5.0,15/01/2027,Put,3.5,3.7,150,435
CHGG,2.0,17/10/2025,Call,0.1,0.15,100,"13,174"
CHGG,2.0,17/04/2026,Call,0.3,0.45,75,"4,514"
CHGG,2.0,15/01/2027,Call,0.5,0.6,60,"6,565"
CHGG,3.0,16/01/2026,Put,1.55,1.7,50,336
CHGG,2.5,15/01/2027,Put,1.35,1.55,30,80
ENOV,30.0,16/01/2026,Call,4.5,5.2,50,942
ENOV,22.5,16/01/2026,Put,0.95,1.4,49,51
ENOV,25.0,16/01/2026,Put,1.45,2.0,35,85
ENOV,20.0,16/01/2026,Put,0.5,1.05,35,"1,035"
ENOV,30.0,17/10/2025,Put,1.7,2.05,35,812
ENOV,35.0,19/09/2025,Call,0.0,0.4,29,33
ENOV,30.0,19/09/2025,Call,1.8,2.25,25,176
ENOV,35.0,17/10/2025,Put,3.5,6.4,25,32
ENOV,35.0,16/01/2026,Call,2.4,3.1,21,"2,854"
ENOV,25.0,19/09/2025,Put,0.05,0.25,17,54
ORA,85.0,20/03/2026,Put,3.1,4.4,"2,001","1,806"
ORA,95.0,20/03/2026,Call,5.9,7.6,601,"1,713"
ORA,90.0,20/03/2026,Put,4.8,5.8,200,"1,453"
ORA,110.0,20/03/2026,Call,2.0,2.8,50,161
ORA,70.0,19/09/2025,Call,23.4,26.5,30,23
ORA,100.0,19/12/2025,Call,2.2,2.6,22,357
ORA,90.0,17/10/2025,Put,1.85,2.15,21,22
ORA,85.0,17/10/2025,Put,0.7,1.15,18,20
ORA,90.0,17/10/2025,Call,4.3,4.8,16,122
ORA,100.0,20/03/2026,Call,4.0,5.6,15,122
FRT,105.0,17/10/2025,Call,0.5,0.9,37,4
FRT,75.0,20/02/2026,Put,0.2,0.75,20,80
FRT,95.0,19/09/2025,Call,5.7,6.3,13,"1,340"
FRT,110.0,20/02/2026,Call,0.0,1.95,10,33
FRT,90.0,21/11/2025,Put,0.0,2.9,10,28
FRT,95.0,20/02/2026,Call,6.0,10.2,10,26
FRT,95.0,21/11/2025,Put,0.35,4.0,9,"1,004"
FRT,100.0,20/02/2026,Call,3.0,6.3,7,619
FRT,85.0,20/02/2026,Put,0.0,2.45,7,18
FRT,60.0,20/02/2026,Put,0.0,0.4,4,12
LYV,160.0,16/01/2026,Put,7.1,7.9,955,998
LYV,130.0,16/01/2026,Put,0.2,3.9,574,893
LYV,175.0,17/10/2025,Call,2.4,3.6,211,234
LYV,155.0,17/10/2025,Put,1.8,2.55,57,65
LYV,145.0,18/09/2026,Call,34.0,38.0,51,51
LYV,190.0,20/03/2026,Call,5.6,7.0,40,89
LYV,165.0,17/10/2025,Put,4.5,5.6,35,17
LYV,220.0,15/01/2027,Call,6.6,8.0,34,40
LYV,65.0,15/01/2027,Put,1.15,4.0,33,57
LYV,110.0,16/01/2026,Call,57.1,60.6,24,75
PCG,17.0,17/10/2025,Call,0.48,0.51,"8,223","29,140"
PCG,19.0,17/10/2025,Call,0.13,0.2,"8,045","37,768"
PCG,17.0,19/09/2025,Call,0.41,0.44,"5,854","282,337"
PCG,12.0,19/12/2025,Put,0.25,0.37,"3,225","95,640"
PCG,20.0,19/09/2025,Call,0.02,0.06,"2,630","234,242"
PCG,16.0,19/09/2025,Call,0.69,0.72,"2,121","328,694"
PCG,16.0,05/09/2025,Call,0.27,0.45,"1,967","18,488"
PCG,15.5,05/09/2025,Call,0.45,0.55,"1,767","1,721"
PCG,15.0,05/09/2025,Put,0.29,0.49,"1,617","1,064"
PCG,16.0,12/09/2025,Call,0.48,0.56,"1,149",648
NOG,27.0,16/01/2026,Put,3.4,3.7,235,235
NOG,24.0,19/12/2025,Put,1.65,1.8,150,770
NOG,21.0,19/12/2025,Put,0.8,0.9,100,160
NOG,22.0,16/01/2026,Call,5.1,5.7,100,103
NOG,30.0,19/12/2025,Call,1.1,1.2,100,146
NOG,40.0,15/05/2026,Put,14.5,14.8,100,100
NOG,29.0,21/11/2025,Put,4.9,5.1,56,145
NOG,30.0,19/09/2025,Call,0.1,0.15,51,280
NOG,20.0,20/03/2026,Put,1.15,1.55,48,50
NOG,28.0,19/09/2025,Call,0.4,0.45,45,729
FLR,37.5,20/03/2026,Put,3.5,3.8,294,"1,676"
FLR,62.5,20/03/2026,Call,0.9,1.2,217,874
FLR,40.0,19/09/2025,Put,0.95,1.1,196,"1,192"
FLR,35.0,17/10/2025,Put,0.35,0.45,108,384
FLR,42.5,21/11/2025,Call,3.2,3.5,102,"1,540"
FLR,45.0,17/10/2025,Put,4.7,5.0,102,348
FLR,35.0,15/01/2027,Put,3.9,5.2,100,216
FLR,42.5,19/09/2025,Put,2.25,2.4,86,"1,500"
FLR,45.0,21/11/2025,Call,2.35,2.5,72,"4,888"
FLR,42.5,17/10/2025,Call,1.8,1.95,71,"7,003"
EB,2.5,19/09/2025,Put,0.0,0.25,80,94
EB,5.0,19/12/2025,Call,0.0,0.2,50,851
EB,2.5,19/12/2025,Put,0.2,0.35,10,"10,425"
EB,5.0,17/10/2025,Call,0.0,0.1,7,193
EB,2.5,17/10/2025,Put,0.0,0.2,6,34
EB,2.5,16/01/2026,Call,0.3,0.5,2,148
EB,2.5,16/01/2026,Put,0.15,0.3,2,29
EB,5.0,16/01/2026,Call,0.0,0.75,1,195
EB,2.5,19/09/2025,Call,0.15,0.25,1,"1,126"
EB,2.5,19/12/2025,Call,0.3,0.5,1,"2,265"
SPOT,740.0,19/09/2025,Call,5.1,5.45,"1,471",358
SPOT,690.0,19/09/2025,Call,19.55,20.65,790,313
SPOT,670.0,12/09/2025,Put,12.45,13.05,505,65
SPOT,705.0,05/09/2025,Call,3.8,4.3,426,211
SPOT,700.0,05/09/2025,Call,5.15,5.55,412,189
SPOT,560.0,19/12/2025,Call,145.55,149.05,360,351
SPOT,725.0,19/09/2025,Call,8.0,8.45,155,94
SPOT,745.0,19/09/2025,Call,4.4,4.75,154,66
SPOT,702.5,05/09/2025,Call,4.55,4.85,137,33
SPOT,650.0,19/09/2025,Put,9.95,10.75,123,536
TSLA,350.0,12/09/2025,Call,4.65,4.75,"71,846","60,596"
TSLA,350.0,05/09/2025,Call,1.79,1.82,"49,871","13,069"
TSLA,340.0,05/09/2025,Call,4.3,4.4,"39,651","5,536"
TSLA,360.0,05/09/2025,Call,0.7,0.72,"32,245","12,216"
TSLA,345.0,05/09/2025,Call,2.82,2.85,"31,258","7,848"
TSLA,335.0,05/09/2025,Put,7.25,7.35,"26,925","3,085"
TSLA,330.0,05/09/2025,Put,5.0,5.1,"22,986","5,749"
TSLA,340.0,05/09/2025,Put,10.1,10.25,"22,303","4,586"
TSLA,342.5,05/09/2025,Call,3.5,3.55,"22,027","3,495"
TSLA,347.5,05/09/2025,Call,2.24,2.28,"18,442","2,108"
BA,235.0,05/09/2025,Call,2.92,3.05,"4,101","1,749"
BA,225.0,05/09/2025,Put,0.49,0.54,"2,907","5,496"
BA,240.0,05/09/2025,Call,1.1,1.16,"2,501","2,301"
BA,237.5,05/09/2025,Call,1.85,1.94,"2,443","1,013"
BA,235.0,19/09/2025,Call,6.2,6.4,"1,871","4,412"
BA,240.0,17/10/2025,Call,7.65,7.9,"1,859","2,081"
BA,255.0,19/09/2025,Put,19.9,21.6,"1,780",740
BA,240.0,19/09/2025,Call,3.95,4.1,"1,632","17,195"
BA,230.0,05/09/2025,Put,1.22,1.3,"1,595","1,216"
BA,225.0,19/09/2025,Put,2.44,2.57,"1,383","2,325"
BURL,155.0,19/12/2025,Put,0.0,2.1,"1,406","1,338"
BURL,175.0,19/09/2025,Put,0.0,0.4,"1,290","4,704"
BURL,272.5,19/09/2025,Put,1.85,2.5,192,50
BURL,265.0,19/09/2025,Put,0.9,1.4,176,182
BURL,275.0,19/09/2025,Put,2.25,3.3,114,11
BURL,280.0,17/10/2025,Put,7.0,7.5,55,17
BURL,290.0,19/09/2025,Put,6.8,7.6,50,84
BURL,295.0,05/09/2025,Put,5.9,7.3,43,49
BURL,230.0,19/09/2025,Put,0.0,0.75,36,"4,972"
BURL,125.0,19/09/2025,Put,0.7,2.45,34,34
ABBV,215.0,12/09/2025,Call,1.02,1.54,772,219
ABBV,210.0,05/09/2025,Call,2.0,2.47,503,513
ABBV,215.0,19/09/2025,Call,1.69,1.99,444,446
ABBV,212.5,19/09/2025,Call,2.66,2.95,409,472
ABBV,210.0,19/09/2025,Call,4.0,4.35,341,"8,808"
ABBV,185.0,18/09/2026,Put,8.2,12.1,304,490
ABBV,180.0,15/01/2027,Put,9.3,13.0,294,306
ABBV,212.5,05/09/2025,Call,0.87,1.09,279,264
ABBV,215.0,05/09/2025,Call,0.31,0.45,278,230
ABBV,210.0,12/09/2025,Call,3.1,3.8,252,340
DDD,1.5,15/01/2027,Call,1.25,1.5,250,512
DDD,3.0,19/09/2025,Call,0.05,0.15,234,"6,691"
DDD,3.5,20/02/2026,Call,0.25,0.35,204,580
DDD,2.5,19/09/2025,Call,0.1,0.15,204,"4,749"
DDD,2.5,19/09/2025,Put,0.3,0.4,154,424
DDD,5.5,16/01/2026,Put,3.3,3.5,150,90
DDD,3.5,16/01/2026,Put,1.35,1.5,68,74
DDD,3.0,16/01/2026,Call,0.3,0.35,66,"3,431"
DDD,7.5,15/01/2027,Call,0.2,0.4,55,"2,582"
DDD,5.0,16/01/2026,Put,3.2,3.4,55,415
PSN,65.0,19/09/2025,Call,14.3,15.6,"2,523",982
PSN,145.0,17/10/2025,Call,0.0,1.45,36,82
PSN,60.0,19/12/2025,Call,19.6,23.5,17,119
PSN,75.0,19/09/2025,Put,0.0,0.7,15,73
PSN,85.0,17/10/2025,Call,1.35,1.6,12,106
PSN,135.0,17/10/2025,Call,0.0,1.35,10,156
PSN,80.0,19/12/2025,Put,4.7,5.4,10,10
PSN,95.0,19/12/2025,Put,20.4,25.0,10,13
PSN,65.0,19/12/2025,Put,0.45,1.75,10,127
PSN,75.0,17/10/2025,Call,6.8,7.1,10,98
EQT,55.0,05/09/2025,Call,0.07,0.08,"8,168",275
EQT,48.0,26/09/2025,Put,0.45,0.54,"2,500",46
EQT,48.0,19/12/2025,Put,1.89,2.15,845,"4,796"
EQT,55.0,19/09/2025,Call,0.5,0.55,254,"4,854"
EQT,55.0,17/10/2025,Call,1.3,1.36,214,"2,176"
EQT,52.0,26/09/2025,Call,1.77,1.92,208,40
EQT,70.0,16/01/2026,Call,0.45,0.5,182,"1,270"
EQT,50.0,05/09/2025,Put,0.19,0.23,145,69
EQT,49.0,19/12/2025,Put,2.36,2.48,125,329
EQT,53.0,05/09/2025,Put,1.39,1.54,100,185
FUBO,4.0,05/09/2025,Call,0.05,0.06,"10,019","6,230"
FUBO,4.0,16/01/2026,Call,0.54,0.55,"3,615","20,461"
FUBO,4.0,19/09/2025,Call,0.12,0.13,"3,407","10,254"
FUBO,4.5,16/01/2026,Call,0.42,0.44,"2,836","5,118"
FUBO,3.5,05/09/2025,Call,0.13,0.15,"2,291","2,194"
FUBO,3.5,12/09/2025,Call,0.19,0.21,"1,264","1,424"
FUBO,3.5,05/09/2025,Put,0.09,0.1,"1,237","1,690"
FUBO,4.0,21/11/2025,Call,0.4,0.42,"1,125","7,466"
FUBO,4.0,17/10/2025,Call,0.21,0.26,"1,047","2,728"
FUBO,3.0,16/01/2026,Call,0.89,0.95,"1,045","8,592"
MITT,6.0,21/11/2025,Call,1.3,1.85,202,6
MITT,7.0,21/11/2025,Put,0.15,0.3,20,70
MITT,8.0,21/11/2025,Put,0.5,0.95,10,12
MITT,7.0,20/02/2026,Call,0.6,0.8,6,12
MITT,9.0,21/11/2025,Call,0.0,0.05,4,78
MITT,8.0,21/11/2025,Call,0.05,0.25,3,203
MITT,8.0,20/02/2026,Call,0.15,0.2,2,221
MITT,6.0,21/11/2025,Put,0.0,0.15,2,93
MITT,7.0,19/09/2025,Put,0.0,0.1,2,38
MITT,9.0,20/02/2026,Call,0.05,0.15,2,323
F,8.0,15/01/2027,Put,1.05,1.07,"13,560","53,207"
F,10.0,19/09/2025,Put,0.03,0.04,"4,892",275
F,11.5,05/09/2025,Call,0.33,0.35,"3,983","5,698"
F,11.0,05/09/2025,Put,0.01,0.02,"2,639","3,988"
F,19.67,19/12/2025,Put,8.2,9.2,"2,380","2,883"
F,12.0,05/09/2025,Call,0.05,0.06,"2,336","20,270"
F,10.0,20/03/2026,Put,1.63,1.75,"2,050","1,133"
F,8.85,19/09/2025,Put,0.01,0.02,"2,005","71,938"
F,11.5,05/09/2025,Put,0.05,0.06,"1,727","3,087"
F,8.0,20/03/2026,Put,0.67,0.77,"1,502","13,041"
SPB,85.0,17/10/2025,Call,0.0,2.15,351,"1,950"
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,50.0,16/01/2026,Call,9.6,10.3,18,18
SPB,60.0,17/10/2025,Call,1.75,2.35,10,32
SPB,75.0,16/01/2026,Call,0.8,1.2,10,90
SPB,55.0,17/10/2025,Put,1.95,2.55,9,223
SPB,65.0,17/10/2025,Put,8.2,10.7,6,5
SPB,60.0,16/01/2026,Call,4.0,4.5,4,583
SPB,40.0,16/01/2026,Put,0.65,1.1,2,26
ZTO,22.0,15/01/2027,Call,1.5,2.6,755,757
ZTO,19.0,17/04/2026,Put,2.05,2.5,267,239
ZTO,15.0,15/01/2027,Call,4.5,4.8,100,11
ZTO,20.0,19/09/2025,Call,0.1,0.25,100,406
ZTO,21.0,19/09/2025,Call,0.05,0.3,41,"1,457"
ZTO,21.0,17/10/2025,Put,3.0,3.3,41,51
ZTO,19.0,19/09/2025,Call,0.25,0.4,39,52
ZTO,17.0,17/10/2025,Put,0.3,0.5,32,68
ZTO,18.0,19/09/2025,Put,0.35,0.85,30,62
ZTO,19.0,19/12/2025,Put,1.8,1.9,26,103
WT,12.5,19/12/2025,Put,0.4,0.55,65,258
WT,10.0,19/12/2025,Put,0.0,0.25,50,183
WT,12.5,19/09/2025,Put,0.05,0.15,36,"2,849"
WT,15.0,20/03/2026,Call,0.3,1.45,20,557
WT,10.0,20/03/2026,Call,3.5,4.3,10,10
WT,15.0,19/12/2025,Put,1.7,1.85,8,"2,463"
WT,17.5,19/12/2025,Call,0.05,0.25,5,347
WT,10.0,19/09/2025,Call,3.5,3.8,5,128
WT,15.0,17/10/2025,Call,0.15,0.25,5,132
WT,15.0,20/03/2026,Put,1.35,2.7,4,17
HRTG,12.5,19/12/2025,Call,10.4,10.8,33,50
HRTG,20.0,19/09/2025,Call,2.9,3.2,20,105
HRTG,20.0,17/10/2025,Call,2.7,3.7,16,29
HRTG,20.0,19/12/2025,Call,4.1,4.5,10,161
HRTG,20.0,19/12/2025,Put,1.15,1.4,10,57
HRTG,17.5,19/09/2025,Call,5.2,7.2,10,41
HRTG,25.0,19/12/2025,Call,1.55,1.7,5,"2,013"
HRTG,10.0,19/09/2025,Put,0.0,0.2,4,409
HRTG,15.0,19/09/2025,Call,7.6,8.0,3,104
HRTG,22.5,19/12/2025,Call,2.65,2.95,3,69
LRN,85.0,19/12/2025,Put,0.05,0.95,140,240
LRN,70.0,17/10/2025,Call,91.5,95.0,100,60
LRN,70.0,20/03/2026,Call,93.2,96.7,100,100
LRN,170.0,21/11/2025,Put,17.4,17.9,44,47
LRN,145.0,19/12/2025,Put,7.4,8.1,43,50
LRN,170.0,17/10/2025,Call,4.0,4.5,30,81
LRN,155.0,21/11/2025,Put,9.1,10.8,26,64
LRN,150.0,21/11/2025,Put,7.2,8.9,23,77
LRN,85.0,21/11/2025,Call,79.7,83.4,21,9
LRN,220.0,19/12/2025,Call,2.15,2.6,20,26
CNX,32.0,19/12/2025,Call,1.1,1.2,43,"13,710"
CNX,28.0,17/10/2025,Put,0.75,0.85,24,59
CNX,26.0,19/09/2025,Put,0.05,0.15,18,168
CNX,23.0,18/12/2026,Call,8.7,9.0,15,80
CNX,30.0,19/12/2025,Put,2.3,2.45,12,289
CNX,23.0,19/12/2025,Call,6.5,6.7,12,35
CNX,34.0,17/10/2025,Call,0.1,0.2,7,116
CNX,30.0,16/01/2026,Call,2.1,2.2,7,17
CNX,27.0,19/09/2025,Call,2.1,2.6,6,10
CNX,30.0,17/04/2026,Call,2.85,3.1,6,6
INN,5.0,19/09/2025,Put,0.0,0.3,8,202
INN,7.5,19/09/2025,Put,1.95,2.35,5,5
INN,5.0,19/09/2025,Call,0.5,0.6,5,516
INN,7.5,20/03/2026,Call,0.0,0.25,3,301
INN,5.0,20/03/2026,Call,0.5,1.25,1,27
INN,5.0,19/12/2025,Call,0.65,1.0,1,39
INN,5.0,19/12/2025,Put,0.2,0.35,1,95
GCI,7.0,16/01/2026,Call,0.0,0.2,101,501
GCI,4.0,16/01/2026,Call,0.6,0.7,60,"3,599"
GCI,3.0,16/01/2026,Call,1.2,1.35,50,103
GCI,6.0,19/12/2025,Put,1.6,2.05,44,15
GCI,5.0,16/01/2026,Call,0.25,0.4,30,"2,279"
GCI,5.0,17/10/2025,Call,0.0,0.15,17,319
GCI,4.0,19/12/2025,Put,0.35,0.45,12,44
GCI,4.0,17/10/2025,Put,0.2,0.35,12,16
GCI,7.0,19/12/2025,Call,0.0,0.15,10,568
GCI,5.0,17/10/2025,Put,0.8,0.9,6,150
EVH,15.0,16/01/2026,Put,4.5,6.0,"1,070","1,071"
EVH,15.0,16/01/2026,Call,0.2,0.35,152,395
EVH,15.0,15/01/2027,Put,5.0,5.8,99,111
EVH,17.5,19/09/2025,Call,0.0,0.4,95,120
EVH,10.0,16/01/2026,Call,0.8,1.7,76,44
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,27.5,19/12/2025,Call,0.0,5.0,47,48
EVH,30.0,19/12/2025,Call,0.0,0.1,37,"2,710"
EVH,7.5,17/10/2025,Put,0.2,0.3,20,7
EVH,7.5,16/01/2026,Call,1.6,3.1,20,55
FE,44.0,19/09/2025,Call,0.45,0.55,110,"1,154"
FE,40.0,16/01/2026,Put,0.55,0.75,102,"1,477"
FE,65.0,16/01/2026,Call,0.0,1.2,100,304
FE,37.0,16/01/2026,Put,0.2,0.4,86,"1,075"
FE,45.0,16/01/2026,Call,1.2,1.35,42,"3,762"
FE,40.0,18/06/2026,Put,1.25,1.55,36,44
FE,42.0,17/10/2025,Put,0.35,0.45,33,301
FE,44.0,17/10/2025,Call,0.9,1.0,28,"1,171"
FE,47.0,19/12/2025,Call,0.4,0.55,26,389
FE,41.0,17/10/2025,Put,0.2,0.3,26,244
PD,17.5,19/09/2025,Call,0.8,0.9,383,"2,111"
PD,10.0,16/01/2026,Put,0.1,0.25,378,640
PD,15.0,16/01/2026,Call,3.1,3.3,306,975
PD,20.0,17/10/2025,Call,0.3,0.5,152,835
PD,15.0,19/09/2025,Put,0.35,0.5,110,765
PD,20.0,19/09/2025,Call,0.2,0.3,78,"1,348"
PD,12.5,17/10/2025,Call,4.4,4.6,75,85
PD,12.5,20/03/2026,Call,4.6,6.6,30,33
PD,17.5,17/10/2025,Call,1.05,1.25,29,683
PD,22.5,20/03/2026,Call,0.5,0.7,26,28
SPHR,45.0,19/09/2025,Call,2.4,2.6,"1,381","2,052"
SPHR,50.0,19/09/2025,Call,0.75,0.9,696,"6,486"
SPHR,47.5,17/10/2025,Call,2.5,2.7,522,44
SPHR,50.0,21/11/2025,Call,2.9,3.1,260,559
SPHR,55.0,19/09/2025,Call,0.25,0.3,156,95
SPHR,47.5,19/09/2025,Put,3.4,3.7,123,124
SPHR,42.5,19/09/2025,Put,1.05,1.2,102,137
SPHR,35.0,19/09/2025,Call,10.4,10.7,101,443
SPHR,47.5,15/01/2027,Put,10.2,11.0,100,101
SPHR,55.0,16/01/2026,Call,2.55,2.7,45,556
SLB,36.0,05/09/2025,Put,0.25,0.36,"5,616",109
SLB,35.0,19/09/2025,Put,0.42,0.45,"1,411","14,126"
SLB,40.0,19/09/2025,Call,0.11,0.16,"1,143","5,385"
SLB,32.5,19/09/2025,Put,0.1,0.12,"1,082","11,915"
SLB,34.5,19/09/2025,Call,2.48,2.55,878,246
SLB,35.0,19/09/2025,Call,2.08,2.14,685,"18,924"
SLB,37.5,17/10/2025,Call,1.35,1.4,599,"1,724"
SLB,32.5,15/01/2027,Call,7.9,8.5,593,"4,045"
SLB,34.5,19/09/2025,Put,0.31,0.35,531,35
SLB,30.0,17/10/2025,Put,0.14,0.17,528,"1,164"
KRG,22.5,19/09/2025,Call,0.5,0.75,29,127
KRG,20.0,19/12/2025,Put,0.0,0.7,4,6
KRG,25.0,21/11/2025,Call,0.0,3.0,4,9
KRG,25.0,19/12/2025,Call,0.2,0.35,4,37
KRG,30.0,19/12/2025,Call,0.1,0.55,4,4
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
KRG,22.5,21/11/2025,Call,0.3,3.9,1,18
KRG,20.0,19/09/2025,Call,2.15,5.0,1,7
KRG,22.5,17/10/2025,Call,0.75,1.05,1,89
DOCN,50.0,16/01/2026,Call,0.5,0.65,141,"2,321"
DOCN,35.0,17/10/2025,Call,1.2,1.35,125,418
DOCN,35.0,15/01/2027,Put,8.0,8.5,101,168
DOCN,35.0,17/12/2027,Put,9.2,10.2,100,106
DOCN,32.5,17/12/2027,Put,7.6,9.3,100,101
DOCN,32.5,19/09/2025,Call,1.4,1.55,72,"7,083"
DOCN,35.0,20/02/2026,Call,3.9,4.1,70,149
DOCN,42.5,19/12/2025,Call,1.05,1.2,66,527
DOCN,30.0,20/02/2026,Put,3.0,3.2,56,89
DOCN,35.0,21/11/2025,Call,2.55,2.65,52,"2,249"
VSH,15.0,16/01/2026,Put,1.3,1.5,100,195
VSH,20.0,16/01/2026,Call,0.3,0.5,64,109
VSH,17.5,19/09/2025,Call,0.05,0.15,64,87
VSH,25.0,19/12/2025,Call,0.0,0.25,60,143
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,18/12/2026,Call,3.1,3.5,32,60
VSH,12.5,16/01/2026,Put,0.45,0.65,27,67
VSH,22.5,16/01/2026,Call,0.1,0.25,20,23
VSH,17.5,18/12/2026,Call,1.75,2.5,17,10
VSH,12.5,17/10/2025,Put,0.1,0.2,12,88
MODG,10.0,19/09/2025,Call,0.25,0.45,747,"2,392"
MODG,10.0,17/07/2026,Put,1.95,2.2,110,483
MODG,10.0,17/10/2025,Call,0.65,0.7,91,"1,424"
MODG,10.0,19/09/2025,Put,0.75,0.85,43,555
MODG,10.0,17/10/2025,Put,1.05,1.15,22,144
MODG,10.0,16/01/2026,Put,1.45,1.7,20,464
MODG,15.0,16/01/2026,Call,0.2,0.35,18,504
MODG,12.5,16/01/2026,Put,3.3,3.5,12,189
MODG,15.0,17/07/2026,Call,0.6,0.8,12,154
MODG,7.5,17/07/2026,Call,3.0,3.4,11,292
BFH,57.5,19/09/2025,Put,0.0,0.4,747,773
BFH,60.0,19/09/2025,Put,0.2,0.6,747,10
BFH,55.0,19/09/2025,Put,0.1,0.25,533,273
BFH,62.5,19/09/2025,Put,0.0,1.1,533,534
BFH,40.0,19/12/2025,Put,0.0,2.15,132,78
BFH,72.5,21/11/2025,Call,1.75,2.5,117,100
BFH,67.5,17/10/2025,Call,1.45,4.3,31,37
BFH,42.5,19/09/2025,Put,0.0,0.1,30,55
BFH,52.5,19/09/2025,Put,0.0,0.15,30,111
BFH,50.0,19/12/2025,Put,0.0,1.35,30,35
TDOC,7.5,19/09/2025,Put,0.25,0.28,"1,574","7,020"
TDOC,8.0,12/09/2025,Call,0.18,0.22,570,542
TDOC,7.5,05/09/2025,Call,0.32,0.35,409,606
TDOC,8.0,05/09/2025,Call,0.08,0.09,348,"3,214"
TDOC,7.5,05/09/2025,Put,0.09,0.11,324,771
