Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
GKOS,110.0,19/09/2025,Call,0.0,2.0,2,71
GKOS,90.0,19/09/2025,Call,7.5,8.3,1,70
GKOS,105.0,17/10/2025,Call,2.45,2.85,1,67
GKOS,115.0,17/10/2025,Call,0.7,1.3,1,58
GKOS,100.0,19/12/2025,Call,8.1,10.4,1,56
QD,5.0,21/11/2025,Call,0.35,0.45,2,"6,136"
QD,5.0,19/09/2025,Put,0.5,0.65,14,"5,054"
QD,2.5,20/02/2026,Call,2.0,2.4,3,"5,046"
QD,5.0,20/02/2026,Call,0.5,0.75,1,"3,290"
QD,2.5,21/11/2025,Put,0.0,0.05,10,"1,118"
QD,5.0,17/10/2025,Put,0.55,0.75,N/A,722
QD,5.0,20/02/2026,Put,0.85,1.0,360,639
QD,5.0,19/09/2025,Call,0.05,0.3,1,532
QD,7.5,20/02/2026,Call,0.0,0.3,3,512
QD,2.5,20/02/2026,Put,0.0,1.65,100,370
NIO,2.0,15/01/2027,Put,0.2,0.25,105,"190,426"
NIO,8.0,16/01/2026,Call,0.8,0.82,"2,769","153,384"
NIO,5.0,16/01/2026,Call,1.86,1.9,"1,187","131,777"
NIO,3.5,19/09/2025,Call,2.88,2.94,146,"125,049"
NIO,20.0,16/01/2026,Call,0.16,0.17,"1,086","112,657"
NIO,4.0,16/01/2026,Put,0.2,0.22,350,"103,180"
NIO,10.0,16/01/2026,Call,0.51,0.54,"3,538","90,081"
NIO,5.0,19/09/2025,Call,1.44,1.49,820,"87,597"
NIO,3.0,18/06/2026,Put,0.2,0.24,204,"84,456"
NIO,4.0,16/01/2026,Call,2.51,2.62,482,"74,184"
NKE,75.0,19/12/2025,Call,7.45,7.6,22,"28,071"
NKE,80.0,19/09/2025,Call,0.88,0.96,"2,280","28,054"
NKE,65.0,19/12/2025,Call,14.05,14.5,1,"28,010"
NKE,60.0,16/01/2026,Put,1.02,1.32,2,"23,586"
NKE,70.0,16/01/2026,Put,2.99,3.45,7,"22,507"
NKE,75.0,19/09/2025,Put,1.07,1.18,294,"19,875"
NKE,72.5,19/09/2025,Put,0.49,0.57,763,"17,589"
NKE,72.5,19/09/2025,Call,5.1,5.9,90,"16,400"
NKE,60.0,15/01/2027,Put,3.7,5.2,2,"15,808"
NKE,55.0,16/01/2026,Put,0.52,0.78,2,"14,586"
BXMT,8.0,15/01/2027,Put,0.2,0.35,5,"12,947"
BXMT,8.0,16/01/2026,Put,0.0,0.2,100,"11,462"
BXMT,10.0,16/01/2026,Put,0.0,0.1,200,"8,265"
BXMT,20.0,15/01/2027,Call,1.05,1.35,15,"5,292"
BXMT,18.0,16/01/2026,Put,0.5,0.65,6,"4,102"
BXMT,20.0,16/01/2026,Call,0.45,0.55,5,"3,699"
BXMT,18.0,16/01/2026,Call,1.7,1.85,1,"2,669"
BXMT,18.0,17/10/2025,Put,0.15,0.2,1,"2,595"
BXMT,22.0,16/01/2026,Call,0.05,0.15,132,"1,576"
BXMT,19.0,19/09/2025,Call,0.65,0.75,3,"1,548"
BABA,130.0,17/10/2025,Call,10.5,10.65,"37,086","45,866"
BABA,120.0,19/09/2025,Call,15.35,16.1,"10,047","30,678"
BABA,125.0,19/09/2025,Call,11.55,11.8,"8,104","28,074"
BABA,130.0,19/09/2025,Call,8.05,8.15,"32,489","23,584"
BABA,115.0,19/09/2025,Put,0.26,0.31,"1,778","21,579"
BABA,110.0,19/09/2025,Put,0.16,0.2,"3,804","19,573"
BABA,135.0,19/09/2025,Call,5.3,5.45,"22,284","18,876"
BABA,150.0,19/09/2025,Call,1.37,1.42,"17,940","17,592"
BABA,100.0,16/01/2026,Put,1.27,1.38,"1,068","17,579"
BABA,135.0,17/10/2025,Call,7.65,8.1,"11,304","16,521"
DIS,125.0,19/09/2025,Call,0.39,0.46,305,"30,274"
DIS,180.0,16/01/2026,Call,0.2,0.27,20,"23,754"
DIS,130.0,19/09/2025,Call,0.13,0.14,31,"15,435"
DIS,100.0,16/01/2026,Put,1.49,1.6,28,"13,667"
DIS,160.0,16/01/2026,Call,0.35,0.43,60,"12,485"
DIS,125.0,17/10/2025,Call,1.37,1.42,275,"12,263"
DIS,110.0,19/09/2025,Put,0.31,0.35,532,"11,599"
DIS,120.0,19/09/2025,Call,1.6,1.65,"2,121","11,016"
DIS,140.0,16/01/2026,Call,1.26,1.32,83,"9,762"
DIS,105.0,16/01/2026,Put,2.23,2.32,33,"9,588"
FSLY,7.5,19/12/2025,Call,1.05,1.15,203,"7,508"
FSLY,7.5,19/09/2025,Call,0.4,0.45,30,"6,313"
FSLY,17.5,16/01/2026,Call,0.0,0.15,2,"5,708"
FSLY,10.0,15/01/2027,Put,3.4,3.6,1,"5,669"
FSLY,15.0,16/01/2026,Call,0.05,0.15,6,"5,359"
FSLY,5.0,15/01/2027,Put,0.7,0.9,25,"4,867"
FSLY,12.5,16/01/2026,Put,5.0,5.1,2,"3,670"
FSLY,10.0,16/01/2026,Call,0.35,0.45,13,"3,640"
FSLY,10.0,15/01/2027,Call,1.45,1.6,32,"3,480"
FSLY,20.0,16/01/2026,Call,0.0,0.1,18,"3,034"
GVA,115.0,19/09/2025,Call,0.0,2.3,7,410
GVA,110.0,17/10/2025,Call,2.7,3.3,401,403
GVA,110.0,17/10/2025,Put,4.3,5.1,N/A,400
GVA,115.0,19/12/2025,Call,1.9,6.0,2,308
GVA,110.0,19/12/2025,Call,4.2,7.8,150,181
GVA,120.0,19/09/2025,Call,0.0,0.35,12,86
GVA,45.0,19/12/2025,Put,0.0,2.55,1,36
GVA,110.0,20/03/2026,Call,7.5,11.5,1,31
GVA,115.0,17/10/2025,Call,1.0,1.65,N/A,30
GVA,65.0,19/09/2025,Put,0.6,3.2,20,23
CMRC,5.0,17/10/2025,Call,0.3,0.4,204,"1,813"
CMRC,5.0,16/01/2026,Call,0.55,0.75,169,"1,636"
CMRC,5.0,19/09/2025,Call,0.0,0.25,402,"1,254"
CMRC,2.5,17/04/2026,Put,0.0,0.75,N/A,"1,000"
CMRC,5.0,17/10/2025,Put,0.5,0.75,10,922
CMRC,7.5,16/01/2026,Call,0.05,0.25,5,772
CMRC,2.5,16/01/2026,Put,0.0,0.75,11,613
CMRC,2.5,17/10/2025,Put,0.0,0.75,N/A,562
CMRC,10.0,16/01/2026,Call,0.0,0.15,6,449
CMRC,2.5,18/12/2026,Put,0.0,0.75,N/A,300
VTR,72.5,20/02/2026,Call,1.75,2.25,"1,333","1,346"
VTR,72.5,19/09/2025,Call,0.0,0.4,1,"1,303"
VTR,70.0,21/11/2025,Call,1.7,2.55,3,857
VTR,57.5,21/11/2025,Put,0.2,0.65,2,818
VTR,70.0,19/09/2025,Call,0.35,0.45,12,708
VTR,65.0,16/01/2026,Put,1.8,2.0,114,572
VTR,75.0,21/11/2025,Call,0.3,0.75,2,455
VTR,72.5,16/01/2026,Call,1.2,1.8,4,389
VTR,67.5,17/10/2025,Put,1.45,1.9,3,375
VTR,65.0,19/09/2025,Put,0.2,0.3,1,291
POST,95.0,19/12/2025,Put,0.65,1.35,1,701
POST,105.0,19/12/2025,Put,1.75,3.0,1,395
POST,90.0,20/03/2026,Put,0.4,3.6,N/A,223
POST,95.0,19/09/2025,Put,0.0,0.2,107,110
POST,115.0,19/12/2025,Call,4.5,5.6,1,103
POST,120.0,19/12/2025,Call,2.45,3.4,1,99
POST,90.0,19/12/2025,Put,0.4,2.05,1,98
POST,120.0,19/09/2025,Call,0.0,0.95,1,76
POST,90.0,19/09/2025,Put,0.0,2.15,53,53
POST,130.0,16/01/2026,Call,0.8,1.5,3,44
V,410.0,18/12/2026,Call,16.25,19.2,1,"15,189"
V,400.0,15/01/2027,Call,21.45,22.8,1,"9,155"
V,360.0,15/01/2027,Put,32.5,35.5,4,"9,010"
V,520.0,18/12/2026,Call,1.31,2.62,8,"8,754"
V,350.0,16/01/2026,Call,21.55,22.25,11,"5,907"
V,320.0,15/01/2027,Put,18.9,20.1,71,"4,712"
V,360.0,15/01/2027,Call,38.6,41.1,1,"4,634"
V,360.0,16/01/2026,Call,16.15,16.95,15,"3,944"
V,370.0,16/01/2026,Call,11.6,12.5,1,"3,828"
V,380.0,16/01/2026,Call,8.05,8.4,108,"3,633"
RNG,15.0,16/01/2026,Put,0.05,0.7,20,"3,132"
RNG,40.0,16/01/2026,Call,0.6,0.8,3,"2,811"
RNG,22.5,16/01/2026,Put,0.45,0.65,157,"1,512"
RNG,50.0,16/01/2026,Call,0.05,0.25,2,"1,511"
RNG,30.0,17/10/2025,Call,1.95,2.15,1,849
RNG,35.0,17/10/2025,Call,0.3,0.5,50,779
RNG,45.0,19/12/2025,Call,0.15,0.35,2,726
RNG,30.0,16/01/2026,Call,3.6,3.8,9,672
RNG,45.0,16/01/2026,Call,0.2,0.4,1,602
RNG,30.0,16/01/2026,Put,2.6,2.75,116,543
SPR,30.0,16/01/2026,Put,0.15,0.55,2,"2,324"
SPR,40.0,16/01/2026,Call,3.5,5.0,3,"2,290"
SPR,22.0,16/01/2026,Put,0.0,0.4,"1,500","1,742"
SPR,35.0,16/01/2026,Put,0.0,2.7,1,820
SPR,37.0,16/01/2026,Call,4.9,7.0,7,708
SPR,45.0,16/01/2026,Call,0.7,2.5,46,661
SPR,20.0,16/01/2026,Put,0.1,0.4,10,513
SPR,20.0,17/10/2025,Put,0.0,0.1,5,472
SPR,44.0,17/04/2026,Call,2.3,3.6,199,436
SPR,37.0,19/09/2025,Call,4.6,4.9,4,383
KOS,4.0,15/01/2027,Call,0.15,0.25,100,"31,340"
KOS,2.0,16/01/2026,Put,0.35,0.5,2,"16,221"
KOS,2.0,17/10/2025,Put,0.25,0.35,182,"15,585"
KOS,2.0,16/01/2026,Call,0.25,0.3,24,"12,547"
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,237"
KOS,3.0,16/01/2026,Call,0.05,0.1,8,"12,105"
KOS,3.0,15/01/2027,Call,0.25,0.4,2,"11,192"
KOS,5.0,16/01/2026,Call,0.0,0.05,162,"6,052"
KOS,2.0,15/01/2027,Call,0.55,0.6,5,"5,106"
KOS,1.5,17/10/2025,Call,0.3,0.4,22,"3,812"
GPN,75.0,19/09/2025,Put,0.1,0.15,12,"11,761"
GPN,100.0,16/01/2026,Call,3.5,3.8,8,"7,624"
GPN,60.0,21/11/2025,Put,0.0,0.7,2,"7,358"
GPN,100.0,15/01/2027,Call,8.7,12.6,1,"4,817"
GPN,90.0,17/10/2025,Call,3.1,3.6,98,"3,816"
GPN,95.0,21/11/2025,Call,3.1,4.1,10,"3,005"
GPN,90.0,19/09/2025,Call,1.95,2.2,44,"2,781"
GPN,110.0,21/11/2025,Call,0.5,1.2,10,"2,780"
GPN,120.0,15/01/2027,Call,4.8,5.8,1,"2,510"
GPN,135.0,15/01/2027,Call,0.5,5.1,1,"2,044"
HASI,15.0,19/09/2025,Put,0.0,1.6,"2,545","4,993"
HASI,25.0,19/09/2025,Put,0.1,0.2,17,"3,591"
HASI,25.0,16/01/2026,Call,4.1,4.3,10,"2,839"
HASI,20.0,16/01/2026,Put,0.35,0.45,2,"2,273"
HASI,17.5,16/01/2026,Put,0.2,0.3,16,"1,796"
HASI,30.0,19/09/2025,Call,0.2,0.35,6,"1,633"
HASI,15.0,16/01/2026,Put,0.1,0.2,20,"1,630"
HASI,35.0,16/01/2026,Call,0.35,0.45,15,"1,013"
HASI,22.5,16/01/2026,Call,6.1,6.4,3,984
HASI,22.5,19/09/2025,Put,0.05,0.2,1,889
TEVA,16.0,19/12/2025,Put,0.5,0.53,1,"59,661"
TEVA,17.0,19/12/2025,Call,2.41,2.47,3,"51,703"
TEVA,24.0,19/12/2025,Call,0.17,0.23,22,"50,495"
TEVA,11.0,19/12/2025,Put,0.03,0.1,23,"50,038"
TEVA,30.0,20/02/2026,Call,0.15,0.24,8,"36,894"
TEVA,17.0,16/01/2026,Call,2.64,2.79,111,"21,310"
TEVA,18.0,19/09/2025,Call,0.83,0.88,188,"20,360"
TEVA,20.0,16/01/2026,Call,1.15,1.18,25,"18,746"
TEVA,20.0,19/09/2025,Call,0.1,0.14,77,"18,716"
TEVA,18.0,19/09/2025,Put,0.38,0.43,62,"17,275"
GWRE,240.0,17/10/2025,Call,4.0,5.1,1,414
GWRE,230.0,17/10/2025,Call,7.3,8.3,8,285
GWRE,250.0,19/09/2025,Call,1.25,1.7,15,283
GWRE,220.0,19/09/2025,Call,9.0,9.9,8,238
GWRE,230.0,19/12/2025,Call,13.4,14.6,1,183
GWRE,220.0,17/10/2025,Call,11.1,12.5,2,146
GWRE,240.0,19/12/2025,Call,9.0,11.3,10,133
GWRE,220.0,19/12/2025,Put,17.0,19.9,2,123
GWRE,185.0,16/01/2026,Put,4.9,8.5,2,102
GWRE,230.0,19/12/2025,Put,23.7,25.5,3,95
MMM,135.0,21/11/2025,Call,22.65,24.2,4,"19,831"
MMM,140.0,19/09/2025,Call,15.9,16.35,5,"8,481"
MMM,170.0,19/09/2025,Call,0.21,0.3,18,"7,435"
MMM,155.0,19/09/2025,Call,3.95,4.2,"1,419","5,199"
MMM,165.0,19/09/2025,Call,0.63,0.93,32,"4,377"
MMM,150.0,17/10/2025,Put,3.0,3.2,30,"3,223"
MMM,140.0,16/01/2026,Call,20.9,22.55,1,"3,088"
MMM,160.0,19/09/2025,Call,1.75,1.96,39,"2,314"
MMM,140.0,16/01/2026,Put,3.95,4.25,2,"2,309"
MMM,155.0,16/01/2026,Call,11.45,11.95,3,"2,234"
PMT,7.5,19/12/2025,Put,0.1,0.2,16,"19,651"
PMT,7.5,16/01/2026,Put,0.15,0.25,48,"10,756"
PMT,5.0,16/01/2026,Put,0.0,0.75,112,"9,973"
PMT,5.0,19/12/2025,Put,0.05,0.15,4,"6,102"
PMT,15.0,19/12/2025,Call,0.0,0.15,4,"4,654"
PMT,12.5,19/12/2025,Put,0.8,1.0,1,"3,834"
PMT,15.0,17/10/2025,Call,0.0,0.05,1,"3,229"
PMT,10.0,19/12/2025,Put,0.25,0.35,18,"2,164"
PMT,10.0,16/01/2026,Put,0.3,0.45,50,888
PMT,7.5,17/10/2025,Put,0.0,0.3,N/A,800
LUV,35.0,16/01/2026,Call,1.99,2.47,12,"15,672"
LUV,27.5,19/09/2025,Put,0.08,0.11,2,"15,583"
LUV,30.0,19/09/2025,Put,0.28,0.33,31,"13,009"
LUV,32.5,17/10/2025,Call,1.82,2.17,63,"11,834"
LUV,35.0,19/09/2025,Call,0.39,0.52,59,"11,772"
LUV,25.0,19/09/2025,Put,0.02,0.07,1,"9,611"
LUV,22.5,16/01/2026,Put,0.22,0.3,11,"8,940"
LUV,32.5,19/09/2025,Put,1.01,1.06,30,"7,931"
LUV,37.0,12/09/2025,Call,0.0,0.17,102,"6,568"
LUV,22.5,19/09/2025,Put,0.0,0.85,20,"6,357"
HOUS,7.5,19/12/2025,Call,0.35,0.5,34,"25,772"
HOUS,4.0,19/12/2025,Call,2.15,2.4,3,"5,381"
HOUS,6.0,19/12/2025,Call,0.9,1.05,1,"5,222"
HOUS,7.0,18/12/2026,Call,1.45,1.6,3,"4,047"
HOUS,10.0,18/12/2026,Call,0.0,1.15,6,"4,001"
HOUS,6.0,19/09/2025,Call,0.4,0.5,400,"2,911"
HOUS,5.0,19/12/2025,Call,1.2,1.6,1,"1,771"
HOUS,10.0,19/12/2025,Call,0.0,0.2,1,"1,228"
HOUS,3.0,19/12/2025,Put,0.0,0.1,5,"1,100"
HOUS,7.0,19/09/2025,Call,0.0,0.2,N/A,"1,029"
HCI,170.0,21/11/2025,Call,13.3,14.5,3,"1,889"
HCI,150.0,21/11/2025,Call,25.1,26.8,150,"1,354"
HCI,175.0,21/11/2025,Call,11.2,12.3,1,710
HCI,140.0,19/09/2025,Call,25.1,29.0,3,701
HCI,175.0,19/12/2025,Call,11.1,14.9,500,502
HCI,90.0,19/12/2025,Call,75.5,79.0,80,195
HCI,160.0,21/11/2025,Call,16.5,20.8,150,151
HCI,120.0,21/11/2025,Put,0.0,3.7,61,113
HCI,110.0,21/11/2025,Call,55.4,59.3,50,101
HCI,150.0,19/09/2025,Put,0.0,3.2,4,85
TWO,9.0,20/03/2026,Put,0.0,0.65,6,"3,050"
TWO,9.0,19/12/2025,Put,0.0,0.4,2,"2,602"
TWO,13.0,19/09/2025,Call,0.0,0.05,10,"1,711"
TWO,12.0,19/12/2025,Put,2.25,2.35,2,"1,161"
TWO,10.0,19/12/2025,Call,0.4,1.0,2,"1,121"
TWO,10.0,19/09/2025,Put,0.1,0.25,55,980
TWO,11.0,19/12/2025,Call,0.1,0.2,9,895
TWO,10.0,19/09/2025,Call,0.2,0.25,23,800
TWO,11.0,19/09/2025,Call,0.0,0.05,12,702
TWO,12.0,19/12/2025,Call,0.0,0.15,18,700
WKC,30.0,19/12/2025,Call,0.4,0.85,2,200
WKC,30.0,21/11/2025,Call,0.05,0.85,2,83
WKC,35.0,19/12/2025,Call,0.0,1.3,10,63
WKC,22.5,19/12/2025,Put,0.0,0.8,1,18
WKC,25.0,21/11/2025,Call,2.35,4.8,5,16
WKC,25.0,19/12/2025,Put,0.0,2.2,N/A,12
WKC,25.0,19/12/2025,Call,3.4,6.7,11,12
WKC,25.0,20/02/2026,Call,2.55,4.2,N/A,7
WKC,15.0,19/12/2025,Put,0.05,2.3,N/A,5
WKC,20.0,19/12/2025,Put,0.3,0.75,N/A,5
MP,55.0,19/09/2025,Put,0.25,0.45,38,"15,486"
MP,30.0,15/01/2027,Call,42.5,47.0,1,"8,157"
MP,100.0,19/09/2025,Call,0.2,0.3,72,"8,092"
MP,60.0,19/09/2025,Put,0.65,0.8,167,"6,773"
MP,75.0,19/09/2025,Call,3.1,3.3,529,"5,468"
MP,95.0,19/09/2025,Call,0.3,0.45,15,"4,827"
MP,40.0,16/01/2026,Call,32.0,33.2,3,"3,982"
MP,35.0,16/01/2026,Call,35.9,39.3,2,"3,835"
MP,50.0,17/10/2025,Put,0.45,0.7,10,"3,543"
MP,55.0,15/01/2027,Put,8.0,11.5,2,"3,461"
