Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SABR,5.0,18/12/2026,Call,0.0,0.15,100,928
SABR,5.5,19/12/2025,Put,3.6,3.8,80,33
SABR,1.5,15/01/2027,Put,0.3,0.4,70,86
SABR,1.0,16/01/2026,Call,0.85,1.0,55,75
SABR,5.0,15/01/2027,Call,0.05,0.15,41,"10,293"
WK,95.0,19/12/2025,Call,0.0,2.45,30,96
WK,85.0,16/01/2026,Call,2.65,6.5,25,12
WK,80.0,19/12/2025,Call,4.2,6.4,25,54
WK,65.0,16/01/2026,Put,0.55,4.2,16,16
WK,75.0,16/01/2026,Call,6.8,11.0,14,16
WK,60.0,19/12/2025,Put,0.0,2.7,7,27
WK,60.0,16/01/2026,Put,0.0,3.4,7,26
WK,90.0,19/12/2025,Call,0.05,4.0,6,53
WK,55.0,19/12/2025,Put,0.0,2.55,5,18
WK,75.0,19/12/2025,Put,2.5,6.8,4,5
RNG,17.5,19/12/2025,Put,0.0,0.2,504,452
RNG,45.0,17/04/2026,Put,14.6,14.9,200,200
RNG,25.0,16/01/2026,Put,0.8,1.0,97,197
RNG,22.5,19/12/2025,Put,0.35,0.45,30,403
RNG,40.0,19/12/2025,Call,0.45,0.55,22,544
RNG,17.5,16/01/2026,Put,0.05,0.25,20,53
RNG,40.0,16/01/2026,Call,0.5,0.7,20,"2,776"
RNG,35.0,19/12/2025,Call,1.25,1.35,18,316
RNG,35.0,16/01/2026,Put,5.5,5.8,17,70
RNG,30.0,16/01/2026,Call,3.4,3.6,14,654
HAE,50.0,19/12/2025,Put,2.7,3.2,80,492
HAE,55.0,19/12/2025,Call,2.7,3.5,44,92
HAE,70.0,20/03/2026,Call,1.15,1.65,25,51
HAE,60.0,19/12/2025,Put,8.4,9.3,21,87
HAE,45.0,19/12/2025,Put,1.1,1.65,13,73
HAE,60.0,20/03/2026,Call,3.2,3.8,10,28
HAE,60.0,20/03/2026,Put,8.8,12.0,4,4
HAE,45.0,20/03/2026,Put,1.6,2.9,2,3
HAE,65.0,19/12/2025,Call,0.05,0.9,2,82
HAE,65.0,19/12/2025,Put,11.3,15.1,2,13
LNTH,45.0,18/12/2026,Put,5.9,7.0,251,251
LNTH,50.0,16/01/2026,Put,3.5,4.6,121,167
LNTH,150.0,15/01/2027,Call,0.0,2.1,100,102
LNTH,60.0,19/12/2025,Call,2.7,3.3,57,332
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,110.0,16/01/2026,Call,0.0,2.25,42,55
LNTH,160.0,15/01/2027,Call,0.0,2.05,31,77
LNTH,160.0,18/12/2026,Call,0.0,5.0,31,96
LNTH,165.0,18/12/2026,Call,0.0,1.65,20,60
LNTH,57.5,16/01/2026,Put,5.9,10.2,20,60
BLMN,15.0,15/01/2027,Put,8.2,8.5,300,"1,000"
BLMN,12.5,16/01/2026,Call,0.0,0.25,100,599
BLMN,7.5,19/12/2025,Call,0.4,0.65,83,845
BLMN,5.0,17/04/2026,Call,1.75,2.35,52,300
BLMN,5.0,19/12/2025,Call,1.75,2.1,46,144
BLMN,5.0,15/01/2027,Call,2.35,2.75,30,321
BLMN,7.5,16/01/2026,Call,0.65,0.75,25,702
BLMN,12.5,15/01/2027,Call,0.4,0.6,23,998
BLMN,5.0,16/01/2026,Call,2.0,2.1,21,99
BLMN,10.0,19/12/2025,Call,0.05,0.2,18,886
FLR,62.5,20/03/2026,Call,0.95,1.2,217,874
FLR,60.0,16/01/2026,Call,0.55,0.75,102,"1,261"
FLR,37.5,15/01/2027,Call,11.2,11.6,46,189
FLR,37.5,20/03/2026,Call,7.9,8.2,30,192
FLR,35.0,15/01/2027,Call,12.5,12.9,22,446
FLR,45.0,16/01/2026,Put,6.5,6.8,20,389
FLR,35.0,15/01/2027,Put,4.9,5.1,15,231
FLR,40.0,15/01/2027,Put,7.2,7.5,15,300
FLR,22.5,16/01/2026,Call,18.9,19.2,14,29
FLR,55.0,18/06/2026,Call,2.95,3.3,12,92
GWRE,230.0,16/01/2026,Call,35.0,37.8,35,19
GWRE,200.0,16/01/2026,Put,2.45,5.4,28,38
GWRE,170.0,19/12/2025,Put,0.8,1.55,17,31
GWRE,330.0,19/12/2025,Put,75.5,78.9,13,9
GWRE,220.0,19/12/2025,Put,4.8,6.5,12,150
GWRE,250.0,17/04/2026,Call,31.6,34.5,12,7
GWRE,190.0,19/12/2025,Put,1.9,2.5,10,17
GWRE,270.0,19/12/2025,Put,26.1,27.8,7,7
GWRE,200.0,19/12/2025,Call,57.2,60.1,7,35
GWRE,260.0,16/01/2026,Put,21.0,22.5,7,18
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,10.0,19/12/2025,Put,2.85,3.1,383,397
NEO,10.0,20/02/2026,Call,0.55,0.65,200,"2,729"
NEO,10.0,19/12/2025,Call,0.3,0.45,100,"1,284"
NEO,9.0,20/02/2026,Call,0.85,0.95,100,297
NEO,9.0,19/12/2025,Call,0.0,0.7,100,487
NEO,13.0,19/12/2025,Call,0.0,0.15,70,325
NEO,15.0,19/12/2025,Call,0.0,0.75,52,"1,015"
NEO,7.0,20/02/2026,Call,1.7,1.8,52,113
NEO,6.0,19/12/2025,Call,2.15,2.3,40,173
XRX,5.0,15/01/2027,Call,0.75,0.9,202,700
XRX,10.0,15/01/2027,Call,0.2,0.3,100,604
XRX,5.0,17/12/2027,Call,0.95,1.15,60,"1,254"
XRX,5.0,16/01/2026,Put,1.55,1.65,31,"20,425"
XRX,3.0,16/01/2026,Put,0.3,0.45,24,"10,752"
XRX,6.0,17/04/2026,Put,2.5,2.6,24,65
XRX,7.0,17/12/2027,Call,0.7,1.5,21,102
XRX,4.0,16/01/2026,Put,0.8,0.9,12,"14,173"
XRX,5.0,16/01/2026,Call,0.25,0.3,11,"11,869"
XRX,4.0,17/04/2026,Put,0.95,1.1,10,58
WOLF,1.0,16/01/2026,Put,0.55,0.56,"4,338","25,669"
WOLF,2.0,16/01/2026,Call,0.59,0.6,"3,533","8,839"
WOLF,7.0,17/12/2027,Call,0.2,0.6,"1,734","7,315"
WOLF,2.0,19/12/2025,Call,0.54,0.64,"1,423","3,440"
WOLF,2.0,17/12/2027,Call,0.71,0.74,"1,349","8,448"
WOLF,2.0,16/01/2026,Put,1.19,1.4,"1,285","59,783"
WOLF,2.5,16/01/2026,Call,0.4,0.45,"1,048","2,669"
WOLF,1.5,16/01/2026,Call,0.83,0.89,933,"6,606"
WOLF,5.0,18/06/2026,Put,4.1,5.0,913,"12,897"
WOLF,5.0,17/12/2027,Call,0.32,0.45,728,"2,825"
CHTR,220.0,19/12/2025,Put,7.0,7.5,280,222
CHTR,390.0,16/01/2026,Call,2.05,3.2,237,256
CHTR,200.0,15/01/2027,Put,17.0,20.7,165,"2,486"
CHTR,210.0,18/06/2026,Put,14.2,15.1,151,153
CHTR,300.0,18/06/2026,Call,25.3,28.5,122,92
CHTR,420.0,15/01/2027,Call,14.6,17.8,110,127
CHTR,185.0,18/09/2026,Put,11.2,11.9,100,110
CHTR,600.0,18/09/2026,Call,1.0,3.5,100,133
CHTR,350.0,15/01/2027,Call,26.6,31.1,80,"1,838"
CHTR,500.0,15/01/2027,Call,8.1,9.2,69,936
ENOV,30.0,16/01/2026,Call,5.0,5.7,50,942
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,25.0,16/01/2026,Put,1.3,1.8,35,85
ENOV,20.0,16/01/2026,Put,0.5,0.9,35,"1,035"
ENOV,35.0,16/01/2026,Call,2.7,3.4,21,"2,854"
ENOV,40.0,18/12/2026,Call,4.7,5.5,20,31
ENOV,30.0,16/01/2026,Put,2.85,3.4,14,54
ENOV,35.0,19/12/2025,Call,2.25,2.85,11,96
ENOV,30.0,19/12/2025,Put,2.55,4.7,3,18
ENOV,30.0,17/04/2026,Call,5.9,7.0,3,32
SRPT,25.0,16/01/2026,Put,9.3,9.7,"1,841","1,020"
SRPT,30.0,16/01/2026,Call,1.45,1.65,407,"3,562"
SRPT,55.0,16/01/2026,Call,0.2,0.4,400,826
SRPT,25.0,16/01/2026,Call,2.15,2.4,260,"3,332"
SRPT,7.5,18/06/2026,Call,11.0,11.5,231,241
SRPT,35.0,16/01/2026,Call,0.85,1.15,163,"1,761"
SRPT,22.5,20/02/2026,Call,3.3,3.5,114,155
SRPT,15.0,18/06/2026,Put,4.3,4.6,105,510
SRPT,12.5,15/01/2027,Put,3.9,4.4,100,153
SRPT,20.0,15/01/2027,Put,8.7,9.2,99,572
MTH,50.0,19/12/2025,Put,0.0,1.35,303,508
MTH,87.5,19/12/2025,Call,3.1,3.4,35,66
MTH,60.0,19/12/2025,Call,18.3,22.1,21,5
MTH,85.0,19/12/2025,Put,18.8,22.7,20,20
MTH,75.0,19/12/2025,Put,2.6,6.2,14,44
MTH,77.5,19/12/2025,Put,4.7,7.0,6,16
MTH,67.5,19/12/2025,Put,1.7,2.55,6,10
MTH,85.0,20/03/2026,Call,4.8,8.5,6,9
MTH,82.5,19/12/2025,Call,4.7,5.1,5,398
MTH,70.0,20/03/2026,Put,2.35,5.2,5,7
MP,60.0,20/03/2026,Put,8.7,10.3,503,160
MP,37.0,15/05/2026,Put,1.6,2.15,491,685
MP,55.0,17/04/2026,Call,17.3,17.9,362,"1,040"
MP,95.0,17/04/2026,Put,35.6,36.3,323,587
MP,75.0,17/04/2026,Put,19.8,21.6,250,322
MP,37.0,20/03/2026,Put,0.9,1.9,232,231
MP,70.0,20/02/2026,Call,9.3,9.7,162,302
MP,70.0,16/01/2026,Call,7.9,8.2,109,"2,554"
MP,65.0,16/01/2026,Call,9.7,10.1,104,"2,867"
MP,95.0,19/12/2025,Call,2.05,2.3,103,"2,260"
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,50.0,16/01/2026,Call,6.7,7.6,18,18
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,60.0,16/01/2026,Call,2.4,2.8,4,583
SPB,85.0,16/01/2026,Call,0.0,2.4,2,27
SPB,40.0,16/01/2026,Put,0.8,1.3,2,26
SPB,55.0,16/01/2026,Put,5.2,6.1,2,147
SPB,60.0,16/01/2026,Put,8.5,9.3,2,6
SPB,55.0,16/01/2026,Call,3.9,4.8,2,15
AMPH,45.0,19/12/2025,Call,0.0,2.3,10,22
AMPH,40.0,19/12/2025,Call,0.0,0.5,5,111
AMPH,22.5,19/12/2025,Call,4.7,8.5,5,10
AMPH,15.0,20/03/2026,Call,13.1,17.3,4,7
AMPH,15.0,19/12/2025,Call,12.9,17.0,3,3
AMPH,30.0,19/12/2025,Call,0.1,3.7,3,51
AMPH,30.0,19/12/2025,Put,2.9,3.6,3,41
AMPH,55.0,19/12/2025,Call,0.0,0.2,2,24
AMPH,35.0,19/12/2025,Call,0.1,2.5,2,62
AMPH,50.0,19/12/2025,Call,1.3,2.7,2,3
GMED,70.0,19/12/2025,Call,0.55,1.15,133,459
GMED,42.5,19/12/2025,Call,15.6,19.0,120,119
GMED,60.0,20/03/2026,Call,5.2,6.0,100,66
GMED,70.0,20/03/2026,Call,1.65,2.6,21,26
GMED,47.5,19/12/2025,Put,0.5,0.9,10,14
GMED,62.5,19/12/2025,Call,2.3,2.95,10,79
GMED,65.0,20/03/2026,Call,2.95,3.9,10,13
GMED,52.5,20/03/2026,Put,2.2,3.1,8,9
GMED,62.5,19/12/2025,Put,5.0,9.3,8,8
GMED,80.0,19/12/2025,Call,0.0,0.4,6,106
PAR,40.0,19/12/2025,Put,0.5,3.8,101,"1,452"
PAR,85.0,16/01/2026,Call,0.0,2.15,90,107
PAR,50.0,16/01/2026,Put,5.9,10.0,40,42
PAR,55.0,16/10/2026,Call,4.3,5.6,33,3
PAR,65.0,17/04/2026,Call,0.75,1.35,15,50
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,17/07/2026,Call,0.1,2.95,10,20
PAR,80.0,16/01/2026,Call,0.0,2.4,10,33
PAR,70.0,16/10/2026,Call,1.35,2.35,10,95
PAR,60.0,17/04/2026,Call,1.1,2.15,10,50
MIDD,130.0,19/12/2025,Call,10.7,14.5,13,14
MIDD,160.0,19/12/2025,Call,0.8,4.8,10,10
MIDD,110.0,19/12/2025,Call,35.0,39.0,10,10
MIDD,130.0,19/12/2025,Put,4.0,7.9,7,60
MIDD,115.0,19/12/2025,Put,0.2,4.4,5,17
MIDD,95.0,20/03/2026,Put,0.05,3.8,5,10
MIDD,125.0,20/03/2026,Put,5.7,9.4,5,17
MIDD,125.0,19/12/2025,Put,2.35,6.4,5,7
MIDD,145.0,19/12/2025,Put,12.0,15.7,5,13
MIDD,145.0,19/12/2025,Call,3.6,7.6,4,15
DOCN,45.0,16/01/2026,Call,1.6,1.8,311,"1,769"
DOCN,30.0,15/01/2027,Call,11.3,12.0,114,462
DOCN,42.5,16/01/2026,Call,2.2,2.4,100,715
DOCN,40.0,16/01/2026,Call,2.9,3.2,98,834
DOCN,42.5,19/12/2025,Call,1.85,2.0,76,679
DOCN,50.0,16/01/2026,Call,0.7,1.1,42,"2,265"
DOCN,40.0,19/12/2025,Call,2.55,2.7,40,864
DOCN,30.0,19/12/2025,Put,1.5,1.7,38,225
DOCN,37.5,20/02/2026,Call,4.3,4.7,35,67
DOCN,50.0,20/02/2026,Call,1.35,1.55,31,42
IIIV,35.0,16/01/2026,Call,0.0,2.2,2,43
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
IIIV,20.0,16/01/2026,Call,10.9,14.2,1,1
MODG,15.0,20/02/2026,Call,0.25,0.35,45,51
MODG,10.0,16/01/2026,Call,1.15,1.3,40,"1,040"
MODG,10.0,17/07/2026,Put,1.95,2.15,20,603
MODG,5.0,17/07/2026,Call,4.9,5.1,10,155
MODG,12.5,17/07/2026,Put,3.6,3.9,10,42
MODG,15.0,16/01/2026,Call,0.15,0.3,8,505
MODG,7.5,17/07/2026,Put,0.8,0.95,7,230
MODG,7.5,17/07/2026,Call,3.1,3.3,6,290
MODG,12.5,16/01/2026,Put,3.2,3.4,6,196
MODG,7.5,16/01/2026,Call,2.6,2.75,6,621
IART,15.0,20/03/2026,Call,0.9,4.5,20,20
IART,17.5,19/12/2025,Call,0.0,2.65,9,14
IART,15.0,19/12/2025,Put,0.0,3.2,5,15
IART,17.5,19/12/2025,Put,4.7,7.0,5,10
IART,15.0,19/12/2025,Call,0.55,3.5,5,24
IART,20.0,20/03/2026,Call,0.0,2.75,5,10
IART,30.0,19/12/2025,Put,16.3,19.1,5,5
IART,12.5,20/03/2026,Call,3.3,5.8,4,6
IART,12.5,19/12/2025,Put,0.0,2.15,4,14
IART,25.0,19/12/2025,Call,0.0,2.15,3,45
ENPH,17.5,16/01/2026,Put,0.15,0.3,571,97
ENPH,50.0,18/06/2026,Call,5.2,5.35,504,"15,521"
ENPH,100.0,16/01/2026,Call,0.1,0.25,414,"6,752"
ENPH,105.0,16/01/2026,Put,67.2,67.45,380,324
ENPH,40.0,18/06/2026,Call,8.1,8.35,362,"2,418"
ENPH,35.0,18/06/2026,Put,6.6,6.75,306,"3,671"
ENPH,110.0,16/01/2026,Put,71.05,72.45,260,96
ENPH,100.0,15/01/2027,Put,61.35,63.15,201,202
ENPH,60.0,16/01/2026,Put,22.8,23.4,200,"3,513"
ENPH,60.0,20/03/2026,Call,2.12,2.3,148,"1,189"
SEDG,50.0,20/03/2026,Call,2.26,2.48,902,354
SEDG,32.5,16/01/2026,Call,4.75,5.0,521,"1,091"
SEDG,40.0,15/01/2027,Put,17.35,18.8,164,629
SEDG,50.0,15/01/2027,Call,5.7,7.05,101,334
SEDG,75.0,16/01/2026,Call,0.1,0.6,100,"3,988"
SEDG,27.5,16/01/2026,Put,5.1,5.3,96,498
SEDG,45.0,20/03/2026,Put,18.25,18.75,79,"1,075"
SEDG,25.0,16/01/2026,Put,3.9,4.1,46,"3,105"
SEDG,85.0,16/01/2026,Put,54.5,57.9,43,45
SEDG,25.0,19/12/2025,Put,3.05,3.65,41,323
WIX,240.0,19/12/2025,Call,2.4,3.1,"1,705","1,753"
WIX,210.0,19/12/2025,Call,6.0,7.1,"1,700",20
WIX,210.0,15/01/2027,Call,25.8,29.6,240,243
WIX,175.0,17/04/2026,Call,25.7,27.2,73,81
WIX,180.0,15/01/2027,Put,34.0,44.0,72,54
WIX,230.0,16/01/2026,Call,3.2,5.8,30,80
WIX,240.0,15/01/2027,Call,17.5,21.5,29,42
WIX,125.0,17/04/2026,Put,6.3,6.9,27,80
WIX,180.0,19/12/2025,Call,14.9,18.3,25,31
WIX,260.0,19/12/2025,Call,0.8,3.3,25,74
CHGG,1.0,19/12/2025,Put,0.05,0.15,"8,000","8,055"
CHGG,3.0,16/01/2026,Call,0.05,0.15,542,"2,185"
CHGG,0.5,15/01/2027,Put,0.1,0.2,150,224
CHGG,4.0,16/01/2026,Call,0.0,0.15,135,"1,474"
CHGG,1.5,19/12/2025,Call,0.0,0.45,100,"4,589"
CHGG,3.0,16/01/2026,Put,1.5,1.75,50,336
CHGG,2.0,16/01/2026,Call,0.25,0.35,25,"5,010"
CHGG,1.5,16/01/2026,Put,0.3,0.45,15,597
CHGG,4.0,16/01/2026,Put,2.45,2.6,10,736
CHGG,2.0,19/12/2025,Put,0.55,0.7,10,"1,473"
CFLT,15.0,15/01/2027,Put,2.15,3.7,"5,001","5,294"
CFLT,17.0,20/02/2026,Put,1.3,1.85,"1,515",358
CFLT,20.0,20/03/2026,Call,3.0,3.4,590,"1,613"
CFLT,21.0,20/03/2026,Put,3.8,4.3,320,204
CFLT,30.0,20/02/2026,Call,0.7,0.85,187,"1,808"
CFLT,25.0,20/03/2026,Put,6.9,7.2,155,128
CFLT,18.0,20/02/2026,Put,1.95,2.3,126,31
CFLT,16.0,17/04/2026,Call,5.2,5.4,121,145
CFLT,25.0,20/02/2026,Call,1.4,1.55,99,"1,130"
CFLT,10.0,16/01/2026,Call,9.1,9.7,90,125
NSIT,125.0,20/02/2026,Call,10.5,14.4,642,644
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,150.0,19/12/2025,Put,24.7,28.8,1,1
NSIT,135.0,19/12/2025,Call,3.5,7.9,1,7
TVTX,25.0,19/12/2025,Call,1.9,2.4,202,909
TVTX,20.0,19/12/2025,Put,3.9,4.6,113,200
TVTX,22.5,19/12/2025,Put,1.75,2.45,101,13
TVTX,30.0,16/01/2026,Call,2.3,2.6,100,"4,104"
TVTX,30.0,19/12/2025,Call,0.45,1.0,65,"4,492"
TVTX,30.0,19/12/2025,Put,6.8,7.3,58,103
TVTX,20.0,19/12/2025,Call,4.6,5.1,51,"6,003"
TVTX,22.5,16/01/2026,Call,4.9,5.4,18,"1,073"
TVTX,30.0,17/04/2026,Put,8.2,10.4,15,14
TVTX,20.0,16/01/2026,Call,6.3,6.7,11,514
BOX,33.0,20/03/2026,Call,2.7,3.0,65,81
BOX,40.0,15/01/2027,Put,7.6,8.8,44,54
BOX,31.0,20/03/2026,Call,3.8,4.1,35,20
BOX,27.0,19/12/2025,Put,0.2,0.45,32,40
BOX,40.0,15/01/2027,Call,1.95,2.45,32,"1,454"
BOX,23.0,19/12/2025,Call,9.6,10.0,30,26
BOX,37.0,16/01/2026,Put,4.9,5.4,28,177
BOX,40.0,19/12/2025,Call,0.15,0.25,25,157
BOX,26.0,16/01/2026,Put,0.2,0.35,20,41
BOX,20.0,16/01/2026,Call,12.1,14.5,20,453
CYTK,40.0,15/01/2027,Call,17.0,20.9,411,"8,491"
CYTK,35.0,20/02/2026,Put,1.8,2.3,126,131
CYTK,65.0,15/01/2027,Call,7.5,12.5,100,406
CYTK,35.0,20/02/2026,Call,18.5,19.1,40,117
CYTK,50.0,16/01/2026,Call,8.6,9.2,32,"1,442"
CYTK,80.0,15/01/2027,Call,4.0,8.2,24,"1,751"
CYTK,55.0,16/01/2026,Call,6.3,6.9,21,568
CYTK,70.0,20/02/2026,Call,2.75,4.2,21,35
CYTK,35.0,16/01/2026,Put,1.5,1.85,20,527
