Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,8.0,20/02/2026,Call,1.1,1.3,3,744
NEO,9.0,19/12/2025,Call,0.0,0.7,100,487
NEO,11.0,19/12/2025,Call,0.2,0.3,5,483
XRX,5.0,15/01/2027,Put,2.0,2.1,1,"29,308"
XRX,5.0,16/01/2026,Put,1.55,1.65,31,"20,425"
XRX,5.0,17/12/2027,Put,2.2,2.5,5,"16,836"
XRX,3.0,17/04/2026,Put,0.45,0.55,7,"16,817"
XRX,4.0,16/01/2026,Put,0.8,0.9,12,"14,173"
XRX,5.0,16/01/2026,Call,0.25,0.3,11,"11,869"
XRX,3.0,16/01/2026,Put,0.3,0.45,24,"10,752"
XRX,3.0,15/01/2027,Put,0.75,0.9,5,"10,398"
XRX,8.0,16/01/2026,Call,0.05,0.4,1,"8,649"
XRX,3.0,17/12/2027,Put,0.95,1.15,4,"5,726"
WOLF,2.0,16/01/2026,Put,1.19,1.4,"1,285","59,783"
WOLF,2.0,19/12/2025,Put,1.23,1.46,12,"26,833"
WOLF,1.0,16/01/2026,Put,0.55,0.56,"4,338","25,669"
WOLF,3.0,19/12/2025,Put,2.16,3.35,100,"25,255"
WOLF,5.0,16/01/2026,Put,4.0,4.3,20,"21,465"
WOLF,2.0,15/01/2027,Put,1.44,1.6,6,"17,229"
WOLF,1.5,16/01/2026,Put,0.85,1.1,172,"14,015"
WOLF,5.0,18/06/2026,Put,4.1,5.0,913,"12,897"
WOLF,8.0,18/09/2026,Put,6.5,8.0,2,"11,304"
WOLF,3.0,16/01/2026,Call,0.32,0.4,724,"10,412"
CHTR,400.0,15/01/2027,Call,17.6,21.0,2,"4,056"
CHTR,200.0,15/01/2027,Put,17.0,20.7,165,"2,486"
CHTR,220.0,15/01/2027,Put,24.4,27.3,2,"2,297"
CHTR,350.0,15/01/2027,Call,26.6,31.1,80,"1,838"
CHTR,450.0,15/01/2027,Call,11.5,14.4,4,"1,827"
CHTR,300.0,15/01/2027,Call,41.4,45.9,8,"1,509"
CHTR,300.0,16/01/2026,Call,14.0,14.4,1,"1,403"
CHTR,400.0,16/01/2026,Call,1.95,2.55,2,"1,032"
CHTR,500.0,15/01/2027,Call,8.1,9.2,69,936
CHTR,135.0,17/12/2027,Put,8.0,10.0,64,908
ENOV,35.0,16/01/2026,Call,2.7,3.4,21,"2,854"
ENOV,20.0,16/01/2026,Put,0.5,0.9,35,"1,035"
ENOV,30.0,16/01/2026,Call,5.0,5.7,50,942
ENOV,25.0,19/12/2025,Put,1.15,1.6,2,206
ENOV,30.0,19/12/2025,Call,4.6,5.3,3,136
ENOV,35.0,19/12/2025,Call,2.25,2.85,11,96
ENOV,25.0,16/01/2026,Put,1.3,1.8,35,85
ENOV,30.0,16/01/2026,Put,2.85,3.4,14,54
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,30.0,17/04/2026,Put,3.8,4.5,N/A,32
SRPT,10.0,16/01/2026,Put,0.8,1.1,1,"5,399"
SRPT,7.5,15/01/2027,Put,1.45,1.9,36,"5,240"
SRPT,50.0,18/06/2026,Call,1.55,1.8,20,"4,752"
SRPT,30.0,16/01/2026,Call,1.45,1.65,407,"3,562"
SRPT,25.0,16/01/2026,Call,2.15,2.4,260,"3,332"
SRPT,20.0,16/01/2026,Call,3.4,3.6,70,"3,302"
SRPT,25.0,15/01/2027,Call,6.0,6.5,15,"2,758"
SRPT,50.0,16/01/2026,Call,0.35,0.5,50,"2,547"
SRPT,12.5,16/01/2026,Put,1.65,1.85,2,"2,235"
SRPT,17.5,16/01/2026,Put,4.1,4.3,60,"2,023"
MTH,62.5,19/12/2025,Put,0.35,3.1,1,834
MTH,50.0,19/12/2025,Put,0.0,1.35,303,508
MTH,82.5,19/12/2025,Call,4.7,5.1,5,398
MTH,65.0,19/12/2025,Put,0.85,3.5,1,296
MTH,72.5,19/12/2025,Call,8.3,11.9,1,169
MTH,70.0,19/12/2025,Put,1.1,4.5,2,129
MTH,70.0,19/12/2025,Call,11.3,12.4,2,105
MTH,75.0,19/12/2025,Call,7.3,9.3,2,84
MTH,87.5,19/12/2025,Call,3.1,3.4,35,66
MTH,75.0,19/12/2025,Put,2.6,6.2,14,44
MP,30.0,15/01/2027,Call,35.0,38.0,5,"8,156"
MP,40.0,16/01/2026,Put,0.3,1.2,9,"6,805"
MP,30.0,16/01/2026,Call,33.5,34.6,1,"5,862"
MP,40.0,16/01/2026,Call,24.6,25.6,1,"3,984"
MP,35.0,16/01/2026,Call,28.9,31.4,23,"3,826"
MP,55.0,15/01/2027,Put,11.6,12.5,1,"3,461"
MP,30.0,17/04/2026,Put,0.35,0.85,2,"3,186"
MP,60.0,15/01/2027,Put,14.6,15.4,31,"3,049"
MP,65.0,16/01/2026,Call,9.7,10.1,104,"2,867"
MP,60.0,17/12/2027,Call,25.6,26.5,5,"2,638"
SPB,35.0,16/01/2026,Put,0.0,1.7,1,"1,632"
SPB,65.0,16/01/2026,Call,1.4,1.7,1,"1,036"
SPB,60.0,16/01/2026,Call,2.4,2.8,4,583
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,5.2,6.1,2,147
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,85.0,16/01/2026,Call,0.0,2.4,2,27
SPB,40.0,16/01/2026,Put,0.8,1.3,2,26
SPB,50.0,17/04/2026,Put,4.2,5.4,N/A,20
AMPH,40.0,19/12/2025,Call,0.0,0.5,5,111
AMPH,22.5,19/12/2025,Put,0.0,2.8,1,63
AMPH,35.0,19/12/2025,Call,0.1,2.5,2,62
AMPH,30.0,19/12/2025,Call,0.1,3.7,3,51
AMPH,30.0,19/12/2025,Put,2.9,3.6,3,41
AMPH,25.0,19/12/2025,Call,4.0,6.5,2,33
AMPH,35.0,20/03/2026,Call,0.0,3.9,1,32
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,55.0,19/12/2025,Call,0.0,0.2,2,24
AMPH,45.0,19/12/2025,Call,0.0,2.3,10,22
GMED,70.0,19/12/2025,Call,0.55,1.15,133,459
GMED,60.0,19/12/2025,Call,3.4,4.1,2,370
GMED,55.0,19/12/2025,Call,6.3,6.7,1,287
GMED,67.5,19/12/2025,Call,0.95,1.55,2,220
GMED,65.0,19/12/2025,Call,1.45,2.15,1,137
GMED,42.5,19/12/2025,Call,15.6,19.0,120,119
GMED,80.0,19/12/2025,Call,0.0,0.4,6,106
GMED,75.0,19/12/2025,Call,0.2,0.65,4,103
GMED,75.0,20/03/2026,Call,1.05,1.6,1,95
GMED,72.5,19/12/2025,Call,0.3,0.8,3,89
PAR,40.0,19/12/2025,Put,0.5,3.8,101,"1,452"
PAR,70.0,19/12/2025,Call,0.0,2.2,1,688
PAR,55.0,16/01/2026,Call,0.95,1.85,4,140
PAR,85.0,16/01/2026,Call,0.0,2.15,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,70.0,16/10/2026,Call,1.35,2.35,10,95
PAR,45.0,16/01/2026,Call,4.1,5.3,1,94
PAR,55.0,19/12/2025,Call,0.0,1.45,2,78
PAR,90.0,19/12/2025,Call,0.2,3.9,2,71
PAR,35.0,19/12/2025,Put,0.8,1.15,6,67
MIDD,110.0,19/12/2025,Put,0.65,3.7,4,77
MIDD,130.0,19/12/2025,Put,4.0,7.9,7,60
MIDD,140.0,19/12/2025,Call,5.4,9.6,1,30
MIDD,135.0,19/12/2025,Put,6.0,9.9,1,18
MIDD,180.0,19/12/2025,Call,0.0,2.3,1,18
MIDD,95.0,19/12/2025,Put,0.0,2.4,1,18
MIDD,125.0,20/03/2026,Put,5.7,9.4,5,17
MIDD,115.0,19/12/2025,Put,0.2,4.4,5,17
MIDD,145.0,19/12/2025,Call,3.6,7.6,4,15
MIDD,130.0,19/12/2025,Call,10.7,14.5,13,14
DOCN,50.0,16/01/2026,Call,0.7,1.1,42,"2,265"
DOCN,25.0,16/01/2026,Put,0.75,0.9,1,"1,983"
DOCN,45.0,16/01/2026,Call,1.6,1.8,311,"1,769"
DOCN,22.5,16/01/2026,Put,0.35,0.55,1,"1,601"
DOCN,47.5,16/01/2026,Call,1.1,1.7,13,"1,248"
DOCN,30.0,16/01/2026,Put,1.75,2.0,10,"1,052"
DOCN,27.5,16/01/2026,Put,1.0,1.4,15,"1,026"
DOCN,40.0,19/12/2025,Call,2.55,2.7,40,864
DOCN,40.0,16/01/2026,Call,2.9,3.2,98,834
DOCN,42.5,16/01/2026,Call,2.2,2.4,100,715
IIIV,35.0,16/01/2026,Call,0.0,2.2,2,43
IIIV,35.0,17/04/2026,Call,0.75,3.2,N/A,5
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
IIIV,30.0,16/01/2026,Put,2.3,3.9,N/A,1
IIIV,40.0,17/04/2026,Put,8.6,11.6,N/A,1
IIIV,20.0,16/01/2026,Call,10.9,14.2,1,1
MODG,5.0,16/01/2026,Put,0.05,0.2,1,"12,571"
MODG,10.0,17/07/2026,Call,1.8,2.0,4,"2,930"
MODG,12.5,16/01/2026,Call,0.4,0.5,1,"2,070"
MODG,10.0,16/01/2026,Call,1.15,1.3,40,"1,040"
MODG,7.5,16/01/2026,Put,0.4,0.6,5,915
MODG,7.5,16/01/2026,Call,2.6,2.75,6,621
MODG,17.5,17/07/2026,Call,0.35,0.5,2,605
MODG,10.0,17/07/2026,Put,1.95,2.15,20,603
MODG,17.5,16/01/2026,Call,0.05,0.25,2,587
MODG,15.0,16/01/2026,Call,0.15,0.3,8,505
IART,12.5,19/12/2025,Call,2.05,5.1,1,191
IART,10.0,19/12/2025,Call,4.6,6.7,2,66
IART,25.0,19/12/2025,Call,0.0,2.15,3,45
IART,7.5,19/12/2025,Call,7.2,9.6,2,29
IART,15.0,19/12/2025,Call,0.55,3.5,5,24
IART,15.0,20/03/2026,Call,0.9,4.5,20,20
IART,15.0,19/12/2025,Put,0.0,3.2,5,15
IART,17.5,19/12/2025,Call,0.0,2.65,9,14
IART,12.5,19/12/2025,Put,0.0,2.15,4,14
IART,12.5,20/03/2026,Put,0.0,2.7,1,12
ENPH,50.0,18/06/2026,Call,5.2,5.35,504,"15,521"
ENPH,45.0,16/01/2026,Call,3.55,3.65,50,"11,381"
ENPH,30.0,18/06/2026,Put,4.3,4.45,107,"8,801"
ENPH,40.0,16/01/2026,Put,7.0,7.1,27,"7,919"
ENPH,100.0,16/01/2026,Call,0.1,0.25,414,"6,752"
ENPH,35.0,19/12/2025,Put,3.85,3.95,13,"6,281"
ENPH,35.0,16/01/2026,Put,4.3,4.4,2,"5,851"
ENPH,60.0,15/01/2027,Call,5.85,6.05,7,"5,593"
ENPH,40.0,16/01/2026,Call,5.2,5.3,79,"5,382"
ENPH,75.0,15/01/2027,Call,3.8,4.05,11,"4,920"
SEDG,35.0,16/01/2026,Call,3.95,4.15,36,"6,836"
SEDG,32.5,15/01/2027,Call,8.8,10.75,2,"6,264"
SEDG,35.0,19/12/2025,Call,3.4,3.65,1,"5,789"
SEDG,37.5,19/12/2025,Call,2.28,2.97,11,"5,283"
SEDG,50.0,16/01/2026,Call,1.23,1.83,10,"5,084"
SEDG,35.0,15/01/2027,Call,9.0,9.55,7,"5,047"
SEDG,75.0,16/01/2026,Call,0.1,0.6,100,"3,988"
SEDG,40.0,16/01/2026,Call,2.27,2.91,4,"3,720"
SEDG,45.0,16/01/2026,Call,1.77,2.17,1,"3,521"
SEDG,25.0,19/12/2025,Call,7.0,8.15,2,"3,484"
WIX,140.0,19/12/2025,Call,38.0,42.2,1,"2,822"
WIX,135.0,19/12/2025,Call,38.9,46.8,1,"2,821"
WIX,240.0,19/12/2025,Call,2.4,3.1,"1,705","1,753"
WIX,135.0,19/12/2025,Put,0.35,8.4,1,"1,539"
WIX,140.0,19/12/2025,Put,5.3,6.7,20,"1,424"
WIX,110.0,16/01/2026,Put,0.0,3.3,2,"1,288"
WIX,140.0,16/01/2026,Put,6.0,6.7,12,"1,015"
WIX,160.0,19/12/2025,Call,25.0,25.7,2,936
WIX,200.0,19/12/2025,Call,8.4,8.8,7,572
WIX,180.0,16/01/2026,Call,16.8,17.3,9,549
CHGG,1.0,19/12/2025,Put,0.05,0.15,"8,000","8,055"
CHGG,2.0,19/12/2025,Call,0.2,0.7,4,"6,798"
CHGG,2.0,15/01/2027,Call,0.55,0.7,2,"6,510"
CHGG,2.0,16/01/2026,Call,0.25,0.35,25,"5,010"
CHGG,1.5,19/12/2025,Call,0.0,0.45,100,"4,589"
CHGG,2.0,17/04/2026,Call,0.35,0.45,4,"4,390"
CHGG,3.0,16/01/2026,Call,0.05,0.15,542,"2,185"
CHGG,5.0,15/01/2027,Call,0.0,0.35,1,"1,790"
CHGG,1.0,16/01/2026,Put,0.0,0.2,2,"1,575"
CHGG,4.0,16/01/2026,Call,0.0,0.15,135,"1,474"
CFLT,32.0,15/01/2027,Call,1.75,2.0,7,"19,020"
CFLT,23.0,20/02/2026,Put,5.2,5.4,58,"16,851"
CFLT,28.0,16/01/2026,Call,0.5,0.65,1,"11,814"
CFLT,21.0,16/01/2026,Call,1.9,2.0,24,"10,540"
CFLT,13.0,16/01/2026,Put,0.25,0.4,22,"10,134"
CFLT,15.0,20/02/2026,Put,0.65,1.1,16,"7,761"
CFLT,18.0,16/01/2026,Put,1.7,1.8,1,"5,365"
CFLT,15.0,15/01/2027,Put,2.15,3.7,"5,001","5,294"
CFLT,30.0,16/01/2026,Put,10.8,11.0,1,"5,193"
CFLT,19.0,20/02/2026,Call,3.2,3.4,25,"4,217"
NSIT,125.0,20/02/2026,Call,10.5,14.4,642,644
NSIT,115.0,20/02/2026,Call,16.0,20.6,N/A,641
NSIT,130.0,19/12/2025,Put,10.1,14.2,N/A,40
NSIT,135.0,19/12/2025,Call,3.5,7.9,1,7
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,105.0,19/12/2025,Put,0.15,4.4,N/A,5
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,100.0,20/02/2026,Put,1.6,5.5,N/A,4
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
NSIT,135.0,20/02/2026,Call,6.6,10.8,N/A,2
TVTX,15.0,19/12/2025,Call,8.7,9.1,3,"8,336"
TVTX,20.0,19/12/2025,Call,4.6,5.1,51,"6,003"
TVTX,30.0,19/12/2025,Call,0.45,1.0,65,"4,492"
TVTX,30.0,16/01/2026,Call,2.3,2.6,100,"4,104"
TVTX,22.5,19/12/2025,Call,2.95,3.6,2,"3,524"
