Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank
DBRG,11.85,,,,"2,235",,,47.83,0.88,-22.91,-99.25,15.09,,"61,878",1.69,,0.82,1.11,1.16,1.22,0.36,0.41,0.47,0.51,0.21,0.2,0.52,-0.13,0.89,195 of 370,162 of 370
MITT,7.65,,,,374,,,30.78,6.12,-4.57,-98.85,2.19,,"1,860",0.22,,,,,,,,,,,,,,,309 of 370,332 of 370
RKLB,46.63,,,,"154,248",,,77.99,0.91,-3.79,-99.21,-32.37,,"1,012,642",2.91,,1.0,1.09,1.18,1.27,1.0,0.99,1.0,-0.01,-0.03,-0.01,-0.03,-0.01,-0.03,23 of 370,30 of 370
PODD,323.58,,,,"2,754",,,40.48,0.39,-6.76,-99.24,-4.18,,"11,791",-0.75,,1.06,1.11,1.21,1.32,0.96,0.96,0.95,0.03,0.35,0.02,0.36,0.02,0.38,183 of 370,251 of 370
MGNI,22.42,,,,"5,064",,,59.49,0.64,34.61,-99.52,-6.4,,"96,153",-0.32,,1.03,1.09,1.19,1.29,1.04,1.05,1.06,-0.62,-0.37,-0.58,-0.33,-0.54,-0.28,145 of 370,132 of 370
XERS,7.85,,,,393,,,59.28,0.79,-22.98,-99.58,-52.07,,"13,535",2.76,,,,,,,,,,,,,,,307 of 370,249 of 370
FRT,99.09,,,,198,,,20.28,,,,-10.0,,"4,477",-0.02,,,,,,,,,,,,,,,341 of 370,301 of 370
PI,178.47,,,,901,,,59.42,0.84,12.4,-99.0,5.01,,"4,284",0.45,,1.0,1.11,1.21,1.31,0.97,0.88,0.81,0.0,-0.56,0.0,-0.61,0.0,-0.83,259 of 370,302 of 370
TRIP,17.04,,,,"17,535",,,56.89,0.58,-12.09,-98.86,118.04,,"169,451",-0.0,,0.97,,,,,,,0.08,0.16,0.15,-0.46,0.23,-0.24,84 of 370,106 of 370
OMER,4.38,,,,"4,078",,,110.57,1.98,-10.21,-99.02,-10.06,,"59,274",4.86,,1.11,1.04,1.1,1.16,1.06,1.06,1.06,-0.2,0.43,-0.18,0.43,-0.15,0.43,158 of 370,168 of 370
SPHR,57.79,,,,"2,759",,,49.22,0.61,-10.29,-99.5,-49.43,,"52,794",4.88,,0.94,1.08,1.17,1.27,1.19,1.31,1.46,0.03,-0.32,0.09,-0.24,0.03,-0.11,182 of 370,174 of 370
AMZN,218.15,,,,"940,687",,,29.16,0.35,-3.95,-98.96,12.96,,"4,212,524",3.59,,1.0,1.11,1.21,1.32,1.01,1.01,1.01,-0.02,-0.04,-0.02,-0.06,-0.03,-0.08,3 of 370,3 of 370
QD,4.45,,,,280,,,53.6,0.89,12.18,-99.13,12.9,,"23,593",0.12,,,,,,,,,,,,,,,327 of 370,221 of 370
GKOS,81.47,,,,392,,,37.15,0.7,31.4,-98.89,-1.26,,"2,792",0.04,,0.94,,,,,,,0.01,4.43,0.04,4.5,0.08,4.61,308 of 370,319 of 370
VERX,24.61,,,,506,,,50.54,0.56,-5.48,-99.18,-25.37,,"14,612",-1.3,,1.36,1.15,1.24,1.33,0.71,0.65,0.59,-1.17,-0.04,-1.0,-0.13,-0.75,-0.23,296 of 370,246 of 370
LYFT,21.57,,,,"56,785",,,61.3,0.68,-1.25,-99.13,-60.74,,"1,119,495",9.79,,1.01,1.1,1.2,1.3,1.0,1.0,1.0,0.06,-0.03,0.05,-0.03,0.04,-0.04,46 of 370,27 of 370
DDOG,136.6,,,,"14,439",,,40.25,0.47,-4.83,-99.07,-11.02,,"309,307",1.01,,0.99,1.11,1.21,1.31,0.98,0.98,0.99,0.02,0.02,-0.04,0.03,-0.06,0.04,93 of 370,79 of 370
INDI,3.93,,,,"3,145",,,78.21,1.26,32.92,-98.87,-20.98,,"116,288",1.0,,1.48,,,,,,,2.0,0.55,1.96,0.32,1.91,0.15,174 of 370,123 of 370
XMTR,55.02,,,,"1,194",,,79.73,1.63,48.68,-98.3,-36.72,,"7,607",7.14,,2.41,,,,,,,-5.53,-0.21,-7.31,-0.05,-9.41,0.31,245 of 370,278 of 370
UPWK,19.3,,,,"3,130",,,49.06,0.66,15.47,-99.04,-4.66,,"53,885",0.51,,0.96,1.13,1.22,1.32,0.85,0.77,0.68,-0.71,-0.41,-1.22,-0.35,-1.83,-0.27,176 of 370,171 of 370
VAC,70.32,,,,886,,,40.91,2.77,20.83,-98.99,23.92,,"2,736",2.93,,0.92,0.68,0.73,0.77,0.17,0.13,0.11,-0.6,-0.12,-0.68,-0.13,-0.77,-0.14,260 of 370,320 of 370
TCOM,75.71,,,,"2,008",,,39.44,0.86,73.75,-99.51,-1.18,,"59,259",0.23,,1.07,,,,,,,0.08,0.97,0.03,4.11,-0.02,7.53,206 of 370,169 of 370
VECO,29.45,,,,"1,048",,,44.91,0.67,,-99.51,0.1,,"2,227",-0.13,,,,,,,,,,,,,,,254 of 370,329 of 370
APLS,22.22,,,,"4,704",,,55.74,0.67,-18.39,-99.5,3.25,,"61,432",1.65,,1.0,1.14,1.25,1.41,0.77,0.58,0.5,0.0,0.22,-0.0,-0.28,-0.0,-0.84,148 of 370,163 of 370
GEO,20.92,,,,"7,352",,,47.17,0.62,4.11,-99.2,-8.18,,"367,089",0.29,,1.02,1.1,1.2,1.3,1.02,1.01,1.0,0.2,0.06,0.19,0.08,0.16,0.1,130 of 370,69 of 370
EVRG,73.51,,,,526,,,16.84,1.44,-49.61,-99.34,-48.93,,"5,162",-6.96,,,,,,,,,,,,,,,295 of 370,291 of 370
VNET,11.13,,,,"57,921",,,90.74,1.03,3.04,-99.47,15.6,,"96,238",23.3,,0.88,,,,,,,0.08,0.04,0.18,0.15,0.25,0.29,45 of 370,131 of 370
TTEK,33.1,,,,"3,023",,,26.98,,,,25.75,,"18,609",0.1,,,,,,,,,,,,,,,178 of 370,234 of 370
NKE,69.24,,,,"109,306",,,37.14,2.05,22.13,-98.77,12.79,,"1,340,820",4.57,,3.62,0.58,0.59,0.67,0.82,0.89,0.82,-2.66,3.07,-2.83,3.18,8.82,3.29,29 of 370,24 of 370
CTO,15.97,,,,112,,,22.13,1.48,,,-17.04,,"2,040",0.0,,,,,,,,,,,,,,,351 of 370,331 of 370
CNX,32.17,,,,"1,740",,,29.37,0.41,12.85,-99.23,37.66,,"38,021",0.56,,1.75,1.1,1.19,1.29,1.18,1.43,1.66,0.13,0.02,0.16,0.02,0.2,0.02,213 of 370,195 of 370
RH,211.3,,,,"11,956",,,63.32,0.68,-2.81,-99.17,21.74,,"82,584",1.54,,0.98,1.1,1.19,1.29,0.99,0.99,0.99,-0.02,-0.01,-0.02,-0.01,-0.02,-0.01,100 of 370,143 of 370
XOM,115.59,,,,"75,772",,,20.19,2.42,62.13,-98.73,-17.84,,"1,001,354",3.41,,1.0,0.11,0.13,0.18,3.65,3.31,2.93,-0.0,-0.46,-0.0,-0.52,-0.0,-0.59,36 of 370,31 of 370
DXCM,68.3,,,,"19,288",,,40.46,0.52,-2.17,-99.19,48.28,,"165,852",0.47,,0.99,1.1,1.2,1.31,1.02,0.98,0.97,0.11,-0.78,0.06,-0.8,-0.09,-0.64,79 of 370,107 of 370
HRTG,23.94,,,,655,,,67.76,0.71,9.19,-99.3,-11.37,,"8,302",1.24,,,,,,,,,,,,,,,287 of 370,272 of 370
EQX,10.64,,,,"3,918",,,49.32,0.51,3.3,-99.47,-44.08,,"316,949",0.7,,1.0,1.09,1.19,1.3,1.11,1.15,1.19,0.03,-0.17,0.05,-0.16,0.1,-0.16,161 of 370,78 of 370
PSEC,2.73,,,,"10,465",,,26.52,,,,0.95,,"122,598",7.38,,,,,,,,,,,,,,,115 of 370,120 of 370
BAND,17.42,,,,364,,,56.38,,,,2.82,,"3,772",-0.08,,,,,,,,,,,,,,,311 of 370,311 of 370
ABBV,218.54,,,,"14,725",,,22.62,2.77,69.27,-98.88,-4.29,,"318,371",0.96,,1.0,,,,,,,0.11,-193.52,0.13,-254.32,0.15,-332.42,91 of 370,77 of 370
MKSI,122.25,,,,"3,386",,,47.05,1.31,27.0,-99.0,173.28,,"3,909",-7.74,,3.74,0.1,0.91,0.98,25.53,1.14,1.23,20.87,-3.02,22.68,-0.88,24.74,1.92,170 of 370,309 of 370
NIO,7.47,,,,"328,661",,,65.48,0.82,4.13,-99.19,37.99,,"4,291,661",1.29,,0.96,1.11,1.2,1.3,0.95,0.94,0.92,-0.17,0.17,-0.16,0.14,-0.16,0.11,10 of 370,2 of 370
EQT,53.93,,,,"26,325",,,33.44,1.43,39.53,-99.06,14.22,,"276,157",1.05,,4.01,,,,,,,2.21,0.0,2.88,0.0,3.69,0.0,66 of 370,86 of 370
GOSS,2.78,,,,"4,660",,,86.72,1.24,-3.76,-99.15,1.88,,"143,658",-0.0,,,,,,,,,,,,,,,150 of 370,111 of 370
CSIQ,13.3,,,,"7,594",,,72.88,0.85,12.99,-98.98,-12.24,,"83,046",2.32,,0.99,1.09,1.18,1.28,1.04,1.05,1.06,-0.01,-0.04,-0.05,-0.04,-0.08,-0.04,128 of 370,142 of 370
PATK,102.33,,,,123,,,31.51,2.02,113.78,-98.77,4.24,,691,0.29,,0.97,,,,,,,-0.14,-24.1,-0.2,-25.43,-0.26,-26.93,349 of 370,351 of 370
MIRM,73.57,,,,419,,,40.88,0.98,-4.17,-98.74,-3.46,,"2,433",-0.33,,,,,,,,,,,,,,,304 of 370,325 of 370
BYND,2.83,,,,"20,833",,,67.1,1.56,0.48,-98.98,-40.14,,"444,594",1.6,,1.2,1.02,1.1,1.19,1.19,1.2,1.2,-0.66,0.06,-0.65,0.12,-0.64,0.19,75 of 370,59 of 370
XIFR,9.71,,,,"6,031",,,48.16,7.49,-15.16,-99.14,26.83,,"194,179",-0.26,,,,,,,,,,,,,,,138 of 370,101 of 370
FIVN,25.02,,,,"10,690",,,45.4,0.62,-1.75,-99.12,13.99,,"78,328",-0.3,,1.03,1.1,1.19,1.29,1.04,1.05,1.09,0.09,0.33,0.1,0.42,0.15,0.52,109 of 370,148 of 370
AKAM,75.38,,,,"2,299",,,30.82,0.38,0.9,-99.3,-9.7,,"80,576",0.41,,0.93,1.12,1.21,1.31,0.92,0.9,0.82,-0.35,-0.22,-0.31,-0.26,-3.1,-0.33,192 of 370,144 of 370
CMI,414.04,,,,"1,620",,,24.21,2.11,29.07,-98.95,-5.65,,"13,398",0.48,,0.64,,,,,,,13.26,0.04,12.92,1.17,12.53,2.44,220 of 370,250 of 370
PPL,36.16,,,,"1,365",,,16.34,1.94,-29.65,-99.09,13.37,,"42,258",16.64,,0.93,0.22,0.28,0.34,9.63,6.98,5.12,-0.53,52.97,-0.65,55.05,-0.77,57.38,231 of 370,186 of 370
PSN,79.7,,,,"1,614",,,31.07,0.64,24.14,-98.96,-21.84,,"11,099",5.32,,-4.14,,,,,,,4.07,0.15,4.96,0.1,5.97,0.08,221 of 370,260 of 370
LUV,31.93,,,,"49,210",,,36.94,3.69,179.51,-97.93,146.89,,"349,546",2.86,,1.0,0.76,0.85,0.94,0.53,0.45,0.38,-0.02,1.47,-0.03,1.45,-0.04,1.43,52 of 370,71 of 370
MDRX,4.74,,,,N/A,,,53.71,,,,,,N/A,,,,,,,,,,,,,,,,367 of 370,367 of 370
DIS,112.99,,,,"56,456",,,24.56,1.29,77.28,-98.93,11.65,,"771,685",0.71,,0.88,,,,,,,1.81,-6.82,2.09,-5.98,2.41,-5.04,47 of 370,37 of 370
ALNY,449.58,,,,"5,045",,,39.28,0.46,1.06,-99.35,2.5,,"15,855",0.5,,0.96,0.14,1.21,1.31,45.67,0.98,0.91,0.02,0.14,-0.22,0.14,-0.78,0.11,146 of 370,241 of 370
REAL,10.09,,,,"3,021",,,91.45,0.83,5.73,-98.95,-54.35,,"65,659",6.77,,,,,,,,,,,,,,,179 of 370,159 of 370
SHOP,143.45,,,,"54,293",,,53.21,0.57,-22.54,-99.07,65.81,,"471,942",1.02,,1.0,1.11,1.2,1.3,0.99,0.99,1.0,0.04,0.04,0.04,0.04,0.04,0.04,49 of 370,57 of 370
RWT,5.8,,,,665,,,28.51,8.74,,-98.67,-3.2,,"32,868",1.26,,,,,,,,,,,,,,,283 of 370,203 of 370
HLF,8.75,,,,"29,527",,,58.2,0.84,10.53,-98.91,0.08,,"207,149",0.53,,1.02,1.09,1.18,1.28,1.04,1.05,1.06,0.13,-0.03,0.14,0.04,0.14,0.13,64 of 370,99 of 370
BURL,262.56,,,,"2,286",,,36.73,0.39,-4.28,-99.46,-76.9,,"35,222",18.92,,1.0,1.12,1.21,1.32,0.93,0.9,0.87,-0.34,-0.04,-0.5,-0.02,-0.62,-0.0,194 of 370,201 of 370
WELL,171.7,,,,"3,430",,,18.64,1.98,111.87,-98.92,176.39,,"23,486",1.3,,4.85,,,,,,,12.98,8.66,15.58,11.51,18.52,14.74,169 of 370,222 of 370
BMY,43.41,,,,"35,439",,,27.85,2.14,4.55,-99.07,1.68,,"631,741",2.12,,1.0,,,,,,,-0.0,-0.03,-0.0,-0.01,-0.0,0.0,59 of 370,46 of 370
RTX,160.51,,,,"9,765",,,18.65,1.87,22.81,-98.99,-14.36,,"171,846",1.85,,4.0,,,,,,,5.39,8.96,8.06,12.93,11.09,17.24,118 of 370,105 of 370
ITGR,101.77,,,,49,,,26.72,0.74,145.57,-99.19,0.0,,284,-2.41,,,,,,,,,,,,,,,359 of 370,361 of 370
WT,14.14,,,,282,,,28.62,1.14,-5.92,-99.19,-51.63,,"10,658",-0.68,,,,,,,,,,,,,,,326 of 370,263 of 370
MTCH,35.89,,,,"3,199",,,35.71,1.71,-0.25,-99.18,-41.83,,"133,434",1.86,,0.89,,,,,,,-0.61,-1.44,-0.59,-0.81,-0.57,-0.09,171 of 370,116 of 370
CAMP,3.0,,,,N/A,,,119.29,,,,,,N/A,,,,,,,,,,,,,,,,367 of 370,367 of 370
ALRM,51.29,,,,75,,,27.57,,,,1.35,,924,-0.86,,,,,,,,,,,,,,,355 of 370,347 of 370
BMRN,52.62,,,,"2,121",,,27.34,0.41,-0.68,-99.13,95.12,,"38,554",0.74,,0.94,1.11,1.21,1.3,0.99,1.02,1.11,-0.08,0.06,-0.08,0.07,-0.12,0.08,202 of 370,192 of 370
CMRC,4.92,,,,785,,,46.41,0.72,-3.98,-99.09,-25.38,,"14,029",-1.49,,,,,,,,,,,,,,,268 of 370,247 of 370
PEGA,58.29,,,,"1,135",,,38.12,0.75,-0.62,-99.69,-23.98,,"7,892",2.79,,1.38,1.1,1.15,1.2,0.54,0.77,0.93,0.35,0.02,0.32,0.07,0.29,0.13,250 of 370,277 of 370
TNDM,11.96,,,,"2,052",,,67.41,0.81,-3.62,-99.07,7.27,,"11,372",1.42,,0.96,,,,,,,-0.12,0.23,-0.17,0.44,-0.24,0.66,204 of 370,254 of 370
ARAY,1.67,,,,471,,,63.05,0.78,21.82,-99.66,-43.18,,"8,661",8.1,,,,,,,,,,,,,,,301 of 370,271 of 370
NVMI,306.95,,,,"4,431",,,49.11,,,,2.97,,"17,427",0.57,,,,,,,,,,,,,,,154 of 370,238 of 370
CNMD,45.99,,,,132,,,38.14,1.22,-25.78,-99.38,-25.42,,911,-0.44,,,,,,,,,,,,,,,346 of 370,348 of 370
BILL,53.19,,,,"5,945",,,48.23,0.57,10.89,-99.21,-18.28,,"141,572",1.03,,0.99,1.11,1.21,1.31,0.98,0.94,0.9,0.06,-0.06,0.04,-0.13,0.02,-0.17,139 of 370,112 of 370
RGEN,121.68,,,,"1,463",,,46.67,0.47,-1.2,-99.17,-41.94,,"10,321",6.19,,1.15,1.12,1.21,1.31,0.92,0.93,0.93,0.82,-0.0,0.98,-0.0,1.16,-0.0,228 of 370,264 of 370
BBAI,7.14,,,,"160,258",,,107.85,1.15,-7.11,-99.07,-9.32,,"1,059,591",1.43,,1.01,1.07,1.15,1.24,1.05,1.06,1.07,-0.03,0.17,-0.05,-0.1,-0.06,-0.42,22 of 370,28 of 370
SHEL,72.89,,,,"18,083",,,16.05,3.04,48.24,-98.93,16.94,,"204,829",0.93,,2.09,,,,,,,1.03,0.1,1.12,0.12,1.19,0.15,82 of 370,100 of 370
COLL,34.65,,,,70,,,35.98,1.31,167.53,-99.52,7.69,,300,6.01,,,,,,,,,,,,,,,357 of 370,360 of 370
TTWO,245.11,,,,"10,605",,,23.56,0.38,0.98,-99.21,-38.07,,"83,402",6.73,,0.97,,,,,,,0.01,0.15,0.01,0.24,0.01,0.34,114 of 370,141 of 370
NVCR,12.78,,,,"2,127",,,66.94,0.61,-17.26,-99.5,-3.41,,"31,810",2.69,,1.53,0.93,1.06,1.19,2.96,3.7,4.89,1.2,-0.35,1.23,-0.16,1.26,0.06,201 of 370,206 of 370
RCL,324.53,,,,"18,221",,,32.41,1.84,38.03,-99.11,-31.24,,"104,442",0.58,,1.0,,,,,,,4.53,-6.4,4.68,-5.77,4.85,-3.92,81 of 370,127 of 370
ATEC,15.39,,,,"1,295",,,54.99,0.56,0.49,-99.38,-44.99,,"45,119",0.2,,0.92,,,,,,,-0.15,-0.65,1.66,-1.8,2.22,-3.11,238 of 370,182 of 370
GVA,108.63,,,,547,,,23.39,0.87,-25.53,-99.52,2.05,,"2,386",0.68,,0.99,,,,,,,-0.02,-0.14,-0.03,-0.07,-0.05,0.01,294 of 370,326 of 370
TGT,87.14,,,,"83,141",,,32.15,2.15,5.0,-98.98,1.4,,"782,592",3.89,,1.0,0.06,0.07,0.09,3.4,3.18,2.85,-0.0,-5.22,-0.0,-6.48,-0.0,-7.83,34 of 370,36 of 370
FE,44.24,,,,"20,674",,,13.86,2.54,-10.8,-99.03,-3.28,,"68,487",0.78,,0.96,,,,,,,-0.22,-2.09,-0.25,-3.77,-0.3,-5.59,77 of 370,156 of 370
VRNT,20.27,,,,"2,131",,,47.35,0.61,984.9,-99.41,0.52,,"20,678",2.17,,,,,,,,,,,,,,,200 of 370,228 of 370
CAMT,103.36,,,,"3,144",,,50.5,1.9,5.84,-99.05,63.49,,"26,609",0.05,,,,,,,,,,,,,,,175 of 370,215 of 370
LAB,1.29,,,,87,,,69.7,,,,-38.73,,"2,736",2.2,,,,,,,,,,,,,,,354 of 370,320 of 370
CMS,70.98,,,,"1,899",,,15.96,1.73,-45.93,-99.19,17.51,,"8,139",0.0,,,,,,,,,,,,,,,211 of 370,276 of 370
SHAK,94.21,,,,"4,256",,,44.91,0.55,5.04,-99.15,-22.86,,"40,662",2.12,,1.0,,,,,,,-0.0,0.03,-0.0,0.01,-0.0,-0.02,156 of 370,189 of 370
LPSN,0.62,,,,"1,326",,,102.93,1.53,7.97,-99.48,3.03,,"71,118",0.09,,,,,,,,,,,,,,,237 of 370,153 of 370
EYE,27.4,,,,319,,,46.96,0.58,-50.03,-99.19,15.58,,"10,692",0.39,,,,,,,,,,,,,,,322 of 370,262 of 370
OMCL,30.5,,,,308,,,45.82,,,,0.0,,"1,301",0.31,,,,,,,,,,,,,,,324 of 370,338 of 370
AR,34.05,,,,"10,907",,,36.66,0.45,2.53,-99.03,18.58,,"161,351",0.82,,1.03,1.11,1.21,1.31,1.01,1.01,1.02,0.02,-0.06,0.02,-0.05,0.02,-0.03,107 of 370,109 of 370
ABR,11.95,,,,"11,128",,,34.26,3.47,2.33,-98.86,-83.61,,"229,639",8.98,,0.84,0.11,0.12,0.13,0.29,0.25,0.21,-0.74,0.44,-0.74,0.42,-0.74,0.4,104 of 370,94 of 370
CVX,160.72,,,,"33,414",,,18.71,2.73,58.81,-98.78,-6.22,,"481,854",2.06,,0.46,0.05,0.07,0.11,3.73,3.28,2.76,-2.9,-0.32,-2.7,-0.54,-2.46,-0.66,61 of 370,54 of 370
AEIS,167.35,,,,"1,230",,,33.5,0.62,-5.1,-99.12,-9.69,,"3,836",2.87,,33.26,1.07,1.14,1.22,0.76,0.78,0.8,-0.01,0.06,0.23,0.57,0.55,1.17,243 of 370,310 of 370
BTSG,26.85,,,,"2,648",,,39.39,0.69,13.44,-99.26,954.98,,"6,589",-0.09,,,,,,,,,,,,,,,185 of 370,281 of 370
MMM,153.03,,,,"7,550",,,24.26,2.04,56.23,-98.88,-2.69,,"132,215",0.86,,1.04,,,,,,,1.12,-8.59,0.97,-8.06,0.8,-7.45,129 of 370,118 of 370
PRCH,17.39,,,,"1,951",,,106.25,0.79,2.05,-99.16,-17.92,,"23,931",0.93,,0.93,1.06,1.15,1.25,1.16,1.21,1.26,-0.91,-0.87,-0.94,-0.81,-0.98,-0.76,209 of 370,220 of 370
TMDX,113.9,,,,"2,016",,,59.13,0.7,3.54,-99.05,-18.31,,"33,786",1.1,,0.91,1.11,1.21,1.31,0.92,0.88,0.83,-0.31,-0.35,-0.48,-0.37,-0.84,-0.39,205 of 370,202 of 370
FSLY,8.34,,,,"4,539",,,67.34,0.77,-16.58,-99.15,-1.67,,"120,142",-0.18,,1.02,1.11,1.2,1.29,0.92,0.94,0.95,0.29,-0.03,0.34,-0.05,0.39,-0.09,153 of 370,122 of 370
BKD,8.36,,,,"5,841",,,35.42,,,,-14.84,,"36,235",-2.41,,,,,,,,,,,,,,,140 of 370,199 of 370
CMPO,20.31,,,,"2,232",,,43.56,,,,-2.11,,"24,334",0.06,,,,,,,,,,,,,,,196 of 370,219 of 370
DUK,122.32,,,,"4,949",,,15.89,2.0,-6.59,-99.13,-15.2,,"90,181",1.12,,0.97,0.1,0.13,0.17,9.46,7.57,6.03,-0.09,6.02,-0.1,4.51,-0.11,2.8,147 of 370,135 of 370
OPK,1.43,,,,"1,877",,,39.27,0.67,1.1,-98.97,18.5,,"52,616",1.6,,,,,,,,,,,,,,,212 of 370,175 of 370
W,84.97,,,,"15,229",,,61.6,0.73,7.33,-99.29,-16.92,,"255,923",1.5,,1.02,1.1,1.19,1.29,1.03,1.05,1.08,0.0,-0.03,-0.01,-0.03,-0.02,-0.04,88 of 370,90 of 370
AVDL,15.33,,,,971,,,46.83,0.6,2.65,-99.26,17.98,,"60,482",0.28,,,,,,,,,,,,,,,257 of 370,164 of 370
COIN,306.69,,,,"278,858",,,73.21,0.68,2.59,-98.97,36.34,,"1,259,724",3.08,,0.97,1.1,1.2,1.3,0.99,0.99,1.0,0.01,0.01,0.01,0.02,0.01,0.03,14 of 370,25 of 370
WEC,111.24,,,,992,,,15.57,2.15,-7.75,-99.07,22.92,,"17,101",1.88,,1.0,0.05,0.05,0.05,9.44,10.5,11.96,0.0,0.36,0.0,0.18,0.01,-0.02,256 of 370,239 of 370
PMT,12.08,,,,"1,336",,,19.78,5.74,-3.53,-99.08,34.68,,"70,153",0.04,,,,,,,,,,,,,,,234 of 370,154 of 370
EB,2.78,,,,232,,,55.08,0.54,68.77,-99.33,-4.92,,"17,602",0.05,,,,,,,,,,,,,,,332 of 370,237 of 370
ASRT,0.93,,,,65,,,51.72,1.17,,-98.32,-35.64,,"20,722",0.27,,,,,,,,,,,,,,,358 of 370,227 of 370
CRNC,11.1,,,,"3,716",,,91.69,0.91,0.48,-99.02,25.84,,"51,703",0.57,,0.93,1.09,1.17,1.26,1.02,1.04,1.05,-0.18,0.01,-0.17,0.03,-0.15,0.02,164 of 370,176 of 370
CHRS,1.45,,,,"1,572",,,78.44,2.1,303.46,-99.07,-4.09,,"18,923",2.2,,,,,,,,,,,,,,,224 of 370,233 of 370
JOYY,59.38,,,,339,,,28.78,,,,-23.3,,"6,293",0.13,,,,,,,,,,,,,,,319 of 370,285 of 370
TSLA,423.39,,,,"2,591,886",,,54.48,0.63,-4.12,-99.15,0.67,,"7,863,896",1.76,,1.0,1.1,1.2,1.3,1.0,1.0,1.0,0.0,-0.03,0.01,-0.03,0.02,-0.04,1 of 370,1 of 370
MGPI,24.94,,,,202,,,36.63,3.47,65.6,-98.09,20.96,,"1,267",4.02,,,,,,,,,,,,,,,339 of 370,339 of 370
MMYT,95.73,,,,618,,,43.09,0.55,2.99,-99.14,1.31,,"4,698",-0.19,,4.54,1.11,1.21,1.31,0.95,0.94,0.93,0.25,-0.04,-0.05,0.14,-0.39,0.34,291 of 370,298 of 370
VRM,27.18,,,,998,,,66.45,,,,0.0,,"3,560",0.0,,,,,,,,,,,,,,,255 of 370,312 of 370
TDOC,7.95,,,,"17,683",,,51.53,0.78,-7.2,-99.12,-41.2,,"327,351",0.96,,1.0,1.1,1.19,1.29,0.97,0.97,0.96,0.0,-0.13,0.0,-0.13,0.0,-0.13,83 of 370,74 of 370
CNK,28.39,,,,"10,688",,,30.31,0.97,0.59,-99.4,-0.5,,"120,897",-0.12,,2.89,,,,,,,4.77,-1.06,5.12,-1.62,5.47,-2.25,110 of 370,121 of 370
ENVX,10.29,,,,"14,606",,,82.03,0.96,1.54,-99.05,-12.59,,"442,031",1.56,,0.96,1.09,1.17,1.27,1.0,1.0,1.0,-0.07,0.19,-0.06,0.24,-0.06,0.29,92 of 370,60 of 370
TYL,522.22,,,,314,,,21.79,,,,18.05,,"1,011",2.74,,,,,,,,,,,,,,,323 of 370,345 of 370
LYV,161.99,,,,"16,599",,,23.43,0.35,7.1,-99.09,-19.93,,"138,342",4.43,,1.01,1.11,1.21,1.32,1.05,1.01,0.71,-0.05,-0.21,-0.13,-0.46,-1.48,-0.94,85 of 370,114 of 370
SNAP,8.33,,,,"189,962",,,53.66,0.81,7.52,-98.96,0.47,,"2,161,984",2.14,,0.97,1.1,1.19,1.29,0.97,0.97,0.97,0.06,-0.06,0.04,-0.05,0.02,-0.03,19 of 370,16 of 370
SSRM,23.74,,,,"2,855",,,52.93,0.9,52.3,-99.17,1.6,,"67,080",0.49,,0.87,1.14,1.23,1.33,0.75,0.7,0.61,-0.33,0.21,-0.68,0.16,-1.42,0.1,180 of 370,157 of 370
BL,52.48,,,,"3,620",,,30.92,0.55,9.27,-98.84,-0.22,,"8,145",2.62,,3.4,1.11,1.18,1.25,1.02,1.5,2.1,0.85,0.03,2.18,0.05,3.64,0.08,168 of 370,275 of 370
NOTV,1.36,,,,357,,,105.62,1.34,-22.18,-98.93,0.0,,"4,000",0.76,,,,,,,,,,,,,,,314 of 370,305 of 370
OKTA,91.19,,,,"30,007",,,41.0,0.47,-9.33,-99.21,9.01,,"216,325",1.98,,0.96,,,,,,,0.01,0.01,0.05,0.01,0.05,0.01,63 of 370,98 of 370
PANW,202.21,,,,"49,409",,,31.53,0.45,11.99,-99.65,-21.87,,"613,186",0.75,,0.98,1.11,1.21,1.32,0.96,0.95,0.94,-0.01,0.03,-0.01,0.01,-0.01,0.0,51 of 370,47 of 370
HCI,180.43,,,,419,,,31.54,,,,10.55,,"5,831",0.15,,,,,,,,,,,,,,,304 of 370,288 of 370
PCT,13.1,,,,"14,245",,,70.88,0.78,4.71,-99.11,0.99,,"338,150",0.49,,0.97,1.11,1.19,1.29,0.95,0.96,0.97,-0.2,0.16,-0.09,0.19,0.04,0.23,94 of 370,73 of 370
REXR,41.59,,,,"3,990",,,24.48,2.02,-45.03,-99.28,0.23,,"21,443",0.16,,0.91,,,,,,,-0.63,-2.57,-0.65,-1.61,-0.65,-0.97,159 of 370,224 of 370
MITK,9.94,,,,334,,,35.74,0.46,0.82,-99.16,0.0,,"3,347",0.84,,,,,,,,,,,,,,,320 of 370,314 of 370
