Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
SABR,1.73,1.77,1.72,1.77,"10,776",-0.86,-1.43,88.15,105.61,16.44,7.36,-0.5,-3.46,"235,521",0.19,1.76,0.7125,92 of 371,92 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GVA,106.62,108.21,106.47,108.14,452,-1.43,0.05,24.28,100.81,341.6,78.33,1.35,-45.67,"2,899",0.62,2.95,1.5063,305 of 371,319 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
XIFR,9.91,9.91,9.91,10.13,"1,048",-0.8,-4.53,50.46,66.84,-37.77,31.33,11.02,-45.67,"200,103",0.19,0.38,0.9116,253 of 371,102 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
MMSI,91.23,92.01,90.82,92.51,844,-1.19,0.61,27.1,42.59,3.75,53.82,0.12,15.78,"1,158",0.0,-0.69,0.8989,269 of 371,341 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#F87171
AXON,718.25,736.74,718.02,740.0,"3,442",-3.02,-3.41,48.04,128.66,44.49,92.74,-20.58,-19.56,"44,800",0.68,4.75,1.0057,163 of 371,187 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
XERS,7.65,7.78,7.61,7.8,891,-1.54,-3.41,58.61,61.62,-28.52,-42.19,-2.94,-30.72,"13,096",0.15,0.54,1.0347,267 of 371,254 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
BHR,2.88,2.96,2.88,2.96,162,-3.36,4.35,63.54,42.2,-55.55,-45.59,-4.71,-56.68,"3,679",0.63,3.28,1.1819,344 of 371,310 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
AAL,12.87,12.94,12.79,12.99,"66,034",-0.62,-3.88,49.74,69.37,28.52,21.43,-51.97,-52.07,"3,143,707",2.24,2.05,0.8793,23 of 371,7 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
WK,79.61,81.01,79.5,81.19,292,-2.16,3.0,57.91,77.38,-11.96,7.78,0.0,2.1,"2,943",0.38,3.52,,323 of 371,317 of 371,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981
RIVN,13.89,14.01,13.76,14.2,"43,672",-0.72,0.14,43.93,69.89,-16.37,-4.11,-66.89,-59.45,"2,844,265",2.17,5.41,1.0034,29 of 371,10 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
ATI,75.02,77.52,74.45,77.42,"3,256",-3.2,-4.26,49.92,43.11,-5.92,7.92,0.43,-40.54,"31,587",1.21,8.89,1.5365,167 of 371,214 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
JPM,297.8,292.6,292.31,298.98,"38,403",1.67,-0.63,18.18,26.78,20.3,8.06,-34.45,-17.58,"773,023",1.9,5.71,0.9077,30 of 371,39 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PLUG,1.41,1.43,1.41,1.44,"7,220",-1.74,-4.39,118.71,166.11,-17.56,35.77,-62.05,-63.69,"1,062,848",0.52,1.11,0.8985,118 of 371,26 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CENX,21.91,22.02,21.84,22.64,"1,910",0.83,1.01,53.14,53.62,-15.81,-29.65,-7.46,-12.43,"67,791",0.3,1.02,1.0393,209 of 371,165 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
AWK,139.04,139.53,138.73,140.05,359,-0.7,-1.67,22.27,21.42,-22.53,10.87,-1.91,-46.89,"16,249",0.18,2.01,,316 of 371,244 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
MDRX,,,,,N/A,,,,,,,,,N/A,,,,366 of 371,366 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
LNT,63.97,63.78,63.62,64.0,194,-0.12,-1.07,17.46,18.49,3.43,3.3,-0.51,-8.92,"2,405",5.81,7.65,0.33,336 of 371,325 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GWRE,256.33,262.19,256.01,262.93,"2,024",-2.12,17.87,43.58,51.39,38.36,25.37,-70.11,200.74,"10,207",15.4,114.93,0.959,206 of 371,273 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
ENPH,38.33,38.92,38.08,39.47,"17,472",-1.24,3.65,89.7,73.86,-10.6,-3.02,-45.4,-43.6,"511,581",1.85,3.29,0.9208,60 of 371,54 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
IQ,2.79,2.73,2.72,2.83,"24,900",2.39,3.92,48.92,95.19,1.84,-38.78,68.93,11.34,"851,635",0.22,-1.5,0.9844,43 of 371,34 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
NRG,149.71,148.5,147.82,150.31,"6,108",1.32,3.17,53.64,41.75,-31.04,-22.96,-36.14,-5.18,"73,896",6.94,5.73,0.9591,129 of 371,159 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
HAE,54.04,53.99,53.51,54.15,"1,122",-0.11,0.93,56.2,40.14,-5.84,-34.22,-5.4,-15.19,"16,655",-0.29,-2.08,1.1587,249 of 371,242 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
PD,16.88,17.11,16.88,17.29,"2,532",-1.68,4.72,45.43,69.62,-2.28,13.77,-12.72,-39.76,"40,870",0.06,25.56,0.8278,188 of 371,195 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BYND,2.5,2.5,2.49,2.53,"15,297",-1.19,5.49,67.19,160.91,13.48,-0.51,-46.22,37.21,"399,861",3.23,7.65,0.9076,68 of 371,64 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
ABR,11.98,11.99,11.94,12.07,"12,316",-0.04,2.61,35.6,38.27,-5.74,-11.51,-7.07,-25.77,"227,026",0.68,1.99,0.7255,83 of 371,95 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
GES,16.93,16.89,16.88,16.94,"3,302",0.15,0.33,60.5,116.95,39.24,91.95,-0.06,-5.14,"73,075",-1.08,-1.05,0.5143,165 of 371,160 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
HALO,75.42,76.0,74.85,76.1,960,-0.57,2.83,59.08,31.54,-36.84,-30.48,-29.57,-42.96,"19,441",2.92,5.69,1.0825,258 of 371,236 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
CYBR,469.04,468.5,465.66,471.2,"2,265",0.05,3.5,35.82,44.69,-18.03,12.12,-4.31,30.55,"12,735",4.04,6.95,0.9564,195 of 371,256 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
ARRY,8.39,8.76,8.37,8.79,"4,501",-4.11,-8.26,91.79,82.12,-12.94,-13.97,-55.16,76.58,"104,211",-2.61,-2.71,0.9764,142 of 371,129 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171
BBAI,4.77,4.88,4.75,4.9,"16,727",-2.11,-5.04,108.11,149.71,13.85,3.78,-63.88,-69.56,"953,210",1.67,1.79,1.0188,62 of 371,31 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GPRO,1.61,1.71,1.59,1.72,"6,650",-6.4,8.05,113.36,180.17,0.4,-18.48,-86.32,0.83,"231,644",15.34,7.05,0.9667,121 of 371,93 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
REAL,8.16,8.12,8.02,8.18,"1,410",-0.85,6.67,91.34,84.37,-29.16,10.95,-23.82,-25.91,"71,933",0.04,2.18,0.9354,233 of 371,161 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
LAZR,1.75,1.71,1.7,1.77,"4,215",2.05,7.06,90.72,163.95,10.93,-35.45,-18.82,-32.29,"210,657",0.26,1.85,0.9095,145 of 371,100 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
ASRT,0.79,0.8,0.79,0.81,456,-0.78,0.48,47.27,136.68,-31.35,-15.32,51.5,76.06,"21,319",0.53,1.0,1.1995,303 of 371,229 of 371,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ITRI,118.88,120.51,118.64,120.86,490,-1.04,-1.66,26.76,43.38,-3.71,-10.13,18.07,-15.08,"2,884",2.16,24.85,,296 of 371,320 of 371,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
AFRM,87.51,86.01,84.53,87.65,"28,765",1.9,6.43,65.4,63.68,4.23,-10.53,-64.22,-80.74,"509,605",1.09,9.5,0.9708,37 of 371,55 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
TVTX,21.09,21.25,20.85,21.61,"3,531",-0.52,16.2,61.07,82.67,-4.35,0.75,-34.05,181.13,"52,029",6.26,9.71,0.7516,162 of 371,178 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
RUN,15.72,16.92,15.7,16.92,"101,553",-7.12,-1.35,158.56,217.65,94.39,69.4,74.92,219.57,"1,013,790",2.0,2.6,0.7766,14 of 371,30 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
F,11.53,11.67,11.5,11.68,"83,856",-1.36,-1.61,24.23,47.24,-19.2,-10.15,-14.83,-29.9,"3,573,662",0.55,0.51,0.9335,20 of 371,6 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
BTU,18.57,18.95,18.39,18.97,"10,337",1.03,10.67,54.88,93.33,50.73,12.04,-19.1,5.65,"269,344",1.54,-0.39,0.906,98 of 371,89 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171
BOX,32.99,33.14,32.8,33.2,"3,140",-0.36,2.45,31.83,28.01,1.19,-29.52,-31.14,6.95,"64,703",3.45,8.55,1.0089,170 of 371,167 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
PMT,12.48,12.42,12.42,12.5,897,-0.04,2.84,24.28,47.51,-16.28,-27.31,-0.22,11.43,"68,320",0.08,0.92,0.5363,266 of 371,162 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
TPIC,,,,,N/A,,,,,,,,,N/A,,,,366 of 371,366 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WGO,35.82,36.25,35.73,36.58,961,-1.59,2.02,46.81,54.34,14.35,-3.45,6.78,16.34,"20,981",0.65,0.29,0.8088,257 of 371,231 of 371,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
SIRI,24.15,24.35,23.98,24.38,"13,182",-1.15,4.5,37.73,33.29,-29.16,-13.98,-23.49,-44.91,"432,465",1.38,0.03,0.9231,79 of 371,60 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
NBR,39.9,39.26,39.5,40.29,"1,567",2.01,7.59,74.75,81.47,4.53,-3.64,58.92,66.7,"15,789",0.85,3.34,1.0389,221 of 371,245 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
POST,105.72,106.0,105.53,106.5,458,-0.55,-5.17,20.0,24.34,3.21,12.21,0.22,3.15,"2,653",0.04,1.14,0.6385,302 of 371,324 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AG,9.18,9.47,9.13,9.47,"19,895",-2.81,-4.53,56.13,79.4,-5.92,14.37,-62.98,-81.4,"857,721",2.95,11.18,0.9587,52 of 371,33 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CAKE,59.24,59.78,58.35,60.09,"1,614",-1.45,-3.03,31.99,50.79,19.33,18.31,4.53,-30.76,"21,586",0.8,1.47,0.7107,219 of 371,228 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
VIAV,11.65,11.61,11.55,11.72,"1,438",0.39,1.44,31.36,57.95,29.92,42.49,-38.39,-14.2,"11,986",11.32,4.6,0.8592,230 of 371,264 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
RH,230.21,240.04,228.74,240.38,"9,250",-4.47,3.83,66.14,93.62,8.36,13.82,-43.58,-17.6,"92,988",8.06,19.69,0.9906,107 of 371,139 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
EB,2.71,2.7,2.66,2.74,743,-1.09,0.74,54.53,50.06,0.18,-9.49,66.97,297.33,"18,762",1.35,1.95,0.8177,275 of 371,238 of 371,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
GMED,59.05,59.45,58.93,59.95,"1,469",-0.84,-1.42,53.34,33.35,16.95,4.01,-0.88,13.96,"12,004",0.49,18.63,1.0812,229 of 371,263 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
INVA,20.23,20.48,20.21,20.48,179,-1.12,-3.11,23.41,64.65,23.09,96.97,123.75,297.78,"2,272",1.25,2.76,,341 of 371,327 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CBRL,50.6,50.89,49.59,51.3,"3,031",-0.59,-7.53,58.09,69.86,25.49,19.55,-45.86,-59.53,"55,380",2.61,8.67,0.864,173 of 371,175 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
VATE,,,,,N/A,,,,,,,,,N/A,,,,366 of 371,366 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MDB,324.66,322.63,322.0,328.84,"20,448",0.42,2.0,68.53,68.52,26.39,15.37,-29.28,-63.09,"287,000",2.29,-1.19,0.9916,49 of 371,87 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
BXMT,20.01,19.86,19.84,20.01,"2,033",0.4,3.41,20.7,20.79,-30.05,-42.19,-10.56,21.45,"75,939",0.87,1.76,1.0552,204 of 371,156 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
XMTR,49.39,51.76,48.67,51.76,811,-4.63,-3.16,80.85,77.05,8.13,-5.34,0.5,-34.33,"12,516",0.14,92.2,0.9274,271 of 371,258 of 371,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
HOPE,11.1,11.17,11.05,11.19,17,-0.58,0.41,27.73,122.95,-0.54,27.66,0.0,0.0,297,0.34,1.02,,360 of 371,358 of 371,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981
CMPO,19.0,19.24,18.84,19.28,"2,205",-2.06,0.11,43.92,50.98,14.16,7.91,0.82,7.4,"31,965",-1.17,-0.95,1.1631,198 of 371,210 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
IART,15.69,15.58,15.44,15.9,104,0.1,3.53,68.12,89.46,-55.6,-5.57,0.97,18.18,932,1.3,3.56,0.7279,350 of 371,348 of 371,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ITGR,105.43,106.38,105.27,106.74,36,-0.74,-1.44,26.59,45.95,27.25,11.0,0.0,5.88,258,-2.64,2.38,,357 of 371,359 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981
CHTR,262.52,262.65,261.5,264.19,"15,199",-0.52,-0.72,47.69,48.66,-9.7,7.59,-11.72,-22.15,"88,396",3.33,8.11,0.9426,71 of 371,144 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
PATK,111.81,113.01,111.79,114.04,227,-1.38,0.74,32.48,50.8,30.76,16.03,0.0,1.79,"1,049",0.0,0.87,0.9384,332 of 371,343 of 371,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981
INN,5.61,5.54,5.48,5.64,280,0.36,3.89,41.95,75.46,2.2,76.31,0.0,0.36,"1,231",-0.32,0.65,1.2916,325 of 371,339 of 371,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#10B981
RWT,6.22,6.25,6.21,6.3,919,-1.35,3.93,32.41,45.04,11.83,39.48,1.43,42.04,"32,185",2.03,7.66,0.8052,262 of 371,209 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
LRN,164.39,164.86,163.35,166.0,"1,329",-0.02,1.63,39.91,40.56,-49.12,2.32,-13.02,-51.95,"18,950",3.83,16.7,0.8952,238 of 371,237 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
VNET,8.11,7.78,7.7,8.33,"9,383",5.66,0.68,91.46,125.77,41.3,27.31,124.58,25.04,"103,779",1.04,13.37,0.8789,106 of 371,131 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
WT,13.65,13.56,13.56,13.76,337,0.4,1.07,28.41,46.3,-1.21,23.31,-6.13,11.22,"18,467",-0.16,-0.48,0.8872,319 of 371,239 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171
OKTA,92.7,92.31,91.88,93.25,"14,603",0.02,3.58,43.38,55.03,23.13,19.58,-33.25,-59.69,"236,469",2.24,-2.59,1.0448,73 of 371,91 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
RIG,3.17,3.18,3.12,3.24,"10,546",0.47,3.76,57.34,60.56,-0.78,-13.24,-48.19,-34.23,"834,801",0.2,1.68,1.0337,95 of 371,36 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
CCL,31.99,31.46,31.08,32.03,"19,115",1.36,2.66,37.64,44.02,-28.47,-25.3,-33.49,-59.03,"1,355,491",0.23,1.68,0.9482,54 of 371,23 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
BTSG,25.79,25.07,25.06,25.8,386,1.22,8.0,45.07,61.3,29.15,-1.46,-24.9,133.94,"2,751",11.29,11.42,0.9545,312 of 371,321 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
CSGS,65.09,65.08,64.04,65.31,23,-0.14,0.87,23.94,45.78,6.6,52.49,0.0,0.0,91,12.35,21.33,0.8243,359 of 371,360 of 371,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981
TNDM,12.58,12.5,12.47,12.74,849,0.64,-1.56,72.31,89.29,9.2,12.63,-1.28,-27.87,"11,808",1.32,2.22,0.896,268 of 371,266 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
Z,87.9,89.1,87.69,89.62,"9,764",-2.22,7.44,33.75,36.93,-19.92,-20.16,-49.74,3.86,"164,424",4.4,6.84,0.9898,103 of 371,109 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
ORA,90.13,90.42,90.11,90.58,750,-0.54,-0.93,23.02,26.27,-14.9,-41.0,0.67,-73.99,"37,520",-0.04,4.55,1.1552,274 of 371,200 of 371,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
SENS,0.45,0.44,0.44,0.45,658,0.61,-1.39,58.32,119.49,-46.45,11.98,-29.17,-39.63,"91,605",0.16,2.88,0.7116,287 of 371,140 of 371,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
FSLY,7.53,7.44,7.4,7.57,"1,317",0.2,1.14,63.3,78.09,-17.82,18.61,-41.21,-44.17,"105,100",0.38,-0.33,0.9489,242 of 371,128 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
FVRR,23.79,23.99,23.75,24.14,"2,090",-1.73,2.94,41.08,49.7,-7.46,1.58,-25.62,8.52,"29,384",3.42,6.63,0.9732,202 of 371,217 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
W,86.89,87.0,85.8,87.43,"14,281",-0.2,11.9,64.3,93.34,62.56,18.09,-28.28,-23.04,"302,175",1.44,4.6,0.9579,75 of 371,85 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
RTX,151.27,153.64,150.61,153.7,"10,187",-1.91,-4.27,26.92,24.53,-21.62,-29.74,-26.25,-0.75,"203,957",2.12,2.49,0.8945,99 of 371,101 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
EVRG,71.15,70.42,70.42,71.15,521,0.54,-0.16,17.48,20.28,-48.7,-23.87,-1.51,-9.08,"3,701",0.11,9.63,1.1013,294 of 371,309 of 371,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
EEFT,90.46,90.05,89.95,90.64,301,-0.04,-0.84,28.99,25.76,-23.91,-20.4,-52.97,-53.48,"4,734",-2.41,19.58,0.8953,321 of 371,301 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
SPCE,3.15,3.2,3.14,3.24,"4,694",-2.92,2.1,94.06,176.6,8.76,4.25,-60.32,-70.44,"229,960",2.51,1.29,0.8875,141 of 371,94 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
VREX,11.65,11.68,11.49,11.71,213,-0.17,0.43,69.91,170.74,86.89,56.94,0.0,-7.79,884,0.0,0.91,1.9173,335 of 371,349 of 371,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
FRPT,56.01,55.2,55.19,56.2,"3,819",0.52,2.43,47.26,62.27,7.55,-0.64,-30.39,-45.66,"38,263",1.91,14.61,0.9015,156 of 371,198 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
EYE,22.93,23.13,22.86,23.44,246,-0.65,4.51,47.05,50.77,0.69,-0.31,0.0,-7.87,"12,206",0.15,0.59,1.1884,328 of 371,259 of 371,#F87171,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#10B981
RPAY,5.89,5.9,5.86,5.94,"3,942",-0.42,3.97,53.5,151.57,144.85,145.05,-0.1,237.5,"9,387",-0.1,103.8,0.9858,150 of 371,275 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
DNMR,0.35,0.35,0.35,0.35,287,0.0,0.0,0.0,379.8,0.36,2.5,0.0,0.0,"21,238",0.0,0.0,,324 of 371,230 of 371,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MAXN,3.88,3.82,3.81,3.99,911,1.62,8.74,101.51,344.69,,138.58,6.43,4.59,"50,299",0.04,0.07,,265 of 371,180 of 371,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
BMRN,55.58,56.25,55.13,56.5,"2,215",-1.43,-5.95,27.29,44.58,10.74,19.06,-25.75,61.68,"39,973",2.0,6.46,0.9492,196 of 371,196 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
SMTC,62.1,61.11,60.49,62.1,"2,807",2.44,7.51,57.53,91.97,53.75,42.69,-4.39,-3.51,"41,664",0.67,1.52,0.9452,179 of 371,192 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
LAB,1.27,1.37,1.26,1.38,459,-6.94,2.06,71.21,108.31,-41.04,-42.97,-37.55,48.54,"2,668",14.02,18.31,1.6592,300 of 371,323 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
HUBS,497.23,496.18,496.57,505.0,"3,911",-0.26,5.45,43.25,112.83,7.37,140.35,-14.79,-5.03,"19,804",3.38,7.44,0.9503,151 of 371,234 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PCG,15.02,14.56,14.46,15.02,"135,872",3.12,-1.99,30.68,70.92,17.97,10.39,4.82,327.03,"2,672,330",3.51,11.12,0.7244,8 of 371,12 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MIDD,137.94,141.83,137.7,141.95,"3,543",-2.74,0.41,46.48,36.46,-34.24,-76.51,-0.28,-46.35,"12,561",0.14,-1.55,,161 of 371,257 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
NICE,143.03,143.06,142.57,144.18,"4,158",0.06,4.78,40.22,41.34,0.72,6.37,8.48,-26.96,"83,019",-0.74,6.08,0.9455,147 of 371,150 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
EQT,50.19,50.8,50.15,51.4,"8,881",-1.12,-4.18,35.3,39.49,2.78,8.17,-27.07,-45.8,"344,484",0.55,1.15,0.9271,111 of 371,72 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ZTO,19.0,18.9,18.9,19.03,"3,278",0.8,6.32,33.31,46.28,7.25,-10.45,-1.5,37.27,"37,235",5.71,7.15,1.0569,166 of 371,202 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
OMER,4.2,4.23,4.16,4.25,"2,898",-0.36,-2.21,111.01,176.02,5.87,10.89,-6.79,-14.86,"61,576",0.99,4.93,0.9044,177 of 371,170 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
TYL,558.1,566.34,554.47,565.12,489,-1.41,1.02,25.02,44.19,26.04,-10.17,-1.41,14.79,"1,852",2.21,5.23,1.5923,297 of 371,331 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
ZS,280.88,281.35,279.0,284.34,"11,082",-0.26,2.3,31.37,42.13,3.41,-40.71,-49.39,-88.94,"145,528",1.77,9.51,1.3841,89 of 371,118 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
VTR,68.55,68.05,67.75,68.62,"1,556",0.69,0.93,18.28,16.39,-39.76,-16.81,-5.93,-52.98,"12,803",-0.15,10.09,0.7597,222 of 371,255 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
MTH,79.25,81.91,79.04,82.0,"1,022",-3.52,3.89,41.51,36.25,1.2,-9.32,-3.49,-4.22,"11,233",0.87,2.8,0.9206,254 of 371,267 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
